Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-16,North America,US,Texas,43793.0,48316.0,43678.0,43887.0,45741.0,45674.0,43320.0,43023.0,42103.0,43551.0,43880.0,43356.0,45824.0,43757.0,43896.0,43766.0,2863.0,44196.0,43528.0,43051.0,43818.0,43857.0,43029.0,43551.0,18670.0,42342.0,43602.0,43873.0,44077.0,43696.0,44111.0,43566.0,43917.0,44185.0,42799.0,42433.0,43865.0,43138.0,43180.0,44085.0,43892.0,42687.0,42647.0,43910.0,34598.0,41439.0,43538.0,44051.0,42771.0,43608.0,45355.0,42973.0,43909.0,43600.0,43898.0,47411.0,42368.0,35681.0,43732.0,45572.0,44115.0,43501.0,42682.0,44053.0,43762.0,43404.0,43300.0,33085.0,43749.0,43844.0,41707.0,43779.0,43776.0,43852.0,43666.0,45105.0,44619.0,44351.0,43076.0,43466.0,44212.0,43934.0,41973.0,43957.0,43764.0,43871.0,9835.0,42951.0,44837.0,43633.0,43801.0,43452.0,43683.0,43968.0,44280.0,43838.0,43982.0,43004.0,33003.0,42969.0
2020-05-17,North America,US,Texas,44573.0,49661.0,44428.0,44681.0,46745.0,46666.0,44028.0,43670.0,42625.0,44287.0,44686.0,44069.0,46837.0,44533.0,44698.0,44543.0,2863.0,45036.0,44270.0,43705.0,44599.0,44650.0,43683.0,44290.0,18670.0,42938.0,44355.0,44664.0,44905.0,44452.0,44941.0,44319.0,44715.0,45031.0,43405.0,42993.0,44661.0,43836.0,43861.0,44916.0,44686.0,43291.0,43240.0,44707.0,34675.0,41871.0,44276.0,44874.0,43383.0,44352.0,46312.0,43627.0,44700.0,44348.0,44690.0,48623.0,42934.0,35795.0,44504.0,46553.0,44950.0,44231.0,43299.0,44877.0,44539.0,44125.0,44021.0,33120.0,44523.0,44632.0,42160.0,44556.0,44557.0,44639.0,44416.0,46030.0,45488.0,45190.0,43734.0,44194.0,45059.0,44731.0,42480.0,44770.0,44539.0,44660.0,9845.0,43590.0,45732.0,44393.0,44581.0,44172.0,44447.0,44776.0,45137.0,44629.0,44792.0,43662.0,33165.0,43630.0
2020-05-18,North America,US,Texas,45335.0,51004.0,45157.0,45459.0,47735.0,47644.0,44715.0,44293.0,43121.0,45001.0,45474.0,44760.0,47837.0,45292.0,45483.0,45302.0,2863.0,45859.0,44993.0,44335.0,45361.0,45427.0,44313.0,45008.0,18670.0,43512.0,45089.0,45437.0,45715.0,45189.0,45754.0,45053.0,45495.0,45861.0,43984.0,43526.0,45439.0,44513.0,44520.0,45732.0,45462.0,43867.0,43806.0,45488.0,34743.0,42276.0,44994.0,45680.0,43967.0,45076.0,47254.0,44257.0,45473.0,45073.0,45464.0,49827.0,43474.0,35897.0,45257.0,47519.0,45767.0,44939.0,43892.0,45683.0,45298.0,44826.0,44723.0,33150.0,45278.0,45403.0,42585.0,45315.0,45319.0,45407.0,45146.0,46939.0,46340.0,46011.0,44368.0,44901.0,45888.0,45510.0,42961.0,45566.0,45296.0,45431.0,9855.0,44206.0,46611.0,45133.0,45342.0,44869.0,45192.0,45565.0,45980.0,45404.0,45586.0,44294.0,33316.0,44270.0
2020-05-19,North America,US,Texas,46078.0,52343.0,45865.0,46218.0,48712.0,48607.0,45381.0,44892.0,43592.0,45694.0,46245.0,45431.0,48824.0,46032.0,46252.0,46043.0,2864.0,46665.0,45695.0,44941.0,46105.0,46186.0,44920.0,45706.0,18671.0,44064.0,45803.0,46191.0,46508.0,45906.0,46551.0,45768.0,46256.0,46674.0,44538.0,44030.0,46200.0,45171.0,45157.0,46530.0,46221.0,44417.0,44347.0,46251.0,34803.0,42654.0,45690.0,46469.0,44524.0,45780.0,48181.0,44864.0,46228.0,45779.0,46219.0,51023.0,43990.0,35988.0,45992.0,48471.0,46566.0,45627.0,44463.0,46473.0,46038.0,45506.0,45406.0,33176.0,46015.0,46156.0,42983.0,46055.0,46063.0,46156.0,45855.0,47832.0,47175.0,46815.0,44979.0,45587.0,46700.0,46270.0,43416.0,46345.0,46035.0,46184.0,9864.0,44796.0,47474.0,45853.0,46086.0,45543.0,45917.0,46334.0,46807.0,46162.0,46362.0,44902.0,33457.0,44886.0
2020-05-20,North America,US,Texas,46803.0,53679.0,46553.0,46959.0,49673.0,49555.0,46027.0,45465.0,44036.0,46364.0,46997.0,46082.0,49797.0,46753.0,47004.0,46766.0,2864.0,47452.0,46377.0,45524.0,46830.0,46927.0,45503.0,46383.0,18671.0,44595.0,46499.0,46927.0,47283.0,46602.0,47330.0,46462.0,46998.0,47472.0,45065.0,44507.0,46944.0,45808.0,45772.0,47310.0,46963.0,44941.0,44860.0,46997.0,34856.0,43006.0,46365.0,47240.0,45056.0,46462.0,49093.0,45449.0,46965.0,46464.0,46955.0,52209.0,44482.0,36069.0,46708.0,49408.0,47349.0,46293.0,45010.0,47244.0,46761.0,46166.0,46069.0,33198.0,46733.0,46890.0,43355.0,46775.0,46786.0,46886.0,46543.0,48708.0,47993.0,47601.0,45566.0,46252.0,47496.0,47013.0,43843.0,47107.0,46755.0,46917.0,9872.0,45360.0,48319.0,46552.0,46810.0,46193.0,46623.0,47083.0,47618.0,46902.0,47120.0,45487.0,33587.0,45480.0
2020-05-21,North America,US,Texas,47509.0,55010.0,47219.0,47681.0,50620.0,50488.0,46653.0,46012.0,44455.0,47012.0,47732.0,46711.0,50755.0,47456.0,47739.0,47471.0,2864.0,48223.0,47039.0,46082.0,47537.0,47651.0,46061.0,47040.0,18671.0,45105.0,47174.0,47644.0,48040.0,47276.0,48092.0,47136.0,47721.0,48254.0,45568.0,44959.0,47671.0,46425.0,46364.0,48074.0,47687.0,45441.0,45347.0,47725.0,34903.0,43331.0,47020.0,47992.0,45565.0,47125.0,49989.0,46013.0,47683.0,47128.0,47672.0,53385.0,44950.0,36141.0,47406.0,50330.0,48115.0,46936.0,45534.0,47997.0,47465.0,46804.0,46713.0,33217.0,47432.0,47605.0,43700.0,47476.0,47489.0,47597.0,47208.0,49568.0,48793.0,48370.0,46128.0,46894.0,48274.0,47737.0,44244.0,47852.0,47456.0,47632.0,9879.0,45898.0,49147.0,47231.0,47515.0,46822.0,47309.0,47813.0,48412.0,47625.0,47859.0,46049.0,33708.0,46052.0
2020-05-22,North America,US,Texas,48196.0,56336.0,47862.0,48384.0,51551.0,51406.0,47259.0,46535.0,44850.0,47638.0,48449.0,47319.0,51698.0,48139.0,48456.0,48157.0,2865.0,48975.0,47682.0,46615.0,48224.0,48356.0,46596.0,47676.0,18671.0,45595.0,47830.0,48342.0,48779.0,47929.0,48836.0,47792.0,48424.0,49020.0,46046.0,45387.0,48380.0,47022.0,46935.0,48820.0,48394.0,45918.0,45810.0,48435.0,34944.0,43633.0,47655.0,48726.0,46049.0,47766.0,50870.0,46553.0,48382.0,47773.0,48369.0,54550.0,45393.0,36206.0,48085.0,51236.0,48864.0,47557.0,46035.0,48732.0,48150.0,47421.0,47338.0,33233.0,48112.0,48302.0,44020.0,48156.0,48171.0,48288.0,47851.0,50411.0,49576.0,49120.0,46665.0,47514.0,49036.0,48441.0,44621.0,48578.0,48138.0,48327.0,9886.0,46412.0,49958.0,47890.0,48200.0,47429.0,47976.0,48525.0,49188.0,48330.0,48580.0,46590.0,33820.0,46603.0
2020-05-23,North America,US,Texas,48864.0,57655.0,48484.0,49067.0,52467.0,52307.0,47845.0,47034.0,45221.0,48242.0,49149.0,47905.0,52626.0,48803.0,49156.0,48824.0,2865.0,49710.0,48305.0,47123.0,48893.0,49044.0,47108.0,48291.0,18671.0,46065.0,48466.0,49019.0,49501.0,48560.0,49561.0,48428.0,49107.0,49770.0,46500.0,45792.0,49071.0,47600.0,47483.0,49550.0,49082.0,46371.0,46250.0,49128.0,34980.0,43914.0,48270.0,49442.0,46510.0,48385.0,51734.0,47069.0,49063.0,48397.0,49046.0,55704.0,45811.0,36264.0,48745.0,52126.0,49597.0,48156.0,46515.0,49449.0,48817.0,48017.0,47944.0,33246.0,48772.0,48978.0,44318.0,48816.0,48835.0,48960.0,48473.0,51237.0,50340.0,49852.0,47178.0,48113.0,49782.0,49127.0,44977.0,49287.0,48800.0,49001.0,9892.0,46903.0,50752.0,48529.0,48865.0,48015.0,48624.0,49218.0,49946.0,49017.0,49282.0,47108.0,33924.0,47134.0
2020-05-24,North America,US,Texas,49512.0,58967.0,49085.0,49732.0,53366.0,53191.0,48411.0,47512.0,45570.0,48825.0,49832.0,48471.0,53538.0,49448.0,49839.0,49472.0,2865.0,50427.0,48908.0,47609.0,49544.0,49713.0,47598.0,48885.0,18671.0,46515.0,49083.0,49678.0,50205.0,49172.0,50269.0,49046.0,49772.0,50503.0,46930.0,46173.0,49743.0,48159.0,48009.0,50262.0,49753.0,46800.0,46667.0,49803.0,35012.0,44175.0,48865.0,50140.0,46947.0,48983.0,52581.0,47562.0,49726.0,49001.0,49705.0,56847.0,46209.0,36315.0,49385.0,52999.0,50312.0,48734.0,46974.0,50148.0,49464.0,48591.0,48531.0,33258.0,49414.0,49636.0,44594.0,49457.0,49480.0,49613.0,49074.0,52045.0,51087.0,50566.0,47670.0,48691.0,50510.0,49795.0,45312.0,49978.0,49443.0,49657.0,9898.0,47373.0,51528.0,49149.0,49511.0,48580.0,49252.0,49892.0,50686.0,49687.0,49965.0,47602.0,34021.0,47643.0
2020-05-25,North America,US,Texas,50142.0,60272.0,49665.0,50377.0,54250.0,54059.0,48957.0,47968.0,45898.0,49388.0,50496.0,49016.0,54435.0,50076.0,50503.0,50102.0,2865.0,51125.0,49491.0,48073.0,50176.0,50363.0,48067.0,49457.0,18671.0,46946.0,49681.0,50317.0,50892.0,49763.0,50959.0,49645.0,50417.0,51218.0,47338.0,46531.0,50397.0,48698.0,48515.0,50958.0,50405.0,47207.0,47062.0,50460.0,35039.0,44415.0,49440.0,50821.0,47360.0,49559.0,53412.0,48034.0,50370.0,49582.0,50344.0,57976.0,46586.0,36360.0,50007.0,53856.0,51009.0,49291.0,47413.0,50830.0,50093.0,49146.0,49100.0,33268.0,50036.0,50275.0,44850.0,50079.0,50107.0,50246.0,49655.0,52836.0,51815.0,51262.0,48139.0,49249.0,51220.0,50444.0,45625.0,50651.0,50068.0,50293.0,9903.0,47820.0,52286.0,49750.0,50139.0,49123.0,49860.0,50547.0,51408.0,50339.0,50631.0,48073.0,34109.0,48132.0
2020-05-26,North America,US,Texas,50752.0,61567.0,50225.0,51005.0,55117.0,54910.0,49483.0,48402.0,46205.0,49931.0,51142.0,49542.0,55315.0,50685.0,51150.0,50713.0,2865.0,51806.0,50053.0,48517.0,50789.0,50996.0,48515.0,50009.0,18671.0,47359.0,50261.0,50938.0,51561.0,50335.0,51631.0,50224.0,51043.0,51915.0,47724.0,46867.0,51034.0,49219.0,49000.0,51636.0,51040.0,47592.0,47434.0,51100.0,35063.0,44635.0,49996.0,51484.0,47751.0,50115.0,54227.0,48485.0,50996.0,50143.0,50964.0,59092.0,46943.0,36400.0,50611.0,54695.0,51689.0,49829.0,47832.0,51494.0,50703.0,49681.0,49650.0,33276.0,50640.0,50895.0,45086.0,50683.0,50714.0,50860.0,50217.0,53609.0,52526.0,51941.0,48588.0,49787.0,51912.0,51074.0,45916.0,51308.0,50673.0,50910.0,9908.0,48246.0,53027.0,50331.0,50747.0,49644.0,50447.0,51183.0,52114.0,50973.0,51278.0,48522.0,34192.0,48601.0
2020-05-27,North America,US,Texas,51345.0,62854.0,50766.0,51614.0,55967.0,55744.0,49991.0,48813.0,46493.0,50452.0,51768.0,50048.0,56180.0,51276.0,51779.0,51306.0,2866.0,52468.0,50596.0,48939.0,51384.0,51611.0,48942.0,50541.0,18671.0,47754.0,50822.0,51540.0,52212.0,50888.0,52285.0,50784.0,51651.0,52594.0,48089.0,47183.0,51653.0,49722.0,49466.0,52297.0,51657.0,47956.0,47785.0,51722.0,35085.0,44838.0,50532.0,52129.0,48122.0,50651.0,55024.0,48918.0,51604.0,50683.0,51565.0,60195.0,47281.0,36436.0,51196.0,55518.0,52350.0,50347.0,48232.0,52141.0,51295.0,50197.0,50182.0,33283.0,51226.0,51497.0,45303.0,51267.0,51303.0,51455.0,50759.0,54365.0,53219.0,52601.0,49015.0,50305.0,52586.0,51686.0,46187.0,51947.0,51261.0,51509.0,9912.0,48649.0,53750.0,50893.0,51338.0,50143.0,51014.0,51799.0,52803.0,51590.0,51908.0,48952.0,34268.0,49051.0
2020-05-28,North America,US,Texas,51919.0,64130.0,51286.0,52206.0,56800.0,56561.0,50481.0,49203.0,46761.0,50953.0,52377.0,50535.0,57028.0,51849.0,52392.0,51881.0,2866.0,53113.0,51120.0,49341.0,51961.0,52208.0,49347.0,51053.0,18671.0,48132.0,51365.0,52124.0,52844.0,51421.0,52921.0,51326.0,52241.0,53257.0,48434.0,47479.0,52254.0,50206.0,49911.0,52940.0,52257.0,48301.0,48115.0,52327.0,35103.0,45025.0,51049.0,52756.0,48473.0,51167.0,55804.0,49331.0,52195.0,51204.0,52147.0,61284.0,47598.0,36467.0,51763.0,56324.0,52992.0,50843.0,48613.0,52769.0,51870.0,50693.0,50696.0,33289.0,51794.0,52082.0,45503.0,51833.0,51872.0,52031.0,51280.0,55102.0,53894.0,53243.0,49420.0,50804.0,53241.0,52279.0,46441.0,52570.0,51830.0,52089.0,9916.0,49030.0,54455.0,51436.0,51910.0,50621.0,51562.0,52395.0,53474.0,52190.0,52520.0,49362.0,34338.0,49482.0
2020-05-29,North America,US,Texas,52476.0,65397.0,51787.0,52779.0,57616.0,57361.0,50952.0,49573.0,47011.0,51433.0,52969.0,51003.0,57859.0,52404.0,52987.0,52439.0,2866.0,53739.0,51627.0,49721.0,52520.0,52789.0,49733.0,51547.0,18671.0,48492.0,51890.0,52690.0,53458.0,51935.0,53539.0,51849.0,52811.0,53902.0,48759.0,47757.0,52839.0,50672.0,50337.0,53565.0,52839.0,48626.0,48428.0,52915.0,35119.0,45198.0,51547.0,53365.0,48805.0,51664.0,56568.0,49723.0,52768.0,51707.0,52709.0,62358.0,47896.0,36495.0,52313.0,57113.0,53616.0,51318.0,48974.0,53379.0,52427.0,51171.0,51192.0,33294.0,52344.0,52648.0,45687.0,52380.0,52420.0,52589.0,51782.0,55822.0,54551.0,53867.0,49805.0,51282.0,53878.0,52854.0,46679.0,53175.0,52382.0,52650.0,9920.0,49392.0,55142.0,51959.0,52463.0,51080.0,52092.0,52971.0,54128.0,52773.0,53113.0,49753.0,34403.0,49895.0
2020-05-30,North America,US,Texas,53015.0,66653.0,52267.0,53334.0,58415.0,58143.0,51406.0,49925.0,47245.0,51893.0,53545.0,51451.0,58674.0,52940.0,53566.0,52979.0,2866.0,54347.0,52115.0,50081.0,53061.0,53352.0,50101.0,52022.0,18671.0,48837.0,52397.0,53237.0,54054.0,52428.0,54139.0,52355.0,53362.0,54531.0,49065.0,48017.0,53406.0,51121.0,50743.0,54172.0,53404.0,48932.0,48721.0,53486.0,35133.0,45355.0,52026.0,53954.0,49117.0,52141.0,57314.0,50096.0,53323.0,52191.0,53254.0,63418.0,48177.0,36520.0,52845.0,57885.0,54224.0,51773.0,49318.0,53970.0,52966.0,51629.0,51671.0,33298.0,52876.0,53196.0,45856.0,52908.0,52950.0,53128.0,52263.0,56525.0,55190.0,54473.0,50171.0,51741.0,54499.0,53411.0,46900.0,53762.0,52915.0,53193.0,9923.0,49735.0,55812.0,52463.0,52999.0,51520.0,52604.0,53528.0,54764.0,53339.0,53689.0,50126.0,34463.0,50289.0
2020-05-31,North America,US,Texas,53535.0,67897.0,52728.0,53870.0,59197.0,58908.0,51842.0,50258.0,47463.0,52334.0,54104.0,51881.0,59472.0,53459.0,54129.0,53502.0,2866.0,54938.0,52585.0,50423.0,53585.0,53898.0,50450.0,52478.0,18671.0,49165.0,52886.0,53766.0,54632.0,52903.0,54721.0,52844.0,53894.0,55143.0,49353.0,48259.0,53957.0,51553.0,51132.0,54762.0,53953.0,49220.0,48997.0,54039.0,35145.0,45498.0,52487.0,54526.0,49410.0,52599.0,58043.0,50450.0,53861.0,52657.0,53780.0,64462.0,48441.0,36541.0,53360.0,58639.0,54814.0,52210.0,49644.0,54543.0,53488.0,52069.0,52134.0,33302.0,53390.0,53726.0,46010.0,53418.0,53462.0,53648.0,52726.0,57210.0,55812.0,55062.0,50518.0,52181.0,55102.0,53950.0,47105.0,54333.0,53431.0,53718.0,9926.0,50060.0,56464.0,52949.0,53515.0,51941.0,53097.0,54067.0,55381.0,53888.0,54245.0,50477.0,34518.0,50667.0
2020-06-01,North America,US,Texas,54038.0,69129.0,53171.0,54389.0,59962.0,59655.0,52261.0,50573.0,47666.0,52757.0,54647.0,52294.0,60253.0,53961.0,54674.0,54008.0,2866.0,55511.0,53037.0,50747.0,54091.0,54426.0,50782.0,52915.0,18671.0,49479.0,53357.0,54277.0,55193.0,53359.0,55286.0,53315.0,54408.0,55739.0,49623.0,48484.0,54490.0,51969.0,51503.0,55336.0,54484.0,49491.0,49255.0,54577.0,35156.0,45629.0,52931.0,55081.0,49686.0,53038.0,58755.0,50787.0,54381.0,53104.0,54287.0,65491.0,48691.0,36560.0,53857.0,59376.0,55388.0,52629.0,49955.0,55099.0,53993.0,52490.0,52580.0,33305.0,53887.0,54238.0,46152.0,53909.0,53956.0,54151.0,53170.0,57877.0,56416.0,55634.0,50847.0,52603.0,55688.0,54472.0,47294.0,54886.0,53929.0,54224.0,9929.0,50367.0,57098.0,53417.0,54014.0,52344.0,53573.0,54589.0,55980.0,54421.0,54784.0,50811.0,34569.0,51028.0
2020-06-02,North America,US,Texas,54524.0,70349.0,53596.0,54890.0,60709.0,60385.0,52664.0,50870.0,47854.0,53162.0,55171.0,52689.0,61018.0,54446.0,55204.0,54496.0,2866.0,56067.0,53471.0,51054.0,54581.0,54938.0,51096.0,53334.0,18671.0,49777.0,53812.0,54770.0,55737.0,53798.0,55834.0,53768.0,54904.0,56317.0,49878.0,48695.0,55007.0,52368.0,51857.0,55893.0,55000.0,49746.0,49497.0,55098.0,35165.0,45749.0,53358.0,55619.0,49945.0,53458.0,59450.0,51108.0,54885.0,53532.0,54778.0,66504.0,48925.0,36577.0,54337.0,60096.0,55945.0,53031.0,50250.0,55639.0,54481.0,52895.0,53009.0,33308.0,54366.0,54732.0,46281.0,54383.0,54434.0,54636.0,53597.0,58527.0,57003.0,56189.0,51160.0,53007.0,56257.0,54977.0,47470.0,55422.0,54410.0,54712.0,9931.0,50657.0,57715.0,53868.0,54496.0,52728.0,54031.0,55092.0,56562.0,54937.0,55306.0,51127.0,34616.0,51373.0
2020-06-03,North America,US,Texas,54993.0,71556.0,54003.0,55375.0,61440.0,61098.0,53050.0,51150.0,48029.0,53549.0,55677.0,53068.0,61765.0,54915.0,55717.0,54968.0,2866.0,56605.0,53887.0,51344.0,55054.0,55434.0,51393.0,53734.0,18671.0,50061.0,54250.0,55245.0,56264.0,54220.0,56364.0,54205.0,55383.0,56879.0,50116.0,48891.0,55507.0,52752.0,52195.0,56434.0,55498.0,49985.0,49724.0,55602.0,35173.0,45859.0,53769.0,56140.0,50189.0,53861.0,60128.0,51413.0,55372.0,53942.0,55250.0,67501.0,49143.0,36592.0,54800.0,60799.0,56485.0,53415.0,50530.0,56161.0,54952.0,53282.0,53423.0,33310.0,54828.0,55210.0,46399.0,54841.0,54894.0,55103.0,54006.0,59159.0,57572.0,56726.0,51454.0,53394.0,56809.0,55464.0,47634.0,55942.0,54873.0,55183.0,9934.0,50929.0,58315.0,54302.0,54961.0,53094.0,54472.0,55578.0,57127.0,55437.0,55811.0,51428.0,34659.0,51703.0
2020-06-04,North America,US,Texas,55445.0,72749.0,54394.0,55842.0,62153.0,61794.0,53422.0,51414.0,48190.0,53920.0,56166.0,53431.0,62496.0,55368.0,56213.0,55424.0,2866.0,57126.0,54288.0,51618.0,55511.0,55912.0,51675.0,54119.0,18671.0,50332.0,54672.0,55704.0,56775.0,54625.0,56878.0,54625.0,55845.0,57423.0,50339.0,49074.0,55991.0,53120.0,52515.0,56959.0,55981.0,50209.0,49936.0,56091.0,35180.0,45958.0,54162.0,56644.0,50418.0,54247.0,60790.0,51701.0,55843.0,54335.0,55705.0,68482.0,49348.0,36604.0,55247.0,61484.0,57009.0,53782.0,50795.0,56668.0,55406.0,53654.0,53821.0,33311.0,55275.0,55671.0,46507.0,55281.0,55338.0,55553.0,54398.0,59775.0,58125.0,57248.0,51732.0,53765.0,57344.0,55935.0,47785.0,56446.0,55321.0,55637.0,9936.0,51185.0,58898.0,54720.0,55409.0,53442.0,54894.0,56047.0,57675.0,55921.0,56299.0,51713.0,34699.0,52017.0
2020-06-05,North America,US,Texas,55881.0,73929.0,54767.0,56294.0,62849.0,62472.0,53778.0,51663.0,48340.0,54273.0,56640.0,53777.0,63211.0,55805.0,56694.0,55863.0,2866.0,57631.0,54672.0,51875.0,55952.0,56375.0,51941.0,54486.0,18671.0,50590.0,55079.0,56147.0,57270.0,55013.0,57375.0,55030.0,56291.0,57952.0,50548.0,49243.0,56459.0,53473.0,52820.0,57467.0,56449.0,50419.0,50135.0,56565.0,35186.0,46048.0,54540.0,57133.0,50633.0,54616.0,61434.0,51974.0,56299.0,54712.0,56144.0,69447.0,49540.0,36616.0,55678.0,62153.0,57515.0,54131.0,51046.0,57157.0,55845.0,54009.0,54204.0,33313.0,55705.0,56116.0,46604.0,55705.0,55764.0,55987.0,54774.0,60373.0,58662.0,57752.0,51995.0,54120.0,57861.0,56390.0,47925.0,56935.0,55752.0,56075.0,9938.0,51427.0,59465.0,55121.0,55841.0,53774.0,55300.0,56497.0,58207.0,56390.0,56771.0,51983.0,34735.0,52316.0
2020-06-06,North America,US,Texas,56301.0,75095.0,55124.0,56729.0,63529.0,63133.0,54119.0,51898.0,48479.0,54609.0,57099.0,54107.0,63908.0,56226.0,57160.0,56287.0,2866.0,58119.0,55041.0,52118.0,56377.0,56823.0,52192.0,54838.0,18671.0,50835.0,55471.0,56574.0,57747.0,55385.0,57855.0,55419.0,56720.0,58464.0,50744.0,49400.0,56912.0,53811.0,53110.0,57959.0,56901.0,50615.0,50320.0,57023.0,35191.0,46130.0,54901.0,57604.0,50833.0,54969.0,62062.0,52232.0,56739.0,55073.0,56566.0,70395.0,49720.0,36625.0,56094.0,62805.0,58005.0,54463.0,51283.0,57631.0,56268.0,54349.0,54572.0,33314.0,56120.0,56545.0,46693.0,56113.0,56173.0,56404.0,55133.0,60954.0,59182.0,58241.0,52242.0,54457.0,58362.0,56828.0,48054.0,57408.0,56168.0,56497.0,9940.0,51655.0,60015.0,55505.0,56257.0,54090.0,55690.0,56930.0,58723.0,56843.0,57227.0,52237.0,34768.0,52601.0
2020-06-07,North America,US,Texas,56706.0,76247.0,55465.0,57149.0,64191.0,63778.0,54445.0,52119.0,48608.0,54929.0,57543.0,54423.0,64589.0,56631.0,57611.0,56696.0,2866.0,58591.0,55395.0,52347.0,56787.0,57255.0,52430.0,55175.0,18671.0,51067.0,55847.0,56985.0,58208.0,55741.0,58320.0,55793.0,57133.0,58961.0,50927.0,49545.0,57350.0,54136.0,53386.0,58435.0,57338.0,50798.0,50492.0,57465.0,35195.0,46205.0,55247.0,58060.0,51020.0,55306.0,62674.0,52476.0,57163.0,55419.0,56972.0,71326.0,49888.0,36634.0,56495.0,63440.0,58478.0,54781.0,51507.0,58088.0,56676.0,54674.0,54926.0,33315.0,56520.0,56958.0,46774.0,56505.0,56565.0,56806.0,55476.0,61519.0,59686.0,58714.0,52476.0,54780.0,58847.0,57251.0,48172.0,57866.0,56569.0,56903.0,9941.0,51869.0,60548.0,55874.0,56658.0,54391.0,56064.0,57347.0,59222.0,57282.0,57667.0,52477.0,34799.0,52872.0
2020-06-08,North America,US,Texas,57096.0,77384.0,55790.0,57553.0,64837.0,64405.0,54758.0,52326.0,48726.0,55234.0,57973.0,54724.0,65254.0,57021.0,58047.0,57091.0,2866.0,59047.0,55734.0,52562.0,57182.0,57673.0,52655.0,55496.0,18671.0,51289.0,56209.0,57380.0,58654.0,56082.0,58769.0,56153.0,57529.0,59443.0,51097.0,49680.0,57772.0,54446.0,53648.0,58896.0,57760.0,50969.0,50652.0,57894.0,35199.0,46272.0,55579.0,58499.0,51194.0,55628.0,63269.0,52707.0,57573.0,55749.0,57363.0,72240.0,50045.0,36642.0,56881.0,64058.0,58936.0,55083.0,51719.0,58529.0,57070.0,54983.0,55266.0,33316.0,56905.0,57356.0,46847.0,56881.0,56943.0,57191.0,55803.0,62068.0,60173.0,59171.0,52697.0,55087.0,59316.0,57658.0,48282.0,58309.0,56954.0,57293.0,9943.0,52069.0,61065.0,56226.0,57043.0,54677.0,56424.0,57747.0,59705.0,57705.0,58091.0,52703.0,34827.0,53131.0
2020-06-09,North America,US,Texas,57472.0,78506.0,56101.0,57943.0,65466.0,65016.0,55057.0,52521.0,48835.0,55524.0,58388.0,55012.0,65902.0,57397.0,58469.0,57471.0,2866.0,59487.0,56058.0,52765.0,57562.0,58076.0,52866.0,55803.0,18671.0,51499.0,56556.0,57760.0,59083.0,56407.0,59202.0,56497.0,57910.0,59910.0,51256.0,49804.0,58181.0,54744.0,53897.0,59341.0,58168.0,51130.0,50801.0,58307.0,35202.0,46333.0,55897.0,58923.0,51358.0,55934.0,63849.0,52926.0,57968.0,56065.0,57737.0,73137.0,50191.0,36648.0,57252.0,64660.0,59379.0,55372.0,51919.0,58954.0,57449.0,55278.0,55593.0,33317.0,57275.0,57739.0,46913.0,57242.0,57306.0,57562.0,56116.0,62600.0,60646.0,59613.0,52904.0,55380.0,59770.0,58050.0,48383.0,58736.0,57325.0,57667.0,9944.0,52257.0,61567.0,56564.0,57413.0,54949.0,56769.0,58132.0,60170.0,58115.0,58500.0,52917.0,34853.0,53377.0
