Day,Continent,Country,Province,total_deaths sim0,total_deaths sim1,total_deaths sim2,total_deaths sim3,total_deaths sim4,total_deaths sim5,total_deaths sim6,total_deaths sim7,total_deaths sim8,total_deaths sim9,total_deaths sim10,total_deaths sim11,total_deaths sim12,total_deaths sim13,total_deaths sim14,total_deaths sim15,total_deaths sim16,total_deaths sim17,total_deaths sim18,total_deaths sim19,total_deaths sim20,total_deaths sim21,total_deaths sim22,total_deaths sim23,total_deaths sim24,total_deaths sim25,total_deaths sim26,total_deaths sim27,total_deaths sim28,total_deaths sim29,total_deaths sim30,total_deaths sim31,total_deaths sim32,total_deaths sim33,total_deaths sim34,total_deaths sim35,total_deaths sim36,total_deaths sim37,total_deaths sim38,total_deaths sim39,total_deaths sim40,total_deaths sim41,total_deaths sim42,total_deaths sim43,total_deaths sim44,total_deaths sim45,total_deaths sim46,total_deaths sim47,total_deaths sim48,total_deaths sim49,total_deaths sim50,total_deaths sim51,total_deaths sim52,total_deaths sim53,total_deaths sim54,total_deaths sim55,total_deaths sim56,total_deaths sim57,total_deaths sim58,total_deaths sim59,total_deaths sim60,total_deaths sim61,total_deaths sim62,total_deaths sim63,total_deaths sim64,total_deaths sim65,total_deaths sim66,total_deaths sim67,total_deaths sim68,total_deaths sim69,total_deaths sim70,total_deaths sim71,total_deaths sim72,total_deaths sim73,total_deaths sim74,total_deaths sim75,total_deaths sim76,total_deaths sim77,total_deaths sim78,total_deaths sim79,total_deaths sim80,total_deaths sim81,total_deaths sim82,total_deaths sim83,total_deaths sim84,total_deaths sim85,total_deaths sim86,total_deaths sim87,total_deaths sim88,total_deaths sim89,total_deaths sim90,total_deaths sim91,total_deaths sim92,total_deaths sim93,total_deaths sim94,total_deaths sim95,total_deaths sim96,total_deaths sim97,total_deaths sim98,total_deaths sim99
2020-06-29,Europe,Italy,None,32162.0,32567.0,32517.0,32475.0,33966.0,32113.0,31897.0,32324.0,32409.0,44175.0,33151.0,32293.0,31944.0,32237.0,31135.0,32270.0,26193.0,32814.0,44235.0,32769.0,31458.0,32483.0,32170.0,32597.0,32456.0,32377.0,32552.0,32349.0,43855.0,32410.0,32080.0,32425.0,43247.0,32590.0,32295.0,32684.0,32639.0,33105.0,32436.0,32496.0,32119.0,32963.0,32678.0,32501.0,32162.0,32615.0,32014.0,33545.0,31468.0,31616.0,32697.0,32244.0,32443.0,32060.0,32251.0,33895.0,32164.0,32254.0,32006.0,34264.0,33237.0,32240.0,32176.0,32070.0,32796.0,32590.0,32613.0,32814.0,32057.0,32735.0,32420.0,32502.0,44207.0,32372.0,33140.0,32426.0,33357.0,32371.0,33270.0,32360.0,32799.0,44478.0,32597.0,32805.0,32261.0,32248.0,32518.0,32694.0,33172.0,33138.0,32761.0,32173.0,32711.0,31501.0,32511.0,32348.0,31243.0,32711.0,32643.0,32472.0
2020-06-30,Europe,Italy,None,32163.0,32570.0,32519.0,32477.0,33974.0,32115.0,31898.0,32326.0,32412.0,44231.0,33155.0,32295.0,31945.0,32239.0,31136.0,32273.0,26194.0,32818.0,44292.0,32773.0,31459.0,32486.0,32171.0,32600.0,32458.0,32379.0,32557.0,32352.0,43908.0,32413.0,32082.0,32427.0,43294.0,32593.0,32297.0,32687.0,32642.0,33109.0,32439.0,32499.0,32120.0,32968.0,32682.0,32504.0,32164.0,32619.0,32015.0,33551.0,31470.0,31618.0,32700.0,32246.0,32445.0,32061.0,32253.0,33903.0,32166.0,32256.0,32007.0,34275.0,33242.0,32242.0,32178.0,32071.0,32800.0,32593.0,32616.0,32818.0,32058.0,32739.0,32425.0,32505.0,44264.0,32374.0,33143.0,32429.0,33363.0,32374.0,33274.0,32362.0,32803.0,44538.0,32600.0,32809.0,32263.0,32250.0,32520.0,32698.0,33176.0,33143.0,32766.0,32174.0,32714.0,31503.0,32514.0,32351.0,31244.0,32715.0,32647.0,32475.0
2020-05-12,Europe,Italy,None,30556.0,30689.0,30632.0,30615.0,31063.0,30547.0,30511.0,30588.0,30551.0,34903.0,30908.0,30580.0,30512.0,30569.0,29879.0,30574.0,25275.0,30679.0,34912.0,30678.0,30300.0,30620.0,30556.0,30630.0,30619.0,30595.0,30417.0,30597.0,34883.0,30595.0,30509.0,30615.0,34808.0,30637.0,30581.0,30755.0,30724.0,30901.0,30609.0,30628.0,30544.0,30707.0,30653.0,30614.0,30555.0,30642.0,30522.0,30955.0,29979.0,30014.0,30662.0,30572.0,30612.0,30533.0,30575.0,31035.0,30556.0,30577.0,30510.0,31080.0,30880.0,30566.0,30559.0,30534.0,30675.0,30637.0,30650.0,30677.0,30533.0,30675.0,30271.0,30614.0,34907.0,30586.0,30908.0,30604.0,30876.0,30595.0,30913.0,30589.0,30710.0,34925.0,30637.0,30679.0,30577.0,30566.0,30628.0,30666.0,30918.0,30871.0,30667.0,30556.0,30663.0,29991.0,30616.0,30591.0,29928.0,30665.0,30647.0,30610.0
2020-05-13,Europe,Italy,None,30683.0,30828.0,30770.0,30751.0,31240.0,30672.0,30630.0,30720.0,30685.0,35316.0,31064.0,30711.0,30633.0,30698.0,29982.0,30704.0,25344.0,30825.0,35326.0,30822.0,30405.0,30756.0,30684.0,30769.0,30755.0,30728.0,30560.0,30730.0,35290.0,30728.0,30633.0,30750.0,35202.0,30777.0,30712.0,30898.0,30865.0,31056.0,30743.0,30765.0,30670.0,30855.0,30795.0,30750.0,30682.0,30781.0,30644.0,31120.0,30093.0,30132.0,30804.0,30702.0,30747.0,30657.0,30705.0,31208.0,30683.0,30706.0,30632.0,31261.0,31038.0,30695.0,30686.0,30658.0,30819.0,30776.0,30790.0,30822.0,30657.0,30819.0,30412.0,30750.0,35319.0,30719.0,31063.0,30739.0,31036.0,30728.0,31072.0,30721.0,30855.0,35342.0,30776.0,30824.0,30707.0,30695.0,30765.0,30808.0,31075.0,31025.0,30811.0,30683.0,30805.0,30106.0,30753.0,30724.0,30035.0,30808.0,30787.0,30746.0
2020-05-14,Europe,Italy,None,30801.0,30958.0,30898.0,30878.0,31407.0,30789.0,30740.0,30843.0,30811.0,35715.0,31210.0,30833.0,30744.0,30819.0,30077.0,30825.0,25408.0,30961.0,35727.0,30957.0,30501.0,30884.0,30802.0,30900.0,30882.0,30852.0,30695.0,30853.0,35684.0,30853.0,30748.0,30875.0,35583.0,30907.0,30834.0,31031.0,30997.0,31201.0,30869.0,30893.0,30787.0,30995.0,30928.0,30878.0,30800.0,30913.0,30758.0,31276.0,30199.0,30241.0,30937.0,30822.0,30873.0,30772.0,30826.0,31373.0,30801.0,30827.0,30745.0,31435.0,31186.0,30815.0,30805.0,30773.0,30955.0,30907.0,30921.0,30959.0,30772.0,30953.0,30545.0,30878.0,35717.0,30843.0,31209.0,30864.0,31187.0,30852.0,31222.0,30845.0,30991.0,35746.0,30907.0,30960.0,30828.0,30816.0,30894.0,30942.0,31222.0,31171.0,30945.0,30802.0,30939.0,30212.0,30881.0,30848.0,30134.0,30942.0,30919.0,30873.0
2020-05-15,Europe,Italy,None,30911.0,31079.0,31018.0,30997.0,31565.0,30898.0,30841.0,30957.0,30928.0,36102.0,31348.0,30947.0,30847.0,30931.0,30165.0,30938.0,25468.0,31089.0,36115.0,31084.0,30589.0,31003.0,30912.0,31022.0,31000.0,30968.0,30822.0,30969.0,36064.0,30970.0,30856.0,30993.0,35950.0,31029.0,30948.0,31156.0,31121.0,31338.0,30987.0,31012.0,30895.0,31127.0,31052.0,30998.0,30910.0,31036.0,30863.0,31424.0,30297.0,30344.0,31062.0,30935.0,30991.0,30878.0,30938.0,31529.0,30911.0,30940.0,30851.0,31600.0,31325.0,30927.0,30915.0,30880.0,31083.0,31029.0,31043.0,31087.0,30878.0,31080.0,30669.0,30998.0,36103.0,30959.0,31347.0,30982.0,31329.0,30969.0,31363.0,30961.0,31119.0,36137.0,31029.0,31088.0,30941.0,30928.0,31014.0,31067.0,31360.0,31308.0,31072.0,30912.0,31064.0,30312.0,31001.0,30963.0,30226.0,31067.0,31042.0,30992.0
2020-05-16,Europe,Italy,None,31013.0,31192.0,31130.0,31108.0,31715.0,30998.0,30935.0,31064.0,31037.0,36475.0,31477.0,31053.0,30942.0,31035.0,30247.0,31043.0,25523.0,31209.0,36490.0,31203.0,30670.0,31114.0,31014.0,31136.0,31111.0,31076.0,30941.0,31076.0,36432.0,31079.0,30955.0,31103.0,36303.0,31143.0,31054.0,31272.0,31237.0,31466.0,31097.0,31124.0,30996.0,31251.0,31169.0,31109.0,31012.0,31151.0,30961.0,31563.0,30389.0,30440.0,31179.0,31039.0,31101.0,30977.0,31043.0,31677.0,31013.0,31045.0,30948.0,31756.0,31456.0,31031.0,31018.0,30979.0,31203.0,31143.0,31158.0,31207.0,30977.0,31198.0,30787.0,31110.0,36476.0,31067.0,31476.0,31091.0,31463.0,31077.0,31495.0,31069.0,31239.0,36516.0,31144.0,31208.0,31047.0,31032.0,31126.0,31185.0,31490.0,31436.0,31190.0,31014.0,31181.0,30404.0,31113.0,31071.0,30310.0,31185.0,31158.0,31102.0
2020-05-17,Europe,Italy,None,31108.0,31297.0,31235.0,31212.0,31857.0,31091.0,31021.0,31164.0,31139.0,36836.0,31599.0,31151.0,31030.0,31132.0,30322.0,31141.0,25575.0,31321.0,36853.0,31315.0,30744.0,31218.0,31109.0,31243.0,31214.0,31177.0,31052.0,31177.0,36786.0,31181.0,31047.0,31205.0,36644.0,31250.0,31153.0,31381.0,31344.0,31586.0,31200.0,31229.0,31089.0,31368.0,31277.0,31214.0,31106.0,31258.0,31051.0,31694.0,30474.0,30529.0,31289.0,31137.0,31204.0,31069.0,31140.0,31817.0,31108.0,31142.0,31038.0,31905.0,31579.0,31128.0,31113.0,31071.0,31316.0,31249.0,31266.0,31319.0,31068.0,31309.0,30897.0,31214.0,36836.0,31168.0,31597.0,31193.0,31589.0,31177.0,31620.0,31169.0,31352.0,36883.0,31250.0,31320.0,31144.0,31129.0,31231.0,31294.0,31612.0,31557.0,31302.0,31109.0,31291.0,30490.0,31217.0,31170.0,30388.0,31294.0,31266.0,31205.0
2020-05-18,Europe,Italy,None,31195.0,31395.0,31333.0,31309.0,31991.0,31177.0,31100.0,31256.0,31234.0,37185.0,31712.0,31242.0,31111.0,31222.0,30392.0,31232.0,25622.0,31427.0,37203.0,31419.0,30812.0,31315.0,31197.0,31342.0,31311.0,31271.0,31157.0,31270.0,37129.0,31275.0,31132.0,31300.0,36972.0,31350.0,31244.0,31482.0,31445.0,31698.0,31295.0,31326.0,31175.0,31478.0,31380.0,31311.0,31194.0,31358.0,31134.0,31817.0,30553.0,30613.0,31391.0,31227.0,31300.0,31153.0,31230.0,31949.0,31196.0,31233.0,31121.0,32046.0,31695.0,31218.0,31200.0,31155.0,31421.0,31349.0,31367.0,31425.0,31152.0,31412.0,31001.0,31311.0,37185.0,31262.0,31710.0,31288.0,31708.0,31271.0,31737.0,31262.0,31457.0,37237.0,31350.0,31426.0,31235.0,31219.0,31329.0,31397.0,31726.0,31670.0,31406.0,31197.0,31395.0,30571.0,31314.0,31263.0,30461.0,31398.0,31367.0,31302.0
2020-05-19,Europe,Italy,None,31276.0,31487.0,31424.0,31399.0,32118.0,31257.0,31173.0,31342.0,31323.0,37522.0,31818.0,31327.0,31185.0,31305.0,30456.0,31316.0,25667.0,31527.0,37542.0,31518.0,30874.0,31406.0,31278.0,31435.0,31400.0,31358.0,31256.0,31356.0,37459.0,31363.0,31211.0,31389.0,37288.0,31443.0,31329.0,31576.0,31538.0,31803.0,31384.0,31417.0,31255.0,31581.0,31475.0,31401.0,31275.0,31452.0,31211.0,31933.0,30626.0,30690.0,31488.0,31310.0,31389.0,31231.0,31314.0,32074.0,31277.0,31316.0,31198.0,32180.0,31804.0,31301.0,31282.0,31234.0,31519.0,31443.0,31461.0,31524.0,31230.0,31509.0,31099.0,31401.0,37521.0,31349.0,31816.0,31377.0,31820.0,31358.0,31846.0,31348.0,31556.0,37580.0,31443.0,31525.0,31319.0,31302.0,31420.0,31493.0,31833.0,31775.0,31504.0,31278.0,31491.0,30645.0,31405.0,31349.0,30528.0,31494.0,31462.0,31391.0
2020-05-20,Europe,Italy,None,31351.0,31572.0,31509.0,31482.0,32239.0,31331.0,31240.0,31422.0,31406.0,37847.0,31917.0,31406.0,31254.0,31382.0,30515.0,31393.0,25709.0,31620.0,37868.0,31609.0,30930.0,31489.0,31353.0,31523.0,31483.0,31439.0,31348.0,31437.0,37777.0,31445.0,31284.0,31471.0,37592.0,31530.0,31407.0,31664.0,31625.0,31901.0,31467.0,31501.0,31329.0,31678.0,31565.0,31485.0,31350.0,31539.0,31281.0,32043.0,30694.0,30762.0,31578.0,31387.0,31472.0,31303.0,31392.0,32192.0,31351.0,31394.0,31268.0,32306.0,31906.0,31378.0,31357.0,31306.0,31611.0,31530.0,31548.0,31617.0,31302.0,31600.0,31191.0,31486.0,37846.0,31430.0,31915.0,31459.0,31925.0,31439.0,31949.0,31429.0,31647.0,37911.0,31530.0,31618.0,31396.0,31380.0,31505.0,31582.0,31933.0,31875.0,31596.0,31353.0,31581.0,30714.0,31490.0,31430.0,30590.0,31585.0,31550.0,31475.0
2020-05-21,Europe,Italy,None,31421.0,31651.0,31588.0,31560.0,32352.0,31398.0,31301.0,31495.0,31483.0,38161.0,32010.0,31479.0,31317.0,31453.0,30569.0,31466.0,25747.0,31707.0,38183.0,31695.0,30982.0,31568.0,31422.0,31604.0,31560.0,31514.0,31434.0,31511.0,38083.0,31522.0,31352.0,31548.0,37883.0,31611.0,31480.0,31745.0,31705.0,31993.0,31543.0,31579.0,31397.0,31768.0,31648.0,31564.0,31419.0,31621.0,31347.0,32146.0,30758.0,30829.0,31661.0,31459.0,31549.0,31369.0,31463.0,32303.0,31421.0,31465.0,31334.0,32427.0,32001.0,31449.0,31427.0,31372.0,31698.0,31611.0,31630.0,31704.0,31368.0,31685.0,31276.0,31565.0,38159.0,31506.0,32007.0,31536.0,32025.0,31514.0,32045.0,31504.0,31733.0,38230.0,31612.0,31704.0,31468.0,31452.0,31584.0,31666.0,32026.0,31968.0,31681.0,31423.0,31666.0,30778.0,31569.0,31504.0,30647.0,31669.0,31633.0,31553.0
2020-05-22,Europe,Italy,None,31485.0,31725.0,31661.0,31633.0,32459.0,31461.0,31358.0,31564.0,31555.0,38463.0,32097.0,31547.0,31375.0,31520.0,30619.0,31533.0,25782.0,31788.0,38487.0,31775.0,31029.0,31640.0,31486.0,31680.0,31632.0,31584.0,31515.0,31580.0,38378.0,31592.0,31414.0,31618.0,38164.0,31687.0,31548.0,31821.0,31781.0,32078.0,31615.0,31652.0,31460.0,31853.0,31726.0,31638.0,31483.0,31698.0,31407.0,32243.0,30816.0,30891.0,31740.0,31525.0,31620.0,31430.0,31530.0,32409.0,31485.0,31532.0,31394.0,32541.0,32091.0,31516.0,31492.0,31434.0,31779.0,31686.0,31705.0,31786.0,31429.0,31765.0,31357.0,31638.0,38461.0,31576.0,32094.0,31607.0,32118.0,31584.0,32135.0,31573.0,31814.0,38539.0,31688.0,31785.0,31535.0,31518.0,31657.0,31745.0,32113.0,32055.0,31761.0,31487.0,31744.0,30837.0,31643.0,31574.0,30699.0,31747.0,31710.0,31626.0
2020-05-23,Europe,Italy,None,31544.0,31793.0,31730.0,31700.0,32559.0,31518.0,31409.0,31627.0,31622.0,38754.0,32178.0,31609.0,31427.0,31581.0,30665.0,31595.0,25816.0,31864.0,38780.0,31850.0,31072.0,31708.0,31546.0,31750.0,31699.0,31649.0,31590.0,31644.0,38661.0,31658.0,31471.0,31684.0,38433.0,31757.0,31611.0,31891.0,31850.0,32158.0,31681.0,31720.0,31518.0,31933.0,31799.0,31706.0,31542.0,31769.0,31462.0,32334.0,30870.0,30950.0,31812.0,31587.0,31687.0,31487.0,31591.0,32508.0,31544.0,31594.0,31449.0,32649.0,32174.0,31577.0,31551.0,31490.0,31855.0,31756.0,31776.0,31862.0,31485.0,31839.0,31433.0,31706.0,38752.0,31641.0,32174.0,31673.0,32205.0,31648.0,32219.0,31638.0,31889.0,38836.0,31758.0,31861.0,31597.0,31579.0,31726.0,31818.0,32194.0,32136.0,31835.0,31547.0,31817.0,30892.0,31711.0,31638.0,30747.0,31821.0,31781.0,31693.0
2020-05-24,Europe,Italy,None,31598.0,31856.0,31793.0,31763.0,32654.0,31571.0,31456.0,31686.0,31684.0,39034.0,32253.0,31667.0,31476.0,31637.0,30707.0,31652.0,25846.0,31935.0,39061.0,31920.0,31110.0,31770.0,31600.0,31816.0,31761.0,31709.0,31661.0,31703.0,38934.0,31719.0,31524.0,31746.0,38692.0,31822.0,31669.0,31956.0,31915.0,32232.0,31743.0,31783.0,31571.0,32008.0,31866.0,31769.0,31597.0,31835.0,31512.0,32420.0,30920.0,31003.0,31880.0,31643.0,31749.0,31538.0,31648.0,32601.0,31599.0,31650.0,31499.0,32752.0,32253.0,31633.0,31605.0,31542.0,31925.0,31822.0,31842.0,31933.0,31537.0,31908.0,31504.0,31770.0,39032.0,31701.0,32249.0,31734.0,32287.0,31708.0,32298.0,31697.0,31959.0,39123.0,31824.0,31932.0,31654.0,31636.0,31789.0,31886.0,32270.0,32211.0,31905.0,31601.0,31886.0,30943.0,31774.0,31697.0,30792.0,31889.0,31848.0,31755.0
2020-05-25,Europe,Italy,None,31648.0,31915.0,31852.0,31821.0,32744.0,31620.0,31499.0,31740.0,31742.0,39304.0,32323.0,31720.0,31520.0,31689.0,30746.0,31705.0,25875.0,32001.0,39333.0,31985.0,31146.0,31829.0,31651.0,31877.0,31819.0,31765.0,31727.0,31758.0,39197.0,31775.0,31573.0,31802.0,38940.0,31883.0,31722.0,32017.0,31975.0,32301.0,31800.0,31842.0,31620.0,32078.0,31929.0,31828.0,31647.0,31896.0,31558.0,32500.0,30966.0,31053.0,31944.0,31695.0,31806.0,31586.0,31700.0,32689.0,31649.0,31703.0,31546.0,32849.0,32327.0,31686.0,31656.0,31590.0,31991.0,31882.0,31904.0,31999.0,31584.0,31972.0,31571.0,31828.0,39302.0,31757.0,32319.0,31791.0,32364.0,31763.0,32372.0,31752.0,32024.0,39400.0,31885.0,31998.0,31706.0,31688.0,31848.0,31949.0,32341.0,32282.0,31971.0,31652.0,31950.0,30990.0,31833.0,31751.0,30832.0,31953.0,31910.0,31813.0
2020-05-26,Europe,Italy,None,31694.0,31969.0,31907.0,31875.0,32828.0,31665.0,31538.0,31790.0,31796.0,39564.0,32389.0,31770.0,31561.0,31737.0,30782.0,31754.0,25901.0,32063.0,39594.0,32045.0,31178.0,31883.0,31697.0,31934.0,31872.0,31816.0,31789.0,31809.0,39449.0,31828.0,31618.0,31855.0,39178.0,31940.0,31771.0,32073.0,32030.0,32365.0,31853.0,31896.0,31665.0,32143.0,31988.0,31882.0,31693.0,31953.0,31601.0,32575.0,31009.0,31099.0,32003.0,31743.0,31859.0,31629.0,31748.0,32772.0,31695.0,31751.0,31588.0,32941.0,32395.0,31734.0,31702.0,31634.0,32053.0,31939.0,31961.0,32061.0,31628.0,32031.0,31633.0,31883.0,39562.0,31808.0,32384.0,31844.0,32436.0,31814.0,32440.0,31804.0,32085.0,39667.0,31941.0,32060.0,31755.0,31737.0,31903.0,32008.0,32406.0,32348.0,32031.0,31698.0,32009.0,31033.0,31888.0,31802.0,30870.0,32012.0,31968.0,31867.0
2020-05-27,Europe,Italy,None,31736.0,32019.0,31958.0,31924.0,32908.0,31706.0,31573.0,31836.0,31846.0,39814.0,32450.0,31815.0,31598.0,31781.0,30814.0,31799.0,25925.0,32121.0,39845.0,32102.0,31207.0,31933.0,31739.0,31987.0,31921.0,31864.0,31847.0,31855.0,39691.0,31876.0,31659.0,31903.0,39406.0,31992.0,31817.0,32124.0,32082.0,32425.0,31902.0,31946.0,31706.0,32204.0,32043.0,31933.0,31735.0,32006.0,31640.0,32646.0,31049.0,31142.0,32058.0,31788.0,31908.0,31669.0,31793.0,32850.0,31737.0,31795.0,31627.0,33028.0,32459.0,31778.0,31745.0,31674.0,32110.0,31992.0,32014.0,32119.0,31668.0,32087.0,31691.0,31934.0,39812.0,31856.0,32445.0,31893.0,32503.0,31862.0,32504.0,31851.0,32141.0,39923.0,31994.0,32117.0,31799.0,31781.0,31954.0,32062.0,32467.0,32410.0,32088.0,31740.0,32065.0,31073.0,31939.0,31849.0,30904.0,32067.0,32022.0,31917.0
2020-05-28,Europe,Italy,None,31775.0,32066.0,32004.0,31971.0,32983.0,31744.0,31606.0,31879.0,31892.0,40054.0,32506.0,31857.0,31632.0,31822.0,30844.0,31840.0,25948.0,32175.0,40087.0,32155.0,31233.0,31979.0,31778.0,32036.0,31966.0,31907.0,31900.0,31898.0,39924.0,31921.0,31697.0,31948.0,39625.0,32041.0,31859.0,32172.0,32129.0,32481.0,31947.0,31992.0,31744.0,32262.0,32094.0,31980.0,31774.0,32056.0,31675.0,32712.0,31085.0,31182.0,32109.0,31828.0,31953.0,31706.0,31834.0,32924.0,31776.0,31836.0,31663.0,33110.0,32519.0,31819.0,31784.0,31711.0,32163.0,32041.0,32063.0,32173.0,31704.0,32139.0,31746.0,31981.0,40053.0,31900.0,32501.0,31938.0,32567.0,31906.0,32564.0,31894.0,32194.0,40170.0,32043.0,32171.0,31841.0,31822.0,32001.0,32113.0,32524.0,32467.0,32141.0,31780.0,32116.0,31110.0,31986.0,31892.0,30935.0,32119.0,32072.0,31964.0
2020-05-29,Europe,Italy,None,31811.0,32109.0,32048.0,32013.0,33054.0,31778.0,31635.0,31918.0,31935.0,40285.0,32559.0,31896.0,31662.0,31859.0,30872.0,31879.0,25968.0,32225.0,40319.0,32204.0,31257.0,32022.0,31814.0,32082.0,32008.0,31948.0,31951.0,31938.0,40147.0,31963.0,31732.0,31989.0,39835.0,32086.0,31898.0,32216.0,32173.0,32532.0,31989.0,32035.0,31779.0,32315.0,32141.0,32023.0,31810.0,32102.0,31708.0,32774.0,31119.0,31219.0,32157.0,31866.0,31995.0,31739.0,31871.0,32994.0,31812.0,31874.0,31696.0,33187.0,32575.0,31857.0,31820.0,31745.0,32213.0,32086.0,32108.0,32223.0,31737.0,32187.0,31797.0,32024.0,40284.0,31941.0,32554.0,31979.0,32626.0,31946.0,32620.0,31935.0,32243.0,40408.0,32089.0,32221.0,31879.0,31860.0,32044.0,32161.0,32577.0,32520.0,32190.0,31816.0,32164.0,31145.0,32030.0,31932.0,30964.0,32167.0,32119.0,32006.0
2020-05-30,Europe,Italy,None,31844.0,32149.0,32088.0,32053.0,33120.0,31810.0,31662.0,31954.0,31974.0,40507.0,32608.0,31932.0,31690.0,31894.0,30897.0,31914.0,25987.0,32272.0,40542.0,32250.0,31278.0,32061.0,31847.0,32124.0,32047.0,31985.0,31997.0,31975.0,40362.0,32001.0,31764.0,32027.0,40035.0,32128.0,31933.0,32257.0,32214.0,32580.0,32027.0,32075.0,31811.0,32365.0,32185.0,32064.0,31842.0,32144.0,31738.0,32832.0,31150.0,31252.0,32201.0,31901.0,32034.0,31770.0,31906.0,33059.0,31845.0,31909.0,31726.0,33261.0,32627.0,31891.0,31853.0,31775.0,32260.0,32128.0,32150.0,32270.0,31768.0,32232.0,31845.0,32065.0,40507.0,31978.0,32602.0,32018.0,32681.0,31984.0,32672.0,31972.0,32288.0,40637.0,32131.0,32268.0,31913.0,31895.0,32085.0,32205.0,32627.0,32570.0,32235.0,31849.0,32208.0,31176.0,32070.0,31969.0,30991.0,32211.0,32162.0,32046.0
2020-05-31,Europe,Italy,None,31873.0,32185.0,32125.0,32090.0,33182.0,31839.0,31686.0,31988.0,32011.0,40720.0,32653.0,31964.0,31716.0,31925.0,30919.0,31946.0,26005.0,32315.0,40756.0,32292.0,31297.0,32098.0,31878.0,32163.0,32083.0,32020.0,32041.0,32008.0,40567.0,32037.0,31794.0,32062.0,40228.0,32167.0,31966.0,32295.0,32251.0,32624.0,32063.0,32111.0,31840.0,32412.0,32226.0,32101.0,31873.0,32184.0,31765.0,32887.0,31178.0,31284.0,32242.0,31932.0,32070.0,31798.0,31938.0,33120.0,31875.0,31940.0,31753.0,33330.0,32676.0,31923.0,31883.0,31804.0,32303.0,32167.0,32189.0,32314.0,31796.0,32274.0,31890.0,32102.0,40720.0,32013.0,32647.0,32054.0,32733.0,32018.0,32720.0,32006.0,32331.0,40857.0,32170.0,32311.0,31945.0,31927.0,32122.0,32246.0,32672.0,32616.0,32278.0,31879.0,32250.0,31205.0,32108.0,32003.0,31015.0,32252.0,32202.0,32082.0
2020-06-01,Europe,Italy,None,31901.0,32219.0,32159.0,32123.0,33240.0,31866.0,31708.0,32019.0,32045.0,40924.0,32695.0,31994.0,31739.0,31954.0,30940.0,31976.0,26022.0,32356.0,40962.0,32331.0,31315.0,32132.0,31905.0,32200.0,32116.0,32052.0,32082.0,32040.0,40764.0,32070.0,31821.0,32095.0,40412.0,32203.0,31996.0,32330.0,32286.0,32665.0,32096.0,32145.0,31867.0,32455.0,32263.0,32135.0,31900.0,32220.0,31789.0,32938.0,31205.0,31313.0,32280.0,31961.0,32103.0,31823.0,31967.0,33177.0,31902.0,31970.0,31778.0,33396.0,32721.0,31952.0,31911.0,31829.0,32343.0,32203.0,32226.0,32354.0,31821.0,32312.0,31931.0,32136.0,40925.0,32045.0,32689.0,32087.0,32782.0,32050.0,32765.0,32038.0,32370.0,41068.0,32206.0,32351.0,31975.0,31957.0,32157.0,32284.0,32715.0,32659.0,32318.0,31907.0,32288.0,31232.0,32143.0,32034.0,31037.0,32291.0,32239.0,32116.0
2020-06-02,Europe,Italy,None,31926.0,32250.0,32191.0,32155.0,33295.0,31890.0,31728.0,32047.0,32077.0,41120.0,32734.0,32022.0,31760.0,31981.0,30959.0,32003.0,26037.0,32394.0,41160.0,32368.0,31330.0,32163.0,31931.0,32234.0,32147.0,32081.0,32120.0,32068.0,40953.0,32100.0,31845.0,32125.0,40588.0,32237.0,32024.0,32362.0,32318.0,32704.0,32127.0,32177.0,31891.0,32496.0,32298.0,32167.0,31925.0,32254.0,31812.0,32985.0,31229.0,31339.0,32315.0,31988.0,32133.0,31847.0,31994.0,33231.0,31928.0,31996.0,31800.0,33458.0,32763.0,31979.0,31937.0,31853.0,32381.0,32236.0,32259.0,32392.0,31845.0,32348.0,31970.0,32168.0,41123.0,32075.0,32728.0,32117.0,32827.0,32079.0,32807.0,32067.0,32406.0,41271.0,32240.0,32389.0,32002.0,31984.0,32188.0,32319.0,32754.0,32699.0,32355.0,31932.0,32324.0,31256.0,32175.0,32063.0,31057.0,32326.0,32274.0,32148.0
2020-06-03,Europe,Italy,None,31949.0,32279.0,32220.0,32183.0,33346.0,31912.0,31746.0,32073.0,32106.0,41309.0,32771.0,32048.0,31779.0,32005.0,30977.0,32028.0,26051.0,32429.0,41349.0,32402.0,31345.0,32192.0,31954.0,32265.0,32175.0,32108.0,32155.0,32094.0,41134.0,32128.0,31868.0,32152.0,40756.0,32268.0,32049.0,32391.0,32347.0,32739.0,32155.0,32206.0,31914.0,32534.0,32331.0,32197.0,31948.0,32286.0,31832.0,33030.0,31251.0,31364.0,32348.0,32012.0,32161.0,31868.0,32018.0,33282.0,31951.0,32021.0,31821.0,33516.0,32802.0,32004.0,31960.0,31875.0,32416.0,32267.0,32290.0,32427.0,31866.0,32381.0,32007.0,32198.0,41312.0,32102.0,32764.0,32145.0,32870.0,32106.0,32846.0,32094.0,32440.0,41466.0,32271.0,32424.0,32026.0,32008.0,32218.0,32351.0,32790.0,32736.0,32389.0,31955.0,32357.0,31279.0,32204.0,32089.0,31075.0,32359.0,32306.0,32177.0
