Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-06-29,South America,Brazil,None,408506.0,294591.0,353647.0,138187.0,159052.0,239725.0,333903.0,232562.0,277731.0,447926.0,305757.0,415183.0,357961.0,142019.0,328542.0,110736.0,131325.0,246172.0,166104.0,149197.0,359171.0,386659.0,391650.0,206470.0,398033.0,345869.0,401316.0,153550.0,355193.0,255611.0,394785.0,386771.0,260473.0,183230.0,348304.0,134285.0,289396.0,168129.0,361478.0,456668.0,185138.0,288764.0,372667.0,269108.0,205245.0,194063.0,159280.0,319667.0,379870.0,331782.0,396094.0,70369.0,269520.0,251316.0,293626.0,391453.0,215862.0,370972.0,330713.0,289948.0,207687.0,126469.0,422429.0,289210.0,237937.0,62230.0,272611.0,161416.0,253984.0,213366.0,127714.0,104711.0,413678.0,113030.0,336441.0,169864.0,148628.0,388778.0,269356.0,204996.0,280996.0,125952.0,212008.0,371754.0,332733.0,498212.0,414570.0,380840.0,202272.0,337511.0,179106.0,269621.0,425331.0,255410.0,312889.0,447040.0,317822.0,232609.0,163034.0,326466.0
2020-06-30,South America,Brazil,None,410299.0,295299.0,354849.0,138204.0,159087.0,240073.0,334613.0,232898.0,278129.0,450504.0,306167.0,417178.0,358990.0,142073.0,329573.0,110737.0,131369.0,246738.0,166238.0,149276.0,360150.0,388122.0,393210.0,206762.0,399692.0,347185.0,403068.0,153590.0,356178.0,256302.0,396343.0,388504.0,261036.0,183355.0,349989.0,134302.0,290042.0,168203.0,362571.0,459485.0,185249.0,289477.0,373847.0,269716.0,205403.0,194206.0,159353.0,320608.0,381180.0,332519.0,397724.0,70372.0,270135.0,251698.0,294257.0,393061.0,216038.0,372200.0,331735.0,290565.0,207958.0,126481.0,424543.0,289846.0,238367.0,62232.0,273252.0,161545.0,254393.0,213818.0,127733.0,104712.0,415639.0,113049.0,337423.0,169966.0,148702.0,390274.0,269731.0,205110.0,281417.0,125989.0,212341.0,373232.0,333736.0,501796.0,416511.0,382160.0,202487.0,338268.0,179212.0,270516.0,427471.0,255958.0,313385.0,449877.0,319066.0,233198.0,163197.0,327357.0
2020-05-12,South America,Brazil,None,170709.0,157924.0,165743.0,119656.0,129253.0,148707.0,168031.0,146548.0,159675.0,171731.0,166640.0,170685.0,168911.0,117680.0,161853.0,105874.0,111968.0,145670.0,125784.0,119973.0,169248.0,169899.0,170014.0,137906.0,170247.0,162430.0,170155.0,125624.0,168832.0,146351.0,170285.0,167257.0,150466.0,134547.0,158946.0,117294.0,157597.0,130425.0,168981.0,171838.0,136191.0,156171.0,169674.0,152235.0,142516.0,138471.0,125867.0,160885.0,169828.0,167294.0,170169.0,67318.0,152237.0,151756.0,159066.0,169534.0,145947.0,169332.0,162576.0,158316.0,139076.0,112950.0,170940.0,157730.0,145932.0,59493.0,152676.0,123649.0,151901.0,136207.0,112511.0,100128.0,170655.0,101548.0,164547.0,129459.0,119958.0,169977.0,157743.0,144713.0,160081.0,109144.0,138855.0,166621.0,163362.0,173168.0,170782.0,169884.0,138875.0,168159.0,133669.0,147291.0,171091.0,149129.0,167044.0,170093.0,156275.0,140465.0,122846.0,163416.0
2020-05-13,South America,Brazil,None,178058.0,163280.0,172239.0,121076.0,131329.0,152874.0,174643.0,150498.0,165041.0,179371.0,172917.0,178039.0,175772.0,119189.0,167806.0,106417.0,113182.0,149707.0,127902.0,121674.0,176182.0,177031.0,177181.0,141070.0,177476.0,168545.0,177383.0,127495.0,175670.0,150513.0,177517.0,174093.0,154959.0,137244.0,164745.0,118592.0,162892.0,132724.0,175864.0,179513.0,138983.0,161343.0,176729.0,156928.0,145902.0,141499.0,127882.0,166686.0,176931.0,173802.0,177378.0,67588.0,156935.0,156249.0,164518.0,176643.0,149660.0,176311.0,168616.0,163670.0,142326.0,114014.0,178362.0,163029.0,149900.0,59730.0,157439.0,125658.0,156436.0,139384.0,113621.0,100587.0,178000.0,102352.0,170813.0,131750.0,121646.0,177130.0,162872.0,148206.0,165512.0,110216.0,142132.0,173311.0,169489.0,181198.0,178157.0,177001.0,142042.0,174809.0,136272.0,151635.0,178553.0,153476.0,173399.0,177514.0,161661.0,144045.0,124853.0,169506.0
2020-05-14,South America,Brazil,None,185422.0,168570.0,178703.0,122402.0,133295.0,156947.0,181193.0,154357.0,170306.0,187059.0,179098.0,185412.0,182596.0,120628.0,173713.0,106909.0,114330.0,153670.0,129945.0,123294.0,183083.0,184155.0,184344.0,144153.0,184708.0,174638.0,184617.0,129268.0,182465.0,154608.0,184750.0,180927.0,159373.0,139840.0,170525.0,119804.0,168111.0,134922.0,182712.0,187243.0,141668.0,166444.0,183763.0,161545.0,149175.0,144420.0,129801.0,172437.0,184022.0,180248.0,184587.0,67836.0,161557.0,160648.0,169894.0,183748.0,153256.0,183267.0,174610.0,168949.0,145484.0,115016.0,185810.0,168253.0,153783.0,59948.0,162130.0,127587.0,160877.0,142493.0,114663.0,101003.0,185363.0,103109.0,177032.0,133959.0,123257.0,184278.0,167891.0,151569.0,170841.0,111237.0,145325.0,179986.0,175570.0,189319.0,185551.0,184106.0,145112.0,181395.0,138772.0,155923.0,186043.0,157752.0,179665.0,184984.0,167010.0,147558.0,126785.0,175541.0
2020-05-15,South America,Brazil,None,192786.0,173785.0,185124.0,123638.0,135147.0,160913.0,187670.0,158114.0,175460.0,194783.0,185175.0,192790.0,189368.0,121991.0,179566.0,107350.0,115415.0,157554.0,131927.0,124834.0,189933.0,191258.0,191490.0,147158.0,191930.0,180691.0,191842.0,130950.0,189205.0,158631.0,191971.0,187748.0,163703.0,142338.0,176280.0,120938.0,173248.0,137019.0,189510.0,195014.0,144244.0,171469.0,190762.0,166081.0,152332.0,147234.0,131625.0,178132.0,191086.0,186621.0,191784.0,68064.0,166099.0,164948.0,175187.0,190838.0,156733.0,190184.0,180549.0,174145.0,148548.0,115947.0,193270.0,173396.0,157577.0,60150.0,166742.0,129431.0,165220.0,145525.0,115644.0,101383.0,192729.0,103824.0,183195.0,136084.0,124789.0,191407.0,172801.0,154799.0,176060.0,112201.0,148439.0,186635.0,181595.0,197519.0,192951.0,191185.0,148082.0,187910.0,141167.0,160151.0,193549.0,161945.0,185825.0,192490.0,172313.0,151002.0,128645.0,181515.0
2020-05-16,South America,Brazil,None,200138.0,178908.0,191492.0,124799.0,136890.0,164774.0,194060.0,161765.0,180492.0,202529.0,191135.0,200159.0,196074.0,123280.0,185359.0,107745.0,116447.0,161355.0,133834.0,126301.0,196720.0,198328.0,198608.0,150077.0,199129.0,186695.0,199047.0,132550.0,195880.0,162580.0,199167.0,194546.0,167947.0,144732.0,182003.0,122001.0,178296.0,139015.0,196247.0,202814.0,146712.0,176409.0,197715.0,170535.0,155370.0,149938.0,133362.0,183750.0,198111.0,192909.0,198957.0,68275.0,170556.0,169137.0,180389.0,197901.0,160084.0,197047.0,186424.0,179244.0,151515.0,116810.0,200729.0,178450.0,161282.0,60336.0,171268.0,131195.0,169461.0,148477.0,116562.0,101729.0,200085.0,104494.0,189294.0,138114.0,126243.0,198503.0,177597.0,157894.0,181167.0,113107.0,151475.0,193248.0,187556.0,205786.0,200343.0,198223.0,150953.0,194345.0,143450.0,164315.0,201057.0,166051.0,191868.0,200020.0,177563.0,154382.0,130439.0,187417.0
2020-05-17,South America,Brazil,None,207464.0,183939.0,197794.0,125884.0,138535.0,168530.0,200348.0,165315.0,185399.0,210285.0,196964.0,207508.0,202704.0,124501.0,191075.0,108097.0,117429.0,165071.0,135657.0,127705.0,203436.0,205352.0,205684.0,152904.0,206291.0,192644.0,206221.0,134060.0,202481.0,166455.0,206325.0,201311.0,172100.0,147026.0,187689.0,122993.0,183249.0,140912.0,202915.0,210631.0,149073.0,181260.0,204609.0,174899.0,158288.0,152534.0,135021.0,189285.0,205084.0,199098.0,206093.0,68467.0,174926.0,173214.0,185493.0,204925.0,163313.0,203846.0,192225.0,184241.0,154386.0,117609.0,208176.0,183401.0,164895.0,60505.0,175705.0,132886.0,173593.0,151346.0,117419.0,102041.0,207420.0,105119.0,195318.0,140048.0,127628.0,205551.0,182274.0,160860.0,186156.0,113961.0,154427.0,199812.0,193443.0,214108.0,207715.0,205209.0,153724.0,200686.0,145632.0,168412.0,208554.0,170065.0,197787.0,207562.0,182754.0,157700.0,132170.0,193238.0
2020-05-18,South America,Brazil,None,214750.0,188876.0,204020.0,126893.0,140088.0,172182.0,206519.0,168762.0,190178.0,218039.0,202644.0,214826.0,209250.0,125663.0,196707.0,108412.0,118357.0,168701.0,137398.0,129046.0,210069.0,212317.0,212707.0,155636.0,213402.0,198530.0,213352.0,135478.0,208995.0,170253.0,213433.0,208031.0,176161.0,149222.0,193335.0,123916.0,188099.0,142712.0,209504.0,218452.0,151331.0,186017.0,211433.0,179162.0,161089.0,155025.0,136601.0,194738.0,211989.0,205171.0,213179.0,68641.0,179197.0,177178.0,190490.0,211897.0,166421.0,210573.0,197944.0,189135.0,157160.0,118354.0,215596.0,188248.0,168408.0,60660.0,180048.0,134519.0,177614.0,154137.0,118219.0,102321.0,214722.0,105703.0,201257.0,141887.0,128952.0,212540.0,186826.0,163700.0,191018.0,114772.0,157288.0,206318.0,199246.0,222472.0,215054.0,212132.0,156394.0,206921.0,147722.0,172442.0,216030.0,173986.0,203574.0,215107.0,187880.0,160949.0,133835.0,198967.0
2020-05-19,South America,Brazil,None,221986.0,193716.0,210164.0,127830.0,141548.0,175728.0,212562.0,172107.0,194823.0,225778.0,208169.0,222101.0,215700.0,126763.0,202253.0,108692.0,119230.0,172245.0,139060.0,130318.0,216607.0,219210.0,219661.0,158270.0,220451.0,204345.0,220427.0,136806.0,215408.0,173973.0,220478.0,214696.0,180123.0,151323.0,198932.0,124772.0,192841.0,144418.0,216002.0,226266.0,153486.0,190674.0,218173.0,183325.0,163777.0,157412.0,138099.0,200104.0,218815.0,211117.0,220202.0,68802.0,183367.0,181031.0,195373.0,218804.0,169406.0,217220.0,203571.0,193923.0,159841.0,119046.0,222978.0,192990.0,171820.0,60804.0,184293.0,136084.0,181517.0,156854.0,118965.0,102574.0,221980.0,106251.0,207099.0,143639.0,130210.0,219464.0,191242.0,166412.0,195744.0,115540.0,160054.0,212753.0,204954.0,230866.0,222346.0,218982.0,158964.0,213033.0,149723.0,176404.0,223471.0,177812.0,209217.0,222644.0,192938.0,164120.0,135432.0,204592.0
2020-05-20,South America,Brazil,None,229163.0,198452.0,216220.0,128700.0,142911.0,179163.0,218476.0,175347.0,199326.0,233491.0,213538.0,229322.0,222044.0,127800.0,207708.0,108941.0,120051.0,175702.0,140654.0,131522.0,223036.0,226019.0,226537.0,160809.0,227432.0,210081.0,227434.0,138049.0,221706.0,177605.0,227446.0,221293.0,183984.0,153331.0,204467.0,125567.0,197466.0,146036.0,222393.0,234061.0,155537.0,195223.0,224814.0,187388.0,166353.0,159694.0,139515.0,205379.0,225552.0,216934.0,227150.0,68950.0,187436.0,184768.0,200133.0,225634.0,172267.0,223776.0,209096.0,198600.0,162433.0,119686.0,230308.0,197624.0,175134.0,60935.0,188437.0,137576.0,185298.0,159506.0,119662.0,102805.0,229183.0,106765.0,212830.0,145314.0,131402.0,226312.0,195511.0,168992.0,200320.0,116260.0,162723.0,219109.0,210558.0,239278.0,229582.0,225746.0,161435.0,219007.0,151633.0,180294.0,230868.0,181538.0,214706.0,230162.0,197923.0,167207.0,136962.0,210103.0
2020-05-21,South America,Brazil,None,236270.0,203079.0,222178.0,129509.0,144182.0,182481.0,224252.0,178477.0,203679.0,241167.0,218746.0,236474.0,228267.0,128778.0,213067.0,109162.0,120827.0,179061.0,142183.0,132664.0,229340.0,232737.0,233326.0,163255.0,234336.0,215731.0,234360.0,139218.0,227878.0,181150.0,234328.0,227813.0,187738.0,155243.0,209937.0,126305.0,201969.0,147570.0,228665.0,241828.0,157484.0,199662.0,231347.0,191351.0,168814.0,161869.0,140853.0,210556.0,232193.0,222618.0,234015.0,69084.0,191405.0,188385.0,204766.0,232381.0,174997.0,230228.0,214514.0,203157.0,164933.0,120275.0,237579.0,202143.0,178350.0,61054.0,192474.0,138996.0,188955.0,162096.0,120311.0,103012.0,236318.0,107243.0,218443.0,146910.0,132529.0,233074.0,199625.0,171437.0,204742.0,116936.0,165296.0,225380.0,216049.0,247695.0,236754.0,232411.0,163805.0,224846.0,153444.0,184104.0,238208.0,185163.0,220035.0,237650.0,202832.0,170206.0,138427.0,215493.0
2020-05-22,South America,Brazil,None,243296.0,207588.0,228030.0,130257.0,145372.0,185676.0,229882.0,181493.0,207878.0,248797.0,223785.0,243549.0,234360.0,129699.0,218322.0,109358.0,121562.0,182324.0,143640.0,133748.0,235514.0,239356.0,240021.0,165615.0,241153.0,221285.0,241200.0,140324.0,233923.0,184607.0,241117.0,234249.0,191380.0,157059.0,215338.0,126991.0,206349.0,149023.0,234810.0,249556.0,159331.0,203993.0,237766.0,195211.0,171154.0,163934.0,142120.0,215626.0,238728.0,228159.0,240790.0,69206.0,195271.0,191875.0,209273.0,239036.0,177600.0,236562.0,219823.0,207585.0,167340.0,120818.0,244783.0,206542.0,181469.0,61163.0,196403.0,140349.0,192494.0,164607.0,120914.0,103197.0,243373.0,107688.0,223937.0,148424.0,133595.0,239738.0,203598.0,173758.0,209020.0,117570.0,167777.0,231559.0,221425.0,256106.0,243852.0,238964.0,166078.0,230543.0,155149.0,187833.0,245478.0,188683.0,225202.0,245098.0,207652.0,173117.0,139830.0,220765.0
2020-05-23,South America,Brazil,None,250229.0,211968.0,233765.0,130950.0,146486.0,188740.0,235358.0,184386.0,211929.0,256369.0,228644.0,250538.0,240320.0,130568.0,223464.0,109531.0,122252.0,185495.0,145027.0,134778.0,241554.0,245868.0,246614.0,167897.0,247872.0,226736.0,247946.0,141360.0,239834.0,187976.0,247804.0,240597.0,194909.0,158779.0,220667.0,127625.0,210610.0,150393.0,240827.0,257232.0,161086.0,208212.0,244062.0,198964.0,173380.0,165898.0,143320.0,220579.0,245148.0,233551.0,247465.0,69317.0,199031.0,195231.0,213656.0,245592.0,180084.0,242765.0,225021.0,211874.0,169652.0,121322.0,251911.0,210810.0,184487.0,61264.0,200219.0,141643.0,195915.0,167036.0,121473.0,103363.0,250341.0,108104.0,229313.0,149856.0,134607.0,246291.0,207432.0,175961.0,213156.0,118171.0,170172.0,237639.0,226687.0,264500.0,250866.0,245400.0,168257.0,236093.0,156766.0,191479.0,252669.0,192095.0,230203.0,252496.0,212382.0,175942.0,141177.0,225916.0
2020-05-24,South America,Brazil,None,257057.0,216210.0,239372.0,131590.0,147527.0,191682.0,240674.0,187160.0,215836.0,263871.0,233327.0,257436.0,246143.0,131389.0,228482.0,109683.0,122899.0,188574.0,146346.0,135751.0,247455.0,252263.0,253094.0,170098.0,254479.0,232076.0,254590.0,142325.0,245605.0,191257.0,254381.0,246851.0,198330.0,160412.0,225921.0,128211.0,214749.0,151682.0,246711.0,264847.0,162752.0,212318.0,250230.0,202605.0,175500.0,167769.0,144452.0,225401.0,251442.0,238788.0,254032.0,69419.0,202680.0,198455.0,217913.0,252040.0,182456.0,248839.0,230103.0,216023.0,171867.0,121786.0,258953.0,214938.0,187402.0,61355.0,203924.0,142879.0,199218.0,169381.0,121991.0,103514.0,257214.0,108492.0,234565.0,151211.0,135565.0,252722.0,211130.0,178050.0,217149.0,118735.0,172487.0,243612.0,231831.0,272864.0,257784.0,251714.0,170343.0,241487.0,158302.0,195041.0,259773.0,195396.0,235032.0,259833.0,217022.0,178688.0,142469.0,230942.0
2020-05-25,South America,Brazil,None,263774.0,220320.0,244852.0,132180.0,148492.0,194515.0,245829.0,189826.0,219595.0,271293.0,237832.0,264235.0,251822.0,132160.0,233366.0,109818.0,123506.0,191563.0,147601.0,136670.0,253208.0,258531.0,259452.0,172210.0,260964.0,237307.0,261123.0,143221.0,251228.0,194448.0,260838.0,253002.0,201645.0,161964.0,231093.0,128749.0,218765.0,152892.0,252453.0,272389.0,164329.0,216304.0,256259.0,206126.0,177518.0,169552.0,145518.0,230083.0,257601.0,243867.0,260481.0,69512.0,206211.0,201559.0,222039.0,258369.0,184717.0,254780.0,235062.0,220042.0,173987.0,122212.0,265899.0,218932.0,190210.0,61438.0,207520.0,144054.0,202399.0,171646.0,122472.0,103648.0,263986.0,108853.0,239687.0,152492.0,136470.0,259030.0,214686.0,180024.0,220993.0,119263.0,174726.0,249469.0,236851.0,281188.0,264595.0,257899.0,172335.0,246720.0,159760.0,198518.0,266783.0,198591.0,239684.0,267105.0,221572.0,181363.0,143703.0,235836.0
2020-05-26,South America,Brazil,None,270374.0,224307.0,250207.0,132724.0,149383.0,197241.0,250820.0,192390.0,223204.0,278626.0,242157.0,270925.0,257351.0,132883.0,238123.0,109937.0,124078.0,194461.0,148798.0,137536.0,258805.0,264666.0,265680.0,174231.0,267325.0,242430.0,267537.0,144056.0,256697.0,197548.0,267165.0,259043.0,204857.0,163438.0,236179.0,129244.0,222651.0,154027.0,258047.0,279851.0,165816.0,220164.0,262141.0,209521.0,179436.0,171248.0,146520.0,234635.0,263621.0,248787.0,266803.0,69596.0,209617.0,204547.0,226026.0,264572.0,186863.0,260581.0,239892.0,223934.0,176015.0,122602.0,272737.0,222800.0,192906.0,61514.0,211007.0,145170.0,205452.0,173835.0,122919.0,103767.0,270649.0,109188.0,244671.0,153708.0,137321.0,265210.0,218089.0,181878.0,224676.0,119756.0,176878.0,255202.0,241738.0,289464.0,271292.0,263947.0,174233.0,251790.0,161138.0,201908.0,273693.0,201682.0,244159.0,274305.0,226030.0,183973.0,144878.0,240589.0
2020-05-27,South America,Brazil,None,276853.0,228174.0,255433.0,133224.0,150212.0,199859.0,255643.0,194855.0,226655.0,285865.0,246300.0,277498.0,262723.0,133560.0,242756.0,110041.0,124616.0,197268.0,149935.0,138354.0,264243.0,270664.0,271775.0,176162.0,273559.0,247442.0,273823.0,144838.0,262010.0,200555.0,273355.0,264966.0,207962.0,164834.0,241174.0,129701.0,226398.0,155092.0,263490.0,287228.0,167212.0,223890.0,267875.0,212800.0,181251.0,172852.0,147461.0,239066.0,269500.0,253544.0,272993.0,69672.0,212905.0,207420.0,229866.0,270647.0,188890.0,266237.0,244583.0,227701.0,177952.0,122960.0,279458.0,226545.0,195496.0,61584.0,214382.0,146228.0,208377.0,175959.0,123332.0,103875.0,277195.0,109499.0,249508.0,154857.0,138123.0,271256.0,221338.0,183619.0,228199.0,120218.0,178939.0,260810.0,246483.0,297681.0,277871.0,269850.0,176040.0,256696.0,162433.0,205211.0,280494.0,204672.0,248460.0,281424.0,230391.0,186506.0,145996.0,245193.0
2020-05-28,South America,Brazil,None,283201.0,231920.0,260528.0,133683.0,150984.0,202363.0,260294.0,197216.0,229948.0,293004.0,250259.0,283945.0,267937.0,134195.0,247267.0,110132.0,125120.0,199981.0,151013.0,139126.0,269520.0,276524.0,277735.0,178008.0,279661.0,252338.0,279978.0,145566.0,267165.0,203468.0,279408.0,270764.0,210956.0,166147.0,246072.0,130124.0,230008.0,156095.0,268778.0,294513.0,168528.0,227487.0,273455.0,215970.0,182961.0,174358.0,148346.0,243375.0,275233.0,258135.0,279049.0,69742.0,216084.0,210176.0,233567.0,276588.0,190801.0,271742.0,249138.0,231338.0,179805.0,123290.0,286061.0,230166.0,197990.0,61646.0,217641.0,147232.0,211182.0,178013.0,123714.0,103971.0,283614.0,109788.0,254201.0,155940.0,138878.0,277163.0,224445.0,185259.0,231574.0,120654.0,180911.0,266292.0,251086.0,305829.0,284327.0,275604.0,177761.0,261434.0,163652.0,208425.0,287176.0,207560.0,252588.0,288456.0,234653.0,188955.0,147060.0,249656.0
2020-05-29,South America,Brazil,None,289413.0,235539.0,265484.0,134105.0,151701.0,204749.0,264772.0,199467.0,233096.0,300037.0,254040.0,290263.0,272993.0,134792.0,251655.0,110213.0,125591.0,202596.0,152035.0,139856.0,274633.0,282239.0,283554.0,179776.0,285623.0,257112.0,285999.0,146241.0,272159.0,206283.0,285320.0,276438.0,213832.0,167383.0,250865.0,130512.0,233489.0,157039.0,273910.0,301701.0,169772.0,230966.0,278880.0,219034.0,184574.0,175777.0,149178.0,247561.0,280816.0,262558.0,284968.0,69805.0,219158.0,212805.0,237136.0,282394.0,192611.0,277093.0,253561.0,234836.0,181578.0,123593.0,292542.0,233660.0,200391.0,61704.0,220781.0,148187.0,213873.0,179992.0,124065.0,104057.0,289903.0,110058.0,258754.0,156959.0,139591.0,282922.0,227419.0,186805.0,234807.0,121061.0,182797.0,271645.0,255553.0,313899.0,290653.0,281207.0,179401.0,266001.0,164801.0,211551.0,293731.0,210343.0,256542.0,295392.0,238809.0,191317.0,148073.0,253979.0
2020-05-30,South America,Brazil,None,295483.0,239021.0,270294.0,134494.0,152361.0,207028.0,269082.0,201612.0,236107.0,306955.0,257647.0,296450.0,277888.0,135353.0,255913.0,110283.0,126030.0,205109.0,153002.0,140543.0,279580.0,287804.0,289229.0,181474.0,291441.0,261756.0,291883.0,146867.0,276988.0,209002.0,291086.0,281986.0,216597.0,168550.0,255549.0,130868.0,236846.0,157922.0,278883.0,308781.0,170947.0,234333.0,284144.0,221994.0,186100.0,177120.0,149959.0,251616.0,286242.0,266817.0,290745.0,69862.0,222127.0,215308.0,240576.0,288059.0,194328.0,282290.0,257853.0,238189.0,183278.0,123869.0,298894.0,237015.0,202700.0,61756.0,223805.0,149093.0,216455.0,181897.0,124388.0,104133.0,296059.0,110308.0,263166.0,157917.0,140264.0,288533.0,230260.0,188260.0,237901.0,121441.0,184603.0,276865.0,259885.0,321880.0,296844.0,286655.0,180962.0,270397.0,165885.0,214587.0,300155.0,213015.0,260316.0,302222.0,242852.0,193594.0,149044.0,258164.0
2020-05-31,South America,Brazil,None,301408.0,242367.0,274951.0,134850.0,152966.0,209204.0,273223.0,203661.0,238984.0,313749.0,261080.0,302501.0,282619.0,135878.0,260032.0,110344.0,126443.0,207519.0,153918.0,141188.0,284356.0,293215.0,294751.0,183096.0,297111.0,266263.0,297625.0,147446.0,281650.0,211631.0,296701.0,287405.0,219258.0,169652.0,260129.0,131193.0,240082.0,158746.0,283692.0,315745.0,172054.0,237589.0,289243.0,224844.0,187544.0,178390.0,150690.0,255530.0,291505.0,270913.0,296373.0,69914.0,224988.0,217697.0,243887.0,293576.0,195955.0,287329.0,262015.0,241408.0,184902.0,124121.0,305112.0,240229.0,204915.0,61803.0,226720.0,149952.0,218925.0,183729.0,124688.0,104201.0,302078.0,110538.0,267435.0,158818.0,140895.0,293993.0,232967.0,189622.0,240854.0,121795.0,186340.0,281947.0,264083.0,329764.0,302894.0,291946.0,182444.0,274626.0,166905.0,217533.0,306446.0,215579.0,263916.0,308944.0,246776.0,195791.0,149971.0,262209.0
2020-06-01,South America,Brazil,None,307186.0,245588.0,279461.0,135173.0,153525.0,211282.0,277197.0,205617.0,241725.0,320410.0,264339.0,308412.0,287184.0,136367.0,264006.0,110397.0,126830.0,209839.0,154786.0,141792.0,288961.0,298468.0,300119.0,184641.0,302632.0,270642.0,303219.0,147984.0,286148.0,214174.0,302158.0,292691.0,221820.0,170692.0,264607.0,131490.0,243193.0,159512.0,288339.0,322584.0,173089.0,240732.0,294175.0,227577.0,188909.0,179590.0,151374.0,259306.0,296607.0,274846.0,301847.0,69961.0,227735.0,219980.0,247066.0,298942.0,197491.0,292208.0,266042.0,244501.0,186445.0,124351.0,311190.0,243315.0,207030.0,61846.0,229529.0,150763.0,221280.0,185490.0,124965.0,104261.0,307956.0,110751.0,271557.0,159666.0,141486.0,299300.0,235535.0,190887.0,243658.0,122125.0,188002.0,286884.0,268142.0,337545.0,308800.0,297074.0,183846.0,278688.0,167859.0,220391.0,312599.0,218043.0,267348.0,315553.0,250588.0,197915.0,150852.0,266108.0
2020-06-02,South America,Brazil,None,312812.0,248687.0,283831.0,135469.0,154042.0,213261.0,281000.0,207482.0,244324.0,326938.0,267426.0,314178.0,291584.0,136822.0,267845.0,110444.0,127193.0,212074.0,155606.0,142359.0,293397.0,303565.0,305332.0,186112.0,308001.0,274896.0,308661.0,148482.0,290483.0,216633.0,307456.0,297838.0,224283.0,171669.0,268986.0,131763.0,246176.0,160226.0,292824.0,329294.0,174051.0,243755.0,298944.0,230194.0,190192.0,180716.0,152013.0,262952.0,301549.0,278615.0,307167.0,70003.0,230362.0,222161.0,250105.0,304157.0,198928.0,296924.0,269929.0,247471.0,187910.0,124560.0,317125.0,246279.0,209047.0,61885.0,232234.0,151528.0,223516.0,187186.0,125220.0,104315.0,313689.0,110949.0,275528.0,160464.0,142038.0,304450.0,237967.0,192063.0,246316.0,122436.0,189588.0,291675.0,272059.0,345218.0,314559.0,302039.0,185169.0,282584.0,168751.0,223162.0,318610.0,220412.0,270617.0,322047.0,254296.0,199972.0,151686.0,269857.0
2020-06-03,South America,Brazil,None,318284.0,251668.0,288061.0,135741.0,154520.0,215141.0,284634.0,209255.0,246776.0,333330.0,270350.0,319795.0,295822.0,137247.0,271554.0,110485.0,127529.0,214227.0,156382.0,142891.0,297668.0,308507.0,310391.0,187512.0,313215.0,279028.0,313951.0,148943.0,294655.0,219006.0,312596.0,302843.0,226646.0,172582.0,273264.0,132013.0,249025.0,160893.0,297150.0,335876.0,174951.0,246644.0,303549.0,232705.0,191388.0,181768.0,152610.0,266471.0,306330.0,282219.0,312332.0,70042.0,232883.0,224238.0,253007.0,309222.0,200268.0,301481.0,273670.0,250320.0,189299.0,124752.0,322916.0,249126.0,210977.0,61921.0,234832.0,152251.0,225642.0,188819.0,125453.0,104363.0,319272.0,111134.0,279350.0,161212.0,142556.0,309441.0,240275.0,193164.0,248842.0,122726.0,191100.0,296325.0,275826.0,352777.0,320170.0,306841.0,186421.0,286313.0,169588.0,225848.0,324475.0,222688.0,273724.0,328422.0,257903.0,201955.0,152475.0,273459.0
