Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-06-29,North America,US,Florida,45675.0,45446.0,46139.0,45514.0,45342.0,44694.0,42950.0,47039.0,46281.0,46137.0,45990.0,44697.0,44870.0,46415.0,45125.0,44825.0,45126.0,44503.0,45072.0,45394.0,47516.0,44640.0,45166.0,45662.0,45987.0,44829.0,46023.0,44608.0,45016.0,45707.0,42762.0,8568.0,45881.0,45292.0,45966.0,45817.0,45059.0,44843.0,45260.0,45636.0,45277.0,45967.0,46428.0,45279.0,44680.0,45604.0,45676.0,45966.0,44789.0,45028.0,44665.0,45933.0,45600.0,45026.0,46354.0,45371.0,2789.0,44765.0,45260.0,47172.0,46014.0,45460.0,46759.0,45162.0,45415.0,44966.0,48495.0,43596.0,44854.0,44859.0,44664.0,45506.0,44598.0,45118.0,45389.0,44429.0,46124.0,44937.0,45393.0,44773.0,45609.0,45594.0,46068.0,44917.0,44978.0,46793.0,45055.0,44726.0,45902.0,45726.0,45270.0,46100.0,44843.0,45292.0,45594.0,45115.0,45694.0,44639.0,45319.0,45758.0
2020-06-30,North America,US,Florida,45686.0,45455.0,46152.0,45523.0,45350.0,44699.0,42951.0,47057.0,46294.0,46151.0,46002.0,44702.0,44876.0,46425.0,45132.0,44831.0,45133.0,44507.0,45079.0,45402.0,47533.0,44645.0,45173.0,45672.0,45999.0,44834.0,46032.0,44612.0,45022.0,45717.0,42763.0,8568.0,45892.0,45300.0,45979.0,45827.0,45065.0,44851.0,45268.0,45646.0,45285.0,45980.0,46442.0,45287.0,44684.0,45614.0,45686.0,45974.0,44794.0,45034.0,44669.0,45947.0,45609.0,45032.0,46365.0,45379.0,2789.0,44770.0,45268.0,47187.0,46026.0,45469.0,46776.0,45169.0,45423.0,44972.0,48522.0,43598.0,44859.0,44864.0,44669.0,45515.0,44603.0,45124.0,45398.0,44432.0,46137.0,44943.0,45402.0,44778.0,45618.0,45604.0,46081.0,44923.0,44984.0,46810.0,45061.0,44732.0,45914.0,45736.0,45277.0,46113.0,44849.0,45300.0,45604.0,45122.0,45704.0,44644.0,45327.0,45768.0
2020-05-12,North America,US,Florida,40547.0,40526.0,40630.0,40532.0,40528.0,40469.0,40024.0,40754.0,40650.0,40588.0,40582.0,40459.0,40493.0,40862.0,40513.0,40480.0,40501.0,40456.0,40481.0,40523.0,40953.0,40462.0,40576.0,40553.0,40581.0,40484.0,40741.0,40459.0,40496.0,40558.0,39958.0,8567.0,40568.0,40513.0,40547.0,40573.0,40504.0,40171.0,40513.0,40543.0,40514.0,40554.0,40674.0,40514.0,40468.0,40549.0,40564.0,40760.0,40479.0,40492.0,40463.0,40536.0,40549.0,40484.0,40845.0,40531.0,2788.0,40475.0,40499.0,40935.0,40584.0,40536.0,40701.0,40494.0,40533.0,40489.0,41026.0,40184.0,40481.0,40477.0,40469.0,40540.0,40433.0,40502.0,40524.0,40454.0,40594.0,40467.0,40525.0,40475.0,40542.0,40526.0,40589.0,40465.0,40494.0,40722.0,40506.0,40400.0,40568.0,40559.0,40511.0,40591.0,40482.0,40504.0,40548.0,40499.0,40556.0,40413.0,40516.0,40562.0
2020-05-13,North America,US,Florida,40888.0,40864.0,40983.0,40870.0,40861.0,40787.0,40286.0,41126.0,41005.0,40938.0,40932.0,40778.0,40814.0,41233.0,40841.0,40802.0,40832.0,40770.0,40809.0,40859.0,41349.0,40779.0,40908.0,40894.0,40928.0,40807.0,41100.0,40775.0,40821.0,40900.0,40213.0,8567.0,40913.0,40847.0,40893.0,40917.0,40834.0,40494.0,40846.0,40884.0,40848.0,40898.0,41036.0,40848.0,40789.0,40889.0,40905.0,41117.0,40802.0,40818.0,40779.0,40879.0,40890.0,40811.0,41212.0,40864.0,2788.0,40795.0,40828.0,41325.0,40934.0,40872.0,41066.0,40825.0,40871.0,40816.0,41436.0,40467.0,40804.0,40797.0,40788.0,40880.0,40747.0,40833.0,40861.0,40769.0,40947.0,40790.0,40859.0,40796.0,40882.0,40865.0,40939.0,40788.0,40821.0,41089.0,40835.0,40719.0,40914.0,40900.0,40843.0,40940.0,40806.0,40837.0,40890.0,40829.0,40900.0,40728.0,40849.0,40906.0
2020-05-14,North America,US,Florida,41211.0,41181.0,41315.0,41189.0,41175.0,41087.0,40528.0,41480.0,41342.0,41271.0,41263.0,41074.0,41116.0,41585.0,41150.0,41104.0,41140.0,41065.0,41118.0,41172.0,41726.0,41074.0,41219.0,41216.0,41255.0,41111.0,41438.0,41069.0,41127.0,41222.0,40447.0,8568.0,41239.0,41162.0,41221.0,41243.0,41144.0,40797.0,41158.0,41206.0,41162.0,41224.0,41377.0,41160.0,41087.0,41208.0,41227.0,41454.0,41105.0,41125.0,41075.0,41204.0,41213.0,41118.0,41559.0,41178.0,2788.0,41095.0,41138.0,41694.0,41262.0,41188.0,41413.0,41135.0,41189.0,41120.0,41829.0,40730.0,41107.0,41098.0,41085.0,41200.0,41041.0,41144.0,41177.0,41063.0,41279.0,41093.0,41175.0,41096.0,41201.0,41183.0,41269.0,41090.0,41128.0,41438.0,41142.0,41016.0,41241.0,41222.0,41157.0,41270.0,41110.0,41151.0,41211.0,41139.0,41224.0,41024.0,41163.0,41228.0
2020-05-15,North America,US,Florida,41516.0,41478.0,41628.0,41490.0,41470.0,41368.0,40751.0,41817.0,41661.0,41586.0,41576.0,41352.0,41400.0,41918.0,41441.0,41388.0,41429.0,41341.0,41407.0,41467.0,42083.0,41350.0,41509.0,41520.0,41565.0,41396.0,41754.0,41345.0,41414.0,41525.0,40662.0,8568.0,41548.0,41457.0,41529.0,41552.0,41432.0,41081.0,41450.0,41510.0,41454.0,41533.0,41699.0,41452.0,41365.0,41509.0,41532.0,41774.0,41388.0,41414.0,41352.0,41511.0,41517.0,41407.0,41885.0,41474.0,2788.0,41376.0,41430.0,42042.0,41572.0,41487.0,41742.0,41425.0,41488.0,41404.0,42206.0,40973.0,41392.0,41381.0,41363.0,41501.0,41315.0,41434.0,41472.0,41335.0,41592.0,41379.0,41474.0,41377.0,41501.0,41482.0,41580.0,41371.0,41416.0,41770.0,41430.0,41292.0,41551.0,41527.0,41452.0,41582.0,41395.0,41443.0,41512.0,41431.0,41527.0,41301.0,41459.0,41533.0
2020-05-16,North America,US,Florida,41802.0,41756.0,41925.0,41772.0,41749.0,41629.0,40954.0,42138.0,41964.0,41884.0,41869.0,41612.0,41666.0,42233.0,41714.0,41654.0,41699.0,41597.0,41675.0,41745.0,42420.0,41610.0,41781.0,41806.0,41859.0,41661.0,42052.0,41603.0,41684.0,41811.0,40860.0,8568.0,41840.0,41733.0,41819.0,41843.0,41702.0,41347.0,41724.0,41794.0,41728.0,41825.0,42004.0,41726.0,41624.0,41793.0,41820.0,42075.0,41652.0,41685.0,41612.0,41802.0,41802.0,41675.0,42191.0,41753.0,2788.0,41640.0,41705.0,42372.0,41866.0,41769.0,42056.0,41695.0,41768.0,41672.0,42565.0,41198.0,41659.0,41648.0,41623.0,41783.0,41571.0,41704.0,41749.0,41588.0,41888.0,41647.0,41754.0,41640.0,41784.0,41764.0,41875.0,41635.0,41684.0,42086.0,41700.0,41550.0,41844.0,41814.0,41728.0,41878.0,41659.0,41717.0,41795.0,41703.0,41813.0,41560.0,41737.0,41820.0
2020-05-17,North America,US,Florida,42070.0,42019.0,42206.0,42036.0,42010.0,41872.0,41142.0,42443.0,42250.0,42164.0,42144.0,41856.0,41915.0,42529.0,41971.0,41902.0,41954.0,41833.0,41927.0,42007.0,42739.0,41853.0,42037.0,42077.0,42137.0,41907.0,42332.0,41845.0,41937.0,42082.0,41042.0,8568.0,42115.0,41991.0,42092.0,42118.0,41955.0,41598.0,41982.0,42061.0,41986.0,42102.0,42292.0,41985.0,41867.0,42061.0,42091.0,42356.0,41896.0,41938.0,41856.0,42076.0,42069.0,41925.0,42480.0,42015.0,2788.0,41886.0,41961.0,42685.0,42143.0,42034.0,42353.0,41950.0,42030.0,41922.0,42907.0,41406.0,41906.0,41896.0,41866.0,42046.0,41810.0,41958.0,42010.0,41823.0,42167.0,41895.0,42016.0,41887.0,42051.0,42030.0,42154.0,41884.0,41934.0,42385.0,41954.0,41793.0,42118.0,42086.0,41986.0,42159.0,41905.0,41975.0,42061.0,41956.0,42082.0,41800.0,41997.0,42092.0
2020-05-18,North America,US,Florida,42322.0,42266.0,42471.0,42283.0,42256.0,42096.0,41314.0,42732.0,42520.0,42428.0,42405.0,42083.0,42146.0,42806.0,42210.0,42131.0,42193.0,42053.0,42163.0,42254.0,43041.0,42078.0,42277.0,42331.0,42399.0,42136.0,42598.0,42069.0,42172.0,42336.0,41208.0,8568.0,42373.0,42233.0,42351.0,42376.0,42192.0,41834.0,42225.0,42312.0,42229.0,42361.0,42564.0,42228.0,42094.0,42313.0,42346.0,42618.0,42125.0,42173.0,42081.0,42332.0,42319.0,42160.0,42753.0,42262.0,2788.0,42116.0,42201.0,42982.0,42405.0,42282.0,42634.0,42189.0,42276.0,42157.0,43230.0,41599.0,42136.0,42125.0,42092.0,42295.0,42032.0,42196.0,42256.0,42042.0,42431.0,42127.0,42260.0,42117.0,42303.0,42281.0,42417.0,42116.0,42167.0,42667.0,42191.0,42020.0,42375.0,42341.0,42227.0,42423.0,42135.0,42218.0,42312.0,42193.0,42335.0,42023.0,42239.0,42348.0
2020-05-19,North America,US,Florida,42559.0,42498.0,42720.0,42516.0,42485.0,42306.0,41472.0,43003.0,42775.0,42676.0,42650.0,42293.0,42361.0,43065.0,42432.0,42345.0,42417.0,42258.0,42384.0,42484.0,43329.0,42285.0,42499.0,42570.0,42645.0,42350.0,42847.0,42276.0,42390.0,42576.0,41360.0,8568.0,42614.0,42460.0,42595.0,42616.0,42414.0,42054.0,42452.0,42548.0,42457.0,42604.0,42822.0,42456.0,42305.0,42550.0,42584.0,42864.0,42338.0,42392.0,42289.0,42574.0,42554.0,42380.0,43010.0,42492.0,2788.0,42328.0,42426.0,43263.0,42652.0,42513.0,42900.0,42413.0,42506.0,42376.0,43539.0,41777.0,42351.0,42339.0,42302.0,42528.0,42239.0,42419.0,42486.0,42245.0,42681.0,42344.0,42489.0,42330.0,42540.0,42517.0,42666.0,42332.0,42386.0,42933.0,42414.0,42232.0,42618.0,42580.0,42453.0,42673.0,42350.0,42445.0,42549.0,42415.0,42574.0,42231.0,42467.0,42589.0
2020-05-20,North America,US,Florida,42782.0,42716.0,42953.0,42735.0,42698.0,42502.0,41615.0,43260.0,43014.0,42910.0,42882.0,42487.0,42561.0,43310.0,42639.0,42544.0,42625.0,42448.0,42592.0,42699.0,43602.0,42478.0,42707.0,42792.0,42875.0,42550.0,43080.0,42468.0,42594.0,42800.0,41498.0,8568.0,42842.0,42673.0,42826.0,42842.0,42621.0,42259.0,42664.0,42770.0,42670.0,42832.0,43066.0,42669.0,42500.0,42772.0,42807.0,43095.0,42537.0,42597.0,42483.0,42802.0,42775.0,42585.0,43251.0,42706.0,2788.0,42525.0,42637.0,43527.0,42885.0,42729.0,43151.0,42623.0,42723.0,42579.0,43832.0,41940.0,42551.0,42538.0,42496.0,42747.0,42430.0,42627.0,42703.0,42434.0,42917.0,42546.0,42704.0,42527.0,42761.0,42738.0,42900.0,42532.0,42591.0,43183.0,42621.0,42428.0,42846.0,42804.0,42665.0,42906.0,42551.0,42658.0,42771.0,42623.0,42798.0,42425.0,42680.0,42815.0
2020-05-21,North America,US,Florida,42991.0,42918.0,43172.0,42940.0,42897.0,42685.0,41746.0,43503.0,43238.0,43130.0,43100.0,42668.0,42748.0,43540.0,42833.0,42730.0,42818.0,42625.0,42785.0,42899.0,43861.0,42658.0,42900.0,43001.0,43092.0,42737.0,43297.0,42646.0,42785.0,43009.0,41623.0,8568.0,43056.0,42873.0,43043.0,43055.0,42814.0,42452.0,42861.0,42979.0,42868.0,43048.0,43296.0,42866.0,42680.0,42978.0,43015.0,43313.0,42723.0,42789.0,42663.0,43018.0,42983.0,42777.0,43476.0,42906.0,2788.0,42709.0,42835.0,43776.0,43103.0,42932.0,43387.0,42817.0,42926.0,42768.0,44113.0,42089.0,42738.0,42725.0,42677.0,42953.0,42609.0,42822.0,42904.0,42607.0,43139.0,42736.0,42906.0,42711.0,42967.0,42944.0,43120.0,42718.0,42782.0,43420.0,42812.0,42610.0,43061.0,43013.0,42864.0,43125.0,42738.0,42856.0,42979.0,42818.0,43009.0,42607.0,42880.0,43025.0
2020-05-22,North America,US,Florida,43188.0,43107.0,43380.0,43133.0,43084.0,42853.0,41866.0,43733.0,43449.0,43339.0,43305.0,42837.0,42921.0,43756.0,43014.0,42903.0,42998.0,42787.0,42965.0,43087.0,44105.0,42825.0,43080.0,43196.0,43295.0,42910.0,43500.0,42812.0,42963.0,43205.0,41739.0,8568.0,43257.0,43059.0,43245.0,43254.0,42993.0,42633.0,43045.0,43174.0,43052.0,43252.0,43513.0,43050.0,42848.0,43171.0,43211.0,43516.0,42894.0,42967.0,42831.0,43221.0,43178.0,42955.0,43687.0,43094.0,2788.0,42880.0,43019.0,44010.0,43307.0,43122.0,43609.0,42997.0,43116.0,42944.0,44380.0,42227.0,42912.0,42899.0,42844.0,43145.0,42774.0,43002.0,43091.0,42767.0,43347.0,42912.0,43095.0,42882.0,43160.0,43137.0,43325.0,42893.0,42959.0,43644.0,42990.0,42780.0,43264.0,43210.0,43050.0,43331.0,42910.0,43040.0,43172.0,43000.0,43206.0,42775.0,43067.0,43222.0
2020-05-23,North America,US,Florida,43372.0,43284.0,43575.0,43312.0,43259.0,43009.0,41975.0,43951.0,43648.0,43535.0,43498.0,42994.0,43083.0,43959.0,43183.0,43064.0,43166.0,42936.0,43131.0,43263.0,44334.0,42980.0,43248.0,43379.0,43486.0,43069.0,43690.0,42966.0,43129.0,43389.0,41844.0,8568.0,43447.0,43231.0,43435.0,43442.0,43159.0,42801.0,43217.0,43357.0,43224.0,43444.0,43716.0,43222.0,43004.0,43352.0,43395.0,43705.0,43052.0,43134.0,42987.0,43412.0,43361.0,43119.0,43885.0,43269.0,2788.0,43038.0,43190.0,44231.0,43499.0,43300.0,43820.0,43166.0,43293.0,43108.0,44634.0,42354.0,43073.0,43059.0,43000.0,43324.0,42927.0,43169.0,43266.0,42914.0,43541.0,43074.0,43272.0,43041.0,43341.0,43318.0,43518.0,43056.0,43122.0,43856.0,43156.0,42938.0,43454.0,43395.0,43223.0,43526.0,43070.0,43213.0,43353.0,43167.0,43389.0,42930.0,43242.0,43408.0
2020-05-24,North America,US,Florida,43543.0,43449.0,43759.0,43479.0,43422.0,43152.0,42075.0,44157.0,43835.0,43720.0,43678.0,43138.0,43232.0,44147.0,43340.0,43212.0,43323.0,43075.0,43286.0,43427.0,44550.0,43122.0,43403.0,43551.0,43667.0,43217.0,43869.0,43108.0,43283.0,43562.0,41939.0,8568.0,43625.0,43392.0,43614.0,43618.0,43314.0,42958.0,43377.0,43527.0,43385.0,43624.0,43906.0,43384.0,43148.0,43522.0,43567.0,43881.0,43199.0,43289.0,43129.0,43589.0,43531.0,43273.0,44071.0,43433.0,2788.0,43186.0,43350.0,44439.0,43679.0,43467.0,44018.0,43324.0,43458.0,43261.0,44875.0,42471.0,43222.0,43208.0,43144.0,43491.0,43068.0,43325.0,43430.0,43051.0,43724.0,43225.0,43436.0,43188.0,43511.0,43487.0,43699.0,43207.0,43274.0,44056.0,43311.0,43085.0,43632.0,43569.0,43383.0,43709.0,43218.0,43374.0,43522.0,43323.0,43561.0,43073.0,43404.0,43581.0
2020-05-25,North America,US,Florida,43703.0,43604.0,43930.0,43634.0,43574.0,43285.0,42164.0,44352.0,44011.0,43892.0,43846.0,43271.0,43370.0,44322.0,43486.0,43348.0,43470.0,43203.0,43430.0,43581.0,44754.0,43253.0,43547.0,43712.0,43836.0,43353.0,44036.0,43238.0,43424.0,43724.0,42024.0,8568.0,43791.0,43542.0,43783.0,43784.0,43457.0,43103.0,43527.0,43686.0,43535.0,43792.0,44085.0,43534.0,43282.0,43682.0,43728.0,44045.0,43334.0,43431.0,43261.0,43756.0,43689.0,43416.0,44244.0,43586.0,2788.0,43322.0,43499.0,44635.0,43848.0,43623.0,44206.0,43472.0,43611.0,43402.0,45103.0,42577.0,43359.0,43345.0,43276.0,43646.0,43199.0,43471.0,43583.0,43177.0,43896.0,43366.0,43588.0,43324.0,43671.0,43646.0,43870.0,43347.0,43415.0,44245.0,43455.0,43222.0,43798.0,43732.0,43532.0,43881.0,43356.0,43525.0,43680.0,43468.0,43721.0,43205.0,43554.0,43745.0
2020-05-26,North America,US,Florida,43852.0,43748.0,44090.0,43780.0,43716.0,43409.0,42245.0,44536.0,44177.0,44054.0,44003.0,43394.0,43497.0,44486.0,43621.0,43475.0,43605.0,43321.0,43564.0,43724.0,44947.0,43375.0,43682.0,43862.0,43995.0,43480.0,44192.0,43358.0,43556.0,43875.0,42101.0,8568.0,43946.0,43681.0,43941.0,43938.0,43591.0,43240.0,43667.0,43834.0,43675.0,43949.0,44252.0,43674.0,43404.0,43831.0,43879.0,44198.0,43460.0,43563.0,43384.0,43913.0,43836.0,43549.0,44406.0,43728.0,2788.0,43446.0,43639.0,44820.0,44008.0,43767.0,44384.0,43608.0,43753.0,43533.0,45319.0,42673.0,43487.0,43473.0,43398.0,43792.0,43320.0,43606.0,43726.0,43292.0,44057.0,43497.0,43730.0,43449.0,43819.0,43795.0,44031.0,43475.0,43546.0,44423.0,43589.0,43347.0,43953.0,43884.0,43671.0,44043.0,43483.0,43666.0,43828.0,43603.0,43872.0,43328.0,43694.0,43898.0
2020-05-27,North America,US,Florida,43993.0,43883.0,44240.0,43916.0,43846.0,43523.0,42319.0,44708.0,44332.0,44205.0,44151.0,43508.0,43616.0,44639.0,43746.0,43592.0,43731.0,43429.0,43690.0,43856.0,45129.0,43487.0,43806.0,44003.0,44144.0,43598.0,44336.0,43470.0,43679.0,44017.0,42171.0,8568.0,44091.0,43812.0,44090.0,44081.0,43715.0,43368.0,43796.0,43974.0,43805.0,44097.0,44410.0,43804.0,43517.0,43969.0,44019.0,44342.0,43577.0,43686.0,43497.0,44061.0,43974.0,43673.0,44557.0,43860.0,2788.0,43562.0,43769.0,44993.0,44157.0,43900.0,44551.0,43735.0,43886.0,43654.0,45523.0,42762.0,43605.0,43592.0,43510.0,43927.0,43432.0,43732.0,43859.0,43398.0,44209.0,43618.0,43863.0,43565.0,43958.0,43934.0,44182.0,43596.0,43668.0,44590.0,43713.0,43464.0,44099.0,44025.0,43801.0,44195.0,43602.0,43796.0,43967.0,43729.0,44013.0,43443.0,43825.0,44040.0
2020-05-28,North America,US,Florida,44124.0,44008.0,44382.0,44043.0,43968.0,43627.0,42386.0,44870.0,44478.0,44347.0,44290.0,43614.0,43725.0,44782.0,43862.0,43701.0,43847.0,43528.0,43806.0,43979.0,45300.0,43591.0,43921.0,44134.0,44282.0,43707.0,44470.0,43573.0,43793.0,44148.0,42235.0,8568.0,44227.0,43934.0,44229.0,44215.0,43830.0,43486.0,43915.0,44104.0,43925.0,44235.0,44559.0,43924.0,43621.0,44098.0,44150.0,44475.0,43685.0,43800.0,43601.0,44200.0,44102.0,43786.0,44699.0,43983.0,2788.0,43668.0,43889.0,45154.0,44298.0,44025.0,44708.0,43852.0,44010.0,43766.0,45718.0,42844.0,43714.0,43701.0,43614.0,44054.0,43535.0,43848.0,43982.0,43495.0,44352.0,43731.0,43987.0,43672.0,44086.0,44063.0,44324.0,43708.0,43781.0,44747.0,43827.0,43571.0,44235.0,44156.0,43921.0,44336.0,43711.0,43916.0,44096.0,43845.0,44145.0,43548.0,43947.0,44173.0
2020-05-29,North America,US,Florida,44247.0,44124.0,44515.0,44162.0,44081.0,43723.0,42447.0,45022.0,44614.0,44481.0,44420.0,43711.0,43827.0,44916.0,43969.0,43801.0,43954.0,43619.0,43912.0,44094.0,45461.0,43686.0,44027.0,44255.0,44411.0,43807.0,44596.0,43667.0,43898.0,44270.0,42292.0,8568.0,44354.0,44046.0,44358.0,44340.0,43936.0,43595.0,44027.0,44226.0,44036.0,44366.0,44698.0,44035.0,43717.0,44217.0,44271.0,44598.0,43783.0,43906.0,43697.0,44330.0,44222.0,43891.0,44831.0,44096.0,2789.0,43767.0,44000.0,45305.0,44428.0,44141.0,44855.0,43961.0,44126.0,43869.0,45902.0,42918.0,43815.0,43802.0,43710.0,44172.0,43629.0,43956.0,44096.0,43584.0,44486.0,43834.0,44102.0,43770.0,44206.0,44183.0,44455.0,43811.0,43885.0,44894.0,43932.0,43671.0,44364.0,44279.0,44034.0,44468.0,43810.0,44028.0,44216.0,43953.0,44268.0,43645.0,44060.0,44297.0
2020-05-30,North America,US,Florida,44361.0,44231.0,44639.0,44272.0,44186.0,43812.0,42501.0,45167.0,44740.0,44607.0,44542.0,43800.0,43920.0,45040.0,44069.0,43893.0,44054.0,43702.0,44011.0,44201.0,45612.0,43773.0,44126.0,44368.0,44532.0,43898.0,44713.0,43753.0,43995.0,44384.0,42343.0,8568.0,44473.0,44150.0,44479.0,44456.0,44034.0,43698.0,44130.0,44339.0,44140.0,44488.0,44829.0,44139.0,43806.0,44329.0,44384.0,44712.0,43874.0,44004.0,43785.0,44450.0,44335.0,43989.0,44953.0,44202.0,2789.0,43858.0,44104.0,45448.0,44549.0,44250.0,44993.0,44062.0,44234.0,43966.0,46078.0,42985.0,43908.0,43895.0,43798.0,44282.0,43716.0,44055.0,44203.0,43665.0,44611.0,43929.0,44209.0,43861.0,44318.0,44295.0,44578.0,43906.0,43980.0,45032.0,44030.0,43764.0,44484.0,44394.0,44138.0,44591.0,43903.0,44133.0,44328.0,44053.0,44382.0,43734.0,44166.0,44412.0
2020-05-31,North America,US,Florida,44467.0,44332.0,44755.0,44374.0,44284.0,43893.0,42550.0,45303.0,44859.0,44725.0,44656.0,43882.0,44005.0,45154.0,44162.0,43978.0,44147.0,43779.0,44103.0,44301.0,45753.0,43853.0,44217.0,44473.0,44645.0,43983.0,44822.0,43833.0,44085.0,44491.0,42390.0,8568.0,44585.0,44246.0,44593.0,44565.0,44124.0,43793.0,44226.0,44444.0,44236.0,44602.0,44952.0,44236.0,43887.0,44433.0,44489.0,44818.0,43957.0,44094.0,43866.0,44563.0,44439.0,44079.0,45067.0,44301.0,2789.0,43941.0,44201.0,45581.0,44663.0,44351.0,45123.0,44157.0,44333.0,44055.0,46244.0,43046.0,43994.0,43981.0,43879.0,44384.0,43797.0,44147.0,44302.0,43740.0,44727.0,44018.0,44309.0,43945.0,44423.0,44400.0,44693.0,43994.0,44069.0,45162.0,44120.0,43849.0,44596.0,44501.0,44234.0,44707.0,43988.0,44231.0,44431.0,44145.0,44488.0,43816.0,44263.0,44520.0
2020-06-01,North America,US,Florida,44565.0,44426.0,44862.0,44468.0,44375.0,43968.0,42594.0,45431.0,44970.0,44835.0,44762.0,43957.0,44084.0,45261.0,44247.0,44056.0,44233.0,43849.0,44187.0,44393.0,45886.0,43927.0,44301.0,44571.0,44752.0,44061.0,44923.0,43906.0,44167.0,44590.0,42431.0,8568.0,44689.0,44335.0,44700.0,44667.0,44207.0,43881.0,44315.0,44541.0,44326.0,44708.0,45067.0,44326.0,43962.0,44530.0,44587.0,44917.0,44034.0,44177.0,43941.0,44669.0,44536.0,44163.0,45173.0,44392.0,2789.0,44018.0,44291.0,45707.0,44769.0,44445.0,45245.0,44244.0,44425.0,44137.0,46401.0,43102.0,44072.0,44060.0,43953.0,44478.0,43872.0,44232.0,44394.0,43808.0,44836.0,44100.0,44400.0,44022.0,44521.0,44497.0,44800.0,44075.0,44150.0,45284.0,44204.0,43927.0,44700.0,44601.0,44322.0,44816.0,44066.0,44321.0,44527.0,44230.0,44586.0,43891.0,44353.0,44620.0
2020-06-02,North America,US,Florida,44657.0,44513.0,44963.0,44556.0,44459.0,44037.0,42634.0,45552.0,45074.0,44937.0,44860.0,44027.0,44156.0,45360.0,44326.0,44127.0,44312.0,43913.0,44266.0,44478.0,46011.0,43995.0,44379.0,44662.0,44851.0,44132.0,45016.0,43973.0,44243.0,44683.0,42469.0,8568.0,44785.0,44418.0,44801.0,44762.0,44284.0,43963.0,44398.0,44632.0,44409.0,44807.0,45174.0,44409.0,44030.0,44620.0,44679.0,45008.0,44105.0,44254.0,44009.0,44769.0,44625.0,44241.0,45272.0,44477.0,2789.0,44088.0,44374.0,45824.0,44869.0,44532.0,45359.0,44324.0,44510.0,44212.0,46548.0,43153.0,44144.0,44134.0,44021.0,44565.0,43939.0,44311.0,44479.0,43870.0,44937.0,44176.0,44485.0,44093.0,44612.0,44589.0,44901.0,44151.0,44226.0,45399.0,44281.0,43999.0,44796.0,44695.0,44405.0,44918.0,44139.0,44404.0,44617.0,44308.0,44678.0,43961.0,44436.0,44714.0
2020-06-03,North America,US,Florida,44742.0,44593.0,45058.0,44638.0,44537.0,44100.0,42670.0,45665.0,45171.0,45032.0,44952.0,44090.0,44224.0,45452.0,44398.0,44193.0,44385.0,43971.0,44339.0,44557.0,46129.0,44057.0,44450.0,44748.0,44944.0,44199.0,45103.0,44034.0,44314.0,44769.0,42502.0,8568.0,44875.0,44496.0,44894.0,44851.0,44355.0,44039.0,44474.0,44716.0,44485.0,44900.0,45274.0,44485.0,44092.0,44705.0,44764.0,45093.0,44171.0,44324.0,44072.0,44862.0,44708.0,44311.0,45365.0,44556.0,2789.0,44153.0,44450.0,45933.0,44962.0,44612.0,45467.0,44398.0,44589.0,44281.0,46687.0,43199.0,44211.0,44201.0,44083.0,44646.0,44001.0,44385.0,44559.0,43926.0,45033.0,44245.0,44564.0,44157.0,44695.0,44673.0,44996.0,44220.0,44296.0,45508.0,44353.0,44066.0,44886.0,44781.0,44481.0,45014.0,44205.0,44481.0,44700.0,44381.0,44763.0,44025.0,44513.0,44802.0
