Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-24,North America,US,California,79695.0,83358.0,79242.0,75216.0,82718.0,77181.0,77522.0,84926.0,63192.0,82052.0,81690.0,78401.0,78905.0,74573.0,77836.0,71660.0,85053.0,81573.0,70767.0,77837.0,30508.0,64349.0,83830.0,80451.0,67279.0,76262.0,79969.0,78727.0,68718.0,81958.0,65822.0,79872.0,82977.0,80888.0,82835.0,75982.0,73064.0,85188.0,83974.0,81340.0,80942.0,81555.0,84378.0,82636.0,80319.0,78625.0,53357.0,79591.0,79506.0,81037.0,84296.0,78360.0,82337.0,81398.0,78955.0,80826.0,77340.0,80785.0,82938.0,79033.0,82882.0,64372.0,76902.0,73476.0,80475.0,82113.0,79371.0,77302.0,85341.0,80890.0,61968.0,55778.0,81015.0,79986.0,77192.0,83823.0,59696.0,81121.0,74559.0,80408.0,84920.0,82813.0,83569.0,78880.0,77957.0,82469.0,68052.0,66944.0,79280.0,57052.0,84119.0,81020.0,83885.0,80305.0,75624.0,52720.0,76673.0,84261.0,83606.0,82540.0
2020-05-25,North America,US,California,80528.0,84411.0,80027.0,75773.0,83724.0,77843.0,78209.0,86101.0,63490.0,83029.0,82630.0,79140.0,79684.0,75083.0,78530.0,72051.0,86237.0,82526.0,71179.0,78537.0,30590.0,64584.0,84955.0,81333.0,67570.0,76938.0,80799.0,79467.0,69142.0,82908.0,66058.0,80700.0,84012.0,81787.0,83849.0,76581.0,73507.0,86391.0,85074.0,82263.0,81831.0,82507.0,85520.0,83636.0,81166.0,79388.0,53452.0,80389.0,80308.0,81942.0,85418.0,79108.0,83339.0,82334.0,79722.0,81728.0,78015.0,81669.0,83970.0,79805.0,83895.0,64597.0,77563.0,73942.0,81357.0,83096.0,80174.0,77986.0,86548.0,81790.0,62205.0,55880.0,81912.0,80815.0,77871.0,84912.0,59852.0,82030.0,75083.0,81262.0,86091.0,83837.0,84640.0,79651.0,78679.0,83457.0,68271.0,67196.0,80082.0,57145.0,85236.0,81908.0,84992.0,81162.0,76206.0,52773.0,77314.0,85391.0,84687.0,83547.0
2020-05-26,North America,US,California,81327.0,85429.0,80778.0,76301.0,84697.0,78469.0,78859.0,87243.0,63770.0,83973.0,83536.0,79846.0,80429.0,75562.0,79185.0,72416.0,87391.0,83448.0,71566.0,79200.0,30667.0,64801.0,86054.0,82181.0,67839.0,77584.0,81593.0,80171.0,69546.0,83824.0,66275.0,81494.0,85013.0,82653.0,84829.0,77145.0,73921.0,87563.0,86143.0,83154.0,82685.0,83426.0,86627.0,84603.0,81979.0,80115.0,53538.0,81151.0,81076.0,82813.0,86508.0,79822.0,84308.0,83238.0,80456.0,82599.0,78658.0,82517.0,84969.0,80543.0,84872.0,64805.0,78192.0,74375.0,82207.0,84048.0,80942.0,78639.0,87724.0,82657.0,62426.0,55973.0,82773.0,81607.0,78516.0,85970.0,59994.0,82906.0,75574.0,82082.0,87231.0,84828.0,85677.0,80390.0,79370.0,84408.0,68468.0,67429.0,80849.0,57228.0,86322.0,82762.0,86067.0,81985.0,76756.0,52821.0,77921.0,86490.0,85734.0,84519.0
2020-05-27,North America,US,California,82095.0,86411.0,81497.0,76797.0,85636.0,79059.0,79476.0,88351.0,64035.0,84884.0,84410.0,80517.0,81139.0,76012.0,79805.0,72755.0,88513.0,84337.0,71927.0,79826.0,30740.0,65000.0,87126.0,82998.0,68088.0,78201.0,82353.0,80840.0,69928.0,84707.0,66474.0,82256.0,85982.0,83485.0,85776.0,77676.0,74309.0,88707.0,87179.0,84013.0,83507.0,84312.0,87701.0,85534.0,82759.0,80808.0,53618.0,81880.0,81811.0,83650.0,87567.0,80506.0,85247.0,84112.0,81158.0,83438.0,79269.0,83331.0,85937.0,81250.0,85816.0,64996.0,78787.0,74779.0,83026.0,84969.0,81673.0,79262.0,88870.0,83490.0,62633.0,56058.0,83598.0,82367.0,79129.0,86994.0,60124.0,83748.0,76034.0,82864.0,88340.0,85784.0,86681.0,81098.0,80028.0,85326.0,68647.0,67643.0,81581.0,57302.0,87375.0,83583.0,87110.0,82775.0,77272.0,52863.0,78493.0,87556.0,86745.0,85455.0
2020-05-28,North America,US,California,82829.0,87357.0,82185.0,77260.0,86540.0,79617.0,80065.0,89428.0,64285.0,85766.0,85253.0,81153.0,81814.0,76433.0,80393.0,73070.0,89602.0,85194.0,72265.0,80421.0,30809.0,65184.0,88168.0,83785.0,68317.0,78789.0,83080.0,81471.0,70288.0,85558.0,66656.0,82986.0,86919.0,84282.0,86688.0,78176.0,74671.0,89821.0,88181.0,84838.0,84297.0,85164.0,88743.0,86431.0,83503.0,81470.0,53692.0,82577.0,82508.0,84451.0,88594.0,81161.0,86156.0,84953.0,81828.0,84244.0,79850.0,84114.0,86872.0,81925.0,86728.0,65172.0,79348.0,75157.0,83814.0,85858.0,82369.0,79853.0,89987.0,84289.0,62827.0,56136.0,84386.0,83094.0,79712.0,87984.0,60243.0,84556.0,76465.0,83612.0,89420.0,86705.0,87654.0,81774.0,80653.0,86211.0,68808.0,67840.0,82281.0,57369.0,88394.0,84372.0,88120.0,83534.0,77758.0,52901.0,79033.0,88587.0,87722.0,86357.0
2020-05-29,North America,US,California,83532.0,88269.0,82840.0,77695.0,87409.0,80145.0,80624.0,90475.0,64520.0,86618.0,86063.0,81756.0,82456.0,76825.0,80952.0,73360.0,90656.0,86018.0,72580.0,80987.0,30873.0,65353.0,89181.0,84540.0,68529.0,79349.0,83776.0,82070.0,70627.0,86376.0,66822.0,83686.0,87826.0,85046.0,87566.0,78649.0,75007.0,90907.0,89148.0,85630.0,85056.0,85984.0,89755.0,87292.0,84211.0,82103.0,53760.0,83242.0,83171.0,85219.0,89589.0,81787.0,87035.0,85762.0,82465.0,85016.0,80401.0,84866.0,87776.0,82567.0,87608.0,65333.0,79880.0,75510.0,84569.0,86714.0,83034.0,80410.0,91075.0,85054.0,63007.0,56207.0,85142.0,83790.0,80266.0,88939.0,60353.0,85328.0,76871.0,84327.0,90469.0,87592.0,88595.0,82417.0,81245.0,87065.0,68952.0,68018.0,82952.0,57430.0,89379.0,85127.0,89096.0,84263.0,78216.0,52936.0,79544.0,89581.0,88666.0,87227.0
2020-05-30,North America,US,California,84206.0,89149.0,83462.0,78104.0,88243.0,80645.0,81156.0,91492.0,64740.0,87440.0,86840.0,82330.0,83070.0,77188.0,81481.0,73627.0,91680.0,86808.0,72874.0,81525.0,30933.0,65509.0,90164.0,85266.0,68724.0,79881.0,84442.0,82638.0,70946.0,87161.0,66973.0,84354.0,88703.0,85778.0,88410.0,79096.0,75317.0,91964.0,90082.0,86387.0,85783.0,86774.0,90738.0,88119.0,84886.0,82708.0,53822.0,83875.0,83802.0,85955.0,90552.0,82382.0,87884.0,86537.0,83069.0,85756.0,80921.0,85587.0,88645.0,83176.0,88456.0,65480.0,80385.0,75839.0,85293.0,87536.0,83670.0,80937.0,92133.0,85788.0,63174.0,56272.0,85866.0,84455.0,80793.0,89861.0,60453.0,86069.0,77251.0,85011.0,91487.0,88448.0,89504.0,83026.0,81808.0,87887.0,69080.0,68180.0,83594.0,57484.0,90331.0,85847.0,90042.0,84962.0,78648.0,52966.0,80028.0,90541.0,89580.0,88066.0
2020-05-31,North America,US,California,84851.0,89999.0,84052.0,78489.0,89046.0,81118.0,81657.0,92480.0,64946.0,88230.0,87582.0,82876.0,83657.0,77527.0,81981.0,73875.0,92673.0,87568.0,73148.0,82034.0,30990.0,65652.0,91118.0,85960.0,68904.0,80387.0,85077.0,83177.0,71246.0,87911.0,67111.0,84989.0,89547.0,86481.0,89220.0,79517.0,75605.0,92990.0,90984.0,87113.0,86476.0,87535.0,91692.0,88915.0,85531.0,83284.0,53879.0,84475.0,84404.0,86662.0,91483.0,82947.0,88700.0,87281.0,83641.0,86466.0,81412.0,86278.0,89482.0,83752.0,89272.0,65615.0,80865.0,76143.0,85987.0,88328.0,84278.0,81439.0,93162.0,86493.0,63328.0,56330.0,86560.0,85088.0,81292.0,90752.0,60544.0,86779.0,77606.0,85665.0,92474.0,89274.0,90381.0,83606.0,82344.0,88677.0,69196.0,68328.0,84207.0,57533.0,91254.0,86532.0,90958.0,85630.0,79055.0,52993.0,80486.0,91472.0,90464.0,88876.0
2020-06-01,North America,US,California,85469.0,90819.0,84612.0,78849.0,89818.0,81565.0,82128.0,93438.0,65140.0,88988.0,88292.0,83396.0,84218.0,77843.0,82450.0,74104.0,93637.0,88300.0,73404.0,82514.0,31044.0,65783.0,92045.0,86626.0,69069.0,80868.0,85680.0,83687.0,71530.0,88628.0,67237.0,85592.0,90359.0,87156.0,90000.0,79911.0,75873.0,93985.0,91856.0,87808.0,87135.0,88268.0,92616.0,89681.0,86147.0,83831.0,53932.0,85043.0,84978.0,87340.0,92380.0,83483.0,89484.0,87996.0,84185.0,87148.0,81876.0,86938.0,90288.0,84301.0,90054.0,65738.0,81321.0,76425.0,86653.0,89090.0,84858.0,81917.0,94160.0,87170.0,63472.0,56384.0,87225.0,85688.0,81763.0,91612.0,60627.0,87461.0,77936.0,86289.0,93427.0,90070.0,91224.0,84159.0,82854.0,89434.0,69300.0,68464.0,84791.0,57577.0,92147.0,87187.0,91845.0,86266.0,79435.0,53017.0,80919.0,92374.0,91318.0,89656.0
2020-06-02,North America,US,California,86060.0,91609.0,85146.0,79186.0,90561.0,81983.0,82573.0,94366.0,65323.0,89712.0,88972.0,83889.0,84751.0,78138.0,82892.0,74317.0,94571.0,89004.0,73642.0,82964.0,31094.0,65903.0,92945.0,87264.0,69220.0,81325.0,86252.0,84169.0,71799.0,89314.0,67352.0,86167.0,91138.0,87802.0,90750.0,80278.0,76122.0,94949.0,92698.0,88476.0,87764.0,88972.0,93510.0,90417.0,86734.0,84348.0,53980.0,85582.0,85525.0,87989.0,93246.0,83994.0,90239.0,88684.0,84702.0,87803.0,82315.0,87566.0,91064.0,84823.0,90800.0,65851.0,81749.0,76688.0,87293.0,89824.0,85409.0,82370.0,95126.0,87818.0,63607.0,56433.0,87861.0,86258.0,82208.0,92443.0,60703.0,88114.0,78244.0,86884.0,94348.0,90837.0,92035.0,84686.0,83339.0,90156.0,69392.0,68587.0,85344.0,57616.0,93011.0,87812.0,92704.0,86872.0,79791.0,53039.0,81325.0,93248.0,92142.0,90406.0
2020-06-03,North America,US,California,86622.0,92368.0,85654.0,79499.0,91274.0,82374.0,82994.0,95263.0,65495.0,90408.0,89624.0,84354.0,85254.0,78412.0,83308.0,74512.0,95476.0,89680.0,73862.0,83388.0,31141.0,66014.0,93819.0,87876.0,69359.0,81759.0,86795.0,84621.0,72051.0,89972.0,67456.0,86717.0,91888.0,88420.0,91471.0,80622.0,76352.0,95884.0,93512.0,89116.0,88365.0,89648.0,94371.0,91123.0,87293.0,84839.0,54024.0,86094.0,86042.0,88609.0,94082.0,84481.0,90966.0,89345.0,85195.0,88431.0,82731.0,88163.0,91812.0,85319.0,91515.0,65954.0,82150.0,76931.0,87906.0,90530.0,85929.0,82797.0,96060.0,88438.0,63733.0,56477.0,88467.0,86801.0,82629.0,93244.0,60773.0,88739.0,78532.0,87447.0,95239.0,91574.0,92817.0,85188.0,83799.0,90849.0,69474.0,68699.0,85870.0,57651.0,93847.0,88410.0,93535.0,87450.0,80124.0,53058.0,81704.0,94094.0,92935.0,91125.0
2020-06-04,North America,US,California,87157.0,93094.0,86137.0,79792.0,91958.0,82742.0,83392.0,96127.0,65656.0,91076.0,90249.0,84791.0,85731.0,78664.0,83700.0,74690.0,96352.0,90330.0,74066.0,83789.0,31185.0,66115.0,94666.0,88462.0,69487.0,82169.0,87313.0,85046.0,72287.0,90601.0,67551.0,87241.0,92609.0,89008.0,92162.0,80945.0,76563.0,96792.0,94295.0,89729.0,88939.0,90294.0,95201.0,91798.0,87822.0,85307.0,54064.0,86581.0,86531.0,89199.0,94889.0,84945.0,91666.0,89978.0,85662.0,89031.0,83123.0,88734.0,92531.0,85791.0,92201.0,66048.0,82529.0,77157.0,88492.0,91209.0,86423.0,83198.0,96965.0,89028.0,63848.0,56517.0,89042.0,87318.0,83028.0,94016.0,60836.0,89335.0,78801.0,87981.0,96102.0,92280.0,93570.0,85664.0,84231.0,91512.0,69547.0,68800.0,86370.0,57682.0,94653.0,88980.0,94336.0,88001.0,80436.0,53075.0,82060.0,94910.0,93696.0,91811.0
2020-06-05,North America,US,California,87666.0,93787.0,86595.0,80066.0,92611.0,83088.0,83768.0,96959.0,65806.0,91719.0,90847.0,85204.0,86183.0,78898.0,84070.0,74854.0,97195.0,90953.0,74255.0,84167.0,31226.0,66207.0,95486.0,89023.0,69604.0,82559.0,87806.0,85447.0,72508.0,91203.0,67636.0,87740.0,93304.0,89567.0,92824.0,81248.0,76758.0,97672.0,95049.0,90313.0,89488.0,90911.0,96002.0,92442.0,88323.0,85751.0,54101.0,87043.0,86994.0,89760.0,95668.0,85385.0,92341.0,90584.0,86103.0,89603.0,83491.0,89278.0,93223.0,86236.0,92860.0,66133.0,82886.0,77365.0,89050.0,91860.0,86892.0,83577.0,97843.0,89589.0,63955.0,56553.0,89590.0,87810.0,83405.0,94758.0,60894.0,89900.0,79052.0,88488.0,96937.0,92954.0,94295.0,86114.0,84638.0,92148.0,69612.0,68892.0,86847.0,57710.0,95428.0,89522.0,95107.0,88528.0,80729.0,53091.0,82396.0,95696.0,94426.0,92467.0
2020-06-06,North America,US,California,88152.0,94451.0,87026.0,80322.0,93233.0,83413.0,84121.0,97761.0,65946.0,92337.0,91418.0,85595.0,86612.0,79114.0,84416.0,75004.0,98008.0,91549.0,74431.0,84523.0,31265.0,66291.0,96280.0,89558.0,69710.0,82928.0,88275.0,85825.0,72716.0,91778.0,67714.0,88214.0,93972.0,90101.0,93454.0,81533.0,76939.0,98526.0,95771.0,90868.0,90011.0,91502.0,96776.0,93056.0,88797.0,86174.0,54135.0,87480.0,87432.0,90295.0,96419.0,85799.0,92989.0,91161.0,86518.0,90147.0,83836.0,89797.0,93886.0,86655.0,93492.0,66211.0,83224.0,77557.0,89582.0,92482.0,87338.0,83936.0,98692.0,90125.0,64054.0,56586.0,90111.0,88278.0,83761.0,95468.0,60946.0,90439.0,79284.0,88971.0,97745.0,93600.0,94992.0,86538.0,85024.0,92758.0,69670.0,68975.0,87301.0,57735.0,96171.0,90036.0,95845.0,89030.0,81003.0,53104.0,82712.0,96448.0,95128.0,93097.0
2020-06-07,North America,US,California,88616.0,95089.0,87431.0,80561.0,93826.0,83719.0,84452.0,98535.0,66077.0,92931.0,91960.0,85965.0,87020.0,79315.0,84740.0,75144.0,98792.0,92116.0,74594.0,84858.0,31301.0,66367.0,97048.0,90067.0,69807.0,83279.0,88720.0,86180.0,72912.0,92324.0,67784.0,88662.0,94613.0,90611.0,94056.0,81798.0,77105.0,99353.0,96463.0,91396.0,90508.0,92069.0,97523.0,93643.0,89248.0,86574.0,54166.0,87891.0,87848.0,90806.0,97141.0,86191.0,93611.0,91712.0,86909.0,90667.0,84160.0,90292.0,94520.0,87050.0,94098.0,66282.0,83542.0,77734.0,90090.0,93076.0,87762.0,84275.0,99515.0,90637.0,64146.0,56616.0,90607.0,88721.0,84095.0,96148.0,60993.0,90953.0,79498.0,89429.0,98525.0,94218.0,95661.0,86939.0,85390.0,93340.0,69720.0,69051.0,87732.0,57757.0,96885.0,90522.0,96556.0,89508.0,81258.0,53116.0,83010.0,97171.0,95803.0,93701.0
2020-06-08,North America,US,California,89058.0,95700.0,87815.0,80781.0,94394.0,84005.0,84763.0,99283.0,66200.0,93498.0,92475.0,86314.0,87407.0,79500.0,85043.0,75271.0,99549.0,92659.0,74745.0,85170.0,31335.0,66438.0,97791.0,90553.0,69896.0,83610.0,89141.0,86514.0,73096.0,92842.0,67848.0,89085.0,95227.0,91097.0,94630.0,82044.0,77259.0,100153.0,97127.0,91900.0,90978.0,92613.0,98245.0,94204.0,89675.0,86950.0,54194.0,88277.0,88242.0,91293.0,97835.0,86563.0,94204.0,92239.0,87279.0,91165.0,84466.0,90764.0,95125.0,87423.0,94677.0,66347.0,83841.0,77898.0,90575.0,93645.0,88163.0,84594.0,100311.0,91126.0,64231.0,56643.0,91080.0,89137.0,84409.0,96800.0,61037.0,91444.0,79698.0,89865.0,99277.0,94812.0,96302.0,87320.0,85737.0,93896.0,69765.0,69119.0,88140.0,57777.0,97571.0,90983.0,97240.0,89961.0,81495.0,53127.0,83287.0,97868.0,96452.0,94281.0
2020-06-09,North America,US,California,89478.0,96287.0,88179.0,80987.0,94937.0,84270.0,85055.0,100006.0,66316.0,94038.0,92965.0,86643.0,87772.0,79671.0,85327.0,75387.0,100280.0,93178.0,74884.0,85463.0,31367.0,66502.0,98509.0,91016.0,69978.0,83923.0,89536.0,86826.0,73268.0,93335.0,67906.0,89486.0,95813.0,91562.0,95180.0,82273.0,77399.0,100925.0,97765.0,92382.0,91422.0,93135.0,98940.0,94740.0,90080.0,87305.0,54220.0,88641.0,88613.0,91758.0,98499.0,86916.0,94772.0,92743.0,87628.0,91640.0,84754.0,91212.0,95705.0,87776.0,95227.0,66405.0,84120.0,78050.0,91040.0,94191.0,88542.0,84894.0,101081.0,91592.0,64310.0,56667.0,91530.0,89530.0,84705.0,97427.0,61076.0,91912.0,79883.0,90278.0,99999.0,95382.0,96914.0,87681.0,86064.0,94423.0,69805.0,69180.0,88525.0,57794.0,98233.0,91421.0,97900.0,90391.0,81716.0,53137.0,83546.0,98539.0,97076.0,94836.0
2020-06-10,North America,US,California,89876.0,96848.0,88523.0,81178.0,95456.0,84518.0,85330.0,100703.0,66424.0,94551.0,93433.0,86951.0,88116.0,79828.0,85593.0,75493.0,100985.0,93675.0,75013.0,85738.0,31397.0,66560.0,99204.0,91459.0,70053.0,84218.0,89910.0,87117.0,73429.0,93804.0,67958.0,89866.0,96373.0,92003.0,95705.0,82487.0,77528.0,101668.0,98378.0,92841.0,91845.0,93634.0,99609.0,95252.0,90463.0,87641.0,54244.0,88986.0,88963.0,92200.0,99136.0,87251.0,95317.0,93225.0,87959.0,92094.0,85024.0,91635.0,96260.0,88110.0,95750.0,66459.0,84382.0,78189.0,91484.0,94714.0,88898.0,85176.0,101823.0,92036.0,64383.0,56690.0,91956.0,89902.0,84985.0,98029.0,61112.0,92357.0,80056.0,90666.0,100693.0,95927.0,97500.0,88022.0,86370.0,94926.0,69841.0,69236.0,88889.0,57810.0,98870.0,91837.0,98537.0,90799.0,81922.0,53145.0,83787.0,99185.0,97675.0,95367.0
2020-06-11,North America,US,California,90253.0,97384.0,88848.0,81355.0,95951.0,84750.0,85589.0,101375.0,66524.0,95043.0,93879.0,87240.0,88440.0,79972.0,85842.0,75590.0,101664.0,94150.0,75131.0,85996.0,31425.0,66612.0,99876.0,91882.0,70120.0,84496.0,90263.0,87390.0,73579.0,94251.0,68004.0,90227.0,96909.0,92422.0,96207.0,82687.0,77647.0,102385.0,98966.0,93278.0,92246.0,94109.0,100251.0,95740.0,90824.0,87959.0,54266.0,89311.0,89292.0,92618.0,99747.0,87567.0,95839.0,93686.0,88271.0,92525.0,85278.0,92036.0,96793.0,88425.0,96248.0,66507.0,84629.0,78316.0,91907.0,95215.0,89236.0,85441.0,102536.0,92457.0,64450.0,56710.0,92359.0,90255.0,85248.0,98606.0,61144.0,92780.0,80216.0,91032.0,101360.0,96449.0,98061.0,88345.0,86658.0,95404.0,69872.0,69286.0,89233.0,57824.0,99482.0,92232.0,99149.0,91185.0,82114.0,53153.0,84014.0,99806.0,98248.0,95872.0
2020-06-12,North America,US,California,90611.0,97893.0,89154.0,81520.0,96423.0,84967.0,85830.0,102021.0,66618.0,95513.0,94303.0,87512.0,88747.0,80106.0,86075.0,75679.0,102318.0,94605.0,75241.0,86238.0,31451.0,66661.0,100524.0,92285.0,70182.0,84758.0,90598.0,87646.0,73719.0,94677.0,68046.0,90570.0,97423.0,92818.0,96686.0,82873.0,77756.0,103078.0,99531.0,93693.0,92627.0,94560.0,100867.0,96205.0,91164.0,88260.0,54285.0,89618.0,89602.0,93014.0,100334.0,87865.0,96341.0,94125.0,88563.0,92934.0,85514.0,92417.0,97304.0,88720.0,96723.0,66550.0,84860.0,78433.0,92308.0,95694.0,89555.0,85691.0,103223.0,92855.0,64512.0,56728.0,92741.0,90589.0,85496.0,99160.0,61173.0,93179.0,80363.0,91378.0,102003.0,96945.0,98598.0,88647.0,86930.0,95860.0,69899.0,69331.0,89561.0,57836.0,100071.0,92605.0,99738.0,91552.0,82293.0,53159.0,84225.0,100402.0,98794.0,96351.0
2020-06-13,North America,US,California,90951.0,98378.0,89440.0,81673.0,96870.0,85170.0,86056.0,102640.0,66706.0,95962.0,94706.0,87768.0,89037.0,80228.0,86292.0,75760.0,102945.0,95038.0,75343.0,86464.0,31475.0,66704.0,101150.0,92667.0,70238.0,85006.0,90915.0,87885.0,73851.0,95081.0,68085.0,90893.0,97914.0,93194.0,97142.0,83045.0,77856.0,103746.0,100071.0,94085.0,92989.0,94990.0,101458.0,96644.0,91484.0,88544.0,54303.0,89905.0,89894.0,93390.0,100897.0,88145.0,96821.0,94541.0,88837.0,93323.0,85735.0,92777.0,97792.0,88997.0,97176.0,66590.0,85077.0,78541.0,92687.0,96150.0,89856.0,85926.0,103886.0,93234.0,64570.0,56744.0,93102.0,90904.0,85727.0,99689.0,61200.0,93558.0,80498.0,91705.0,102620.0,97417.0,99113.0,88932.0,87186.0,96294.0,69923.0,69372.0,89870.0,57847.0,100634.0,92956.0,100302.0,91900.0,82459.0,53165.0,84424.0,100972.0,99316.0,96809.0
2020-06-14,North America,US,California,91274.0,98840.0,89710.0,81814.0,97294.0,85358.0,86267.0,103231.0,66788.0,96390.0,95088.0,88009.0,89311.0,80341.0,86493.0,75834.0,103546.0,95450.0,75436.0,86674.0,31498.0,66744.0,101754.0,93030.0,70288.0,85240.0,91214.0,88109.0,73975.0,95463.0,68119.0,91197.0,98383.0,93551.0,97573.0,83205.0,77948.0,104391.0,100586.0,94458.0,93330.0,95401.0,102027.0,97061.0,91786.0,88812.0,54320.0,90175.0,90169.0,93746.0,101436.0,88410.0,97280.0,94937.0,89095.0,93693.0,85941.0,93119.0,98257.0,89258.0,97606.0,66626.0,85280.0,78640.0,93049.0,96583.0,90141.0,86146.0,104524.0,93593.0,64623.0,56758.0,93445.0,91200.0,85944.0,100192.0,61224.0,93918.0,80624.0,92014.0,103214.0,97866.0,99604.0,89201.0,87427.0,96707.0,69944.0,69408.0,90163.0,57857.0,101171.0,93287.0,100839.0,92229.0,82612.0,53170.0,84608.0,101517.0,99816.0,97245.0
2020-06-15,North America,US,California,91580.0,99281.0,89963.0,81945.0,97697.0,85533.0,86465.0,103799.0,66864.0,96798.0,95448.0,88234.0,89569.0,80444.0,86681.0,75901.0,104124.0,95842.0,75521.0,86870.0,31520.0,66780.0,102337.0,93375.0,70335.0,85461.0,91494.0,88317.0,74090.0,95824.0,68150.0,91484.0,98830.0,93890.0,97982.0,83353.0,78031.0,105012.0,101077.0,94811.0,93652.0,95792.0,102572.0,97458.0,92070.0,89063.0,54335.0,90427.0,90427.0,94084.0,101951.0,88660.0,97717.0,95314.0,89337.0,94044.0,86135.0,93442.0,98699.0,89502.0,98015.0,66658.0,85469.0,78731.0,93393.0,96996.0,90408.0,86353.0,105138.0,93934.0,64671.0,56772.0,93768.0,91478.0,86147.0,100672.0,61245.0,94258.0,80740.0,92305.0,103784.0,98295.0,100072.0,89454.0,87654.0,97099.0,69963.0,69441.0,90438.0,57865.0,101685.0,93600.0,101354.0,92541.0,82755.0,53175.0,84779.0,102040.0,100293.0,97661.0
2020-05-11,North America,US,California,65663.0,66665.0,65633.0,64514.0,66515.0,65104.0,65157.0,66966.0,57359.0,66277.0,66239.0,65399.0,65499.0,64388.0,65306.0,63290.0,66999.0,66157.0,62396.0,65277.0,28860.0,59034.0,66609.0,65849.0,60828.0,64350.0,65828.0,65571.0,60656.0,66335.0,60242.0,65777.0,66515.0,66014.0,66540.0,64747.0,63878.0,66982.0,66781.0,66135.0,66067.0,66145.0,66825.0,66501.0,65929.0,65413.0,51143.0,65761.0,65707.0,66070.0,66839.0,65323.0,66319.0,66112.0,65561.0,65959.0,65104.0,66018.0,66506.0,65574.0,66568.0,59154.0,64953.0,64007.0,65860.0,66284.0,65642.0,65053.0,67038.0,66011.0,56979.0,53238.0,66119.0,65838.0,65013.0,66749.0,56018.0,66092.0,64318.0,65954.0,66966.0,66494.0,66671.0,65500.0,65233.0,66452.0,62261.0,60963.0,65585.0,54545.0,66789.0,66106.0,66711.0,65885.0,64617.0,51199.0,64927.0,66823.0,66675.0,66425.0
2020-05-12,North America,US,California,66960.0,68138.0,66906.0,65589.0,67960.0,66278.0,66348.0,68507.0,57961.0,67684.0,67633.0,66636.0,66758.0,65434.0,66517.0,64193.0,68546.0,67541.0,63274.0,66487.0,29034.0,59626.0,68096.0,67175.0,61543.0,65480.0,67143.0,66827.0,61465.0,67742.0,60881.0,67080.0,67967.0,67371.0,67991.0,65859.0,64848.0,68535.0,68281.0,67513.0,67424.0,67531.0,68339.0,67943.0,67261.0,66660.0,51400.0,67053.0,66999.0,67434.0,68356.0,66551.0,67739.0,67490.0,66820.0,67310.0,66284.0,67365.0,67960.0,66838.0,68018.0,59746.0,66112.0,64996.0,67191.0,67697.0,66925.0,66231.0,68600.0,67367.0,57517.0,53540.0,67479.0,67149.0,66190.0,68242.0,56444.0,67460.0,65361.0,67291.0,68508.0,67940.0,68153.0,66755.0,66443.0,67882.0,62961.0,61647.0,66863.0,54859.0,68294.0,67470.0,68204.0,67209.0,65715.0,51397.0,66073.0,68334.0,68155.0,67857.0
