Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-26,North America,US,California,49103.0,86034.0,18839.0,60816.0,82625.0,85520.0,81354.0,10076.0,83211.0,81464.0,84077.0,80891.0,79631.0,79624.0,76654.0,62215.0,72551.0,87593.0,86074.0,85386.0,22525.0,81145.0,81103.0,85771.0,81939.0,81905.0,88094.0,85830.0,82455.0,82961.0,84754.0,43825.0,85361.0,80530.0,87440.0,84276.0,85735.0,77025.0,77345.0,83084.0,52109.0,63968.0,84690.0,86695.0,81892.0,85094.0,86724.0,88009.0,87791.0,81360.0,85309.0,83786.0,80624.0,81568.0,82151.0,80206.0,80787.0,73567.0,82700.0,81909.0,81125.0,85889.0,67632.0,71746.0,63637.0,77429.0,84567.0,79547.0,82326.0,85023.0,79120.0,83961.0,83861.0,84065.0,88022.0,82222.0,72404.0,83525.0,72498.0,84052.0,87066.0,81908.0,79377.0,88180.0,84958.0,76298.0,64263.0,83586.0,80623.0,83885.0,88170.0,82450.0,87803.0,85248.0,77512.0,78108.0,81155.0,87989.0,79702.0,87903.0
2020-05-27,North America,US,California,49176.0,87057.0,18860.0,60992.0,83435.0,86506.0,82091.0,10076.0,84045.0,82216.0,84969.0,81607.0,80278.0,80274.0,77195.0,62387.0,72880.0,88722.0,87092.0,86384.0,22536.0,81875.0,81851.0,86773.0,82707.0,82670.0,89269.0,86833.0,83266.0,83791.0,85687.0,43929.0,86331.0,81215.0,88549.0,85194.0,86756.0,77527.0,77865.0,83928.0,52167.0,64204.0,85609.0,87754.0,82665.0,86060.0,87786.0,89169.0,88939.0,82085.0,86270.0,84679.0,81313.0,82328.0,82943.0,80877.0,81494.0,74026.0,83522.0,82692.0,81843.0,86883.0,67952.0,72016.0,63880.0,77983.0,85507.0,80173.0,83129.0,85985.0,79718.0,84840.0,84748.0,84959.0,89178.0,83019.0,72761.0,84394.0,72869.0,84941.0,88154.0,82680.0,80034.0,89362.0,85898.0,76770.0,64460.0,84462.0,81319.0,84774.0,89345.0,83239.0,88943.0,86200.0,78034.0,78672.0,81890.0,89148.0,80437.0,89053.0
2020-05-28,North America,US,California,49244.0,88046.0,18879.0,61156.0,84213.0,87459.0,82796.0,10077.0,84843.0,82931.0,85829.0,82289.0,80891.0,80889.0,77708.0,62546.0,73183.0,89821.0,88077.0,87351.0,22547.0,82571.0,82566.0,87744.0,83443.0,83402.0,90413.0,87805.0,84045.0,84587.0,86587.0,44026.0,87269.0,81866.0,89627.0,86080.0,87747.0,77997.0,78357.0,84739.0,52219.0,64425.0,86496.0,88778.0,83406.0,86995.0,88813.0,90299.0,90056.0,82777.0,87199.0,85540.0,81969.0,83058.0,83705.0,81513.0,82169.0,74461.0,84312.0,83443.0,82528.0,87843.0,68252.0,72264.0,64109.0,78507.0,86416.0,80768.0,83901.0,86917.0,80283.0,85686.0,85604.0,85821.0,90304.0,83786.0,73094.0,85229.0,73215.0,85799.0,89211.0,83419.0,80660.0,90514.0,86803.0,77214.0,64643.0,85306.0,81984.0,85632.0,90487.0,83993.0,90050.0,87116.0,78525.0,79205.0,82594.0,90276.0,81141.0,90173.0
2020-05-29,North America,US,California,49307.0,89004.0,18897.0,61310.0,84960.0,88378.0,83467.0,10077.0,85606.0,83614.0,86656.0,82940.0,81472.0,81475.0,78193.0,62692.0,73462.0,90890.0,89029.0,88290.0,22556.0,83232.0,83250.0,88685.0,84147.0,84104.0,91527.0,88744.0,84794.0,85352.0,87456.0,44118.0,88175.0,82484.0,90675.0,86937.0,88708.0,78435.0,78822.0,85521.0,52267.0,64632.0,87347.0,89768.0,84116.0,87899.0,89805.0,91400.0,91140.0,83436.0,88096.0,86369.0,82591.0,83757.0,84436.0,82116.0,82810.0,74873.0,85072.0,84164.0,83179.0,88770.0,68533.0,72491.0,64323.0,79002.0,87292.0,81334.0,84641.0,87819.0,80818.0,86500.0,86429.0,86652.0,91401.0,84520.0,73402.0,86033.0,73538.0,86626.0,90238.0,84127.0,81257.0,91634.0,87673.0,77629.0,64814.0,86120.0,82619.0,86458.0,91597.0,84714.0,91123.0,88000.0,78989.0,79711.0,83267.0,91372.0,81816.0,91262.0
2020-05-30,North America,US,California,49364.0,89932.0,18914.0,61452.0,85677.0,89264.0,84104.0,10077.0,86335.0,84269.0,87448.0,83563.0,82025.0,82032.0,78652.0,62828.0,73722.0,91929.0,89945.0,89200.0,22565.0,83861.0,83905.0,89596.0,84818.0,84773.0,92610.0,89653.0,85509.0,86087.0,88294.0,44203.0,89048.0,83068.0,91691.0,87765.0,89642.0,78845.0,79259.0,86272.0,52311.0,64824.0,88163.0,90726.0,84793.0,88774.0,90764.0,92470.0,92190.0,84061.0,88961.0,87168.0,83180.0,84427.0,85133.0,82690.0,83418.0,75261.0,85801.0,84855.0,83796.0,89664.0,68796.0,72698.0,64523.0,79471.0,88134.0,81870.0,85348.0,88690.0,81319.0,87281.0,87224.0,87452.0,92468.0,85221.0,73688.0,86805.0,73839.0,87419.0,91232.0,84802.0,81825.0,92724.0,88508.0,78016.0,64971.0,86903.0,83225.0,87249.0,92676.0,85404.0,92164.0,88852.0,79425.0,80190.0,83912.0,92436.0,82464.0,92319.0
2020-05-31,North America,US,California,49417.0,90830.0,18930.0,61584.0,86363.0,90117.0,84710.0,10077.0,87033.0,84895.0,88205.0,84159.0,82550.0,82564.0,79085.0,62953.0,73963.0,92939.0,90829.0,90080.0,22573.0,84461.0,84533.0,90479.0,85456.0,85410.0,93662.0,90529.0,86191.0,86791.0,89101.0,44283.0,89887.0,83623.0,92676.0,88562.0,90546.0,79230.0,79667.0,86993.0,52351.0,65003.0,88945.0,91654.0,85438.0,89619.0,91691.0,93507.0,93209.0,84653.0,89793.0,87939.0,83738.0,85068.0,85797.0,83236.0,83996.0,75626.0,86497.0,85518.0,84382.0,90526.0,69044.0,72885.0,64710.0,79915.0,88945.0,82376.0,86022.0,89528.0,81791.0,88029.0,87988.0,88221.0,93506.0,85889.0,73953.0,87545.0,74118.0,88176.0,92193.0,85444.0,82367.0,93784.0,89312.0,78375.0,65116.0,87657.0,83800.0,88005.0,93726.0,86063.0,93175.0,89672.0,79834.0,80643.0,84529.0,93470.0,83086.0,93342.0
2020-06-01,North America,US,California,49466.0,91699.0,18944.0,61706.0,87018.0,90938.0,85287.0,10078.0,87702.0,85495.0,88931.0,84727.0,83049.0,83068.0,79494.0,63068.0,74184.0,93919.0,91683.0,90928.0,22580.0,85035.0,85133.0,91331.0,86063.0,86015.0,94684.0,91373.0,86843.0,87466.0,89878.0,44358.0,90693.0,84149.0,93627.0,89328.0,91420.0,79590.0,80048.0,87684.0,52387.0,65171.0,89696.0,92551.0,86052.0,90434.0,92589.0,94512.0,94200.0,85215.0,90589.0,88681.0,84267.0,85679.0,86432.0,83755.0,84547.0,75970.0,87160.0,86153.0,84939.0,91356.0,69278.0,73056.0,64886.0,80334.0,89726.0,82851.0,86666.0,90331.0,82235.0,88742.0,88720.0,88959.0,94513.0,86528.0,74201.0,88256.0,74379.0,88900.0,93121.0,86055.0,82881.0,94816.0,90084.0,78711.0,65249.0,88382.0,84344.0,88730.0,94748.0,86693.0,94157.0,90461.0,80215.0,81069.0,85116.0,94475.0,83683.0,94335.0
2020-06-02,North America,US,California,49511.0,92538.0,18958.0,61819.0,87641.0,91729.0,85838.0,10078.0,88341.0,86066.0,89627.0,85266.0,83523.0,83545.0,79879.0,63174.0,74386.0,94867.0,92506.0,91744.0,22586.0,85581.0,85708.0,92150.0,86641.0,86591.0,95678.0,92183.0,87468.0,88110.0,90622.0,44427.0,91467.0,84649.0,94547.0,90061.0,92263.0,79928.0,80405.0,88344.0,52420.0,65328.0,90416.0,93419.0,86639.0,91217.0,93458.0,95487.0,95162.0,85749.0,91354.0,89393.0,84770.0,86260.0,87040.0,84246.0,85071.0,76294.0,87795.0,86760.0,85469.0,92154.0,69497.0,73213.0,65052.0,80727.0,90480.0,83298.0,87283.0,91103.0,82653.0,89423.0,89419.0,89663.0,95488.0,87140.0,74430.0,88937.0,74621.0,89594.0,94017.0,86639.0,83369.0,95821.0,90827.0,79026.0,65371.0,89077.0,84861.0,89427.0,95742.0,87293.0,95110.0,91218.0,80570.0,81467.0,85673.0,95452.0,84254.0,95297.0
2020-06-03,North America,US,California,49553.0,93345.0,18970.0,61926.0,88235.0,92490.0,86363.0,10078.0,88951.0,86608.0,90295.0,85775.0,83969.0,83994.0,80243.0,63271.0,74572.0,95784.0,93299.0,92533.0,22592.0,86101.0,86255.0,92936.0,87193.0,87139.0,96645.0,92963.0,88066.0,88723.0,91333.0,44492.0,92211.0,85124.0,95436.0,90764.0,93075.0,80242.0,80741.0,88973.0,52451.0,65475.0,91107.0,94257.0,87200.0,91968.0,94297.0,96434.0,96097.0,86256.0,92087.0,90076.0,85248.0,86814.0,87622.0,84709.0,85570.0,76599.0,88402.0,87336.0,85973.0,92922.0,69702.0,73355.0,65206.0,81096.0,91206.0,83720.0,87874.0,91847.0,83047.0,90073.0,90088.0,90337.0,96430.0,87727.0,74643.0,89589.0,74846.0,90260.0,94885.0,87197.0,83830.0,96798.0,91540.0,79321.0,65484.0,89740.0,85352.0,90096.0,96707.0,87861.0,96033.0,91942.0,80902.0,81840.0,86203.0,96401.0,84801.0,96231.0
2020-06-04,North America,US,California,49591.0,94119.0,18982.0,62024.0,88802.0,93223.0,86862.0,10078.0,89530.0,87121.0,90936.0,86258.0,84387.0,84418.0,80584.0,63361.0,74744.0,96671.0,94063.0,93294.0,22597.0,86593.0,86776.0,93692.0,87719.0,87662.0,97584.0,93714.0,88639.0,89307.0,92013.0,44553.0,92927.0,85572.0,96295.0,91439.0,93860.0,80533.0,81056.0,89575.0,52478.0,65611.0,91769.0,95064.0,87735.0,92689.0,95106.0,97352.0,97004.0,86737.0,92792.0,90729.0,85700.0,87343.0,88179.0,85145.0,86043.0,76887.0,88984.0,87885.0,86451.0,93659.0,69893.0,73483.0,65350.0,81444.0,91904.0,84119.0,88439.0,92563.0,83417.0,90696.0,90730.0,90982.0,97343.0,88288.0,74839.0,90213.0,75055.0,90898.0,95723.0,87729.0,84269.0,97747.0,92223.0,79595.0,65589.0,90374.0,85819.0,90737.0,97644.0,88400.0,96926.0,92633.0,81213.0,82192.0,86707.0,97322.0,85323.0,97137.0
2020-06-05,North America,US,California,49626.0,94863.0,18992.0,62115.0,89344.0,93928.0,87334.0,10078.0,90079.0,87610.0,91548.0,86717.0,84783.0,84820.0,80906.0,63444.0,74902.0,97530.0,94797.0,94029.0,22602.0,87057.0,87272.0,94419.0,88220.0,88161.0,98495.0,94436.0,89187.0,89865.0,92666.0,44610.0,93615.0,85993.0,97126.0,92088.0,94619.0,80804.0,81351.0,90152.0,52504.0,65737.0,92401.0,95838.0,88245.0,93382.0,95883.0,98244.0,97883.0,87193.0,93469.0,91354.0,86124.0,87848.0,88710.0,85556.0,86489.0,77157.0,89541.0,88410.0,86902.0,94366.0,70072.0,73599.0,65484.0,81772.0,92574.0,84495.0,88979.0,93253.0,83763.0,91292.0,91346.0,91600.0,98226.0,88822.0,75020.0,90809.0,75248.0,91509.0,96534.0,88236.0,84685.0,98668.0,92874.0,79848.0,65685.0,90982.0,86261.0,91351.0,98552.0,88913.0,97788.0,93294.0,81505.0,82525.0,87189.0,98214.0,85821.0,98015.0
2020-06-06,North America,US,California,49658.0,95578.0,19002.0,62199.0,89862.0,94603.0,87778.0,10078.0,90601.0,88075.0,92131.0,87153.0,85157.0,85201.0,81209.0,63520.0,75046.0,98360.0,95501.0,94739.0,22607.0,87498.0,87743.0,95119.0,88695.0,88634.0,99378.0,95132.0,89708.0,90399.0,93292.0,44663.0,94274.0,86389.0,97930.0,92712.0,95352.0,81057.0,81624.0,90705.0,52527.0,65855.0,93003.0,96581.0,88729.0,94049.0,96627.0,99107.0,98731.0,87621.0,94118.0,91955.0,86523.0,88330.0,89214.0,85946.0,86909.0,77411.0,90073.0,88913.0,87326.0,95046.0,70240.0,73704.0,65609.0,82081.0,93215.0,84848.0,89492.0,93916.0,84086.0,91861.0,91937.0,92193.0,99081.0,89329.0,75186.0,91379.0,75427.0,92092.0,97317.0,88716.0,85081.0,99561.0,93495.0,80083.0,65772.0,91566.0,86679.0,91936.0,99430.0,89400.0,98618.0,93927.0,81777.0,82837.0,87647.0,99075.0,86297.0,98864.0
2020-06-07,North America,US,California,49688.0,96268.0,19011.0,62277.0,90355.0,95249.0,88199.0,10078.0,91098.0,88518.0,92685.0,87568.0,85511.0,85561.0,81495.0,63589.0,75178.0,99164.0,96174.0,95423.0,22611.0,87915.0,88192.0,95794.0,89143.0,89082.0,100233.0,95799.0,90201.0,90908.0,93892.0,44712.0,94906.0,86762.0,98705.0,93312.0,96060.0,81293.0,81879.0,91234.0,52547.0,65965.0,93576.0,97294.0,89186.0,94692.0,97342.0,99942.0,99548.0,88024.0,94740.0,92531.0,86899.0,88788.0,89691.0,86314.0,87306.0,77648.0,90578.0,89393.0,87726.0,95697.0,70398.0,73800.0,65726.0,82371.0,93828.0,85178.0,89978.0,94552.0,84388.0,92404.0,92503.0,92761.0,99908.0,89810.0,75341.0,91924.0,75593.0,92646.0,98071.0,89169.0,85455.0,100424.0,94088.0,80302.0,65852.0,92126.0,87073.0,92494.0,100276.0,89864.0,99419.0,94534.0,82028.0,83130.0,88083.0,99905.0,86753.0,99684.0
2020-06-08,North America,US,California,49715.0,96932.0,19020.0,62350.0,90824.0,95865.0,88597.0,10078.0,91571.0,88938.0,93213.0,87961.0,85845.0,85900.0,81762.0,63653.0,75298.0,99942.0,96818.0,96080.0,22614.0,88312.0,88620.0,96442.0,89566.0,89504.0,101058.0,96440.0,90670.0,91394.0,94468.0,44758.0,95508.0,87114.0,99452.0,93886.0,96742.0,81512.0,82116.0,91738.0,52567.0,66067.0,94121.0,97980.0,89619.0,95309.0,98029.0,100749.0,100335.0,88404.0,95332.0,93085.0,87253.0,89222.0,90145.0,86662.0,87681.0,77871.0,91057.0,89851.0,88105.0,96320.0,70545.0,73886.0,65836.0,82642.0,94416.0,85488.0,90440.0,95160.0,84670.0,92919.0,93043.0,93303.0,100709.0,90268.0,75484.0,92443.0,75746.0,93173.0,98795.0,89599.0,85808.0,101258.0,94654.0,80505.0,65926.0,92662.0,87445.0,93027.0,101093.0,90304.0,100193.0,95115.0,82261.0,83402.0,88496.0,100705.0,87189.0,100475.0
2020-06-09,North America,US,California,49740.0,97571.0,19028.0,62417.0,91266.0,96455.0,88975.0,10078.0,92021.0,89336.0,93717.0,88330.0,86159.0,86218.0,82013.0,63712.0,75409.0,100692.0,97437.0,96710.0,22617.0,88688.0,89028.0,97064.0,89967.0,89903.0,101856.0,97052.0,91118.0,91855.0,95017.0,44801.0,96083.0,87447.0,100169.0,94434.0,97398.0,81714.0,82338.0,92217.0,52584.0,66161.0,94642.0,98641.0,90031.0,95901.0,98691.0,101525.0,101096.0,88763.0,95896.0,93615.0,87588.0,89633.0,90578.0,86988.0,88038.0,78079.0,91512.0,90286.0,88463.0,96917.0,70681.0,73964.0,65939.0,82895.0,94981.0,85778.0,90880.0,95740.0,84935.0,93406.0,93556.0,93818.0,101483.0,90705.0,75616.0,92938.0,75888.0,93676.0,99489.0,90007.0,86140.0,102065.0,95196.0,80694.0,65994.0,93174.0,87797.0,93536.0,101884.0,90721.0,100940.0,95670.0,82478.0,83657.0,88885.0,101479.0,87604.0,101235.0
2020-06-10,North America,US,California,49763.0,98185.0,19035.0,62479.0,91686.0,97021.0,89334.0,10079.0,92447.0,89712.0,94197.0,88679.0,86453.0,86518.0,82247.0,63765.0,75510.0,101416.0,98031.0,97315.0,22620.0,89043.0,89414.0,97658.0,90348.0,90281.0,102627.0,97636.0,91544.0,92291.0,95540.0,44840.0,96632.0,87761.0,100858.0,94955.0,98027.0,81901.0,82545.0,92671.0,52600.0,66249.0,95139.0,99276.0,90422.0,96467.0,99327.0,102274.0,101832.0,89102.0,96435.0,94121.0,87904.0,90023.0,90990.0,87294.0,88375.0,78274.0,91945.0,90697.0,88801.0,97487.0,70809.0,74033.0,66034.0,83132.0,95522.0,86050.0,91300.0,96296.0,85182.0,93869.0,94044.0,94308.0,102229.0,91121.0,75737.0,93410.0,76018.0,94156.0,100157.0,90395.0,86454.0,102847.0,95714.0,80868.0,66056.0,93661.0,88130.0,94022.0,102649.0,91113.0,101661.0,96198.0,82680.0,83896.0,89253.0,102227.0,87999.0,101969.0
2020-06-11,North America,US,California,49784.0,98773.0,19042.0,62536.0,92085.0,97563.0,89672.0,10079.0,92851.0,90068.0,94655.0,89010.0,86729.0,86800.0,82467.0,63815.0,75602.0,102111.0,98600.0,97897.0,22623.0,89377.0,89781.0,98227.0,90709.0,90639.0,103372.0,98196.0,91951.0,92705.0,96037.0,44878.0,97157.0,88055.0,101521.0,95454.0,98632.0,82074.0,82737.0,93104.0,52614.0,66331.0,95613.0,99887.0,90795.0,97006.0,99938.0,102997.0,102542.0,89422.0,96949.0,94602.0,88201.0,90394.0,91382.0,87581.0,88692.0,78458.0,92358.0,91087.0,89120.0,98033.0,70927.0,74096.0,66122.0,83355.0,96042.0,86306.0,91700.0,96829.0,85412.0,94310.0,94509.0,94774.0,102948.0,91517.0,75847.0,93860.0,76139.0,94612.0,100799.0,90763.0,86751.0,103603.0,96208.0,81028.0,66113.0,94123.0,88444.0,94486.0,103390.0,91483.0,102356.0,96699.0,82868.0,84120.0,89603.0,102950.0,88375.0,102677.0
2020-06-12,North America,US,California,49804.0,99334.0,19048.0,62588.0,92465.0,98082.0,89990.0,10079.0,93231.0,90406.0,95091.0,89322.0,86989.0,87066.0,82674.0,63859.0,75685.0,102780.0,99146.0,98456.0,22625.0,89691.0,90128.0,98773.0,91051.0,90979.0,104093.0,98732.0,92337.0,93099.0,96511.0,44912.0,97659.0,88329.0,102158.0,95931.0,99214.0,82235.0,82915.0,93516.0,52627.0,66406.0,96064.0,100472.0,91147.0,97523.0,100524.0,103695.0,103229.0,89722.0,97441.0,95061.0,88477.0,90747.0,91754.0,87852.0,88989.0,78630.0,92752.0,91458.0,89418.0,98554.0,71039.0,74153.0,66205.0,83565.0,96539.0,86544.0,92079.0,97339.0,85626.0,94729.0,94954.0,95219.0,103639.0,91892.0,75949.0,94288.0,76251.0,95047.0,101417.0,91111.0,87032.0,104335.0,96678.0,81177.0,66164.0,94564.0,88741.0,94927.0,104106.0,91834.0,103026.0,97176.0,83042.0,84329.0,89936.0,103650.0,88733.0,103359.0
2020-06-13,North America,US,California,49821.0,99871.0,19054.0,62637.0,92825.0,98578.0,90289.0,10079.0,93590.0,90725.0,95505.0,89618.0,87233.0,87317.0,82867.0,63901.0,75762.0,103425.0,99667.0,98993.0,22627.0,89989.0,90457.0,99295.0,91373.0,91300.0,104788.0,99244.0,92703.0,93473.0,96963.0,44945.0,98139.0,88587.0,102770.0,96387.0,99774.0,82383.0,83080.0,93908.0,52639.0,66477.0,96491.0,101032.0,91479.0,98017.0,101084.0,104368.0,103890.0,90003.0,97909.0,95499.0,88737.0,91082.0,92105.0,88106.0,89269.0,78790.0,93126.0,91812.0,89698.0,99052.0,71142.0,74204.0,66282.0,83760.0,97012.0,86767.0,92438.0,97828.0,85824.0,95127.0,95378.0,95643.0,104305.0,92246.0,76042.0,94695.0,76354.0,95460.0,102010.0,91440.0,87298.0,105042.0,97123.0,81315.0,66212.0,94986.0,89019.0,95345.0,104797.0,92165.0,103669.0,97630.0,83202.0,84524.0,90251.0,104325.0,89074.0,104017.0
2020-06-14,North America,US,California,49838.0,100385.0,19059.0,62682.0,93167.0,99052.0,90571.0,10079.0,93931.0,91027.0,95896.0,89896.0,87463.0,87552.0,83049.0,63938.0,75831.0,104045.0,100163.0,99509.0,22629.0,90269.0,90770.0,99794.0,91676.0,91602.0,105460.0,99734.0,93049.0,93827.0,97393.0,44974.0,98596.0,88829.0,103358.0,96822.0,100311.0,82521.0,83234.0,94282.0,52649.0,66542.0,96895.0,101564.0,91793.0,98489.0,101618.0,105016.0,104527.0,90266.0,98355.0,95917.0,88981.0,91399.0,92438.0,88344.0,89533.0,78940.0,93479.0,92148.0,89962.0,99526.0,71239.0,74249.0,66353.0,83942.0,97462.0,86974.0,92777.0,98295.0,86009.0,95504.0,95781.0,96046.0,104945.0,92582.0,76128.0,95081.0,76448.0,95851.0,102579.0,91749.0,87547.0,105724.0,97545.0,81442.0,66255.0,95387.0,89280.0,95743.0,105463.0,92477.0,104285.0,98062.0,83351.0,84706.0,90549.0,104974.0,89398.0,104650.0
2020-06-15,North America,US,California,49852.0,100876.0,19064.0,62723.0,93489.0,99501.0,90836.0,10079.0,94252.0,91313.0,96267.0,90158.0,87678.0,87772.0,83218.0,63973.0,75894.0,104642.0,100635.0,100003.0,22631.0,90533.0,91066.0,100271.0,91961.0,91886.0,106107.0,100201.0,93377.0,94163.0,97803.0,45002.0,99030.0,89055.0,103922.0,97237.0,100828.0,82647.0,83376.0,94636.0,52659.0,66602.0,97278.0,102074.0,92089.0,98940.0,102129.0,105640.0,105137.0,90514.0,98779.0,96316.0,89209.0,91698.0,92753.0,88568.0,89780.0,79080.0,93813.0,92466.0,90209.0,99979.0,71329.0,74290.0,66419.0,84112.0,97893.0,87168.0,93099.0,98739.0,86181.0,95861.0,96165.0,96428.0,105562.0,92900.0,76207.0,95449.0,76535.0,96222.0,103123.0,92041.0,87781.0,106382.0,97946.0,81559.0,66294.0,95769.0,89526.0,96122.0,106103.0,92771.0,104877.0,98473.0,83488.0,84875.0,90829.0,105598.0,89707.0,105258.0
2020-05-12,North America,US,California,47196.0,68321.0,18313.0,56600.0,67541.0,68230.0,67235.0,10063.0,67743.0,67221.0,67916.0,67079.0,66760.0,66738.0,65511.0,57878.0,64470.0,68646.0,68372.0,68107.0,22180.0,67162.0,67012.0,68261.0,67389.0,67393.0,68736.0,68297.0,67462.0,67624.0,68063.0,41415.0,68211.0,67059.0,68662.0,67894.0,68180.0,66119.0,66170.0,67628.0,50506.0,58565.0,68113.0,68511.0,67343.0,68092.0,68518.0,68744.0,68693.0,67293.0,68222.0,67766.0,67087.0,67224.0,67386.0,66945.0,67085.0,63924.0,67529.0,67298.0,67206.0,68429.0,60661.0,64496.0,58193.0,65956.0,67961.0,66806.0,67431.0,68080.0,66757.0,67908.0,67820.0,67891.0,68749.0,67403.0,64063.0,67741.0,63991.0,67913.0,68566.0,67359.0,66503.0,68743.0,68162.0,65873.0,59267.0,67736.0,67029.0,67840.0,68765.0,67549.0,68721.0,68242.0,66245.0,66352.0,67127.0,68738.0,66123.0,68734.0
2020-05-13,North America,US,California,47407.0,69783.0,18370.0,57038.0,68851.0,69677.0,68489.0,10064.0,69088.0,68480.0,69298.0,68312.0,67934.0,67913.0,66549.0,58343.0,65311.0,70175.0,69842.0,69537.0,22222.0,68409.0,68253.0,69712.0,68669.0,68671.0,70282.0,69754.0,68764.0,68951.0,69469.0,41662.0,69649.0,68275.0,70190.0,69276.0,69625.0,67172.0,67241.0,68959.0,50690.0,59114.0,69524.0,70004.0,68619.0,69511.0,70012.0,70292.0,70229.0,68549.0,69658.0,69129.0,68308.0,68492.0,68675.0,68150.0,68311.0,64842.0,68841.0,68577.0,68452.0,69886.0,61343.0,65287.0,58737.0,67032.0,69360.0,67979.0,68728.0,69499.0,67910.0,69283.0,69185.0,69266.0,70299.0,68695.0,64910.0,69093.0,64842.0,69293.0,70077.0,68636.0,67667.0,70292.0,69583.0,66892.0,59801.0,69090.0,68246.0,69211.0,70317.0,68857.0,70259.0,69673.0,67325.0,67455.0,68372.0,70283.0,67314.0,70277.0
2020-05-14,North America,US,California,47603.0,71217.0,18423.0,57453.0,70124.0,71094.0,69708.0,10066.0,70396.0,69701.0,70647.0,69504.0,69070.0,69048.0,67547.0,58779.0,66106.0,71683.0,71282.0,70941.0,22259.0,69618.0,69458.0,71137.0,69913.0,69910.0,71805.0,71183.0,70032.0,70240.0,70846.0,41895.0,71058.0,69453.0,71693.0,70628.0,71044.0,68182.0,68264.0,70253.0,50860.0,59631.0,70903.0,71469.0,69860.0,70901.0,71479.0,71816.0,71742.0,69768.0,71065.0,70458.0,69491.0,69722.0,69929.0,69315.0,69500.0,65718.0,70120.0,69819.0,69660.0,71314.0,61994.0,66032.0,59252.0,68069.0,70729.0,69109.0,69990.0,70889.0,69022.0,70626.0,70518.0,70610.0,71826.0,69953.0,65715.0,70411.0,65651.0,70640.0,71561.0,69879.0,68791.0,71820.0,70972.0,67864.0,60302.0,70408.0,69425.0,70549.0,71846.0,70125.0,71775.0,71073.0,68360.0,68516.0,69577.0,71805.0,68469.0,71796.0
2020-05-15,North America,US,California,47784.0,72624.0,18473.0,57843.0,71364.0,72479.0,70889.0,10068.0,71665.0,70882.0,71961.0,70658.0,70165.0,70140.0,68509.0,59188.0,66857.0,73166.0,72690.0,72317.0,22294.0,70787.0,70627.0,72532.0,71123.0,71114.0,73306.0,72584.0,71266.0,71495.0,72192.0,42115.0,72436.0,70593.0,73169.0,71949.0,72436.0,69148.0,69242.0,71512.0,51018.0,60120.0,72247.0,72907.0,71066.0,72261.0,72918.0,73314.0,73231.0,70950.0,72440.0,71751.0,70636.0,70908.0,71148.0,70436.0,70653.0,66553.0,71366.0,71023.0,70831.0,72711.0,62616.0,66730.0,59739.0,69066.0,72064.0,70199.0,71218.0,72248.0,70092.0,71936.0,71820.0,71922.0,73327.0,71176.0,66477.0,71696.0,66422.0,71953.0,73017.0,71086.0,69877.0,73326.0,72325.0,68790.0,60771.0,71691.0,70568.0,71852.0,73353.0,71356.0,73266.0,72443.0,69348.0,69534.0,70742.0,73303.0,69586.0,73289.0
