Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-06-29,North America,Canada,None,94584.0,97606.0,96931.0,96158.0,83315.0,97277.0,83374.0,95687.0,71689.0,98829.0,95244.0,98633.0,96785.0,95480.0,95901.0,94545.0,92511.0,99101.0,80803.0,101005.0,97064.0,92757.0,94443.0,90300.0,61845.0,95825.0,96107.0,96289.0,96656.0,78846.0,93995.0,95521.0,97309.0,85539.0,94884.0,96412.0,100549.0,97585.0,84082.0,97976.0,96018.0,97219.0,73315.0,91824.0,96025.0,96011.0,96130.0,98916.0,95887.0,95779.0,98892.0,21538.0,98394.0,97325.0,97669.0,88769.0,73394.0,87385.0,98137.0,98388.0,97163.0,97386.0,95641.0,97048.0,84865.0,99678.0,96718.0,92046.0,94329.0,99520.0,65529.0,96405.0,89399.0,85217.0,86579.0,98661.0,78192.0,95377.0,98274.0,101491.0,97570.0,98698.0,97139.0,98815.0,96474.0,86019.0,96459.0,91070.0,78038.0,93112.0,99359.0,95533.0,86556.0,93049.0,94535.0,97328.0,98701.0,96546.0,90865.0,92433.0
2020-06-30,North America,Canada,None,94647.0,97706.0,97023.0,96239.0,83334.0,97371.0,83392.0,95762.0,71695.0,98942.0,95313.0,98751.0,96874.0,95554.0,95985.0,94608.0,92564.0,99218.0,80826.0,101149.0,97155.0,92824.0,94504.0,90350.0,61847.0,95904.0,96188.0,96371.0,96744.0,78851.0,94053.0,95596.0,97406.0,85558.0,94949.0,96496.0,100687.0,97688.0,84100.0,98082.0,96098.0,97315.0,73317.0,91885.0,96106.0,96090.0,96213.0,99038.0,95966.0,95856.0,99010.0,21539.0,98503.0,97423.0,97769.0,88798.0,73398.0,87419.0,98240.0,98498.0,97256.0,97485.0,95723.0,97142.0,84891.0,99807.0,96808.0,92103.0,94409.0,99644.0,65549.0,96490.0,89438.0,85256.0,86605.0,98772.0,78234.0,95451.0,98383.0,101635.0,97669.0,98811.0,97234.0,98932.0,96560.0,86040.0,96544.0,91122.0,78060.0,93175.0,99484.0,95608.0,86595.0,93118.0,94602.0,97424.0,98820.0,96633.0,90917.0,92495.0
2020-05-12,North America,Canada,None,72550.0,72697.0,72641.0,72630.0,70396.0,72701.0,70476.0,72610.0,65154.0,72770.0,72585.0,72684.0,72648.0,72582.0,72534.0,72551.0,72216.0,72784.0,68624.0,72859.0,72670.0,71994.0,72550.0,71666.0,59222.0,72597.0,72621.0,72621.0,72648.0,69656.0,72525.0,72584.0,72661.0,71198.0,72592.0,72636.0,72863.0,72633.0,70725.0,72691.0,72614.0,72661.0,67281.0,71877.0,72620.0,72622.0,72588.0,72689.0,72588.0,72606.0,72725.0,20974.0,72744.0,72670.0,72706.0,71813.0,66710.0,71235.0,72768.0,72750.0,72667.0,72662.0,72489.0,72660.0,70647.0,72779.0,72645.0,72003.0,72211.0,72781.0,57625.0,72635.0,71694.0,69806.0,71224.0,72766.0,65581.0,72552.0,72741.0,73028.0,72691.0,72754.0,72661.0,72741.0,72640.0,71241.0,72637.0,71836.0,67029.0,72178.0,72767.0,72584.0,70562.0,72043.0,72469.0,72669.0,72701.0,72637.0,71814.0,72018.0
2020-05-13,North America,Canada,None,73733.0,73918.0,73852.0,73828.0,71274.0,73915.0,71355.0,73803.0,65678.0,74005.0,73775.0,73904.0,73858.0,73776.0,73719.0,73734.0,73347.0,74021.0,69421.0,74119.0,73885.0,73107.0,73729.0,72719.0,59472.0,73791.0,73822.0,73823.0,73849.0,70411.0,73699.0,73777.0,73875.0,72167.0,73778.0,73836.0,74116.0,73841.0,71637.0,73915.0,73809.0,73876.0,67842.0,72963.0,73812.0,73824.0,73786.0,73913.0,73784.0,73803.0,73953.0,21023.0,73971.0,73883.0,73927.0,72866.0,67279.0,72224.0,74000.0,73979.0,73880.0,73878.0,73672.0,73870.0,71572.0,74018.0,73848.0,73104.0,73350.0,74027.0,58112.0,73832.0,72754.0,70714.0,72202.0,74000.0,66280.0,73740.0,73968.0,74304.0,73911.0,73984.0,73873.0,73973.0,73839.0,72217.0,73843.0,72916.0,67741.0,73310.0,74008.0,73778.0,71514.0,73157.0,73641.0,73889.0,73925.0,73837.0,72895.0,73128.0
2020-05-14,North America,Canada,None,74872.0,75097.0,75022.0,74985.0,72108.0,75088.0,72191.0,74956.0,66165.0,75198.0,74927.0,75087.0,75025.0,74928.0,74863.0,74872.0,74430.0,75218.0,70177.0,75345.0,75061.0,74180.0,74863.0,73736.0,59700.0,74945.0,74984.0,74981.0,75010.0,71117.0,74831.0,74928.0,75050.0,73087.0,74924.0,74997.0,75335.0,75011.0,72498.0,75100.0,74966.0,75050.0,68356.0,74002.0,74965.0,74985.0,74942.0,75100.0,74941.0,74960.0,75143.0,21068.0,75157.0,75054.0,75104.0,73874.0,67806.0,73171.0,75190.0,75172.0,75050.0,75053.0,74811.0,75038.0,72444.0,75220.0,75009.0,74166.0,74445.0,75233.0,58576.0,74988.0,73765.0,71588.0,73135.0,75189.0,66948.0,74888.0,75158.0,75543.0,75091.0,75175.0,75046.0,75169.0,74997.0,73147.0,75005.0,73947.0,68414.0,74397.0,75212.0,74930.0,72419.0,74238.0,74770.0,75068.0,75108.0,74996.0,73929.0,74200.0
2020-05-15,North America,Canada,None,75966.0,76233.0,76147.0,76101.0,72896.0,76222.0,72981.0,76070.0,66618.0,76353.0,76036.0,76233.0,76149.0,76036.0,75967.0,75963.0,75467.0,76376.0,70890.0,76537.0,76197.0,75210.0,75954.0,74713.0,59908.0,76059.0,76101.0,76097.0,76131.0,71775.0,75916.0,76035.0,76182.0,73956.0,76027.0,76119.0,76518.0,76143.0,73312.0,76244.0,76084.0,76179.0,68827.0,75002.0,76079.0,76102.0,76053.0,76250.0,76059.0,76073.0,76297.0,21110.0,76306.0,76184.0,76242.0,74836.0,68295.0,74073.0,76338.0,76325.0,76180.0,76184.0,75907.0,76165.0,73267.0,76386.0,76130.0,75189.0,75501.0,76397.0,59017.0,76107.0,74725.0,72421.0,74024.0,76339.0,67591.0,75994.0,76309.0,76746.0,76230.0,76329.0,76180.0,76322.0,76117.0,74029.0,76125.0,74933.0,69052.0,75439.0,76374.0,76038.0,73286.0,75278.0,75856.0,76203.0,76254.0,76115.0,74915.0,75229.0
2020-05-16,North America,Canada,None,77015.0,77329.0,77231.0,77178.0,73637.0,77318.0,73725.0,77143.0,67040.0,77470.0,77102.0,77342.0,77232.0,77099.0,77032.0,77010.0,76463.0,77499.0,71561.0,77693.0,77291.0,76193.0,77004.0,75644.0,60099.0,77131.0,77174.0,77174.0,77215.0,72388.0,76954.0,77097.0,77272.0,74777.0,77087.0,77202.0,77666.0,77238.0,74082.0,77344.0,77162.0,77268.0,69259.0,75969.0,77155.0,77175.0,77124.0,77364.0,77136.0,77141.0,77415.0,21148.0,77418.0,77276.0,77342.0,75750.0,68747.0,74929.0,77447.0,77437.0,77272.0,77276.0,76964.0,77251.0,74047.0,77517.0,77214.0,76169.0,76523.0,77522.0,59435.0,77187.0,75636.0,73212.0,74868.0,77452.0,68206.0,77054.0,77420.0,77914.0,77325.0,77445.0,77273.0,77435.0,77199.0,74861.0,77204.0,75879.0,69657.0,76436.0,77495.0,77102.0,74117.0,76272.0,76898.0,77293.0,77364.0,77197.0,75856.0,76213.0
2020-05-17,North America,Canada,None,78022.0,78387.0,78278.0,78217.0,74334.0,78375.0,74423.0,78175.0,67433.0,78551.0,78121.0,78414.0,78278.0,78119.0,78059.0,78017.0,77419.0,78586.0,72195.0,78812.0,78340.0,77132.0,78012.0,76529.0,60272.0,78159.0,78207.0,78212.0,78261.0,72954.0,77948.0,78119.0,78324.0,75553.0,78100.0,78244.0,78778.0,78295.0,74810.0,78403.0,78196.0,78318.0,69655.0,76895.0,78190.0,78206.0,78155.0,78441.0,78171.0,78168.0,78495.0,21183.0,78493.0,78331.0,78404.0,76617.0,69164.0,75740.0,78519.0,78508.0,78325.0,78329.0,77982.0,78299.0,74792.0,78610.0,78259.0,77105.0,77506.0,78610.0,59828.0,78228.0,76505.0,73961.0,75665.0,78530.0,68791.0,78070.0,78489.0,79047.0,78381.0,78525.0,78325.0,78511.0,78243.0,75648.0,78245.0,76790.0,70227.0,77393.0,78577.0,78123.0,74906.0,77220.0,77898.0,78342.0,78438.0,78241.0,76757.0,77151.0
2020-05-18,North America,Canada,None,78990.0,79407.0,79286.0,79217.0,74989.0,79394.0,75079.0,79164.0,67795.0,79598.0,79098.0,79449.0,79285.0,79098.0,79046.0,78984.0,78334.0,79638.0,72796.0,79892.0,79349.0,78028.0,78979.0,77371.0,60428.0,79145.0,79201.0,79212.0,79267.0,73477.0,78902.0,79101.0,79338.0,76286.0,79072.0,79245.0,79853.0,79312.0,75495.0,79425.0,79186.0,79331.0,70019.0,77776.0,79181.0,79198.0,79148.0,79478.0,79160.0,79156.0,79537.0,21216.0,79530.0,79348.0,79428.0,77440.0,69548.0,76507.0,79554.0,79541.0,79341.0,79345.0,78961.0,79310.0,75496.0,79665.0,79265.0,77996.0,78447.0,79663.0,60199.0,79228.0,77335.0,74672.0,76418.0,79573.0,69345.0,79045.0,79519.0,80144.0,79400.0,79568.0,79334.0,79551.0,79246.0,76392.0,79248.0,77661.0,70764.0,78311.0,79624.0,79104.0,75652.0,78124.0,78859.0,79355.0,79475.0,79243.0,77621.0,78047.0
2020-05-19,North America,Canada,None,79918.0,80390.0,80257.0,80175.0,75606.0,80374.0,75697.0,80109.0,68129.0,80609.0,80034.0,80443.0,80255.0,80040.0,79992.0,79912.0,79208.0,80655.0,73363.0,80934.0,80321.0,78890.0,79904.0,78174.0,60571.0,80092.0,80156.0,80172.0,80232.0,73963.0,79817.0,80045.0,80314.0,76977.0,80005.0,80202.0,80889.0,80288.0,76136.0,80413.0,80136.0,80307.0,70350.0,78614.0,80131.0,80152.0,80103.0,80476.0,80104.0,80106.0,80539.0,21245.0,80529.0,80326.0,80414.0,78220.0,69901.0,77236.0,80551.0,80537.0,80318.0,80323.0,79901.0,80283.0,76157.0,80680.0,80230.0,78846.0,79345.0,80682.0,60551.0,80185.0,78126.0,75351.0,77130.0,80582.0,69871.0,79983.0,80512.0,81205.0,80383.0,80573.0,80303.0,80554.0,80207.0,77095.0,80212.0,78489.0,71270.0,79195.0,80637.0,80047.0,76358.0,78990.0,79779.0,80332.0,80474.0,80204.0,78444.0,78906.0
2020-05-20,North America,Canada,None,80807.0,81335.0,81189.0,81090.0,76186.0,81313.0,76277.0,81014.0,68436.0,81585.0,80934.0,81400.0,81185.0,80944.0,80896.0,80801.0,80038.0,81635.0,73895.0,81940.0,81257.0,79719.0,80785.0,78941.0,60701.0,81001.0,81074.0,81092.0,81154.0,74412.0,80692.0,80951.0,81254.0,77625.0,80898.0,81120.0,81888.0,81226.0,76735.0,81366.0,81048.0,81246.0,70650.0,79411.0,81043.0,81069.0,81018.0,81438.0,81009.0,81018.0,81503.0,21272.0,81487.0,81264.0,81361.0,78960.0,70226.0,77927.0,81510.0,81498.0,81255.0,81264.0,80801.0,81217.0,76777.0,81660.0,81154.0,79656.0,80202.0,81666.0,60885.0,81103.0,78875.0,75995.0,77803.0,81554.0,70376.0,80884.0,81470.0,82227.0,81331.0,81537.0,81235.0,81521.0,81126.0,77756.0,81136.0,79276.0,71746.0,80039.0,81617.0,80953.0,77028.0,79824.0,80661.0,81275.0,81433.0,81124.0,79226.0,79728.0
2020-05-21,North America,Canada,None,81654.0,82241.0,82082.0,81966.0,76728.0,82213.0,76820.0,81882.0,68722.0,82522.0,81797.0,82322.0,82075.0,81811.0,81762.0,81647.0,80827.0,82576.0,74394.0,82912.0,82157.0,80510.0,81626.0,79670.0,60818.0,81873.0,81953.0,81971.0,82039.0,74826.0,81527.0,81819.0,82154.0,78232.0,81753.0,82001.0,82851.0,82128.0,77297.0,82285.0,81924.0,82146.0,70922.0,80174.0,81919.0,81948.0,81893.0,82366.0,81878.0,81890.0,82432.0,21296.0,82408.0,82162.0,82268.0,79659.0,70523.0,78581.0,82429.0,82423.0,82151.0,82165.0,81660.0,82110.0,77361.0,82604.0,82040.0,80431.0,81023.0,82616.0,61198.0,81985.0,79583.0,76605.0,78438.0,82487.0,70857.0,81748.0,82392.0,83212.0,82243.0,82465.0,82131.0,82451.0,82007.0,78376.0,82020.0,80021.0,72196.0,80843.0,82562.0,81821.0,77665.0,80623.0,81504.0,82182.0,82354.0,82008.0,79968.0,80513.0
2020-05-22,North America,Canada,None,82460.0,83109.0,82936.0,82804.0,77235.0,83076.0,77327.0,82715.0,68986.0,83419.0,82624.0,83210.0,82926.0,82636.0,82592.0,82450.0,81579.0,83476.0,74862.0,83851.0,83022.0,81261.0,82428.0,80361.0,60924.0,82709.0,82792.0,82813.0,82888.0,75204.0,82321.0,82646.0,83016.0,78800.0,82569.0,82848.0,83781.0,82996.0,77826.0,83167.0,82764.0,83006.0,71170.0,80904.0,82757.0,82787.0,82729.0,83260.0,82712.0,82721.0,83327.0,21319.0,83294.0,83022.0,83138.0,80317.0,70796.0,79197.0,83311.0,83311.0,83011.0,83028.0,82483.0,82966.0,77912.0,83516.0,82891.0,81171.0,81813.0,83531.0,61493.0,82830.0,80253.0,77180.0,79035.0,83380.0,71314.0,82573.0,83279.0,84163.0,83118.0,83356.0,82993.0,83343.0,82853.0,78958.0,82865.0,80731.0,72618.0,81606.0,83472.0,82648.0,78268.0,81384.0,82305.0,83052.0,83241.0,82855.0,80672.0,81258.0
2020-05-23,North America,Canada,None,83226.0,83941.0,83754.0,83608.0,77709.0,83904.0,77801.0,83513.0,69229.0,84278.0,83413.0,84065.0,83742.0,83422.0,83388.0,83215.0,82295.0,84339.0,75303.0,84757.0,83851.0,81973.0,83194.0,81016.0,61020.0,83505.0,83592.0,83618.0,83703.0,75551.0,83073.0,83432.0,83841.0,79333.0,83344.0,83660.0,84679.0,83830.0,78323.0,84010.0,83567.0,83829.0,71397.0,81598.0,83558.0,83586.0,83529.0,84122.0,83511.0,83515.0,84189.0,21339.0,84145.0,83848.0,83974.0,80935.0,71046.0,79777.0,84157.0,84160.0,83836.0,83855.0,83271.0,83786.0,78430.0,84395.0,83706.0,81873.0,82568.0,84408.0,61770.0,83640.0,80888.0,77723.0,79595.0,84234.0,71745.0,83358.0,84128.0,85081.0,83954.0,84214.0,83818.0,84199.0,83665.0,79504.0,83674.0,81407.0,73014.0,82331.0,84342.0,83435.0,78836.0,82105.0,83069.0,83880.0,84095.0,83668.0,81341.0,81967.0
2020-05-24,North America,Canada,None,83957.0,84739.0,84538.0,84379.0,78151.0,84699.0,78243.0,84275.0,69452.0,85101.0,84161.0,84887.0,84523.0,84172.0,84150.0,83945.0,82976.0,85168.0,75717.0,85633.0,84642.0,82650.0,83926.0,81636.0,61107.0,84263.0,84357.0,84390.0,84484.0,75869.0,83789.0,84181.0,84633.0,79833.0,84081.0,84439.0,85545.0,84630.0,78787.0,84813.0,84333.0,84617.0,71601.0,82256.0,84322.0,84348.0,84296.0,84950.0,84271.0,84272.0,85019.0,21358.0,84964.0,84642.0,84776.0,81519.0,71274.0,80322.0,84969.0,84974.0,84627.0,84648.0,84026.0,84572.0,78915.0,85241.0,84487.0,82539.0,83288.0,85247.0,62032.0,84414.0,81488.0,78237.0,80119.0,85055.0,72153.0,84104.0,84938.0,85968.0,84749.0,85040.0,84606.0,85022.0,84442.0,80017.0,84448.0,82050.0,73385.0,83021.0,85174.0,84186.0,79371.0,82790.0,83797.0,84670.0,84918.0,84445.0,81977.0,82640.0
2020-05-25,North America,Canada,None,84654.0,85505.0,85289.0,85116.0,78564.0,85460.0,78656.0,85000.0,69656.0,85892.0,84870.0,85675.0,85271.0,84888.0,84879.0,84642.0,83621.0,85965.0,76104.0,86477.0,85394.0,83296.0,84623.0,82224.0,61185.0,84985.0,85088.0,85128.0,85229.0,76163.0,84469.0,84897.0,85391.0,80301.0,84783.0,85181.0,86378.0,85397.0,79215.0,85581.0,85060.0,85373.0,71785.0,82879.0,85049.0,85076.0,85029.0,85744.0,84995.0,84996.0,85815.0,21375.0,85750.0,85403.0,85545.0,82068.0,71482.0,80835.0,85748.0,85754.0,85385.0,85409.0,84747.0,85325.0,79368.0,86054.0,85233.0,83169.0,83972.0,86051.0,62280.0,85150.0,82054.0,78723.0,80613.0,85843.0,72542.0,84815.0,85715.0,86822.0,85509.0,85833.0,85357.0,85814.0,85184.0,80498.0,85190.0,82657.0,73732.0,83680.0,85972.0,84902.0,79876.0,83442.0,84491.0,85425.0,85708.0,85186.0,82579.0,83279.0
2020-05-26,North America,Canada,None,85318.0,86239.0,86008.0,85818.0,78949.0,86188.0,79040.0,85687.0,69844.0,86652.0,85544.0,86429.0,85988.0,85571.0,85572.0,85305.0,84230.0,86731.0,76465.0,87288.0,86111.0,83913.0,85285.0,82780.0,61255.0,85674.0,85786.0,85833.0,85938.0,76431.0,85116.0,85581.0,86118.0,80734.0,85451.0,85885.0,87179.0,86129.0,79613.0,86318.0,85752.0,86098.0,71950.0,83470.0,85743.0,85772.0,85729.0,86502.0,85685.0,85687.0,86577.0,21390.0,86503.0,86132.0,86282.0,82585.0,71672.0,81319.0,86496.0,86502.0,86111.0,86138.0,85435.0,86045.0,79791.0,86831.0,85942.0,83766.0,84621.0,86823.0,62512.0,85851.0,82586.0,79182.0,81076.0,86600.0,72913.0,85494.0,86459.0,87644.0,86237.0,86593.0,86076.0,86574.0,85888.0,80945.0,85899.0,83232.0,74056.0,84306.0,86740.0,85586.0,80353.0,84066.0,85152.0,86149.0,86466.0,85890.0,83149.0,83887.0
2020-05-27,North America,Canada,None,85949.0,86940.0,86695.0,86484.0,79307.0,86883.0,79397.0,86338.0,70017.0,87382.0,86187.0,87148.0,86671.0,86222.0,86229.0,85934.0,84806.0,87468.0,76802.0,88067.0,86795.0,84499.0,85909.0,83305.0,61318.0,86332.0,86453.0,86505.0,86612.0,76673.0,85731.0,86235.0,86813.0,81135.0,86088.0,86552.0,87947.0,86826.0,79984.0,87025.0,86413.0,86791.0,72098.0,84032.0,86405.0,86436.0,86396.0,87226.0,86343.0,86347.0,87303.0,21405.0,87221.0,86827.0,86986.0,83070.0,71844.0,81775.0,87210.0,87221.0,86802.0,86835.0,86089.0,86731.0,80189.0,87574.0,86618.0,84332.0,85240.0,87565.0,62728.0,86521.0,83086.0,79614.0,81511.0,87326.0,73262.0,86141.0,87174.0,88433.0,86935.0,87319.0,86764.0,87303.0,86558.0,81360.0,86575.0,83774.0,74362.0,84899.0,87478.0,86239.0,80802.0,84658.0,85779.0,86842.0,87188.0,86562.0,83686.0,84464.0
2020-05-28,North America,Canada,None,86546.0,87608.0,87348.0,87114.0,79641.0,87542.0,79730.0,86957.0,70175.0,88082.0,86799.0,87835.0,87320.0,86839.0,86853.0,86528.0,85350.0,88175.0,77117.0,88811.0,87450.0,85053.0,86498.0,83801.0,61375.0,86959.0,87088.0,87142.0,87254.0,76894.0,86314.0,86857.0,87475.0,81509.0,86692.0,87187.0,88680.0,87490.0,80331.0,87704.0,87043.0,87452.0,72234.0,84564.0,87036.0,87069.0,87029.0,87920.0,86970.0,86973.0,87997.0,21417.0,87905.0,87485.0,87654.0,83520.0,72001.0,82202.0,87892.0,87909.0,87459.0,87498.0,86707.0,87383.0,80560.0,88285.0,87262.0,84869.0,85831.0,88278.0,62932.0,87160.0,83558.0,80019.0,81917.0,88021.0,73592.0,86758.0,87859.0,89187.0,87604.0,88010.0,87420.0,87999.0,87196.0,81746.0,87216.0,84287.0,74648.0,85461.0,88189.0,86859.0,81225.0,85219.0,86374.0,87506.0,87877.0,87203.0,84194.0,85010.0
2020-05-29,North America,Canada,None,87108.0,88243.0,87967.0,87713.0,79950.0,88169.0,80038.0,87547.0,70319.0,88751.0,87381.0,88493.0,87935.0,87423.0,87447.0,87088.0,85865.0,88851.0,77412.0,89524.0,88075.0,85576.0,87055.0,84269.0,61427.0,87556.0,87689.0,87745.0,87868.0,77095.0,86862.0,87445.0,88103.0,81857.0,87265.0,87793.0,89381.0,88124.0,80654.0,88353.0,87643.0,88079.0,72356.0,85068.0,87637.0,87669.0,87628.0,88586.0,87566.0,87566.0,88661.0,21429.0,88557.0,88111.0,88290.0,83941.0,72144.0,82601.0,88539.0,88566.0,88083.0,88127.0,87295.0,88003.0,80906.0,88968.0,87877.0,85377.0,86393.0,88962.0,63124.0,87769.0,84002.0,80400.0,82293.0,88685.0,73904.0,87344.0,88514.0,89909.0,88245.0,88670.0,88046.0,88662.0,87805.0,82106.0,87823.0,84772.0,74914.0,85992.0,88870.0,87445.0,81621.0,85750.0,86935.0,88139.0,88535.0,87815.0,84673.0,85526.0
2020-05-30,North America,Canada,None,87638.0,88846.0,88555.0,88284.0,80237.0,88765.0,80324.0,88109.0,70451.0,89390.0,87933.0,89125.0,88519.0,87976.0,88014.0,87618.0,86353.0,89495.0,77688.0,90208.0,88672.0,86071.0,87584.0,84710.0,61473.0,88122.0,88257.0,88318.0,88453.0,77279.0,87378.0,87999.0,88700.0,82182.0,87804.0,88372.0,90054.0,88730.0,80952.0,88971.0,88215.0,88673.0,72464.0,85544.0,88208.0,88236.0,88197.0,89225.0,88130.0,88126.0,89297.0,21440.0,89180.0,88708.0,88895.0,84335.0,72274.0,82974.0,89155.0,89190.0,88677.0,88726.0,87854.0,88595.0,81229.0,89623.0,88464.0,85857.0,86927.0,89618.0,63305.0,88350.0,84420.0,80758.0,82642.0,89317.0,74200.0,87898.0,89138.0,90601.0,88855.0,89300.0,88641.0,89294.0,88386.0,82443.0,88400.0,85230.0,75162.0,86494.0,89521.0,88000.0,81993.0,86252.0,87466.0,88741.0,89166.0,88399.0,85124.0,86014.0
2020-05-31,North America,Canada,None,88140.0,89421.0,89114.0,88827.0,80504.0,89333.0,80590.0,88643.0,70572.0,89996.0,88454.0,89730.0,89076.0,88501.0,88554.0,88120.0,86814.0,90105.0,77944.0,90864.0,89241.0,86542.0,88085.0,85125.0,61514.0,88654.0,88796.0,88863.0,89010.0,77445.0,87865.0,88523.0,89268.0,82482.0,88312.0,88925.0,90700.0,89310.0,81226.0,89557.0,88755.0,89239.0,72561.0,85992.0,88747.0,88773.0,88738.0,89839.0,88665.0,88657.0,89907.0,21450.0,89776.0,89278.0,89473.0,84704.0,72391.0,83322.0,89742.0,89782.0,89243.0,89296.0,88387.0,89160.0,81529.0,90251.0,89023.0,86309.0,87432.0,90245.0,63474.0,88900.0,84811.0,81097.0,82970.0,89918.0,74481.0,88420.0,89729.0,91265.0,89433.0,89903.0,89205.0,89897.0,88939.0,82757.0,88948.0,85661.0,75393.0,86969.0,90139.0,88525.0,82342.0,86728.0,87970.0,89310.0,89771.0,88954.0,85550.0,86475.0
2020-06-01,North America,Canada,None,88616.0,89970.0,89648.0,89344.0,80750.0,89875.0,80835.0,89149.0,70682.0,90573.0,88944.0,90310.0,89606.0,89000.0,89067.0,88596.0,87246.0,90688.0,78181.0,91494.0,89779.0,86987.0,88559.0,85515.0,61551.0,89158.0,89308.0,89382.0,89539.0,77595.0,88325.0,89020.0,89811.0,82758.0,88792.0,89450.0,91320.0,89863.0,81480.0,90113.0,89265.0,89779.0,72647.0,86416.0,89256.0,89282.0,89254.0,90425.0,89172.0,89161.0,90491.0,21458.0,90346.0,89824.0,90025.0,85049.0,72496.0,83648.0,90302.0,90347.0,89783.0,89841.0,88894.0,89699.0,81808.0,90854.0,89554.0,86734.0,87910.0,90841.0,63631.0,89420.0,85175.0,81415.0,83276.0,90492.0,74745.0,88914.0,90291.0,91904.0,89980.0,90480.0,89742.0,90475.0,89464.0,83046.0,89471.0,86066.0,75609.0,87418.0,90728.0,89024.0,82670.0,87180.0,88448.0,89851.0,90351.0,89479.0,85950.0,86910.0
2020-06-02,North America,Canada,None,89066.0,90494.0,90157.0,89835.0,80977.0,90391.0,81061.0,89626.0,70782.0,91123.0,89408.0,90863.0,90111.0,89473.0,89554.0,89046.0,87650.0,91244.0,78402.0,92099.0,90287.0,87409.0,89005.0,85882.0,61584.0,89636.0,89795.0,89875.0,90039.0,77730.0,88759.0,89492.0,90328.0,83012.0,89247.0,89946.0,91914.0,90391.0,81715.0,90643.0,89747.0,90294.0,72726.0,86816.0,89738.0,89765.0,89744.0,90985.0,89654.0,89640.0,91050.0,21466.0,90890.0,90344.0,90551.0,85370.0,72592.0,83954.0,90838.0,90887.0,90298.0,90362.0,89377.0,90211.0,82068.0,91431.0,90055.0,87135.0,88362.0,91408.0,63778.0,89911.0,85515.0,81712.0,83561.0,91039.0,74994.0,89383.0,90826.0,92518.0,90499.0,91032.0,90253.0,91028.0,89959.0,83311.0,89968.0,86448.0,75811.0,87841.0,91290.0,89498.0,82978.0,87607.0,88900.0,90366.0,90905.0,89974.0,86326.0,87321.0
2020-06-03,North America,Canada,None,89492.0,90994.0,90642.0,90298.0,81188.0,90883.0,81271.0,90074.0,70874.0,91647.0,89846.0,91388.0,90592.0,89920.0,90013.0,89469.0,88030.0,91775.0,78606.0,92679.0,90769.0,87805.0,89423.0,86227.0,61614.0,90090.0,90258.0,90344.0,90511.0,77853.0,89169.0,89941.0,90822.0,83247.0,89677.0,90411.0,92484.0,90893.0,81934.0,91149.0,90204.0,90784.0,72795.0,87194.0,90196.0,90224.0,90210.0,91514.0,90111.0,90095.0,91582.0,21474.0,91410.0,90837.0,91053.0,85666.0,72680.0,84241.0,91349.0,91403.0,90788.0,90857.0,89833.0,90696.0,82310.0,91980.0,90528.0,87512.0,88792.0,91949.0,63918.0,90377.0,85833.0,81990.0,83826.0,91561.0,75229.0,89827.0,91338.0,93106.0,90993.0,91558.0,90740.0,91558.0,90426.0,83557.0,90440.0,86807.0,75999.0,88240.0,91828.0,89946.0,83266.0,88010.0,89328.0,90857.0,91431.0,90443.0,86681.0,87707.0
