Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-16,North America,Canada,None,82442.0,77379.0,76999.0,77058.0,79278.0,77390.0,77443.0,77489.0,77061.0,77457.0,77405.0,77325.0,77517.0,77443.0,74594.0,77363.0,77205.0,77515.0,77534.0,8881.0,77114.0,77191.0,77618.0,76950.0,76994.0,78665.0,37949.0,77000.0,77278.0,77880.0,77287.0,79667.0,76083.0,76938.0,77566.0,77789.0,77195.0,73700.0,17908.0,80403.0,77487.0,77672.0,77546.0,8828.0,77135.0,8658.0,77697.0,3945.0,77262.0,77372.0,77102.0,77476.0,77438.0,77470.0,74708.0,9011.0,77497.0,77539.0,77566.0,75290.0,77299.0,77054.0,77434.0,10925.0,77489.0,71567.0,69975.0,78478.0,77152.0,77524.0,77507.0,77096.0,77068.0,77510.0,77568.0,76981.0,77419.0,77390.0,78416.0,70484.0,77483.0,77563.0,74822.0,77553.0,81460.0,77577.0,77466.0,77236.0,77545.0,73430.0,78502.0,13859.0,77534.0,71108.0,2626.0,77151.0,77520.0,77521.0,4862.0,77202.0
2020-05-17,North America,Canada,None,84132.0,78479.0,78026.0,78090.0,80640.0,78488.0,78553.0,78613.0,78088.0,78569.0,78520.0,78421.0,78648.0,78555.0,75294.0,78455.0,78271.0,78643.0,78667.0,8883.0,78162.0,78246.0,78764.0,77953.0,78013.0,79971.0,38057.0,78020.0,78352.0,79059.0,78363.0,81067.0,76973.0,77949.0,78706.0,78957.0,78254.0,74287.0,17918.0,81881.0,78608.0,78827.0,78679.0,8830.0,78181.0,8661.0,78852.0,3946.0,78339.0,78466.0,78146.0,78594.0,78547.0,78588.0,75416.0,9013.0,78610.0,78668.0,78702.0,76120.0,78384.0,78088.0,78544.0,10925.0,78610.0,71954.0,70417.0,79741.0,78206.0,78649.0,78634.0,78134.0,78111.0,78637.0,78704.0,77994.0,78523.0,78488.0,79673.0,71004.0,78603.0,78702.0,75541.0,78688.0,83048.0,78719.0,78583.0,78307.0,78679.0,73984.0,79767.0,13859.0,78667.0,71661.0,2626.0,78209.0,78648.0,78646.0,4865.0,78264.0
2020-05-18,North America,Canada,None,85802.0,79544.0,79013.0,79081.0,81972.0,79549.0,79629.0,79705.0,79078.0,79646.0,79601.0,79478.0,79744.0,79629.0,75949.0,79511.0,79302.0,79735.0,79764.0,8886.0,79170.0,79265.0,79876.0,78912.0,78990.0,81246.0,38158.0,79002.0,79389.0,80206.0,79404.0,82440.0,77820.0,78918.0,79810.0,80092.0,79276.0,74828.0,17928.0,83333.0,79694.0,79950.0,79776.0,8833.0,79188.0,8663.0,79973.0,3948.0,79379.0,79524.0,79152.0,79675.0,79619.0,79669.0,76080.0,9015.0,79689.0,79764.0,79802.0,76911.0,79434.0,79082.0,79620.0,10926.0,79696.0,72300.0,70826.0,80975.0,79222.0,79740.0,79723.0,79136.0,79114.0,79727.0,79805.0,78964.0,79592.0,79550.0,80899.0,71493.0,79686.0,79806.0,76213.0,79788.0,84615.0,79826.0,79663.0,79344.0,79777.0,74495.0,81002.0,13859.0,79764.0,72181.0,2627.0,79230.0,79740.0,79735.0,4868.0,79289.0
2020-05-19,North America,Canada,None,87449.0,80573.0,79960.0,80031.0,83275.0,80575.0,80672.0,80763.0,80031.0,80688.0,80648.0,80494.0,80808.0,80668.0,76561.0,80531.0,80298.0,80791.0,80825.0,8888.0,80137.0,80248.0,80956.0,79830.0,79924.0,82489.0,38251.0,79944.0,80391.0,81323.0,80410.0,83783.0,78622.0,79845.0,80879.0,81195.0,80262.0,75327.0,17937.0,84758.0,80748.0,81041.0,80838.0,8835.0,80158.0,8665.0,81062.0,3949.0,80380.0,80546.0,80119.0,80721.0,80655.0,80715.0,76699.0,9017.0,80734.0,80827.0,80868.0,77665.0,80448.0,80034.0,80663.0,10926.0,80746.0,72610.0,71203.0,82179.0,80197.0,80799.0,80777.0,80101.0,80078.0,80781.0,80872.0,79893.0,80627.0,80577.0,82096.0,71952.0,80733.0,80874.0,76842.0,80852.0,86160.0,80898.0,80708.0,80347.0,80840.0,74964.0,82210.0,13859.0,80825.0,72672.0,2627.0,80213.0,80796.0,80791.0,4870.0,80277.0
2020-05-20,North America,Canada,None,89075.0,81562.0,80865.0,80942.0,84549.0,81568.0,81681.0,81787.0,80947.0,81697.0,81658.0,81474.0,81836.0,81674.0,77133.0,81517.0,81256.0,81812.0,81852.0,8889.0,81065.0,81195.0,82005.0,80708.0,80818.0,83702.0,38336.0,80844.0,81359.0,82409.0,81383.0,85097.0,79381.0,80731.0,81914.0,82267.0,81212.0,75788.0,17944.0,86155.0,81770.0,82100.0,81866.0,8836.0,81091.0,8667.0,82119.0,3950.0,81343.0,81534.0,81046.0,81733.0,81657.0,81727.0,77274.0,9018.0,81743.0,81859.0,81901.0,78381.0,81424.0,80947.0,81674.0,10926.0,81764.0,72890.0,71552.0,83354.0,81131.0,81825.0,81796.0,81031.0,81001.0,81802.0,81907.0,80783.0,81629.0,81571.0,83262.0,72380.0,81746.0,81908.0,77430.0,81884.0,87683.0,81935.0,81718.0,81315.0,81869.0,75394.0,83389.0,13859.0,81851.0,73132.0,2627.0,81157.0,81818.0,81814.0,4872.0,81227.0
2020-05-21,North America,Canada,None,90679.0,82513.0,81732.0,81817.0,85795.0,82528.0,82658.0,82778.0,81825.0,82674.0,82630.0,82420.0,82830.0,82646.0,77666.0,82470.0,82175.0,82801.0,82846.0,8891.0,81958.0,82106.0,83024.0,81549.0,81674.0,84887.0,38414.0,81703.0,82293.0,83464.0,82322.0,86383.0,80102.0,81577.0,82916.0,83309.0,82125.0,76211.0,17951.0,87526.0,82758.0,83128.0,82863.0,8838.0,81987.0,8669.0,83145.0,3952.0,82268.0,82489.0,81935.0,82712.0,82626.0,82706.0,77810.0,9020.0,82715.0,82859.0,82903.0,79062.0,82361.0,81822.0,82653.0,10927.0,82750.0,73141.0,71874.0,84500.0,82027.0,82820.0,82783.0,81923.0,81886.0,82789.0,82910.0,81635.0,82598.0,82533.0,84397.0,72780.0,82726.0,82910.0,77978.0,82884.0,89182.0,82941.0,82696.0,82247.0,82867.0,75787.0,84539.0,13859.0,82845.0,73560.0,2627.0,82063.0,82808.0,82805.0,4874.0,82139.0
2020-05-22,North America,Canada,None,92260.0,83429.0,82562.0,82655.0,87014.0,83454.0,83602.0,83733.0,82663.0,83618.0,83567.0,83334.0,83790.0,83587.0,78162.0,83390.0,83053.0,83758.0,83808.0,8892.0,82814.0,82981.0,84012.0,82352.0,82492.0,86044.0,38487.0,82524.0,83194.0,84490.0,83228.0,87643.0,80785.0,82387.0,83887.0,84321.0,83000.0,76598.0,17957.0,88870.0,83714.0,84127.0,83828.0,8840.0,82844.0,8671.0,84141.0,3953.0,83157.0,83412.0,82787.0,83660.0,83563.0,83654.0,78310.0,9021.0,83650.0,83828.0,83873.0,79709.0,83261.0,82661.0,83602.0,10927.0,83704.0,73365.0,72171.0,85618.0,82887.0,83784.0,83738.0,82776.0,82735.0,83745.0,83882.0,82449.0,83534.0,83463.0,85502.0,73152.0,83675.0,83879.0,78488.0,83852.0,90656.0,83914.0,83643.0,83141.0,83832.0,76147.0,85661.0,13859.0,83807.0,73959.0,2627.0,82935.0,83767.0,83764.0,4876.0,83016.0
2020-05-23,North America,Canada,None,93818.0,84312.0,83357.0,83458.0,88205.0,84348.0,84512.0,84653.0,83459.0,84530.0,84473.0,84217.0,84720.0,84496.0,78623.0,84277.0,83895.0,84683.0,84738.0,8893.0,83636.0,83819.0,84969.0,83116.0,83275.0,87173.0,38553.0,83308.0,84060.0,85485.0,84098.0,88875.0,81430.0,83161.0,84827.0,85303.0,83836.0,76954.0,17963.0,90188.0,84637.0,85096.0,84762.0,8841.0,83665.0,8673.0,85106.0,3954.0,84013.0,84301.0,83604.0,84575.0,84469.0,84571.0,78775.0,9022.0,84549.0,84768.0,84813.0,80322.0,84126.0,83464.0,84519.0,10927.0,84628.0,73564.0,72443.0,86708.0,83713.0,84717.0,84662.0,83587.0,83549.0,84669.0,84824.0,83224.0,84436.0,84360.0,86577.0,73501.0,84592.0,84819.0,78961.0,84789.0,92106.0,84857.0,84558.0,83995.0,84767.0,76475.0,86754.0,13859.0,84737.0,74331.0,2627.0,83774.0,84694.0,84692.0,4878.0,83857.0
2020-05-24,North America,Canada,None,95352.0,85163.0,84118.0,84224.0,89370.0,85208.0,85388.0,85541.0,84219.0,85410.0,85349.0,85069.0,85618.0,85374.0,79050.0,85132.0,84704.0,85578.0,85639.0,8895.0,84425.0,84618.0,85897.0,83839.0,84023.0,88276.0,38614.0,84059.0,84891.0,86449.0,84931.0,90080.0,82037.0,83900.0,85736.0,86255.0,84638.0,77279.0,17968.0,91479.0,85525.0,86036.0,85665.0,8842.0,84450.0,8674.0,86041.0,3955.0,84837.0,85158.0,84387.0,85460.0,85342.0,85457.0,79204.0,9023.0,85415.0,85676.0,85723.0,80904.0,84959.0,84234.0,85403.0,10927.0,85521.0,73741.0,72694.0,87771.0,84505.0,85619.0,85555.0,84360.0,84331.0,85563.0,85736.0,83961.0,85304.0,85225.0,87624.0,73825.0,85479.0,85727.0,79401.0,85696.0,93530.0,85770.0,85442.0,84815.0,85671.0,76773.0,87817.0,13859.0,85638.0,74680.0,2627.0,84581.0,85591.0,85590.0,4880.0,84665.0
2020-05-25,North America,Canada,None,96860.0,85984.0,84846.0,84954.0,90508.0,86034.0,86230.0,86397.0,84944.0,86257.0,86195.0,85889.0,86485.0,86221.0,79447.0,85954.0,85481.0,86443.0,86509.0,8896.0,85179.0,85383.0,86795.0,84526.0,84734.0,89351.0,38671.0,84776.0,85685.0,87382.0,85727.0,91258.0,82609.0,84604.0,86616.0,87176.0,85406.0,77575.0,17972.0,92745.0,86381.0,86946.0,86539.0,8843.0,85202.0,8675.0,86946.0,3955.0,85628.0,85981.0,85137.0,86313.0,86184.0,86312.0,79599.0,9024.0,86249.0,86553.0,86603.0,81455.0,85759.0,84968.0,86253.0,10928.0,86384.0,73900.0,72923.0,88804.0,85263.0,86489.0,86417.0,85100.0,85079.0,86426.0,86618.0,84662.0,86137.0,86057.0,88642.0,74127.0,86334.0,86607.0,79808.0,86573.0,94927.0,86654.0,86295.0,85603.0,86545.0,77044.0,88850.0,13859.0,86508.0,75008.0,2627.0,85355.0,86458.0,86456.0,4881.0,85439.0
2020-05-26,North America,Canada,None,98342.0,86774.0,85540.0,85648.0,91619.0,86826.0,87041.0,87224.0,85637.0,87071.0,87013.0,86677.0,87323.0,87036.0,79814.0,86742.0,86227.0,87278.0,87350.0,8897.0,85898.0,86114.0,87662.0,85177.0,85408.0,90399.0,38722.0,85459.0,86444.0,88283.0,86491.0,92410.0,83148.0,85272.0,87467.0,88067.0,86142.0,77845.0,17976.0,93983.0,87207.0,87827.0,87382.0,8844.0,85921.0,8676.0,87821.0,3956.0,86388.0,86770.0,85852.0,87135.0,86994.0,87136.0,79965.0,9025.0,87052.0,87399.0,87452.0,81977.0,86529.0,85668.0,87070.0,10928.0,87215.0,74040.0,73134.0,89810.0,85988.0,87326.0,87249.0,85808.0,85794.0,87259.0,87469.0,85329.0,86938.0,86854.0,89631.0,74408.0,87159.0,87456.0,80185.0,87419.0,96296.0,87507.0,87117.0,86360.0,87389.0,77290.0,89851.0,13859.0,87349.0,75311.0,2627.0,86096.0,87295.0,87290.0,4883.0,86180.0
2020-05-27,North America,Canada,None,99797.0,87533.0,86199.0,86309.0,92703.0,87585.0,87821.0,88021.0,86298.0,87852.0,87802.0,87430.0,88131.0,87819.0,80153.0,87495.0,86943.0,88082.0,88161.0,8897.0,86582.0,86814.0,88499.0,85797.0,86048.0,91420.0,38770.0,86109.0,87172.0,89153.0,87224.0,93535.0,83656.0,85904.0,88288.0,88928.0,86847.0,78091.0,17979.0,95194.0,88002.0,88679.0,88195.0,8845.0,86607.0,8677.0,88665.0,3957.0,87117.0,87525.0,86533.0,87925.0,87771.0,87929.0,80303.0,9026.0,87825.0,88212.0,88271.0,82470.0,87268.0,86332.0,87855.0,10928.0,88015.0,74163.0,73328.0,90787.0,86677.0,88131.0,88051.0,86487.0,86476.0,88062.0,88290.0,85964.0,87708.0,87618.0,90592.0,74667.0,87952.0,88276.0,80533.0,88235.0,97638.0,88332.0,87908.0,87089.0,88203.0,77513.0,90823.0,13859.0,88160.0,75592.0,2627.0,86803.0,88101.0,88093.0,4884.0,86888.0
2020-05-28,North America,Canada,None,101224.0,88262.0,86824.0,86938.0,93760.0,88314.0,88572.0,88789.0,86929.0,88603.0,88561.0,88150.0,88908.0,88568.0,80466.0,88217.0,87629.0,88856.0,88942.0,8898.0,87234.0,87484.0,89304.0,86385.0,86655.0,92413.0,38813.0,86723.0,87869.0,89993.0,87928.0,94633.0,84134.0,86503.0,89080.0,89757.0,87521.0,78315.0,17982.0,96377.0,88768.0,89500.0,88977.0,8846.0,87260.0,8678.0,89477.0,3958.0,87812.0,88249.0,87181.0,88682.0,88515.0,88689.0,80616.0,9026.0,88569.0,88994.0,89059.0,82937.0,87977.0,86963.0,88611.0,10928.0,88781.0,74272.0,73505.0,91734.0,87334.0,88904.0,88821.0,87136.0,87123.0,88833.0,89079.0,86567.0,88448.0,88351.0,91523.0,74909.0,88713.0,89067.0,80855.0,89020.0,98952.0,89127.0,88666.0,87788.0,88986.0,77714.0,91767.0,13859.0,88941.0,75852.0,2627.0,87476.0,88876.0,88863.0,4885.0,87564.0
2020-05-29,North America,Canada,None,102624.0,88959.0,87416.0,87538.0,94789.0,89013.0,89294.0,89530.0,87528.0,89324.0,89289.0,88842.0,89656.0,89288.0,80755.0,88909.0,88283.0,89599.0,89693.0,8899.0,87856.0,88125.0,90079.0,86942.0,87232.0,93378.0,38852.0,87304.0,88538.0,90805.0,88604.0,95703.0,84584.0,87071.0,89842.0,90557.0,88164.0,78517.0,17985.0,97531.0,89506.0,90292.0,89727.0,8846.0,87883.0,8679.0,90260.0,3958.0,88475.0,88944.0,87800.0,89409.0,89229.0,89417.0,80903.0,9027.0,89284.0,89746.0,89815.0,83378.0,88656.0,87563.0,89339.0,10928.0,89518.0,74369.0,73666.0,92652.0,87960.0,89649.0,89560.0,87755.0,87738.0,89573.0,89837.0,87138.0,89160.0,89055.0,92426.0,75133.0,89443.0,89828.0,81150.0,89774.0,100241.0,89893.0,89393.0,88458.0,89738.0,77896.0,92682.0,13859.0,89691.0,76095.0,2627.0,88119.0,89619.0,89604.0,4886.0,88210.0
2020-05-30,North America,Canada,None,103997.0,89623.0,87980.0,88108.0,95791.0,89685.0,89989.0,90243.0,88094.0,90018.0,89986.0,89506.0,90375.0,89978.0,81021.0,89573.0,88905.0,90311.0,90413.0,8899.0,88448.0,88736.0,90827.0,87467.0,87780.0,94314.0,38889.0,87856.0,89179.0,91590.0,89252.0,96746.0,85003.0,87611.0,90574.0,91329.0,88776.0,78701.0,17987.0,98657.0,90217.0,91055.0,90448.0,8847.0,88476.0,8680.0,91015.0,3959.0,89107.0,89610.0,88390.0,90108.0,89914.0,90117.0,81165.0,9027.0,89969.0,90471.0,90543.0,83794.0,89303.0,88135.0,90041.0,10928.0,90226.0,74454.0,73814.0,93540.0,88557.0,90365.0,90270.0,88343.0,88323.0,90283.0,90566.0,87677.0,89843.0,89731.0,93300.0,75342.0,90143.0,90558.0,81423.0,90500.0,101504.0,90629.0,90091.0,89098.0,90460.0,78060.0,93571.0,13859.0,90411.0,76322.0,2627.0,88734.0,90332.0,90316.0,4887.0,88828.0
2020-05-31,North America,Canada,None,105343.0,90259.0,88516.0,88650.0,96764.0,90329.0,90656.0,90928.0,88630.0,90685.0,90655.0,90143.0,91066.0,90641.0,81266.0,90210.0,89497.0,90995.0,91104.0,8900.0,89013.0,89318.0,91547.0,87961.0,88301.0,95220.0,38922.0,88379.0,89793.0,92348.0,89873.0,97760.0,85394.0,88123.0,91277.0,92074.0,89358.0,78866.0,17989.0,99756.0,90900.0,91790.0,91141.0,8848.0,89041.0,8680.0,91744.0,3959.0,89710.0,90249.0,88951.0,90779.0,90571.0,90790.0,81405.0,9028.0,90624.0,91170.0,91243.0,84187.0,89920.0,88679.0,90717.0,10928.0,90907.0,74528.0,73948.0,94401.0,89126.0,91055.0,90951.0,88897.0,88881.0,90965.0,91268.0,88186.0,90500.0,90380.0,94148.0,75534.0,90816.0,91260.0,81673.0,91198.0,102741.0,91336.0,90761.0,89706.0,91155.0,78207.0,94433.0,13859.0,91102.0,76532.0,2627.0,89324.0,91018.0,91000.0,4888.0,89417.0
2020-06-01,North America,Canada,None,106664.0,90867.0,89027.0,89164.0,97708.0,90947.0,91296.0,91586.0,89138.0,91325.0,91297.0,90755.0,91731.0,91278.0,81491.0,90820.0,90060.0,91652.0,91768.0,8900.0,89552.0,89870.0,92242.0,88427.0,88793.0,96097.0,38953.0,88877.0,90379.0,93080.0,90465.0,98745.0,85759.0,88609.0,91952.0,92793.0,89912.0,79016.0,17991.0,100828.0,91555.0,92500.0,91808.0,8848.0,89578.0,8681.0,92446.0,3960.0,90286.0,90862.0,89485.0,91423.0,91202.0,91436.0,81626.0,9028.0,91249.0,91842.0,91916.0,84557.0,90508.0,89196.0,91368.0,10928.0,91563.0,74594.0,74071.0,95236.0,89667.0,91719.0,91606.0,89423.0,89412.0,91621.0,91944.0,88668.0,91129.0,91004.0,94969.0,75712.0,91462.0,91934.0,81903.0,91869.0,103953.0,92015.0,91405.0,90285.0,91824.0,78340.0,95269.0,13859.0,91766.0,76725.0,2627.0,89888.0,91677.0,91658.0,4889.0,89978.0
2020-06-02,North America,Canada,None,107959.0,91450.0,89511.0,89649.0,98625.0,91538.0,91909.0,92215.0,89620.0,91939.0,91915.0,91342.0,92371.0,91889.0,81697.0,91405.0,90598.0,92284.0,92406.0,8901.0,90063.0,90394.0,92912.0,88867.0,89258.0,96948.0,38980.0,89350.0,90939.0,93787.0,91029.0,99702.0,86102.0,89067.0,92602.0,93487.0,90440.0,79151.0,17993.0,101873.0,92184.0,93184.0,92449.0,8849.0,90087.0,8682.0,93122.0,3960.0,90837.0,91449.0,89991.0,92042.0,91808.0,92057.0,81828.0,9029.0,91846.0,92490.0,92564.0,84906.0,91070.0,89687.0,91993.0,10928.0,92193.0,74651.0,74183.0,96044.0,90182.0,92359.0,92235.0,89922.0,89918.0,92251.0,92594.0,89124.0,91731.0,91602.0,95764.0,75875.0,92082.0,92583.0,82113.0,92515.0,105139.0,92669.0,92023.0,90838.0,92467.0,78459.0,96079.0,13859.0,92404.0,76904.0,2627.0,90428.0,92311.0,92291.0,4890.0,90511.0
2020-06-03,North America,Canada,None,109227.0,92009.0,89971.0,90108.0,99516.0,92104.0,92495.0,92817.0,90076.0,92528.0,92509.0,91904.0,92986.0,92476.0,81886.0,91965.0,91112.0,92890.0,93020.0,8901.0,90549.0,90891.0,93558.0,89282.0,89694.0,97773.0,39006.0,89797.0,91471.0,94469.0,91565.0,100633.0,86423.0,89499.0,93227.0,94156.0,90942.0,79273.0,17994.0,102892.0,92785.0,93843.0,93065.0,8849.0,90571.0,8682.0,93774.0,3961.0,91363.0,92010.0,90471.0,92636.0,92388.0,92653.0,82013.0,9029.0,92417.0,93114.0,93187.0,85235.0,91606.0,90151.0,92592.0,10928.0,92800.0,74701.0,74284.0,96828.0,90670.0,92973.0,92839.0,90396.0,90400.0,92856.0,93220.0,89555.0,92306.0,92175.0,96534.0,76027.0,92678.0,93207.0,82306.0,93137.0,106300.0,93298.0,92617.0,91366.0,93085.0,78565.0,96864.0,13859.0,93018.0,77070.0,2627.0,90941.0,92920.0,92900.0,4891.0,91019.0
2020-06-04,North America,Canada,None,110470.0,92543.0,90405.0,90541.0,100381.0,92643.0,93055.0,93394.0,90509.0,93092.0,93080.0,92439.0,93576.0,93039.0,82059.0,92500.0,91602.0,93473.0,93609.0,8902.0,91008.0,91365.0,94180.0,89672.0,90106.0,98573.0,39029.0,90218.0,91975.0,95126.0,92075.0,101538.0,86724.0,89904.0,93828.0,94801.0,91420.0,79382.0,17995.0,103886.0,93362.0,94479.0,93658.0,8849.0,91029.0,8683.0,94402.0,3961.0,91866.0,92546.0,90926.0,93206.0,92945.0,93226.0,82180.0,9029.0,92963.0,93714.0,93787.0,85544.0,92118.0,90588.0,93165.0,10928.0,93382.0,74745.0,74376.0,97587.0,91132.0,93564.0,93419.0,90848.0,90857.0,93437.0,93823.0,89961.0,92855.0,92723.0,97279.0,76168.0,93250.0,93807.0,82482.0,93734.0,107436.0,93903.0,93187.0,91871.0,93679.0,78660.0,97624.0,13859.0,93607.0,77224.0,2627.0,91425.0,93505.0,93484.0,4891.0,91502.0
2020-06-05,North America,Canada,None,111686.0,93055.0,90812.0,90952.0,101221.0,93156.0,93591.0,93946.0,90918.0,93630.0,93628.0,92948.0,94142.0,93578.0,82217.0,93009.0,92069.0,94033.0,94175.0,8902.0,91442.0,91814.0,94778.0,90039.0,90494.0,99348.0,39050.0,90612.0,92455.0,95758.0,92562.0,102417.0,87004.0,90285.0,94405.0,95422.0,91874.0,79480.0,17996.0,104854.0,93915.0,95092.0,94227.0,8850.0,91464.0,8683.0,95006.0,3961.0,92345.0,93056.0,91358.0,93751.0,93477.0,93775.0,82333.0,9030.0,93485.0,94290.0,94363.0,85836.0,92607.0,91001.0,93711.0,10928.0,93941.0,74783.0,74460.0,98322.0,91570.0,94130.0,93976.0,91277.0,91288.0,93995.0,94402.0,90342.0,93380.0,93244.0,97999.0,76298.0,93799.0,94384.0,82643.0,94308.0,108547.0,94485.0,93734.0,92353.0,94250.0,78745.0,98358.0,13859.0,94173.0,77366.0,2627.0,91884.0,94068.0,94044.0,4892.0,91961.0
2020-06-06,North America,Canada,None,112876.0,93543.0,91196.0,91340.0,102037.0,93646.0,94104.0,94476.0,91304.0,94144.0,94153.0,93433.0,94684.0,94093.0,82362.0,93493.0,92512.0,94569.0,94719.0,8902.0,91853.0,92242.0,95354.0,90383.0,90861.0,100099.0,39070.0,90984.0,92913.0,96366.0,93027.0,103273.0,87262.0,90645.0,94960.0,96020.0,92305.0,79568.0,17997.0,105796.0,94446.0,95683.0,94773.0,8850.0,91876.0,8683.0,95587.0,3962.0,92800.0,93542.0,91767.0,94273.0,93985.0,94301.0,82473.0,9030.0,93985.0,94842.0,94916.0,86109.0,93074.0,91391.0,94234.0,10928.0,94476.0,74816.0,74536.0,99034.0,91984.0,94672.0,94510.0,91682.0,91695.0,94529.0,94958.0,90700.0,93881.0,93741.0,98693.0,76417.0,94324.0,94938.0,82790.0,94859.0,109633.0,95044.0,94257.0,92813.0,94798.0,78821.0,99067.0,13859.0,94717.0,77496.0,2627.0,92320.0,94607.0,94581.0,4892.0,92398.0
2020-06-07,North America,Canada,None,114038.0,94007.0,91559.0,91708.0,102829.0,94112.0,94596.0,94983.0,91667.0,94634.0,94654.0,93896.0,95202.0,94585.0,82494.0,93953.0,92933.0,95084.0,95240.0,8902.0,92243.0,92647.0,95907.0,90704.0,91207.0,100827.0,39087.0,91334.0,93349.0,96949.0,93471.0,104103.0,87502.0,90984.0,95493.0,96595.0,92712.0,79647.0,17998.0,106712.0,94954.0,96251.0,95297.0,8850.0,92266.0,8684.0,96144.0,3962.0,93230.0,94004.0,92154.0,94772.0,94469.0,94803.0,82600.0,9030.0,94462.0,95370.0,95447.0,86366.0,93518.0,91759.0,94735.0,10928.0,94987.0,74845.0,74605.0,99722.0,92377.0,95189.0,95021.0,92065.0,92078.0,95041.0,95491.0,91037.0,94360.0,94214.0,99363.0,76526.0,94826.0,95470.0,82924.0,95387.0,110693.0,95581.0,94757.0,93250.0,95323.0,78888.0,99751.0,13859.0,95238.0,77617.0,2627.0,92736.0,95124.0,95095.0,4893.0,92812.0
2020-06-08,North America,Canada,None,115172.0,94448.0,91902.0,92054.0,103598.0,94557.0,95065.0,95469.0,92007.0,95103.0,95132.0,94339.0,95699.0,95052.0,82614.0,94391.0,93330.0,95576.0,95740.0,8903.0,92612.0,93032.0,96437.0,91006.0,91533.0,101532.0,39103.0,91665.0,93764.0,97509.0,93894.0,104910.0,87724.0,91304.0,96005.0,97146.0,93097.0,79718.0,17999.0,107602.0,95440.0,96797.0,95798.0,8850.0,92635.0,8684.0,96678.0,3962.0,93638.0,94444.0,92520.0,95247.0,94930.0,95282.0,82715.0,9030.0,94918.0,95874.0,95956.0,86608.0,93941.0,92108.0,95215.0,10928.0,95474.0,74870.0,74668.0,100387.0,92750.0,95683.0,95509.0,92425.0,92441.0,95531.0,96002.0,91354.0,94818.0,94666.0,100011.0,76627.0,95305.0,95980.0,83045.0,95892.0,111728.0,96096.0,95234.0,93665.0,95825.0,78948.0,100410.0,13859.0,95737.0,77728.0,2627.0,93132.0,95617.0,95584.0,4894.0,93204.0
2020-06-09,North America,Canada,None,116279.0,94866.0,92226.0,92380.0,104344.0,94982.0,95515.0,95935.0,92329.0,95551.0,95588.0,94763.0,96175.0,95498.0,82724.0,94809.0,93706.0,96046.0,96218.0,8903.0,92961.0,93395.0,96945.0,91289.0,91839.0,102214.0,39118.0,91977.0,94159.0,98047.0,94297.0,105694.0,87932.0,91604.0,96495.0,97674.0,93462.0,79781.0,18000.0,108467.0,95906.0,97322.0,96277.0,8851.0,92983.0,8684.0,97190.0,3962.0,94024.0,94864.0,92865.0,95700.0,95369.0,95738.0,82818.0,9030.0,95353.0,96356.0,96442.0,86835.0,94341.0,92438.0,95675.0,10928.0,95940.0,74892.0,74724.0,101029.0,93102.0,96156.0,95975.0,92764.0,92785.0,95998.0,96490.0,91652.0,95255.0,95097.0,100636.0,76720.0,95761.0,96469.0,83156.0,96374.0,112737.0,96590.0,95687.0,94057.0,96305.0,79001.0,101047.0,13859.0,96215.0,77831.0,2627.0,93510.0,96088.0,96051.0,4894.0,93576.0
