Day,Continent,Country,Province,daily_cases sim0,daily_cases sim1,daily_cases sim2,daily_cases sim3,daily_cases sim4,daily_cases sim5,daily_cases sim6,daily_cases sim7,daily_cases sim8,daily_cases sim9,daily_cases sim10,daily_cases sim11,daily_cases sim12,daily_cases sim13,daily_cases sim14,daily_cases sim15,daily_cases sim16,daily_cases sim17,daily_cases sim18,daily_cases sim19,daily_cases sim20,daily_cases sim21,daily_cases sim22,daily_cases sim23,daily_cases sim24,daily_cases sim25,daily_cases sim26,daily_cases sim27,daily_cases sim28,daily_cases sim29,daily_cases sim30,daily_cases sim31,daily_cases sim32,daily_cases sim33,daily_cases sim34,daily_cases sim35,daily_cases sim36,daily_cases sim37,daily_cases sim38,daily_cases sim39,daily_cases sim40,daily_cases sim41,daily_cases sim42,daily_cases sim43,daily_cases sim44,daily_cases sim45,daily_cases sim46,daily_cases sim47,daily_cases sim48,daily_cases sim49,daily_cases sim50,daily_cases sim51,daily_cases sim52,daily_cases sim53,daily_cases sim54,daily_cases sim55,daily_cases sim56,daily_cases sim57,daily_cases sim58,daily_cases sim59,daily_cases sim60,daily_cases sim61,daily_cases sim62,daily_cases sim63,daily_cases sim64,daily_cases sim65,daily_cases sim66,daily_cases sim67,daily_cases sim68,daily_cases sim69,daily_cases sim70,daily_cases sim71,daily_cases sim72,daily_cases sim73,daily_cases sim74,daily_cases sim75,daily_cases sim76,daily_cases sim77,daily_cases sim78,daily_cases sim79,daily_cases sim80,daily_cases sim81,daily_cases sim82,daily_cases sim83,daily_cases sim84,daily_cases sim85,daily_cases sim86,daily_cases sim87,daily_cases sim88,daily_cases sim89,daily_cases sim90,daily_cases sim91,daily_cases sim92,daily_cases sim93,daily_cases sim94,daily_cases sim95,daily_cases sim96,daily_cases sim97,daily_cases sim98,daily_cases sim99
2020-05-14,South America,Brazil,None,7364.0,5290.0,6464.0,1326.0,1966.0,4073.0,6550.0,3859.0,5265.0,7688.0,6181.0,7373.0,6824.0,1439.0,5907.0,492.0,1148.0,3963.0,2043.0,1620.0,6901.0,7124.0,7163.0,3083.0,7232.0,6093.0,7234.0,1773.0,6795.0,4095.0,7233.0,6834.0,4414.0,2596.0,5780.0,1212.0,5219.0,2198.0,6848.0,7730.0,2685.0,5101.0,7034.0,4617.0,3273.0,2921.0,1919.0,5751.0,7091.0,6446.0,7209.0,248.0,4622.0,4399.0,5376.0,7105.0,3596.0,6956.0,5994.0,5279.0,3158.0,1002.0,7448.0,5224.0,3883.0,218.0,4691.0,1929.0,4441.0,3109.0,1042.0,416.0,7363.0,757.0,6219.0,2209.0,1611.0,7148.0,5019.0,3363.0,5329.0,1021.0,3193.0,6675.0,6081.0,8121.0,7394.0,7105.0,3070.0,6586.0,2500.0,4288.0,7490.0,4276.0,6266.0,7470.0,5349.0,3513.0,1932.0,6035.0
2020-05-15,South America,Brazil,None,7364.0,5215.0,6421.0,1236.0,1852.0,3966.0,6477.0,3757.0,5154.0,7724.0,6077.0,7378.0,6772.0,1363.0,5853.0,441.0,1085.0,3884.0,1982.0,1540.0,6850.0,7103.0,7146.0,3005.0,7222.0,6053.0,7225.0,1682.0,6740.0,4023.0,7221.0,6821.0,4330.0,2498.0,5755.0,1134.0,5137.0,2097.0,6798.0,7771.0,2576.0,5025.0,6999.0,4536.0,3157.0,2814.0,1824.0,5695.0,7064.0,6373.0,7197.0,228.0,4542.0,4300.0,5293.0,7090.0,3477.0,6917.0,5939.0,5196.0,3064.0,931.0,7460.0,5143.0,3794.0,202.0,4612.0,1844.0,4343.0,3032.0,981.0,380.0,7366.0,715.0,6163.0,2125.0,1532.0,7129.0,4910.0,3230.0,5219.0,964.0,3114.0,6649.0,6025.0,8200.0,7400.0,7079.0,2970.0,6515.0,2395.0,4228.0,7506.0,4193.0,6160.0,7506.0,5303.0,3444.0,1860.0,5974.0
2020-05-16,South America,Brazil,None,7352.0,5123.0,6368.0,1161.0,1743.0,3861.0,6390.0,3651.0,5032.0,7746.0,5960.0,7369.0,6706.0,1289.0,5793.0,395.0,1032.0,3801.0,1907.0,1467.0,6787.0,7070.0,7118.0,2919.0,7199.0,6004.0,7205.0,1600.0,6675.0,3949.0,7196.0,6798.0,4244.0,2394.0,5723.0,1063.0,5048.0,1996.0,6737.0,7800.0,2468.0,4940.0,6953.0,4454.0,3038.0,2704.0,1737.0,5618.0,7025.0,6288.0,7173.0,211.0,4457.0,4189.0,5202.0,7063.0,3351.0,6863.0,5875.0,5099.0,2967.0,863.0,7459.0,5054.0,3705.0,186.0,4526.0,1764.0,4241.0,2952.0,918.0,346.0,7356.0,670.0,6099.0,2030.0,1454.0,7096.0,4796.0,3095.0,5107.0,906.0,3036.0,6613.0,5961.0,8267.0,7392.0,7038.0,2871.0,6435.0,2283.0,4164.0,7508.0,4106.0,6043.0,7530.0,5250.0,3380.0,1794.0,5902.0
2020-05-17,South America,Brazil,None,7326.0,5031.0,6302.0,1085.0,1645.0,3756.0,6288.0,3550.0,4907.0,7756.0,5829.0,7349.0,6630.0,1221.0,5716.0,352.0,982.0,3716.0,1823.0,1404.0,6716.0,7024.0,7076.0,2827.0,7162.0,5949.0,7174.0,1510.0,6601.0,3875.0,7158.0,6765.0,4153.0,2294.0,5686.0,992.0,4953.0,1897.0,6668.0,7817.0,2361.0,4851.0,6894.0,4364.0,2918.0,2596.0,1659.0,5535.0,6973.0,6189.0,7136.0,192.0,4370.0,4077.0,5104.0,7024.0,3229.0,6799.0,5801.0,4997.0,2871.0,799.0,7447.0,4951.0,3613.0,169.0,4437.0,1691.0,4132.0,2869.0,857.0,312.0,7335.0,625.0,6024.0,1934.0,1385.0,7048.0,4677.0,2966.0,4989.0,854.0,2952.0,6564.0,5887.0,8322.0,7372.0,6986.0,2771.0,6341.0,2182.0,4097.0,7497.0,4014.0,5919.0,7542.0,5191.0,3318.0,1731.0,5821.0
2020-05-18,South America,Brazil,None,7286.0,4937.0,6226.0,1009.0,1553.0,3652.0,6171.0,3447.0,4779.0,7754.0,5680.0,7318.0,6546.0,1162.0,5632.0,315.0,928.0,3630.0,1741.0,1341.0,6633.0,6965.0,7023.0,2732.0,7111.0,5886.0,7131.0,1418.0,6514.0,3798.0,7108.0,6720.0,4061.0,2196.0,5646.0,923.0,4850.0,1800.0,6589.0,7821.0,2258.0,4757.0,6824.0,4263.0,2801.0,2491.0,1580.0,5453.0,6905.0,6073.0,7086.0,174.0,4271.0,3964.0,4997.0,6972.0,3108.0,6727.0,5719.0,4894.0,2774.0,745.0,7420.0,4847.0,3513.0,155.0,4343.0,1633.0,4021.0,2791.0,800.0,280.0,7302.0,584.0,5939.0,1839.0,1324.0,6989.0,4552.0,2840.0,4862.0,811.0,2861.0,6506.0,5803.0,8364.0,7339.0,6923.0,2670.0,6235.0,2090.0,4030.0,7476.0,3921.0,5787.0,7545.0,5126.0,3249.0,1665.0,5729.0
2020-05-19,South America,Brazil,None,7236.0,4840.0,6144.0,937.0,1460.0,3546.0,6043.0,3345.0,4645.0,7739.0,5525.0,7275.0,6450.0,1100.0,5546.0,280.0,873.0,3544.0,1662.0,1272.0,6538.0,6893.0,6954.0,2634.0,7049.0,5815.0,7075.0,1328.0,6413.0,3720.0,7045.0,6665.0,3962.0,2101.0,5597.0,856.0,4742.0,1706.0,6498.0,7814.0,2155.0,4657.0,6740.0,4163.0,2688.0,2387.0,1498.0,5366.0,6826.0,5946.0,7023.0,161.0,4170.0,3853.0,4883.0,6907.0,2985.0,6647.0,5627.0,4788.0,2681.0,692.0,7382.0,4742.0,3412.0,144.0,4245.0,1565.0,3903.0,2717.0,746.0,253.0,7258.0,548.0,5842.0,1752.0,1258.0,6924.0,4416.0,2712.0,4726.0,768.0,2766.0,6435.0,5708.0,8394.0,7292.0,6850.0,2570.0,6112.0,2001.0,3962.0,7441.0,3826.0,5643.0,7537.0,5058.0,3171.0,1597.0,5625.0
2020-05-20,South America,Brazil,None,7177.0,4736.0,6056.0,870.0,1363.0,3435.0,5914.0,3240.0,4503.0,7713.0,5369.0,7221.0,6344.0,1037.0,5455.0,249.0,821.0,3457.0,1594.0,1204.0,6429.0,6809.0,6876.0,2539.0,6981.0,5736.0,7007.0,1243.0,6298.0,3632.0,6968.0,6597.0,3861.0,2008.0,5535.0,795.0,4625.0,1618.0,6391.0,7795.0,2051.0,4549.0,6641.0,4063.0,2576.0,2282.0,1416.0,5275.0,6737.0,5817.0,6948.0,148.0,4069.0,3737.0,4760.0,6830.0,2861.0,6556.0,5525.0,4677.0,2592.0,640.0,7330.0,4634.0,3314.0,131.0,4144.0,1492.0,3781.0,2652.0,697.0,231.0,7203.0,514.0,5731.0,1675.0,1192.0,6848.0,4269.0,2580.0,4576.0,720.0,2669.0,6356.0,5604.0,8412.0,7236.0,6764.0,2471.0,5974.0,1910.0,3890.0,7397.0,3726.0,5489.0,7518.0,4985.0,3087.0,1530.0,5511.0
2020-05-21,South America,Brazil,None,7107.0,4627.0,5958.0,809.0,1271.0,3318.0,5776.0,3130.0,4353.0,7676.0,5208.0,7152.0,6223.0,978.0,5359.0,221.0,776.0,3359.0,1529.0,1142.0,6304.0,6718.0,6789.0,2446.0,6904.0,5650.0,6926.0,1169.0,6172.0,3545.0,6882.0,6520.0,3754.0,1912.0,5470.0,738.0,4503.0,1534.0,6272.0,7767.0,1947.0,4439.0,6533.0,3963.0,2461.0,2175.0,1338.0,5177.0,6641.0,5684.0,6865.0,134.0,3969.0,3617.0,4633.0,6747.0,2730.0,6452.0,5418.0,4557.0,2500.0,589.0,7271.0,4519.0,3216.0,119.0,4037.0,1420.0,3657.0,2590.0,649.0,207.0,7135.0,478.0,5613.0,1596.0,1127.0,6762.0,4114.0,2445.0,4422.0,676.0,2573.0,6271.0,5491.0,8417.0,7172.0,6665.0,2370.0,5839.0,1811.0,3810.0,7340.0,3625.0,5329.0,7488.0,4909.0,2999.0,1465.0,5390.0
2020-05-22,South America,Brazil,None,7026.0,4509.0,5852.0,748.0,1190.0,3195.0,5630.0,3016.0,4199.0,7630.0,5039.0,7075.0,6093.0,921.0,5255.0,196.0,735.0,3263.0,1457.0,1084.0,6174.0,6619.0,6695.0,2360.0,6817.0,5554.0,6840.0,1106.0,6045.0,3457.0,6789.0,6436.0,3642.0,1816.0,5401.0,686.0,4380.0,1453.0,6145.0,7728.0,1847.0,4331.0,6419.0,3860.0,2340.0,2065.0,1267.0,5070.0,6535.0,5541.0,6775.0,122.0,3866.0,3490.0,4507.0,6655.0,2603.0,6334.0,5309.0,4428.0,2407.0,543.0,7204.0,4399.0,3119.0,109.0,3929.0,1353.0,3539.0,2511.0,603.0,185.0,7055.0,445.0,5494.0,1514.0,1066.0,6664.0,3973.0,2321.0,4278.0,634.0,2481.0,6179.0,5376.0,8411.0,7098.0,6553.0,2273.0,5697.0,1705.0,3729.0,7270.0,3520.0,5167.0,7448.0,4820.0,2911.0,1403.0,5272.0
2020-05-23,South America,Brazil,None,6933.0,4380.0,5735.0,693.0,1114.0,3064.0,5476.0,2893.0,4051.0,7572.0,4859.0,6989.0,5960.0,869.0,5142.0,173.0,690.0,3171.0,1387.0,1030.0,6040.0,6512.0,6593.0,2282.0,6719.0,5451.0,6746.0,1036.0,5911.0,3369.0,6687.0,6348.0,3529.0,1720.0,5329.0,634.0,4261.0,1370.0,6017.0,7676.0,1755.0,4219.0,6296.0,3753.0,2226.0,1964.0,1200.0,4953.0,6420.0,5392.0,6675.0,111.0,3760.0,3356.0,4383.0,6556.0,2484.0,6203.0,5198.0,4289.0,2312.0,504.0,7128.0,4268.0,3018.0,101.0,3816.0,1294.0,3421.0,2429.0,559.0,166.0,6968.0,416.0,5376.0,1432.0,1012.0,6553.0,3834.0,2203.0,4136.0,601.0,2395.0,6080.0,5262.0,8394.0,7014.0,6436.0,2179.0,5550.0,1617.0,3646.0,7191.0,3412.0,5001.0,7398.0,4730.0,2825.0,1347.0,5151.0
2020-05-24,South America,Brazil,None,6828.0,4242.0,5607.0,640.0,1041.0,2942.0,5316.0,2774.0,3907.0,7502.0,4683.0,6898.0,5823.0,821.0,5018.0,152.0,647.0,3079.0,1319.0,973.0,5901.0,6395.0,6480.0,2201.0,6607.0,5340.0,6644.0,965.0,5771.0,3281.0,6577.0,6254.0,3421.0,1633.0,5254.0,586.0,4139.0,1289.0,5884.0,7615.0,1666.0,4106.0,6168.0,3641.0,2120.0,1871.0,1132.0,4822.0,6294.0,5237.0,6567.0,102.0,3649.0,3224.0,4257.0,6448.0,2372.0,6074.0,5082.0,4149.0,2215.0,464.0,7042.0,4128.0,2915.0,91.0,3705.0,1236.0,3303.0,2345.0,518.0,151.0,6873.0,388.0,5252.0,1355.0,958.0,6431.0,3698.0,2089.0,3993.0,564.0,2315.0,5973.0,5144.0,8364.0,6918.0,6314.0,2086.0,5394.0,1536.0,3562.0,7104.0,3301.0,4829.0,7337.0,4640.0,2746.0,1292.0,5026.0
2020-05-25,South America,Brazil,None,6717.0,4110.0,5480.0,590.0,965.0,2833.0,5155.0,2666.0,3759.0,7422.0,4505.0,6799.0,5679.0,771.0,4884.0,135.0,607.0,2989.0,1255.0,919.0,5753.0,6268.0,6358.0,2112.0,6485.0,5231.0,6533.0,896.0,5623.0,3191.0,6457.0,6151.0,3315.0,1552.0,5172.0,538.0,4016.0,1210.0,5742.0,7542.0,1577.0,3986.0,6029.0,3521.0,2018.0,1783.0,1066.0,4682.0,6159.0,5079.0,6449.0,93.0,3531.0,3104.0,4126.0,6329.0,2261.0,5941.0,4959.0,4019.0,2120.0,426.0,6946.0,3994.0,2808.0,83.0,3596.0,1175.0,3181.0,2265.0,481.0,134.0,6772.0,361.0,5122.0,1281.0,905.0,6308.0,3556.0,1974.0,3844.0,528.0,2239.0,5857.0,5020.0,8324.0,6811.0,6185.0,1992.0,5233.0,1458.0,3477.0,7010.0,3195.0,4652.0,7272.0,4550.0,2675.0,1234.0,4894.0
2020-05-26,South America,Brazil,None,6600.0,3987.0,5355.0,544.0,891.0,2726.0,4991.0,2564.0,3609.0,7333.0,4325.0,6690.0,5529.0,723.0,4757.0,119.0,572.0,2898.0,1197.0,866.0,5597.0,6135.0,6228.0,2021.0,6361.0,5123.0,6414.0,835.0,5469.0,3100.0,6327.0,6041.0,3212.0,1474.0,5086.0,495.0,3886.0,1135.0,5594.0,7462.0,1487.0,3860.0,5882.0,3395.0,1918.0,1696.0,1002.0,4552.0,6020.0,4920.0,6322.0,84.0,3406.0,2988.0,3987.0,6203.0,2146.0,5801.0,4830.0,3892.0,2028.0,390.0,6838.0,3868.0,2696.0,76.0,3487.0,1116.0,3053.0,2189.0,447.0,119.0,6663.0,335.0,4984.0,1216.0,851.0,6180.0,3403.0,1854.0,3683.0,493.0,2152.0,5733.0,4887.0,8276.0,6697.0,6048.0,1898.0,5070.0,1378.0,3390.0,6910.0,3091.0,4475.0,7200.0,4458.0,2610.0,1175.0,4753.0
2020-05-27,South America,Brazil,None,6479.0,3867.0,5226.0,500.0,829.0,2618.0,4823.0,2465.0,3451.0,7239.0,4143.0,6573.0,5372.0,677.0,4633.0,104.0,538.0,2807.0,1137.0,818.0,5438.0,5998.0,6095.0,1931.0,6234.0,5012.0,6286.0,782.0,5313.0,3007.0,6190.0,5923.0,3105.0,1396.0,4995.0,457.0,3747.0,1065.0,5443.0,7377.0,1396.0,3726.0,5734.0,3279.0,1815.0,1604.0,941.0,4431.0,5879.0,4757.0,6190.0,76.0,3288.0,2873.0,3840.0,6075.0,2027.0,5656.0,4691.0,3767.0,1937.0,358.0,6721.0,3745.0,2590.0,70.0,3375.0,1058.0,2925.0,2124.0,413.0,108.0,6546.0,311.0,4837.0,1149.0,802.0,6046.0,3249.0,1741.0,3523.0,462.0,2061.0,5608.0,4745.0,8217.0,6579.0,5903.0,1807.0,4906.0,1295.0,3303.0,6801.0,2990.0,4301.0,7119.0,4361.0,2533.0,1118.0,4604.0
2020-05-28,South America,Brazil,None,6348.0,3746.0,5095.0,459.0,772.0,2504.0,4651.0,2361.0,3293.0,7139.0,3959.0,6447.0,5214.0,635.0,4511.0,91.0,504.0,2713.0,1078.0,772.0,5277.0,5860.0,5960.0,1846.0,6102.0,4896.0,6155.0,728.0,5155.0,2913.0,6053.0,5798.0,2994.0,1313.0,4898.0,423.0,3610.0,1003.0,5288.0,7285.0,1316.0,3597.0,5580.0,3170.0,1710.0,1506.0,885.0,4309.0,5733.0,4591.0,6056.0,70.0,3179.0,2756.0,3701.0,5941.0,1911.0,5505.0,4555.0,3637.0,1853.0,330.0,6603.0,3621.0,2494.0,62.0,3259.0,1004.0,2805.0,2054.0,382.0,96.0,6419.0,289.0,4693.0,1083.0,755.0,5907.0,3107.0,1640.0,3375.0,436.0,1972.0,5482.0,4603.0,8148.0,6456.0,5754.0,1721.0,4738.0,1219.0,3214.0,6682.0,2888.0,4128.0,7032.0,4262.0,2449.0,1064.0,4463.0
2020-05-29,South America,Brazil,None,6212.0,3619.0,4956.0,422.0,717.0,2386.0,4478.0,2251.0,3148.0,7033.0,3781.0,6318.0,5056.0,597.0,4388.0,81.0,471.0,2615.0,1022.0,730.0,5113.0,5715.0,5819.0,1768.0,5962.0,4774.0,6021.0,675.0,4994.0,2815.0,5912.0,5674.0,2876.0,1236.0,4793.0,388.0,3481.0,944.0,5132.0,7188.0,1244.0,3479.0,5425.0,3064.0,1613.0,1419.0,832.0,4186.0,5583.0,4423.0,5919.0,63.0,3074.0,2629.0,3569.0,5806.0,1810.0,5351.0,4423.0,3498.0,1773.0,303.0,6481.0,3494.0,2401.0,58.0,3140.0,955.0,2691.0,1979.0,351.0,86.0,6289.0,270.0,4553.0,1019.0,713.0,5759.0,2974.0,1546.0,3233.0,407.0,1886.0,5353.0,4467.0,8070.0,6326.0,5603.0,1640.0,4567.0,1149.0,3126.0,6555.0,2783.0,3954.0,6936.0,4156.0,2362.0,1013.0,4323.0
2020-05-30,South America,Brazil,None,6070.0,3482.0,4810.0,389.0,660.0,2279.0,4310.0,2145.0,3011.0,6918.0,3607.0,6187.0,4895.0,561.0,4258.0,70.0,439.0,2513.0,967.0,687.0,4947.0,5565.0,5675.0,1698.0,5818.0,4644.0,5884.0,626.0,4829.0,2719.0,5766.0,5548.0,2765.0,1167.0,4684.0,356.0,3357.0,883.0,4973.0,7080.0,1175.0,3367.0,5264.0,2960.0,1526.0,1343.0,781.0,4055.0,5426.0,4259.0,5777.0,57.0,2969.0,2503.0,3440.0,5665.0,1717.0,5197.0,4292.0,3353.0,1700.0,276.0,6352.0,3355.0,2309.0,52.0,3024.0,906.0,2582.0,1905.0,323.0,76.0,6156.0,250.0,4412.0,958.0,673.0,5611.0,2841.0,1455.0,3094.0,380.0,1806.0,5220.0,4332.0,7981.0,6191.0,5448.0,1561.0,4396.0,1084.0,3036.0,6424.0,2672.0,3774.0,6830.0,4043.0,2277.0,971.0,4185.0
2020-05-31,South America,Brazil,None,5925.0,3346.0,4657.0,356.0,605.0,2176.0,4141.0,2049.0,2877.0,6794.0,3433.0,6051.0,4731.0,525.0,4119.0,61.0,413.0,2410.0,916.0,645.0,4776.0,5411.0,5522.0,1622.0,5670.0,4507.0,5742.0,579.0,4662.0,2629.0,5615.0,5419.0,2661.0,1102.0,4580.0,325.0,3236.0,824.0,4809.0,6964.0,1107.0,3256.0,5099.0,2850.0,1444.0,1270.0,731.0,3914.0,5263.0,4096.0,5628.0,52.0,2861.0,2389.0,3311.0,5517.0,1627.0,5039.0,4162.0,3219.0,1624.0,252.0,6218.0,3214.0,2215.0,47.0,2915.0,859.0,2470.0,1832.0,300.0,68.0,6019.0,230.0,4269.0,901.0,631.0,5460.0,2707.0,1362.0,2953.0,354.0,1737.0,5082.0,4198.0,7884.0,6050.0,5291.0,1482.0,4229.0,1020.0,2946.0,6291.0,2564.0,3600.0,6722.0,3924.0,2197.0,927.0,4045.0
2020-06-01,South America,Brazil,None,5778.0,3221.0,4510.0,323.0,559.0,2078.0,3974.0,1956.0,2741.0,6661.0,3259.0,5911.0,4565.0,489.0,3974.0,53.0,387.0,2320.0,868.0,604.0,4605.0,5253.0,5368.0,1545.0,5521.0,4379.0,5594.0,538.0,4498.0,2543.0,5457.0,5286.0,2562.0,1040.0,4478.0,297.0,3111.0,766.0,4647.0,6839.0,1035.0,3143.0,4932.0,2733.0,1365.0,1200.0,684.0,3776.0,5102.0,3933.0,5474.0,47.0,2747.0,2283.0,3179.0,5366.0,1536.0,4879.0,4027.0,3093.0,1543.0,230.0,6078.0,3086.0,2115.0,43.0,2809.0,811.0,2355.0,1761.0,277.0,60.0,5878.0,213.0,4122.0,848.0,591.0,5307.0,2568.0,1265.0,2804.0,330.0,1662.0,4937.0,4059.0,7781.0,5906.0,5128.0,1402.0,4062.0,954.0,2858.0,6153.0,2464.0,3432.0,6609.0,3812.0,2124.0,881.0,3899.0
2020-06-02,South America,Brazil,None,5626.0,3099.0,4370.0,296.0,517.0,1979.0,3803.0,1865.0,2599.0,6528.0,3087.0,5766.0,4400.0,455.0,3839.0,47.0,363.0,2235.0,820.0,567.0,4436.0,5097.0,5213.0,1471.0,5369.0,4254.0,5442.0,498.0,4335.0,2459.0,5298.0,5147.0,2463.0,977.0,4379.0,273.0,2983.0,714.0,4485.0,6710.0,962.0,3023.0,4769.0,2617.0,1283.0,1126.0,639.0,3646.0,4942.0,3769.0,5320.0,42.0,2627.0,2181.0,3039.0,5215.0,1437.0,4716.0,3887.0,2970.0,1465.0,209.0,5935.0,2964.0,2017.0,39.0,2705.0,765.0,2236.0,1696.0,255.0,54.0,5733.0,198.0,3971.0,798.0,552.0,5150.0,2432.0,1176.0,2658.0,311.0,1586.0,4791.0,3917.0,7673.0,5759.0,4965.0,1323.0,3896.0,892.0,2771.0,6011.0,2369.0,3269.0,6494.0,3708.0,2057.0,834.0,3749.0
2020-06-03,South America,Brazil,None,5472.0,2981.0,4230.0,272.0,478.0,1880.0,3634.0,1773.0,2452.0,6392.0,2924.0,5617.0,4238.0,425.0,3709.0,41.0,336.0,2153.0,776.0,532.0,4271.0,4942.0,5059.0,1400.0,5214.0,4132.0,5290.0,461.0,4172.0,2373.0,5140.0,5005.0,2363.0,913.0,4278.0,250.0,2849.0,667.0,4326.0,6582.0,900.0,2889.0,4605.0,2511.0,1196.0,1052.0,597.0,3519.0,4781.0,3604.0,5165.0,39.0,2521.0,2077.0,2902.0,5065.0,1340.0,4557.0,3741.0,2849.0,1389.0,192.0,5791.0,2847.0,1930.0,36.0,2598.0,723.0,2126.0,1633.0,233.0,48.0,5583.0,185.0,3822.0,748.0,518.0,4991.0,2308.0,1101.0,2526.0,290.0,1512.0,4650.0,3767.0,7559.0,5611.0,4802.0,1252.0,3729.0,837.0,2686.0,5865.0,2276.0,3107.0,6375.0,3607.0,1983.0,789.0,3602.0
2020-06-04,South America,Brazil,None,5314.0,2860.0,4090.0,248.0,438.0,1780.0,3470.0,1681.0,2322.0,6252.0,2769.0,5467.0,4077.0,398.0,3584.0,35.0,313.0,2072.0,732.0,503.0,4104.0,4784.0,4905.0,1331.0,5058.0,4007.0,5140.0,424.0,4010.0,2287.0,4982.0,4861.0,2259.0,855.0,4176.0,228.0,2722.0,625.0,4167.0,6448.0,845.0,2756.0,4442.0,2412.0,1118.0,988.0,558.0,3394.0,4619.0,3446.0,5012.0,34.0,2420.0,1970.0,2774.0,4914.0,1259.0,4398.0,3601.0,2724.0,1318.0,176.0,5643.0,2730.0,1846.0,32.0,2490.0,684.0,2026.0,1569.0,213.0,42.0,5432.0,170.0,3681.0,701.0,487.0,4832.0,2191.0,1031.0,2401.0,269.0,1440.0,4511.0,3626.0,7440.0,5459.0,4641.0,1189.0,3563.0,786.0,2602.0,5715.0,2184.0,2947.0,6252.0,3506.0,1908.0,749.0,3464.0
2020-06-05,South America,Brazil,None,5155.0,2738.0,3947.0,226.0,399.0,1689.0,3313.0,1593.0,2202.0,6109.0,2615.0,5318.0,3917.0,374.0,3458.0,30.0,292.0,1986.0,690.0,472.0,3936.0,4626.0,4748.0,1269.0,4900.0,3882.0,4988.0,392.0,3844.0,2195.0,4823.0,4723.0,2155.0,803.0,4067.0,208.0,2605.0,581.0,4006.0,6312.0,793.0,2641.0,4275.0,2314.0,1050.0,929.0,520.0,3267.0,4454.0,3292.0,4856.0,32.0,2324.0,1861.0,2657.0,4761.0,1186.0,4241.0,3472.0,2595.0,1254.0,159.0,5495.0,2611.0,1765.0,29.0,2378.0,649.0,1932.0,1505.0,196.0,38.0,5280.0,156.0,3543.0,657.0,458.0,4675.0,2080.0,963.0,2281.0,249.0,1371.0,4374.0,3492.0,7313.0,5304.0,4480.0,1128.0,3402.0,736.0,2516.0,5564.0,2088.0,2789.0,6124.0,3405.0,1834.0,715.0,3331.0
2020-06-06,South America,Brazil,None,4999.0,2612.0,3799.0,205.0,366.0,1605.0,3158.0,1512.0,2091.0,5962.0,2463.0,5167.0,3757.0,347.0,3331.0,27.0,273.0,1898.0,651.0,441.0,3768.0,4464.0,4589.0,1206.0,4744.0,3749.0,4835.0,360.0,3684.0,2109.0,4663.0,4585.0,2058.0,756.0,3951.0,188.0,2496.0,538.0,3843.0,6170.0,741.0,2538.0,4107.0,2218.0,989.0,873.0,485.0,3137.0,4290.0,3140.0,4700.0,28.0,2229.0,1764.0,2542.0,4606.0,1117.0,4082.0,3345.0,2469.0,1193.0,144.0,5342.0,2484.0,1685.0,26.0,2273.0,612.0,1842.0,1442.0,182.0,33.0,5130.0,143.0,3407.0,613.0,430.0,4518.0,1968.0,894.0,2160.0,233.0,1307.0,4235.0,3362.0,7178.0,5148.0,4317.0,1068.0,3246.0,688.0,2430.0,5413.0,1990.0,2639.0,5988.0,3298.0,1763.0,678.0,3200.0
2020-06-07,South America,Brazil,None,4842.0,2496.0,3650.0,186.0,337.0,1524.0,3005.0,1437.0,1979.0,5811.0,2315.0,5015.0,3597.0,322.0,3198.0,23.0,257.0,1818.0,613.0,412.0,3606.0,4305.0,4431.0,1146.0,4590.0,3612.0,4679.0,333.0,3528.0,2028.0,4501.0,4448.0,1969.0,709.0,3831.0,173.0,2390.0,499.0,3688.0,6027.0,688.0,2440.0,3945.0,2119.0,930.0,818.0,452.0,3006.0,4129.0,2992.0,4540.0,26.0,2132.0,1674.0,2430.0,4451.0,1047.0,3922.0,3223.0,2355.0,1129.0,131.0,5188.0,2364.0,1602.0,24.0,2178.0,576.0,1749.0,1382.0,166.0,30.0,4978.0,134.0,3272.0,573.0,400.0,4362.0,1854.0,823.0,2037.0,218.0,1246.0,4093.0,3234.0,7037.0,4993.0,4153.0,1007.0,3094.0,638.0,2344.0,5259.0,1897.0,2496.0,5853.0,3182.0,1693.0,642.0,3069.0
2020-06-08,South America,Brazil,None,4684.0,2387.0,3510.0,170.0,309.0,1445.0,2852.0,1364.0,1865.0,5661.0,2178.0,4861.0,3442.0,297.0,3063.0,20.0,237.0,1741.0,577.0,384.0,3448.0,4150.0,4276.0,1087.0,4434.0,3482.0,4524.0,305.0,3375.0,1951.0,4341.0,4310.0,1886.0,661.0,3722.0,157.0,2284.0,462.0,3536.0,5881.0,639.0,2343.0,3785.0,2017.0,870.0,761.0,420.0,2882.0,3971.0,2844.0,4384.0,23.0,2030.0,1590.0,2315.0,4299.0,974.0,3765.0,3097.0,2248.0,1068.0,120.0,5035.0,2254.0,1518.0,22.0,2088.0,541.0,1653.0,1323.0,152.0,26.0,4824.0,124.0,3132.0,535.0,372.0,4204.0,1738.0,762.0,1915.0,203.0,1185.0,3946.0,3106.0,6895.0,4840.0,3992.0,941.0,2943.0,594.0,2261.0,5106.0,1812.0,2356.0,5718.0,3068.0,1629.0,606.0,2934.0
