Day,Continent,Country,Province,total_deaths sim0,total_deaths sim1,total_deaths sim2,total_deaths sim3,total_deaths sim4,total_deaths sim5,total_deaths sim6,total_deaths sim7,total_deaths sim8,total_deaths sim9,total_deaths sim10,total_deaths sim11,total_deaths sim12,total_deaths sim13,total_deaths sim14,total_deaths sim15,total_deaths sim16,total_deaths sim17,total_deaths sim18,total_deaths sim19,total_deaths sim20,total_deaths sim21,total_deaths sim22,total_deaths sim23,total_deaths sim24,total_deaths sim25,total_deaths sim26,total_deaths sim27,total_deaths sim28,total_deaths sim29,total_deaths sim30,total_deaths sim31,total_deaths sim32,total_deaths sim33,total_deaths sim34,total_deaths sim35,total_deaths sim36,total_deaths sim37,total_deaths sim38,total_deaths sim39,total_deaths sim40,total_deaths sim41,total_deaths sim42,total_deaths sim43,total_deaths sim44,total_deaths sim45,total_deaths sim46,total_deaths sim47,total_deaths sim48,total_deaths sim49,total_deaths sim50,total_deaths sim51,total_deaths sim52,total_deaths sim53,total_deaths sim54,total_deaths sim55,total_deaths sim56,total_deaths sim57,total_deaths sim58,total_deaths sim59,total_deaths sim60,total_deaths sim61,total_deaths sim62,total_deaths sim63,total_deaths sim64,total_deaths sim65,total_deaths sim66,total_deaths sim67,total_deaths sim68,total_deaths sim69,total_deaths sim70,total_deaths sim71,total_deaths sim72,total_deaths sim73,total_deaths sim74,total_deaths sim75,total_deaths sim76,total_deaths sim77,total_deaths sim78,total_deaths sim79,total_deaths sim80,total_deaths sim81,total_deaths sim82,total_deaths sim83,total_deaths sim84,total_deaths sim85,total_deaths sim86,total_deaths sim87,total_deaths sim88,total_deaths sim89,total_deaths sim90,total_deaths sim91,total_deaths sim92,total_deaths sim93,total_deaths sim94,total_deaths sim95,total_deaths sim96,total_deaths sim97,total_deaths sim98,total_deaths sim99
2020-05-23,North America,US,New Jersey,11516.0,11162.0,11509.0,11531.0,11514.0,11472.0,11490.0,11456.0,11519.0,11533.0,11448.0,9405.0,11416.0,11466.0,11526.0,11464.0,11512.0,11449.0,11425.0,11502.0,11330.0,11477.0,11451.0,9283.0,11453.0,9440.0,11533.0,11465.0,11338.0,11526.0,11486.0,11543.0,11552.0,11458.0,11472.0,11419.0,11517.0,11468.0,11535.0,11403.0,11805.0,11510.0,11482.0,11472.0,11450.0,11528.0,11492.0,11499.0,11454.0,11467.0,11488.0,11470.0,11403.0,11534.0,11514.0,11481.0,11513.0,11441.0,11472.0,11472.0,11463.0,11443.0,11403.0,11562.0,11444.0,11414.0,11505.0,11445.0,11424.0,11505.0,11491.0,11505.0,11466.0,11466.0,11464.0,11448.0,11466.0,11498.0,11515.0,11387.0,11472.0,11464.0,11507.0,11485.0,11494.0,11471.0,11446.0,11489.0,11483.0,11414.0,11491.0,11466.0,11471.0,11386.0,11438.0,11446.0,11464.0,11446.0,11466.0,11456.0
2020-05-24,North America,US,New Jersey,11639.0,11256.0,11632.0,11655.0,11637.0,11590.0,11611.0,11572.0,11641.0,11657.0,11565.0,9450.0,11530.0,11584.0,11650.0,11582.0,11635.0,11564.0,11537.0,11624.0,11440.0,11596.0,11568.0,9319.0,11568.0,9487.0,11658.0,11583.0,11449.0,11650.0,11606.0,11669.0,11678.0,11575.0,11590.0,11531.0,11640.0,11586.0,11661.0,11515.0,11946.0,11633.0,11602.0,11590.0,11565.0,11652.0,11613.0,11620.0,11568.0,11585.0,11609.0,11589.0,11514.0,11659.0,11637.0,11601.0,11635.0,11556.0,11591.0,11590.0,11581.0,11558.0,11514.0,11690.0,11559.0,11529.0,11626.0,11560.0,11538.0,11625.0,11611.0,11627.0,11585.0,11585.0,11581.0,11563.0,11584.0,11619.0,11638.0,11498.0,11590.0,11582.0,11629.0,11605.0,11614.0,11590.0,11561.0,11610.0,11602.0,11526.0,11611.0,11584.0,11589.0,11497.0,11554.0,11561.0,11583.0,11561.0,11584.0,11574.0
2020-05-25,North America,US,New Jersey,11757.0,11345.0,11750.0,11774.0,11755.0,11703.0,11726.0,11683.0,11759.0,11776.0,11676.0,9492.0,11638.0,11696.0,11769.0,11694.0,11752.0,11673.0,11644.0,11740.0,11545.0,11709.0,11678.0,9352.0,11677.0,9531.0,11777.0,11696.0,11555.0,11769.0,11720.0,11789.0,11800.0,11686.0,11703.0,11637.0,11757.0,11698.0,11782.0,11620.0,12081.0,11750.0,11716.0,11703.0,11674.0,11771.0,11728.0,11736.0,11678.0,11698.0,11724.0,11702.0,11620.0,11778.0,11754.0,11715.0,11752.0,11664.0,11705.0,11703.0,11692.0,11669.0,11619.0,11812.0,11667.0,11638.0,11743.0,11669.0,11647.0,11741.0,11726.0,11743.0,11699.0,11698.0,11693.0,11673.0,11696.0,11735.0,11755.0,11604.0,11703.0,11694.0,11746.0,11719.0,11730.0,11703.0,11670.0,11726.0,11716.0,11633.0,11726.0,11696.0,11702.0,11602.0,11664.0,11671.0,11696.0,11671.0,11696.0,11685.0
2020-05-26,North America,US,New Jersey,11869.0,11429.0,11863.0,11887.0,11867.0,11811.0,11835.0,11789.0,11872.0,11890.0,11781.0,9531.0,11740.0,11803.0,11882.0,11801.0,11863.0,11778.0,11745.0,11851.0,11645.0,11817.0,11784.0,9382.0,11781.0,9571.0,11891.0,11803.0,11655.0,11882.0,11829.0,11904.0,11916.0,11792.0,11810.0,11737.0,11870.0,11805.0,11898.0,11720.0,12211.0,11863.0,11825.0,11811.0,11778.0,11884.0,11838.0,11847.0,11782.0,11805.0,11834.0,11810.0,11720.0,11893.0,11866.0,11824.0,11864.0,11768.0,11814.0,11811.0,11799.0,11773.0,11718.0,11928.0,11771.0,11742.0,11854.0,11772.0,11751.0,11850.0,11836.0,11854.0,11807.0,11805.0,11800.0,11778.0,11803.0,11846.0,11868.0,11704.0,11811.0,11802.0,11857.0,11828.0,11840.0,11811.0,11774.0,11836.0,11825.0,11735.0,11835.0,11803.0,11809.0,11702.0,11769.0,11775.0,11803.0,11775.0,11803.0,11792.0
2020-05-27,North America,US,New Jersey,11976.0,11508.0,11971.0,11996.0,11975.0,11914.0,11940.0,11890.0,11979.0,12000.0,11882.0,9567.0,11838.0,11905.0,11991.0,11903.0,11970.0,11877.0,11842.0,11956.0,11741.0,11920.0,11884.0,9410.0,11879.0,9610.0,12000.0,11905.0,11751.0,11990.0,11933.0,12014.0,12027.0,11893.0,11912.0,11832.0,11977.0,11907.0,12008.0,11815.0,12336.0,11970.0,11929.0,11913.0,11876.0,11993.0,11943.0,11953.0,11880.0,11907.0,11939.0,11913.0,11816.0,12002.0,11973.0,11928.0,11971.0,11866.0,11917.0,11913.0,11900.0,11873.0,11812.0,12040.0,11869.0,11841.0,11960.0,11871.0,11849.0,11955.0,11940.0,11961.0,11910.0,11908.0,11901.0,11877.0,11905.0,11951.0,11975.0,11799.0,11914.0,11904.0,11964.0,11932.0,11945.0,11913.0,11872.0,11942.0,11929.0,11832.0,11940.0,11905.0,11912.0,11796.0,11869.0,11875.0,11906.0,11874.0,11905.0,11893.0
2020-05-28,North America,US,New Jersey,12079.0,11582.0,12074.0,12100.0,12078.0,12012.0,12039.0,11985.0,12082.0,12104.0,11977.0,9601.0,11930.0,12002.0,12095.0,12000.0,12072.0,11971.0,11933.0,12057.0,11831.0,12019.0,11979.0,9435.0,11973.0,9646.0,12104.0,12002.0,11842.0,12094.0,12032.0,12119.0,12134.0,11988.0,12010.0,11922.0,12080.0,12004.0,12114.0,11905.0,12455.0,12072.0,12028.0,12011.0,11970.0,12097.0,12043.0,12053.0,11974.0,12004.0,12040.0,12010.0,11906.0,12106.0,12075.0,12027.0,12073.0,11959.0,12016.0,12011.0,11997.0,11968.0,11901.0,12147.0,11962.0,11935.0,12061.0,11964.0,11943.0,12055.0,12040.0,12062.0,12009.0,12006.0,11998.0,11972.0,12001.0,12052.0,12077.0,11889.0,12011.0,12000.0,12065.0,12031.0,12045.0,12011.0,11965.0,12043.0,12028.0,11923.0,12040.0,12002.0,12009.0,11886.0,11964.0,11969.0,12004.0,11968.0,12002.0,11989.0
2020-05-29,North America,US,New Jersey,12176.0,11652.0,12172.0,12199.0,12176.0,12105.0,12134.0,12076.0,12180.0,12203.0,12068.0,9632.0,12018.0,12094.0,12194.0,12092.0,12169.0,12060.0,12019.0,12153.0,11916.0,12112.0,12070.0,9458.0,12061.0,9679.0,12203.0,12094.0,11929.0,12193.0,12127.0,12219.0,12235.0,12079.0,12102.0,12007.0,12177.0,12096.0,12216.0,11989.0,12570.0,12170.0,12122.0,12104.0,12058.0,12196.0,12138.0,12149.0,12063.0,12096.0,12135.0,12103.0,11992.0,12206.0,12173.0,12121.0,12170.0,12047.0,12110.0,12104.0,12088.0,12058.0,11986.0,12249.0,12050.0,12024.0,12157.0,12052.0,12031.0,12150.0,12135.0,12158.0,12103.0,12099.0,12089.0,12061.0,12093.0,12148.0,12174.0,11974.0,12104.0,12093.0,12162.0,12126.0,12140.0,12104.0,12054.0,12139.0,12122.0,12010.0,12134.0,12094.0,12101.0,11971.0,12054.0,12058.0,12097.0,12057.0,12094.0,12081.0
2020-05-30,North America,US,New Jersey,12269.0,11717.0,12266.0,12293.0,12269.0,12193.0,12224.0,12162.0,12273.0,12298.0,12154.0,9661.0,12101.0,12182.0,12288.0,12179.0,12262.0,12145.0,12100.0,12245.0,11998.0,12201.0,12156.0,9479.0,12145.0,9710.0,12298.0,12182.0,12011.0,12287.0,12217.0,12315.0,12333.0,12166.0,12190.0,12087.0,12270.0,12184.0,12313.0,12070.0,12680.0,12263.0,12211.0,12192.0,12142.0,12291.0,12229.0,12241.0,12147.0,12184.0,12226.0,12192.0,12072.0,12301.0,12265.0,12211.0,12263.0,12130.0,12199.0,12192.0,12175.0,12143.0,12065.0,12347.0,12134.0,12109.0,12249.0,12136.0,12116.0,12240.0,12225.0,12250.0,12192.0,12187.0,12176.0,12146.0,12181.0,12239.0,12267.0,12054.0,12193.0,12180.0,12254.0,12215.0,12231.0,12192.0,12138.0,12231.0,12212.0,12092.0,12225.0,12182.0,12189.0,12051.0,12139.0,12143.0,12186.0,12142.0,12181.0,12168.0
2020-05-31,North America,US,New Jersey,12358.0,11778.0,12355.0,12383.0,12358.0,12277.0,12310.0,12244.0,12361.0,12388.0,12236.0,9688.0,12180.0,12265.0,12378.0,12262.0,12350.0,12225.0,12177.0,12332.0,12075.0,12285.0,12237.0,9499.0,12225.0,9739.0,12389.0,12265.0,12089.0,12377.0,12302.0,12407.0,12425.0,12248.0,12274.0,12163.0,12359.0,12267.0,12405.0,12145.0,12785.0,12352.0,12296.0,12275.0,12222.0,12381.0,12315.0,12328.0,12226.0,12267.0,12313.0,12275.0,12149.0,12391.0,12354.0,12296.0,12351.0,12209.0,12284.0,12276.0,12258.0,12224.0,12140.0,12441.0,12213.0,12189.0,12337.0,12215.0,12195.0,12326.0,12311.0,12338.0,12277.0,12271.0,12259.0,12226.0,12263.0,12326.0,12356.0,12130.0,12277.0,12263.0,12342.0,12301.0,12317.0,12276.0,12217.0,12318.0,12297.0,12169.0,12311.0,12265.0,12273.0,12127.0,12220.0,12223.0,12270.0,12222.0,12264.0,12250.0
2020-06-01,North America,US,New Jersey,12442.0,11835.0,12440.0,12469.0,12443.0,12356.0,12392.0,12321.0,12446.0,12474.0,12313.0,9713.0,12254.0,12344.0,12464.0,12341.0,12434.0,12301.0,12250.0,12415.0,12148.0,12365.0,12314.0,9516.0,12300.0,9765.0,12475.0,12344.0,12163.0,12462.0,12383.0,12494.0,12514.0,12325.0,12353.0,12235.0,12443.0,12346.0,12494.0,12217.0,12886.0,12436.0,12377.0,12355.0,12297.0,12467.0,12397.0,12411.0,12302.0,12346.0,12395.0,12355.0,12221.0,12478.0,12438.0,12377.0,12435.0,12284.0,12365.0,12355.0,12336.0,12301.0,12211.0,12530.0,12288.0,12265.0,12420.0,12290.0,12271.0,12408.0,12393.0,12421.0,12357.0,12351.0,12337.0,12302.0,12342.0,12409.0,12440.0,12202.0,12356.0,12342.0,12425.0,12382.0,12399.0,12356.0,12292.0,12401.0,12378.0,12242.0,12392.0,12344.0,12352.0,12198.0,12297.0,12299.0,12350.0,12297.0,12343.0,12328.0
2020-06-02,North America,US,New Jersey,12523.0,11888.0,12521.0,12551.0,12524.0,12432.0,12469.0,12395.0,12526.0,12556.0,12386.0,9737.0,12325.0,12419.0,12546.0,12416.0,12513.0,12372.0,12319.0,12493.0,12217.0,12441.0,12387.0,9532.0,12370.0,9790.0,12557.0,12419.0,12232.0,12544.0,12460.0,12577.0,12598.0,12398.0,12428.0,12302.0,12523.0,12420.0,12578.0,12284.0,12982.0,12517.0,12454.0,12430.0,12368.0,12549.0,12474.0,12489.0,12373.0,12421.0,12473.0,12431.0,12289.0,12560.0,12518.0,12454.0,12514.0,12355.0,12442.0,12430.0,12410.0,12373.0,12278.0,12615.0,12358.0,12338.0,12498.0,12361.0,12342.0,12485.0,12471.0,12500.0,12434.0,12426.0,12411.0,12374.0,12416.0,12488.0,12520.0,12270.0,12431.0,12417.0,12504.0,12458.0,12476.0,12431.0,12363.0,12480.0,12454.0,12311.0,12469.0,12418.0,12427.0,12265.0,12369.0,12371.0,12425.0,12369.0,12418.0,12402.0
2020-06-03,North America,US,New Jersey,12599.0,11938.0,12598.0,12628.0,12601.0,12503.0,12543.0,12464.0,12603.0,12635.0,12456.0,9758.0,12391.0,12490.0,12623.0,12486.0,12589.0,12440.0,12383.0,12568.0,12282.0,12512.0,12456.0,9547.0,12437.0,9813.0,12635.0,12489.0,12298.0,12621.0,12533.0,12656.0,12679.0,12468.0,12500.0,12365.0,12600.0,12491.0,12658.0,12348.0,13074.0,12593.0,12527.0,12501.0,12435.0,12627.0,12548.0,12564.0,12440.0,12491.0,12548.0,12502.0,12353.0,12638.0,12593.0,12527.0,12590.0,12421.0,12515.0,12502.0,12480.0,12442.0,12341.0,12696.0,12425.0,12406.0,12573.0,12428.0,12409.0,12559.0,12544.0,12575.0,12506.0,12498.0,12481.0,12442.0,12487.0,12563.0,12596.0,12333.0,12503.0,12488.0,12579.0,12531.0,12550.0,12503.0,12430.0,12555.0,12527.0,12377.0,12543.0,12489.0,12498.0,12329.0,12438.0,12439.0,12497.0,12436.0,12488.0,12472.0
2020-06-04,North America,US,New Jersey,12671.0,11984.0,12671.0,12702.0,12674.0,12571.0,12612.0,12530.0,12675.0,12709.0,12521.0,9778.0,12454.0,12557.0,12697.0,12553.0,12661.0,12504.0,12444.0,12639.0,12344.0,12580.0,12521.0,9560.0,12501.0,9835.0,12709.0,12556.0,12361.0,12695.0,12602.0,12731.0,12756.0,12534.0,12567.0,12425.0,12672.0,12558.0,12735.0,12408.0,13162.0,12666.0,12596.0,12569.0,12498.0,12701.0,12618.0,12635.0,12503.0,12558.0,12618.0,12570.0,12414.0,12713.0,12665.0,12596.0,12662.0,12484.0,12584.0,12569.0,12546.0,12506.0,12400.0,12773.0,12488.0,12471.0,12644.0,12491.0,12473.0,12628.0,12614.0,12646.0,12575.0,12566.0,12548.0,12507.0,12554.0,12633.0,12668.0,12393.0,12571.0,12555.0,12650.0,12600.0,12620.0,12570.0,12493.0,12626.0,12596.0,12438.0,12613.0,12556.0,12565.0,12389.0,12502.0,12503.0,12565.0,12500.0,12555.0,12538.0
2020-06-05,North America,US,New Jersey,12740.0,12028.0,12741.0,12772.0,12743.0,12635.0,12678.0,12592.0,12744.0,12779.0,12583.0,9796.0,12513.0,12620.0,12767.0,12616.0,12729.0,12564.0,12501.0,12706.0,12402.0,12645.0,12583.0,9572.0,12560.0,9855.0,12779.0,12620.0,12420.0,12765.0,12667.0,12803.0,12829.0,12596.0,12631.0,12481.0,12741.0,12621.0,12808.0,12464.0,13246.0,12734.0,12661.0,12633.0,12558.0,12771.0,12684.0,12702.0,12563.0,12622.0,12685.0,12634.0,12471.0,12783.0,12734.0,12661.0,12730.0,12543.0,12649.0,12633.0,12609.0,12568.0,12455.0,12846.0,12547.0,12532.0,12712.0,12550.0,12533.0,12694.0,12680.0,12714.0,12640.0,12630.0,12611.0,12567.0,12617.0,12701.0,12737.0,12450.0,12635.0,12618.0,12718.0,12666.0,12687.0,12634.0,12552.0,12694.0,12661.0,12496.0,12679.0,12619.0,12629.0,12445.0,12564.0,12564.0,12630.0,12560.0,12618.0,12601.0
2020-06-06,North America,US,New Jersey,12805.0,12068.0,12807.0,12839.0,12809.0,12696.0,12741.0,12650.0,12809.0,12846.0,12641.0,9813.0,12569.0,12680.0,12834.0,12676.0,12794.0,12621.0,12555.0,12770.0,12457.0,12706.0,12641.0,9583.0,12616.0,9873.0,12846.0,12680.0,12476.0,12831.0,12729.0,12871.0,12898.0,12654.0,12691.0,12534.0,12806.0,12681.0,12878.0,12517.0,13326.0,12800.0,12723.0,12693.0,12614.0,12838.0,12747.0,12766.0,12619.0,12682.0,12749.0,12695.0,12524.0,12851.0,12799.0,12723.0,12795.0,12599.0,12711.0,12694.0,12668.0,12625.0,12507.0,12916.0,12603.0,12589.0,12776.0,12606.0,12589.0,12757.0,12743.0,12778.0,12702.0,12691.0,12670.0,12624.0,12676.0,12764.0,12802.0,12503.0,12695.0,12678.0,12782.0,12728.0,12749.0,12695.0,12609.0,12758.0,12723.0,12551.0,12741.0,12679.0,12689.0,12498.0,12621.0,12621.0,12691.0,12617.0,12678.0,12660.0
2020-06-07,North America,US,New Jersey,12867.0,12106.0,12870.0,12902.0,12871.0,12753.0,12800.0,12705.0,12871.0,12910.0,12697.0,9829.0,12621.0,12737.0,12897.0,12733.0,12855.0,12675.0,12606.0,12830.0,12509.0,12764.0,12696.0,9593.0,12669.0,9890.0,12910.0,12736.0,12529.0,12894.0,12788.0,12935.0,12964.0,12710.0,12748.0,12583.0,12868.0,12738.0,12944.0,12567.0,13402.0,12862.0,12781.0,12750.0,12667.0,12901.0,12806.0,12826.0,12672.0,12738.0,12809.0,12752.0,12575.0,12914.0,12860.0,12782.0,12856.0,12652.0,12770.0,12751.0,12724.0,12680.0,12556.0,12982.0,12656.0,12644.0,12836.0,12659.0,12643.0,12816.0,12802.0,12839.0,12760.0,12749.0,12726.0,12678.0,12733.0,12825.0,12863.0,12553.0,12752.0,12735.0,12843.0,12786.0,12809.0,12752.0,12661.0,12819.0,12782.0,12602.0,12800.0,12736.0,12746.0,12547.0,12676.0,12674.0,12749.0,12670.0,12734.0,12716.0
2020-06-08,North America,US,New Jersey,12926.0,12141.0,12929.0,12962.0,12931.0,12807.0,12856.0,12758.0,12930.0,12970.0,12749.0,9844.0,12670.0,12791.0,12957.0,12786.0,12913.0,12726.0,12654.0,12887.0,12558.0,12818.0,12748.0,9601.0,12719.0,9906.0,12970.0,12790.0,12578.0,12954.0,12843.0,12997.0,13027.0,12762.0,12802.0,12630.0,12926.0,12791.0,13007.0,12613.0,13474.0,12921.0,12837.0,12804.0,12717.0,12961.0,12863.0,12883.0,12722.0,12792.0,12866.0,12806.0,12622.0,12975.0,12918.0,12838.0,12914.0,12701.0,12825.0,12805.0,12777.0,12731.0,12602.0,13045.0,12705.0,12695.0,12894.0,12708.0,12693.0,12872.0,12858.0,12897.0,12816.0,12803.0,12779.0,12729.0,12786.0,12882.0,12921.0,12600.0,12806.0,12788.0,12901.0,12842.0,12865.0,12806.0,12711.0,12876.0,12837.0,12650.0,12856.0,12789.0,12800.0,12594.0,12727.0,12725.0,12803.0,12721.0,12787.0,12769.0
2020-06-09,North America,US,New Jersey,12981.0,12174.0,12986.0,13019.0,12987.0,12858.0,12908.0,12807.0,12986.0,13027.0,12798.0,9857.0,12717.0,12841.0,13014.0,12836.0,12968.0,12773.0,12698.0,12941.0,12604.0,12869.0,12797.0,9609.0,12766.0,9921.0,13027.0,12840.0,12625.0,13011.0,12896.0,13055.0,13086.0,12811.0,12853.0,12673.0,12982.0,12841.0,13066.0,12657.0,13543.0,12977.0,12889.0,12855.0,12764.0,13018.0,12916.0,12937.0,12769.0,12842.0,12920.0,12857.0,12667.0,13032.0,12974.0,12890.0,12969.0,12748.0,12878.0,12856.0,12827.0,12779.0,12645.0,13105.0,12752.0,12744.0,12948.0,12755.0,12740.0,12925.0,12911.0,12951.0,12868.0,12854.0,12829.0,12777.0,12836.0,12936.0,12977.0,12644.0,12857.0,12838.0,12955.0,12894.0,12918.0,12857.0,12758.0,12931.0,12890.0,12695.0,12909.0,12839.0,12850.0,12638.0,12776.0,12773.0,12855.0,12768.0,12838.0,12819.0
2020-06-10,North America,US,New Jersey,13034.0,12204.0,13039.0,13073.0,13040.0,12906.0,12958.0,12853.0,13038.0,13081.0,12844.0,9869.0,12760.0,12889.0,13068.0,12883.0,13020.0,12818.0,12740.0,12992.0,12647.0,12918.0,12843.0,9617.0,12809.0,9934.0,13081.0,12888.0,12669.0,13064.0,12945.0,13110.0,13143.0,12857.0,12901.0,12714.0,13034.0,12889.0,13123.0,12698.0,13609.0,13029.0,12938.0,12903.0,12808.0,13073.0,12966.0,12988.0,12813.0,12890.0,12971.0,12905.0,12708.0,13087.0,13026.0,12940.0,13021.0,12791.0,12927.0,12904.0,12874.0,12825.0,12686.0,13162.0,12795.0,12790.0,12999.0,12799.0,12785.0,12975.0,12961.0,13002.0,12918.0,12903.0,12876.0,12822.0,12883.0,12987.0,13029.0,12686.0,12906.0,12886.0,13007.0,12943.0,12969.0,12906.0,12802.0,12982.0,12939.0,12738.0,12959.0,12887.0,12898.0,12679.0,12821.0,12818.0,12904.0,12813.0,12885.0,12865.0
2020-06-11,North America,US,New Jersey,13083.0,12233.0,13090.0,13124.0,13090.0,12951.0,13005.0,12897.0,13088.0,13133.0,12887.0,9881.0,12801.0,12934.0,13119.0,12928.0,13069.0,12860.0,12779.0,13040.0,12688.0,12964.0,12886.0,9623.0,12851.0,9947.0,13133.0,12932.0,12711.0,13115.0,12992.0,13162.0,13197.0,12901.0,12946.0,12753.0,13084.0,12933.0,13177.0,12737.0,13672.0,13079.0,12985.0,12948.0,12850.0,13124.0,13013.0,13037.0,12854.0,12934.0,13019.0,12951.0,12748.0,13138.0,13075.0,12986.0,13070.0,12832.0,12974.0,12949.0,12918.0,12868.0,12724.0,13216.0,12836.0,12833.0,13048.0,12840.0,12827.0,13022.0,13008.0,13051.0,12964.0,12949.0,12920.0,12864.0,12928.0,13036.0,13078.0,12725.0,12951.0,12931.0,13055.0,12990.0,13016.0,12951.0,12843.0,13031.0,12986.0,12778.0,13006.0,12932.0,12943.0,12717.0,12864.0,12860.0,12950.0,12855.0,12930.0,12910.0
2020-06-12,North America,US,New Jersey,13130.0,12259.0,13137.0,13172.0,13138.0,12994.0,13050.0,12938.0,13135.0,13181.0,12928.0,9891.0,12840.0,12976.0,13168.0,12970.0,13115.0,12900.0,12816.0,13086.0,12727.0,13007.0,12926.0,9629.0,12890.0,9958.0,13181.0,12975.0,12750.0,13163.0,13036.0,13211.0,13248.0,12942.0,12988.0,12788.0,13131.0,12976.0,13228.0,12773.0,13732.0,13127.0,13029.0,12991.0,12889.0,13172.0,13058.0,13082.0,12893.0,12976.0,13064.0,12993.0,12784.0,13187.0,13122.0,13031.0,13117.0,12871.0,13018.0,12992.0,12960.0,12908.0,12759.0,13267.0,12875.0,12873.0,13093.0,12879.0,12866.0,13066.0,13053.0,13097.0,13008.0,12992.0,12962.0,12904.0,12970.0,13081.0,13125.0,12761.0,12994.0,12973.0,13101.0,13034.0,13061.0,12994.0,12882.0,13077.0,13030.0,12815.0,13051.0,12974.0,12986.0,12754.0,12904.0,12900.0,12993.0,12894.0,12972.0,12951.0
2020-06-13,North America,US,New Jersey,13175.0,12283.0,13183.0,13217.0,13183.0,13034.0,13092.0,12976.0,13179.0,13227.0,12966.0,9901.0,12876.0,13016.0,13214.0,13010.0,13159.0,12937.0,12851.0,13128.0,12763.0,13048.0,12965.0,9634.0,12926.0,9969.0,13227.0,13014.0,12787.0,13209.0,13077.0,13258.0,13296.0,12980.0,13028.0,12822.0,13175.0,13015.0,13277.0,12807.0,13788.0,13171.0,13070.0,13031.0,12925.0,13218.0,13100.0,13125.0,12930.0,13016.0,13107.0,13034.0,12819.0,13233.0,13166.0,13072.0,13161.0,12907.0,13060.0,13032.0,12999.0,12946.0,12792.0,13316.0,12911.0,12912.0,13137.0,12915.0,12903.0,13108.0,13095.0,13141.0,13050.0,13033.0,13001.0,12941.0,13009.0,13125.0,13169.0,12795.0,13034.0,13012.0,13145.0,13075.0,13103.0,13034.0,12918.0,13121.0,13071.0,12850.0,13093.0,13013.0,13026.0,12787.0,12942.0,12937.0,13034.0,12931.0,13011.0,12990.0
2020-06-14,North America,US,New Jersey,13217.0,12306.0,13226.0,13261.0,13226.0,13072.0,13131.0,13013.0,13222.0,13271.0,13003.0,9909.0,12910.0,13053.0,13257.0,13047.0,13201.0,12972.0,12883.0,13169.0,12797.0,13086.0,13001.0,9639.0,12960.0,9979.0,13271.0,13052.0,12822.0,13252.0,13116.0,13303.0,13342.0,13017.0,13066.0,12853.0,13217.0,13052.0,13323.0,12838.0,13842.0,13214.0,13109.0,13069.0,12960.0,13262.0,13140.0,13166.0,12964.0,13053.0,13148.0,13072.0,12851.0,13277.0,13207.0,13112.0,13202.0,12941.0,13099.0,13070.0,13036.0,12981.0,12823.0,13361.0,12945.0,12947.0,13177.0,12949.0,12938.0,13148.0,13135.0,13182.0,13089.0,13071.0,13038.0,12976.0,13046.0,13165.0,13211.0,12827.0,13072.0,13050.0,13186.0,13114.0,13143.0,13072.0,12952.0,13162.0,13110.0,12883.0,13132.0,13051.0,13063.0,12819.0,12978.0,12972.0,13073.0,12966.0,13048.0,13027.0
2020-06-15,North America,US,New Jersey,13256.0,12327.0,13266.0,13301.0,13266.0,13108.0,13169.0,13047.0,13261.0,13312.0,13037.0,9918.0,12942.0,13089.0,13298.0,13082.0,13240.0,13005.0,12913.0,13207.0,12829.0,13122.0,13034.0,9643.0,12992.0,9988.0,13312.0,13087.0,12855.0,13292.0,13153.0,13345.0,13385.0,13051.0,13102.0,12883.0,13257.0,13088.0,13366.0,12868.0,13893.0,13254.0,13146.0,13104.0,12992.0,13303.0,13177.0,13205.0,12996.0,13089.0,13186.0,13107.0,12881.0,13318.0,13246.0,13149.0,13241.0,12973.0,13137.0,13105.0,13070.0,13015.0,12852.0,13405.0,12977.0,12981.0,13216.0,12981.0,12970.0,13185.0,13172.0,13220.0,13126.0,13107.0,13072.0,13009.0,13081.0,13204.0,13250.0,12857.0,13108.0,13085.0,13224.0,13151.0,13180.0,13108.0,12984.0,13201.0,13147.0,12914.0,13170.0,13086.0,13099.0,12849.0,13011.0,13005.0,13109.0,12998.0,13083.0,13062.0
2020-05-11,North America,US,New Jersey,9587.0,9520.0,9581.0,9589.0,9585.0,9582.0,9584.0,9582.0,9587.0,9589.0,9578.0,8560.0,9573.0,9582.0,9587.0,9581.0,9586.0,9584.0,9582.0,9585.0,9540.0,9583.0,9580.0,8537.0,9588.0,8568.0,9589.0,9581.0,9541.0,9588.0,9583.0,9590.0,9591.0,9582.0,9583.0,9584.0,9587.0,9583.0,9585.0,9578.0,9668.0,9585.0,9583.0,9582.0,9587.0,9588.0,9583.0,9585.0,9588.0,9582.0,9582.0,9581.0,9576.0,9589.0,9586.0,9583.0,9586.0,9583.0,9579.0,9582.0,9583.0,9578.0,9579.0,9593.0,9585.0,9569.0,9585.0,9585.0,9573.0,9593.0,9584.0,9586.0,9578.0,9580.0,9583.0,9582.0,9583.0,9584.0,9587.0,9568.0,9582.0,9580.0,9585.0,9583.0,9584.0,9581.0,9585.0,9579.0,9583.0,9575.0,9584.0,9581.0,9583.0,9569.0,9575.0,9582.0,9579.0,9583.0,9582.0,9579.0
