Day,Continent,Country,Province,total_deaths sim0,total_deaths sim1,total_deaths sim2,total_deaths sim3,total_deaths sim4,total_deaths sim5,total_deaths sim6,total_deaths sim7,total_deaths sim8,total_deaths sim9,total_deaths sim10,total_deaths sim11,total_deaths sim12,total_deaths sim13,total_deaths sim14,total_deaths sim15,total_deaths sim16,total_deaths sim17,total_deaths sim18,total_deaths sim19,total_deaths sim20,total_deaths sim21,total_deaths sim22,total_deaths sim23,total_deaths sim24,total_deaths sim25,total_deaths sim26,total_deaths sim27,total_deaths sim28,total_deaths sim29,total_deaths sim30,total_deaths sim31,total_deaths sim32,total_deaths sim33,total_deaths sim34,total_deaths sim35,total_deaths sim36,total_deaths sim37,total_deaths sim38,total_deaths sim39,total_deaths sim40,total_deaths sim41,total_deaths sim42,total_deaths sim43,total_deaths sim44,total_deaths sim45,total_deaths sim46,total_deaths sim47,total_deaths sim48,total_deaths sim49,total_deaths sim50,total_deaths sim51,total_deaths sim52,total_deaths sim53,total_deaths sim54,total_deaths sim55,total_deaths sim56,total_deaths sim57,total_deaths sim58,total_deaths sim59,total_deaths sim60,total_deaths sim61,total_deaths sim62,total_deaths sim63,total_deaths sim64,total_deaths sim65,total_deaths sim66,total_deaths sim67,total_deaths sim68,total_deaths sim69,total_deaths sim70,total_deaths sim71,total_deaths sim72,total_deaths sim73,total_deaths sim74,total_deaths sim75,total_deaths sim76,total_deaths sim77,total_deaths sim78,total_deaths sim79,total_deaths sim80,total_deaths sim81,total_deaths sim82,total_deaths sim83,total_deaths sim84,total_deaths sim85,total_deaths sim86,total_deaths sim87,total_deaths sim88,total_deaths sim89,total_deaths sim90,total_deaths sim91,total_deaths sim92,total_deaths sim93,total_deaths sim94,total_deaths sim95,total_deaths sim96,total_deaths sim97,total_deaths sim98,total_deaths sim99
2020-06-29,North America,US,New Jersey,13099.0,13293.0,13101.0,13061.0,13260.0,13470.0,13399.0,13284.0,13508.0,13310.0,13158.0,13298.0,13352.0,13299.0,13002.0,13525.0,13367.0,13236.0,13184.0,13496.0,13178.0,13262.0,13622.0,9623.0,13062.0,13208.0,12920.0,13044.0,13251.0,9635.0,13091.0,13105.0,12944.0,13081.0,13065.0,13181.0,12997.0,13519.0,13162.0,13072.0,13200.0,13143.0,15325.0,13255.0,13036.0,13094.0,12962.0,13557.0,12969.0,13328.0,13111.0,13420.0,13461.0,13060.0,13042.0,12992.0,12474.0,13258.0,13130.0,13055.0,10174.0,13524.0,13106.0,13295.0,13152.0,13339.0,13124.0,13411.0,13042.0,13147.0,13192.0,13407.0,13262.0,13260.0,13168.0,13359.0,12972.0,13159.0,12496.0,12986.0,13209.0,13593.0,12861.0,13120.0,12986.0,12722.0,13418.0,14227.0,13393.0,13549.0,13254.0,13035.0,13174.0,13048.0,8568.0,13101.0,13344.0,13525.0,13316.0,13430.0
2020-06-30,North America,US,New Jersey,13110.0,13306.0,13112.0,13072.0,13273.0,13485.0,13413.0,13297.0,13524.0,13324.0,13170.0,13312.0,13366.0,13312.0,13011.0,13543.0,13381.0,13249.0,13196.0,13512.0,13190.0,13275.0,13640.0,9627.0,13073.0,13220.0,12929.0,13054.0,13264.0,9639.0,13102.0,13117.0,12953.0,13092.0,13075.0,13193.0,13007.0,13535.0,13174.0,13083.0,13213.0,13154.0,15356.0,13268.0,13047.0,13106.0,12971.0,13574.0,12979.0,13341.0,13122.0,13435.0,13477.0,13071.0,13052.0,13001.0,12481.0,13270.0,13142.0,13067.0,10177.0,13540.0,13117.0,13308.0,13163.0,13353.0,13135.0,13426.0,13052.0,13159.0,13204.0,13423.0,13275.0,13273.0,13180.0,13375.0,12982.0,13171.0,12503.0,12996.0,13221.0,13610.0,12870.0,13131.0,12996.0,12731.0,13433.0,14247.0,13408.0,13566.0,13267.0,13045.0,13186.0,13059.0,8569.0,13112.0,13358.0,13541.0,13329.0,13444.0
2020-05-12,North America,US,New Jersey,9717.0,9721.0,9713.0,9721.0,9720.0,9726.0,9722.0,9720.0,9724.0,9719.0,9714.0,9713.0,9722.0,9721.0,9723.0,9715.0,9723.0,9715.0,9719.0,9728.0,9719.0,9719.0,9731.0,8212.0,9712.0,9717.0,9710.0,9711.0,9719.0,8226.0,9712.0,9712.0,9709.0,9717.0,9723.0,9717.0,9707.0,9728.0,9716.0,9709.0,9718.0,9714.0,10091.0,9719.0,9719.0,9707.0,9714.0,9726.0,9705.0,9721.0,9719.0,9721.0,9724.0,9714.0,9723.0,9717.0,9657.0,9719.0,9719.0,9683.0,8725.0,9729.0,9716.0,9721.0,9717.0,9721.0,9713.0,9725.0,9713.0,9715.0,9716.0,9706.0,9715.0,9719.0,9718.0,9702.0,9714.0,9718.0,9659.0,9706.0,9719.0,9732.0,9699.0,9719.0,9717.0,9688.0,9725.0,9835.0,9715.0,9730.0,9720.0,9724.0,9715.0,9723.0,7711.0,9718.0,9722.0,9729.0,9721.0,9726.0
2020-05-13,North America,US,New Jersey,9897.0,9903.0,9893.0,9901.0,9902.0,9910.0,9905.0,9902.0,9908.0,9901.0,9894.0,9894.0,9905.0,9903.0,9903.0,9898.0,9906.0,9896.0,9900.0,9913.0,9900.0,9901.0,9918.0,8295.0,9891.0,9898.0,9888.0,9890.0,9901.0,8313.0,9891.0,9892.0,9887.0,9897.0,9904.0,9898.0,9885.0,9914.0,9897.0,9888.0,9899.0,9894.0,10318.0,9901.0,9899.0,9885.0,9893.0,9911.0,9882.0,9903.0,9899.0,9904.0,9909.0,9894.0,9904.0,9897.0,9823.0,9901.0,9899.0,9859.0,8820.0,9915.0,9896.0,9903.0,9897.0,9904.0,9893.0,9909.0,9892.0,9896.0,9897.0,9888.0,9896.0,9901.0,9899.0,9882.0,9893.0,9899.0,9826.0,9884.0,9901.0,9918.0,9874.0,9899.0,9897.0,9862.0,9909.0,10038.0,9898.0,9915.0,9902.0,9905.0,9896.0,9903.0,7772.0,9898.0,9905.0,9915.0,9903.0,9910.0
2020-05-14,North America,US,New Jersey,10070.0,10079.0,10066.0,10074.0,10077.0,10089.0,10082.0,10078.0,10087.0,10077.0,10067.0,10068.0,10082.0,10079.0,10076.0,10075.0,10083.0,10071.0,10074.0,10092.0,10074.0,10077.0,10098.0,8373.0,10064.0,10073.0,10059.0,10063.0,10076.0,8396.0,10063.0,10065.0,10058.0,10071.0,10078.0,10073.0,10056.0,10093.0,10070.0,10060.0,10074.0,10068.0,10539.0,10077.0,10072.0,10057.0,10065.0,10090.0,10054.0,10080.0,10073.0,10081.0,10087.0,10067.0,10077.0,10069.0,9983.0,10076.0,10073.0,10028.0,8910.0,10094.0,10070.0,10079.0,10072.0,10080.0,10066.0,10086.0,10065.0,10070.0,10071.0,10063.0,10070.0,10076.0,10073.0,10055.0,10065.0,10074.0,9986.0,10055.0,10075.0,10098.0,10043.0,10073.0,10069.0,10028.0,10087.0,10236.0,10074.0,10095.0,10077.0,10078.0,10070.0,10077.0,7828.0,10072.0,10082.0,10094.0,10080.0,10088.0
2020-05-15,North America,US,New Jersey,10237.0,10249.0,10233.0,10241.0,10246.0,10261.0,10254.0,10248.0,10259.0,10246.0,10234.0,10236.0,10253.0,10249.0,10243.0,10246.0,10254.0,10239.0,10243.0,10265.0,10242.0,10246.0,10272.0,8448.0,10230.0,10241.0,10223.0,10228.0,10245.0,8474.0,10229.0,10232.0,10222.0,10237.0,10245.0,10241.0,10221.0,10265.0,10238.0,10226.0,10242.0,10235.0,10753.0,10246.0,10239.0,10222.0,10230.0,10263.0,10218.0,10250.0,10240.0,10252.0,10258.0,10233.0,10244.0,10235.0,10135.0,10245.0,10241.0,10191.0,8994.0,10267.0,10237.0,10249.0,10239.0,10250.0,10233.0,10258.0,10231.0,10238.0,10239.0,10232.0,10239.0,10245.0,10241.0,10223.0,10230.0,10242.0,10139.0,10220.0,10244.0,10272.0,10205.0,10241.0,10235.0,10187.0,10258.0,10427.0,10244.0,10268.0,10246.0,10245.0,10238.0,10244.0,7882.0,10239.0,10252.0,10267.0,10249.0,10259.0
2020-05-16,North America,US,New Jersey,10398.0,10412.0,10393.0,10401.0,10409.0,10427.0,10419.0,10411.0,10425.0,10409.0,10395.0,10398.0,10417.0,10412.0,10402.0,10411.0,10418.0,10401.0,10404.0,10431.0,10404.0,10409.0,10440.0,8519.0,10390.0,10403.0,10380.0,10387.0,10408.0,8549.0,10389.0,10392.0,10379.0,10398.0,10405.0,10402.0,10379.0,10432.0,10398.0,10385.0,10404.0,10396.0,10962.0,10408.0,10398.0,10381.0,10388.0,10430.0,10375.0,10414.0,10401.0,10417.0,10424.0,10393.0,10405.0,10394.0,10280.0,10407.0,10401.0,10347.0,9074.0,10434.0,10397.0,10412.0,10400.0,10414.0,10394.0,10423.0,10390.0,10399.0,10400.0,10395.0,10401.0,10408.0,10402.0,10385.0,10389.0,10403.0,10285.0,10378.0,10406.0,10440.0,10360.0,10401.0,10394.0,10339.0,10424.0,10613.0,10408.0,10436.0,10409.0,10404.0,10399.0,10404.0,7931.0,10399.0,10416.0,10434.0,10413.0,10425.0
2020-05-17,North America,US,New Jersey,10551.0,10569.0,10547.0,10554.0,10565.0,10586.0,10577.0,10568.0,10585.0,10566.0,10549.0,10554.0,10575.0,10569.0,10555.0,10570.0,10577.0,10556.0,10559.0,10592.0,10559.0,10566.0,10602.0,8586.0,10543.0,10559.0,10531.0,10540.0,10564.0,8620.0,10542.0,10546.0,10530.0,10551.0,10559.0,10557.0,10531.0,10593.0,10552.0,10537.0,10559.0,10551.0,11164.0,10565.0,10551.0,10534.0,10539.0,10591.0,10526.0,10572.0,10555.0,10576.0,10583.0,10546.0,10558.0,10546.0,10418.0,10563.0,10556.0,10497.0,9150.0,10595.0,10551.0,10569.0,10555.0,10572.0,10548.0,10582.0,10543.0,10553.0,10555.0,10552.0,10556.0,10564.0,10557.0,10541.0,10540.0,10557.0,10424.0,10529.0,10561.0,10602.0,10508.0,10556.0,10546.0,10484.0,10583.0,10793.0,10566.0,10597.0,10565.0,10557.0,10554.0,10558.0,7978.0,10553.0,10574.0,10595.0,10570.0,10584.0
2020-05-18,North America,US,New Jersey,10699.0,10720.0,10694.0,10701.0,10716.0,10740.0,10730.0,10718.0,10739.0,10717.0,10697.0,10704.0,10726.0,10720.0,10701.0,10723.0,10729.0,10705.0,10708.0,10746.0,10708.0,10716.0,10759.0,8649.0,10689.0,10708.0,10674.0,10686.0,10714.0,8686.0,10688.0,10693.0,10674.0,10698.0,10706.0,10706.0,10676.0,10747.0,10700.0,10683.0,10708.0,10698.0,11360.0,10715.0,10698.0,10680.0,10684.0,10746.0,10671.0,10723.0,10703.0,10728.0,10737.0,10692.0,10705.0,10692.0,10549.0,10713.0,10704.0,10641.0,9221.0,10750.0,10698.0,10719.0,10703.0,10723.0,10696.0,10735.0,10689.0,10701.0,10704.0,10704.0,10706.0,10715.0,10706.0,10691.0,10685.0,10706.0,10555.0,10674.0,10711.0,10759.0,10649.0,10703.0,10691.0,10622.0,10736.0,10967.0,10718.0,10752.0,10715.0,10704.0,10703.0,10704.0,8022.0,10700.0,10726.0,10750.0,10721.0,10737.0
2020-05-19,North America,US,New Jersey,10840.0,10864.0,10835.0,10841.0,10860.0,10888.0,10877.0,10863.0,10887.0,10861.0,10838.0,10848.0,10872.0,10864.0,10841.0,10871.0,10875.0,10848.0,10851.0,10894.0,10850.0,10860.0,10909.0,8710.0,10829.0,10851.0,10812.0,10826.0,10858.0,8749.0,10828.0,10834.0,10812.0,10839.0,10847.0,10849.0,10814.0,10896.0,10842.0,10823.0,10851.0,10840.0,11550.0,10859.0,10838.0,10819.0,10823.0,10895.0,10809.0,10869.0,10844.0,10875.0,10884.0,10833.0,10845.0,10831.0,10673.0,10857.0,10845.0,10779.0,9288.0,10899.0,10839.0,10864.0,10845.0,10869.0,10837.0,10882.0,10829.0,10843.0,10846.0,10849.0,10849.0,10859.0,10848.0,10835.0,10824.0,10848.0,10681.0,10812.0,10854.0,10909.0,10784.0,10845.0,10830.0,10754.0,10883.0,11135.0,10864.0,10902.0,10859.0,10844.0,10845.0,10845.0,8062.0,10841.0,10871.0,10899.0,10866.0,10885.0
2020-05-20,North America,US,New Jersey,10974.0,11003.0,10969.0,10975.0,10998.0,11030.0,11017.0,11001.0,11029.0,11000.0,10974.0,10985.0,11012.0,11003.0,10974.0,11013.0,11015.0,10985.0,10987.0,11037.0,10986.0,10998.0,11054.0,8767.0,10963.0,10988.0,10943.0,10959.0,10996.0,8809.0,10962.0,10968.0,10943.0,10973.0,10981.0,10985.0,10947.0,11040.0,10977.0,10956.0,10987.0,10976.0,11734.0,10997.0,10972.0,10953.0,10955.0,11038.0,10940.0,11008.0,10979.0,11015.0,11026.0,10966.0,10979.0,10963.0,10792.0,10995.0,10980.0,10911.0,9351.0,11042.0,10974.0,11003.0,10981.0,11008.0,10972.0,11023.0,10962.0,10979.0,10982.0,10988.0,10987.0,10997.0,10984.0,10973.0,10956.0,10984.0,10800.0,10944.0,10990.0,11053.0,10913.0,10980.0,10963.0,10880.0,11024.0,11297.0,11004.0,11045.0,10997.0,10978.0,10981.0,10979.0,8100.0,10976.0,11011.0,11042.0,11005.0,11026.0
2020-05-21,North America,US,New Jersey,11103.0,11135.0,11098.0,11103.0,11130.0,11167.0,11152.0,11134.0,11166.0,11133.0,11103.0,11117.0,11146.0,11136.0,11101.0,11149.0,11149.0,11116.0,11118.0,11174.0,11117.0,11130.0,11194.0,8820.0,11091.0,11119.0,11067.0,11087.0,11127.0,8865.0,11090.0,11097.0,11068.0,11101.0,11109.0,11115.0,11073.0,11177.0,11107.0,11083.0,11118.0,11105.0,11911.0,11129.0,11099.0,11081.0,11080.0,11176.0,11066.0,11142.0,11108.0,11150.0,11162.0,11094.0,11107.0,11090.0,10904.0,11127.0,11110.0,11037.0,9410.0,11180.0,11103.0,11135.0,11111.0,11141.0,11101.0,11158.0,11089.0,11108.0,11113.0,11122.0,11118.0,11129.0,11114.0,11106.0,11082.0,11114.0,10912.0,11070.0,11121.0,11192.0,11035.0,11109.0,11089.0,10999.0,11160.0,11454.0,11139.0,11183.0,11129.0,11105.0,11111.0,11107.0,8136.0,11105.0,11145.0,11180.0,11138.0,11162.0
2020-05-22,North America,US,New Jersey,11226.0,11262.0,11221.0,11225.0,11256.0,11297.0,11282.0,11261.0,11297.0,11260.0,11226.0,11243.0,11274.0,11263.0,11222.0,11280.0,11278.0,11242.0,11242.0,11306.0,11241.0,11256.0,11328.0,8871.0,11213.0,11244.0,11186.0,11208.0,11254.0,8918.0,11212.0,11220.0,11188.0,11224.0,11231.0,11240.0,11193.0,11309.0,11231.0,11205.0,11243.0,11229.0,12083.0,11255.0,11220.0,11203.0,11200.0,11308.0,11186.0,11270.0,11231.0,11279.0,11293.0,11216.0,11228.0,11210.0,11010.0,11253.0,11233.0,11157.0,9465.0,11312.0,11226.0,11262.0,11234.0,11269.0,11224.0,11287.0,11211.0,11232.0,11237.0,11251.0,11244.0,11255.0,11239.0,11233.0,11202.0,11238.0,11019.0,11191.0,11246.0,11326.0,11152.0,11232.0,11210.0,11112.0,11290.0,11604.0,11267.0,11316.0,11255.0,11226.0,11236.0,11228.0,8169.0,11228.0,11273.0,11312.0,11265.0,11292.0
2020-05-23,North America,US,New Jersey,11343.0,11384.0,11338.0,11341.0,11377.0,11422.0,11405.0,11382.0,11423.0,11381.0,11344.0,11364.0,11397.0,11384.0,11336.0,11405.0,11401.0,11361.0,11361.0,11432.0,11360.0,11377.0,11456.0,8920.0,11329.0,11363.0,11298.0,11324.0,11374.0,8968.0,11328.0,11337.0,11301.0,11340.0,11347.0,11359.0,11308.0,11435.0,11349.0,11321.0,11362.0,11347.0,12248.0,11375.0,11336.0,11319.0,11314.0,11435.0,11299.0,11392.0,11348.0,11403.0,11417.0,11332.0,11344.0,11325.0,11110.0,11373.0,11350.0,11272.0,9517.0,11438.0,11343.0,11383.0,11352.0,11391.0,11342.0,11411.0,11326.0,11350.0,11356.0,11374.0,11364.0,11376.0,11357.0,11354.0,11316.0,11356.0,11120.0,11305.0,11366.0,11454.0,11262.0,11350.0,11324.0,11219.0,11414.0,11749.0,11391.0,11443.0,11375.0,11342.0,11354.0,11344.0,8200.0,11345.0,11395.0,11438.0,11387.0,11416.0
2020-05-24,North America,US,New Jersey,11454.0,11499.0,11449.0,11451.0,11492.0,11542.0,11524.0,11498.0,11543.0,11497.0,11457.0,11480.0,11514.0,11500.0,11445.0,11526.0,11518.0,11476.0,11474.0,11552.0,11473.0,11492.0,11579.0,8965.0,11439.0,11477.0,11405.0,11434.0,11489.0,9015.0,11439.0,11449.0,11408.0,11451.0,11458.0,11472.0,11417.0,11556.0,11461.0,11431.0,11475.0,11459.0,12408.0,11490.0,11446.0,11430.0,11422.0,11557.0,11407.0,11509.0,11460.0,11522.0,11537.0,11442.0,11454.0,11433.0,11204.0,11488.0,11462.0,11381.0,9566.0,11560.0,11454.0,11499.0,11465.0,11508.0,11454.0,11530.0,11436.0,11463.0,11469.0,11492.0,11479.0,11491.0,11470.0,11471.0,11424.0,11469.0,11215.0,11413.0,11480.0,11577.0,11367.0,11461.0,11433.0,11321.0,11533.0,11888.0,11509.0,11565.0,11490.0,11452.0,11468.0,11454.0,8228.0,11456.0,11512.0,11560.0,11503.0,11535.0
2020-05-25,North America,US,New Jersey,11560.0,11610.0,11555.0,11556.0,11601.0,11657.0,11637.0,11608.0,11659.0,11608.0,11564.0,11590.0,11626.0,11611.0,11549.0,11641.0,11631.0,11585.0,11582.0,11668.0,11581.0,11602.0,11697.0,9008.0,11544.0,11586.0,11507.0,11538.0,11599.0,9059.0,11544.0,11555.0,11510.0,11557.0,11563.0,11580.0,11520.0,11672.0,11568.0,11536.0,11584.0,11566.0,12562.0,11600.0,11550.0,11535.0,11524.0,11673.0,11510.0,11620.0,11566.0,11635.0,11651.0,11547.0,11558.0,11537.0,11293.0,11597.0,11569.0,11486.0,9611.0,11676.0,11560.0,11610.0,11572.0,11620.0,11560.0,11643.0,11541.0,11570.0,11577.0,11604.0,11588.0,11601.0,11578.0,11582.0,11527.0,11576.0,11305.0,11516.0,11588.0,11694.0,11467.0,11568.0,11536.0,11417.0,11646.0,12022.0,11621.0,11681.0,11600.0,11556.0,11575.0,11559.0,8255.0,11562.0,11624.0,11676.0,11614.0,11649.0
2020-05-26,North America,US,New Jersey,11660.0,11715.0,11656.0,11655.0,11706.0,11766.0,11745.0,11713.0,11769.0,11713.0,11666.0,11695.0,11732.0,11716.0,11647.0,11751.0,11738.0,11688.0,11685.0,11778.0,11683.0,11706.0,11810.0,9049.0,11644.0,11689.0,11603.0,11637.0,11703.0,9100.0,11644.0,11655.0,11607.0,11657.0,11662.0,11682.0,11618.0,11782.0,11670.0,11635.0,11687.0,11668.0,12711.0,11704.0,11649.0,11635.0,11621.0,11785.0,11607.0,11726.0,11666.0,11743.0,11760.0,11647.0,11657.0,11634.0,11377.0,11702.0,11670.0,11585.0,9654.0,11786.0,11661.0,11715.0,11674.0,11726.0,11661.0,11752.0,11640.0,11671.0,11680.0,11712.0,11693.0,11705.0,11680.0,11689.0,11624.0,11678.0,11390.0,11614.0,11691.0,11807.0,11561.0,11669.0,11633.0,11507.0,11755.0,12150.0,11729.0,11792.0,11704.0,11655.0,11678.0,11658.0,8280.0,11662.0,11731.0,11786.0,11720.0,11757.0
2020-05-27,North America,US,New Jersey,11756.0,11816.0,11751.0,11750.0,11805.0,11871.0,11848.0,11813.0,11874.0,11814.0,11762.0,11795.0,11834.0,11816.0,11740.0,11857.0,11840.0,11787.0,11782.0,11883.0,11780.0,11806.0,11919.0,9087.0,11738.0,11787.0,11694.0,11731.0,11802.0,9139.0,11739.0,11751.0,11698.0,11752.0,11757.0,11780.0,11711.0,11888.0,11767.0,11730.0,11784.0,11764.0,12853.0,11804.0,11743.0,11730.0,11713.0,11891.0,11700.0,11828.0,11762.0,11846.0,11865.0,11741.0,11751.0,11727.0,11457.0,11801.0,11766.0,11679.0,9694.0,11892.0,11757.0,11815.0,11771.0,11827.0,11758.0,11855.0,11734.0,11768.0,11777.0,11815.0,11792.0,11805.0,11777.0,11791.0,11716.0,11775.0,11470.0,11707.0,11790.0,11914.0,11650.0,11765.0,11726.0,11593.0,11858.0,12273.0,11832.0,11899.0,11804.0,11748.0,11775.0,11752.0,8303.0,11758.0,11832.0,11892.0,11821.0,11861.0
2020-05-28,North America,US,New Jersey,11846.0,11911.0,11842.0,11839.0,11900.0,11971.0,11946.0,11908.0,11975.0,11910.0,11854.0,11890.0,11931.0,11912.0,11827.0,11957.0,11937.0,11881.0,11875.0,11983.0,11873.0,11901.0,12022.0,9123.0,11828.0,11881.0,11779.0,11821.0,11897.0,9176.0,11830.0,11842.0,11785.0,11842.0,11846.0,11873.0,11799.0,11989.0,11859.0,11819.0,11877.0,11856.0,12991.0,11898.0,11831.0,11821.0,11800.0,11993.0,11787.0,11924.0,11853.0,11945.0,11964.0,11831.0,11840.0,11815.0,11531.0,11896.0,11857.0,11769.0,9731.0,11993.0,11847.0,11911.0,11863.0,11924.0,11849.0,11953.0,11823.0,11860.0,11870.0,11913.0,11887.0,11900.0,11869.0,11888.0,11803.0,11867.0,11545.0,11795.0,11883.0,12017.0,11734.0,11855.0,11813.0,11674.0,11957.0,12391.0,11930.0,12001.0,11898.0,11837.0,11868.0,11841.0,8324.0,11848.0,11929.0,11993.0,11917.0,11960.0
2020-05-29,North America,US,New Jersey,11932.0,12002.0,11928.0,11924.0,11990.0,12066.0,12040.0,11999.0,12071.0,12001.0,11941.0,11981.0,12023.0,12003.0,11910.0,12054.0,12030.0,11970.0,11963.0,12079.0,11961.0,11991.0,12121.0,9157.0,11913.0,11969.0,11861.0,11905.0,11986.0,9210.0,11915.0,11928.0,11867.0,11927.0,11931.0,11961.0,11882.0,12085.0,11946.0,11904.0,11966.0,11943.0,13123.0,11988.0,11915.0,11906.0,11882.0,12090.0,11870.0,12016.0,11939.0,12039.0,12059.0,11916.0,11924.0,11897.0,11601.0,11985.0,11944.0,11854.0,9766.0,12090.0,11933.0,12002.0,11950.0,12016.0,11935.0,12047.0,11907.0,11947.0,11958.0,12007.0,11976.0,11990.0,11957.0,11980.0,11886.0,11954.0,11615.0,11878.0,11971.0,12115.0,11814.0,11942.0,11896.0,11750.0,12050.0,12503.0,12023.0,12098.0,11988.0,11921.0,11956.0,11925.0,8344.0,11934.0,12021.0,12090.0,12008.0,12054.0
2020-05-30,North America,US,New Jersey,12013.0,12088.0,12009.0,12004.0,12075.0,12156.0,12129.0,12085.0,12163.0,12088.0,12024.0,12068.0,12111.0,12089.0,11989.0,12146.0,12118.0,12055.0,12046.0,12171.0,12044.0,12076.0,12215.0,9189.0,11993.0,12053.0,11937.0,11985.0,12072.0,9242.0,11996.0,12009.0,11944.0,12008.0,12011.0,12044.0,11961.0,12177.0,12029.0,11985.0,12050.0,12026.0,13250.0,12073.0,11995.0,11988.0,11959.0,12183.0,11948.0,12103.0,12020.0,12128.0,12150.0,11996.0,12003.0,11976.0,11667.0,12071.0,12026.0,11935.0,9799.0,12182.0,12015.0,12088.0,12032.0,12103.0,12017.0,12136.0,11987.0,12030.0,12042.0,12096.0,12062.0,12075.0,12040.0,12068.0,11964.0,12037.0,11682.0,11956.0,12056.0,12209.0,11889.0,12023.0,11974.0,11821.0,12140.0,12611.0,12112.0,12190.0,12073.0,12000.0,12039.0,12005.0,8363.0,12015.0,12109.0,12182.0,12095.0,12144.0
2020-05-31,North America,US,New Jersey,12090.0,12170.0,12086.0,12079.0,12156.0,12243.0,12213.0,12167.0,12250.0,12170.0,12103.0,12150.0,12194.0,12171.0,12063.0,12234.0,12202.0,12135.0,12125.0,12258.0,12123.0,12157.0,12305.0,9220.0,12069.0,12133.0,12009.0,12060.0,12152.0,9272.0,12073.0,12087.0,12017.0,12084.0,12086.0,12123.0,12036.0,12265.0,12107.0,12061.0,12129.0,12104.0,13371.0,12154.0,12070.0,12065.0,12033.0,12271.0,12021.0,12186.0,12097.0,12213.0,12236.0,12072.0,12078.0,12049.0,11728.0,12151.0,12103.0,12012.0,9829.0,12270.0,12092.0,12170.0,12111.0,12186.0,12095.0,12221.0,12063.0,12108.0,12121.0,12182.0,12143.0,12156.0,12119.0,12152.0,12037.0,12115.0,11744.0,12030.0,12135.0,12298.0,11960.0,12101.0,12048.0,11889.0,12225.0,12714.0,12197.0,12279.0,12154.0,12075.0,12118.0,12080.0,8380.0,12092.0,12192.0,12270.0,12177.0,12229.0
2020-06-01,North America,US,New Jersey,12163.0,12247.0,12159.0,12150.0,12233.0,12325.0,12294.0,12244.0,12333.0,12248.0,12177.0,12228.0,12273.0,12249.0,12132.0,12317.0,12281.0,12212.0,12200.0,12340.0,12197.0,12234.0,12391.0,9248.0,12141.0,12209.0,12077.0,12132.0,12229.0,9301.0,12145.0,12160.0,12085.0,12156.0,12157.0,12198.0,12106.0,12348.0,12182.0,12133.0,12204.0,12178.0,13488.0,12231.0,12141.0,12137.0,12101.0,12356.0,12091.0,12264.0,12170.0,12294.0,12317.0,12143.0,12149.0,12119.0,11786.0,12228.0,12177.0,12085.0,9857.0,12353.0,12165.0,12247.0,12185.0,12265.0,12169.0,12301.0,12134.0,12182.0,12196.0,12263.0,12220.0,12233.0,12193.0,12232.0,12106.0,12189.0,11802.0,12100.0,12211.0,12383.0,12027.0,12174.0,12117.0,11952.0,12306.0,12812.0,12277.0,12363.0,12231.0,12146.0,12193.0,12151.0,8396.0,12165.0,12271.0,12353.0,12255.0,12310.0
2020-06-02,North America,US,New Jersey,12231.0,12321.0,12228.0,12218.0,12306.0,12403.0,12370.0,12317.0,12412.0,12322.0,12247.0,12302.0,12349.0,12323.0,12198.0,12397.0,12357.0,12284.0,12271.0,12419.0,12268.0,12307.0,12473.0,9275.0,12209.0,12280.0,12141.0,12199.0,12302.0,9327.0,12214.0,12229.0,12150.0,12224.0,12225.0,12268.0,12172.0,12427.0,12252.0,12201.0,12275.0,12248.0,13600.0,12304.0,12207.0,12206.0,12166.0,12436.0,12156.0,12339.0,12239.0,12371.0,12395.0,12211.0,12216.0,12185.0,11840.0,12301.0,12246.0,12154.0,9883.0,12432.0,12233.0,12321.0,12255.0,12340.0,12238.0,12378.0,12201.0,12252.0,12267.0,12340.0,12293.0,12306.0,12263.0,12308.0,12171.0,12259.0,11857.0,12166.0,12282.0,12464.0,12089.0,12243.0,12183.0,12012.0,12382.0,12906.0,12354.0,12443.0,12303.0,12212.0,12263.0,12218.0,8410.0,12233.0,12346.0,12433.0,12330.0,12387.0
2020-06-03,North America,US,New Jersey,12296.0,12391.0,12293.0,12281.0,12375.0,12477.0,12443.0,12387.0,12487.0,12392.0,12314.0,12372.0,12420.0,12392.0,12259.0,12473.0,12428.0,12352.0,12338.0,12494.0,12335.0,12376.0,12551.0,9301.0,12273.0,12348.0,12201.0,12263.0,12370.0,9352.0,12279.0,12294.0,12211.0,12288.0,12288.0,12335.0,12234.0,12502.0,12319.0,12266.0,12343.0,12314.0,13708.0,12372.0,12270.0,12271.0,12227.0,12512.0,12218.0,12410.0,12304.0,12444.0,12469.0,12275.0,12279.0,12246.0,11891.0,12370.0,12311.0,12219.0,9908.0,12508.0,12298.0,12391.0,12321.0,12411.0,12303.0,12451.0,12264.0,12318.0,12334.0,12413.0,12362.0,12375.0,12330.0,12381.0,12233.0,12325.0,11908.0,12228.0,12350.0,12542.0,12149.0,12308.0,12244.0,12067.0,12455.0,12995.0,12427.0,12519.0,12372.0,12275.0,12330.0,12281.0,8424.0,12298.0,12417.0,12508.0,12400.0,12460.0
