Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-17,Asia,India,None,92792.0,94981.0,90460.0,93279.0,93758.0,66607.0,94018.0,85686.0,93508.0,81829.0,90540.0,94384.0,94382.0,92346.0,9208.0,92283.0,92846.0,95125.0,89449.0,93735.0,74429.0,91715.0,89619.0,91145.0,89795.0,91460.0,92154.0,92624.0,88971.0,93121.0,93986.0,67616.0,10007.0,93923.0,93330.0,48795.0,66040.0,8980.0,91965.0,92782.0,91686.0,12547.0,93332.0,89419.0,91259.0,92793.0,93200.0,93614.0,94960.0,92694.0,85243.0,2380.0,91757.0,92424.0,90823.0,90828.0,85441.0,92509.0,93291.0,91955.0,89120.0,94351.0,92407.0,93064.0,91389.0,13345.0,93852.0,92809.0,27011.0,94059.0,93573.0,91986.0,93275.0,93282.0,67247.0,89567.0,77537.0,92711.0,6941.0,71433.0,91524.0,91871.0,74840.0,94524.0,89336.0,89812.0,94076.0,91974.0,7787.0,94376.0,54658.0,6642.0,93120.0,90576.0,91448.0,88595.0,86750.0,92325.0,91884.0,8579.0
2020-05-18,Asia,India,None,96877.0,99606.0,94034.0,97485.0,98078.0,67536.0,98404.0,88294.0,97770.0,84308.0,94138.0,98863.0,98859.0,96324.0,9210.0,96264.0,96943.0,99785.0,92766.0,98050.0,76079.0,95542.0,92956.0,94878.0,93226.0,95231.0,96113.0,96672.0,92213.0,97285.0,98363.0,68685.0,10007.0,98285.0,97546.0,48855.0,66974.0,8981.0,95852.0,96866.0,95505.0,12547.0,97548.0,92745.0,95020.0,96914.0,97384.0,97899.0,99578.0,96759.0,88114.0,2381.0,95596.0,96441.0,94437.0,94474.0,88183.0,96547.0,97497.0,95868.0,92375.0,98819.0,96398.0,97214.0,95158.0,13345.0,98197.0,96898.0,27097.0,98455.0,97849.0,95876.0,97482.0,97485.0,68135.0,92949.0,79156.0,96779.0,6950.0,72823.0,95347.0,95733.0,76607.0,99038.0,92616.0,93348.0,98479.0,95899.0,7789.0,98849.0,54795.0,6648.0,97283.0,94136.0,95208.0,91759.0,89516.0,96298.0,95750.0,8580.0
2020-05-19,Asia,India,None,101033.0,104367.0,97628.0,101775.0,102496.0,68424.0,102896.0,90845.0,102122.0,86772.0,97759.0,103460.0,103453.0,100359.0,9212.0,100305.0,101111.0,104584.0,96075.0,102462.0,77695.0,99409.0,96286.0,98648.0,96664.0,99038.0,100131.0,100787.0,95445.0,101529.0,102844.0,69712.0,10008.0,102749.0,101847.0,48907.0,67866.0,8982.0,99787.0,101021.0,99364.0,12547.0,101849.0,96066.0,98821.0,101116.0,101649.0,102277.0,104331.0,100892.0,90977.0,2381.0,99480.0,100523.0,98069.0,98146.0,90894.0,100652.0,101786.0,99835.0,95619.0,103402.0,100449.0,101442.0,98964.0,13345.0,102643.0,101057.0,27177.0,102957.0,102217.0,99814.0,101774.0,101773.0,68973.0,96335.0,80702.0,100914.0,6959.0,74167.0,99217.0,99640.0,78344.0,103673.0,95887.0,96912.0,102989.0,99881.0,7792.0,103439.0,54913.0,6654.0,101526.0,97710.0,99002.0,94908.0,92233.0,100328.0,99661.0,8582.0
2020-05-20,Asia,India,None,105257.0,109261.0,101238.0,106146.0,107009.0,69274.0,107491.0,93337.0,106562.0,89216.0,101399.0,108173.0,108161.0,104448.0,9213.0,104404.0,105348.0,109522.0,99371.0,106968.0,79274.0,103313.0,99602.0,102450.0,100106.0,102876.0,104205.0,104965.0,98663.0,105848.0,107427.0,70696.0,10008.0,107312.0,106230.0,48952.0,68722.0,8983.0,103766.0,105243.0,103259.0,12547.0,106232.0,99376.0,102658.0,105394.0,105993.0,106746.0,109217.0,105089.0,93829.0,2381.0,103404.0,104667.0,101714.0,101838.0,93571.0,104821.0,106157.0,103852.0,98843.0,108099.0,104555.0,105744.0,102803.0,13345.0,107186.0,105283.0,27251.0,107563.0,106675.0,103794.0,106148.0,106141.0,69763.0,99720.0,82176.0,105113.0,6967.0,75468.0,103130.0,103587.0,80056.0,108429.0,99140.0,100500.0,107607.0,103917.0,7794.0,108142.0,55016.0,6659.0,105846.0,101293.0,102825.0,98034.0,94894.0,104413.0,103612.0,8583.0
2020-05-21,Asia,India,None,109543.0,114290.0,104858.0,110596.0,111614.0,70082.0,112188.0,95766.0,111086.0,91637.0,105054.0,113000.0,112983.0,108587.0,9214.0,108557.0,109648.0,114598.0,102653.0,111566.0,80810.0,107249.0,102899.0,106280.0,103546.0,106742.0,108329.0,109201.0,101860.0,110239.0,112109.0,71637.0,10008.0,111974.0,110692.0,48991.0,69542.0,8984.0,107784.0,109528.0,107184.0,12547.0,110694.0,102670.0,106526.0,109747.0,110412.0,111302.0,114235.0,109348.0,96667.0,2381.0,107361.0,108867.0,105368.0,105546.0,96211.0,109050.0,110605.0,107915.0,102044.0,112907.0,108712.0,110117.0,106669.0,13345.0,111826.0,109571.0,27320.0,112271.0,111219.0,107813.0,110602.0,110587.0,70507.0,103100.0,83580.0,109372.0,6975.0,76726.0,107081.0,107569.0,81742.0,113304.0,102368.0,104108.0,112328.0,108001.0,7796.0,112959.0,55105.0,6664.0,110239.0,104878.0,106672.0,101133.0,97492.0,108547.0,107599.0,8584.0
2020-05-22,Asia,India,None,113887.0,119452.0,108485.0,115121.0,116310.0,70848.0,116983.0,98125.0,115693.0,94033.0,108719.0,117941.0,117916.0,112771.0,9215.0,112762.0,114008.0,119812.0,105912.0,116254.0,82302.0,111212.0,106172.0,110134.0,106980.0,110629.0,112500.0,113492.0,105033.0,114700.0,116889.0,72539.0,10008.0,116731.0,115230.0,49024.0,70325.0,8984.0,111836.0,113873.0,111136.0,12547.0,115232.0,105942.0,110422.0,114171.0,114902.0,115944.0,119386.0,113662.0,99488.0,2381.0,111348.0,113120.0,109024.0,109265.0,98811.0,113334.0,115128.0,112020.0,105217.0,117825.0,112915.0,114557.0,110557.0,13345.0,116558.0,113918.0,27383.0,117079.0,115847.0,111866.0,115133.0,115106.0,71207.0,106469.0,84912.0,113688.0,6982.0,77947.0,111066.0,111582.0,83399.0,118296.0,105569.0,107732.0,117151.0,112131.0,7798.0,117886.0,55181.0,6668.0,114701.0,108463.0,110539.0,104201.0,100028.0,112726.0,111618.0,8584.0
2020-05-23,Asia,India,None,118287.0,124747.0,112112.0,119718.0,121092.0,71573.0,121875.0,100413.0,120380.0,96401.0,112389.0,122992.0,122960.0,116996.0,9216.0,117014.0,118423.0,125164.0,109142.0,121027.0,83749.0,115197.0,109415.0,114007.0,110403.0,114535.0,116715.0,117833.0,108176.0,119224.0,121765.0,73406.0,10009.0,121581.0,119840.0,49052.0,71069.0,8985.0,115917.0,118272.0,115109.0,12547.0,119842.0,109187.0,114340.0,118663.0,119460.0,120667.0,124667.0,118029.0,102289.0,2381.0,115360.0,117421.0,112678.0,112990.0,101365.0,117670.0,119721.0,116163.0,108359.0,122852.0,117159.0,119060.0,114463.0,13345.0,121381.0,118320.0,27441.0,121985.0,120556.0,115949.0,119737.0,119695.0,71863.0,109825.0,86175.0,118057.0,6988.0,79136.0,115082.0,115621.0,85023.0,123405.0,108740.0,111369.0,122074.0,116303.0,7799.0,122924.0,55247.0,6673.0,119228.0,112040.0,114419.0,107236.0,102501.0,116945.0,115663.0,8585.0
2020-05-24,Asia,India,None,122737.0,130174.0,115737.0,124383.0,125957.0,72260.0,126861.0,102633.0,125142.0,98739.0,116060.0,128154.0,128111.0,121258.0,9217.0,121310.0,122890.0,130652.0,112345.0,125884.0,85151.0,119200.0,112624.0,117895.0,113812.0,118452.0,120968.0,122221.0,111284.0,123810.0,126732.0,74238.0,10009.0,126521.0,124518.0,49076.0,71777.0,8985.0,120024.0,122721.0,119098.0,12547.0,124520.0,112401.0,118278.0,123220.0,124082.0,125469.0,130079.0,122445.0,105066.0,2381.0,119392.0,121768.0,116324.0,116715.0,103870.0,122054.0,124380.0,120339.0,111463.0,127985.0,121442.0,123622.0,118381.0,13345.0,126293.0,122772.0,27495.0,126987.0,125342.0,120056.0,124410.0,124351.0,72476.0,113162.0,87370.0,122473.0,6994.0,80288.0,119124.0,119682.0,86608.0,128627.0,111876.0,115015.0,127094.0,120512.0,7801.0,128068.0,55304.0,6677.0,123817.0,115605.0,118308.0,110234.0,104907.0,121201.0,119730.0,8586.0
2020-05-25,Asia,India,None,127233.0,135731.0,119353.0,129111.0,130903.0,72911.0,131938.0,104777.0,129975.0,101045.0,119728.0,133423.0,133369.0,125550.0,9218.0,125644.0,127404.0,136277.0,115511.0,130819.0,86509.0,123215.0,115797.0,121794.0,117202.0,122378.0,125257.0,126652.0,114354.0,128453.0,131788.0,75033.0,10009.0,131547.0,129261.0,49097.0,72449.0,8986.0,124151.0,127218.0,123099.0,12547.0,129262.0,115581.0,122230.0,127838.0,128764.0,130345.0,135620.0,126906.0,107816.0,2381.0,123440.0,126155.0,119957.0,120437.0,106326.0,126481.0,129102.0,124544.0,114524.0,133221.0,125758.0,128239.0,122308.0,13345.0,131288.0,127270.0,27545.0,132080.0,130201.0,124183.0,129149.0,129070.0,73049.0,116477.0,88496.0,126934.0,7000.0,81398.0,123189.0,123758.0,88154.0,133962.0,114969.0,118665.0,132208.0,124755.0,7802.0,133317.0,55352.0,6680.0,128465.0,119155.0,122201.0,113193.0,107243.0,125487.0,123813.0,8587.0
2020-05-26,Asia,India,None,131773.0,141418.0,122958.0,133900.0,135925.0,73529.0,137104.0,106845.0,134877.0,103318.0,123389.0,138798.0,138730.0,129870.0,9218.0,130013.0,131962.0,142037.0,118637.0,135832.0,87828.0,127238.0,118929.0,125699.0,120568.0,126307.0,129576.0,131121.0,117385.0,133148.0,136930.0,75791.0,10009.0,136657.0,134064.0,49114.0,73090.0,8986.0,128294.0,131758.0,127107.0,12547.0,134065.0,118724.0,126192.0,132515.0,133503.0,135293.0,141288.0,131407.0,110537.0,2381.0,127500.0,130579.0,123573.0,124151.0,108732.0,130948.0,133884.0,128773.0,117537.0,138559.0,130103.0,132907.0,126237.0,13345.0,136365.0,131811.0,27590.0,137262.0,135131.0,128325.0,133950.0,133848.0,73586.0,119764.0,89557.0,131434.0,7005.0,82465.0,127271.0,127847.0,89660.0,139408.0,118016.0,122317.0,137414.0,129028.0,7803.0,138667.0,55393.0,6683.0,133166.0,122683.0,126093.0,116106.0,109507.0,129801.0,127909.0,8587.0
2020-05-27,Asia,India,None,136350.0,147232.0,126547.0,138746.0,141022.0,74112.0,142354.0,108837.0,139844.0,105557.0,127039.0,144276.0,144191.0,134212.0,9219.0,134413.0,136559.0,147931.0,121722.0,140917.0,89110.0,131264.0,122015.0,129606.0,123906.0,130234.0,133921.0,135624.0,120372.0,137893.0,142155.0,76512.0,10009.0,141847.0,138925.0,49129.0,73698.0,8986.0,132447.0,136337.0,131116.0,12547.0,138925.0,121825.0,130160.0,137248.0,138293.0,140308.0,147083.0,135944.0,113228.0,2381.0,131566.0,135035.0,127168.0,127852.0,111084.0,135450.0,138721.0,133024.0,120501.0,143995.0,134472.0,137622.0,130165.0,13345.0,141520.0,136390.0,27633.0,142530.0,140127.0,132477.0,138811.0,138681.0,74088.0,123018.0,90555.0,135969.0,7010.0,83490.0,131367.0,131942.0,91128.0,144962.0,121016.0,125967.0,142709.0,133326.0,7804.0,144118.0,55428.0,6687.0,137919.0,126187.0,129980.0,118968.0,111698.0,134137.0,132012.0,8588.0
2020-05-28,Asia,India,None,140961.0,153172.0,130116.0,143644.0,146188.0,74661.0,147687.0,110754.0,144872.0,107761.0,130672.0,149855.0,149751.0,138572.0,9219.0,138841.0,141190.0,153956.0,124761.0,146072.0,90355.0,135289.0,125049.0,133511.0,127212.0,134155.0,138288.0,140156.0,123312.0,142683.0,147460.0,77200.0,10009.0,147115.0,143839.0,49141.0,74275.0,8987.0,136608.0,140950.0,135123.0,12547.0,143838.0,124878.0,134131.0,142033.0,143132.0,145388.0,153001.0,140512.0,115886.0,2381.0,135633.0,139518.0,130737.0,131535.0,113382.0,139984.0,143610.0,137290.0,123413.0,149527.0,138860.0,142380.0,134087.0,13345.0,146749.0,141002.0,27671.0,147881.0,145187.0,136634.0,143728.0,143566.0,74556.0,126239.0,91491.0,140535.0,7014.0,84475.0,135473.0,136039.0,92561.0,150621.0,123965.0,129612.0,148089.0,137646.0,7805.0,149666.0,55458.0,6689.0,142717.0,129660.0,133856.0,121775.0,113816.0,138491.0,136118.0,8588.0
2020-05-29,Asia,India,None,145602.0,159237.0,133661.0,148592.0,151421.0,75177.0,153097.0,112593.0,149958.0,109928.0,134286.0,155531.0,155406.0,142946.0,9220.0,143293.0,145852.0,160113.0,127749.0,151292.0,91558.0,139307.0,128027.0,137410.0,130485.0,138066.0,142673.0,144714.0,126200.0,147513.0,152841.0,77856.0,10009.0,152456.0,148802.0,49152.0,74821.0,8987.0,140770.0,145592.0,139122.0,12547.0,148800.0,127879.0,138099.0,146865.0,148015.0,150528.0,159041.0,145108.0,118511.0,2381.0,139699.0,144025.0,134276.0,135197.0,115621.0,144544.0,148545.0,141568.0,126269.0,155152.0,143263.0,147177.0,137998.0,13345.0,152050.0,145642.0,27707.0,153312.0,150305.0,140793.0,148695.0,148497.0,74988.0,129424.0,92367.0,145127.0,7018.0,85425.0,139585.0,140133.0,93963.0,156383.0,126860.0,133247.0,153552.0,141983.0,7806.0,155307.0,55484.0,6692.0,147558.0,133098.0,137717.0,124528.0,115859.0,142859.0,140222.0,8588.0
2020-05-30,Asia,India,None,150267.0,165425.0,137177.0,153584.0,156717.0,75663.0,158584.0,114354.0,155097.0,112055.0,137877.0,161302.0,161153.0,147329.0,9220.0,147765.0,150539.0,166398.0,130686.0,156574.0,92716.0,143315.0,130950.0,141298.0,133721.0,141962.0,147071.0,149292.0,129034.0,152379.0,158294.0,78481.0,10009.0,157867.0,153809.0,49161.0,75337.0,8987.0,144929.0,150260.0,143109.0,12547.0,153807.0,130826.0,142062.0,151743.0,152937.0,155724.0,165202.0,149727.0,121098.0,2381.0,143758.0,148552.0,137781.0,138834.0,117801.0,149126.0,153524.0,145854.0,129066.0,160867.0,147676.0,152007.0,141895.0,13345.0,157418.0,150307.0,27740.0,158819.0,155479.0,144948.0,153711.0,153470.0,75389.0,132570.0,93188.0,149741.0,7022.0,86342.0,143699.0,144221.0,95338.0,162246.0,129696.0,136870.0,159094.0,146334.0,7807.0,161040.0,55505.0,6694.0,152437.0,136497.0,141559.0,127225.0,117826.0,147235.0,144319.0,8589.0
2020-05-31,Asia,India,None,154953.0,171732.0,140662.0,158617.0,162072.0,76120.0,164141.0,116039.0,160286.0,114141.0,141441.0,167166.0,166990.0,151716.0,9220.0,152252.0,155247.0,172810.0,133570.0,161915.0,93831.0,147309.0,133815.0,145173.0,136918.0,145840.0,151479.0,153887.0,131811.0,157277.0,163817.0,79075.0,10009.0,163345.0,158857.0,49168.0,75825.0,8987.0,149082.0,154949.0,147081.0,12547.0,158854.0,133717.0,146014.0,156662.0,157896.0,160973.0,171481.0,154364.0,123647.0,2381.0,147806.0,153093.0,141245.0,142441.0,119922.0,153727.0,158541.0,150144.0,131801.0,166668.0,152095.0,156868.0,145772.0,13345.0,162851.0,154993.0,27770.0,164399.0,160703.0,149095.0,158769.0,158482.0,75762.0,135674.0,93953.0,154373.0,7025.0,87221.0,147811.0,148297.0,96678.0,168206.0,132471.0,140477.0,164712.0,150694.0,7807.0,166861.0,55523.0,6697.0,157350.0,139855.0,145378.0,129864.0,119717.0,151616.0,148406.0,8589.0
2020-06-01,Asia,India,None,159656.0,178157.0,144111.0,163686.0,167481.0,76552.0,169767.0,117650.0,165520.0,116187.0,144976.0,173119.0,172913.0,156103.0,9221.0,156751.0,159972.0,179347.0,136394.0,167309.0,94902.0,151283.0,136619.0,149030.0,140072.0,149697.0,155892.0,158495.0,134530.0,162202.0,169405.0,79639.0,10009.0,168885.0,163942.0,49174.0,76287.0,8987.0,153223.0,159656.0,151033.0,12547.0,163938.0,136551.0,149954.0,161619.0,162885.0,166270.0,177875.0,159016.0,126153.0,2381.0,151838.0,157645.0,144666.0,146017.0,121984.0,158343.0,163592.0,154433.0,134471.0,172553.0,156516.0,161754.0,149626.0,13345.0,168343.0,159694.0,27797.0,170047.0,165975.0,153230.0,163868.0,163529.0,76109.0,138733.0,94665.0,159018.0,7028.0,88063.0,151917.0,152357.0,97979.0,174261.0,135184.0,144067.0,170401.0,155060.0,7808.0,172767.0,55539.0,6699.0,162292.0,143170.0,149170.0,132442.0,121534.0,155998.0,152478.0,8589.0
2020-06-02,Asia,India,None,164370.0,184698.0,147523.0,168788.0,172941.0,76957.0,175458.0,119185.0,170795.0,118193.0,148478.0,179159.0,178919.0,160486.0,9221.0,161257.0,164710.0,186007.0,139159.0,172753.0,95934.0,155235.0,139358.0,152866.0,143180.0,153527.0,160306.0,163110.0,137190.0,167151.0,175054.0,80173.0,10009.0,174483.0,169059.0,49180.0,76723.0,8988.0,157348.0,164375.0,154961.0,12547.0,169053.0,139324.0,153876.0,166611.0,167901.0,171611.0,184382.0,163678.0,128614.0,2381.0,155851.0,162203.0,148042.0,149556.0,123987.0,162968.0,168674.0,158717.0,137076.0,178518.0,160934.0,166661.0,153451.0,13345.0,173891.0,164406.0,27822.0,175761.0,171290.0,157349.0,169002.0,168606.0,76433.0,141742.0,95328.0,163672.0,7031.0,88868.0,156015.0,156398.0,99240.0,180408.0,137834.0,147636.0,176159.0,159427.0,7809.0,178754.0,55552.0,6701.0,167261.0,146438.0,152930.0,134958.0,123278.0,160375.0,156530.0,8589.0
2020-06-03,Asia,India,None,169093.0,191352.0,150894.0,173918.0,178448.0,77337.0,181208.0,120645.0,176107.0,120159.0,151944.0,185282.0,185004.0,164861.0,9221.0,165769.0,169456.0,192787.0,141865.0,178244.0,96931.0,159160.0,142030.0,156678.0,146237.0,157327.0,164718.0,167730.0,139789.0,172119.0,180761.0,80680.0,10010.0,180137.0,174204.0,49184.0,77135.0,8988.0,161454.0,169103.0,158861.0,12547.0,174196.0,142033.0,157778.0,171633.0,172940.0,176992.0,191000.0,168346.0,131031.0,2381.0,159841.0,166764.0,151370.0,153054.0,125930.0,167599.0,173782.0,162993.0,139614.0,184558.0,165345.0,171586.0,157246.0,13345.0,179491.0,169126.0,27846.0,181536.0,176643.0,161447.0,174169.0,173708.0,76730.0,144699.0,95944.0,168330.0,7034.0,89639.0,160099.0,160415.0,100462.0,186643.0,140417.0,151181.0,181983.0,163793.0,7809.0,184819.0,55563.0,6702.0,172250.0,149655.0,156654.0,137411.0,124947.0,164744.0,160560.0,8590.0
2020-06-04,Asia,India,None,173819.0,198116.0,154222.0,179072.0,183997.0,77692.0,187015.0,122034.0,181453.0,122083.0,155371.0,191484.0,191165.0,169223.0,9221.0,170281.0,174206.0,199685.0,144507.0,183777.0,97891.0,163053.0,144635.0,160462.0,149242.0,161092.0,169123.0,172350.0,142324.0,177102.0,186522.0,81160.0,10010.0,185841.0,179372.0,49188.0,77523.0,8988.0,165537.0,173834.0,162728.0,12547.0,179363.0,144677.0,161657.0,176683.0,177998.0,182409.0,197725.0,173017.0,133404.0,2381.0,163804.0,171323.0,154647.0,156508.0,127812.0,172232.0,178912.0,167257.0,142084.0,190672.0,169745.0,176523.0,161006.0,13345.0,185140.0,173848.0,27867.0,187369.0,182032.0,165520.0,179363.0,178832.0,77002.0,147602.0,96514.0,172988.0,7036.0,90377.0,164167.0,164405.0,101646.0,192963.0,142933.0,154699.0,187867.0,168154.0,7810.0,190957.0,55572.0,6704.0,177257.0,152816.0,160339.0,139799.0,126542.0,169100.0,164562.0,8590.0
2020-06-05,Asia,India,None,178544.0,204988.0,157503.0,184247.0,189586.0,78023.0,192875.0,123353.0,186827.0,123964.0,158754.0,197762.0,197398.0,173568.0,9221.0,174790.0,178955.0,206697.0,147083.0,189348.0,98813.0,166911.0,147172.0,164215.0,152195.0,164819.0,173518.0,176965.0,144795.0,182095.0,192332.0,81615.0,10010.0,191592.0,184560.0,49191.0,77888.0,8988.0,169592.0,178567.0,166559.0,12547.0,184549.0,147255.0,165508.0,181757.0,183070.0,187858.0,204554.0,177685.0,135733.0,2381.0,167738.0,175876.0,157871.0,159914.0,129631.0,176862.0,184059.0,171506.0,144483.0,196854.0,174130.0,181468.0,164728.0,13345.0,190833.0,178569.0,27887.0,193255.0,187450.0,169565.0,184581.0,183974.0,77253.0,150451.0,97042.0,177643.0,7038.0,91084.0,168215.0,168362.0,102796.0,199364.0,145381.0,158187.0,193809.0,172505.0,7810.0,197167.0,55579.0,6706.0,182278.0,155919.0,163981.0,142122.0,128064.0,173439.0,168533.0,8590.0
2020-06-06,Asia,India,None,183265.0,211964.0,160736.0,189437.0,195209.0,78333.0,198784.0,124603.0,192227.0,125801.0,162093.0,204114.0,203700.0,177893.0,9221.0,179293.0,183701.0,213822.0,149596.0,194953.0,99697.0,170731.0,149638.0,167932.0,155093.0,168506.0,177899.0,181572.0,147199.0,187094.0,198188.0,82046.0,10010.0,197386.0,189764.0,49194.0,78231.0,8988.0,173617.0,183295.0,170351.0,12547.0,189751.0,149767.0,169329.0,186852.0,188153.0,193335.0,211485.0,182347.0,138016.0,2381.0,171639.0,180420.0,161036.0,163273.0,131388.0,181487.0,189219.0,175734.0,146810.0,203102.0,178495.0,186418.0,168409.0,13345.0,196566.0,183284.0,27905.0,199191.0,192896.0,173577.0,189819.0,189128.0,77485.0,153244.0,97530.0,182290.0,7041.0,91760.0,172241.0,172284.0,103916.0,205843.0,147759.0,161644.0,199803.0,176844.0,7810.0,203444.0,55586.0,6707.0,187307.0,158964.0,167578.0,144378.0,129515.0,177759.0,172469.0,8590.0
2020-06-07,Asia,India,None,187977.0,219041.0,163915.0,194638.0,200862.0,78622.0,204737.0,125784.0,197647.0,127592.0,165385.0,210534.0,210067.0,182193.0,9221.0,183786.0,188438.0,221057.0,152043.0,200587.0,100543.0,174511.0,152033.0,171613.0,157935.0,172151.0,182262.0,186167.0,149539.0,192096.0,204085.0,82454.0,10010.0,203219.0,194979.0,49196.0,78554.0,8988.0,177608.0,188016.0,174102.0,12547.0,194963.0,152209.0,173116.0,191963.0,193241.0,198835.0,218514.0,186998.0,140253.0,2381.0,175502.0,184951.0,164140.0,166581.0,133085.0,186101.0,194389.0,179939.0,149066.0,209412.0,182837.0,191368.0,172046.0,13345.0,202335.0,187990.0,27921.0,205173.0,198363.0,177553.0,195073.0,194292.0,77701.0,155980.0,97980.0,186924.0,7043.0,92405.0,176240.0,176167.0,105001.0,212397.0,150066.0,165067.0,205847.0,181167.0,7811.0,209784.0,55591.0,6708.0,192342.0,161949.0,171128.0,146568.0,130898.0,182054.0,176367.0,8590.0
2020-06-08,Asia,India,None,192676.0,226216.0,167039.0,199848.0,206541.0,78895.0,210732.0,126902.0,203084.0,129334.0,168629.0,217020.0,216495.0,186466.0,9222.0,188266.0,193162.0,228397.0,154420.0,206247.0,101353.0,178248.0,154354.0,175254.0,160720.0,175751.0,186603.0,190746.0,151812.0,197095.0,210020.0,82838.0,10010.0,209086.0,200200.0,49198.0,78857.0,8988.0,181561.0,192725.0,177808.0,12547.0,200182.0,154582.0,176867.0,197088.0,198331.0,204354.0,225639.0,191636.0,142441.0,2381.0,179324.0,189464.0,167181.0,169837.0,134723.0,190702.0,199563.0,184117.0,151251.0,215779.0,187152.0,196314.0,175634.0,13345.0,208136.0,192682.0,27936.0,211196.0,203849.0,181491.0,200340.0,199460.0,77899.0,158656.0,98395.0,191543.0,7044.0,93020.0,180209.0,180008.0,106052.0,219022.0,152302.0,168454.0,211936.0,185470.0,7811.0,216183.0,55595.0,6709.0,197378.0,164872.0,174627.0,148690.0,132214.0,186322.0,180224.0,8590.0
2020-06-09,Asia,India,None,197359.0,233486.0,170108.0,205061.0,212243.0,79149.0,216763.0,127957.0,208533.0,131030.0,171823.0,223569.0,222980.0,190707.0,9222.0,192730.0,197870.0,235841.0,156731.0,211928.0,102130.0,181938.0,156605.0,178853.0,163444.0,179303.0,190919.0,195306.0,154018.0,202089.0,215989.0,83201.0,10010.0,214984.0,205425.0,49199.0,79142.0,8988.0,185471.0,197418.0,181466.0,12547.0,205404.0,156885.0,180580.0,202223.0,203419.0,209888.0,232854.0,196255.0,144578.0,2381.0,183101.0,193956.0,170159.0,173037.0,136303.0,195285.0,204739.0,188266.0,153365.0,222199.0,191437.0,201252.0,179170.0,13345.0,213965.0,197357.0,27950.0,217257.0,209349.0,185387.0,205614.0,204629.0,78079.0,161272.0,98777.0,196142.0,7046.0,93606.0,184147.0,183806.0,107067.0,225713.0,154468.0,171804.0,218067.0,189751.0,7811.0,222637.0,55599.0,6711.0,202411.0,167730.0,178072.0,150746.0,133463.0,190559.0,184037.0,8590.0
2020-06-10,Asia,India,None,202021.0,240847.0,173121.0,210274.0,217962.0,79386.0,222826.0,128951.0,213991.0,132683.0,174965.0,230175.0,229518.0,194913.0,9222.0,197173.0,202557.0,243384.0,158976.0,217627.0,102875.0,185578.0,158784.0,182408.0,166108.0,182804.0,195208.0,199843.0,156155.0,207072.0,221986.0,83544.0,10010.0,220908.0,210649.0,49200.0,79410.0,8988.0,189338.0,202092.0,185074.0,12547.0,210624.0,159116.0,184253.0,207365.0,208500.0,215433.0,240158.0,200854.0,146662.0,2381.0,186832.0,198424.0,173073.0,176179.0,137825.0,199847.0,209911.0,192382.0,155407.0,228669.0,195688.0,206178.0,182652.0,13345.0,219818.0,202010.0,27962.0,223351.0,214858.0,189238.0,210893.0,209795.0,78244.0,163827.0,99127.0,200718.0,7047.0,94164.0,188051.0,187556.0,108048.0,232468.0,156564.0,175114.0,224235.0,194006.0,7811.0,229142.0,55602.0,6712.0,207437.0,170522.0,181460.0,152737.0,134647.0,194761.0,187803.0,8591.0
