Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-14,Europe,Turkey,None,142245.0,143481.0,142381.0,141966.0,142690.0,142344.0,142713.0,142208.0,99804.0,142478.0,143988.0,148277.0,142839.0,142222.0,142987.0,141897.0,142599.0,142400.0,142969.0,142389.0,142529.0,142135.0,143706.0,142628.0,144067.0,144036.0,141764.0,141654.0,143324.0,142718.0,142253.0,144009.0,142283.0,141884.0,142434.0,142648.0,143127.0,142464.0,146375.0,17045.0,142078.0,142371.0,142309.0,142060.0,142185.0,142494.0,141760.0,142923.0,111686.0,142351.0,143093.0,143060.0,142097.0,151312.0,142618.0,142323.0,142494.0,141942.0,142736.0,142028.0,142569.0,144193.0,142813.0,142627.0,142765.0,141645.0,142591.0,141940.0,142503.0,142172.0,141446.0,141543.0,142885.0,143846.0,143874.0,61534.0,143328.0,143895.0,142727.0,141815.0,142994.0,143062.0,143748.0,144018.0,143858.0,143021.0,144846.0,142312.0,143027.0,140910.0,142375.0,142608.0,142885.0,143580.0,142388.0,141971.0,142420.0,146344.0,143233.0,142500.0
2020-05-15,Europe,Turkey,None,143077.0,144460.0,143243.0,142757.0,143614.0,143209.0,143627.0,143077.0,100890.0,143361.0,145027.0,149848.0,143772.0,143065.0,143878.0,142677.0,143494.0,143223.0,143901.0,143263.0,143422.0,142948.0,144752.0,143508.0,145088.0,145077.0,142528.0,142388.0,144314.0,143639.0,143099.0,145029.0,143085.0,142657.0,143293.0,143541.0,144065.0,143346.0,147632.0,17049.0,142890.0,143230.0,143164.0,142873.0,142969.0,143383.0,142504.0,143844.0,112678.0,143209.0,144030.0,143999.0,142855.0,153378.0,143529.0,143170.0,143378.0,142732.0,143642.0,142831.0,143469.0,145249.0,143746.0,143532.0,143638.0,142375.0,143441.0,142725.0,143352.0,142956.0,142132.0,142263.0,143810.0,144891.0,144911.0,61931.0,144277.0,144902.0,143640.0,142578.0,143917.0,143965.0,144735.0,145041.0,144902.0,143984.0,145901.0,143158.0,143961.0,141543.0,143239.0,143518.0,143838.0,144527.0,143257.0,142762.0,143297.0,147592.0,144173.0,143383.0
2020-05-16,Europe,Turkey,None,143844.0,145372.0,144040.0,143480.0,144474.0,144009.0,144476.0,143882.0,101919.0,144177.0,145998.0,151326.0,144641.0,143844.0,144702.0,143391.0,144324.0,143979.0,144768.0,144071.0,144251.0,143694.0,145733.0,144319.0,146041.0,146050.0,143230.0,143056.0,145235.0,144497.0,143883.0,145979.0,143819.0,143362.0,144085.0,144367.0,144936.0,144161.0,148815.0,17052.0,143633.0,144025.0,143950.0,143622.0,143684.0,144210.0,143179.0,144698.0,113608.0,144000.0,144902.0,144868.0,143542.0,155355.0,144376.0,143953.0,144195.0,143457.0,144479.0,143565.0,144305.0,146235.0,144615.0,144375.0,144444.0,143036.0,144217.0,143443.0,144135.0,143671.0,142750.0,142916.0,144667.0,145866.0,145881.0,62301.0,145158.0,145841.0,144488.0,143271.0,144772.0,144801.0,145650.0,145995.0,145878.0,144881.0,146885.0,143935.0,144832.0,142107.0,144040.0,144363.0,144725.0,145404.0,144060.0,143488.0,144111.0,148766.0,145045.0,144202.0
2020-05-17,Europe,Turkey,None,144551.0,146221.0,144775.0,144142.0,145272.0,144748.0,145261.0,144629.0,102895.0,144931.0,146903.0,152718.0,145451.0,144564.0,145461.0,144042.0,145092.0,144672.0,145572.0,144816.0,145021.0,144380.0,146654.0,145064.0,146929.0,146957.0,143870.0,143661.0,146091.0,145295.0,144607.0,146863.0,144488.0,144003.0,144810.0,145128.0,145741.0,144916.0,149929.0,17055.0,144313.0,144759.0,144673.0,144311.0,144336.0,144976.0,143794.0,145490.0,114480.0,144726.0,145711.0,145670.0,144163.0,157243.0,145159.0,144675.0,144950.0,144124.0,145251.0,144238.0,145081.0,147154.0,145421.0,145159.0,145187.0,143635.0,144928.0,144102.0,144853.0,144322.0,143306.0,143504.0,145463.0,146777.0,146785.0,62643.0,145974.0,146715.0,145274.0,143903.0,145563.0,145573.0,146498.0,146881.0,146789.0,145715.0,147801.0,144651.0,145640.0,142610.0,144781.0,145144.0,145551.0,146213.0,144799.0,144152.0,144865.0,149869.0,145854.0,144962.0
2020-05-18,Europe,Turkey,None,145200.0,147010.0,145450.0,144748.0,146010.0,145427.0,145988.0,145318.0,103818.0,145629.0,147744.0,154028.0,146203.0,145225.0,146161.0,144634.0,145800.0,145307.0,146317.0,145504.0,145736.0,145009.0,147518.0,145750.0,147753.0,147803.0,144451.0,144207.0,146888.0,146035.0,145273.0,147685.0,145100.0,144586.0,145478.0,145829.0,146484.0,145615.0,150977.0,17058.0,144937.0,145437.0,145341.0,144940.0,144929.0,145685.0,144354.0,146226.0,115294.0,145395.0,146460.0,146413.0,144728.0,159043.0,145884.0,145339.0,145648.0,144733.0,145965.0,144856.0,145802.0,148010.0,146167.0,145887.0,145871.0,144179.0,145581.0,144706.0,145510.0,144916.0,143807.0,144037.0,146201.0,147630.0,147629.0,62962.0,146732.0,147527.0,146000.0,144480.0,146290.0,146285.0,147283.0,147702.0,147636.0,146492.0,148650.0,145310.0,146386.0,143061.0,145468.0,145868.0,146319.0,146957.0,145480.0,144755.0,145561.0,150905.0,146600.0,145665.0
2020-05-19,Europe,Turkey,None,145793.0,147743.0,146070.0,145303.0,146693.0,146053.0,146660.0,145953.0,104687.0,146275.0,148525.0,155258.0,146900.0,145831.0,146803.0,145175.0,146452.0,145888.0,147005.0,146139.0,146398.0,145585.0,148327.0,146383.0,148519.0,148592.0,144980.0,144700.0,147630.0,146720.0,145884.0,148449.0,145658.0,145115.0,146093.0,146478.0,147170.0,146262.0,151962.0,17060.0,145510.0,146062.0,145956.0,145515.0,145469.0,146338.0,144861.0,146906.0,116053.0,146010.0,147153.0,147100.0,145240.0,160760.0,146556.0,145948.0,146295.0,145288.0,146626.0,145422.0,146470.0,148807.0,146859.0,146560.0,146501.0,144672.0,146179.0,145257.0,146110.0,145456.0,144257.0,144519.0,146887.0,148426.0,148417.0,63259.0,147433.0,148280.0,146670.0,145006.0,146960.0,146940.0,148011.0,148465.0,148423.0,147214.0,149439.0,145917.0,147074.0,143465.0,146100.0,146539.0,147033.0,147642.0,146110.0,145305.0,146202.0,151878.0,147287.0,146316.0
2020-05-20,Europe,Turkey,None,146335.0,148423.0,146641.0,145809.0,147327.0,146630.0,147283.0,146538.0,105508.0,146872.0,149251.0,156411.0,147544.0,146389.0,147394.0,145668.0,147051.0,146418.0,147643.0,146726.0,147011.0,146111.0,149081.0,146967.0,149232.0,149329.0,145463.0,145147.0,148322.0,147354.0,146445.0,149158.0,146166.0,145597.0,146659.0,147077.0,147805.0,146860.0,152887.0,17062.0,146034.0,146635.0,146523.0,146042.0,145959.0,146942.0,145317.0,147532.0,116761.0,146576.0,147794.0,147735.0,145701.0,162396.0,147180.0,146505.0,146892.0,145793.0,147237.0,145940.0,147088.0,149548.0,147500.0,147181.0,147079.0,145115.0,146724.0,145758.0,146659.0,145946.0,144660.0,144955.0,147521.0,149168.0,149153.0,63535.0,148081.0,148980.0,147291.0,145484.0,147578.0,147543.0,148684.0,149172.0,149156.0,147884.0,150170.0,146475.0,147711.0,143824.0,146682.0,147161.0,147695.0,148272.0,146691.0,145808.0,146793.0,152791.0,147920.0,146915.0
2020-05-21,Europe,Turkey,None,146832.0,149054.0,147166.0,146268.0,147914.0,147163.0,147860.0,147077.0,106283.0,147423.0,149927.0,157491.0,148142.0,146903.0,147937.0,146118.0,147604.0,146902.0,148233.0,147269.0,147575.0,146589.0,149784.0,147504.0,149894.0,150015.0,145903.0,145552.0,148965.0,147942.0,146963.0,149815.0,146628.0,146035.0,147180.0,147630.0,148391.0,147412.0,153754.0,17064.0,146512.0,147161.0,147044.0,146526.0,146403.0,147500.0,145728.0,148109.0,117422.0,147097.0,148387.0,148323.0,146115.0,163955.0,147759.0,147017.0,147443.0,146255.0,147802.0,146411.0,147658.0,150238.0,148094.0,147755.0,147610.0,145514.0,147220.0,146212.0,147163.0,146391.0,145021.0,145347.0,148106.0,149858.0,149840.0,63789.0,148680.0,149631.0,147866.0,145914.0,148148.0,148098.0,149306.0,149828.0,149838.0,148503.0,150848.0,146985.0,148302.0,144144.0,147216.0,147738.0,148306.0,148851.0,147226.0,146267.0,147339.0,153646.0,148505.0,147467.0
2020-05-22,Europe,Turkey,None,147286.0,149639.0,147649.0,146684.0,148459.0,147654.0,148394.0,147574.0,107012.0,147929.0,150555.0,158504.0,148697.0,147376.0,148436.0,146526.0,148114.0,147343.0,148780.0,147768.0,148096.0,147025.0,150441.0,147995.0,150509.0,150656.0,146303.0,145916.0,149562.0,148488.0,147439.0,150424.0,147047.0,146432.0,147655.0,148139.0,148933.0,147919.0,154567.0,17065.0,146947.0,147644.0,147521.0,146968.0,146805.0,148016.0,146100.0,148643.0,118037.0,147575.0,148936.0,148865.0,146489.0,165436.0,148294.0,147486.0,147949.0,146677.0,148322.0,146839.0,148184.0,150878.0,148646.0,148288.0,148097.0,145872.0,147674.0,146626.0,147624.0,146793.0,145343.0,145698.0,148644.0,150498.0,150481.0,64025.0,149233.0,150235.0,148398.0,146304.0,148673.0,148609.0,149878.0,150434.0,150473.0,149074.0,151477.0,147451.0,148849.0,144428.0,147708.0,148272.0,148871.0,149382.0,147718.0,146684.0,147843.0,154447.0,149044.0,147975.0
2020-05-23,Europe,Turkey,None,147702.0,150181.0,148093.0,147064.0,148963.0,148106.0,148887.0,148033.0,107698.0,148394.0,151138.0,159451.0,149211.0,147810.0,148893.0,146895.0,148583.0,147745.0,149285.0,148227.0,148576.0,147423.0,151055.0,148444.0,151080.0,151251.0,146663.0,146241.0,150113.0,148993.0,147877.0,150987.0,147427.0,146789.0,148089.0,148606.0,149432.0,148385.0,155329.0,17066.0,147343.0,148087.0,147957.0,147372.0,147168.0,148493.0,146436.0,149136.0,118607.0,148013.0,149444.0,149362.0,146827.0,166844.0,148788.0,147916.0,148414.0,147061.0,148799.0,147229.0,148670.0,151471.0,149156.0,148781.0,148544.0,146194.0,148088.0,147003.0,148044.0,147158.0,145630.0,146013.0,149142.0,151093.0,151076.0,64245.0,149744.0,150795.0,148889.0,146657.0,149156.0,149078.0,150406.0,150993.0,151064.0,149603.0,152059.0,147877.0,149352.0,144679.0,148162.0,148764.0,149393.0,149868.0,148169.0,147063.0,148308.0,155196.0,149541.0,148443.0
2020-05-24,Europe,Turkey,None,148082.0,150682.0,148499.0,147410.0,149429.0,148519.0,149341.0,148455.0,108342.0,148821.0,151679.0,160335.0,149688.0,148205.0,149310.0,147229.0,149015.0,148111.0,149752.0,148647.0,149021.0,147785.0,151629.0,148856.0,151609.0,151803.0,146989.0,146533.0,150624.0,149461.0,148276.0,151509.0,147771.0,147110.0,148486.0,149033.0,149890.0,148815.0,156042.0,17068.0,147703.0,148495.0,148357.0,147738.0,147497.0,148933.0,146739.0,149591.0,119136.0,148412.0,149914.0,149819.0,147130.0,168181.0,149242.0,148310.0,148842.0,147409.0,149237.0,147585.0,149120.0,152021.0,149628.0,149237.0,148953.0,146484.0,148463.0,147346.0,148424.0,147487.0,145886.0,146297.0,149602.0,151646.0,151629.0,64448.0,150216.0,151314.0,149341.0,146978.0,149599.0,149507.0,150893.0,151510.0,151611.0,150092.0,152598.0,148266.0,149814.0,144902.0,148581.0,149217.0,149876.0,150312.0,148582.0,147405.0,148736.0,155897.0,149998.0,148875.0
2020-05-25,Europe,Turkey,None,148428.0,151146.0,148870.0,147724.0,149858.0,148897.0,149759.0,148844.0,108949.0,149215.0,152179.0,161159.0,150128.0,148567.0,149693.0,147532.0,149410.0,148443.0,150183.0,149034.0,149431.0,148116.0,152165.0,149235.0,152098.0,152316.0,147286.0,146796.0,151097.0,149892.0,148641.0,151991.0,148083.0,147401.0,148851.0,149427.0,150310.0,149210.0,156710.0,17068.0,148032.0,148868.0,148724.0,148072.0,147793.0,149337.0,147009.0,150009.0,119629.0,148778.0,150346.0,150239.0,147399.0,169451.0,149662.0,148670.0,149235.0,147724.0,149641.0,147910.0,149535.0,152531.0,150063.0,149657.0,149328.0,146744.0,148803.0,147657.0,148770.0,147784.0,146114.0,146552.0,150027.0,152161.0,152143.0,64634.0,150649.0,151793.0,149757.0,147267.0,150003.0,149900.0,151341.0,151987.0,152118.0,150544.0,153095.0,148623.0,150241.0,145100.0,148964.0,149636.0,150323.0,150718.0,148962.0,147715.0,149129.0,156552.0,150416.0,149273.0
2020-05-26,Europe,Turkey,None,148741.0,151575.0,149208.0,148007.0,150253.0,149245.0,150144.0,149200.0,109518.0,149578.0,152640.0,161929.0,150533.0,148899.0,150043.0,147808.0,149771.0,148744.0,150578.0,149391.0,149809.0,148415.0,152663.0,149582.0,152551.0,152793.0,147555.0,147031.0,151536.0,150290.0,148976.0,152436.0,148366.0,147664.0,149185.0,149789.0,150696.0,149575.0,157334.0,17069.0,148331.0,149211.0,149061.0,148377.0,148060.0,149708.0,147251.0,150392.0,120086.0,149112.0,150743.0,150626.0,147642.0,170655.0,150050.0,148997.0,149597.0,148010.0,150013.0,148205.0,149918.0,153003.0,150464.0,150043.0,149670.0,146975.0,149112.0,147937.0,149085.0,148052.0,146317.0,146779.0,150418.0,152639.0,152621.0,64806.0,151049.0,152236.0,150139.0,147527.0,150374.0,150260.0,151753.0,152427.0,152585.0,150962.0,153553.0,148949.0,150634.0,145274.0,149315.0,150022.0,150736.0,151090.0,149312.0,147996.0,149489.0,157163.0,150799.0,149639.0
2020-05-27,Europe,Turkey,None,149026.0,151971.0,149518.0,148263.0,150617.0,149564.0,150499.0,149527.0,110051.0,149912.0,153067.0,162648.0,150907.0,149203.0,150363.0,148057.0,150101.0,149018.0,150943.0,149718.0,150157.0,148686.0,153126.0,149899.0,152969.0,153235.0,147798.0,147243.0,151943.0,150657.0,149284.0,152846.0,148620.0,147901.0,149490.0,150121.0,151051.0,149910.0,157917.0,17070.0,148603.0,149523.0,149369.0,148655.0,148300.0,150049.0,147468.0,150744.0,120508.0,149418.0,151109.0,150982.0,147860.0,171796.0,150408.0,149295.0,149930.0,148271.0,150356.0,148471.0,150271.0,153440.0,150834.0,150399.0,149982.0,147181.0,149394.0,148190.0,149371.0,148293.0,146496.0,146981.0,150777.0,153082.0,153066.0,64966.0,151416.0,152645.0,150491.0,147761.0,150713.0,150591.0,152131.0,152832.0,153019.0,151348.0,153976.0,149246.0,150997.0,145427.0,149636.0,150379.0,151117.0,151428.0,149632.0,148251.0,149821.0,157734.0,151150.0,149974.0
2020-05-28,Europe,Turkey,None,149286.0,152338.0,149802.0,148495.0,150954.0,149857.0,150826.0,149826.0,110550.0,150217.0,153462.0,163316.0,151253.0,149481.0,150654.0,148281.0,150404.0,149266.0,151279.0,150019.0,150477.0,148931.0,153557.0,150187.0,153356.0,153646.0,148015.0,147430.0,152320.0,150996.0,149565.0,153225.0,148849.0,148113.0,149766.0,150426.0,151377.0,150218.0,158462.0,17071.0,148848.0,149808.0,149649.0,148908.0,148516.0,150364.0,147663.0,151069.0,120898.0,149697.0,151446.0,151309.0,148054.0,172876.0,150739.0,149567.0,150236.0,148507.0,150670.0,148712.0,150594.0,153843.0,151175.0,150727.0,150268.0,147366.0,149648.0,148420.0,149632.0,148510.0,146654.0,147161.0,151107.0,153492.0,153479.0,65113.0,151755.0,153024.0,150816.0,147971.0,151025.0,150892.0,152478.0,153205.0,153420.0,151703.0,154366.0,149516.0,151330.0,145562.0,149931.0,150709.0,151468.0,151737.0,149925.0,148482.0,150125.0,158266.0,151472.0,150281.0
2020-05-29,Europe,Turkey,None,149522.0,152675.0,150061.0,148705.0,151264.0,150126.0,151127.0,150100.0,111018.0,150497.0,153827.0,163937.0,151573.0,149735.0,150920.0,148482.0,150682.0,149490.0,151588.0,150295.0,150770.0,149153.0,153958.0,150450.0,153714.0,154028.0,148212.0,147598.0,152667.0,151309.0,149822.0,153574.0,149056.0,148303.0,150018.0,150705.0,151676.0,150499.0,158970.0,17071.0,149070.0,150068.0,149905.0,149136.0,148710.0,150654.0,147838.0,151367.0,121259.0,149953.0,151757.0,151608.0,148226.0,173898.0,151043.0,149815.0,150515.0,148720.0,150956.0,148931.0,150892.0,154215.0,151490.0,151031.0,150528.0,147531.0,149877.0,148627.0,149867.0,148705.0,146795.0,147323.0,151410.0,153870.0,153863.0,65248.0,152066.0,153374.0,151114.0,148161.0,151309.0,151168.0,152797.0,153547.0,153792.0,152029.0,154726.0,149761.0,151635.0,145682.0,150202.0,151012.0,151790.0,152017.0,150193.0,148690.0,150405.0,158761.0,151767.0,150563.0
2020-05-30,Europe,Turkey,None,149737.0,152987.0,150297.0,148895.0,151550.0,150371.0,151404.0,150352.0,111457.0,150753.0,154164.0,164515.0,151868.0,149966.0,151163.0,148664.0,150936.0,149693.0,151873.0,150546.0,151040.0,149354.0,154333.0,150691.0,154045.0,154382.0,148390.0,147747.0,152987.0,151598.0,150055.0,153896.0,149243.0,148474.0,150248.0,150959.0,151950.0,150757.0,159444.0,17072.0,149271.0,150306.0,150138.0,149344.0,148883.0,150920.0,147993.0,151641.0,121594.0,150185.0,152043.0,151881.0,148380.0,174865.0,151322.0,150041.0,150770.0,148913.0,151219.0,149129.0,151166.0,154559.0,151781.0,151310.0,150766.0,147678.0,150085.0,148815.0,150080.0,148880.0,146920.0,147467.0,151689.0,154221.0,154219.0,65372.0,152351.0,153697.0,151389.0,148332.0,151570.0,151419.0,153089.0,153862.0,154136.0,152329.0,155057.0,149984.0,151915.0,145786.0,150450.0,151290.0,152086.0,152272.0,150437.0,148876.0,150662.0,159223.0,152037.0,150822.0
2020-05-31,Europe,Turkey,None,149932.0,153274.0,150513.0,149066.0,151814.0,150595.0,151659.0,150584.0,111866.0,150987.0,154476.0,165052.0,152140.0,150176.0,151384.0,148829.0,151168.0,149876.0,152136.0,150776.0,151289.0,149537.0,154682.0,150911.0,154351.0,154709.0,148550.0,147880.0,153282.0,151864.0,150269.0,154192.0,149411.0,148627.0,150458.0,151192.0,152200.0,150994.0,159886.0,17072.0,149454.0,150523.0,150351.0,149532.0,149039.0,151164.0,148131.0,151891.0,121902.0,150395.0,152306.0,152131.0,148518.0,175780.0,151579.0,150247.0,151004.0,149086.0,151460.0,149309.0,151418.0,154877.0,152049.0,151567.0,150982.0,147808.0,150274.0,148984.0,150272.0,149037.0,147029.0,147594.0,151946.0,154545.0,154548.0,65488.0,152613.0,153995.0,151641.0,148485.0,151807.0,151649.0,153356.0,154152.0,154453.0,152605.0,155362.0,150187.0,152174.0,145877.0,150677.0,151545.0,152359.0,152504.0,150661.0,149045.0,150897.0,159653.0,152284.0,151059.0
2020-06-01,Europe,Turkey,None,150108.0,153539.0,150709.0,149220.0,152056.0,150799.0,151892.0,150795.0,112248.0,151202.0,154762.0,165551.0,152390.0,150368.0,151586.0,148977.0,151380.0,150042.0,152377.0,150988.0,151518.0,149702.0,155006.0,151112.0,154632.0,155012.0,148695.0,147999.0,153554.0,152109.0,150463.0,154464.0,149561.0,148764.0,150649.0,151405.0,152429.0,151210.0,160298.0,17072.0,149619.0,150721.0,150546.0,149703.0,149178.0,151388.0,148254.0,152120.0,122185.0,150587.0,152548.0,152360.0,148640.0,176645.0,151815.0,150434.0,151218.0,149243.0,151681.0,149472.0,151651.0,155169.0,152295.0,151802.0,151179.0,147923.0,150444.0,149135.0,150446.0,149177.0,147126.0,147707.0,152182.0,154846.0,154853.0,65593.0,152853.0,154270.0,151872.0,148621.0,152022.0,151859.0,153601.0,154417.0,154745.0,152859.0,155642.0,150372.0,152411.0,145957.0,150884.0,151780.0,152610.0,152715.0,150865.0,149197.0,151112.0,160054.0,152509.0,151277.0
2020-06-02,Europe,Turkey,None,150267.0,153782.0,150887.0,149358.0,152278.0,150986.0,152106.0,150989.0,112606.0,151399.0,155026.0,166013.0,152620.0,150544.0,151769.0,149110.0,151572.0,150192.0,152597.0,151181.0,151728.0,149850.0,155305.0,151293.0,154891.0,155292.0,148824.0,148104.0,153806.0,152333.0,150641.0,154714.0,149696.0,148887.0,150822.0,151600.0,152637.0,151409.0,160682.0,17073.0,149768.0,150902.0,150723.0,149858.0,149303.0,151593.0,148364.0,152330.0,122447.0,150762.0,152769.0,152569.0,148748.0,177460.0,152032.0,150603.0,151415.0,149385.0,151883.0,149618.0,151864.0,155439.0,152521.0,152018.0,151358.0,148025.0,150596.0,149272.0,150603.0,149302.0,147211.0,147807.0,152398.0,155124.0,155136.0,65690.0,153074.0,154522.0,152083.0,148744.0,152218.0,152050.0,153824.0,154661.0,155014.0,153092.0,155899.0,150539.0,152628.0,146028.0,151073.0,151997.0,152840.0,152906.0,151052.0,149334.0,151309.0,160426.0,152714.0,151476.0
2020-06-03,Europe,Turkey,None,150410.0,154007.0,151049.0,149482.0,152482.0,151157.0,152302.0,151166.0,112939.0,151579.0,155268.0,166441.0,152831.0,150704.0,151935.0,149229.0,151748.0,150326.0,152800.0,151358.0,151920.0,149983.0,155584.0,151459.0,155130.0,155551.0,148939.0,148197.0,154039.0,152540.0,150804.0,154943.0,149818.0,148997.0,150979.0,151778.0,152828.0,151591.0,161039.0,17073.0,149903.0,151066.0,150884.0,149998.0,149414.0,151780.0,148462.0,152523.0,122689.0,150921.0,152972.0,152761.0,148845.0,178229.0,152232.0,150756.0,151595.0,149513.0,152068.0,149750.0,152060.0,155687.0,152728.0,152217.0,151521.0,148116.0,150734.0,149395.0,150745.0,149415.0,147286.0,147897.0,152595.0,155381.0,155398.0,65779.0,153276.0,154755.0,152277.0,148854.0,152397.0,152224.0,154029.0,154883.0,155262.0,153307.0,156135.0,150692.0,152826.0,146089.0,151246.0,152196.0,153053.0,153079.0,151223.0,149457.0,151489.0,160771.0,152901.0,151658.0
2020-06-04,Europe,Turkey,None,150540.0,154213.0,151196.0,149595.0,152669.0,151313.0,152482.0,151327.0,113251.0,151744.0,155491.0,166837.0,153026.0,150849.0,152086.0,149336.0,151907.0,150448.0,152985.0,151520.0,152096.0,150104.0,155842.0,151609.0,155350.0,155792.0,149044.0,148279.0,154253.0,152731.0,150951.0,155154.0,149926.0,149094.0,151122.0,151941.0,153003.0,151758.0,161371.0,17073.0,150023.0,151215.0,151030.0,150125.0,149513.0,151953.0,148549.0,152700.0,122911.0,151065.0,153158.0,152936.0,148931.0,178955.0,152416.0,150895.0,151759.0,149629.0,152237.0,149869.0,152239.0,155915.0,152919.0,152401.0,151669.0,148196.0,150858.0,149506.0,150873.0,149515.0,147352.0,147976.0,152776.0,155617.0,155641.0,65861.0,153461.0,154969.0,152455.0,148952.0,152560.0,152382.0,154216.0,155087.0,155490.0,153504.0,156352.0,150829.0,153007.0,146142.0,151404.0,152379.0,153247.0,153236.0,151378.0,149567.0,151654.0,161092.0,153071.0,151823.0
2020-06-05,Europe,Turkey,None,150658.0,154403.0,151331.0,149696.0,152841.0,151456.0,152648.0,151474.0,113540.0,151894.0,155697.0,167205.0,153206.0,150981.0,152223.0,149432.0,152053.0,150557.0,153156.0,151668.0,152257.0,150212.0,156083.0,151746.0,155553.0,156014.0,149138.0,148352.0,154450.0,152906.0,151085.0,155348.0,150024.0,149181.0,151251.0,152089.0,153163.0,151910.0,161680.0,17073.0,150133.0,151351.0,151163.0,150239.0,149602.0,152111.0,148626.0,152861.0,123115.0,151197.0,153328.0,153095.0,149006.0,179640.0,152585.0,151021.0,151908.0,149732.0,152391.0,149976.0,152403.0,156125.0,153095.0,152569.0,151803.0,148267.0,150970.0,149605.0,150988.0,149605.0,147409.0,148045.0,152942.0,155834.0,155866.0,65936.0,153631.0,155166.0,152618.0,149040.0,152709.0,152526.0,154387.0,155274.0,155701.0,153685.0,156551.0,150953.0,153174.0,146189.0,151548.0,152547.0,153425.0,153377.0,151520.0,149666.0,151805.0,161390.0,153226.0,151975.0
2020-06-06,Europe,Turkey,None,150765.0,154578.0,151453.0,149787.0,153000.0,151585.0,152799.0,151608.0,113810.0,152031.0,155886.0,167545.0,153371.0,151100.0,152348.0,149518.0,152186.0,150655.0,153312.0,151802.0,152405.0,150310.0,156307.0,151871.0,155739.0,156219.0,149222.0,148417.0,154631.0,153068.0,151207.0,155526.0,150111.0,149258.0,151369.0,152224.0,153308.0,152049.0,161968.0,17074.0,150231.0,151474.0,151284.0,150342.0,149681.0,152256.0,148694.0,153008.0,123303.0,151316.0,153485.0,153240.0,149073.0,180285.0,152739.0,151136.0,152044.0,149825.0,152532.0,150073.0,152554.0,156318.0,153256.0,152723.0,151925.0,148329.0,151070.0,149694.0,151092.0,149685.0,147460.0,148107.0,153094.0,156035.0,156074.0,66004.0,153786.0,155347.0,152767.0,149118.0,152844.0,152657.0,154542.0,155445.0,155895.0,153850.0,156733.0,151066.0,153327.0,146230.0,151680.0,152700.0,153588.0,153506.0,151648.0,149755.0,151943.0,161667.0,153368.0,152114.0
2020-06-07,Europe,Turkey,None,150861.0,154738.0,151563.0,149868.0,153145.0,151703.0,152938.0,151731.0,114061.0,152156.0,156060.0,167859.0,153523.0,151209.0,152461.0,149596.0,152307.0,150743.0,153456.0,151925.0,152541.0,150398.0,156514.0,151984.0,155911.0,156409.0,149297.0,148474.0,154797.0,153216.0,151318.0,155688.0,150188.0,149327.0,151476.0,152346.0,153440.0,152176.0,162234.0,17074.0,150320.0,151586.0,151394.0,150435.0,149751.0,152388.0,148754.0,153143.0,123476.0,151423.0,153628.0,153372.0,149133.0,180892.0,152880.0,151240.0,152168.0,149909.0,152660.0,150161.0,152692.0,156495.0,153404.0,152864.0,152036.0,148385.0,151160.0,149774.0,151185.0,149756.0,147505.0,148161.0,153233.0,156221.0,156266.0,66068.0,153928.0,155514.0,152904.0,149187.0,152966.0,152776.0,154684.0,155601.0,156074.0,154000.0,156901.0,151168.0,153467.0,146265.0,151799.0,152841.0,153737.0,153621.0,151766.0,149835.0,152069.0,161924.0,153497.0,152241.0
