Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-23,North America,US,Minnesota,19742.0,16372.0,19443.0,11687.0,17287.0,13451.0,13623.0,12167.0,18053.0,19431.0,18371.0,19054.0,7395.0,18626.0,14796.0,19419.0,20486.0,18775.0,17856.0,11571.0,13314.0,17256.0,11115.0,18524.0,15257.0,16439.0,19942.0,18541.0,17433.0,19395.0,18560.0,19454.0,14883.0,8301.0,16524.0,12691.0,5021.0,12691.0,11505.0,9695.0,15559.0,16741.0,15970.0,15486.0,15464.0,15957.0,12282.0,13512.0,12613.0,7526.0,9277.0,17329.0,12730.0,11019.0,18499.0,16854.0,18239.0,18510.0,19539.0,14865.0,10536.0,17935.0,19614.0,13837.0,13138.0,13897.0,15850.0,19831.0,19679.0,18634.0,15759.0,13463.0,11375.0,17368.0,19987.0,16056.0,14662.0,13767.0,15002.0,11218.0,13803.0,16519.0,19690.0,19847.0,18780.0,14175.0,16053.0,17188.0,19030.0,13567.0,13603.0,16970.0,14535.0,14453.0,14196.0,17289.0,13878.0,19484.0,18473.0,17244.0
2020-05-24,North America,US,Minnesota,20459.0,16792.0,20137.0,11809.0,17779.0,13676.0,13874.0,12327.0,18602.0,20106.0,18964.0,19682.0,7411.0,19228.0,15115.0,20094.0,21264.0,19379.0,18378.0,11707.0,13522.0,17742.0,11237.0,19104.0,15599.0,16852.0,20684.0,19122.0,17928.0,20069.0,19147.0,20134.0,15186.0,8334.0,16945.0,12891.0,5021.0,12889.0,11635.0,9773.0,15895.0,17179.0,16346.0,15816.0,15828.0,16323.0,12446.0,13755.0,12763.0,7549.0,9340.0,17813.0,12885.0,11127.0,19088.0,17301.0,18805.0,19106.0,20228.0,15159.0,10621.0,18464.0,20315.0,14105.0,13361.0,14171.0,16219.0,20557.0,20388.0,19234.0,16118.0,13675.0,11517.0,17866.0,20736.0,16443.0,14979.0,14009.0,15306.0,11332.0,14053.0,16938.0,20400.0,20569.0,19380.0,14427.0,16451.0,17652.0,19677.0,13770.0,13860.0,17444.0,14806.0,14721.0,14447.0,17773.0,14146.0,20169.0,19060.0,17709.0
2020-05-25,North America,US,Minnesota,21178.0,17204.0,20830.0,11925.0,18265.0,13892.0,14117.0,12479.0,19144.0,20779.0,19552.0,20306.0,7425.0,19824.0,15425.0,20767.0,22044.0,19977.0,18892.0,11836.0,13720.0,18221.0,11354.0,19678.0,15931.0,17255.0,21428.0,19696.0,18415.0,20740.0,19728.0,20813.0,15479.0,8365.0,17356.0,13083.0,5021.0,13080.0,11758.0,9848.0,16220.0,17607.0,16713.0,16136.0,16184.0,16678.0,12602.0,13989.0,12904.0,7570.0,9399.0,18290.0,13031.0,11228.0,19670.0,17739.0,19364.0,19696.0,20916.0,15442.0,10699.0,18986.0,21016.0,14364.0,13576.0,14438.0,16577.0,21283.0,21098.0,19829.0,16468.0,13876.0,11653.0,18356.0,21487.0,16821.0,15287.0,14241.0,15601.0,11439.0,14295.0,17347.0,21111.0,21291.0,19974.0,14669.0,16840.0,18106.0,20323.0,13961.0,14110.0,17912.0,15068.0,14979.0,14686.0,18249.0,14405.0,20853.0,19641.0,18163.0
2020-05-26,North America,US,Minnesota,21896.0,17607.0,21523.0,12032.0,18743.0,14098.0,14351.0,12624.0,19679.0,21449.0,20137.0,20923.0,7439.0,20415.0,15727.0,21437.0,22824.0,20569.0,19397.0,11958.0,13909.0,18691.0,11465.0,20245.0,16253.0,17647.0,22172.0,20264.0,18893.0,21409.0,20302.0,21489.0,15762.0,8393.0,17758.0,13267.0,5021.0,13263.0,11873.0,9918.0,16534.0,18026.0,17069.0,16444.0,16531.0,17022.0,12751.0,14215.0,13035.0,7590.0,9455.0,18757.0,13168.0,11324.0,20247.0,18168.0,19917.0,20282.0,21601.0,15715.0,10772.0,19499.0,21715.0,14615.0,13783.0,14697.0,16925.0,22008.0,21807.0,20418.0,16807.0,14067.0,11783.0,18839.0,22241.0,17189.0,15588.0,14466.0,15885.0,11540.0,14528.0,17747.0,21820.0,22012.0,20561.0,14901.0,17220.0,18550.0,20966.0,14142.0,14351.0,18372.0,15318.0,15226.0,14915.0,18715.0,14656.0,21534.0,20216.0,18608.0
2020-05-27,North America,US,Minnesota,22613.0,18001.0,22214.0,12133.0,19213.0,14295.0,14578.0,12763.0,20205.0,22114.0,20717.0,21534.0,7450.0,20999.0,16020.0,22103.0,23603.0,21153.0,19893.0,12072.0,14089.0,19152.0,11570.0,20804.0,16567.0,18030.0,22917.0,20822.0,19362.0,22074.0,20869.0,22161.0,16035.0,8419.0,18150.0,13445.0,5021.0,13438.0,11981.0,9985.0,16836.0,18435.0,17415.0,16741.0,16870.0,17355.0,12893.0,14433.0,13157.0,7608.0,9507.0,19215.0,13296.0,11415.0,20816.0,18587.0,20462.0,20861.0,22283.0,15977.0,10840.0,20003.0,22412.0,14858.0,13981.0,14948.0,17263.0,22733.0,22515.0,21000.0,17135.0,14249.0,11907.0,19313.0,22995.0,17547.0,15881.0,14681.0,16158.0,11635.0,14752.0,18137.0,22528.0,22732.0,21140.0,15123.0,17591.0,18984.0,21606.0,14313.0,14586.0,18825.0,15557.0,15462.0,15134.0,19173.0,14899.0,22213.0,20784.0,19041.0
2020-05-28,North America,US,Minnesota,23328.0,18385.0,22904.0,12226.0,19675.0,14484.0,14797.0,12893.0,20723.0,22775.0,21290.0,22137.0,7461.0,21575.0,16304.0,22763.0,24380.0,21729.0,20379.0,12181.0,14260.0,19605.0,11669.0,21354.0,16871.0,18403.0,23661.0,21372.0,19822.0,22733.0,21427.0,22829.0,16297.0,8444.0,18531.0,13616.0,5021.0,13606.0,12084.0,10047.0,17128.0,18834.0,17750.0,17027.0,17199.0,17676.0,13027.0,14643.0,13272.0,7625.0,9557.0,19664.0,13415.0,11499.0,21378.0,18996.0,20998.0,21434.0,22960.0,16228.0,10903.0,20497.0,23106.0,15093.0,14171.0,15191.0,17589.0,23454.0,23220.0,21575.0,17452.0,14422.0,12025.0,19778.0,23749.0,17894.0,16165.0,14887.0,16420.0,11724.0,14968.0,18517.0,23233.0,23449.0,21709.0,15334.0,17952.0,19407.0,22240.0,14474.0,14813.0,19269.0,15787.0,15688.0,15343.0,19620.0,15134.0,22887.0,21343.0,19464.0
2020-05-29,North America,US,Minnesota,24040.0,18760.0,23590.0,12313.0,20127.0,14665.0,15009.0,13017.0,21232.0,23428.0,21857.0,22731.0,7471.0,22144.0,16579.0,23418.0,25154.0,22296.0,20855.0,12284.0,14421.0,20048.0,11763.0,21894.0,17165.0,18764.0,24403.0,21913.0,20271.0,23387.0,21977.0,23491.0,16548.0,8466.0,18901.0,13780.0,5021.0,13768.0,12182.0,10106.0,17407.0,19222.0,18074.0,17301.0,17520.0,17986.0,13154.0,14846.0,13379.0,7641.0,9603.0,20103.0,13526.0,11578.0,21931.0,19395.0,21526.0,21999.0,23631.0,16469.0,10962.0,20980.0,23795.0,15321.0,14355.0,15426.0,17904.0,24173.0,23921.0,22142.0,17759.0,14586.0,12138.0,20234.0,24502.0,18231.0,16441.0,15083.0,16671.0,11807.0,15175.0,18885.0,23934.0,24163.0,22270.0,15535.0,18304.0,19819.0,22869.0,14625.0,15034.0,19705.0,16006.0,15904.0,15542.0,20058.0,15361.0,23556.0,21895.0,19875.0
2020-05-30,North America,US,Minnesota,24748.0,19125.0,24272.0,12394.0,20571.0,14838.0,15212.0,13134.0,21731.0,24076.0,22417.0,23317.0,7480.0,22704.0,16846.0,24067.0,25923.0,22853.0,21320.0,12381.0,14574.0,20481.0,11852.0,22424.0,17450.0,19115.0,25142.0,22443.0,20711.0,24035.0,22517.0,24147.0,16790.0,8487.0,19260.0,13937.0,5021.0,13923.0,12273.0,10162.0,17676.0,19599.0,18387.0,17564.0,17832.0,18284.0,13274.0,15041.0,13478.0,7656.0,9646.0,20531.0,13629.0,11652.0,22476.0,19782.0,22044.0,22556.0,24297.0,16699.0,11016.0,21454.0,24480.0,15542.0,14531.0,15654.0,18209.0,24887.0,24618.0,22700.0,18055.0,14740.0,12246.0,20682.0,25253.0,18557.0,16709.0,15271.0,16913.0,11885.0,15373.0,19243.0,24631.0,24872.0,22820.0,15727.0,18645.0,20219.0,23492.0,14767.0,15247.0,20132.0,16215.0,16109.0,15730.0,20486.0,15581.0,24219.0,22438.0,20274.0
2020-05-31,North America,US,Minnesota,25452.0,19480.0,24949.0,12469.0,21005.0,15001.0,15407.0,13245.0,22220.0,24716.0,22970.0,23893.0,7488.0,23254.0,17103.0,24709.0,26687.0,23401.0,21774.0,12472.0,14720.0,20905.0,11936.0,22944.0,17725.0,19454.0,25878.0,22963.0,21140.0,24676.0,23048.0,24796.0,17021.0,8506.0,19609.0,14087.0,5021.0,14070.0,12358.0,10215.0,17933.0,19966.0,18689.0,17815.0,18134.0,18571.0,13387.0,15228.0,13569.0,7669.0,9687.0,20949.0,13725.0,11721.0,23011.0,20159.0,22554.0,23105.0,24956.0,16919.0,11066.0,21917.0,25160.0,15754.0,14701.0,15875.0,18502.0,25595.0,25310.0,23250.0,18340.0,14886.0,12348.0,21119.0,26001.0,18872.0,16968.0,15450.0,17143.0,11958.0,15563.0,19589.0,25323.0,25576.0,23360.0,15909.0,18977.0,20608.0,24109.0,14901.0,15452.0,20550.0,16413.0,16305.0,15909.0,20902.0,15792.0,24877.0,22971.0,20661.0
2020-06-01,North America,US,Minnesota,26150.0,19824.0,25621.0,12539.0,21429.0,15156.0,15595.0,13349.0,22699.0,25349.0,23514.0,24459.0,7496.0,23795.0,17352.0,25343.0,27445.0,23939.0,22217.0,12558.0,14857.0,21317.0,12015.0,23453.0,17990.0,19783.0,26609.0,23473.0,21558.0,25310.0,23568.0,25438.0,17243.0,8524.0,19946.0,14230.0,5021.0,14210.0,12438.0,10265.0,18179.0,20321.0,18981.0,18056.0,18427.0,18846.0,13494.0,15407.0,13654.0,7682.0,9725.0,21355.0,13814.0,11785.0,23537.0,20525.0,23052.0,23645.0,25608.0,17129.0,11112.0,22368.0,25834.0,15958.0,14863.0,16088.0,18784.0,26298.0,25996.0,23789.0,18614.0,15024.0,12446.0,21546.0,26745.0,19177.0,17219.0,15622.0,17364.0,12026.0,15745.0,19925.0,26009.0,26273.0,23889.0,16082.0,19299.0,20985.0,24718.0,15026.0,15650.0,20959.0,16603.0,16490.0,16079.0,21308.0,15995.0,25527.0,23495.0,21035.0
2020-06-02,North America,US,Minnesota,26843.0,20159.0,26287.0,12603.0,21842.0,15304.0,15775.0,13448.0,23168.0,25972.0,24051.0,25015.0,7503.0,24325.0,17591.0,25968.0,28196.0,24465.0,22648.0,12638.0,14987.0,21719.0,12089.0,23950.0,18246.0,20101.0,27335.0,23970.0,21964.0,25936.0,24077.0,26073.0,17454.0,8540.0,20272.0,14366.0,5021.0,14344.0,12513.0,10312.0,18414.0,20665.0,19261.0,18286.0,18710.0,19110.0,13596.0,15578.0,13732.0,7693.0,9760.0,21750.0,13896.0,11846.0,24052.0,20879.0,23540.0,24176.0,26252.0,17329.0,11154.0,22807.0,26501.0,16154.0,15017.0,16294.0,19056.0,26995.0,26677.0,24319.0,18877.0,15154.0,12538.0,21962.0,27485.0,19471.0,17462.0,15784.0,17574.0,12089.0,15919.0,20250.0,26689.0,26964.0,24407.0,16246.0,19610.0,21350.0,25320.0,15142.0,15840.0,21357.0,16782.0,16666.0,16240.0,21702.0,16190.0,26171.0,24008.0,21398.0
2020-06-03,North America,US,Minnesota,27529.0,20483.0,26946.0,12663.0,22245.0,15445.0,15948.0,13540.0,23625.0,26587.0,24578.0,25559.0,7509.0,24844.0,17822.0,26583.0,28938.0,24980.0,23067.0,12714.0,15109.0,22110.0,12159.0,24436.0,18492.0,20407.0,28055.0,24456.0,22360.0,26553.0,24575.0,26699.0,17656.0,8555.0,20586.0,14497.0,5021.0,14472.0,12584.0,10355.0,18638.0,20998.0,19530.0,18505.0,18985.0,19363.0,13691.0,15742.0,13805.0,7704.0,9793.0,22134.0,13972.0,11901.0,24557.0,21222.0,24018.0,24696.0,26886.0,17519.0,11193.0,23235.0,27161.0,16343.0,15164.0,16492.0,19316.0,27684.0,27350.0,24838.0,19130.0,15276.0,12626.0,22368.0,28221.0,19754.0,17696.0,15939.0,17774.0,12148.0,16085.0,20563.0,27361.0,27648.0,24912.0,16400.0,19912.0,21703.0,25913.0,15251.0,16023.0,21746.0,16953.0,16833.0,16392.0,22084.0,16378.0,26806.0,24511.0,21748.0
2020-06-04,North America,US,Minnesota,28208.0,20797.0,27599.0,12718.0,22636.0,15578.0,16114.0,13627.0,24071.0,27191.0,25095.0,26091.0,7514.0,25351.0,18045.0,27189.0,29672.0,25484.0,23474.0,12785.0,15223.0,22491.0,12225.0,24911.0,18728.0,20702.0,28769.0,24930.0,22744.0,27160.0,25062.0,27315.0,17848.0,8568.0,20889.0,14621.0,5021.0,14594.0,12649.0,10397.0,18851.0,21320.0,19789.0,18713.0,19250.0,19604.0,13780.0,15899.0,13872.0,7714.0,9824.0,22507.0,14042.0,11953.0,25050.0,21554.0,24484.0,25207.0,27510.0,17700.0,11229.0,23651.0,27812.0,16525.0,15305.0,16682.0,19565.0,28365.0,28016.0,25346.0,19371.0,15391.0,12709.0,22763.0,28950.0,20027.0,17922.0,16086.0,17965.0,12203.0,16243.0,20865.0,28025.0,28324.0,25406.0,16547.0,20203.0,22045.0,26497.0,15353.0,16199.0,22125.0,17114.0,16991.0,16535.0,22456.0,16559.0,27432.0,25002.0,22087.0
2020-06-05,North America,US,Minnesota,28879.0,21100.0,28244.0,12769.0,23018.0,15704.0,16272.0,13709.0,24505.0,27784.0,25604.0,26612.0,7519.0,25848.0,18258.0,27785.0,30396.0,25975.0,23869.0,12852.0,15331.0,22861.0,12288.0,25373.0,18956.0,20987.0,29476.0,25392.0,23117.0,27757.0,25537.0,27921.0,18032.0,8581.0,21181.0,14740.0,5021.0,14710.0,12711.0,10436.0,19054.0,21630.0,20037.0,18911.0,19506.0,19835.0,13864.0,16050.0,13933.0,7723.0,9853.0,22869.0,14106.0,12002.0,25532.0,21874.0,24938.0,25707.0,28125.0,17871.0,11263.0,24054.0,28455.0,16700.0,15439.0,16864.0,19804.0,29038.0,28674.0,25843.0,19603.0,15498.0,12788.0,23148.0,29674.0,20289.0,18139.0,16225.0,18146.0,12254.0,16393.0,21156.0,28681.0,28991.0,25887.0,16685.0,20485.0,22374.0,27072.0,15447.0,16368.0,22494.0,17267.0,17141.0,16670.0,22815.0,16732.0,28049.0,25482.0,22412.0
2020-06-06,North America,US,Minnesota,29541.0,21393.0,28881.0,12815.0,23389.0,15823.0,16424.0,13786.0,24928.0,28366.0,26102.0,27120.0,7524.0,26332.0,18464.0,28370.0,31109.0,26455.0,24252.0,12914.0,15432.0,23219.0,12346.0,25822.0,19174.0,21260.0,30174.0,25842.0,23477.0,28343.0,26000.0,28517.0,18206.0,8593.0,21461.0,14852.0,5021.0,14820.0,12768.0,10472.0,19248.0,21928.0,20275.0,19099.0,19753.0,20055.0,13942.0,16193.0,13989.0,7731.0,9881.0,23219.0,14165.0,12047.0,26003.0,22182.0,25381.0,26196.0,28729.0,18034.0,11293.0,24446.0,29088.0,16868.0,15567.0,17040.0,20032.0,29700.0,29322.0,26328.0,19825.0,15599.0,12863.0,23521.0,30390.0,20540.0,18349.0,16358.0,18318.0,12301.0,16536.0,21436.0,29327.0,29648.0,26355.0,16815.0,20756.0,22690.0,27637.0,15535.0,16532.0,22852.0,17411.0,17281.0,16797.0,23163.0,16898.0,28655.0,25951.0,22725.0
2020-06-07,North America,US,Minnesota,30194.0,21676.0,29508.0,12859.0,23750.0,15936.0,16568.0,13858.0,25338.0,28937.0,26590.0,27616.0,7528.0,26805.0,18661.0,28944.0,31812.0,26921.0,24622.0,12972.0,15528.0,23566.0,12401.0,26259.0,19383.0,21522.0,30863.0,26278.0,23827.0,28919.0,26450.0,29102.0,18372.0,8603.0,21731.0,14959.0,5021.0,14924.0,12821.0,10506.0,19431.0,22216.0,20502.0,19278.0,19990.0,20265.0,14016.0,16329.0,14041.0,7739.0,9906.0,23557.0,14220.0,12088.0,26462.0,22480.0,25812.0,26674.0,29321.0,18188.0,11321.0,24825.0,29712.0,17028.0,15689.0,17210.0,20250.0,30352.0,29961.0,26802.0,20036.0,15694.0,12934.0,23884.0,31098.0,20781.0,18550.0,16483.0,18481.0,12344.0,16673.0,21705.0,29964.0,30296.0,26811.0,16938.0,21017.0,22995.0,28192.0,15616.0,16688.0,23201.0,17547.0,17414.0,16917.0,23499.0,17057.0,29252.0,26407.0,23026.0
2020-06-08,North America,US,Minnesota,30838.0,21948.0,30126.0,12898.0,24100.0,16042.0,16706.0,13926.0,25737.0,29496.0,27067.0,28099.0,7532.0,27264.0,18849.0,29506.0,32503.0,27375.0,24980.0,13027.0,15617.0,23902.0,12452.0,26683.0,19583.0,21774.0,31543.0,26702.0,24164.0,29484.0,26888.0,29676.0,18529.0,8613.0,21990.0,15060.0,5021.0,15023.0,12871.0,10538.0,19605.0,22493.0,20719.0,19447.0,20219.0,20464.0,14086.0,16459.0,14088.0,7746.0,9929.0,23883.0,14270.0,12127.0,26908.0,22766.0,26231.0,27141.0,29903.0,18334.0,11346.0,25191.0,30325.0,17181.0,15806.0,17373.0,20457.0,30994.0,30590.0,27263.0,20238.0,15782.0,13001.0,24235.0,31797.0,21013.0,18744.0,16601.0,18636.0,12385.0,16802.0,21964.0,30591.0,30934.0,27253.0,17053.0,21268.0,23289.0,28736.0,15692.0,16838.0,23538.0,17675.0,17539.0,17029.0,23823.0,17208.0,29838.0,26852.0,23315.0
2020-06-09,North America,US,Minnesota,31472.0,22210.0,30735.0,12935.0,24438.0,16142.0,16838.0,13989.0,26124.0,30043.0,27534.0,28569.0,7535.0,27711.0,19030.0,30056.0,33182.0,27816.0,25326.0,13078.0,15700.0,24227.0,12500.0,27095.0,19774.0,22015.0,32214.0,27113.0,24490.0,30038.0,27314.0,30238.0,18678.0,8622.0,22237.0,15157.0,5021.0,15116.0,12918.0,10569.0,19769.0,22759.0,20926.0,19606.0,20439.0,20654.0,14151.0,16583.0,14132.0,7753.0,9951.0,24199.0,14316.0,12163.0,27343.0,23041.0,26637.0,27596.0,30472.0,18471.0,11370.0,25546.0,30929.0,17328.0,15916.0,17529.0,20655.0,31626.0,31209.0,27712.0,20430.0,15864.0,13064.0,24575.0,32488.0,21234.0,18931.0,16713.0,18782.0,12423.0,16925.0,22211.0,31207.0,31560.0,27682.0,17161.0,21510.0,23570.0,29270.0,15762.0,16980.0,23866.0,17796.0,17656.0,17134.0,24136.0,17353.0,30412.0,27284.0,23592.0
2020-06-10,North America,US,Minnesota,32096.0,22463.0,31334.0,12968.0,24765.0,16237.0,16964.0,14048.0,26499.0,30578.0,27990.0,29026.0,7538.0,28146.0,19204.0,30594.0,33847.0,28245.0,25660.0,13125.0,15778.0,24541.0,12545.0,27494.0,19957.0,22246.0,32875.0,27511.0,24805.0,30580.0,27728.0,30789.0,18819.0,8630.0,22474.0,15248.0,5021.0,15205.0,12961.0,10597.0,19924.0,23014.0,21123.0,19757.0,20651.0,20833.0,14211.0,16701.0,14171.0,7759.0,9971.0,24503.0,14357.0,12196.0,27766.0,23305.0,27032.0,28039.0,31029.0,18601.0,11391.0,25888.0,31521.0,17468.0,16020.0,17678.0,20843.0,32245.0,31817.0,28150.0,20613.0,15941.0,13124.0,24904.0,33169.0,21445.0,19109.0,16819.0,18920.0,12457.0,17041.0,22448.0,31812.0,32176.0,28097.0,17263.0,21742.0,23840.0,29793.0,15826.0,17117.0,24183.0,17910.0,17767.0,17233.0,24437.0,17491.0,30976.0,27704.0,23857.0
2020-06-11,North America,US,Minnesota,32709.0,22706.0,31922.0,12998.0,25081.0,16325.0,17084.0,14104.0,26862.0,31100.0,28435.0,29470.0,7541.0,28568.0,19369.0,31120.0,34499.0,28660.0,25981.0,13169.0,15851.0,24844.0,12587.0,27880.0,20132.0,22467.0,33525.0,27897.0,25108.0,31109.0,28129.0,31327.0,18952.0,8637.0,22701.0,15335.0,5021.0,15289.0,13000.0,10623.0,20071.0,23258.0,21312.0,19900.0,20854.0,21004.0,14267.0,16814.0,14207.0,7764.0,9990.0,24795.0,14396.0,12226.0,28176.0,23558.0,27415.0,28472.0,31574.0,18724.0,11410.0,26218.0,32103.0,17603.0,16119.0,17820.0,21022.0,32853.0,32414.0,28575.0,20787.0,16013.0,13181.0,25223.0,33841.0,21647.0,19280.0,16918.0,19050.0,12489.0,17151.0,22675.0,32406.0,32780.0,28500.0,17358.0,21965.0,24099.0,30304.0,15886.0,17248.0,24490.0,18017.0,17870.0,17325.0,24727.0,17624.0,31528.0,28112.0,24111.0
2020-06-12,North America,US,Minnesota,33311.0,22939.0,32500.0,13026.0,25387.0,16409.0,17198.0,14155.0,27213.0,31609.0,28868.0,29901.0,7543.0,28977.0,19527.0,31634.0,35138.0,29063.0,26291.0,13211.0,15919.0,25136.0,12626.0,28253.0,20299.0,22678.0,34164.0,28269.0,25400.0,31627.0,28517.0,31854.0,19078.0,8644.0,22918.0,15417.0,5021.0,15369.0,13038.0,10648.0,20210.0,23492.0,21490.0,20034.0,21048.0,21166.0,14320.0,16920.0,14240.0,7769.0,10008.0,25077.0,14431.0,12254.0,28574.0,23801.0,27785.0,28892.0,32106.0,18839.0,11428.0,26536.0,32672.0,17731.0,16212.0,17956.0,21191.0,33449.0,33001.0,28987.0,20952.0,16080.0,13234.0,25530.0,34503.0,21840.0,19444.0,17012.0,19173.0,12519.0,17255.0,22892.0,32988.0,33372.0,28890.0,17448.0,22179.0,24346.0,30804.0,15941.0,17373.0,24787.0,18117.0,17967.0,17412.0,25006.0,17751.0,32068.0,28507.0,24353.0
2020-06-13,North America,US,Minnesota,33901.0,23162.0,33067.0,13052.0,25682.0,16487.0,17306.0,14203.0,27552.0,32105.0,29291.0,30319.0,7545.0,29373.0,19678.0,32135.0,35762.0,29453.0,26588.0,13249.0,15982.0,25418.0,12663.0,28614.0,20458.0,22879.0,34792.0,28629.0,25680.0,32133.0,28893.0,32368.0,19197.0,8650.0,23124.0,15495.0,5021.0,15444.0,13072.0,10671.0,20341.0,23716.0,21660.0,20161.0,21235.0,21318.0,14369.0,17021.0,14271.0,7774.0,10024.0,25347.0,14462.0,12280.0,28959.0,24033.0,28143.0,29300.0,32626.0,18948.0,11444.0,26842.0,33231.0,17853.0,16302.0,18086.0,21352.0,34032.0,33575.0,29387.0,21109.0,16142.0,13284.0,25826.0,35154.0,22024.0,19601.0,17101.0,19289.0,12546.0,17354.0,23100.0,33559.0,33952.0,29266.0,17531.0,22384.0,24583.0,31292.0,15991.0,17493.0,25074.0,18211.0,18057.0,17492.0,25273.0,17871.0,32596.0,28890.0,24585.0
2020-06-14,North America,US,Minnesota,34480.0,23376.0,33623.0,13075.0,25967.0,16561.0,17408.0,14248.0,27879.0,32589.0,29703.0,30723.0,7547.0,29756.0,19822.0,32622.0,36372.0,29830.0,26874.0,13284.0,16041.0,25689.0,12697.0,28961.0,20609.0,23071.0,35407.0,28976.0,25950.0,32626.0,29256.0,32869.0,19310.0,8656.0,23321.0,15568.0,5021.0,15514.0,13104.0,10692.0,20464.0,23930.0,21822.0,20280.0,21413.0,21463.0,14415.0,17117.0,14298.0,7778.0,10039.0,25607.0,14491.0,12304.0,29332.0,24255.0,28489.0,29697.0,33132.0,19050.0,11459.0,27136.0,33777.0,17970.0,16386.0,18211.0,21504.0,34602.0,34138.0,29775.0,21257.0,16199.0,13332.0,26112.0,35795.0,22199.0,19752.0,17184.0,19398.0,12571.0,17447.0,23297.0,34117.0,34520.0,29629.0,17609.0,22579.0,24809.0,31769.0,16038.0,17607.0,25351.0,18299.0,18142.0,17567.0,25530.0,17985.0,33112.0,29261.0,24805.0
2020-06-15,North America,US,Minnesota,35047.0,23582.0,34167.0,13096.0,26241.0,16630.0,17506.0,14290.0,28195.0,33059.0,30103.0,31115.0,7549.0,30126.0,19960.0,33097.0,36967.0,30194.0,27149.0,13317.0,16096.0,25950.0,12729.0,29297.0,20753.0,23254.0,36011.0,29310.0,26209.0,33106.0,29607.0,33358.0,19415.0,8661.0,23508.0,15637.0,5021.0,15581.0,13133.0,10712.0,20579.0,24134.0,21975.0,20392.0,21584.0,21599.0,14458.0,17207.0,14323.0,7782.0,10054.0,25857.0,14518.0,12326.0,29693.0,24467.0,28823.0,30081.0,33625.0,19145.0,11473.0,27418.0,34311.0,18080.0,16466.0,18330.0,21648.0,35159.0,34689.0,30150.0,21398.0,16253.0,13376.0,26388.0,36423.0,22366.0,19895.0,17262.0,19500.0,12594.0,17535.0,23486.0,34664.0,35075.0,29979.0,17682.0,22767.0,25025.0,32234.0,16081.0,17716.0,25618.0,18381.0,18221.0,17638.0,25775.0,18094.0,33616.0,29619.0,25015.0
2020-05-11,North America,US,Minnesota,11540.0,10880.0,11476.0,9524.0,11085.0,10076.0,10047.0,9606.0,11279.0,11519.0,11284.0,11491.0,7045.0,11372.0,10428.0,11515.0,11681.0,11441.0,11273.0,9356.0,10081.0,11095.0,9118.0,11398.0,10593.0,10958.0,11556.0,11403.0,11160.0,11513.0,11395.0,11518.0,10549.0,7641.0,10963.0,9723.0,5018.0,9735.0,9350.0,8376.0,10797.0,11016.0,10850.0,10781.0,10613.0,10888.0,9658.0,10021.0,9991.0,7079.0,8172.0,11145.0,10033.0,9149.0,11362.0,11036.0,11312.0,11342.0,11526.0,10601.0,8973.0,11287.0,11533.0,10100.0,9892.0,10103.0,10813.0,11550.0,11535.0,11387.0,10809.0,10155.0,9175.0,11111.0,11558.0,10841.0,10359.0,10179.0,10626.0,9250.0,10159.0,10973.0,11536.0,11572.0,11453.0,10374.0,10799.0,11147.0,11421.0,10291.0,10003.0,10990.0,10515.0,10478.0,10419.0,11123.0,10124.0,11520.0,11354.0,11171.0
