Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-14,Europe,Sweden,None,26636.0,27613.0,27805.0,27417.0,27321.0,26374.0,25945.0,27945.0,25961.0,27926.0,27839.0,23355.0,20798.0,27869.0,27674.0,27921.0,27477.0,26667.0,27806.0,27033.0,25381.0,26119.0,27989.0,27912.0,27910.0,27568.0,26860.0,26779.0,27975.0,27815.0,27379.0,27103.0,27963.0,27524.0,27613.0,27787.0,27615.0,27698.0,27807.0,27371.0,27634.0,27124.0,27171.0,27990.0,27802.0,27485.0,21129.0,27413.0,27052.0,27599.0,27940.0,27124.0,27460.0,27854.0,26846.0,26367.0,26938.0,26176.0,27782.0,27754.0,27475.0,27803.0,27848.0,27964.0,27945.0,27203.0,27703.0,28011.0,28009.0,27142.0,27863.0,27481.0,27215.0,27713.0,27981.0,27497.0,28129.0,27267.0,27737.0,27339.0,27975.0,27960.0,27976.0,23387.0,27809.0,27963.0,27974.0,27376.0,23326.0,27633.0,27989.0,27173.0,27305.0,21395.0,27965.0,27133.0,27415.0,26147.0,27755.0,27720.0
2020-05-15,Europe,Sweden,None,26870.0,27975.0,28200.0,27754.0,27648.0,26648.0,26185.0,28367.0,26130.0,28338.0,28238.0,23422.0,20826.0,28275.0,28050.0,28343.0,27822.0,26902.0,28201.0,27319.0,25583.0,26368.0,28414.0,28325.0,28328.0,27931.0,27123.0,27049.0,28400.0,28212.0,27711.0,27393.0,28385.0,27876.0,27981.0,28175.0,27985.0,28078.0,28202.0,27706.0,28003.0,27420.0,27476.0,28415.0,28198.0,27826.0,21163.0,27747.0,27354.0,27964.0,28355.0,27420.0,27802.0,28255.0,27128.0,26624.0,27209.0,26412.0,28173.0,28141.0,27826.0,28200.0,28248.0,28384.0,28360.0,27513.0,28084.0,28451.0,28445.0,27438.0,28266.0,27830.0,27525.0,28093.0,28412.0,27850.0,28582.0,27607.0,28117.0,27668.0,28397.0,28378.0,28399.0,23459.0,28208.0,28383.0,28394.0,27711.0,23409.0,28001.0,28421.0,27481.0,27624.0,21428.0,28387.0,27432.0,27753.0,26371.0,28142.0,28101.0
2020-05-16,Europe,Sweden,None,27089.0,28322.0,28583.0,28076.0,27960.0,26912.0,26413.0,28777.0,26284.0,28737.0,28625.0,23483.0,20851.0,28669.0,28414.0,28751.0,28152.0,27123.0,28582.0,27591.0,25775.0,26603.0,28828.0,28727.0,28734.0,28280.0,27370.0,27304.0,28813.0,28597.0,28029.0,27667.0,28796.0,28215.0,28337.0,28550.0,28342.0,28445.0,28584.0,28026.0,28358.0,27702.0,27766.0,28830.0,28580.0,28151.0,21195.0,28066.0,27641.0,28317.0,28758.0,27701.0,28130.0,28644.0,27396.0,26869.0,27464.0,26634.0,28552.0,28514.0,28164.0,28583.0,28636.0,28792.0,28764.0,27806.0,28452.0,28881.0,28871.0,27718.0,28656.0,28165.0,27820.0,28461.0,28832.0,28190.0,29025.0,27932.0,28483.0,27984.0,28808.0,28784.0,28810.0,23524.0,28595.0,28791.0,28803.0,28034.0,23485.0,28356.0,28843.0,27774.0,27928.0,21458.0,28795.0,27716.0,28077.0,26583.0,28515.0,28470.0
2020-05-17,Europe,Sweden,None,27292.0,28655.0,28954.0,28384.0,28258.0,27163.0,26629.0,29176.0,26425.0,29125.0,28998.0,23537.0,20874.0,29052.0,28765.0,29148.0,28466.0,27327.0,28950.0,27848.0,25957.0,26827.0,29231.0,29118.0,29127.0,28616.0,27604.0,27545.0,29215.0,28970.0,28333.0,27926.0,29196.0,28539.0,28679.0,28912.0,28685.0,28800.0,28952.0,28332.0,28700.0,27970.0,28042.0,29234.0,28950.0,28462.0,21223.0,28371.0,27915.0,28657.0,29149.0,27966.0,28442.0,29021.0,27651.0,27102.0,27705.0,26844.0,28919.0,28874.0,28488.0,28955.0,29012.0,29187.0,29156.0,28084.0,28809.0,29299.0,29286.0,27983.0,29033.0,28486.0,28101.0,28815.0,29242.0,28515.0,29456.0,28244.0,28836.0,28286.0,29208.0,29177.0,29210.0,23583.0,28969.0,29188.0,29200.0,28343.0,23554.0,28697.0,29254.0,28053.0,28217.0,21485.0,29191.0,27986.0,28388.0,26782.0,28875.0,28826.0
2020-05-18,Europe,Sweden,None,27480.0,28973.0,29311.0,28679.0,28542.0,27404.0,26835.0,29563.0,26555.0,29500.0,29358.0,23586.0,20894.0,29423.0,29104.0,29533.0,28767.0,27516.0,29304.0,28092.0,26128.0,27040.0,29623.0,29498.0,29508.0,28938.0,27825.0,27773.0,29606.0,29331.0,28624.0,28170.0,29584.0,28849.0,29006.0,29262.0,29015.0,29143.0,29307.0,28625.0,29028.0,28224.0,28304.0,29626.0,29307.0,28759.0,21249.0,28662.0,28175.0,28985.0,29529.0,28219.0,28740.0,29384.0,27893.0,27322.0,27929.0,27041.0,29273.0,29221.0,28798.0,29314.0,29376.0,29569.0,29535.0,28349.0,29153.0,29706.0,29691.0,28233.0,29396.0,28795.0,28370.0,29157.0,29641.0,28826.0,29876.0,28543.0,29176.0,28574.0,29595.0,29560.0,29597.0,23637.0,29332.0,29573.0,29586.0,28639.0,23618.0,29025.0,29655.0,28317.0,28493.0,21509.0,29574.0,28243.0,28685.0,26969.0,29223.0,29169.0
2020-05-19,Europe,Sweden,None,27656.0,29277.0,29656.0,28961.0,28814.0,27632.0,27030.0,29938.0,26673.0,29862.0,29704.0,23630.0,20913.0,29783.0,29430.0,29907.0,29054.0,27693.0,29645.0,28322.0,26289.0,27242.0,30003.0,29866.0,29878.0,29247.0,28033.0,27990.0,29986.0,29679.0,28901.0,28401.0,29960.0,29145.0,29321.0,29598.0,29332.0,29472.0,29648.0,28905.0,29342.0,28466.0,28554.0,30006.0,29652.0,29042.0,21272.0,28940.0,28423.0,29298.0,29895.0,28458.0,29026.0,29733.0,28123.0,27530.0,28140.0,27227.0,29615.0,29556.0,29094.0,29661.0,29726.0,29940.0,29903.0,28602.0,29484.0,30101.0,30086.0,28469.0,29746.0,29092.0,28626.0,29487.0,30029.0,29124.0,30286.0,28830.0,29504.0,28849.0,29971.0,29930.0,29971.0,23685.0,29683.0,29945.0,29959.0,28922.0,23676.0,29338.0,30045.0,28568.0,28754.0,21530.0,29946.0,28487.0,28970.0,27145.0,29559.0,29500.0
2020-05-20,Europe,Sweden,None,27821.0,29568.0,29987.0,29231.0,29073.0,27850.0,27216.0,30302.0,26782.0,30211.0,30039.0,23669.0,20929.0,30129.0,29743.0,30272.0,29329.0,27858.0,29974.0,28540.0,26441.0,27434.0,30371.0,30221.0,30235.0,29545.0,28227.0,28194.0,30353.0,30014.0,29165.0,28619.0,30323.0,29429.0,29624.0,29921.0,29636.0,29789.0,29978.0,29172.0,29644.0,28694.0,28790.0,30373.0,29985.0,29312.0,21294.0,29204.0,28659.0,29600.0,30248.0,28685.0,29299.0,30071.0,28341.0,27727.0,28339.0,27404.0,29944.0,29879.0,29378.0,29997.0,30062.0,30299.0,30257.0,28843.0,29802.0,30485.0,30470.0,28692.0,30084.0,29376.0,28868.0,29804.0,30405.0,29411.0,30685.0,29106.0,29818.0,29111.0,30333.0,30289.0,30334.0,23728.0,30023.0,30304.0,30320.0,29191.0,23729.0,29638.0,30423.0,28807.0,29002.0,21550.0,30307.0,28717.0,29240.0,27309.0,29882.0,29819.0
2020-05-21,Europe,Sweden,None,27974.0,29846.0,30307.0,29487.0,29319.0,28058.0,27392.0,30655.0,26880.0,30547.0,30361.0,23705.0,20944.0,30463.0,30042.0,30625.0,29591.0,28012.0,30290.0,28746.0,26584.0,27616.0,30726.0,30565.0,30582.0,29831.0,28409.0,28386.0,30708.0,30338.0,29415.0,28824.0,30675.0,29700.0,29915.0,30231.0,29929.0,30094.0,30296.0,29427.0,29932.0,28908.0,29014.0,30729.0,30307.0,29569.0,21313.0,29454.0,28884.0,29889.0,30589.0,28899.0,29559.0,30396.0,28546.0,27914.0,28526.0,27569.0,30259.0,30189.0,29651.0,30320.0,30387.0,30647.0,30598.0,29072.0,30107.0,30858.0,30842.0,28903.0,30410.0,29648.0,29097.0,30107.0,30769.0,29686.0,31074.0,29370.0,30119.0,29361.0,30683.0,30636.0,30685.0,23767.0,30351.0,30651.0,30668.0,29449.0,23777.0,29925.0,30789.0,29033.0,29236.0,21567.0,30655.0,28934.0,29498.0,27464.0,30192.0,30123.0
2020-05-22,Europe,Sweden,None,28115.0,30113.0,30616.0,29730.0,29553.0,28257.0,27559.0,30997.0,26968.0,30872.0,30672.0,23736.0,20958.0,30786.0,30329.0,30968.0,29841.0,28153.0,30595.0,28939.0,26720.0,27788.0,31069.0,30897.0,30917.0,30105.0,28579.0,28566.0,31051.0,30649.0,29654.0,29016.0,31016.0,29959.0,30194.0,30528.0,30210.0,30387.0,30601.0,29669.0,30210.0,29110.0,29225.0,31072.0,30616.0,29811.0,21330.0,29692.0,29096.0,30166.0,30918.0,29099.0,29807.0,30709.0,28740.0,28092.0,28701.0,27724.0,30562.0,30487.0,29912.0,30630.0,30699.0,30984.0,30928.0,29287.0,30400.0,31221.0,31203.0,29101.0,30724.0,29907.0,29313.0,30398.0,31122.0,29949.0,31454.0,29623.0,30406.0,29599.0,31022.0,30970.0,31025.0,23801.0,30667.0,30986.0,31004.0,29694.0,23821.0,30201.0,31144.0,29248.0,29459.0,21583.0,30993.0,29139.0,29744.0,27608.0,30490.0,30415.0
2020-05-23,Europe,Sweden,None,28245.0,30367.0,30912.0,29960.0,29775.0,28446.0,27716.0,31329.0,27049.0,31185.0,30970.0,23764.0,20969.0,31098.0,30605.0,31299.0,30077.0,28283.0,30887.0,29121.0,26848.0,27950.0,31402.0,31218.0,31241.0,30367.0,28739.0,28736.0,31384.0,30949.0,29881.0,29195.0,31346.0,30207.0,30461.0,30812.0,30480.0,30668.0,30895.0,29899.0,30476.0,29300.0,29425.0,31405.0,30912.0,30041.0,21345.0,29918.0,29296.0,30432.0,31237.0,29288.0,30040.0,31011.0,28923.0,28259.0,28863.0,27870.0,30854.0,30771.0,30161.0,30929.0,31001.0,31309.0,31246.0,29489.0,30682.0,31574.0,31552.0,29286.0,31026.0,30153.0,29517.0,30676.0,31463.0,30199.0,31824.0,29865.0,30681.0,29825.0,31349.0,31292.0,31354.0,23833.0,30972.0,31310.0,31329.0,29929.0,23861.0,30465.0,31487.0,29451.0,29669.0,21597.0,31318.0,29333.0,29978.0,27743.0,30774.0,30695.0
2020-05-24,Europe,Sweden,None,28365.0,30609.0,31197.0,30179.0,29986.0,28626.0,27864.0,31649.0,27123.0,31486.0,31256.0,23789.0,20980.0,31398.0,30870.0,31619.0,30301.0,28403.0,31167.0,29293.0,26968.0,28103.0,31724.0,31528.0,31553.0,30617.0,28888.0,28895.0,31706.0,31238.0,30098.0,29363.0,31665.0,30442.0,30716.0,31085.0,30737.0,30938.0,31176.0,30118.0,30730.0,29480.0,29614.0,31727.0,31196.0,30259.0,21359.0,30132.0,29485.0,30686.0,31543.0,29465.0,30262.0,31301.0,29097.0,28416.0,29015.0,28006.0,31134.0,31044.0,30398.0,31216.0,31291.0,31622.0,31553.0,29680.0,30953.0,31916.0,31889.0,29460.0,31315.0,30387.0,29711.0,30944.0,31793.0,30438.0,32184.0,30095.0,30944.0,30040.0,31666.0,31602.0,31672.0,23861.0,31264.0,31623.0,31643.0,30152.0,23897.0,30718.0,31819.0,29643.0,29868.0,21609.0,31631.0,29517.0,30201.0,27869.0,31048.0,30965.0
2020-05-25,Europe,Sweden,None,28477.0,30837.0,31470.0,30388.0,30187.0,28796.0,28004.0,31958.0,27190.0,31776.0,31530.0,23811.0,20990.0,31688.0,31124.0,31928.0,30513.0,28514.0,31435.0,29454.0,27079.0,28248.0,32036.0,31828.0,31853.0,30855.0,29028.0,29046.0,32017.0,31515.0,30302.0,29521.0,31973.0,30665.0,30959.0,31347.0,30983.0,31196.0,31444.0,30326.0,30972.0,29649.0,29792.0,32039.0,31470.0,30466.0,21372.0,30336.0,29664.0,30928.0,31839.0,29632.0,30473.0,31578.0,29261.0,28565.0,29156.0,28135.0,31404.0,31306.0,30624.0,31492.0,31570.0,31922.0,31849.0,29861.0,31213.0,32247.0,32216.0,29622.0,31593.0,30611.0,29894.0,31201.0,32113.0,30666.0,32534.0,30315.0,31196.0,30243.0,31972.0,31902.0,31977.0,23886.0,31546.0,31926.0,31947.0,30364.0,23930.0,30959.0,32141.0,29824.0,30056.0,21620.0,31933.0,29690.0,30414.0,27986.0,31310.0,31223.0
2020-05-26,Europe,Sweden,None,28580.0,31054.0,31731.0,30586.0,30378.0,28957.0,28138.0,32256.0,27250.0,32055.0,31792.0,23831.0,20998.0,31966.0,31368.0,32228.0,30715.0,28617.0,31691.0,29606.0,27184.0,28386.0,32338.0,32116.0,32142.0,31082.0,29158.0,29187.0,32319.0,31781.0,30496.0,29669.0,32269.0,30875.0,31191.0,31598.0,31218.0,31444.0,31702.0,30525.0,31201.0,29808.0,29961.0,32340.0,31732.0,30662.0,21383.0,30528.0,29834.0,31160.0,32123.0,29790.0,30673.0,31844.0,29415.0,28704.0,29288.0,28255.0,31662.0,31557.0,30840.0,31759.0,31836.0,32211.0,32134.0,30032.0,31462.0,32568.0,32533.0,29775.0,31859.0,30826.0,30067.0,31447.0,32422.0,30883.0,32873.0,30525.0,31437.0,30436.0,32267.0,32190.0,32272.0,23908.0,31817.0,32217.0,32238.0,30566.0,23960.0,31188.0,32453.0,29995.0,30231.0,21630.0,32224.0,29852.0,30615.0,28095.0,31561.0,31471.0
2020-05-27,Europe,Sweden,None,28675.0,31259.0,31982.0,30773.0,30557.0,29110.0,28263.0,32544.0,27304.0,32321.0,32043.0,23848.0,21006.0,32233.0,31600.0,32517.0,30906.0,28711.0,31937.0,29748.0,27283.0,28516.0,32628.0,32394.0,32421.0,31300.0,29278.0,29319.0,32610.0,32035.0,30678.0,29806.0,32555.0,31075.0,31414.0,31838.0,31443.0,31680.0,31949.0,30712.0,31419.0,29957.0,30119.0,32631.0,31985.0,30847.0,21393.0,30708.0,29995.0,31381.0,32395.0,29938.0,30863.0,32099.0,29560.0,28837.0,29411.0,28367.0,31909.0,31798.0,31045.0,32015.0,32091.0,32490.0,32407.0,30193.0,31700.0,32877.0,32840.0,29918.0,32114.0,31031.0,30229.0,31682.0,32721.0,31091.0,33200.0,30726.0,31667.0,30620.0,32551.0,32468.0,32555.0,23928.0,32078.0,32498.0,32519.0,30757.0,23987.0,31404.0,32754.0,30157.0,30396.0,21638.0,32504.0,30004.0,30804.0,28198.0,31803.0,31707.0
2020-05-28,Europe,Sweden,None,28761.0,31455.0,32222.0,30950.0,30726.0,29256.0,28381.0,32822.0,27353.0,32576.0,32284.0,23863.0,21013.0,32490.0,31821.0,32797.0,31088.0,28797.0,32172.0,29881.0,27377.0,28638.0,32908.0,32660.0,32689.0,31508.0,29391.0,29442.0,32890.0,32280.0,30850.0,29934.0,32829.0,31266.0,31626.0,32066.0,31658.0,31907.0,32185.0,30889.0,31627.0,30096.0,30267.0,32911.0,32227.0,31021.0,21403.0,30878.0,30146.0,31593.0,32656.0,30075.0,31042.0,32343.0,29695.0,28961.0,29525.0,28472.0,32145.0,32028.0,31241.0,32260.0,32335.0,32758.0,32669.0,30344.0,31926.0,33176.0,33137.0,30052.0,32358.0,31225.0,30382.0,31905.0,33009.0,31288.0,33517.0,30917.0,31886.0,30795.0,32824.0,32736.0,32828.0,23946.0,32329.0,32767.0,32788.0,30939.0,24011.0,31610.0,33045.0,30309.0,30552.0,21646.0,32774.0,30146.0,30984.0,28293.0,32033.0,31933.0
2020-05-29,Europe,Sweden,None,28841.0,31640.0,32453.0,31116.0,30886.0,29395.0,28492.0,33090.0,27397.0,32821.0,32515.0,23877.0,21019.0,32736.0,32031.0,33066.0,31259.0,28876.0,32398.0,30005.0,27464.0,28753.0,33176.0,32917.0,32947.0,31707.0,29496.0,29557.0,33158.0,32514.0,31014.0,30053.0,33094.0,31447.0,31829.0,32282.0,31863.0,32123.0,32412.0,31056.0,31825.0,30226.0,30407.0,33179.0,32459.0,31184.0,21411.0,31039.0,30288.0,31795.0,32907.0,30204.0,31212.0,32578.0,29823.0,29078.0,29630.0,28570.0,32369.0,32247.0,31427.0,32495.0,32569.0,33016.0,32919.0,30486.0,32143.0,33464.0,33424.0,30176.0,32592.0,31408.0,30525.0,32118.0,33286.0,31475.0,33824.0,31099.0,32092.0,30959.0,33086.0,32993.0,33090.0,23962.0,32570.0,33024.0,33046.0,31111.0,24034.0,31806.0,33324.0,30452.0,30699.0,21653.0,33034.0,30280.0,31154.0,28381.0,32252.0,32146.0
2020-05-30,Europe,Sweden,None,28915.0,31817.0,32673.0,31274.0,31037.0,29526.0,28597.0,33349.0,27437.0,33056.0,32736.0,23889.0,21025.0,32974.0,32231.0,33326.0,31419.0,28949.0,32613.0,30122.0,27546.0,28860.0,33434.0,33164.0,33196.0,31896.0,29593.0,29664.0,33417.0,32739.0,31168.0,30163.0,33349.0,31619.0,32021.0,32487.0,32059.0,32331.0,32628.0,31215.0,32015.0,30349.0,30538.0,33437.0,32681.0,31338.0,21418.0,31190.0,30422.0,31987.0,33148.0,30324.0,31371.0,32802.0,29942.0,29187.0,29727.0,28662.0,32584.0,32455.0,31604.0,32718.0,32793.0,33265.0,33160.0,30619.0,32350.0,33743.0,33700.0,30291.0,32816.0,31581.0,30661.0,32320.0,33552.0,31653.0,34122.0,31272.0,32289.0,31114.0,33336.0,33240.0,33343.0,23976.0,32801.0,33271.0,33294.0,31275.0,24053.0,31994.0,33593.0,30587.0,30837.0,21659.0,33283.0,30407.0,31316.0,28463.0,32460.0,32350.0
2020-05-31,Europe,Sweden,None,28982.0,31983.0,32884.0,31422.0,31181.0,29650.0,28695.0,33598.0,27472.0,33281.0,32946.0,23900.0,21029.0,33202.0,32423.0,33577.0,31571.0,29015.0,32817.0,30231.0,27622.0,28961.0,33681.0,33402.0,33435.0,32075.0,29683.0,29765.0,33665.0,32955.0,31315.0,30266.0,33594.0,31781.0,32203.0,32684.0,32245.0,32528.0,32833.0,31364.0,32195.0,30464.0,30661.0,33684.0,32891.0,31483.0,21425.0,31333.0,30547.0,32169.0,33379.0,30436.0,31520.0,33016.0,30055.0,29290.0,29818.0,28747.0,32790.0,32653.0,31771.0,32932.0,33008.0,33503.0,33391.0,30744.0,32548.0,34013.0,33965.0,30398.0,33030.0,31746.0,30788.0,32513.0,33808.0,31822.0,34411.0,31436.0,32475.0,31259.0,33577.0,33475.0,33587.0,23988.0,33021.0,33508.0,33533.0,31429.0,24071.0,32172.0,33852.0,30713.0,30966.0,21665.0,33523.0,30525.0,31469.0,28539.0,32658.0,32545.0
2020-06-01,Europe,Sweden,None,29044.0,32139.0,33084.0,31563.0,31316.0,29767.0,28789.0,33837.0,27503.0,33496.0,33146.0,23909.0,21034.0,33420.0,32607.0,33818.0,31714.0,29076.0,33011.0,30333.0,27693.0,29057.0,33920.0,33631.0,33664.0,32244.0,29767.0,29859.0,33904.0,33160.0,31453.0,30362.0,33831.0,31934.0,32377.0,32871.0,32421.0,32716.0,33029.0,31507.0,32366.0,30570.0,30778.0,33922.0,33092.0,31620.0,21431.0,31468.0,30665.0,32342.0,33600.0,30542.0,31662.0,33220.0,30161.0,29386.0,29902.0,28827.0,32986.0,32841.0,31931.0,33137.0,33213.0,33731.0,33613.0,30862.0,32738.0,34273.0,34220.0,30498.0,33233.0,31903.0,30907.0,32697.0,34055.0,31982.0,34691.0,31592.0,32653.0,31397.0,33809.0,33700.0,33820.0,24000.0,33233.0,33736.0,33762.0,31576.0,24088.0,32341.0,34101.0,30832.0,31086.0,21670.0,33751.0,30636.0,31614.0,28610.0,32848.0,32731.0
2020-06-02,Europe,Sweden,None,29100.0,32286.0,33275.0,31695.0,31444.0,29877.0,28876.0,34066.0,27532.0,33702.0,33336.0,23918.0,21038.0,33629.0,32781.0,34050.0,31848.0,29131.0,33195.0,30427.0,27760.0,29147.0,34150.0,33850.0,33882.0,32405.0,29844.0,29947.0,34135.0,33355.0,31581.0,30451.0,34058.0,32077.0,32541.0,33050.0,32588.0,32894.0,33214.0,31641.0,32526.0,30670.0,30886.0,34152.0,33284.0,31748.0,21436.0,31594.0,30776.0,32506.0,33813.0,30640.0,31796.0,33414.0,30261.0,29477.0,29979.0,28901.0,33174.0,33021.0,32081.0,33333.0,33408.0,33949.0,33826.0,30973.0,32918.0,34524.0,34466.0,30591.0,33426.0,32052.0,31018.0,32873.0,34292.0,32135.0,34963.0,31741.0,32822.0,31528.0,34032.0,33915.0,34043.0,24009.0,33435.0,33955.0,33982.0,31715.0,24102.0,32501.0,34341.0,30944.0,31198.0,21674.0,33970.0,30738.0,31750.0,28675.0,33028.0,32908.0
2020-06-03,Europe,Sweden,None,29151.0,32425.0,33456.0,31820.0,31564.0,29982.0,28958.0,34286.0,27557.0,33898.0,33517.0,23925.0,21041.0,33828.0,32947.0,34273.0,31976.0,29181.0,33371.0,30516.0,27822.0,29232.0,34371.0,34060.0,34091.0,32558.0,29916.0,30029.0,34356.0,33541.0,31702.0,30532.0,34275.0,32213.0,32698.0,33219.0,32748.0,33064.0,33391.0,31768.0,32678.0,30762.0,30987.0,34372.0,33468.0,31868.0,21441.0,31711.0,30881.0,32662.0,34015.0,30730.0,31921.0,33598.0,30353.0,29562.0,30051.0,28970.0,33352.0,33193.0,32224.0,33520.0,33594.0,34157.0,34028.0,31075.0,33089.0,34767.0,34702.0,30677.0,33610.0,32193.0,31123.0,33041.0,34521.0,32279.0,35225.0,31882.0,32983.0,31652.0,34246.0,34122.0,34257.0,24018.0,33630.0,34165.0,34193.0,31846.0,24116.0,32651.0,34573.0,31048.0,31303.0,21678.0,34179.0,30834.0,31878.0,28736.0,33201.0,33077.0
2020-06-04,Europe,Sweden,None,29198.0,32556.0,33630.0,31937.0,31675.0,30082.0,29034.0,34498.0,27580.0,34083.0,33689.0,23931.0,21044.0,34018.0,33103.0,34488.0,32095.0,29227.0,33538.0,30598.0,27881.0,29311.0,34583.0,34261.0,34290.0,32704.0,29982.0,30105.0,34570.0,33719.0,31816.0,30608.0,34482.0,32341.0,32847.0,33380.0,32900.0,33225.0,33560.0,31886.0,32822.0,30849.0,31081.0,34584.0,33643.0,31980.0,21445.0,31821.0,30979.0,32811.0,34207.0,30815.0,32040.0,33774.0,30439.0,29642.0,30116.0,29034.0,33521.0,33357.0,32360.0,33699.0,33770.0,34356.0,34221.0,31171.0,33251.0,35000.0,34930.0,30757.0,33785.0,32325.0,31220.0,33199.0,34741.0,32416.0,35479.0,32016.0,33135.0,31768.0,34451.0,34321.0,34461.0,24026.0,33816.0,34365.0,34393.0,31970.0,24127.0,32792.0,34795.0,31146.0,31402.0,21681.0,34380.0,30924.0,31998.0,28792.0,33365.0,33237.0
2020-06-05,Europe,Sweden,None,29241.0,32679.0,33795.0,32046.0,31780.0,30175.0,29106.0,34702.0,27600.0,34261.0,33854.0,23937.0,21047.0,34200.0,33251.0,34695.0,32207.0,29269.0,33698.0,30675.0,27935.0,29385.0,34787.0,34452.0,34481.0,32843.0,30043.0,30175.0,34774.0,33888.0,31923.0,30678.0,34680.0,32462.0,32989.0,33531.0,33045.0,33380.0,33721.0,31997.0,32958.0,30930.0,31169.0,34788.0,33811.0,32085.0,21449.0,31924.0,31071.0,32952.0,34391.0,30894.0,32150.0,33942.0,30520.0,29716.0,30176.0,29094.0,33682.0,33512.0,32488.0,33870.0,33938.0,34547.0,34405.0,31261.0,33405.0,35224.0,35149.0,30830.0,33952.0,32450.0,31312.0,33349.0,34952.0,32545.0,35722.0,32143.0,33277.0,31877.0,34647.0,34511.0,34656.0,24033.0,33994.0,34557.0,34585.0,32087.0,24138.0,32927.0,35009.0,31238.0,31494.0,21684.0,34572.0,31008.0,32111.0,28843.0,33520.0,33388.0
2020-06-06,Europe,Sweden,None,29280.0,32796.0,33953.0,32149.0,31880.0,30263.0,29174.0,34898.0,27618.0,34430.0,34010.0,23942.0,21050.0,34374.0,33393.0,34893.0,32311.0,29307.0,33849.0,30746.0,27986.0,29454.0,34981.0,34636.0,34665.0,32974.0,30100.0,30241.0,34970.0,34051.0,32023.0,30742.0,34870.0,32576.0,33123.0,33674.0,33183.0,33527.0,33874.0,32102.0,33087.0,31005.0,31252.0,34982.0,33971.0,32183.0,21452.0,32021.0,31156.0,33087.0,34566.0,30967.0,32253.0,34102.0,30596.0,29785.0,30232.0,29149.0,33834.0,33659.0,32609.0,34032.0,34099.0,34730.0,34580.0,31345.0,33552.0,35438.0,35361.0,30898.0,34112.0,32569.0,31398.0,33490.0,35154.0,32666.0,35956.0,32263.0,33412.0,31979.0,34833.0,34693.0,34843.0,24039.0,34164.0,34739.0,34767.0,32197.0,24148.0,33054.0,35214.0,31324.0,31579.0,21687.0,34756.0,31086.0,32219.0,28891.0,33667.0,33531.0
2020-06-07,Europe,Sweden,None,29316.0,32905.0,34104.0,32245.0,31973.0,30346.0,29238.0,35086.0,27634.0,34591.0,34159.0,23946.0,21052.0,34540.0,33527.0,35083.0,32409.0,29342.0,33993.0,30813.0,28033.0,29519.0,35166.0,34812.0,34840.0,33097.0,30152.0,30302.0,35156.0,34205.0,32118.0,30802.0,35053.0,32683.0,33249.0,33809.0,33313.0,33667.0,34019.0,32200.0,33209.0,31075.0,31330.0,35167.0,34121.0,32275.0,21455.0,32112.0,31236.0,33214.0,34733.0,31035.0,32350.0,34255.0,30667.0,29849.0,30283.0,29201.0,33979.0,33797.0,32723.0,34186.0,34252.0,34905.0,34748.0,31424.0,33693.0,35643.0,35563.0,30961.0,34264.0,32680.0,31478.0,33624.0,35346.0,32782.0,36182.0,32376.0,33539.0,32075.0,35011.0,34866.0,35023.0,24044.0,34325.0,34913.0,34942.0,32300.0,24156.0,33174.0,35409.0,31404.0,31659.0,21689.0,34933.0,31159.0,32320.0,28935.0,33805.0,33667.0
