Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-17,North America,US,New York,343561.0,403614.0,366884.0,386717.0,425340.0,359158.0,354842.0,487002.0,346018.0,350883.0,418597.0,475402.0,349460.0,346124.0,425310.0,13160.0,407826.0,386210.0,395018.0,426080.0,40390.0,369956.0,412402.0,345849.0,7625.0,443101.0,362503.0,384136.0,10154.0,389420.0,379095.0,17631.0,3786.0,351659.0,362349.0,405245.0,14599.0,20014.0,377590.0,428566.0,405131.0,429440.0,429884.0,393394.0,398445.0,13903.0,417798.0,343705.0,391544.0,142234.0,346495.0,425399.0,13333.0,400550.0,421056.0,12985.0,356491.0,354966.0,337866.0,429102.0,374054.0,416807.0,366549.0,366646.0,343409.0,373551.0,395343.0,450454.0,400773.0,452289.0,344244.0,401894.0,344889.0,396799.0,164059.0,343400.0,14384.0,417433.0,422678.0,443023.0,382451.0,9212.0,420541.0,458798.0,429809.0,16030.0,370042.0,4025.0,431348.0,360895.0,435782.0,54183.0,375430.0,353787.0,390046.0,370002.0,23297.0,361490.0,8658.0,441622.0
2020-05-18,North America,US,New York,344522.0,408382.0,369067.0,390169.0,432062.0,360976.0,356404.0,501039.0,347204.0,352270.0,424784.0,487924.0,350905.0,347329.0,432026.0,13167.0,412945.0,389630.0,399179.0,432908.0,40503.0,372358.0,417921.0,347041.0,7625.0,451713.0,364430.0,387513.0,10154.0,393110.0,382984.0,17633.0,3786.0,353182.0,364274.0,410167.0,14603.0,20015.0,380471.0,435633.0,410090.0,436600.0,437088.0,397343.0,402898.0,13914.0,423906.0,344710.0,395390.0,142596.0,347701.0,432164.0,13346.0,405068.0,427371.0,13000.0,358159.0,356520.0,338469.0,436230.0,376798.0,422842.0,368710.0,368834.0,344354.0,376242.0,399442.0,459840.0,405301.0,461934.0,345280.0,406577.0,345995.0,402063.0,165267.0,344350.0,14393.0,423535.0,429297.0,451596.0,385702.0,9212.0,426946.0,469422.0,437014.0,16035.0,372410.0,4025.0,438822.0,362789.0,443597.0,54428.0,378497.0,355313.0,393833.0,372398.0,23357.0,363394.0,8661.0,450060.0
2020-05-19,North America,US,New York,345397.0,412973.0,371117.0,393458.0,438614.0,362675.0,357858.0,515080.0,348297.0,353558.0,430793.0,500395.0,352257.0,348446.0,438571.0,13174.0,417884.0,392887.0,403180.0,439561.0,40608.0,374624.0,423261.0,348138.0,7625.0,460173.0,366232.0,390736.0,10154.0,396633.0,386690.0,17635.0,3786.0,354600.0,366076.0,414915.0,14607.0,20016.0,383202.0,442537.0,414872.0,443590.0,444121.0,401120.0,407181.0,13925.0,429835.0,345632.0,399072.0,142927.0,348813.0,438754.0,13359.0,409410.0,433509.0,13014.0,359715.0,357968.0,339008.0,443187.0,379404.0,428702.0,370739.0,370889.0,345211.0,378793.0,403369.0,469092.0,409653.0,471449.0,346229.0,411085.0,347010.0,407157.0,166412.0,345218.0,14401.0,429463.0,435745.0,460017.0,388799.0,9213.0,433178.0,479941.0,444048.0,16039.0,374639.0,4025.0,446128.0,364561.0,451248.0,54658.0,381395.0,356734.0,397458.0,374656.0,23414.0,365174.0,8663.0,458345.0
2020-05-20,North America,US,New York,346195.0,417389.0,373042.0,396589.0,444996.0,364262.0,359208.0,529115.0,349303.0,354749.0,436626.0,512809.0,353523.0,349479.0,444945.0,13180.0,422648.0,395986.0,407022.0,446040.0,40706.0,376757.0,428424.0,349148.0,7626.0,468478.0,367917.0,393809.0,10154.0,399995.0,390219.0,17637.0,3786.0,355921.0,367759.0,419493.0,14610.0,20016.0,385791.0,449281.0,419478.0,450406.0,450981.0,404731.0,411297.0,13934.0,435587.0,346477.0,402595.0,143226.0,349836.0,445170.0,13370.0,413579.0,439471.0,13027.0,361166.0,359314.0,339487.0,449971.0,381876.0,434386.0,372642.0,372819.0,345990.0,381211.0,407127.0,478204.0,413833.0,480829.0,347098.0,415419.0,347944.0,412085.0,167496.0,346008.0,14409.0,435217.0,442020.0,468283.0,391748.0,9213.0,439238.0,490348.0,450910.0,16042.0,376738.0,4025.0,453266.0,366218.0,458733.0,54875.0,384130.0,358058.0,400924.0,376784.0,23467.0,366840.0,8666.0,466472.0
2020-05-21,North America,US,New York,346920.0,421633.0,374846.0,399567.0,451210.0,365745.0,360459.0,543136.0,350226.0,355848.0,442284.0,525156.0,354706.0,350435.0,451148.0,13186.0,427239.0,398934.0,410711.0,452343.0,40797.0,378765.0,433413.0,350081.0,7626.0,476627.0,369491.0,396738.0,10154.0,403202.0,393576.0,17638.0,3786.0,357154.0,369331.0,423904.0,14613.0,20017.0,388243.0,455865.0,423913.0,457050.0,457670.0,408179.0,415252.0,13942.0,441164.0,347248.0,405962.0,143499.0,350773.0,451411.0,13381.0,417578.0,445259.0,13039.0,362519.0,360564.0,339910.0,456581.0,384218.0,439898.0,374425.0,374630.0,346699.0,383500.0,410721.0,487174.0,417845.0,490069.0,347891.0,419583.0,348805.0,416848.0,168519.0,346722.0,14416.0,440798.0,448125.0,476392.0,394555.0,9214.0,445126.0,500637.0,457599.0,16045.0,378710.0,4025.0,460234.0,367769.0,466052.0,55080.0,386706.0,359289.0,404237.0,378786.0,23517.0,368397.0,8668.0,474440.0
2020-05-22,North America,US,New York,347577.0,425710.0,376536.0,402398.0,457255.0,367131.0,361620.0,557134.0,351076.0,356864.0,447768.0,537429.0,355811.0,351316.0,457182.0,13191.0,431660.0,401735.0,414247.0,458473.0,40882.0,380655.0,438229.0,350942.0,7626.0,484616.0,370960.0,399527.0,10154.0,406258.0,396762.0,17639.0,3787.0,358306.0,370798.0,428152.0,14616.0,20017.0,390562.0,462287.0,428180.0,463522.0,464186.0,411472.0,419049.0,13950.0,446568.0,347949.0,409177.0,143748.0,351635.0,457478.0,13391.0,421413.0,450872.0,13051.0,363780.0,361722.0,340283.0,463020.0,386437.0,445238.0,376094.0,376330.0,347343.0,385668.0,414156.0,495998.0,421691.0,499166.0,348616.0,423583.0,349599.0,421449.0,169485.0,347367.0,14422.0,446209.0,454061.0,484343.0,397224.0,9214.0,450844.0,510804.0,464116.0,16048.0,380563.0,4025.0,467032.0,369220.0,473202.0,55273.0,389133.0,360430.0,407401.0,380670.0,23564.0,369853.0,8669.0,482247.0
2020-05-23,North America,US,New York,348171.0,429624.0,378118.0,405086.0,463131.0,368425.0,362696.0,571099.0,351858.0,357802.0,453081.0,549621.0,356839.0,352126.0,463047.0,13196.0,435914.0,404396.0,417635.0,464430.0,40960.0,382433.0,442875.0,351738.0,7626.0,492444.0,372330.0,402181.0,10154.0,409168.0,399784.0,17640.0,3787.0,359382.0,372167.0,432240.0,14618.0,20018.0,392755.0,468548.0,432284.0,469822.0,470532.0,414613.0,422693.0,13957.0,451800.0,348585.0,412246.0,143975.0,352427.0,463371.0,13400.0,425089.0,456313.0,13061.0,364951.0,362793.0,340614.0,469287.0,388540.0,450409.0,377657.0,377923.0,347926.0,387718.0,417437.0,504673.0,425378.0,508117.0,349277.0,427422.0,350328.0,425892.0,170399.0,347951.0,14428.0,451451.0,459828.0,492135.0,399760.0,9214.0,456392.0,520843.0,470461.0,16051.0,382302.0,4025.0,473661.0,370576.0,480185.0,55454.0,391420.0,361485.0,410422.0,382441.0,23607.0,371213.0,8671.0,489891.0
2020-05-24,North America,US,New York,348709.0,433379.0,379599.0,407638.0,468839.0,369634.0,363695.0,585023.0,352578.0,358669.0,458224.0,561726.0,357793.0,352868.0,468742.0,13201.0,440005.0,406921.0,420881.0,470216.0,41033.0,384103.0,447355.0,352473.0,7626.0,500111.0,373607.0,404705.0,10154.0,411938.0,402649.0,17641.0,3787.0,360385.0,373442.0,436170.0,14620.0,20018.0,394828.0,474645.0,436227.0,475951.0,476706.0,417608.0,426188.0,13964.0,456862.0,349164.0,415174.0,144180.0,353156.0,469093.0,13409.0,428609.0,461584.0,13071.0,366038.0,363783.0,340907.0,475383.0,390530.0,455412.0,379119.0,379415.0,348451.0,389657.0,420570.0,513197.0,428909.0,516918.0,349880.0,431105.0,350996.0,430181.0,171263.0,348481.0,14433.0,456526.0,465427.0,499765.0,402169.0,9215.0,461773.0,530752.0,476635.0,16053.0,383933.0,4025.0,480121.0,371843.0,486999.0,55625.0,393571.0,362463.0,413302.0,384105.0,23648.0,372481.0,8673.0,497372.0
2020-05-25,North America,US,New York,349196.0,436980.0,380983.0,410059.0,474381.0,370762.0,364622.0,598899.0,353239.0,359470.0,463200.0,573738.0,358679.0,353550.0,474270.0,13205.0,443937.0,409315.0,423990.0,475832.0,41102.0,385672.0,451672.0,353149.0,7626.0,507614.0,374796.0,407105.0,10154.0,414572.0,405367.0,17642.0,3787.0,361320.0,374631.0,439947.0,14622.0,20018.0,396786.0,480582.0,440014.0,481911.0,482711.0,420462.0,429537.0,13970.0,461757.0,349691.0,417967.0,144366.0,353826.0,474645.0,13416.0,431978.0,466687.0,13080.0,367046.0,364699.0,341164.0,481308.0,392412.0,460251.0,380486.0,380811.0,348924.0,391489.0,423558.0,521567.0,432289.0,525568.0,350429.0,434635.0,351604.0,434317.0,172077.0,348963.0,14438.0,461437.0,470861.0,507232.0,404456.0,9215.0,466989.0,540525.0,482639.0,16055.0,385463.0,4025.0,486412.0,373024.0,493645.0,55785.0,395592.0,363370.0,416049.0,385668.0,23687.0,373663.0,8674.0,504689.0
2020-05-26,North America,US,New York,349638.0,440430.0,382277.0,412354.0,479761.0,371813.0,365481.0,612719.0,353846.0,360209.0,468011.0,585650.0,359504.0,354178.0,479633.0,13209.0,447714.0,411584.0,426966.0,481281.0,41165.0,387143.0,455829.0,353771.0,7626.0,514952.0,375903.0,409386.0,10154.0,417075.0,407941.0,17642.0,3787.0,362189.0,375736.0,443575.0,14624.0,20018.0,398635.0,486361.0,443649.0,487701.0,488546.0,423179.0,432745.0,13975.0,466488.0,350171.0,420628.0,144536.0,354441.0,480029.0,13424.0,435200.0,471625.0,13088.0,367981.0,365548.0,341390.0,487065.0,394190.0,464928.0,381762.0,382116.0,349351.0,393219.0,426407.0,529781.0,435523.0,534064.0,350929.0,438017.0,352160.0,438303.0,172843.0,349398.0,14442.0,466186.0,476131.0,514536.0,406626.0,9215.0,472041.0,550159.0,488475.0,16057.0,386897.0,4025.0,492535.0,374124.0,500123.0,55936.0,397487.0,364210.0,418666.0,387134.0,23723.0,374763.0,8675.0,511840.0
2020-05-27,North America,US,New York,350036.0,443733.0,383485.0,414529.0,484978.0,372790.0,366276.0,626475.0,354401.0,360891.0,472661.0,597456.0,360274.0,354756.0,484833.0,13212.0,451340.0,413733.0,429812.0,486562.0,41224.0,388523.0,459831.0,354340.0,7626.0,522126.0,376933.0,411552.0,10154.0,419454.0,410375.0,17643.0,3787.0,362994.0,376764.0,447058.0,14626.0,20019.0,400379.0,491983.0,447136.0,493324.0,494214.0,425764.0,435816.0,13980.0,471057.0,350608.0,423162.0,144690.0,355005.0,485248.0,13430.0,438280.0,476400.0,13096.0,368849.0,366333.0,341589.0,492655.0,395870.0,469446.0,382954.0,383337.0,349736.0,394852.0,429121.0,537836.0,438613.0,542403.0,351383.0,441254.0,352670.0,442143.0,173564.0,349790.0,14446.0,470776.0,481240.0,521674.0,408684.0,9215.0,476934.0,559651.0,494143.0,16058.0,388240.0,4025.0,498492.0,375148.0,506433.0,56077.0,399266.0,364989.0,421158.0,388509.0,23756.0,375787.0,8676.0,518825.0
2020-05-28,North America,US,New York,350394.0,446894.0,384612.0,416589.0,490037.0,373698.0,367010.0,640161.0,354908.0,361517.0,477152.0,609151.0,360991.0,355289.0,489873.0,13216.0,454819.0,415767.0,432530.0,491680.0,41278.0,389816.0,463681.0,354861.0,7627.0,529135.0,377890.0,413608.0,10154.0,421712.0,412674.0,17643.0,3787.0,363741.0,377719.0,450401.0,14627.0,20019.0,402022.0,497450.0,450478.0,498781.0,499716.0,428222.0,438754.0,13985.0,475469.0,351004.0,425573.0,144829.0,355518.0,490303.0,13436.0,441222.0,481015.0,13103.0,369654.0,367058.0,341765.0,498079.0,397457.0,473809.0,384064.0,384477.0,350085.0,396393.0,431705.0,545732.0,441566.0,550585.0,351796.0,444351.0,353137.0,445841.0,174243.0,350141.0,14450.0,475211.0,486190.0,528646.0,410634.0,9216.0,481668.0,568997.0,499646.0,16060.0,389496.0,4025.0,504282.0,376102.0,512576.0,56209.0,400935.0,365711.0,423531.0,389798.0,23788.0,376739.0,8678.0,525644.0
2020-05-29,North America,US,New York,350716.0,449917.0,385662.0,418537.0,494938.0,374543.0,367687.0,653769.0,355372.0,362092.0,481488.0,620729.0,361659.0,355778.0,494755.0,13219.0,458153.0,417692.0,435127.0,496635.0,41329.0,391027.0,467380.0,355340.0,7627.0,535979.0,378780.0,415558.0,10154.0,423855.0,414845.0,17644.0,3787.0,364435.0,378606.0,453606.0,14628.0,20019.0,403571.0,502762.0,453680.0,504075.0,505055.0,430558.0,441565.0,13989.0,479726.0,351362.0,427866.0,144954.0,355986.0,495196.0,13442.0,444031.0,485472.0,13110.0,370401.0,367728.0,341918.0,503339.0,398956.0,478019.0,385099.0,385542.0,350398.0,397846.0,434164.0,553469.0,444385.0,558607.0,352171.0,447314.0,353566.0,449401.0,174883.0,350457.0,14453.0,479493.0,490983.0,535454.0,412482.0,9216.0,486247.0,578195.0,504984.0,16061.0,390670.0,4025.0,509909.0,376990.0,518555.0,56334.0,402500.0,366378.0,425788.0,391005.0,23817.0,377626.0,8679.0,532299.0
2020-05-30,North America,US,New York,351007.0,452807.0,386641.0,420380.0,499682.0,375328.0,368312.0,667292.0,355797.0,362620.0,485670.0,632187.0,362280.0,356227.0,499480.0,13221.0,461349.0,419512.0,437608.0,501431.0,41376.0,392162.0,470935.0,355779.0,7627.0,542659.0,379605.0,417407.0,10154.0,425888.0,416897.0,17644.0,3787.0,365081.0,379430.0,456678.0,14630.0,20019.0,405030.0,507919.0,456747.0,509208.0,510232.0,432778.0,444251.0,13993.0,483831.0,351685.0,430046.0,145068.0,356414.0,499930.0,13447.0,446712.0,489774.0,13116.0,371091.0,368345.0,342052.0,508439.0,400368.0,482078.0,386064.0,386536.0,350679.0,399216.0,436503.0,561046.0,447076.0,566470.0,352512.0,450146.0,353958.0,452827.0,175485.0,350742.0,14456.0,483625.0,495622.0,542099.0,414231.0,9216.0,490673.0,587243.0,510161.0,16062.0,391768.0,4025.0,515374.0,377817.0,524369.0,56451.0,403964.0,366994.0,427934.0,392135.0,23845.0,378450.0,8679.0,538789.0
2020-05-31,North America,US,New York,351269.0,455569.0,387553.0,422122.0,504275.0,376059.0,368888.0,680724.0,356186.0,363106.0,489704.0,643519.0,362855.0,356638.0,504051.0,13224.0,464409.0,421231.0,439977.0,506071.0,41419.0,393223.0,474348.0,356184.0,7627.0,549175.0,380371.0,419160.0,10154.0,427814.0,418833.0,17645.0,3787.0,365682.0,380194.0,459619.0,14631.0,20019.0,406404.0,512926.0,459683.0,514182.0,515250.0,434885.0,446818.0,13997.0,487787.0,351977.0,432118.0,145172.0,356805.0,504509.0,13452.0,449269.0,493925.0,13122.0,371729.0,368913.0,342169.0,513380.0,401700.0,485992.0,386962.0,387463.0,350930.0,400507.0,438726.0,568461.0,449642.0,574171.0,352820.0,452851.0,354315.0,456120.0,176048.0,351000.0,14459.0,487610.0,500109.0,548579.0,415886.0,9216.0,494949.0,596138.0,515179.0,16063.0,392794.0,4025.0,520678.0,378586.0,530021.0,56560.0,405332.0,367561.0,429973.0,393193.0,23870.0,379216.0,8680.0,545116.0
2020-06-01,North America,US,New York,351504.0,458206.0,388402.0,423768.0,508717.0,376738.0,369420.0,694060.0,356541.0,363552.0,493591.0,654723.0,363387.0,357012.0,508472.0,13226.0,467339.0,422854.0,442236.0,510557.0,41459.0,394214.0,477624.0,356555.0,7627.0,555528.0,381082.0,420820.0,10154.0,429639.0,420657.0,17645.0,3787.0,366240.0,380903.0,462435.0,14632.0,20019.0,407696.0,517784.0,462491.0,518999.0,520111.0,436885.0,449269.0,14000.0,491597.0,352242.0,434086.0,145264.0,357162.0,508934.0,13456.0,451707.0,497928.0,13127.0,372318.0,369435.0,342272.0,518165.0,402955.0,489762.0,387798.0,388327.0,351155.0,401722.0,440839.0,575716.0,452088.0,581711.0,353100.0,455435.0,354639.0,459285.0,176578.0,351231.0,14461.0,491451.0,504447.0,554897.0,417452.0,9216.0,499078.0,604880.0,520040.0,16064.0,393751.0,4025.0,525825.0,379301.0,535512.0,56663.0,406612.0,368084.0,431910.0,394182.0,23894.0,379927.0,8681.0,551279.0
2020-06-02,North America,US,New York,351715.0,460723.0,389192.0,425323.0,513013.0,377369.0,369912.0,707294.0,356866.0,363962.0,497335.0,665793.0,363880.0,357354.0,512745.0,13228.0,470142.0,424387.0,444390.0,514893.0,41497.0,395141.0,480767.0,356895.0,7627.0,561718.0,381740.0,422393.0,10154.0,431366.0,422374.0,17645.0,3787.0,366759.0,381559.0,465131.0,14632.0,20019.0,408911.0,522498.0,465177.0,523661.0,524817.0,438781.0,451609.0,14003.0,495266.0,352481.0,435954.0,145348.0,357489.0,513210.0,13460.0,454029.0,501787.0,13132.0,372862.0,369916.0,342362.0,522795.0,404138.0,493393.0,388575.0,389131.0,351358.0,402866.0,442844.0,582808.0,454419.0,589090.0,353353.0,457900.0,354934.0,462325.0,177076.0,351439.0,14463.0,495153.0,508639.0,561054.0,418932.0,9216.0,503065.0,613466.0,524746.0,16064.0,394645.0,4025.0,530816.0,379964.0,540844.0,56759.0,407808.0,368567.0,433750.0,395106.0,23917.0,380586.0,8682.0,557281.0
2020-06-03,North America,US,New York,351904.0,463124.0,389926.0,426789.0,517166.0,377954.0,370365.0,720421.0,357162.0,364339.0,500941.0,676726.0,364338.0,357668.0,516874.0,13230.0,472823.0,425832.0,446442.0,519081.0,41531.0,396007.0,483781.0,357207.0,7627.0,567748.0,382350.0,423881.0,10154.0,433001.0,423991.0,17645.0,3787.0,367239.0,382167.0,467709.0,14633.0,20019.0,410053.0,527068.0,467743.0,528173.0,529371.0,440578.0,453841.0,14006.0,498798.0,352698.0,437726.0,145424.0,357788.0,517339.0,13464.0,456240.0,505505.0,13137.0,373365.0,370358.0,342440.0,527274.0,405252.0,496889.0,389297.0,389881.0,351539.0,403942.0,444747.0,589739.0,456637.0,596307.0,353582.0,460251.0,355203.0,465245.0,177543.0,351624.0,14465.0,498719.0,512689.0,567049.0,420332.0,9216.0,506911.0,621895.0,529301.0,16065.0,395478.0,4025.0,535653.0,380580.0,546018.0,56849.0,408926.0,369012.0,435495.0,395970.0,23938.0,381197.0,8682.0,563123.0
2020-06-04,North America,US,New York,352074.0,465412.0,390608.0,428173.0,521177.0,378497.0,370782.0,733435.0,357432.0,364684.0,504412.0,687519.0,364764.0,357955.0,520861.0,13232.0,475384.0,427195.0,448398.0,523124.0,41563.0,396815.0,486669.0,357491.0,7627.0,573618.0,382915.0,425289.0,10154.0,434548.0,425512.0,17645.0,3787.0,367683.0,382729.0,470175.0,14634.0,20019.0,411126.0,531497.0,470194.0,532535.0,533777.0,442280.0,455969.0,14008.0,502194.0,352894.0,439406.0,145492.0,358059.0,521323.0,13468.0,458344.0,509084.0,13141.0,373829.0,370766.0,342508.0,531605.0,406299.0,500252.0,389968.0,390578.0,351702.0,404955.0,446553.0,596510.0,458749.0,603362.0,353789.0,462493.0,355449.0,468048.0,177980.0,351789.0,14467.0,502151.0,516600.0,572886.0,421653.0,9216.0,510620.0,630166.0,533706.0,16066.0,396254.0,4025.0,540339.0,381150.0,551039.0,56933.0,409969.0,369422.0,437151.0,396776.0,23957.0,381763.0,8683.0,568805.0
2020-06-05,North America,US,New York,352226.0,467593.0,391242.0,429477.0,525049.0,378998.0,371167.0,746332.0,357677.0,364999.0,507750.0,698169.0,365159.0,358217.0,524709.0,13234.0,477831.0,428479.0,450260.0,527025.0,41593.0,397570.0,489434.0,357749.0,7627.0,579331.0,383437.0,426620.0,10154.0,436011.0,426944.0,17646.0,3787.0,368093.0,383249.0,472531.0,14635.0,20019.0,412133.0,535786.0,472534.0,536752.0,538036.0,443892.0,457999.0,14010.0,505460.0,353070.0,440998.0,145553.0,358304.0,525167.0,13471.0,460346.0,512528.0,13145.0,374258.0,371141.0,342568.0,535792.0,407284.0,503485.0,390590.0,391227.0,351847.0,405907.0,448265.0,603121.0,460758.0,610257.0,353976.0,464629.0,355674.0,470737.0,178389.0,351938.0,14469.0,505454.0,520374.0,578565.0,422901.0,9216.0,514195.0,638279.0,537966.0,16066.0,396978.0,4025.0,544877.0,381680.0,555907.0,57012.0,410940.0,369801.0,438721.0,397529.0,23976.0,382288.0,8683.0,574332.0
2020-06-06,North America,US,New York,352362.0,469671.0,391830.0,430706.0,528787.0,379463.0,371519.0,759106.0,357900.0,365288.0,510960.0,708673.0,365526.0,358458.0,528421.0,13235.0,480167.0,429689.0,452034.0,530788.0,41620.0,398273.0,492081.0,357986.0,7627.0,584887.0,383920.0,427878.0,10154.0,437392.0,428289.0,17646.0,3787.0,368473.0,383730.0,474780.0,14635.0,20019.0,413079.0,539938.0,474767.0,540827.0,542153.0,445418.0,459932.0,14012.0,508599.0,353228.0,442507.0,145608.0,358527.0,528873.0,13474.0,462250.0,515841.0,13148.0,374653.0,371485.0,342620.0,539836.0,408211.0,506594.0,391168.0,391830.0,351976.0,406801.0,449887.0,609573.0,462668.0,616991.0,354145.0,466664.0,355879.0,473317.0,178773.0,352071.0,14470.0,508631.0,524015.0,584089.0,424078.0,9216.0,517639.0,646233.0,542082.0,16067.0,397651.0,4025.0,549269.0,382170.0,560626.0,57085.0,411845.0,370150.0,440209.0,398231.0,23993.0,382774.0,8684.0,579703.0
2020-06-07,North America,US,New York,352484.0,471649.0,392375.0,431864.0,532393.0,379894.0,371843.0,771754.0,358103.0,365552.0,514044.0,719029.0,365866.0,358678.0,532001.0,13237.0,482397.0,430827.0,453721.0,534416.0,41646.0,398928.0,494615.0,358202.0,7627.0,590290.0,384367.0,429068.0,10154.0,438698.0,429551.0,17646.0,3788.0,368825.0,384175.0,476928.0,14636.0,20019.0,413966.0,543957.0,476898.0,544762.0,546129.0,446862.0,461774.0,14014.0,511613.0,353370.0,443936.0,145658.0,358730.0,532446.0,13477.0,464060.0,519027.0,13152.0,375017.0,371801.0,342664.0,543741.0,409083.0,509580.0,391704.0,392391.0,352091.0,407642.0,451423.0,615868.0,464484.0,623567.0,354297.0,468601.0,356064.0,475790.0,179132.0,352191.0,14472.0,511685.0,527525.0,589459.0,425189.0,9217.0,520956.0,654029.0,546059.0,16067.0,398278.0,4025.0,553519.0,382626.0,565198.0,57154.0,412689.0,370471.0,441619.0,398886.0,24008.0,383224.0,8684.0,584922.0
2020-06-08,North America,US,New York,352592.0,473532.0,392881.0,432954.0,535870.0,380293.0,372141.0,784272.0,358288.0,365793.0,517007.0,729235.0,366180.0,358878.0,535452.0,13238.0,484524.0,431898.0,455324.0,537912.0,41669.0,399539.0,497038.0,358400.0,7627.0,595540.0,384779.0,430191.0,10154.0,439930.0,430735.0,17646.0,3788.0,369152.0,384585.0,478977.0,14636.0,20019.0,414798.0,547847.0,478929.0,548561.0,549967.0,448226.0,463527.0,14016.0,514508.0,353498.0,445288.0,145703.0,358914.0,535888.0,13479.0,465779.0,522089.0,13155.0,375352.0,372090.0,342703.0,547509.0,409901.0,512449.0,392201.0,392912.0,352194.0,408431.0,452878.0,622006.0,466208.0,629984.0,354435.0,470445.0,356231.0,478160.0,179469.0,352298.0,14473.0,514620.0,530908.0,594677.0,426237.0,9217.0,524150.0,661665.0,549898.0,16068.0,398861.0,4025.0,557628.0,383047.0,569624.0,57219.0,413475.0,370766.0,442953.0,399497.0,24023.0,383640.0,8685.0,589990.0
2020-06-09,North America,US,New York,352689.0,475322.0,393349.0,433980.0,539223.0,380663.0,372414.0,796657.0,358457.0,366014.0,519853.0,739288.0,366470.0,359060.0,538777.0,13239.0,486552.0,432906.0,456849.0,541280.0,41691.0,400108.0,499355.0,358581.0,7627.0,600640.0,385160.0,431251.0,10154.0,441093.0,431847.0,17646.0,3788.0,369454.0,384964.0,480933.0,14637.0,20019.0,415578.0,551609.0,480865.0,552226.0,553672.0,449516.0,465195.0,14018.0,517286.0,353613.0,446568.0,145743.0,359082.0,539202.0,13481.0,467411.0,525031.0,13158.0,375659.0,372355.0,342737.0,551145.0,410669.0,515202.0,392661.0,393395.0,352286.0,409171.0,454254.0,627989.0,467845.0,636244.0,354558.0,472199.0,356384.0,480430.0,179783.0,352392.0,14474.0,517439.0,534168.0,599746.0,427225.0,9217.0,527223.0,669142.0,553604.0,16068.0,399404.0,4025.0,561601.0,383438.0,573909.0,57279.0,414206.0,371036.0,444217.0,400065.0,24037.0,384025.0,8685.0,594909.0
2020-06-10,North America,US,New York,352775.0,477024.0,393784.0,434944.0,542453.0,381005.0,372666.0,808904.0,358610.0,366216.0,522584.0,749188.0,366738.0,359226.0,541980.0,13240.0,488485.0,433853.0,458299.0,544522.0,41711.0,400637.0,501569.0,358747.0,7627.0,605592.0,385512.0,432252.0,10154.0,442190.0,432890.0,17646.0,3788.0,369734.0,385314.0,482798.0,14637.0,20019.0,416308.0,555246.0,482709.0,555761.0,557246.0,450734.0,466782.0,14019.0,519951.0,353717.0,447777.0,145779.0,359235.0,542392.0,13483.0,468960.0,527857.0,13160.0,375943.0,372598.0,342767.0,554651.0,411391.0,517845.0,393087.0,393844.0,352368.0,409866.0,455556.0,633818.0,469398.0,642347.0,354670.0,473866.0,356522.0,482605.0,180076.0,352476.0,14475.0,520147.0,537307.0,604667.0,428156.0,9217.0,530179.0,676460.0,557178.0,16068.0,399908.0,4025.0,565439.0,383799.0,578055.0,57335.0,414886.0,371284.0,445413.0,400594.0,24050.0,384381.0,8685.0,599681.0
