Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-26,North America,US,New York,361279.0,415619.0,421110.0,352565.0,353799.0,354617.0,349467.0,353815.0,347639.0,335443.0,357000.0,353734.0,350418.0,352583.0,366676.0,349080.0,351826.0,349493.0,351876.0,357742.0,349399.0,355360.0,303981.0,430746.0,373157.0,350395.0,351571.0,374938.0,416048.0,354956.0,359172.0,374736.0,395363.0,349914.0,376386.0,352892.0,440171.0,349251.0,363386.0,366052.0,355066.0,246337.0,353801.0,399551.0,391078.0,404032.0,382759.0,346614.0,352540.0,355540.0,349703.0,358748.0,393465.0,352488.0,344299.0,177335.0,373684.0,24714.0,330583.0,356213.0,61314.0,362518.0,352614.0,373402.0,352449.0,351696.0,349148.0,348358.0,351964.0,417224.0,353391.0,350108.0,252046.0,350150.0,362769.0,348928.0,348342.0,355987.0,377287.0,378489.0,348324.0,170031.0,393340.0,349175.0,350955.0,372005.0,364248.0,353467.0,358512.0,365881.0,347827.0,388094.0,351121.0,350370.0,355284.0,346918.0,355507.0,336345.0,350283.0,352220.0
2020-05-27,North America,US,New York,362975.0,417949.0,423538.0,353101.0,354376.0,355218.0,349897.0,354379.0,347994.0,337971.0,357622.0,354307.0,350890.0,353088.0,369357.0,349510.0,352335.0,349923.0,352387.0,358434.0,349833.0,355954.0,306052.0,433565.0,374190.0,350866.0,352067.0,376001.0,418212.0,355564.0,359881.0,375798.0,397234.0,350366.0,377317.0,353404.0,444051.0,349650.0,363997.0,366924.0,355668.0,246759.0,354319.0,401317.0,392519.0,405937.0,383963.0,346947.0,353021.0,356158.0,350145.0,359445.0,395041.0,353031.0,345646.0,178614.0,374640.0,24724.0,333217.0,356866.0,61360.0,363194.0,353134.0,374429.0,352948.0,352152.0,349560.0,348751.0,352488.0,419500.0,353870.0,350560.0,252866.0,350615.0,363563.0,349337.0,351854.0,356626.0,378326.0,379572.0,348717.0,171016.0,394914.0,349596.0,351434.0,373018.0,365078.0,353977.0,359238.0,366729.0,348212.0,389306.0,351608.0,350833.0,355911.0,347258.0,356134.0,339216.0,350751.0,352760.0
2020-05-28,North America,US,New York,364564.0,420161.0,425835.0,353591.0,354906.0,355772.0,350288.0,354898.0,348314.0,340381.0,358196.0,354832.0,351321.0,353545.0,371908.0,349903.0,352801.0,350311.0,352856.0,359074.0,350228.0,356499.0,308019.0,436246.0,375155.0,351296.0,352520.0,376985.0,420250.0,356125.0,360535.0,376784.0,398987.0,350777.0,378175.0,353872.0,447760.0,350010.0,364549.0,367734.0,356221.0,247146.0,354792.0,402971.0,393868.0,407730.0,385085.0,347245.0,353458.0,356725.0,350548.0,360091.0,396521.0,353530.0,346903.0,179836.0,375528.0,24733.0,335734.0,357470.0,61403.0,363813.0,353609.0,375384.0,353399.0,352565.0,349932.0,349107.0,352968.0,421652.0,354306.0,350971.0,253628.0,351038.0,364299.0,349705.0,355236.0,357217.0,379289.0,380571.0,349074.0,171951.0,396393.0,349976.0,351871.0,373962.0,365848.0,354442.0,359913.0,367513.0,348562.0,390430.0,352053.0,351255.0,356486.0,347563.0,356713.0,341966.0,351179.0,353253.0
2020-05-29,North America,US,New York,366052.0,422259.0,428010.0,354038.0,355394.0,356281.0,350643.0,355375.0,348603.0,342675.0,358723.0,355311.0,351713.0,353960.0,374331.0,350261.0,353228.0,350661.0,353286.0,359667.0,350587.0,357001.0,309887.0,438795.0,376056.0,351687.0,352934.0,377896.0,422168.0,356644.0,361138.0,377695.0,400626.0,351149.0,378964.0,354297.0,451313.0,350337.0,365051.0,368487.0,356729.0,247495.0,355223.0,404525.0,395131.0,409422.0,386128.0,347513.0,353855.0,357245.0,350915.0,360688.0,397912.0,353989.0,348074.0,181003.0,376348.0,24741.0,338136.0,358029.0,61441.0,364378.0,354045.0,376275.0,353808.0,352940.0,350265.0,349429.0,353409.0,423686.0,354702.0,351346.0,254334.0,351420.0,364982.0,350036.0,358490.0,357764.0,380183.0,381495.0,349398.0,172840.0,397782.0,350321.0,352271.0,374844.0,366563.0,354866.0,360540.0,368239.0,348878.0,391469.0,352457.0,351640.0,357014.0,347837.0,357246.0,344599.0,351569.0,353706.0
2020-05-30,North America,US,New York,367447.0,424249.0,430068.0,354445.0,355844.0,356747.0,350966.0,355812.0,348862.0,344858.0,359208.0,355751.0,352067.0,354338.0,376634.0,350586.0,353619.0,350978.0,353680.0,360217.0,350910.0,357462.0,311661.0,441215.0,376894.0,352041.0,353312.0,378743.0,423971.0,357121.0,361694.0,378540.0,402159.0,351484.0,379689.0,354682.0,454722.0,350632.0,365507.0,369187.0,357197.0,247812.0,355616.0,405990.0,396310.0,411020.0,387100.0,347753.0,354217.0,357724.0,351249.0,361241.0,399218.0,354407.0,349163.0,182118.0,377106.0,24748.0,340425.0,358545.0,61475.0,364895.0,354443.0,377106.0,354180.0,353280.0,350567.0,349720.0,353813.0,425608.0,355060.0,351684.0,254989.0,351768.0,365615.0,350334.0,361620.0,358268.0,381011.0,382354.0,349689.0,173682.0,399087.0,350635.0,352634.0,375666.0,367228.0,355252.0,361121.0,368913.0,349165.0,392428.0,352823.0,351987.0,357501.0,348083.0,357735.0,347117.0,351924.0,354122.0
2020-05-31,North America,US,New York,368752.0,426134.0,432014.0,354817.0,356258.0,357174.0,351258.0,356213.0,349093.0,346935.0,359652.0,356155.0,352389.0,354683.0,378822.0,350879.0,353976.0,351265.0,354039.0,360726.0,351201.0,357887.0,313345.0,443513.0,377673.0,352362.0,353658.0,379532.0,425666.0,357561.0,362208.0,379326.0,403594.0,351789.0,380355.0,355032.0,457988.0,350897.0,365922.0,369839.0,357628.0,248100.0,355975.0,407370.0,397412.0,412530.0,388004.0,347968.0,354545.0,358165.0,351550.0,361752.0,400443.0,354789.0,350175.0,183182.0,377805.0,24754.0,342608.0,359019.0,61506.0,365369.0,354807.0,377881.0,354519.0,353588.0,350839.0,349983.0,354180.0,427420.0,355385.0,351990.0,255597.0,352084.0,366203.0,350604.0,364630.0,358730.0,381778.0,383151.0,349950.0,174480.0,400312.0,350919.0,352962.0,376432.0,367845.0,355603.0,361658.0,369538.0,349421.0,393314.0,353156.0,352302.0,357951.0,348303.0,358183.0,349521.0,352245.0,354504.0
2020-06-01,North America,US,New York,369970.0,427919.0,433853.0,355158.0,356637.0,357566.0,351520.0,356579.0,349298.0,348910.0,360058.0,356526.0,352683.0,354998.0,380899.0,351144.0,354301.0,351527.0,354365.0,361196.0,351466.0,358277.0,314941.0,445694.0,378396.0,352655.0,353973.0,380268.0,427260.0,357963.0,362683.0,380058.0,404935.0,352066.0,380966.0,355351.0,461108.0,351134.0,366297.0,370445.0,358025.0,248363.0,356302.0,408671.0,398440.0,413955.0,388844.0,348158.0,354843.0,358570.0,351822.0,362222.0,401593.0,355138.0,351116.0,184198.0,378452.0,24760.0,344688.0,359453.0,61534.0,365803.0,355138.0,378604.0,354828.0,353867.0,351086.0,350220.0,354514.0,429129.0,355678.0,352266.0,256160.0,352373.0,366748.0,350848.0,367521.0,359154.0,382488.0,383892.0,350186.0,175236.0,401462.0,351176.0,353260.0,377145.0,368419.0,355924.0,362152.0,370118.0,349651.0,394132.0,353460.0,352587.0,358365.0,348499.0,358595.0,351816.0,352536.0,354855.0
2020-06-02,North America,US,New York,371107.0,429608.0,435589.0,355469.0,356984.0,357926.0,351757.0,356911.0,349483.0,350788.0,360427.0,356867.0,352950.0,355284.0,382869.0,351384.0,354595.0,351763.0,354662.0,361630.0,351705.0,358632.0,316452.0,447764.0,379069.0,352922.0,354259.0,380953.0,428757.0,358330.0,363122.0,380741.0,406186.0,352318.0,381527.0,355642.0,464073.0,351346.0,366635.0,371009.0,358389.0,248602.0,356599.0,409896.0,399400.0,415296.0,389625.0,348327.0,355113.0,358944.0,352068.0,362654.0,402672.0,355457.0,351990.0,185167.0,379050.0,24765.0,346669.0,359854.0,61559.0,366201.0,355438.0,379278.0,355109.0,354120.0,351309.0,350432.0,354819.0,430739.0,355944.0,352517.0,256681.0,352636.0,367254.0,351068.0,370297.0,359544.0,383144.0,384578.0,350399.0,175951.0,402540.0,351408.0,353532.0,377806.0,368949.0,356215.0,362608.0,370656.0,349858.0,394886.0,353737.0,352847.0,358748.0,348673.0,358973.0,354007.0,352801.0,355175.0
2020-06-03,North America,US,New York,372167.0,431206.0,437226.0,355754.0,357300.0,358258.0,351971.0,357216.0,349648.0,352570.0,360766.0,357180.0,353194.0,355543.0,384734.0,351601.0,354863.0,351975.0,354932.0,362030.0,351923.0,358957.0,317882.0,449726.0,379694.0,353166.0,354518.0,381589.0,430160.0,358668.0,363528.0,381375.0,407352.0,352546.0,382042.0,355907.0,466879.0,351538.0,366941.0,371532.0,358722.0,248817.0,356869.0,411043.0,400295.0,416552.0,390350.0,348478.0,355358.0,359287.0,352291.0,363050.0,403682.0,355750.0,352801.0,186090.0,379603.0,24770.0,348555.0,360223.0,61582.0,366564.0,355711.0,379905.0,355363.0,354348.0,351509.0,350622.0,355098.0,432255.0,356184.0,352745.0,257163.0,352875.0,367722.0,351267.0,372959.0,359903.0,383750.0,385208.0,350591.0,176629.0,403549.0,351615.0,353779.0,378419.0,369439.0,356479.0,363031.0,371155.0,350045.0,395582.0,353989.0,353082.0,359099.0,348828.0,359322.0,356097.0,353042.0,355466.0
2020-06-04,North America,US,New York,373158.0,432718.0,438771.0,356014.0,357590.0,358563.0,352164.0,357494.0,349796.0,354259.0,361076.0,357465.0,353415.0,355776.0,386500.0,351799.0,355107.0,352166.0,355179.0,362396.0,352120.0,359253.0,319235.0,451584.0,380276.0,353386.0,354753.0,382175.0,431475.0,358978.0,363902.0,381964.0,408438.0,352753.0,382513.0,356147.0,469549.0,351711.0,367218.0,372016.0,359026.0,249013.0,357114.0,412113.0,401130.0,417725.0,391022.0,348612.0,355580.0,359601.0,352493.0,363415.0,404628.0,356018.0,353553.0,186969.0,380113.0,24774.0,350346.0,360563.0,61603.0,366893.0,355959.0,380488.0,355592.0,354554.0,351688.0,350793.0,355353.0,433684.0,356401.0,352952.0,257607.0,353090.0,368154.0,351444.0,375510.0,360234.0,384311.0,385788.0,350764.0,177270.0,404495.0,351803.0,354004.0,378989.0,369890.0,356719.0,363422.0,371617.0,350214.0,396221.0,354219.0,353296.0,359421.0,348966.0,359643.0,358090.0,353260.0,355731.0
2020-06-05,North America,US,New York,374081.0,434148.0,440227.0,356252.0,357855.0,358843.0,352339.0,357750.0,349928.0,355861.0,361359.0,357724.0,353615.0,355988.0,388172.0,351978.0,355329.0,352339.0,355404.0,362734.0,352297.0,359526.0,320516.0,453343.0,380818.0,353585.0,354967.0,382716.0,432707.0,359264.0,364246.0,382506.0,409450.0,352939.0,382943.0,356364.0,472098.0,351865.0,367469.0,372463.0,359303.0,249190.0,357337.0,413113.0,401906.0,418827.0,391646.0,348732.0,355781.0,359888.0,352677.0,363752.0,405514.0,356263.0,354249.0,187806.0,380581.0,24778.0,352048.0,360877.0,61621.0,367193.0,356185.0,381029.0,355799.0,354740.0,351849.0,350948.0,355586.0,435029.0,356596.0,353138.0,258019.0,353285.0,368552.0,351602.0,377957.0,360539.0,384828.0,386324.0,350918.0,177876.0,405380.0,351972.0,354208.0,379519.0,370308.0,356937.0,363784.0,372043.0,350366.0,396809.0,354426.0,353490.0,359716.0,349089.0,359939.0,359989.0,353459.0,355974.0
2020-06-06,North America,US,New York,374940.0,435498.0,441599.0,356467.0,358099.0,359098.0,352497.0,357983.0,350044.0,357380.0,361619.0,357961.0,353796.0,356179.0,389754.0,352139.0,355532.0,352495.0,355610.0,363045.0,352456.0,359775.0,321726.0,455008.0,381320.0,353765.0,355160.0,383217.0,433862.0,359526.0,364560.0,383006.0,410394.0,353107.0,383338.0,356559.0,474532.0,352004.0,367694.0,372877.0,359558.0,249351.0,357540.0,414050.0,402630.0,419864.0,392225.0,348839.0,355963.0,360150.0,352842.0,364061.0,406343.0,356487.0,354894.0,188603.0,381012.0,24781.0,353664.0,361166.0,61638.0,367468.0,356392.0,381531.0,355987.0,354908.0,351994.0,351087.0,355798.0,436292.0,356773.0,353307.0,258399.0,353461.0,368919.0,351745.0,380300.0,360820.0,385306.0,386820.0,351057.0,178448.0,406209.0,352125.0,354392.0,380012.0,370695.0,357134.0,364120.0,372436.0,350501.0,397350.0,354613.0,353665.0,359986.0,349199.0,360210.0,361795.0,353640.0,356196.0
2020-06-07,North America,US,New York,375739.0,436772.0,442892.0,356662.0,358322.0,359331.0,352639.0,358196.0,350148.0,358819.0,361857.0,358178.0,353959.0,356354.0,391251.0,352284.0,355717.0,352636.0,355797.0,363333.0,352599.0,360004.0,322869.0,456583.0,381786.0,353929.0,355337.0,383682.0,434943.0,359767.0,364850.0,383469.0,411271.0,353259.0,383699.0,356737.0,476854.0,352127.0,367897.0,373260.0,359791.0,249495.0,357724.0,414930.0,403303.0,420839.0,392761.0,348932.0,356127.0,360390.0,352991.0,364347.0,407118.0,356690.0,355491.0,189361.0,381409.0,24784.0,355200.0,361432.0,61653.0,367719.0,356579.0,381997.0,356157.0,355060.0,352125.0,351211.0,355992.0,437480.0,356932.0,353458.0,258749.0,353621.0,369259.0,351874.0,382545.0,361077.0,385746.0,387279.0,351182.0,178988.0,406984.0,352263.0,354559.0,380470.0,371053.0,357314.0,364429.0,372798.0,350622.0,397848.0,354783.0,353822.0,360233.0,349296.0,360458.0,363513.0,353803.0,356400.0
2020-06-08,North America,US,New York,376482.0,437976.0,444108.0,356839.0,358526.0,359544.0,352767.0,358390.0,350241.0,360182.0,362073.0,358377.0,354108.0,356512.0,392664.0,352414.0,355884.0,352763.0,355966.0,363598.0,352728.0,360213.0,323947.0,458073.0,382216.0,354077.0,355497.0,384114.0,435954.0,359987.0,365116.0,383899.0,412085.0,353396.0,384028.0,356897.0,479062.0,352237.0,368079.0,373616.0,360005.0,249626.0,357891.0,415757.0,403929.0,421756.0,393257.0,349015.0,356275.0,360610.0,353125.0,364610.0,407843.0,356875.0,356043.0,190081.0,381776.0,24787.0,356656.0,361675.0,61667.0,367948.0,356750.0,382430.0,356311.0,355196.0,352242.0,351322.0,356167.0,438595.0,357075.0,353594.0,259071.0,353766.0,369572.0,351989.0,384691.0,361311.0,386151.0,387703.0,351294.0,179498.0,407709.0,352387.0,354709.0,380895.0,371385.0,357476.0,364714.0,373133.0,350731.0,398305.0,354937.0,353964.0,360461.0,349382.0,360684.0,365148.0,353950.0,356586.0
2020-06-09,North America,US,New York,377174.0,439111.0,445252.0,357001.0,358713.0,359739.0,352881.0,358566.0,350323.0,361469.0,362270.0,358559.0,354242.0,356655.0,393997.0,352532.0,356036.0,352876.0,356119.0,363843.0,352845.0,360403.0,324964.0,459481.0,382616.0,354212.0,355642.0,384514.0,436899.0,360187.0,365361.0,384298.0,412841.0,353520.0,384328.0,357043.0,481147.0,352336.0,368244.0,373945.0,360201.0,249744.0,358042.0,416533.0,404512.0,422618.0,393716.0,349089.0,356409.0,360812.0,353246.0,364851.0,408520.0,357044.0,356553.0,190765.0,382113.0,24789.0,358037.0,361897.0,61679.0,368155.0,356904.0,382833.0,356451.0,355319.0,352347.0,351421.0,356326.0,439643.0,357203.0,353717.0,259369.0,353898.0,369863.0,352093.0,386743.0,361526.0,386525.0,388092.0,351395.0,179979.0,408387.0,352498.0,354845.0,381288.0,371691.0,357623.0,364976.0,373443.0,350828.0,398723.0,355076.0,354093.0,360670.0,349458.0,360891.0,366703.0,354082.0,356755.0
2020-06-10,North America,US,New York,377816.0,440182.0,446327.0,357148.0,358883.0,359917.0,352984.0,358726.0,350397.0,362687.0,362449.0,358725.0,354365.0,356783.0,395256.0,352639.0,356173.0,352978.0,356258.0,364068.0,352951.0,360575.0,325924.0,460811.0,382986.0,354334.0,355773.0,384885.0,437781.0,360371.0,365587.0,384668.0,413544.0,353632.0,384603.0,357176.0,483117.0,352424.0,368393.0,374250.0,360380.0,249851.0,358179.0,417259.0,405053.0,423425.0,394141.0,349154.0,356530.0,360997.0,353355.0,365072.0,409153.0,357197.0,357024.0,191415.0,382423.0,24792.0,359345.0,362102.0,61690.0,368343.0,357043.0,383207.0,356576.0,355430.0,352441.0,351510.0,356470.0,440627.0,357319.0,353828.0,259643.0,354017.0,370131.0,352185.0,388703.0,361723.0,386870.0,388449.0,351485.0,180433.0,409019.0,352597.0,354969.0,381652.0,371974.0,357756.0,365217.0,373729.0,350916.0,399107.0,355203.0,354209.0,360863.0,349526.0,361080.0,368180.0,354203.0,356908.0
2020-06-11,North America,US,New York,378412.0,441192.0,447339.0,357282.0,359038.0,360081.0,353076.0,358872.0,350462.0,363838.0,362611.0,358876.0,354475.0,356899.0,396444.0,352735.0,356298.0,353069.0,356384.0,364274.0,353046.0,360733.0,326828.0,462066.0,383329.0,354444.0,355892.0,385227.0,438606.0,360538.0,365794.0,385011.0,414196.0,353733.0,384853.0,357295.0,484987.0,352504.0,368526.0,374533.0,360544.0,249947.0,358303.0,417935.0,405555.0,424177.0,394534.0,349212.0,356640.0,361166.0,353453.0,365274.0,409743.0,357337.0,357458.0,192032.0,382707.0,24794.0,360584.0,362289.0,61700.0,368514.0,357169.0,383554.0,356688.0,355530.0,352525.0,351590.0,356602.0,441550.0,357423.0,353928.0,259895.0,354124.0,370378.0,352268.0,390577.0,361904.0,387187.0,388777.0,351565.0,180860.0,409610.0,352687.0,355081.0,381989.0,372233.0,357877.0,365439.0,373993.0,350994.0,399459.0,355318.0,354314.0,361039.0,349586.0,361254.0,369582.0,354311.0,357047.0
2020-06-12,North America,US,New York,378965.0,442144.0,448289.0,357404.0,359179.0,360231.0,353160.0,359005.0,350519.0,364926.0,362760.0,359013.0,354575.0,357003.0,397564.0,352822.0,356410.0,353152.0,356500.0,364463.0,353131.0,360877.0,327680.0,463251.0,383647.0,354543.0,355999.0,385541.0,439376.0,360692.0,365985.0,385325.0,414801.0,353823.0,385081.0,357402.0,486765.0,352574.0,368645.0,374794.0,360692.0,250034.0,358415.0,418564.0,406021.0,424879.0,394898.0,349263.0,356738.0,361321.0,353542.0,365459.0,410295.0,357465.0,357860.0,192618.0,382968.0,24795.0,361757.0,362462.0,61708.0,368670.0,357283.0,383876.0,356790.0,355619.0,352600.0,351661.0,356722.0,442415.0,357517.0,354018.0,260127.0,354221.0,370606.0,352341.0,392366.0,362070.0,387478.0,389079.0,351637.0,181263.0,410162.0,352767.0,355183.0,382301.0,372473.0,357985.0,365644.0,374237.0,351064.0,399782.0,355422.0,354409.0,361200.0,349639.0,361414.0,370912.0,354410.0,357174.0
2020-06-13,North America,US,New York,379478.0,443040.0,449181.0,357515.0,359308.0,360368.0,353235.0,359127.0,350570.0,365953.0,362895.0,359138.0,354664.0,357098.0,398619.0,352900.0,356513.0,353227.0,356604.0,364636.0,353207.0,361009.0,328482.0,464369.0,383942.0,354632.0,356095.0,385831.0,440094.0,360833.0,366161.0,385615.0,415361.0,353905.0,385289.0,357499.0,488453.0,352636.0,368753.0,375034.0,360827.0,250111.0,358516.0,419152.0,406454.0,425537.0,395234.0,349308.0,356827.0,361461.0,353622.0,365629.0,410809.0,357582.0,358229.0,193173.0,383208.0,24797.0,362868.0,362620.0,61716.0,368811.0,357387.0,384174.0,356882.0,355700.0,352668.0,351725.0,356831.0,443225.0,357600.0,354099.0,260339.0,354308.0,370816.0,352407.0,394074.0,362223.0,387746.0,389358.0,351701.0,181642.0,410676.0,352840.0,355274.0,382590.0,372694.0,358084.0,365833.0,374462.0,351127.0,400077.0,355515.0,354494.0,361346.0,349686.0,361560.0,372174.0,354499.0,357290.0
2020-06-14,North America,US,New York,379953.0,443884.0,450018.0,357615.0,359426.0,360492.0,353302.0,359237.0,350616.0,366922.0,363018.0,359252.0,354745.0,357183.0,399612.0,352969.0,356605.0,353293.0,356699.0,364796.0,353275.0,361129.0,329236.0,465424.0,384215.0,354713.0,356183.0,386098.0,440763.0,360962.0,366321.0,385883.0,415880.0,353978.0,385478.0,357586.0,490054.0,352692.0,368849.0,375256.0,360951.0,250182.0,358608.0,419701.0,406855.0,426153.0,395544.0,349348.0,356906.0,361589.0,353694.0,365785.0,411289.0,357688.0,358570.0,193700.0,383428.0,24798.0,363918.0,362766.0,61723.0,368940.0,357480.0,384449.0,356964.0,355772.0,352728.0,351782.0,356931.0,443985.0,357676.0,354172.0,260535.0,354387.0,371008.0,352466.0,395703.0,362363.0,387992.0,389615.0,351759.0,181999.0,411156.0,352905.0,355356.0,382858.0,372897.0,358173.0,366008.0,374669.0,351182.0,400347.0,355599.0,354570.0,361480.0,349727.0,361693.0,373370.0,354579.0,357396.0
2020-06-15,North America,US,New York,380394.0,444679.0,450804.0,357706.0,359533.0,360606.0,353362.0,359337.0,350656.0,367835.0,363129.0,359356.0,354818.0,357259.0,400547.0,353032.0,356689.0,353353.0,356785.0,364942.0,353337.0,361239.0,329946.0,466417.0,384466.0,354786.0,356262.0,386346.0,441387.0,361079.0,366467.0,386130.0,416361.0,354044.0,385650.0,357665.0,491566.0,352741.0,368935.0,375461.0,361064.0,250245.0,358691.0,420214.0,407228.0,426730.0,395830.0,349383.0,356978.0,361707.0,353758.0,365927.0,411736.0,357784.0,358883.0,194199.0,383629.0,24800.0,364911.0,362898.0,61730.0,369056.0,357565.0,384704.0,357038.0,355837.0,352782.0,351832.0,357020.0,444696.0,357743.0,354237.0,260715.0,354458.0,371186.0,352519.0,397256.0,362490.0,388219.0,389850.0,351811.0,182335.0,411604.0,352962.0,355430.0,383106.0,373085.0,358253.0,366168.0,374859.0,351232.0,400594.0,355675.0,354639.0,361603.0,349763.0,361815.0,374504.0,354652.0,357492.0
2020-05-12,North America,US,New York,323089.0,367676.0,370541.0,337762.0,338202.0,338605.0,336542.0,338349.0,336052.0,285697.0,340173.0,338247.0,336830.0,338111.0,313237.0,336256.0,337431.0,336644.0,337465.0,339977.0,336474.0,339263.0,262274.0,374038.0,348418.0,336828.0,337375.0,349368.0,369105.0,338750.0,341040.0,349236.0,353133.0,336670.0,351966.0,338250.0,365936.0,336753.0,345557.0,344765.0,338924.0,234272.0,339065.0,360884.0,357862.0,362793.0,354015.0,335512.0,338516.0,339152.0,336593.0,340712.0,358414.0,337583.0,312512.0,152696.0,349656.0,24406.0,279585.0,339237.0,59881.0,344095.0,337924.0,349067.0,338083.0,338160.0,336587.0,336123.0,337389.0,369076.0,339163.0,336780.0,232127.0,336707.0,342958.0,336422.0,284603.0,339212.0,351554.0,351799.0,336131.0,149939.0,358338.0,336434.0,337143.0,347734.0,343628.0,338891.0,340208.0,344968.0,335824.0,357757.0,337183.0,336858.0,338844.0,335653.0,339013.0,281752.0,336732.0,337382.0
2020-05-13,North America,US,New York,326893.0,372204.0,375343.0,339453.0,339949.0,340398.0,338073.0,340095.0,337485.0,290228.0,342058.0,340001.0,338413.0,339798.0,318145.0,337773.0,339084.0,338169.0,339115.0,341907.0,338003.0,341078.0,266133.0,379299.0,351000.0,338409.0,339012.0,352066.0,373682.0,340551.0,343012.0,351924.0,357351.0,338231.0,354646.0,339947.0,372525.0,338273.0,347643.0,347012.0,340723.0,235665.0,340769.0,364682.0,361241.0,366795.0,357005.0,336903.0,340159.0,340973.0,338136.0,342682.0,361903.0,339280.0,315772.0,154915.0,352233.0,24444.0,284179.0,341108.0,60055.0,346168.0,339609.0,351592.0,339762.0,339761.0,338093.0,337608.0,339057.0,373696.0,340842.0,338352.0,234214.0,338282.0,345076.0,337928.0,290077.0,341064.0,354290.0,354639.0,337610.0,151820.0,361821.0,337960.0,338748.0,350264.0,345826.0,340580.0,342188.0,347194.0,337280.0,360987.0,338808.0,338445.0,340663.0,337058.0,340850.0,286604.0,338315.0,339073.0
2020-05-14,North America,US,New York,330505.0,376541.0,379943.0,341014.0,341575.0,342068.0,339481.0,341719.0,338798.0,294597.0,343814.0,341625.0,339878.0,341356.0,322872.0,339164.0,340617.0,339574.0,340643.0,343714.0,339414.0,342754.0,269846.0,384356.0,353434.0,339871.0,340526.0,354590.0,378042.0,342229.0,344853.0,354447.0,361354.0,339673.0,357150.0,341520.0,378912.0,339663.0,349560.0,349124.0,342396.0,236955.0,342342.0,368291.0,364435.0,370612.0,359822.0,338170.0,341674.0,342666.0,339558.0,344525.0,365216.0,340855.0,318858.0,157058.0,354647.0,24479.0,288617.0,342855.0,60214.0,348096.0,341171.0,353972.0,341313.0,341234.0,339476.0,338963.0,340604.0,378113.0,342388.0,339803.0,236181.0,339737.0,347062.0,339314.0,295413.0,342792.0,356859.0,357311.0,338964.0,153627.0,365129.0,339359.0,340233.0,352648.0,347886.0,342140.0,344043.0,349282.0,338607.0,364023.0,340309.0,339911.0,342354.0,338341.0,342556.0,291306.0,339778.0,340631.0
2020-05-15,North America,US,New York,333936.0,380693.0,384346.0,342457.0,343088.0,343616.0,340779.0,343228.0,339991.0,298810.0,345446.0,343122.0,341231.0,342786.0,327424.0,340445.0,342036.0,340868.0,342059.0,345403.0,340714.0,344307.0,273419.0,389215.0,355725.0,341221.0,341926.0,356952.0,382196.0,343793.0,346574.0,356804.0,365150.0,340999.0,359484.0,342972.0,385101.0,340927.0,351328.0,351108.0,343953.0,238144.0,343795.0,371726.0,367453.0,374257.0,362475.0,339316.0,343070.0,344241.0,340869.0,346247.0,368360.0,342309.0,321772.0,159128.0,356911.0,24511.0,292902.0,344481.0,60359.0,349890.0,342618.0,356214.0,342736.0,342589.0,340748.0,340197.0,342035.0,382330.0,343809.0,341138.0,238028.0,341077.0,348924.0,340583.0,300610.0,344405.0,359270.0,359808.0,340195.0,155360.0,368268.0,340635.0,341605.0,354893.0,349818.0,343579.0,345776.0,351240.0,339821.0,366870.0,341688.0,341259.0,343927.0,339503.0,344136.0,295854.0,341127.0,342070.0
