Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-24,North America,US,New York,353339.0,355816.0,433109.0,394644.0,215605.0,379292.0,345340.0,364515.0,152116.0,352078.0,351892.0,353334.0,146207.0,352497.0,430027.0,351025.0,348091.0,353695.0,351650.0,36951.0,466520.0,357499.0,354989.0,350414.0,358318.0,349050.0,343997.0,348560.0,350523.0,353386.0,351993.0,350068.0,358017.0,352592.0,352859.0,350247.0,381903.0,347993.0,99357.0,371915.0,103213.0,349166.0,354696.0,347527.0,402912.0,431662.0,349014.0,364160.0,396190.0,356335.0,356584.0,352596.0,389953.0,349140.0,351108.0,350676.0,376326.0,102601.0,345692.0,353791.0,352132.0,350608.0,349136.0,388543.0,404052.0,346053.0,347916.0,347720.0,345273.0,387306.0,354120.0,352650.0,352639.0,347266.0,348928.0,352244.0,347959.0,349735.0,17194.0,345674.0,357383.0,351633.0,366476.0,354517.0,348617.0,376872.0,357480.0,436961.0,362401.0,349512.0,355652.0,347684.0,347293.0,364945.0,375320.0,349055.0,352777.0,130948.0,435249.0,349991.0
2020-05-25,North America,US,New York,354076.0,356531.0,437174.0,396414.0,216739.0,380733.0,345752.0,365537.0,152834.0,352697.0,352542.0,353966.0,146817.0,353172.0,433195.0,351627.0,348592.0,354412.0,352311.0,36991.0,471499.0,358305.0,355724.0,350960.0,359130.0,349571.0,344353.0,349104.0,351135.0,354085.0,352653.0,350668.0,358866.0,353278.0,353578.0,350890.0,383346.0,348515.0,99632.0,373113.0,103804.0,349728.0,355451.0,348025.0,405792.0,434758.0,349563.0,365179.0,397996.0,357070.0,357411.0,353271.0,391538.0,351880.0,351741.0,351296.0,377624.0,102943.0,346116.0,354517.0,352801.0,351170.0,349686.0,390156.0,406180.0,346569.0,348436.0,348197.0,345671.0,389024.0,354853.0,353334.0,353322.0,347762.0,349492.0,352914.0,348535.0,350315.0,17203.0,346099.0,358190.0,352282.0,367573.0,355264.0,349170.0,378069.0,358273.0,440318.0,363358.0,350091.0,356388.0,348196.0,347786.0,365942.0,376594.0,349609.0,353427.0,131245.0,438704.0,350587.0
2020-05-26,North America,US,New York,354756.0,357188.0,441062.0,398073.0,217809.0,382085.0,346122.0,366487.0,153512.0,353261.0,353141.0,354544.0,147391.0,353793.0,436212.0,352177.0,349048.0,355075.0,352921.0,37029.0,476305.0,359051.0,356403.0,351456.0,359882.0,350045.0,344671.0,349601.0,351694.0,354729.0,353261.0,351219.0,359650.0,353910.0,354242.0,351483.0,384694.0,348992.0,99888.0,374232.0,104365.0,350243.0,356148.0,348474.0,408520.0,437692.0,350065.0,366126.0,399688.0,357746.0,358180.0,353888.0,393014.0,354489.0,352323.0,351862.0,378839.0,103262.0,346500.0,355188.0,353417.0,351682.0,350187.0,391667.0,408184.0,347036.0,348907.0,348627.0,346029.0,390623.0,355530.0,353965.0,353953.0,348211.0,350007.0,353532.0,349062.0,350846.0,17211.0,346480.0,358931.0,352880.0,368596.0,355955.0,349671.0,379179.0,359007.0,443510.0,364242.0,350622.0,357065.0,348658.0,348233.0,366870.0,377783.0,350114.0,354023.0,131520.0,442011.0,351131.0
2020-05-27,North America,US,New York,355380.0,357790.0,444778.0,399627.0,218816.0,383354.0,346455.0,367369.0,154150.0,353777.0,353691.0,355072.0,147930.0,354360.0,439082.0,352680.0,349461.0,355688.0,353482.0,37063.0,480932.0,359740.0,357029.0,351907.0,360575.0,350476.0,344956.0,350054.0,352203.0,355324.0,353821.0,351724.0,360374.0,354494.0,354851.0,352028.0,385954.0,349427.0,100127.0,375278.0,104899.0,350714.0,356789.0,348880.0,411101.0,440467.0,350523.0,367005.0,401270.0,358368.0,358894.0,354453.0,394391.0,356969.0,352856.0,352378.0,379973.0,103558.0,346843.0,355808.0,353981.0,352148.0,350646.0,393081.0,410072.0,347462.0,349331.0,349017.0,346350.0,392111.0,356157.0,354546.0,354535.0,348615.0,350473.0,354098.0,349542.0,351333.0,17219.0,346821.0,359614.0,353429.0,369551.0,356593.0,350129.0,380208.0,359685.0,446543.0,365063.0,351108.0,357688.0,349078.0,348639.0,367729.0,378890.0,350571.0,354569.0,131773.0,445168.0,351628.0
2020-05-28,North America,US,New York,355954.0,358344.0,448329.0,401080.0,219763.0,384545.0,346754.0,368190.0,154749.0,354249.0,354197.0,355554.0,148437.0,354879.0,441810.0,353141.0,349837.0,356252.0,353995.0,37094.0,485372.0,360377.0,357604.0,352316.0,361214.0,350866.0,345208.0,350465.0,352668.0,355871.0,354337.0,352187.0,361043.0,355032.0,355410.0,352528.0,387131.0,349823.0,100349.0,376254.0,105406.0,351144.0,357378.0,349248.0,413542.0,443091.0,350941.0,367824.0,402749.0,358939.0,359557.0,354972.0,395675.0,359325.0,353341.0,352849.0,381026.0,103835.0,347149.0,356381.0,354496.0,352572.0,351064.0,394405.0,411850.0,347850.0,349717.0,349369.0,346636.0,393498.0,356736.0,355081.0,355068.0,348981.0,350897.0,354614.0,349977.0,351777.0,17226.0,347127.0,360245.0,353933.0,370443.0,357185.0,350547.0,381162.0,360310.0,449422.0,365825.0,351552.0,358261.0,349459.0,349009.0,368526.0,379921.0,350986.0,355070.0,132004.0,448170.0,352083.0
2020-05-29,North America,US,New York,356483.0,358850.0,451720.0,402437.0,220652.0,385662.0,347022.0,368955.0,155311.0,354682.0,354660.0,355994.0,148909.0,355354.0,444399.0,353563.0,350176.0,356771.0,354464.0,37123.0,489626.0,360965.0,358131.0,352687.0,361801.0,351216.0,345430.0,350836.0,353092.0,356373.0,354809.0,352611.0,361663.0,355527.0,355925.0,352983.0,388231.0,350182.0,100554.0,377165.0,105889.0,351535.0,357920.0,349582.0,415851.0,445572.0,351322.0,368586.0,404132.0,359463.0,360172.0,355449.0,396871.0,361561.0,353784.0,353279.0,382001.0,104095.0,347424.0,356909.0,354968.0,352957.0,351445.0,395642.0,413522.0,348204.0,350067.0,349687.0,346889.0,394787.0,357269.0,355572.0,355554.0,349313.0,351284.0,355088.0,350374.0,352182.0,17233.0,347402.0,360827.0,354392.0,371276.0,357731.0,350928.0,382044.0,360884.0,452150.0,366534.0,351955.0,358788.0,349806.0,349344.0,369265.0,380884.0,351363.0,355530.0,132216.0,451013.0,352500.0
2020-05-30,North America,US,New York,356971.0,359314.0,454954.0,403706.0,221488.0,386708.0,347261.0,369667.0,155839.0,355077.0,355083.0,356395.0,149350.0,355792.0,446858.0,353947.0,350481.0,357245.0,354894.0,37149.0,493715.0,361507.0,358614.0,353023.0,362341.0,351531.0,345628.0,351174.0,353481.0,356831.0,355240.0,352996.0,362238.0,355982.0,356399.0,353399.0,389258.0,350506.0,100744.0,378013.0,106347.0,351888.0,358421.0,349884.0,418033.0,447917.0,351667.0,369296.0,405425.0,359943.0,360741.0,355887.0,397984.0,363685.0,354189.0,353674.0,382908.0,104338.0,347671.0,357397.0,355402.0,353307.0,351789.0,396796.0,415092.0,348526.0,350385.0,349973.0,347116.0,395985.0,357758.0,356020.0,356000.0,349615.0,351637.0,355523.0,350738.0,352548.0,17238.0,347649.0,361365.0,354811.0,372054.0,358234.0,351277.0,382859.0,361411.0,454735.0,367192.0,352321.0,359273.0,350121.0,349645.0,369951.0,381782.0,351706.0,355949.0,132411.0,453716.0,352881.0
2020-05-31,North America,US,New York,357421.0,359738.0,458034.0,404891.0,222273.0,387687.0,347474.0,370331.0,156335.0,355435.0,355468.0,356759.0,149763.0,356194.0,449191.0,354294.0,350755.0,357680.0,355288.0,37173.0,497650.0,362007.0,359058.0,353328.0,362839.0,351817.0,345803.0,351481.0,353836.0,357251.0,355634.0,353345.0,362770.0,356397.0,356836.0,353781.0,390216.0,350799.0,100919.0,378799.0,106780.0,352209.0,358882.0,350158.0,420093.0,450131.0,351978.0,369958.0,406632.0,360383.0,361266.0,356289.0,399018.0,365701.0,354561.0,354034.0,383753.0,104563.0,347894.0,357843.0,355801.0,353625.0,352100.0,397874.0,416565.0,348818.0,350674.0,350228.0,347319.0,397096.0,358206.0,356430.0,356410.0,349888.0,351960.0,355923.0,351070.0,352881.0,17244.0,347869.0,361861.0,355195.0,372780.0,358695.0,351593.0,383611.0,361896.0,457183.0,367804.0,352654.0,359718.0,350406.0,349916.0,370589.0,382618.0,352019.0,356330.0,132591.0,456289.0,353229.0
2020-06-01,North America,US,New York,357836.0,360126.0,460969.0,405998.0,223010.0,388601.0,347663.0,370949.0,156802.0,355760.0,355820.0,357091.0,150150.0,356563.0,451404.0,354609.0,351002.0,358080.0,355650.0,37195.0,501437.0,362469.0,359465.0,353604.0,363298.0,352076.0,345959.0,351761.0,354162.0,357636.0,355995.0,353664.0,363263.0,356777.0,357238.0,354131.0,391108.0,351065.0,101083.0,379531.0,107189.0,352501.0,359309.0,350403.0,422035.0,452218.0,352260.0,370574.0,407757.0,360786.0,361749.0,356658.0,399978.0,367611.0,354902.0,354364.0,384541.0,104772.0,348092.0,358252.0,356167.0,353913.0,352384.0,398880.0,417949.0,349081.0,350936.0,350457.0,347500.0,398126.0,358618.0,356806.0,356787.0,350134.0,352254.0,356290.0,351374.0,353185.0,17249.0,348065.0,362318.0,355547.0,373455.0,359118.0,351879.0,384307.0,362343.0,459501.0,368370.0,352958.0,360127.0,350662.0,350161.0,371181.0,383397.0,352304.0,356676.0,132757.0,458743.0,353546.0
2020-06-02,North America,US,New York,358218.0,360481.0,463763.0,407029.0,223700.0,389455.0,347833.0,371523.0,157239.0,356056.0,356142.0,357393.0,150512.0,356901.0,453501.0,354897.0,351226.0,358448.0,355982.0,37215.0,505083.0,362894.0,359840.0,353853.0,363721.0,352310.0,346096.0,352016.0,354458.0,357990.0,356326.0,353956.0,363718.0,357126.0,357608.0,354454.0,391939.0,351307.0,101235.0,380212.0,107578.0,352766.0,359702.0,350623.0,423864.0,454184.0,352517.0,371147.0,408806.0,361155.0,362195.0,356994.0,400870.0,369418.0,355214.0,354665.0,385276.0,104966.0,348268.0,358627.0,356503.0,354174.0,352642.0,399818.0,419246.0,349319.0,351171.0,350664.0,347661.0,399081.0,358997.0,357151.0,357134.0,350354.0,352520.0,356627.0,351650.0,353461.0,17253.0,348240.0,362738.0,355869.0,374081.0,359508.0,352138.0,384949.0,362755.0,461693.0,368892.0,353235.0,360502.0,350893.0,350382.0,371730.0,384121.0,352562.0,356991.0,132908.0,461083.0,353832.0
2020-06-03,North America,US,New York,358570.0,360806.0,466422.0,407990.0,224346.0,390255.0,347984.0,372055.0,157646.0,356326.0,356437.0,357668.0,150849.0,357208.0,455486.0,355158.0,351427.0,358787.0,356287.0,37233.0,508589.0,363285.0,360185.0,354078.0,364111.0,352521.0,346216.0,352246.0,354726.0,358315.0,356629.0,354222.0,364138.0,357446.0,357949.0,354749.0,392712.0,351527.0,101375.0,380847.0,107947.0,353008.0,360063.0,350822.0,425588.0,456036.0,352751.0,371678.0,409783.0,361493.0,362608.0,357300.0,401698.0,371128.0,355499.0,354939.0,385960.0,105146.0,348426.0,358973.0,356810.0,354411.0,352876.0,400693.0,420464.0,349536.0,351383.0,350850.0,347803.0,399966.0,359347.0,357468.0,357452.0,350552.0,352760.0,356935.0,351900.0,353714.0,17257.0,348396.0,363122.0,356165.0,374662.0,359867.0,352373.0,385541.0,363134.0,463765.0,369374.0,353488.0,360845.0,351102.0,350583.0,372239.0,384792.0,352794.0,357279.0,133046.0,463311.0,354093.0
2020-06-04,North America,US,New York,358892.0,361101.0,468950.0,408885.0,224952.0,391002.0,348119.0,372547.0,158028.0,356573.0,356708.0,357917.0,151162.0,357488.0,457365.0,355397.0,351609.0,359098.0,356566.0,37250.0,511954.0,363645.0,360501.0,354282.0,364470.0,352709.0,346323.0,352454.0,354970.0,358613.0,356908.0,354465.0,364523.0,357740.0,358260.0,355018.0,393433.0,351726.0,101504.0,381437.0,108297.0,353228.0,360394.0,351001.0,427211.0,457780.0,352963.0,372169.0,410693.0,361801.0,362991.0,357580.0,402466.0,372746.0,355757.0,355188.0,386593.0,105316.0,348567.0,359291.0,357088.0,354625.0,353088.0,401507.0,421604.0,349732.0,351574.0,351017.0,347929.0,400785.0,359669.0,357759.0,357743.0,350732.0,352978.0,357214.0,352126.0,353943.0,17261.0,348535.0,363474.0,356435.0,375203.0,360197.0,352587.0,386086.0,363482.0,465720.0,369820.0,353718.0,361161.0,351292.0,350764.0,372710.0,385416.0,353003.0,357542.0,133173.0,465428.0,354330.0
2020-06-05,North America,US,New York,359186.0,361371.0,471350.0,409718.0,225519.0,391701.0,348239.0,373003.0,158386.0,356797.0,356954.0,358144.0,151455.0,357745.0,459143.0,355614.0,351773.0,359384.0,356820.0,37265.0,515174.0,363977.0,360791.0,354466.0,364799.0,352878.0,346417.0,352641.0,355192.0,358887.0,357162.0,354686.0,364878.0,358010.0,358545.0,355262.0,394103.0,351904.0,101624.0,381986.0,108626.0,353427.0,360697.0,351162.0,428739.0,459421.0,353155.0,372624.0,411540.0,362083.0,363345.0,357835.0,403178.0,374276.0,355991.0,355413.0,387176.0,105473.0,348693.0,359584.0,357343.0,354819.0,353279.0,402265.0,422671.0,349911.0,351748.0,351166.0,348041.0,401541.0,359965.0,358026.0,358007.0,350893.0,353177.0,357469.0,352333.0,354151.0,17264.0,348659.0,363797.0,356680.0,375706.0,360502.0,352782.0,386588.0,363803.0,467566.0,370233.0,353927.0,361449.0,351463.0,350926.0,373144.0,385996.0,353193.0,357781.0,133289.0,467429.0,354546.0
2020-06-06,North America,US,New York,359456.0,361617.0,473628.0,410494.0,226050.0,392354.0,348345.0,373425.0,158722.0,356999.0,357179.0,358349.0,151728.0,357979.0,460824.0,355810.0,351918.0,359644.0,357051.0,37279.0,518243.0,364281.0,361055.0,354632.0,365100.0,353030.0,346500.0,352811.0,355394.0,359136.0,357393.0,354887.0,365205.0,358258.0,358805.0,355484.0,394727.0,352065.0,101735.0,382495.0,108938.0,353606.0,360975.0,351307.0,430174.0,460963.0,353328.0,373046.0,412328.0,362340.0,363672.0,358069.0,403836.0,375722.0,356205.0,355619.0,387716.0,105619.0,348805.0,359854.0,357576.0,354994.0,353452.0,402970.0,423670.0,350072.0,351905.0,351298.0,348141.0,402240.0,360236.0,358269.0,358248.0,351039.0,353357.0,357703.0,352521.0,354339.0,17267.0,348770.0,364094.0,356903.0,376175.0,360782.0,352959.0,387050.0,364096.0,469308.0,370615.0,354115.0,361713.0,351618.0,351071.0,373544.0,386535.0,353365.0,357999.0,133396.0,469316.0,354743.0
2020-06-07,North America,US,New York,359704.0,361842.0,475790.0,411215.0,226545.0,392962.0,348439.0,373818.0,159036.0,357182.0,357382.0,358535.0,151983.0,358194.0,462414.0,355987.0,352049.0,359882.0,357262.0,37291.0,521173.0,364562.0,361296.0,354781.0,365376.0,353167.0,346573.0,352965.0,355579.0,359363.0,357604.0,355069.0,365507.0,358484.0,359044.0,355688.0,395305.0,352210.0,101837.0,382966.0,109232.0,353768.0,361230.0,351438.0,431521.0,462411.0,353483.0,373438.0,413059.0,362575.0,363973.0,358282.0,404446.0,377086.0,356401.0,355806.0,388217.0,105753.0,348905.0,360100.0,357789.0,355152.0,353608.0,403626.0,424604.0,350217.0,352046.0,351417.0,348229.0,402886.0,360483.0,358491.0,358469.0,351171.0,353521.0,357917.0,352692.0,354509.0,17270.0,348868.0,364367.0,357107.0,376611.0,361039.0,353119.0,387475.0,364364.0,470950.0,370969.0,354285.0,361955.0,351757.0,351202.0,373915.0,387035.0,353521.0,358196.0,133493.0,471103.0,354923.0
2020-06-08,North America,US,New York,359932.0,362046.0,477842.0,411885.0,227007.0,393529.0,348522.0,374182.0,159328.0,357348.0,357568.0,358704.0,152220.0,358391.0,463915.0,356147.0,352166.0,360099.0,357455.0,37303.0,523978.0,364819.0,361517.0,354916.0,365629.0,353291.0,346636.0,353105.0,355747.0,359570.0,357796.0,355234.0,365786.0,358689.0,359263.0,355874.0,395843.0,352342.0,101931.0,383402.0,109511.0,353915.0,361465.0,351555.0,432787.0,463770.0,353624.0,373802.0,413739.0,362790.0,364250.0,358478.0,405011.0,378373.0,356579.0,355976.0,388683.0,105879.0,348993.0,360325.0,357985.0,355295.0,353750.0,404236.0,425478.0,350348.0,352173.0,351523.0,348306.0,403483.0,360709.0,358693.0,358672.0,351288.0,353670.0,358113.0,352848.0,354663.0,17272.0,348954.0,364618.0,357292.0,377016.0,361273.0,353263.0,387867.0,364610.0,472498.0,371297.0,354440.0,362176.0,351881.0,351320.0,374257.0,387499.0,353663.0,358375.0,133581.0,472799.0,355086.0
2020-06-09,North America,US,New York,360141.0,362232.0,479787.0,412507.0,227440.0,394057.0,348597.0,374520.0,159600.0,357500.0,357737.0,358857.0,152439.0,358570.0,465332.0,356293.0,352272.0,360299.0,357632.0,37313.0,526665.0,365055.0,361718.0,355037.0,365861.0,353402.0,346692.0,353232.0,355899.0,359759.0,357971.0,355383.0,366043.0,358877.0,359464.0,356045.0,396342.0,352461.0,102017.0,383807.0,109774.0,354048.0,361681.0,351659.0,433975.0,465046.0,353751.0,374140.0,414370.0,362985.0,364504.0,358656.0,405533.0,379587.0,356742.0,356131.0,389116.0,105995.0,349072.0,360531.0,358163.0,355424.0,353879.0,404802.0,426295.0,350466.0,352287.0,351619.0,348375.0,404032.0,360916.0,358877.0,358857.0,351393.0,353803.0,358292.0,352988.0,354803.0,17274.0,349031.0,364848.0,357462.0,377392.0,361487.0,353393.0,388226.0,364835.0,473955.0,371598.0,354580.0,362379.0,351993.0,351426.0,374574.0,387929.0,353790.0,358536.0,133662.0,474410.0,355233.0
2020-06-10,North America,US,New York,360333.0,362401.0,481629.0,413084.0,227843.0,394550.0,348662.0,374834.0,159855.0,357637.0,357891.0,358995.0,152644.0,358732.0,466668.0,356425.0,352366.0,360481.0,357793.0,37323.0,529241.0,365272.0,361902.0,355147.0,366074.0,353501.0,346742.0,353345.0,356037.0,359932.0,358132.0,355519.0,366280.0,359048.0,359648.0,356201.0,396805.0,352568.0,102098.0,384183.0,110022.0,354168.0,361879.0,351752.0,435089.0,466243.0,353867.0,374453.0,414956.0,363163.0,364739.0,358818.0,406015.0,380731.0,356890.0,356272.0,389518.0,106103.0,349142.0,360719.0,358326.0,355540.0,353994.0,405328.0,427057.0,350573.0,352390.0,351704.0,348435.0,404538.0,361107.0,359045.0,359027.0,351487.0,353924.0,358455.0,353115.0,354930.0,17276.0,349099.0,365059.0,357617.0,377739.0,361684.0,353510.0,388556.0,365041.0,475325.0,371875.0,354708.0,362564.0,352094.0,351521.0,374868.0,388327.0,353904.0,358683.0,133736.0,475939.0,355366.0
2020-06-11,North America,US,New York,360509.0,362554.0,483372.0,413621.0,228220.0,395009.0,348721.0,375123.0,160093.0,357762.0,358031.0,359120.0,152834.0,358880.0,467929.0,356545.0,352451.0,360649.0,357941.0,37332.0,531710.0,365472.0,362071.0,355245.0,366269.0,353589.0,346785.0,353447.0,356161.0,360090.0,358279.0,355643.0,366498.0,359205.0,359817.0,356342.0,397235.0,352665.0,102171.0,384532.0,110256.0,354278.0,362061.0,351836.0,436134.0,467365.0,353971.0,374743.0,415500.0,363325.0,364955.0,358965.0,406461.0,381809.0,357024.0,356400.0,389889.0,106202.0,349204.0,360892.0,358473.0,355645.0,354098.0,405816.0,427769.0,350670.0,352482.0,351779.0,348489.0,405004.0,361282.0,359199.0,359182.0,351572.0,354033.0,358603.0,353230.0,355045.0,17278.0,349160.0,365251.0,357758.0,378061.0,361865.0,353617.0,388859.0,365230.0,476615.0,372131.0,354824.0,362733.0,352186.0,351607.0,375138.0,388695.0,354007.0,358817.0,133803.0,477389.0,355486.0
2020-06-12,North America,US,New York,360670.0,362694.0,485021.0,414118.0,228570.0,395437.0,348772.0,375391.0,160315.0,357874.0,358159.0,359233.0,153012.0,359015.0,469119.0,356653.0,352527.0,360802.0,358075.0,37340.0,534073.0,365654.0,362225.0,355333.0,366448.0,353668.0,346822.0,353539.0,356274.0,360234.0,358412.0,355756.0,366698.0,359349.0,359971.0,356470.0,397634.0,352751.0,102239.0,384855.0,110477.0,354376.0,362227.0,351911.0,437111.0,468415.0,354065.0,375010.0,416003.0,363472.0,365154.0,359098.0,406872.0,382824.0,357145.0,356515.0,390230.0,106295.0,349259.0,361051.0,358607.0,355740.0,354192.0,406269.0,428433.0,350757.0,352565.0,351846.0,348536.0,405434.0,361443.0,359340.0,359322.0,351649.0,354132.0,358737.0,353334.0,355149.0,17280.0,349214.0,365426.0,357886.0,378360.0,362031.0,353714.0,389137.0,365404.0,477827.0,372367.0,354928.0,362887.0,352268.0,351683.0,375388.0,389037.0,354100.0,358938.0,133865.0,478759.0,355595.0
2020-06-13,North America,US,New York,360817.0,362821.0,486581.0,414579.0,228897.0,395836.0,348817.0,375637.0,160521.0,357975.0,358276.0,359335.0,153176.0,359138.0,470240.0,356750.0,352594.0,360942.0,358197.0,37347.0,536331.0,365822.0,362366.0,355413.0,366612.0,353739.0,346855.0,353623.0,356377.0,360366.0,358534.0,355858.0,366881.0,359481.0,360112.0,356587.0,398003.0,352829.0,102302.0,385155.0,110685.0,354465.0,362379.0,351979.0,438027.0,469398.0,354149.0,375257.0,416470.0,363607.0,365338.0,359220.0,407251.0,383779.0,357256.0,356619.0,390545.0,106380.0,349308.0,361196.0,358730.0,355825.0,354277.0,406689.0,429052.0,350836.0,352640.0,351906.0,348578.0,405829.0,361589.0,359469.0,359450.0,351717.0,354221.0,358860.0,353429.0,355243.0,17281.0,349261.0,365586.0,358002.0,378637.0,362184.0,353802.0,389392.0,365563.0,478967.0,372584.0,355023.0,363027.0,352341.0,351751.0,375618.0,389353.0,354184.0,359048.0,133921.0,480049.0,355694.0
2020-06-14,North America,US,New York,360951.0,362936.0,488056.0,415006.0,229201.0,396207.0,348857.0,375866.0,160714.0,358067.0,358381.0,359428.0,153328.0,359250.0,471295.0,356838.0,352655.0,361069.0,358307.0,37353.0,538480.0,365975.0,362495.0,355484.0,366762.0,353802.0,346884.0,353698.0,356470.0,360486.0,358644.0,355950.0,367049.0,359601.0,360240.0,356693.0,398345.0,352899.0,102359.0,385431.0,110881.0,354544.0,362517.0,352039.0,438884.0,470318.0,354225.0,375485.0,416902.0,363729.0,365507.0,359330.0,407601.0,384677.0,357356.0,356714.0,390836.0,106459.0,349351.0,361329.0,358841.0,355901.0,354353.0,407079.0,429630.0,350906.0,352708.0,351959.0,348614.0,406192.0,361723.0,359586.0,359567.0,351778.0,354302.0,358972.0,353515.0,355327.0,17283.0,349303.0,365733.0,358107.0,378894.0,362323.0,353880.0,389625.0,365708.0,480037.0,372785.0,355108.0,363156.0,352407.0,351812.0,375830.0,389646.0,354259.0,359147.0,133971.0,481264.0,355784.0
2020-06-15,North America,US,New York,361074.0,363041.0,489449.0,415402.0,229484.0,396552.0,348892.0,376077.0,160893.0,358150.0,358476.0,359511.0,153469.0,359352.0,472289.0,356917.0,352708.0,361185.0,358408.0,37359.0,540520.0,366116.0,362611.0,355548.0,366899.0,353859.0,346909.0,353765.0,356554.0,360595.0,358744.0,356034.0,367203.0,359709.0,360357.0,356790.0,398662.0,352962.0,102412.0,385687.0,111066.0,354616.0,362644.0,352093.0,439685.0,471179.0,354293.0,375696.0,417302.0,363839.0,365662.0,359431.0,407924.0,385521.0,357447.0,356800.0,391105.0,106533.0,349390.0,361450.0,358943.0,355970.0,354422.0,407439.0,430168.0,350969.0,352768.0,352007.0,348647.0,406526.0,361845.0,359692.0,359673.0,351833.0,354375.0,359074.0,353592.0,355403.0,17284.0,349340.0,365867.0,358203.0,379132.0,362450.0,353951.0,389839.0,365840.0,481041.0,372969.0,355184.0,363273.0,352466.0,351867.0,376024.0,389916.0,354327.0,359236.0,134018.0,482413.0,355865.0
2020-05-11,North America,US,New York,336392.0,338695.0,362557.0,358481.0,193417.0,349973.0,333589.0,342627.0,137959.0,336703.0,336141.0,337627.0,133812.0,336430.0,372603.0,335983.0,334749.0,336878.0,335880.0,35956.0,384697.0,339120.0,337800.0,336289.0,339749.0,335309.0,333213.0,334699.0,335540.0,336843.0,336140.0,335236.0,339077.0,336328.0,336184.0,334802.0,351942.0,334468.0,93354.0,346516.0,92366.0,334928.0,337383.0,334376.0,349273.0,373960.0,334966.0,342370.0,359297.0,338890.0,338016.0,336511.0,356617.0,299708.0,335759.0,335577.0,348815.0,95477.0,333785.0,336855.0,336203.0,336252.0,335072.0,355376.0,362345.0,332841.0,334478.0,334738.0,333727.0,351081.0,337058.0,336414.0,336423.0,334213.0,334794.0,336270.0,333711.0,335199.0,16953.0,333723.0,338924.0,335979.0,343224.0,337216.0,334657.0,350344.0,339239.0,375700.0,341443.0,335035.0,338399.0,334365.0,334239.0,343266.0,348479.0,334985.0,336819.0,124032.0,374010.0,335238.0
2020-05-12,North America,US,New York,338335.0,340701.0,369217.0,362312.0,195699.0,353078.0,335104.0,345028.0,139427.0,338550.0,337995.0,339505.0,135119.0,338320.0,378207.0,337786.0,336396.0,338831.0,337736.0,36075.0,392150.0,341217.0,339794.0,338020.0,341871.0,336999.0,334639.0,336383.0,337334.0,338775.0,337996.0,337004.0,341209.0,338219.0,338105.0,336618.0,355161.0,336117.0,94019.0,349276.0,93436.0,336648.0,339370.0,336008.0,354593.0,379686.0,336666.0,344759.0,363201.0,340923.0,340110.0,338391.0,360211.0,304508.0,337583.0,337368.0,351817.0,96242.0,335311.0,338805.0,338079.0,337997.0,336786.0,358909.0,366643.0,334462.0,336133.0,336371.0,335230.0,354980.0,339022.0,338316.0,338319.0,335834.0,336509.0,338150.0,335423.0,336947.0,16983.0,335252.0,341026.0,337827.0,345752.0,339198.0,336353.0,353301.0,341335.0,381695.0,343774.0,336776.0,340400.0,336011.0,335854.0,345666.0,351397.0,336701.0,338703.0,124830.0,379925.0,336995.0
