Day,Continent,Country,Province,total_deaths sim0,total_deaths sim1,total_deaths sim2,total_deaths sim3,total_deaths sim4,total_deaths sim5,total_deaths sim6,total_deaths sim7,total_deaths sim8,total_deaths sim9,total_deaths sim10,total_deaths sim11,total_deaths sim12,total_deaths sim13,total_deaths sim14,total_deaths sim15,total_deaths sim16,total_deaths sim17,total_deaths sim18,total_deaths sim19,total_deaths sim20,total_deaths sim21,total_deaths sim22,total_deaths sim23,total_deaths sim24,total_deaths sim25,total_deaths sim26,total_deaths sim27,total_deaths sim28,total_deaths sim29,total_deaths sim30,total_deaths sim31,total_deaths sim32,total_deaths sim33,total_deaths sim34,total_deaths sim35,total_deaths sim36,total_deaths sim37,total_deaths sim38,total_deaths sim39,total_deaths sim40,total_deaths sim41,total_deaths sim42,total_deaths sim43,total_deaths sim44,total_deaths sim45,total_deaths sim46,total_deaths sim47,total_deaths sim48,total_deaths sim49,total_deaths sim50,total_deaths sim51,total_deaths sim52,total_deaths sim53,total_deaths sim54,total_deaths sim55,total_deaths sim56,total_deaths sim57,total_deaths sim58,total_deaths sim59,total_deaths sim60,total_deaths sim61,total_deaths sim62,total_deaths sim63,total_deaths sim64,total_deaths sim65,total_deaths sim66,total_deaths sim67,total_deaths sim68,total_deaths sim69,total_deaths sim70,total_deaths sim71,total_deaths sim72,total_deaths sim73,total_deaths sim74,total_deaths sim75,total_deaths sim76,total_deaths sim77,total_deaths sim78,total_deaths sim79,total_deaths sim80,total_deaths sim81,total_deaths sim82,total_deaths sim83,total_deaths sim84,total_deaths sim85,total_deaths sim86,total_deaths sim87,total_deaths sim88,total_deaths sim89,total_deaths sim90,total_deaths sim91,total_deaths sim92,total_deaths sim93,total_deaths sim94,total_deaths sim95,total_deaths sim96,total_deaths sim97,total_deaths sim98,total_deaths sim99
2020-05-23,North America,US,New York,23546.0,21807.0,29545.0,24894.0,25348.0,24145.0,22945.0,23835.0,24898.0,23261.0,23363.0,21668.0,24611.0,23420.0,27477.0,23343.0,23130.0,23487.0,23312.0,9199.0,38096.0,21898.0,23467.0,21503.0,23540.0,23233.0,22897.0,23124.0,23263.0,23422.0,23353.0,23210.0,23656.0,23386.0,23517.0,28631.0,24050.0,23085.0,23953.0,23901.0,25106.0,23159.0,23484.0,23069.0,27681.0,27753.0,23166.0,23840.0,25031.0,21836.0,23669.0,23370.0,24576.0,28058.0,23299.0,23247.0,30957.0,24626.0,22986.0,23473.0,23366.0,21514.0,23195.0,24379.0,25567.0,28410.0,23091.0,23141.0,22979.0,25295.0,23507.0,23377.0,23405.0,23048.0,23141.0,23379.0,28478.0,23206.0,4289.0,22965.0,23698.0,23337.0,23907.0,23531.0,23115.0,23562.0,23525.0,28104.0,23716.0,23178.0,21796.0,23074.0,23048.0,23752.0,23930.0,23172.0,23480.0,24144.0,35783.0,23203.0
2020-05-24,North America,US,New York,23643.0,21865.0,29870.0,25032.0,25511.0,24269.0,23010.0,23945.0,25051.0,23343.0,23450.0,21719.0,24751.0,23510.0,27718.0,23427.0,23204.0,23580.0,23399.0,9212.0,38935.0,21962.0,23559.0,21549.0,23636.0,23310.0,22959.0,23200.0,23345.0,23512.0,23440.0,23291.0,23757.0,23476.0,23612.0,28928.0,24167.0,23160.0,24077.0,24013.0,25286.0,23238.0,23578.0,23141.0,27919.0,27993.0,23243.0,23951.0,25173.0,21895.0,23773.0,23458.0,24701.0,28320.0,23384.0,23329.0,31363.0,24770.0,23053.0,23566.0,23454.0,21560.0,23273.0,24504.0,25731.0,28692.0,23165.0,23214.0,23044.0,25435.0,23602.0,23466.0,23494.0,23120.0,23218.0,23468.0,28767.0,23286.0,4292.0,23031.0,23799.0,23423.0,24021.0,23627.0,23191.0,23658.0,23620.0,28362.0,23820.0,23257.0,21854.0,23147.0,23120.0,23858.0,24042.0,23249.0,23570.0,24260.0,36465.0,23284.0
2020-05-25,North America,US,New York,23733.0,21918.0,30182.0,25162.0,25664.0,24386.0,23070.0,24049.0,25195.0,23417.0,23531.0,21767.0,24884.0,23592.0,27948.0,23505.0,23272.0,23667.0,23479.0,9224.0,39763.0,22021.0,23645.0,21590.0,23725.0,23382.0,23014.0,23270.0,23422.0,23596.0,23522.0,23366.0,23852.0,23559.0,23700.0,29213.0,24276.0,23228.0,24193.0,24119.0,25458.0,23310.0,23666.0,23208.0,28145.0,28220.0,23315.0,24055.0,25305.0,21949.0,23869.0,23539.0,24818.0,28569.0,23462.0,23405.0,31755.0,24906.0,23114.0,23653.0,23535.0,21602.0,23345.0,24622.0,25886.0,28964.0,23233.0,23281.0,23104.0,25567.0,23690.0,23548.0,23577.0,23186.0,23290.0,23549.0,29044.0,23360.0,4295.0,23091.0,23894.0,23503.0,24128.0,23716.0,23262.0,23747.0,23708.0,28608.0,23917.0,23330.0,21908.0,23214.0,23186.0,23957.0,24147.0,23321.0,23654.0,24368.0,37132.0,23359.0
2020-05-26,North America,US,New York,23816.0,21967.0,30482.0,25284.0,25809.0,24496.0,23124.0,24146.0,25331.0,23487.0,23606.0,21810.0,25010.0,23669.0,28166.0,23577.0,23335.0,23748.0,23553.0,9236.0,40578.0,22075.0,23725.0,21627.0,23807.0,23447.0,23064.0,23335.0,23492.0,23674.0,23597.0,23436.0,23941.0,23636.0,23783.0,29488.0,24379.0,23291.0,24302.0,24217.0,25622.0,23376.0,23747.0,23269.0,28359.0,28435.0,23381.0,24153.0,25429.0,21999.0,23959.0,23615.0,24927.0,28807.0,23534.0,23476.0,32134.0,25034.0,23170.0,23734.0,23610.0,21641.0,23411.0,24733.0,26033.0,29224.0,23296.0,23343.0,23158.0,25690.0,23772.0,23625.0,23655.0,23246.0,23355.0,23625.0,29310.0,23428.0,4298.0,23147.0,23982.0,23578.0,24229.0,23799.0,23327.0,23829.0,23790.0,28842.0,24008.0,23398.0,21958.0,23276.0,23247.0,24050.0,24246.0,23387.0,23731.0,24470.0,37786.0,23428.0
2020-05-27,North America,US,New York,23894.0,22011.0,30770.0,25398.0,25946.0,24600.0,23173.0,24238.0,25460.0,23550.0,23675.0,21850.0,25127.0,23741.0,28374.0,23644.0,23392.0,23823.0,23622.0,9246.0,41381.0,22125.0,23799.0,21662.0,23884.0,23507.0,23110.0,23394.0,23558.0,23746.0,23666.0,23500.0,24024.0,23707.0,23859.0,29751.0,24475.0,23349.0,24403.0,24310.0,25778.0,23437.0,23823.0,23325.0,28563.0,28640.0,23441.0,24245.0,25546.0,22045.0,24043.0,23685.0,25030.0,29034.0,23601.0,23541.0,32501.0,25154.0,23220.0,23810.0,23680.0,21677.0,23472.0,24836.0,26171.0,29475.0,23353.0,23399.0,23207.0,25805.0,23848.0,23696.0,23726.0,23302.0,23416.0,23696.0,29566.0,23491.0,4300.0,23197.0,24064.0,23646.0,24323.0,23877.0,23386.0,23906.0,23867.0,29065.0,24093.0,23460.0,22004.0,23333.0,23302.0,24137.0,24338.0,23447.0,23802.0,24564.0,38426.0,23491.0
2020-05-28,North America,US,New York,23967.0,22052.0,31044.0,25505.0,26074.0,24697.0,23218.0,24323.0,25581.0,23609.0,23739.0,21886.0,25237.0,23807.0,28572.0,23705.0,23444.0,23892.0,23685.0,9255.0,42172.0,22172.0,23867.0,21693.0,23956.0,23562.0,23151.0,23449.0,23618.0,23813.0,23730.0,23559.0,24101.0,23774.0,23930.0,30005.0,24565.0,23402.0,24499.0,24396.0,25927.0,23493.0,23894.0,23376.0,28756.0,28835.0,23497.0,24330.0,25656.0,22088.0,24121.0,23750.0,25125.0,29250.0,23663.0,23602.0,32856.0,25268.0,23266.0,23879.0,23745.0,21709.0,23528.0,24933.0,26301.0,29714.0,23406.0,23450.0,23251.0,25912.0,23918.0,23761.0,23792.0,23353.0,23472.0,23761.0,29811.0,23549.0,4302.0,23243.0,24140.0,23709.0,24412.0,23948.0,23441.0,23977.0,23938.0,29276.0,24173.0,23517.0,22047.0,23385.0,23353.0,24218.0,24425.0,23503.0,23868.0,24652.0,39052.0,23550.0
2020-05-29,North America,US,New York,24034.0,22090.0,31306.0,25606.0,26196.0,24788.0,23259.0,24403.0,25696.0,23663.0,23798.0,21919.0,25341.0,23868.0,28761.0,23761.0,23492.0,23956.0,23744.0,9264.0,42949.0,22215.0,23931.0,21721.0,24022.0,23612.0,23188.0,23499.0,23673.0,23875.0,23790.0,23613.0,24173.0,23835.0,23996.0,30248.0,24649.0,23450.0,24588.0,24476.0,26068.0,23545.0,23959.0,23423.0,28939.0,29019.0,23548.0,24410.0,25758.0,22126.0,24194.0,23810.0,25214.0,29456.0,23721.0,23657.0,33198.0,25374.0,23308.0,23944.0,23805.0,21738.0,23580.0,25024.0,26423.0,29944.0,23454.0,23497.0,23292.0,26012.0,23984.0,23822.0,23854.0,23399.0,23523.0,23821.0,30047.0,23602.0,4304.0,23284.0,24211.0,23768.0,24494.0,24015.0,23492.0,24042.0,24003.0,29477.0,24247.0,23570.0,22086.0,23433.0,23399.0,24293.0,24506.0,23554.0,23929.0,24733.0,39664.0,23604.0
2020-05-30,North America,US,New York,24097.0,22125.0,31557.0,25700.0,26310.0,24873.0,23296.0,24477.0,25803.0,23712.0,23853.0,21949.0,25439.0,23924.0,28941.0,23813.0,23536.0,24016.0,23799.0,9272.0,43713.0,22255.0,23990.0,21747.0,24084.0,23658.0,23222.0,23545.0,23724.0,23933.0,23845.0,23663.0,24240.0,23892.0,24058.0,30482.0,24728.0,23495.0,24672.0,24551.0,26202.0,23592.0,24020.0,23466.0,29111.0,29193.0,23595.0,24485.0,25854.0,22162.0,24262.0,23865.0,25296.0,29651.0,23773.0,23708.0,33529.0,25474.0,23346.0,24004.0,23861.0,21765.0,23627.0,25109.0,26538.0,30165.0,23498.0,23539.0,23328.0,26104.0,24044.0,23878.0,23910.0,23442.0,23570.0,23877.0,30272.0,23651.0,4306.0,23322.0,24277.0,23822.0,24572.0,24077.0,23538.0,24103.0,24065.0,29668.0,24316.0,23619.0,22121.0,23477.0,23442.0,24364.0,24581.0,23601.0,23985.0,24809.0,40262.0,23653.0
2020-05-31,North America,US,New York,24155.0,22157.0,31797.0,25787.0,26417.0,24954.0,23329.0,24547.0,25904.0,23758.0,23903.0,21977.0,25530.0,23976.0,29112.0,23860.0,23576.0,24071.0,23849.0,9279.0,44464.0,22292.0,24044.0,21770.0,24141.0,23700.0,23252.0,23587.0,23771.0,23986.0,23895.0,23709.0,24302.0,23944.0,24114.0,30706.0,24801.0,23536.0,24750.0,24622.0,26330.0,23636.0,24077.0,23505.0,29275.0,29357.0,23638.0,24555.0,25943.0,22195.0,24325.0,23916.0,25374.0,29836.0,23822.0,23755.0,33848.0,25568.0,23381.0,24059.0,23912.0,21789.0,23671.0,25188.0,26647.0,30376.0,23539.0,23578.0,23361.0,26191.0,24101.0,23930.0,23963.0,23480.0,23614.0,23928.0,30489.0,23696.0,4308.0,23356.0,24338.0,23872.0,24644.0,24134.0,23581.0,24160.0,24121.0,29849.0,24380.0,23663.0,22154.0,23516.0,23481.0,24429.0,24651.0,23644.0,24036.0,24880.0,40846.0,23699.0
2020-06-01,North America,US,New York,24208.0,22186.0,32026.0,25869.0,26518.0,25029.0,23359.0,24611.0,25999.0,23800.0,23949.0,22002.0,25616.0,24024.0,29273.0,23904.0,23612.0,24123.0,23895.0,9286.0,45199.0,22326.0,24095.0,21792.0,24194.0,23739.0,23279.0,23625.0,23814.0,24035.0,23942.0,23751.0,24360.0,23993.0,24167.0,30921.0,24870.0,23573.0,24823.0,24688.0,26451.0,23676.0,24129.0,23540.0,29429.0,29512.0,23677.0,24620.0,26027.0,22225.0,24384.0,23963.0,25446.0,30012.0,23867.0,23799.0,34155.0,25656.0,23412.0,24111.0,23959.0,21811.0,23710.0,25263.0,26749.0,30578.0,23576.0,23614.0,23391.0,26271.0,24153.0,23978.0,24011.0,23516.0,23653.0,23975.0,30696.0,23737.0,4309.0,23387.0,24394.0,23918.0,24711.0,24187.0,23620.0,24212.0,24174.0,30021.0,24439.0,23704.0,22185.0,23553.0,23516.0,24490.0,24716.0,23683.0,24084.0,24945.0,41415.0,23741.0
2020-06-02,North America,US,New York,24258.0,22212.0,32243.0,25946.0,26613.0,25100.0,23387.0,24672.0,26089.0,23838.0,23992.0,22025.0,25696.0,24069.0,29426.0,23944.0,23646.0,24170.0,23938.0,9292.0,45921.0,22357.0,24141.0,21811.0,24243.0,23774.0,23303.0,23661.0,23854.0,24080.0,23985.0,23790.0,24414.0,24038.0,24216.0,31127.0,24934.0,23607.0,24890.0,24749.0,26566.0,23712.0,24177.0,23573.0,29575.0,29659.0,23713.0,24681.0,26105.0,22253.0,24439.0,24007.0,25512.0,30180.0,23908.0,23838.0,34452.0,25739.0,23440.0,24159.0,24002.0,21831.0,23747.0,25332.0,26845.0,30771.0,23609.0,23646.0,23418.0,26346.0,24201.0,24023.0,24056.0,23548.0,23690.0,24019.0,30895.0,23775.0,4311.0,23415.0,24447.0,23961.0,24775.0,24236.0,23655.0,24260.0,24222.0,30183.0,24495.0,23742.0,22213.0,23586.0,23548.0,24547.0,24778.0,23719.0,24128.0,25006.0,41970.0,23779.0
2020-06-03,North America,US,New York,24304.0,22237.0,32451.0,26017.0,26702.0,25166.0,23411.0,24728.0,26173.0,23873.0,24032.0,22046.0,25771.0,24110.0,29572.0,23981.0,23676.0,24214.0,23978.0,9298.0,46627.0,22386.0,24184.0,21828.0,24288.0,23806.0,23325.0,23693.0,23891.0,24122.0,24025.0,23826.0,24463.0,24079.0,24260.0,31325.0,24994.0,23638.0,24954.0,24806.0,26675.0,23746.0,24222.0,23602.0,29713.0,29797.0,23746.0,24738.0,26178.0,22278.0,24490.0,24047.0,25574.0,30338.0,23946.0,23875.0,34737.0,25816.0,23466.0,24203.0,24042.0,21849.0,23780.0,25396.0,26934.0,30956.0,23640.0,23675.0,23443.0,26415.0,24246.0,24064.0,24097.0,23577.0,23723.0,24059.0,31085.0,23810.0,4312.0,23440.0,24495.0,24000.0,24834.0,24282.0,23688.0,24305.0,24267.0,30337.0,24547.0,23776.0,22238.0,23617.0,23578.0,24600.0,24835.0,23752.0,24168.0,25062.0,42510.0,23815.0
2020-06-04,North America,US,New York,24347.0,22259.0,32648.0,26084.0,26785.0,25228.0,23434.0,24781.0,26252.0,23906.0,24068.0,22065.0,25841.0,24147.0,29711.0,24015.0,23703.0,24254.0,24014.0,9303.0,47319.0,22413.0,24223.0,21844.0,24330.0,23835.0,23345.0,23722.0,23924.0,24160.0,24062.0,23859.0,24510.0,24117.0,24302.0,31514.0,25049.0,23666.0,25013.0,24859.0,26778.0,23776.0,24263.0,23629.0,29843.0,29928.0,23776.0,24791.0,26246.0,22301.0,24537.0,24084.0,25632.0,30488.0,23980.0,23909.0,35012.0,25888.0,23489.0,24243.0,24079.0,21866.0,23810.0,25457.0,27019.0,31133.0,23668.0,23701.0,23465.0,26479.0,24287.0,24101.0,24135.0,23604.0,23753.0,24096.0,31268.0,23841.0,4313.0,23463.0,24540.0,24036.0,24889.0,24324.0,23718.0,24346.0,24308.0,30483.0,24595.0,23808.0,22262.0,23644.0,23604.0,24649.0,24888.0,23782.0,24205.0,25114.0,43036.0,23847.0
2020-06-05,North America,US,New York,24386.0,22279.0,32836.0,26146.0,26863.0,25286.0,23454.0,24830.0,26325.0,23935.0,24101.0,22082.0,25907.0,24182.0,29842.0,24046.0,23728.0,24291.0,24047.0,9307.0,47997.0,22437.0,24260.0,21858.0,24368.0,23861.0,23362.0,23749.0,23955.0,24196.0,24095.0,23889.0,24553.0,24152.0,24341.0,31695.0,25101.0,23692.0,25068.0,24909.0,26876.0,23804.0,24301.0,23653.0,29964.0,30050.0,23804.0,24840.0,26310.0,22322.0,24581.0,24118.0,25686.0,30630.0,24012.0,23939.0,35277.0,25956.0,23510.0,24281.0,24113.0,21880.0,23838.0,25513.0,27098.0,31303.0,23694.0,23725.0,23484.0,26538.0,24325.0,24136.0,24170.0,23628.0,23781.0,24131.0,31442.0,23870.0,4314.0,23483.0,24582.0,24069.0,24940.0,24363.0,23745.0,24384.0,24346.0,30620.0,24639.0,23837.0,22283.0,23669.0,23629.0,24695.0,24937.0,23810.0,24239.0,25162.0,43548.0,23877.0
2020-06-06,North America,US,New York,24423.0,22298.0,33015.0,26204.0,26936.0,25340.0,23472.0,24876.0,26394.0,23962.0,24132.0,22098.0,25968.0,24214.0,29965.0,24074.0,23751.0,24325.0,24078.0,9312.0,48660.0,22460.0,24294.0,21871.0,24404.0,23885.0,23378.0,23774.0,23983.0,24228.0,24126.0,23916.0,24592.0,24185.0,24376.0,31869.0,25149.0,23716.0,25119.0,24955.0,26969.0,23830.0,24336.0,23676.0,30079.0,30166.0,23829.0,24886.0,26369.0,22342.0,24621.0,24149.0,25735.0,30764.0,24042.0,23968.0,35532.0,26019.0,23529.0,24316.0,24145.0,21894.0,23863.0,25566.0,27172.0,31465.0,23717.0,23747.0,23502.0,26593.0,24360.0,24168.0,24202.0,23650.0,23807.0,24162.0,31609.0,23897.0,4315.0,23502.0,24620.0,24099.0,24988.0,24399.0,23770.0,24419.0,24382.0,30750.0,24680.0,23863.0,22303.0,23692.0,23651.0,24737.0,24983.0,23835.0,24270.0,25207.0,44046.0,23904.0
2020-06-07,North America,US,New York,24456.0,22315.0,33185.0,26258.0,27005.0,25390.0,23488.0,24918.0,26459.0,23987.0,24160.0,22112.0,26025.0,24243.0,30082.0,24100.0,23772.0,24357.0,24106.0,9315.0,49308.0,22480.0,24325.0,21883.0,24437.0,23907.0,23392.0,23796.0,24009.0,24258.0,24155.0,23942.0,24629.0,24214.0,24409.0,32035.0,25194.0,23737.0,25167.0,24998.0,27057.0,23853.0,24369.0,23696.0,30188.0,30275.0,23852.0,24929.0,26424.0,22360.0,24659.0,24178.0,25781.0,30891.0,24069.0,23993.0,35777.0,26079.0,23546.0,24348.0,24173.0,21906.0,23886.0,25614.0,27241.0,31619.0,23738.0,23767.0,23518.0,26644.0,24393.0,24197.0,24232.0,23670.0,23830.0,24191.0,31768.0,23921.0,4316.0,23519.0,24655.0,24127.0,25033.0,24432.0,23793.0,24451.0,24414.0,30873.0,24719.0,23887.0,22321.0,23713.0,23671.0,24776.0,25026.0,23858.0,24298.0,25248.0,44530.0,23929.0
2020-06-08,North America,US,New York,24487.0,22330.0,33346.0,26308.0,27069.0,25438.0,23503.0,24958.0,26520.0,24009.0,24185.0,22125.0,26079.0,24270.0,30193.0,24123.0,23790.0,24386.0,24132.0,9319.0,49942.0,22499.0,24353.0,21893.0,24467.0,23927.0,23404.0,23817.0,24032.0,24286.0,24181.0,23965.0,24663.0,24242.0,24439.0,32194.0,25236.0,23757.0,25211.0,25038.0,27140.0,23875.0,24399.0,23714.0,30290.0,30378.0,23872.0,24969.0,26475.0,22376.0,24694.0,24204.0,25824.0,31011.0,24093.0,24017.0,36012.0,26134.0,23561.0,24377.0,24200.0,21917.0,23908.0,25660.0,27306.0,31767.0,23757.0,23784.0,23532.0,26691.0,24423.0,24224.0,24260.0,23688.0,23851.0,24217.0,31921.0,23943.0,4317.0,23534.0,24688.0,24153.0,25074.0,24463.0,23813.0,24481.0,24444.0,30988.0,24754.0,23909.0,22338.0,23732.0,23689.0,24813.0,25065.0,23879.0,24324.0,25286.0,45000.0,23952.0
2020-06-09,North America,US,New York,24516.0,22344.0,33499.0,26355.0,27129.0,25482.0,23516.0,24995.0,26577.0,24030.0,24209.0,22137.0,26129.0,24295.0,30298.0,24145.0,23807.0,24413.0,24156.0,9322.0,50560.0,22517.0,24379.0,21903.0,24495.0,23944.0,23416.0,23835.0,24054.0,24312.0,24205.0,23986.0,24695.0,24267.0,24467.0,32346.0,25275.0,23775.0,25252.0,25075.0,27219.0,23894.0,24427.0,23730.0,30385.0,30474.0,23891.0,25006.0,26522.0,22390.0,24727.0,24228.0,25863.0,31125.0,24116.0,24039.0,36238.0,26185.0,23575.0,24405.0,24224.0,21927.0,23927.0,25702.0,27367.0,31909.0,23774.0,23800.0,23545.0,26734.0,24450.0,24249.0,24285.0,23705.0,23870.0,24242.0,32067.0,23964.0,4317.0,23547.0,24718.0,24176.0,25113.0,24492.0,23832.0,24508.0,24472.0,31098.0,24787.0,23929.0,22353.0,23749.0,23705.0,24847.0,25102.0,23898.0,24348.0,25321.0,45457.0,23973.0
2020-06-10,North America,US,New York,24542.0,22357.0,33644.0,26399.0,27184.0,25524.0,23528.0,25029.0,26630.0,24048.0,24231.0,22148.0,26175.0,24318.0,30397.0,24165.0,23822.0,24438.0,24178.0,9325.0,51164.0,22533.0,24404.0,21911.0,24521.0,23961.0,23426.0,23852.0,24074.0,24335.0,24227.0,24005.0,24724.0,24290.0,24493.0,32492.0,25311.0,23791.0,25290.0,25110.0,27293.0,23912.0,24452.0,23745.0,30475.0,30564.0,23909.0,25040.0,26566.0,22404.0,24757.0,24250.0,25900.0,31232.0,24137.0,24058.0,36455.0,26233.0,23587.0,24430.0,24246.0,21936.0,23944.0,25741.0,27424.0,32043.0,23790.0,23815.0,23556.0,26775.0,24476.0,24272.0,24308.0,23720.0,23888.0,24264.0,32206.0,23982.0,4318.0,23559.0,24746.0,24197.0,25149.0,24518.0,23850.0,24533.0,24498.0,31201.0,24818.0,23948.0,22367.0,23765.0,23720.0,24878.0,25137.0,23915.0,24370.0,25353.0,45899.0,23992.0
2020-06-11,North America,US,New York,24567.0,22369.0,33781.0,26439.0,27237.0,25562.0,23538.0,25060.0,26679.0,24065.0,24251.0,22157.0,26219.0,24338.0,30491.0,24183.0,23836.0,24461.0,24198.0,9328.0,51752.0,22548.0,24426.0,21919.0,24545.0,23975.0,23435.0,23868.0,24092.0,24356.0,24247.0,24023.0,24751.0,24312.0,24516.0,32631.0,25345.0,23805.0,25326.0,25142.0,27364.0,23928.0,24476.0,23759.0,30559.0,30648.0,23924.0,25072.0,26607.0,22416.0,24784.0,24270.0,25934.0,31332.0,24156.0,24077.0,36664.0,26278.0,23598.0,24453.0,24267.0,21944.0,23960.0,25778.0,27477.0,32172.0,23805.0,23828.0,23567.0,26812.0,24499.0,24293.0,24329.0,23733.0,23904.0,24285.0,32339.0,23999.0,4318.0,23570.0,24772.0,24217.0,25183.0,24542.0,23865.0,24556.0,24521.0,31298.0,24846.0,23964.0,22380.0,23779.0,23734.0,24907.0,25169.0,23931.0,24390.0,25383.0,46329.0,24009.0
2020-06-12,North America,US,New York,24589.0,22380.0,33912.0,26476.0,27285.0,25598.0,23548.0,25090.0,26726.0,24081.0,24269.0,22166.0,26259.0,24358.0,30579.0,24199.0,23849.0,24482.0,24216.0,9330.0,52326.0,22562.0,24446.0,21926.0,24567.0,23989.0,23442.0,23882.0,24108.0,24376.0,24266.0,24039.0,24776.0,24331.0,24538.0,32764.0,25376.0,23819.0,25358.0,25171.0,27430.0,23942.0,24498.0,23771.0,30638.0,30728.0,23939.0,25102.0,26645.0,22427.0,24810.0,24289.0,25965.0,31427.0,24173.0,24093.0,36864.0,26320.0,23608.0,24474.0,24285.0,21952.0,23974.0,25811.0,27527.0,32295.0,23818.0,23840.0,23576.0,26846.0,24521.0,24312.0,24348.0,23745.0,23919.0,24304.0,32466.0,24014.0,4319.0,23580.0,24795.0,24235.0,25214.0,24564.0,23880.0,24577.0,24543.0,31389.0,24872.0,23980.0,22391.0,23792.0,23746.0,24934.0,25198.0,23945.0,24408.0,25410.0,46746.0,24025.0
2020-06-13,North America,US,New York,24610.0,22389.0,34035.0,26511.0,27331.0,25632.0,23556.0,25117.0,26769.0,24095.0,24285.0,22174.0,26296.0,24375.0,30662.0,24214.0,23860.0,24501.0,24233.0,9332.0,52885.0,22574.0,24465.0,21932.0,24587.0,24001.0,23449.0,23894.0,24123.0,24394.0,24283.0,24054.0,24799.0,24349.0,24558.0,32891.0,25405.0,23831.0,25389.0,25199.0,27493.0,23956.0,24518.0,23782.0,30713.0,30803.0,23952.0,25129.0,26681.0,22438.0,24834.0,24306.0,25994.0,31517.0,24189.0,24108.0,37057.0,26359.0,23617.0,24494.0,24302.0,21958.0,23988.0,25843.0,27573.0,32413.0,23829.0,23850.0,23584.0,26877.0,24541.0,24330.0,24366.0,23756.0,23932.0,24321.0,32588.0,24028.0,4319.0,23589.0,24817.0,24252.0,25243.0,24584.0,23893.0,24597.0,24562.0,31474.0,24896.0,23994.0,22402.0,23803.0,23757.0,24959.0,25225.0,23958.0,24425.0,25435.0,47149.0,24039.0
2020-06-14,North America,US,New York,24629.0,22398.0,34152.0,26543.0,27373.0,25663.0,23564.0,25142.0,26809.0,24108.0,24301.0,22181.0,26331.0,24391.0,30740.0,24228.0,23870.0,24519.0,24249.0,9334.0,53430.0,22586.0,24482.0,21937.0,24605.0,24012.0,23456.0,23906.0,24137.0,24411.0,24298.0,24067.0,24820.0,24366.0,24576.0,33012.0,25432.0,23842.0,25417.0,25224.0,27552.0,23968.0,24536.0,23792.0,30782.0,30872.0,23963.0,25155.0,26713.0,22447.0,24856.0,24321.0,26020.0,31601.0,24203.0,24122.0,37241.0,26395.0,23625.0,24512.0,24318.0,21964.0,24000.0,25872.0,27616.0,32525.0,23840.0,23860.0,23591.0,26906.0,24559.0,24346.0,24382.0,23766.0,23944.0,24337.0,32704.0,24041.0,4320.0,23597.0,24837.0,24267.0,25270.0,24603.0,23904.0,24615.0,24580.0,31555.0,24919.0,24006.0,22412.0,23814.0,23767.0,24982.0,25251.0,23970.0,24440.0,25458.0,47540.0,24052.0
2020-06-15,North America,US,New York,24646.0,22406.0,34263.0,26573.0,27413.0,25692.0,23570.0,25166.0,26847.0,24120.0,24314.0,22187.0,26364.0,24406.0,30814.0,24240.0,23879.0,24535.0,24263.0,9336.0,53960.0,22596.0,24497.0,21942.0,24622.0,24021.0,23461.0,23916.0,24149.0,24426.0,24313.0,24079.0,24840.0,24381.0,24593.0,33128.0,25457.0,23852.0,25443.0,25248.0,27607.0,23979.0,24553.0,23801.0,30847.0,30938.0,23974.0,25178.0,26744.0,22455.0,24876.0,24336.0,26045.0,31681.0,24217.0,24134.0,37418.0,26429.0,23632.0,24528.0,24333.0,21970.0,24010.0,25899.0,27656.0,32631.0,23850.0,23868.0,23598.0,26932.0,24576.0,24361.0,24397.0,23775.0,23955.0,24351.0,32814.0,24053.0,4320.0,23603.0,24855.0,24281.0,25295.0,24620.0,23915.0,24631.0,24597.0,31631.0,24939.0,24018.0,22421.0,23823.0,23776.0,25003.0,25274.0,23980.0,24454.0,25480.0,47919.0,24064.0
2020-05-11,North America,US,New York,21709.0,20619.0,24531.0,22421.0,22556.0,21947.0,21515.0,21816.0,22273.0,21622.0,21649.0,20566.0,22144.0,21673.0,23617.0,21655.0,21578.0,21692.0,21619.0,8916.0,27359.0,20640.0,21684.0,20499.0,21712.0,21627.0,21516.0,21561.0,21611.0,21666.0,21641.0,21584.0,21750.0,21649.0,21699.0,24110.0,21933.0,21547.0,21741.0,21856.0,22191.0,21571.0,21682.0,21548.0,23777.0,23821.0,21580.0,21817.0,22504.0,20629.0,21753.0,21647.0,22281.0,23883.0,21622.0,21598.0,25061.0,22120.0,21535.0,21682.0,21646.0,20497.0,21596.0,22120.0,22738.0,24046.0,21553.0,21596.0,21542.0,22708.0,21698.0,21645.0,21661.0,21539.0,21563.0,21653.0,24054.0,21590.0,4220.0,21521.0,21781.0,21636.0,21845.0,21706.0,21552.0,21726.0,21705.0,23953.0,21777.0,21575.0,20604.0,21546.0,21538.0,21790.0,21876.0,21583.0,21710.0,21986.0,26704.0,21582.0
