Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-23,North America,US,Iowa,17400.0,19015.0,18542.0,19829.0,18513.0,18772.0,18450.0,15181.0,17525.0,19049.0,18743.0,18656.0,19235.0,12386.0,18906.0,17277.0,17922.0,17659.0,19788.0,18314.0,15276.0,16712.0,18801.0,17742.0,19120.0,19625.0,19065.0,18736.0,19256.0,18746.0,16811.0,18264.0,18475.0,19455.0,18763.0,18811.0,17341.0,19032.0,18109.0,19393.0,18958.0,19025.0,18979.0,19106.0,19418.0,17692.0,19526.0,18753.0,17705.0,18726.0,18129.0,18499.0,17899.0,16911.0,18669.0,18892.0,15716.0,18516.0,12840.0,19295.0,18041.0,17804.0,19361.0,15688.0,18069.0,18332.0,17590.0,18323.0,17517.0,18617.0,19185.0,19167.0,18292.0,18128.0,9725.0,18494.0,18754.0,19181.0,19339.0,15131.0,18217.0,18252.0,18145.0,17985.0,18519.0,18023.0,17641.0,18879.0,17935.0,18527.0,15545.0,13652.0,18651.0,19240.0,19202.0,18553.0,19388.0,18867.0,18348.0,17825.0
2020-05-24,North America,US,Iowa,17707.0,19475.0,18954.0,20377.0,18921.0,19208.0,18851.0,15399.0,17843.0,19515.0,19177.0,19081.0,19719.0,12492.0,19353.0,17572.0,18277.0,17989.0,20330.0,18706.0,15512.0,16958.0,19239.0,18077.0,19594.0,20150.0,19531.0,19168.0,19741.0,19180.0,17105.0,18649.0,18883.0,19961.0,19199.0,19249.0,17640.0,19493.0,18478.0,19895.0,19410.0,19486.0,19437.0,19575.0,19925.0,18022.0,20040.0,19185.0,18040.0,19154.0,18503.0,18907.0,18249.0,17176.0,19098.0,19340.0,15958.0,18928.0,12970.0,19785.0,18405.0,18150.0,19859.0,15937.0,18436.0,18722.0,17913.0,18717.0,17832.0,19036.0,19664.0,19641.0,18679.0,18498.0,9773.0,18900.0,19186.0,19656.0,19832.0,15330.0,18597.0,18637.0,18521.0,18343.0,18929.0,18388.0,17969.0,19328.0,18291.0,18937.0,15776.0,13806.0,19075.0,19722.0,19682.0,18981.0,19885.0,19306.0,18739.0,18170.0
2020-05-25,North America,US,Iowa,18000.0,19925.0,19355.0,20918.0,19316.0,19634.0,19242.0,15607.0,18148.0,19971.0,19601.0,19496.0,20195.0,12593.0,19790.0,17852.0,18620.0,18306.0,20865.0,19086.0,15739.0,17191.0,19666.0,18399.0,20059.0,20668.0,19987.0,19588.0,20217.0,19603.0,17388.0,19022.0,19281.0,20460.0,19624.0,19675.0,17926.0,19945.0,18835.0,20389.0,19853.0,19936.0,19886.0,20034.0,20425.0,18340.0,20547.0,19606.0,18362.0,19570.0,18865.0,19304.0,18585.0,17428.0,19515.0,19779.0,16189.0,19328.0,13096.0,20265.0,18756.0,18484.0,20350.0,16177.0,18790.0,19101.0,18223.0,19099.0,18134.0,19444.0,20135.0,20107.0,19053.0,18856.0,9817.0,19294.0,19608.0,20122.0,20318.0,15518.0,18964.0,19011.0,18885.0,18688.0,19328.0,18740.0,18285.0,19768.0,18635.0,19336.0,15996.0,13952.0,19489.0,20196.0,20154.0,19399.0,20374.0,19734.0,19117.0,18502.0
2020-05-26,North America,US,Iowa,18280.0,20366.0,19744.0,21454.0,19700.0,20048.0,19620.0,15806.0,18440.0,20418.0,20013.0,19899.0,20661.0,12688.0,20216.0,18119.0,18951.0,18610.0,21394.0,19455.0,15956.0,17410.0,20082.0,18708.0,20514.0,21178.0,20434.0,19998.0,20683.0,20016.0,17659.0,19382.0,19667.0,20950.0,20038.0,20091.0,18198.0,20386.0,19178.0,20875.0,20285.0,20376.0,20324.0,20484.0,20917.0,18644.0,21046.0,20016.0,18670.0,19975.0,19215.0,19690.0,18908.0,17666.0,19922.0,20206.0,16410.0,19717.0,13215.0,20737.0,19095.0,18805.0,20832.0,16407.0,19132.0,19467.0,18520.0,19470.0,18422.0,19841.0,20596.0,20563.0,19416.0,19202.0,9859.0,19677.0,20018.0,20578.0,20794.0,15696.0,19320.0,19372.0,19237.0,19021.0,19715.0,19080.0,18587.0,20197.0,18966.0,19723.0,16206.0,14091.0,19892.0,20660.0,20617.0,19808.0,20854.0,20151.0,19483.0,18822.0
2020-05-27,North America,US,Iowa,18547.0,20796.0,20121.0,21982.0,20072.0,20452.0,19986.0,15996.0,18718.0,20854.0,20414.0,20292.0,21119.0,12777.0,20631.0,18372.0,19268.0,18900.0,21916.0,19812.0,16165.0,17616.0,20487.0,19003.0,20960.0,21680.0,20871.0,20396.0,21140.0,20417.0,17918.0,19730.0,20043.0,21432.0,20442.0,20495.0,18456.0,20817.0,19509.0,21353.0,20707.0,20806.0,20752.0,20923.0,21400.0,18934.0,21537.0,20414.0,18966.0,20369.0,19553.0,20065.0,19217.0,17891.0,20319.0,20624.0,16621.0,20095.0,13327.0,21200.0,19422.0,19113.0,21305.0,16627.0,19462.0,19821.0,18803.0,19830.0,18697.0,20227.0,21048.0,21010.0,19766.0,19534.0,9899.0,20046.0,20416.0,21024.0,21261.0,15864.0,19662.0,19721.0,19577.0,19340.0,20091.0,19407.0,18877.0,20617.0,19284.0,20098.0,16407.0,14222.0,20284.0,21115.0,21071.0,20206.0,21324.0,20555.0,19836.0,19129.0
2020-05-28,North America,US,Iowa,18801.0,21216.0,20486.0,22504.0,20431.0,20844.0,20340.0,16177.0,18984.0,21281.0,20805.0,20673.0,21566.0,12860.0,21035.0,18612.0,19573.0,19178.0,22430.0,20156.0,16366.0,17809.0,20881.0,19285.0,21397.0,22174.0,21297.0,20783.0,21587.0,20807.0,18167.0,20066.0,20407.0,21904.0,20834.0,20887.0,18701.0,21238.0,19826.0,21821.0,21117.0,21225.0,21171.0,21353.0,21876.0,19211.0,22020.0,20801.0,19249.0,20750.0,19878.0,20427.0,19514.0,18103.0,20704.0,21031.0,16822.0,20461.0,13434.0,21653.0,19735.0,19409.0,21769.0,16837.0,19779.0,20162.0,19074.0,20177.0,18958.0,20601.0,21490.0,21445.0,20103.0,19854.0,9936.0,20404.0,20803.0,21459.0,21718.0,16023.0,19993.0,20058.0,19904.0,19647.0,20455.0,19722.0,19153.0,21026.0,19589.0,20462.0,16598.0,14346.0,20665.0,21560.0,21515.0,20594.0,21785.0,20948.0,20177.0,19422.0
2020-05-29,North America,US,Iowa,19042.0,21624.0,20839.0,23018.0,20778.0,21224.0,20681.0,16349.0,19238.0,21698.0,21184.0,21042.0,22003.0,12939.0,21427.0,18839.0,19866.0,19443.0,22936.0,20489.0,16558.0,17989.0,21263.0,19554.0,21823.0,22659.0,21712.0,21158.0,22024.0,21186.0,18405.0,20390.0,20759.0,22368.0,21216.0,21267.0,18933.0,21647.0,20131.0,22281.0,21517.0,21632.0,21578.0,21771.0,22342.0,19476.0,22493.0,21176.0,19520.0,21119.0,20190.0,20778.0,19798.0,18303.0,21079.0,21426.0,17014.0,20816.0,13535.0,22096.0,20035.0,19693.0,22224.0,17038.0,20082.0,20491.0,19331.0,20512.0,19207.0,20962.0,21921.0,21870.0,20428.0,20160.0,9971.0,20749.0,21178.0,21884.0,22166.0,16173.0,20311.0,20383.0,20220.0,19941.0,20807.0,20025.0,19417.0,21424.0,19882.0,20813.0,16779.0,14464.0,21033.0,21995.0,21949.0,20972.0,22235.0,21328.0,20505.0,19703.0
2020-05-30,North America,US,Iowa,19270.0,22022.0,21180.0,23524.0,21113.0,21594.0,21011.0,16512.0,19478.0,22103.0,21551.0,21400.0,22430.0,13013.0,21808.0,19054.0,20146.0,19696.0,23434.0,20809.0,16742.0,18157.0,21633.0,19811.0,22239.0,23136.0,22116.0,21521.0,22450.0,21553.0,18631.0,20701.0,21099.0,22821.0,21585.0,21635.0,19153.0,22046.0,20423.0,22731.0,21905.0,22029.0,21975.0,22179.0,22799.0,19728.0,22956.0,21538.0,19778.0,21475.0,20490.0,21116.0,20068.0,18491.0,21442.0,21811.0,17196.0,21158.0,13631.0,22529.0,20323.0,19965.0,22669.0,17231.0,20373.0,20808.0,19576.0,20836.0,19443.0,21312.0,22343.0,22284.0,20740.0,20454.0,10005.0,21082.0,21542.0,22297.0,22603.0,16314.0,20616.0,20695.0,20523.0,20222.0,21148.0,20315.0,19668.0,21811.0,20163.0,21153.0,16952.0,14575.0,21391.0,22419.0,22372.0,21339.0,22675.0,21695.0,20820.0,19972.0
2020-05-31,North America,US,Iowa,19487.0,22409.0,21510.0,24021.0,21435.0,21951.0,21328.0,16667.0,19707.0,22498.0,21907.0,21747.0,22846.0,13082.0,22176.0,19257.0,20414.0,19936.0,23923.0,21117.0,16918.0,18314.0,21992.0,20055.0,22644.0,23603.0,22509.0,21873.0,22866.0,21909.0,18847.0,20999.0,21428.0,23265.0,21944.0,21991.0,19361.0,22433.0,20703.0,23171.0,22281.0,22414.0,22360.0,22575.0,23247.0,19968.0,23410.0,21889.0,20024.0,21820.0,20778.0,21443.0,20326.0,18667.0,21793.0,22184.0,17370.0,21488.0,13722.0,22951.0,20598.0,20224.0,23105.0,17415.0,20652.0,21112.0,19809.0,21148.0,19667.0,21651.0,22754.0,22688.0,21039.0,20735.0,10036.0,21403.0,21893.0,22699.0,23030.0,16446.0,20909.0,20995.0,20814.0,20491.0,21476.0,20594.0,19907.0,22187.0,20431.0,21480.0,17115.0,14680.0,21737.0,22833.0,22786.0,21695.0,23105.0,22051.0,21123.0,20228.0
2020-06-01,North America,US,Iowa,19691.0,22785.0,21826.0,24510.0,21744.0,22297.0,21633.0,16814.0,19923.0,22882.0,22252.0,22082.0,23252.0,13147.0,22533.0,19448.0,20670.0,20164.0,24403.0,21414.0,17085.0,18461.0,22340.0,20287.0,23039.0,24061.0,22892.0,22213.0,23271.0,22253.0,19053.0,21286.0,21745.0,23698.0,22290.0,22336.0,19556.0,22809.0,20970.0,23602.0,22646.0,22787.0,22735.0,22960.0,23685.0,20195.0,23854.0,22228.0,20258.0,22152.0,21055.0,21758.0,20571.0,18832.0,22134.0,22546.0,17534.0,21807.0,13808.0,23362.0,20861.0,20472.0,23530.0,17591.0,20919.0,21404.0,20029.0,21448.0,19878.0,21977.0,23154.0,23080.0,21326.0,21003.0,10065.0,21711.0,22233.0,23090.0,23446.0,16571.0,21190.0,21283.0,21093.0,20747.0,21792.0,20860.0,20134.0,22553.0,20688.0,21795.0,17270.0,14779.0,22072.0,23236.0,23188.0,22040.0,23524.0,22393.0,21412.0,20472.0
2020-06-02,North America,US,Iowa,19885.0,23149.0,22131.0,24990.0,22041.0,22631.0,21926.0,16954.0,20129.0,23255.0,22585.0,22406.0,23648.0,13207.0,22879.0,19627.0,20915.0,20380.0,24874.0,21699.0,17246.0,18596.0,22675.0,20507.0,23424.0,24509.0,23263.0,22542.0,23665.0,22586.0,19248.0,21560.0,22051.0,24120.0,22626.0,22667.0,19741.0,23174.0,21224.0,24022.0,23000.0,23149.0,23098.0,23335.0,24113.0,20410.0,24288.0,22555.0,20480.0,22472.0,21319.0,22061.0,20804.0,18987.0,22463.0,22896.0,17690.0,22114.0,13889.0,23763.0,21112.0,20709.0,23945.0,17757.0,21175.0,21684.0,20238.0,21736.0,20078.0,22292.0,23543.0,23460.0,21601.0,21260.0,10092.0,22006.0,22560.0,23469.0,23851.0,16687.0,21459.0,21559.0,21361.0,20992.0,22096.0,21114.0,20349.0,22907.0,20932.0,22098.0,17417.0,14872.0,22395.0,23627.0,23580.0,22374.0,23933.0,22724.0,21689.0,20704.0
2020-06-03,North America,US,Iowa,20067.0,23501.0,22423.0,25460.0,22327.0,22953.0,22206.0,17086.0,20323.0,23618.0,22907.0,22717.0,24032.0,13264.0,23212.0,19796.0,21148.0,20586.0,25335.0,21972.0,17399.0,18722.0,22999.0,20715.0,23798.0,24946.0,23623.0,22858.0,24048.0,22907.0,19434.0,21823.0,22346.0,24532.0,22950.0,22987.0,19914.0,23527.0,21467.0,24432.0,23342.0,23499.0,23451.0,23697.0,24532.0,20614.0,24711.0,22870.0,20691.0,22779.0,21571.0,22352.0,21026.0,19132.0,22781.0,23236.0,17838.0,22409.0,13966.0,24153.0,21351.0,20934.0,24350.0,17916.0,21417.0,21951.0,20436.0,22013.0,20267.0,22594.0,23922.0,23829.0,21864.0,21504.0,10118.0,22290.0,22876.0,23837.0,24246.0,16797.0,21716.0,21823.0,21616.0,21225.0,22389.0,21357.0,20553.0,23251.0,21165.0,22389.0,17556.0,14960.0,22706.0,24008.0,23961.0,22698.0,24329.0,23041.0,21955.0,20925.0
2020-06-04,North America,US,Iowa,20239.0,23843.0,22704.0,25922.0,22600.0,23264.0,22475.0,17211.0,20506.0,23969.0,23217.0,23018.0,24405.0,13317.0,23533.0,19954.0,21369.0,20780.0,25786.0,22233.0,17544.0,18839.0,23311.0,20912.0,24160.0,25374.0,23971.0,23163.0,24420.0,23217.0,19611.0,22074.0,22629.0,24934.0,23262.0,23295.0,20076.0,23869.0,21698.0,24831.0,23672.0,23837.0,23792.0,24049.0,24940.0,20807.0,25125.0,23172.0,20891.0,23074.0,21812.0,22632.0,21235.0,19266.0,23087.0,23564.0,17978.0,22693.0,14038.0,24531.0,21579.0,21148.0,24744.0,18067.0,21649.0,22207.0,20623.0,22279.0,20445.0,22885.0,24289.0,24187.0,22115.0,21737.0,10142.0,22561.0,23180.0,24193.0,24629.0,16899.0,21961.0,22076.0,21861.0,21447.0,22670.0,21589.0,20747.0,23583.0,21387.0,22669.0,17686.0,15042.0,23006.0,24378.0,24332.0,23011.0,24715.0,23345.0,22208.0,21135.0
2020-06-05,North America,US,Iowa,20400.0,24173.0,22974.0,26374.0,22861.0,23564.0,22732.0,17328.0,20678.0,24310.0,23516.0,23307.0,24767.0,13367.0,23842.0,20103.0,21580.0,20963.0,26228.0,22483.0,17683.0,18947.0,23612.0,21099.0,24512.0,25792.0,24308.0,23456.0,24781.0,23515.0,19778.0,22314.0,22901.0,25325.0,23563.0,23590.0,20229.0,24199.0,21917.0,25220.0,23991.0,24164.0,24122.0,24389.0,25338.0,20989.0,25527.0,23463.0,21080.0,23357.0,22042.0,22900.0,21434.0,19392.0,23383.0,23880.0,18110.0,22965.0,14106.0,24899.0,21795.0,21351.0,25128.0,18211.0,21869.0,22452.0,20799.0,22534.0,20612.0,23165.0,24646.0,24533.0,22355.0,21958.0,10165.0,22821.0,23472.0,24537.0,25002.0,16994.0,22195.0,22317.0,22095.0,21657.0,22940.0,21810.0,20929.0,23904.0,21598.0,22938.0,17810.0,15120.0,23295.0,24736.0,24691.0,23313.0,25090.0,23638.0,22449.0,21334.0
2020-06-06,North America,US,Iowa,20552.0,24492.0,23232.0,26816.0,23111.0,23852.0,22979.0,17440.0,20841.0,24639.0,23804.0,23585.0,25118.0,13413.0,24140.0,20241.0,21781.0,21136.0,26659.0,22722.0,17815.0,19046.0,23901.0,21275.0,24853.0,26199.0,24633.0,23738.0,25130.0,23803.0,19936.0,22543.0,23162.0,25704.0,23853.0,23874.0,20372.0,24518.0,22125.0,25599.0,24298.0,24479.0,24442.0,24718.0,25726.0,21161.0,25919.0,23743.0,21260.0,23629.0,22261.0,23157.0,21621.0,19509.0,23667.0,24186.0,18235.0,23226.0,14170.0,25255.0,22001.0,21544.0,25501.0,18347.0,22078.0,22686.0,20965.0,22777.0,20770.0,23433.0,24991.0,24868.0,22583.0,22167.0,10186.0,23070.0,23753.0,24869.0,25362.0,17083.0,22418.0,22548.0,22318.0,21856.0,23198.0,22020.0,21102.0,24215.0,21798.0,23194.0,17927.0,15193.0,23572.0,25083.0,25040.0,23605.0,25453.0,23919.0,22679.0,21522.0
2020-06-07,North America,US,Iowa,20694.0,24800.0,23478.0,27248.0,23349.0,24128.0,23214.0,17545.0,20995.0,24957.0,24081.0,23852.0,25459.0,13456.0,24426.0,20371.0,21971.0,21299.0,27080.0,22951.0,17940.0,19138.0,24179.0,21440.0,25184.0,26595.0,24948.0,24009.0,25469.0,24079.0,20086.0,22761.0,23413.0,26073.0,24132.0,24147.0,20505.0,24826.0,22323.0,25967.0,24594.0,24783.0,24750.0,25036.0,26103.0,21322.0,26300.0,24010.0,21429.0,23889.0,22470.0,23404.0,21798.0,19618.0,23941.0,24480.0,18353.0,23477.0,14231.0,25600.0,22195.0,21727.0,25864.0,18476.0,22277.0,22908.0,21121.0,23011.0,20917.0,23690.0,25326.0,25192.0,22800.0,22366.0,10206.0,23306.0,24022.0,25190.0,25712.0,17166.0,22630.0,22767.0,22530.0,22045.0,23446.0,22219.0,21264.0,24514.0,21987.0,23440.0,18036.0,15262.0,23839.0,25419.0,25378.0,23887.0,25805.0,24187.0,22897.0,21700.0
2020-06-08,North America,US,Iowa,20828.0,25097.0,23714.0,27670.0,23576.0,24394.0,23437.0,17644.0,21139.0,25265.0,24347.0,24109.0,25788.0,13496.0,24701.0,20491.0,22151.0,21453.0,27491.0,23169.0,18059.0,19222.0,24446.0,21597.0,25504.0,26981.0,25251.0,24269.0,25796.0,24344.0,20228.0,22968.0,23653.0,26431.0,24400.0,24408.0,20630.0,25123.0,22509.0,26324.0,24879.0,25076.0,25047.0,25342.0,26470.0,21475.0,26671.0,24267.0,21589.0,24137.0,22667.0,23639.0,21965.0,19719.0,24205.0,24763.0,18464.0,23716.0,14288.0,25935.0,22380.0,21901.0,26216.0,18598.0,22465.0,23120.0,21267.0,23234.0,21056.0,23937.0,25650.0,25504.0,23006.0,22555.0,10225.0,23532.0,24280.0,25500.0,26051.0,17244.0,22831.0,22976.0,22732.0,22224.0,23682.0,22409.0,21417.0,24803.0,22167.0,23675.0,18140.0,15326.0,24095.0,25744.0,25705.0,24158.0,26146.0,24444.0,23104.0,21868.0
2020-06-09,North America,US,Iowa,20952.0,25383.0,23939.0,28082.0,23792.0,24648.0,23651.0,17737.0,21274.0,25562.0,24602.0,24355.0,26106.0,13534.0,24965.0,20604.0,22321.0,21598.0,27892.0,23376.0,18172.0,19300.0,24702.0,21743.0,25813.0,27357.0,25544.0,24518.0,26112.0,24599.0,20361.0,23165.0,23883.0,26778.0,24658.0,24657.0,20746.0,25409.0,22686.0,26671.0,25153.0,25357.0,25334.0,25638.0,26826.0,21617.0,27031.0,24512.0,21739.0,24374.0,22855.0,23865.0,22122.0,19812.0,24458.0,25036.0,18569.0,23945.0,14341.0,26258.0,22554.0,22065.0,26557.0,18714.0,22643.0,23321.0,21405.0,23446.0,21186.0,24172.0,25963.0,25805.0,23202.0,22733.0,10242.0,23747.0,24527.0,25799.0,26379.0,17316.0,23023.0,23175.0,22924.0,22393.0,23909.0,22589.0,21561.0,25082.0,22337.0,23899.0,18237.0,15386.0,24340.0,26058.0,26021.0,24419.0,26476.0,24688.0,23301.0,22026.0
2020-06-10,North America,US,Iowa,21069.0,25658.0,24154.0,28484.0,23998.0,24893.0,23854.0,17824.0,21400.0,25849.0,24847.0,24590.0,26414.0,13568.0,25217.0,20709.0,22483.0,21734.0,28282.0,23574.0,18279.0,19371.0,24947.0,21881.0,26112.0,27722.0,25825.0,24756.0,26418.0,24843.0,20487.0,23352.0,24102.0,27114.0,24905.0,24896.0,20854.0,25684.0,22853.0,27007.0,25417.0,25627.0,25610.0,25923.0,27172.0,21752.0,27380.0,24747.0,21880.0,24600.0,23034.0,24079.0,22270.0,19899.0,24700.0,25298.0,18668.0,24164.0,14392.0,26570.0,22719.0,22220.0,26888.0,18824.0,22812.0,23512.0,21534.0,23649.0,21307.0,24397.0,26265.0,26094.0,23387.0,22901.0,10259.0,23951.0,24763.0,26086.0,26695.0,17383.0,23204.0,23363.0,23106.0,22553.0,24124.0,22759.0,21696.0,25350.0,22498.0,24113.0,18328.0,15442.0,24575.0,26362.0,26327.0,24670.0,26794.0,24922.0,23488.0,22176.0
2020-06-11,North America,US,Iowa,21178.0,25923.0,24358.0,28876.0,24193.0,25126.0,24047.0,17907.0,21519.0,26125.0,25082.0,24816.0,26711.0,13601.0,25459.0,20806.0,22635.0,21861.0,28662.0,23762.0,18381.0,19436.0,25182.0,22011.0,26401.0,28077.0,26096.0,24985.0,26713.0,25077.0,20606.0,23529.0,24312.0,27440.0,25142.0,25124.0,20955.0,25948.0,23010.0,27333.0,25669.0,25887.0,25876.0,26197.0,27508.0,21877.0,27718.0,24971.0,22013.0,24816.0,23203.0,24284.0,22409.0,19979.0,24933.0,25550.0,18760.0,24372.0,14439.0,26872.0,22874.0,22366.0,27209.0,18928.0,22971.0,23693.0,21655.0,23842.0,21420.0,24612.0,26556.0,26373.0,23563.0,23060.0,10274.0,24145.0,24989.0,26361.0,27001.0,17445.0,23376.0,23542.0,23279.0,22703.0,24330.0,22920.0,21823.0,25608.0,22650.0,24317.0,18414.0,15495.0,24800.0,26654.0,26622.0,24911.0,27102.0,25144.0,23664.0,22317.0
2020-06-12,North America,US,Iowa,21280.0,26178.0,24552.0,29257.0,24379.0,25350.0,24230.0,17984.0,21630.0,26391.0,25306.0,25031.0,26998.0,13631.0,25690.0,20897.0,22779.0,21981.0,29031.0,23940.0,18477.0,19496.0,25407.0,22132.0,26679.0,28421.0,26356.0,25203.0,26997.0,25301.0,20718.0,23698.0,24513.0,27755.0,25369.0,25341.0,21049.0,26202.0,23158.0,27649.0,25911.0,26136.0,26132.0,26460.0,27833.0,21995.0,28046.0,25185.0,22139.0,25021.0,23363.0,24480.0,22539.0,20053.0,25156.0,25792.0,18847.0,24571.0,14483.0,27163.0,23021.0,22504.0,27519.0,19025.0,23122.0,23865.0,21768.0,24027.0,21526.0,24817.0,26838.0,26642.0,23730.0,23209.0,10288.0,24330.0,25205.0,26626.0,27296.0,17503.0,23539.0,23712.0,23443.0,22845.0,24526.0,23073.0,21942.0,25856.0,22793.0,24511.0,18494.0,15544.0,25016.0,26936.0,26907.0,25143.0,27399.0,25356.0,23831.0,22449.0
2020-06-13,North America,US,Iowa,21374.0,26422.0,24737.0,29629.0,24555.0,25563.0,24404.0,18057.0,21734.0,26647.0,25521.0,25237.0,27274.0,13659.0,25911.0,20981.0,22914.0,22093.0,29390.0,24110.0,18568.0,19550.0,25622.0,22245.0,26947.0,28755.0,26606.0,25411.0,27271.0,25515.0,20823.0,23857.0,24704.0,28059.0,25585.0,25548.0,21136.0,26445.0,23298.0,27955.0,26143.0,26374.0,26377.0,26713.0,28149.0,22105.0,28364.0,25388.0,22256.0,25216.0,23514.0,24665.0,22661.0,20122.0,25370.0,26023.0,18929.0,24761.0,14525.0,27443.0,23159.0,22635.0,27819.0,19118.0,23264.0,24028.0,21874.0,24202.0,21624.0,25012.0,27109.0,26900.0,23887.0,23350.0,10302.0,24504.0,25410.0,26881.0,27581.0,17557.0,23693.0,23873.0,23599.0,22979.0,24713.0,23217.0,22053.0,26094.0,22928.0,24696.0,18569.0,15590.0,25221.0,27208.0,27182.0,25366.0,27685.0,25558.0,23989.0,22574.0
2020-06-14,North America,US,Iowa,21462.0,26656.0,24912.0,29990.0,24722.0,25767.0,24569.0,18125.0,21831.0,26893.0,25727.0,25434.0,27540.0,13685.0,26122.0,21059.0,23042.0,22198.0,29739.0,24271.0,18654.0,19600.0,25827.0,22351.0,27206.0,29078.0,26847.0,25609.0,27534.0,25720.0,20922.0,24007.0,24886.0,28353.0,25793.0,25745.0,21216.0,26679.0,23429.0,28250.0,26365.0,26602.0,26613.0,26957.0,28454.0,22208.0,28671.0,25582.0,22366.0,25402.0,23657.0,24842.0,22776.0,20185.0,25574.0,26245.0,19006.0,24941.0,14564.0,27713.0,23289.0,22757.0,28108.0,19205.0,23397.0,24182.0,21972.0,24368.0,21716.0,25198.0,27369.0,27147.0,24035.0,23483.0,10314.0,24670.0,25606.0,27125.0,27855.0,17606.0,23838.0,24026.0,23746.0,23104.0,24891.0,23353.0,22158.0,26323.0,23055.0,24871.0,18639.0,15633.0,25417.0,27469.0,27446.0,25579.0,27960.0,25749.0,24138.0,22690.0
2020-06-15,North America,US,Iowa,21544.0,26881.0,25079.0,30341.0,24879.0,25962.0,24725.0,18189.0,21921.0,27129.0,25923.0,25621.0,27797.0,13709.0,26323.0,21131.0,23162.0,22295.0,30077.0,24423.0,18735.0,19645.0,26023.0,22450.0,27455.0,29392.0,27077.0,25799.0,27788.0,25915.0,21015.0,24150.0,25060.0,28636.0,25991.0,25933.0,21291.0,26903.0,23552.0,28535.0,26577.0,26820.0,26840.0,27190.0,28749.0,22304.0,28968.0,25766.0,22469.0,25578.0,23792.0,25010.0,22882.0,20243.0,25769.0,26457.0,19078.0,25112.0,14601.0,27973.0,23411.0,22873.0,28388.0,19287.0,23523.0,24327.0,22064.0,24526.0,21802.0,25375.0,27620.0,27384.0,24175.0,23607.0,10326.0,24827.0,25793.0,27359.0,28119.0,17652.0,23976.0,24169.0,23885.0,23222.0,25060.0,23482.0,22255.0,26542.0,23174.0,25038.0,18705.0,15673.0,25605.0,27720.0,27701.0,25784.0,28225.0,25930.0,24278.0,22800.0
2020-05-11,North America,US,Iowa,12711.0,12945.0,12879.0,13048.0,12878.0,12910.0,12871.0,11796.0,12730.0,12946.0,12907.0,12894.0,12971.0,10552.0,12931.0,12700.0,12788.0,12750.0,13044.0,12844.0,11759.0,12604.0,12918.0,12771.0,12954.0,13023.0,12949.0,12909.0,12978.0,12908.0,12423.0,12844.0,12866.0,13001.0,12910.0,12919.0,12711.0,12949.0,12821.0,12989.0,12942.0,12946.0,12937.0,12958.0,12987.0,12763.0,13008.0,12910.0,12756.0,12909.0,12818.0,12875.0,12790.0,12635.0,12892.0,12927.0,12015.0,12872.0,10710.0,12980.0,12808.0,12764.0,12986.0,11954.0,12812.0,12855.0,12740.0,12845.0,12736.0,12892.0,12964.0,12964.0,12846.0,12823.0,8893.0,12875.0,12913.0,12968.0,12986.0,11880.0,12838.0,12836.0,12821.0,12805.0,12878.0,12803.0,12747.0,12921.0,12790.0,12881.0,11963.0,11147.0,12893.0,12976.0,12967.0,12826.0,12997.0,12933.0,12856.0,12775.0
