Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-16,North America,US,Iowa,14775.0,14911.0,14865.0,14382.0,15117.0,8279.0,14769.0,14739.0,13193.0,6440.0,13522.0,14713.0,6905.0,14830.0,14715.0,14761.0,8358.0,14763.0,14889.0,14708.0,8426.0,12384.0,14623.0,15087.0,14750.0,14860.0,14875.0,8343.0,14861.0,14877.0,14895.0,14901.0,13262.0,14905.0,14795.0,8349.0,6947.0,14869.0,14951.0,14820.0,8264.0,14551.0,15130.0,15136.0,14898.0,14967.0,14947.0,14879.0,14889.0,8425.0,14973.0,14813.0,15019.0,14970.0,14884.0,14755.0,14779.0,14891.0,15056.0,2887.0,14850.0,14912.0,14876.0,8502.0,14978.0,14842.0,14903.0,14892.0,14726.0,14657.0,14883.0,14765.0,14864.0,13997.0,15043.0,15038.0,8507.0,15145.0,11361.0,15179.0,14926.0,14941.0,14740.0,8608.0,8562.0,14918.0,14901.0,14801.0,14878.0,15031.0,14719.0,14597.0,15283.0,14883.0,14822.0,8250.0,14857.0,14865.0,14743.0,7037.0
2020-05-17,North America,US,Iowa,15191.0,15366.0,15311.0,14708.0,15624.0,8286.0,15194.0,15147.0,13460.0,6441.0,13732.0,15114.0,6934.0,15266.0,15118.0,15177.0,8367.0,15178.0,15340.0,15108.0,8437.0,12527.0,15010.0,15587.0,15161.0,15301.0,15322.0,8344.0,15306.0,15326.0,15351.0,15355.0,13526.0,15363.0,15220.0,8357.0,6975.0,15310.0,15418.0,15252.0,8270.0,14915.0,15640.0,15647.0,15353.0,15438.0,15415.0,15326.0,15341.0,8444.0,15447.0,15243.0,15505.0,15443.0,15333.0,15169.0,15200.0,15351.0,15548.0,2887.0,15292.0,15371.0,15320.0,8520.0,15447.0,15279.0,15362.0,15334.0,15131.0,15043.0,15334.0,15182.0,15307.0,14269.0,15532.0,15521.0,8520.0,15659.0,11434.0,15701.0,15388.0,15405.0,15149.0,8625.0,8577.0,15377.0,15357.0,15229.0,15320.0,15518.0,15129.0,14973.0,15828.0,15335.0,15251.0,8256.0,15301.0,15310.0,15150.0,7065.0
2020-05-18,North America,US,Iowa,15598.0,15814.0,15750.0,15019.0,16130.0,8291.0,15611.0,15545.0,13717.0,6442.0,13925.0,15503.0,6961.0,15694.0,15511.0,15584.0,8374.0,15582.0,15784.0,15497.0,8446.0,12659.0,15386.0,16085.0,15562.0,15736.0,15762.0,8346.0,15745.0,15770.0,15802.0,15802.0,13779.0,15815.0,15636.0,8364.0,7003.0,15744.0,15880.0,15677.0,8276.0,15266.0,16149.0,16158.0,15803.0,15905.0,15878.0,15766.0,15788.0,8461.0,15916.0,15663.0,15988.0,15911.0,15777.0,15573.0,15613.0,15807.0,16039.0,2887.0,15726.0,15825.0,15757.0,8537.0,15910.0,15708.0,15817.0,15768.0,15525.0,15417.0,15780.0,15590.0,15743.0,14527.0,16019.0,16000.0,8532.0,16172.0,11499.0,16224.0,15844.0,15864.0,15548.0,8641.0,8591.0,15831.0,15808.0,15648.0,15755.0,16002.0,15529.0,15336.0,16376.0,15780.0,15671.0,8261.0,15738.0,15748.0,15546.0,7092.0
2020-05-19,North America,US,Iowa,15994.0,16256.0,16181.0,15314.0,16634.0,8296.0,16018.0,15932.0,13964.0,6444.0,14103.0,15880.0,6987.0,16115.0,15891.0,15980.0,8381.0,15976.0,16222.0,15874.0,8454.0,12780.0,15750.0,16581.0,15952.0,16163.0,16195.0,8346.0,16176.0,16206.0,16247.0,16242.0,14024.0,16262.0,16043.0,8371.0,7028.0,16170.0,16338.0,16093.0,8281.0,15603.0,16656.0,16667.0,16247.0,16367.0,16337.0,16199.0,16229.0,8477.0,16381.0,16075.0,16469.0,16375.0,16214.0,15967.0,16016.0,16258.0,16527.0,2887.0,16152.0,16273.0,16186.0,8552.0,16367.0,16129.0,16266.0,16194.0,15908.0,15778.0,16219.0,15988.0,16172.0,14768.0,16503.0,16475.0,8543.0,16683.0,11557.0,16745.0,16294.0,16317.0,15936.0,8655.0,8604.0,16278.0,16253.0,16058.0,16181.0,16482.0,15920.0,15685.0,16925.0,16220.0,16082.0,8266.0,16168.0,16179.0,15930.0,7117.0
2020-05-20,North America,US,Iowa,16379.0,16691.0,16606.0,15593.0,17137.0,8301.0,16416.0,16307.0,14204.0,6444.0,14267.0,16245.0,7011.0,16527.0,16260.0,16367.0,8387.0,16360.0,16652.0,16238.0,8462.0,12891.0,16103.0,17074.0,16331.0,16582.0,16620.0,8347.0,16599.0,16636.0,16685.0,16676.0,14263.0,16702.0,16440.0,8377.0,7052.0,16587.0,16789.0,16500.0,8285.0,15926.0,17162.0,17175.0,16685.0,16824.0,16791.0,16625.0,16664.0,8492.0,16841.0,16478.0,16945.0,16833.0,16644.0,16350.0,16409.0,16702.0,17011.0,2887.0,16571.0,16716.0,16606.0,8567.0,16818.0,16541.0,16710.0,16609.0,16279.0,16125.0,16652.0,16375.0,16592.0,14994.0,16983.0,16945.0,8552.0,17193.0,11609.0,17265.0,16738.0,16765.0,16313.0,8668.0,8615.0,16720.0,16692.0,16460.0,16598.0,16958.0,16301.0,16021.0,17475.0,16652.0,16483.0,8270.0,16591.0,16603.0,16302.0,7141.0
2020-05-21,North America,US,Iowa,16752.0,17118.0,17022.0,15858.0,17637.0,8305.0,16804.0,16671.0,14437.0,6445.0,14418.0,16597.0,7034.0,16931.0,16617.0,16742.0,8392.0,16732.0,17075.0,16590.0,8469.0,12994.0,16445.0,17564.0,16698.0,16993.0,17038.0,8348.0,17015.0,17058.0,17117.0,17103.0,14492.0,17136.0,16827.0,8382.0,7075.0,16995.0,17235.0,16898.0,8289.0,16235.0,17665.0,17680.0,17116.0,17276.0,17239.0,17042.0,17091.0,8505.0,17296.0,16871.0,17418.0,17287.0,17067.0,16722.0,16792.0,17140.0,17492.0,2887.0,16981.0,17152.0,17018.0,8580.0,17261.0,16944.0,17148.0,17015.0,16638.0,16459.0,17077.0,16752.0,17005.0,15205.0,17459.0,17408.0,8561.0,17701.0,11656.0,17783.0,17175.0,17207.0,16678.0,8680.0,8626.0,17154.0,17124.0,16852.0,17005.0,17430.0,16672.0,16345.0,18026.0,17078.0,16874.0,8273.0,17005.0,17018.0,16662.0,7163.0
2020-05-22,North America,US,Iowa,17114.0,17538.0,17430.0,16107.0,18134.0,8308.0,17182.0,17023.0,14662.0,6446.0,14555.0,16937.0,7056.0,17326.0,16961.0,17107.0,8397.0,17093.0,17490.0,16929.0,8475.0,13088.0,16775.0,18050.0,17053.0,17394.0,17448.0,8348.0,17422.0,17471.0,17542.0,17521.0,14712.0,17564.0,17203.0,8386.0,7096.0,17393.0,17674.0,17286.0,8292.0,16531.0,18166.0,18183.0,17540.0,17721.0,17681.0,17452.0,17511.0,8518.0,17745.0,17255.0,17887.0,17734.0,17481.0,17083.0,17164.0,17569.0,17969.0,2887.0,17383.0,17582.0,17421.0,8592.0,17697.0,17338.0,17579.0,17411.0,16985.0,16779.0,17495.0,17117.0,17408.0,15401.0,17931.0,17865.0,8569.0,18206.0,11697.0,18298.0,17606.0,17641.0,17031.0,8690.0,8635.0,17582.0,17550.0,17234.0,17403.0,17897.0,17032.0,16655.0,18577.0,17496.0,17254.0,8276.0,17412.0,17425.0,17010.0,7183.0
2020-05-23,North America,US,Iowa,17464.0,17949.0,17830.0,16341.0,18628.0,8311.0,17548.0,17363.0,14878.0,6447.0,14680.0,17264.0,7076.0,17711.0,17293.0,17460.0,8401.0,17442.0,17897.0,17256.0,8480.0,13174.0,17092.0,18532.0,17397.0,17787.0,17849.0,8349.0,17820.0,17877.0,17960.0,17932.0,14923.0,17984.0,17569.0,8390.0,7117.0,17782.0,18107.0,17665.0,8295.0,16812.0,18664.0,18682.0,17957.0,18160.0,18116.0,17853.0,17923.0,8529.0,18188.0,17628.0,18350.0,18176.0,17888.0,17432.0,17526.0,17991.0,18441.0,2887.0,17776.0,18004.0,17814.0,8603.0,18125.0,17723.0,18004.0,17797.0,17320.0,17085.0,17905.0,17472.0,17803.0,15584.0,18398.0,18316.0,8576.0,18709.0,11734.0,18811.0,18030.0,18069.0,17372.0,8700.0,8643.0,18003.0,17968.0,17606.0,17790.0,18359.0,17382.0,16951.0,19128.0,17907.0,17624.0,8279.0,17809.0,17823.0,17344.0,7203.0
2020-05-24,North America,US,Iowa,17803.0,18352.0,18220.0,16560.0,19118.0,8314.0,17904.0,17690.0,15086.0,6447.0,14794.0,17579.0,7096.0,18087.0,17613.0,17802.0,8405.0,17780.0,18296.0,17570.0,8485.0,13252.0,17398.0,19010.0,17728.0,18170.0,18242.0,8349.0,18210.0,18275.0,18371.0,18334.0,15124.0,18397.0,17925.0,8394.0,7136.0,18161.0,18532.0,18033.0,8297.0,17079.0,19158.0,19179.0,18366.0,18592.0,18546.0,18245.0,18327.0,8539.0,18624.0,17990.0,18809.0,18611.0,18286.0,17770.0,17877.0,18405.0,18909.0,2887.0,18160.0,18419.0,18197.0,8613.0,18545.0,18097.0,18422.0,18171.0,17642.0,17378.0,18307.0,17815.0,18188.0,15754.0,18860.0,18759.0,8583.0,19208.0,11766.0,19320.0,18447.0,18490.0,17701.0,8709.0,8651.0,18415.0,18378.0,17968.0,18167.0,18816.0,17721.0,17234.0,19678.0,18310.0,17983.0,8281.0,18198.0,18212.0,17666.0,7221.0
2020-05-25,North America,US,Iowa,18129.0,18745.0,18602.0,16767.0,19604.0,8316.0,18248.0,18005.0,15285.0,6448.0,14897.0,17880.0,7114.0,18453.0,17920.0,18133.0,8408.0,18106.0,18685.0,17871.0,8489.0,13323.0,17693.0,19483.0,18048.0,18544.0,18625.0,8349.0,18590.0,18664.0,18774.0,18728.0,15318.0,18802.0,18269.0,8397.0,7153.0,18529.0,18950.0,18391.0,8299.0,17332.0,19648.0,19671.0,18767.0,19018.0,18968.0,18627.0,18723.0,8549.0,19054.0,18342.0,19262.0,19040.0,18675.0,18096.0,18217.0,18810.0,19371.0,2887.0,18534.0,18827.0,18571.0,8622.0,18955.0,18461.0,18833.0,18534.0,17951.0,17657.0,18702.0,18147.0,18565.0,15910.0,19316.0,19196.0,8589.0,19703.0,11795.0,19825.0,18855.0,18903.0,18018.0,8717.0,8658.0,18820.0,18781.0,18320.0,18533.0,19267.0,18049.0,17504.0,20227.0,18704.0,18330.0,8283.0,18579.0,18593.0,17975.0,7239.0
2020-05-26,North America,US,Iowa,18443.0,19130.0,18974.0,16959.0,20086.0,8318.0,18582.0,18308.0,15478.0,6448.0,14991.0,18168.0,7131.0,18810.0,18214.0,18453.0,8411.0,18420.0,19066.0,18159.0,8493.0,13387.0,17976.0,19951.0,18355.0,18909.0,19000.0,8349.0,18961.0,19044.0,19169.0,19113.0,15504.0,19200.0,18602.0,8400.0,7170.0,18887.0,19361.0,18739.0,8301.0,17573.0,20134.0,20159.0,19160.0,19435.0,19383.0,19001.0,19110.0,8558.0,19477.0,18684.0,19710.0,19461.0,19055.0,18410.0,18546.0,19208.0,19828.0,2887.0,18898.0,19227.0,18935.0,8630.0,19357.0,18816.0,19237.0,18886.0,18248.0,17922.0,19087.0,18468.0,18932.0,16055.0,19767.0,19624.0,8594.0,20195.0,11820.0,20326.0,19256.0,19309.0,18323.0,8725.0,8665.0,19217.0,19175.0,18660.0,18888.0,19712.0,18366.0,17761.0,20775.0,19090.0,18667.0,8285.0,18950.0,18963.0,18271.0,7255.0
2020-05-27,North America,US,Iowa,18745.0,19506.0,19337.0,17139.0,20563.0,8320.0,18904.0,18598.0,15663.0,6448.0,15075.0,18444.0,7147.0,19157.0,18496.0,18761.0,8413.0,18723.0,19438.0,18434.0,8496.0,13446.0,18247.0,20413.0,18650.0,19263.0,19365.0,8349.0,19323.0,19415.0,19556.0,19489.0,15682.0,19589.0,18924.0,8402.0,7186.0,19234.0,19763.0,19076.0,8303.0,17800.0,20615.0,20643.0,19545.0,19846.0,19791.0,19365.0,19489.0,8566.0,19893.0,19014.0,20152.0,19876.0,19427.0,18712.0,18864.0,19597.0,20279.0,2887.0,19253.0,19619.0,19289.0,8638.0,19750.0,19160.0,19633.0,19227.0,18532.0,18174.0,19464.0,18777.0,19289.0,16188.0,20211.0,20044.0,8599.0,20681.0,11842.0,20822.0,19649.0,19706.0,18615.0,8732.0,8670.0,19606.0,19561.0,18991.0,19233.0,20151.0,18673.0,18006.0,21320.0,19467.0,18992.0,8286.0,19311.0,19324.0,18555.0,7270.0
2020-05-28,North America,US,Iowa,19035.0,19872.0,19691.0,17306.0,21036.0,8322.0,19215.0,18876.0,15840.0,6449.0,15151.0,18707.0,7162.0,19493.0,18766.0,19058.0,8416.0,19013.0,19801.0,18697.0,8500.0,13499.0,18506.0,20870.0,18933.0,19608.0,19721.0,8350.0,19674.0,19776.0,19935.0,19856.0,15851.0,19970.0,19235.0,8404.0,7201.0,19571.0,20158.0,19403.0,8304.0,18014.0,21091.0,21122.0,19921.0,20249.0,20191.0,19720.0,19859.0,8573.0,20301.0,19334.0,20587.0,20283.0,19789.0,19003.0,19171.0,19979.0,20725.0,2887.0,19598.0,20002.0,19632.0,8645.0,20134.0,19493.0,20021.0,19557.0,18805.0,18412.0,19832.0,19074.0,19636.0,16310.0,20649.0,20456.0,8603.0,21164.0,11861.0,21314.0,20033.0,20095.0,18895.0,8738.0,8676.0,19986.0,19939.0,19311.0,19567.0,20582.0,18968.0,18237.0,21864.0,19836.0,19306.0,8288.0,19663.0,19676.0,18825.0,7285.0
2020-05-29,North America,US,Iowa,19314.0,20229.0,20035.0,17461.0,21502.0,8323.0,19515.0,19143.0,16010.0,6449.0,15219.0,18958.0,7176.0,19820.0,19024.0,19343.0,8418.0,19292.0,20154.0,18947.0,8502.0,13547.0,18755.0,21321.0,19205.0,19942.0,20067.0,8350.0,20016.0,20129.0,20305.0,20214.0,16013.0,20343.0,19534.0,8406.0,7215.0,19897.0,20544.0,19720.0,8305.0,18216.0,21562.0,21596.0,20289.0,20643.0,20584.0,20065.0,20221.0,8579.0,20702.0,19644.0,21016.0,20682.0,20142.0,19282.0,19467.0,20352.0,21163.0,2887.0,19933.0,20378.0,19965.0,8651.0,20507.0,19816.0,20402.0,19875.0,19065.0,18639.0,20191.0,19360.0,19973.0,16422.0,21081.0,20860.0,8607.0,21641.0,11878.0,21799.0,20408.0,20476.0,19163.0,8743.0,8680.0,20358.0,20309.0,19620.0,19889.0,21007.0,19253.0,18457.0,22404.0,20196.0,19609.0,8289.0,20006.0,20017.0,19083.0,7298.0
2020-05-30,North America,US,Iowa,19580.0,20576.0,20369.0,17605.0,21964.0,8324.0,19803.0,19397.0,16172.0,6449.0,15280.0,19196.0,7189.0,20137.0,19270.0,19617.0,8420.0,19559.0,20498.0,19185.0,8505.0,13591.0,18992.0,21765.0,19464.0,20267.0,20404.0,8350.0,20349.0,20472.0,20667.0,20562.0,16167.0,20707.0,19823.0,8408.0,7228.0,20212.0,20922.0,20025.0,8306.0,18407.0,22028.0,22064.0,20647.0,21030.0,20968.0,20400.0,20573.0,8586.0,21095.0,19942.0,21438.0,21074.0,20486.0,19550.0,19752.0,20716.0,21596.0,2887.0,20258.0,20745.0,20288.0,8657.0,20871.0,20129.0,20774.0,20181.0,19312.0,18852.0,20541.0,19635.0,20301.0,16525.0,21505.0,21254.0,8610.0,22112.0,11893.0,22279.0,20775.0,20849.0,19420.0,8749.0,8685.0,20720.0,20669.0,19919.0,20200.0,21425.0,19527.0,18665.0,22942.0,20547.0,19901.0,8290.0,20339.0,20349.0,19329.0,7311.0
2020-05-31,North America,US,Iowa,19835.0,20914.0,20693.0,17739.0,22419.0,8325.0,20080.0,19639.0,16327.0,6449.0,15334.0,19423.0,7202.0,20443.0,19504.0,19879.0,8421.0,19816.0,20832.0,19411.0,8507.0,13630.0,19219.0,22203.0,19713.0,20581.0,20731.0,8350.0,20671.0,20806.0,21020.0,20901.0,16314.0,21062.0,20101.0,8409.0,7240.0,20517.0,21292.0,20320.0,8307.0,18585.0,22488.0,22527.0,20998.0,21409.0,21345.0,20726.0,20916.0,8591.0,21480.0,20230.0,21854.0,21458.0,20820.0,19806.0,20026.0,21071.0,22021.0,2887.0,20573.0,21103.0,20600.0,8662.0,21226.0,20432.0,21138.0,20476.0,19548.0,19053.0,20883.0,19899.0,20618.0,16619.0,21923.0,21640.0,8613.0,22578.0,11906.0,22753.0,21133.0,21213.0,19664.0,8753.0,8689.0,21074.0,21021.0,20207.0,20500.0,21835.0,19791.0,18861.0,23476.0,20889.0,20181.0,8291.0,20662.0,20671.0,19563.0,7322.0
2020-06-01,North America,US,Iowa,20078.0,21242.0,21008.0,17862.0,22869.0,8326.0,20346.0,19871.0,16476.0,6450.0,15383.0,19638.0,7214.0,20740.0,19726.0,20131.0,8422.0,20061.0,21158.0,19626.0,8509.0,13665.0,19435.0,22635.0,19949.0,20886.0,21049.0,8350.0,20984.0,21131.0,21364.0,21231.0,16454.0,21409.0,20367.0,8411.0,7252.0,20811.0,21653.0,20605.0,8308.0,18753.0,22942.0,22984.0,21339.0,21779.0,21713.0,21041.0,21250.0,8596.0,21857.0,20507.0,22262.0,21834.0,21145.0,20051.0,20289.0,21416.0,22440.0,2887.0,20878.0,21453.0,20903.0,8667.0,21570.0,20724.0,21495.0,20760.0,19773.0,19242.0,21215.0,20152.0,20926.0,16705.0,22333.0,22017.0,8616.0,23038.0,11917.0,23221.0,21483.0,21568.0,19898.0,8757.0,8692.0,21420.0,21364.0,20484.0,20790.0,22238.0,20044.0,19046.0,24007.0,21222.0,20451.0,8292.0,20976.0,20983.0,19785.0,7334.0
2020-06-02,North America,US,Iowa,20310.0,21560.0,21313.0,17976.0,23312.0,8327.0,20602.0,20091.0,16619.0,6450.0,15426.0,19841.0,7225.0,21026.0,19938.0,20373.0,8424.0,20295.0,21473.0,19829.0,8511.0,13697.0,19641.0,23059.0,20175.0,21181.0,21357.0,8350.0,21286.0,21446.0,21700.0,21551.0,16587.0,21748.0,20623.0,8412.0,7262.0,21094.0,22005.0,20880.0,8309.0,18910.0,23390.0,23435.0,21671.0,22140.0,22073.0,21348.0,21575.0,8601.0,22225.0,20774.0,22664.0,22202.0,21460.0,20285.0,20542.0,21750.0,22851.0,2887.0,21173.0,21794.0,21195.0,8671.0,21905.0,21006.0,21843.0,21033.0,19986.0,19421.0,21538.0,20394.0,21224.0,16782.0,22736.0,22384.0,8618.0,23493.0,11927.0,23681.0,21824.0,21915.0,20120.0,8761.0,8695.0,21756.0,21698.0,20752.0,21068.0,22633.0,20287.0,19221.0,24533.0,21546.0,20710.0,8292.0,21280.0,21285.0,19995.0,7344.0
2020-06-03,North America,US,Iowa,20532.0,21869.0,21608.0,18080.0,23749.0,8327.0,20846.0,20299.0,16754.0,6450.0,15464.0,20034.0,7235.0,21303.0,20138.0,20603.0,8425.0,20518.0,21779.0,20022.0,8512.0,13725.0,19837.0,23477.0,20389.0,21466.0,21656.0,8350.0,21579.0,21752.0,22027.0,21862.0,16713.0,22077.0,20869.0,8413.0,7273.0,21367.0,22349.0,21144.0,8310.0,19056.0,23831.0,23879.0,21995.0,22494.0,22425.0,21644.0,21892.0,8605.0,22586.0,21030.0,23058.0,22562.0,21766.0,20508.0,20784.0,22074.0,23256.0,2887.0,21458.0,22126.0,21476.0,8675.0,22229.0,21278.0,22183.0,21295.0,20188.0,19588.0,21851.0,20625.0,21512.0,16853.0,23132.0,22742.0,8621.0,23940.0,11936.0,24135.0,22155.0,22253.0,20331.0,8765.0,8698.0,22084.0,22024.0,21009.0,21335.0,23021.0,20520.0,19385.0,25056.0,21860.0,20958.0,8293.0,21575.0,21578.0,20194.0,7354.0
2020-06-04,North America,US,Iowa,20742.0,22168.0,21894.0,18177.0,24179.0,8328.0,21080.0,20498.0,16883.0,6450.0,15499.0,20216.0,7245.0,21570.0,20328.0,20823.0,8426.0,20731.0,22076.0,20203.0,8513.0,13750.0,20023.0,23887.0,20594.0,21741.0,21945.0,8350.0,21862.0,22048.0,22345.0,22164.0,16833.0,22398.0,21104.0,8414.0,7282.0,21630.0,22684.0,21398.0,8310.0,19194.0,24266.0,24317.0,22309.0,22838.0,22769.0,21931.0,22198.0,8609.0,22938.0,21276.0,23444.0,22913.0,22063.0,20721.0,21016.0,22389.0,23653.0,2887.0,21734.0,22450.0,21748.0,8679.0,22544.0,21539.0,22514.0,21545.0,20380.0,19744.0,22156.0,20846.0,21791.0,16917.0,23519.0,23091.0,8623.0,24382.0,11943.0,24582.0,22478.0,22582.0,20532.0,8768.0,8701.0,22402.0,22340.0,21256.0,21592.0,23401.0,20744.0,19539.0,25573.0,22166.0,21196.0,8293.0,21860.0,21860.0,20382.0,7363.0
2020-06-05,North America,US,Iowa,20943.0,22457.0,22170.0,18265.0,24603.0,8329.0,21304.0,20686.0,17006.0,6450.0,15529.0,20388.0,7254.0,21827.0,20508.0,21033.0,8427.0,20933.0,22364.0,20374.0,8515.0,13773.0,20200.0,24290.0,20788.0,22007.0,22225.0,8350.0,22136.0,22335.0,22655.0,22456.0,16946.0,22709.0,21329.0,8415.0,7291.0,21882.0,23010.0,21642.0,8311.0,19321.0,24694.0,24749.0,22615.0,23174.0,23104.0,22209.0,22496.0,8613.0,23282.0,21513.0,23823.0,23257.0,22350.0,20923.0,21238.0,22695.0,24042.0,2887.0,22000.0,22764.0,22010.0,8682.0,22849.0,21791.0,22837.0,21785.0,20561.0,19891.0,22452.0,21056.0,22059.0,16975.0,23899.0,23430.0,8624.0,24817.0,11950.0,25021.0,22792.0,22903.0,20722.0,8771.0,8703.0,22712.0,22648.0,21493.0,21839.0,23773.0,20957.0,19684.0,26086.0,22463.0,21423.0,8294.0,22136.0,22133.0,20560.0,7371.0
2020-06-06,North America,US,Iowa,21133.0,22737.0,22437.0,18346.0,25020.0,8329.0,21517.0,20864.0,17124.0,6450.0,15555.0,20550.0,7263.0,22075.0,20677.0,21233.0,8427.0,21126.0,22642.0,20536.0,8516.0,13794.0,20367.0,24686.0,20972.0,22263.0,22496.0,8350.0,22400.0,22613.0,22956.0,22739.0,17055.0,23013.0,21544.0,8415.0,7300.0,22125.0,23327.0,21876.0,8311.0,19440.0,25115.0,25173.0,22912.0,23502.0,23431.0,22477.0,22785.0,8616.0,23618.0,21739.0,24195.0,23592.0,22628.0,21116.0,21450.0,22992.0,24424.0,2887.0,22256.0,23070.0,22262.0,8685.0,23144.0,22034.0,23152.0,22015.0,20732.0,20027.0,22738.0,21257.0,22319.0,17028.0,24272.0,23760.0,8626.0,25244.0,11955.0,25453.0,23098.0,23215.0,20902.0,8773.0,8705.0,23013.0,22947.0,21720.0,22075.0,24136.0,21161.0,19820.0,26594.0,22751.0,21641.0,8294.0,22402.0,22397.0,20728.0,7379.0
2020-06-07,North America,US,Iowa,21313.0,23008.0,22695.0,18420.0,25429.0,8329.0,21721.0,21032.0,17236.0,6450.0,15579.0,20702.0,7271.0,22313.0,20838.0,21424.0,8428.0,21309.0,22911.0,20688.0,8517.0,13812.0,20526.0,25074.0,21146.0,22510.0,22758.0,8350.0,22655.0,22882.0,23248.0,23013.0,17157.0,23307.0,21749.0,8416.0,7307.0,22358.0,23636.0,22101.0,8311.0,19551.0,25529.0,25590.0,23200.0,23821.0,23750.0,22736.0,23065.0,8619.0,23945.0,21956.0,24559.0,23919.0,22897.0,21299.0,21653.0,23280.0,24799.0,2887.0,22503.0,23368.0,22504.0,8688.0,23429.0,22267.0,23459.0,22234.0,20894.0,20155.0,23016.0,21448.0,22569.0,17075.0,24636.0,24081.0,8628.0,25665.0,11960.0,25877.0,23394.0,23518.0,21073.0,8776.0,8707.0,23305.0,23237.0,21938.0,22301.0,24492.0,21356.0,19947.0,27097.0,23029.0,21848.0,8295.0,22659.0,22651.0,20886.0,7387.0
2020-06-08,North America,US,Iowa,21484.0,23269.0,22943.0,18488.0,25832.0,8330.0,21915.0,21192.0,17342.0,6450.0,15600.0,20846.0,7278.0,22542.0,20989.0,21605.0,8428.0,21483.0,23171.0,20830.0,8517.0,13828.0,20677.0,25454.0,21311.0,22747.0,23010.0,8350.0,22900.0,23142.0,23531.0,23278.0,17254.0,23593.0,21944.0,8416.0,7315.0,22581.0,23936.0,22316.0,8312.0,19653.0,25936.0,26001.0,23479.0,24131.0,24060.0,22986.0,23336.0,8621.0,24264.0,22164.0,24915.0,24238.0,23157.0,21472.0,21846.0,23560.0,25165.0,2887.0,22740.0,23657.0,22737.0,8691.0,23704.0,22490.0,23757.0,22444.0,21046.0,20274.0,23285.0,21630.0,22810.0,17118.0,24992.0,24392.0,8629.0,26079.0,11964.0,26293.0,23682.0,23813.0,21234.0,8778.0,8709.0,23588.0,23518.0,22147.0,22517.0,24840.0,21542.0,20066.0,27594.0,23299.0,22047.0,8295.0,22908.0,22896.0,21034.0,7394.0
2020-06-09,North America,US,Iowa,21645.0,23522.0,23183.0,18550.0,26227.0,8330.0,22100.0,21342.0,17444.0,6450.0,15618.0,20980.0,7285.0,22762.0,21131.0,21778.0,8429.0,21648.0,23422.0,20964.0,8518.0,13842.0,20819.0,25827.0,21467.0,22976.0,23254.0,8350.0,23136.0,23392.0,23806.0,23534.0,17345.0,23871.0,22131.0,8417.0,7322.0,22794.0,24227.0,22522.0,8312.0,19749.0,26335.0,26404.0,23750.0,24433.0,24362.0,23226.0,23598.0,8624.0,24575.0,22362.0,25263.0,24548.0,23408.0,21637.0,22030.0,23830.0,25524.0,2887.0,22969.0,23937.0,22961.0,8693.0,23970.0,22704.0,24047.0,22643.0,21190.0,20384.0,23546.0,21803.0,23042.0,17156.0,25341.0,24694.0,8630.0,26486.0,11968.0,26702.0,23961.0,24099.0,21386.0,8780.0,8710.0,23863.0,23791.0,22347.0,22724.0,25180.0,21720.0,20177.0,28086.0,23561.0,22236.0,8295.0,23147.0,23132.0,21173.0,7400.0
