Day,Continent,Country,Province,total_deaths sim0,total_deaths sim1,total_deaths sim2,total_deaths sim3,total_deaths sim4,total_deaths sim5,total_deaths sim6,total_deaths sim7,total_deaths sim8,total_deaths sim9,total_deaths sim10,total_deaths sim11,total_deaths sim12,total_deaths sim13,total_deaths sim14,total_deaths sim15,total_deaths sim16,total_deaths sim17,total_deaths sim18,total_deaths sim19,total_deaths sim20,total_deaths sim21,total_deaths sim22,total_deaths sim23,total_deaths sim24,total_deaths sim25,total_deaths sim26,total_deaths sim27,total_deaths sim28,total_deaths sim29,total_deaths sim30,total_deaths sim31,total_deaths sim32,total_deaths sim33,total_deaths sim34,total_deaths sim35,total_deaths sim36,total_deaths sim37,total_deaths sim38,total_deaths sim39,total_deaths sim40,total_deaths sim41,total_deaths sim42,total_deaths sim43,total_deaths sim44,total_deaths sim45,total_deaths sim46,total_deaths sim47,total_deaths sim48,total_deaths sim49,total_deaths sim50,total_deaths sim51,total_deaths sim52,total_deaths sim53,total_deaths sim54,total_deaths sim55,total_deaths sim56,total_deaths sim57,total_deaths sim58,total_deaths sim59,total_deaths sim60,total_deaths sim61,total_deaths sim62,total_deaths sim63,total_deaths sim64,total_deaths sim65,total_deaths sim66,total_deaths sim67,total_deaths sim68,total_deaths sim69,total_deaths sim70,total_deaths sim71,total_deaths sim72,total_deaths sim73,total_deaths sim74,total_deaths sim75,total_deaths sim76,total_deaths sim77,total_deaths sim78,total_deaths sim79,total_deaths sim80,total_deaths sim81,total_deaths sim82,total_deaths sim83,total_deaths sim84,total_deaths sim85,total_deaths sim86,total_deaths sim87,total_deaths sim88,total_deaths sim89,total_deaths sim90,total_deaths sim91,total_deaths sim92,total_deaths sim93,total_deaths sim94,total_deaths sim95,total_deaths sim96,total_deaths sim97,total_deaths sim98,total_deaths sim99
2020-05-16,Europe,France,None,28560.0,28582.0,28906.0,27747.0,28387.0,27430.0,28625.0,2080.0,28929.0,8422.0,29244.0,2294.0,29639.0,31084.0,28100.0,29707.0,31457.0,9876.0,26140.0,28338.0,28854.0,28966.0,28612.0,1958.0,28083.0,29094.0,29206.0,29372.0,32567.0,28296.0,28202.0,30934.0,31749.0,7529.0,32301.0,28565.0,28828.0,27891.0,30764.0,28857.0,29118.0,28883.0,30071.0,33586.0,28729.0,27660.0,12582.0,29725.0,9050.0,30113.0,28651.0,27887.0,28622.0,29012.0,28593.0,31778.0,29994.0,28251.0,28408.0,6134.0,32329.0,28360.0,28957.0,28534.0,29877.0,801.0,27782.0,27794.0,28475.0,28541.0,29250.0,2576.0,27580.0,27831.0,28567.0,1696.0,2325.0,28512.0,27558.0,2468.0,33769.0,29020.0,27823.0,28854.0,28555.0,28077.0,29116.0,28271.0,28812.0,28736.0,29198.0,32318.0,29993.0,28546.0,28602.0,571.0,28461.0,28873.0,28876.0,28503.0
2020-05-17,Europe,France,None,28745.0,28768.0,29128.0,27858.0,28556.0,27513.0,28817.0,2080.0,29154.0,8426.0,29494.0,2294.0,29929.0,31472.0,28241.0,29993.0,31876.0,9885.0,26242.0,28501.0,29082.0,29193.0,28802.0,1958.0,28223.0,29330.0,29451.0,29632.0,33086.0,28455.0,28349.0,31311.0,32193.0,7529.0,32796.0,28751.0,29039.0,28015.0,31127.0,29073.0,29356.0,29099.0,30382.0,34206.0,28930.0,27789.0,12599.0,30012.0,9055.0,30427.0,28846.0,28007.0,28815.0,29241.0,28780.0,32187.0,30303.0,28407.0,28579.0,6135.0,32829.0,28525.0,29196.0,28716.0,30174.0,801.0,27899.0,27908.0,28652.0,28723.0,29501.0,2576.0,27737.0,28097.0,28752.0,1697.0,2325.0,28691.0,27653.0,2468.0,34409.0,29248.0,28004.0,29072.0,28739.0,28215.0,29362.0,28428.0,29021.0,28937.0,29442.0,32813.0,30300.0,28730.0,28791.0,571.0,28637.0,29088.0,29090.0,28681.0
2020-05-18,Europe,France,None,28920.0,28943.0,29340.0,27960.0,28715.0,27588.0,28999.0,2080.0,29369.0,8431.0,29734.0,2294.0,30210.0,31849.0,28372.0,30267.0,32285.0,9893.0,26336.0,28655.0,29300.0,29410.0,28982.0,1958.0,28352.0,29555.0,29685.0,29882.0,33595.0,28605.0,28487.0,31677.0,32627.0,7529.0,33280.0,28926.0,29239.0,28131.0,31478.0,29280.0,29583.0,29306.0,30682.0,34816.0,29121.0,27910.0,12614.0,30288.0,9060.0,30731.0,29032.0,28117.0,28998.0,29460.0,28956.0,32584.0,30602.0,28553.0,28740.0,6136.0,33319.0,28681.0,29424.0,28889.0,30460.0,801.0,28006.0,28013.0,28820.0,28895.0,29741.0,2576.0,27886.0,28355.0,28926.0,1698.0,2325.0,28861.0,27739.0,2468.0,35040.0,29466.0,28176.0,29279.0,28913.0,28343.0,29599.0,28575.0,29220.0,29127.0,29675.0,33297.0,30597.0,28903.0,28970.0,571.0,28804.0,29293.0,29295.0,28849.0
2020-05-19,Europe,France,None,29086.0,29109.0,29542.0,28054.0,28865.0,27656.0,29172.0,2080.0,29573.0,8435.0,29964.0,2294.0,30480.0,32215.0,28495.0,30532.0,32681.0,9900.0,26424.0,28799.0,29508.0,29618.0,29152.0,1958.0,28473.0,29770.0,29910.0,30123.0,34093.0,28745.0,28614.0,32032.0,33049.0,7529.0,33753.0,29091.0,29429.0,28238.0,31819.0,29477.0,29800.0,29503.0,30972.0,35417.0,29303.0,28024.0,12627.0,30554.0,9063.0,31025.0,29208.0,28219.0,29171.0,29669.0,29123.0,32968.0,30891.0,28690.0,28891.0,6137.0,33799.0,28827.0,29644.0,29051.0,30736.0,801.0,28106.0,28109.0,28977.0,29058.0,29972.0,2576.0,28027.0,28602.0,29092.0,1699.0,2325.0,29021.0,27818.0,2468.0,35663.0,29674.0,28339.0,29476.0,29078.0,28462.0,29827.0,28713.0,29410.0,29307.0,29899.0,33771.0,30884.0,29067.0,29139.0,571.0,28961.0,29488.0,29488.0,29008.0
2020-05-20,Europe,France,None,29242.0,29266.0,29735.0,28140.0,29005.0,27717.0,29336.0,2080.0,29769.0,8438.0,30184.0,2295.0,30740.0,32570.0,28608.0,30787.0,33068.0,9906.0,26505.0,28934.0,29707.0,29817.0,29313.0,1959.0,28585.0,29974.0,30125.0,30355.0,34582.0,28876.0,28733.0,32376.0,33462.0,7529.0,34218.0,29247.0,29610.0,28338.0,32149.0,29665.0,30007.0,29691.0,31251.0,36010.0,29475.0,28131.0,12640.0,30811.0,9067.0,31307.0,29375.0,28312.0,29335.0,29869.0,29280.0,33339.0,31170.0,28817.0,29032.0,6138.0,34270.0,28964.0,29853.0,29205.0,31001.0,801.0,28197.0,28198.0,29126.0,29211.0,30192.0,2576.0,28160.0,28840.0,29248.0,1700.0,2326.0,29172.0,27890.0,2468.0,36277.0,29873.0,28494.0,29664.0,29233.0,28572.0,30045.0,28842.0,29589.0,29479.0,30113.0,34235.0,31162.0,29222.0,29299.0,571.0,29108.0,29674.0,29673.0,29157.0
2020-05-21,Europe,France,None,29391.0,29414.0,29918.0,28218.0,29137.0,27773.0,29491.0,2080.0,29955.0,8441.0,30395.0,2295.0,30991.0,32915.0,28714.0,31033.0,33444.0,9912.0,26580.0,29060.0,29896.0,30006.0,29464.0,1959.0,28689.0,30170.0,30331.0,30577.0,35061.0,28999.0,28843.0,32710.0,33864.0,7530.0,34673.0,29393.0,29780.0,28430.0,32468.0,29843.0,30205.0,29870.0,31520.0,36594.0,29639.0,28233.0,12651.0,31058.0,9070.0,31579.0,29533.0,28398.0,29490.0,30059.0,29428.0,33698.0,31439.0,28937.0,29165.0,6139.0,34731.0,29093.0,30053.0,29350.0,31258.0,801.0,28282.0,28279.0,29266.0,29355.0,30403.0,2576.0,28287.0,29068.0,29395.0,1700.0,2326.0,29315.0,27956.0,2468.0,36883.0,30062.0,28640.0,29843.0,29380.0,28675.0,30253.0,28963.0,29760.0,29641.0,30318.0,34689.0,31430.0,29369.0,29450.0,571.0,29247.0,29850.0,29848.0,29297.0
2020-05-22,Europe,France,None,29530.0,29554.0,30093.0,28290.0,29261.0,27822.0,29638.0,2080.0,30133.0,8444.0,30597.0,2295.0,31233.0,33250.0,28812.0,31269.0,33810.0,9917.0,26650.0,29179.0,30078.0,30186.0,29607.0,1959.0,28786.0,30356.0,30528.0,30789.0,35530.0,29114.0,28946.0,33034.0,34256.0,7530.0,35119.0,29532.0,29942.0,28515.0,32777.0,30014.0,30394.0,30040.0,31779.0,37170.0,29793.0,28328.0,12662.0,31295.0,9073.0,31841.0,29682.0,28477.0,29636.0,30240.0,29567.0,34044.0,31698.0,29048.0,29290.0,6140.0,35183.0,29213.0,30245.0,29486.0,31505.0,801.0,28360.0,28354.0,29397.0,29491.0,30605.0,2576.0,28407.0,29288.0,29534.0,1701.0,2326.0,29449.0,28015.0,2468.0,37481.0,30242.0,28778.0,30013.0,29518.0,28770.0,30452.0,29075.0,29922.0,29794.0,30514.0,35133.0,31689.0,29507.0,29593.0,571.0,29377.0,30018.0,30013.0,29429.0
2020-05-23,Europe,France,None,29662.0,29685.0,30259.0,28357.0,29377.0,27867.0,29777.0,2080.0,30303.0,8447.0,30790.0,2295.0,31467.0,33575.0,28904.0,31496.0,34167.0,9922.0,26715.0,29289.0,30251.0,30358.0,29742.0,1959.0,28876.0,30533.0,30716.0,30992.0,35990.0,29221.0,29041.0,33348.0,34638.0,7530.0,35554.0,29662.0,30095.0,28593.0,33078.0,30175.0,30575.0,30201.0,32029.0,37738.0,29939.0,28419.0,12671.0,31523.0,9075.0,32094.0,29823.0,28550.0,29774.0,30413.0,29698.0,34378.0,31948.0,29152.0,29408.0,6140.0,35624.0,29326.0,30428.0,29614.0,31742.0,801.0,28432.0,28422.0,29522.0,29618.0,30798.0,2576.0,28520.0,29500.0,29665.0,1702.0,2326.0,29575.0,28069.0,2468.0,38070.0,30413.0,28908.0,30176.0,29647.0,28859.0,30642.0,29181.0,30076.0,29940.0,30701.0,35567.0,31937.0,29637.0,29728.0,571.0,29500.0,30177.0,30171.0,29554.0
2020-05-24,Europe,France,None,29786.0,29809.0,30417.0,28417.0,29485.0,27907.0,29907.0,2080.0,30465.0,8449.0,30975.0,2295.0,31692.0,33890.0,28988.0,31713.0,34512.0,9926.0,26774.0,29392.0,30417.0,30522.0,29869.0,1959.0,28959.0,30702.0,30896.0,31187.0,36439.0,29322.0,29129.0,33652.0,35010.0,7530.0,35980.0,29784.0,30240.0,28666.0,33368.0,30329.0,30748.0,30354.0,32270.0,38297.0,30077.0,28504.0,12679.0,31742.0,9077.0,32338.0,29956.0,28616.0,29905.0,30577.0,29822.0,34701.0,32189.0,29250.0,29518.0,6141.0,36055.0,29431.0,30603.0,29735.0,31970.0,801.0,28498.0,28485.0,29638.0,29738.0,30983.0,2576.0,28627.0,29703.0,29788.0,1702.0,2326.0,29693.0,28118.0,2468.0,38651.0,30576.0,29031.0,30330.0,29769.0,28940.0,30825.0,29279.0,30222.0,30077.0,30879.0,35990.0,32177.0,29759.0,29855.0,571.0,29615.0,30328.0,30321.0,29670.0
2020-05-25,Europe,France,None,29902.0,29925.0,30568.0,28472.0,29588.0,27943.0,30030.0,2080.0,30619.0,8451.0,31151.0,2295.0,31908.0,34194.0,29067.0,31921.0,34847.0,9930.0,26830.0,29489.0,30574.0,30677.0,29989.0,1959.0,29036.0,30863.0,31066.0,31373.0,36877.0,29415.0,29210.0,33946.0,35371.0,7530.0,36393.0,29900.0,30377.0,28733.0,33649.0,30475.0,30913.0,30500.0,32501.0,38845.0,30208.0,28584.0,12687.0,31951.0,9079.0,32573.0,30081.0,28677.0,30028.0,30733.0,29938.0,35012.0,32421.0,29340.0,29621.0,6142.0,36475.0,29529.0,30771.0,29848.0,32189.0,801.0,28559.0,28542.0,29748.0,29851.0,31160.0,2576.0,28727.0,29898.0,29904.0,1703.0,2326.0,29805.0,28162.0,2468.0,39221.0,30730.0,29147.0,30477.0,29884.0,29015.0,30999.0,29371.0,30360.0,30206.0,31049.0,36403.0,32408.0,29874.0,29975.0,571.0,29724.0,30471.0,30462.0,29780.0
2020-05-26,Europe,France,None,30012.0,30035.0,30711.0,28523.0,29683.0,27974.0,30146.0,2080.0,30766.0,8452.0,31319.0,2295.0,32115.0,34489.0,29139.0,32121.0,35173.0,9933.0,26881.0,29579.0,30724.0,30825.0,30102.0,1959.0,29107.0,31017.0,31229.0,31552.0,37305.0,29502.0,29286.0,34230.0,35723.0,7530.0,36796.0,30008.0,30506.0,28794.0,33920.0,30613.0,31070.0,30637.0,32723.0,39383.0,30331.0,28659.0,12694.0,32152.0,9081.0,32799.0,30199.0,28732.0,30145.0,30882.0,30046.0,35311.0,32644.0,29425.0,29717.0,6142.0,36886.0,29622.0,30931.0,29954.0,32398.0,801.0,28615.0,28595.0,29851.0,29957.0,31328.0,2576.0,28822.0,30085.0,30013.0,1703.0,2326.0,29909.0,28202.0,2468.0,39783.0,30877.0,29257.0,30617.0,29992.0,29085.0,31166.0,29456.0,30491.0,30328.0,31211.0,36807.0,32631.0,29982.0,30088.0,571.0,29825.0,30606.0,30596.0,29882.0
2020-05-27,Europe,France,None,30115.0,30137.0,30847.0,28569.0,29772.0,28003.0,30256.0,2080.0,30905.0,8454.0,31479.0,2295.0,32315.0,34775.0,29206.0,32313.0,35489.0,9936.0,26928.0,29663.0,30867.0,30967.0,30209.0,1959.0,29173.0,31163.0,31384.0,31723.0,37724.0,29584.0,29355.0,34505.0,36065.0,7530.0,37190.0,30110.0,30629.0,28851.0,34182.0,30745.0,31219.0,30768.0,32937.0,39911.0,30447.0,28731.0,12701.0,32346.0,9082.0,33015.0,30310.0,28783.0,30255.0,31023.0,30148.0,35600.0,32859.0,29504.0,29808.0,6142.0,37287.0,29708.0,31083.0,30054.0,32600.0,801.0,28667.0,28643.0,29947.0,30056.0,31489.0,2576.0,28913.0,30263.0,30116.0,1704.0,2326.0,30006.0,28238.0,2468.0,40335.0,31017.0,29360.0,30749.0,30094.0,29149.0,31325.0,29536.0,30615.0,30443.0,31365.0,37200.0,32845.0,30083.0,30194.0,571.0,29921.0,30734.0,30723.0,29978.0
2020-05-28,Europe,France,None,30211.0,30234.0,30977.0,28611.0,29856.0,28029.0,30359.0,2080.0,31038.0,8455.0,31632.0,2295.0,32507.0,35051.0,29268.0,32497.0,35795.0,9939.0,26972.0,29742.0,31003.0,31101.0,30309.0,1959.0,29234.0,31301.0,31532.0,31887.0,38134.0,29659.0,29420.0,34771.0,36398.0,7530.0,37574.0,30206.0,30744.0,28903.0,34434.0,30870.0,31361.0,30892.0,33142.0,40431.0,30557.0,28798.0,12706.0,32532.0,9084.0,33223.0,30415.0,28829.0,30359.0,31158.0,30244.0,35878.0,33065.0,29577.0,29892.0,6143.0,37679.0,29788.0,31227.0,30148.0,32794.0,801.0,28714.0,28686.0,30037.0,30150.0,31642.0,2576.0,28997.0,30436.0,30212.0,1704.0,2326.0,30098.0,28270.0,2468.0,40878.0,31150.0,29457.0,30875.0,30189.0,29208.0,31477.0,29610.0,30732.0,30551.0,31512.0,37584.0,33051.0,30179.0,30294.0,571.0,30011.0,30856.0,30843.0,30067.0
2020-05-29,Europe,France,None,30302.0,30325.0,31100.0,28649.0,29934.0,28051.0,30457.0,2080.0,31164.0,8457.0,31778.0,2295.0,32691.0,35319.0,29325.0,32674.0,36093.0,9941.0,27012.0,29815.0,31133.0,31229.0,30403.0,1959.0,29290.0,31432.0,31673.0,32042.0,38533.0,29730.0,29479.0,35027.0,36721.0,7530.0,37949.0,30295.0,30853.0,28952.0,34677.0,30988.0,31495.0,31009.0,33339.0,40943.0,30661.0,28861.0,12712.0,32709.0,9085.0,33423.0,30514.0,28871.0,30456.0,31286.0,30334.0,36145.0,33263.0,29644.0,29970.0,6143.0,38062.0,29863.0,31366.0,30236.0,32980.0,801.0,28757.0,28726.0,30122.0,30237.0,31788.0,2576.0,29077.0,30601.0,30303.0,1705.0,2326.0,30184.0,28300.0,2468.0,41413.0,31276.0,29549.0,30994.0,30279.0,29263.0,31621.0,29679.0,30843.0,30653.0,31652.0,37958.0,33249.0,30268.0,30389.0,571.0,30094.0,30971.0,30956.0,30151.0
2020-05-30,Europe,France,None,30388.0,30410.0,31217.0,28683.0,30006.0,28072.0,30548.0,2080.0,31284.0,8458.0,31917.0,2295.0,32869.0,35577.0,29378.0,32842.0,36380.0,9944.0,27049.0,29883.0,31256.0,31351.0,30491.0,1959.0,29341.0,31557.0,31808.0,32191.0,38923.0,29796.0,29534.0,35275.0,37035.0,7530.0,38314.0,30379.0,30955.0,28996.0,34913.0,31101.0,31623.0,31120.0,33529.0,41445.0,30759.0,28921.0,12716.0,32879.0,9086.0,33616.0,30607.0,28910.0,30548.0,31408.0,30418.0,36403.0,33453.0,29707.0,30044.0,6143.0,38435.0,29932.0,31498.0,30319.0,33158.0,801.0,28797.0,28762.0,30201.0,30319.0,31926.0,2576.0,29152.0,30758.0,30388.0,1705.0,2326.0,30265.0,28326.0,2468.0,41938.0,31395.0,29635.0,31107.0,30363.0,29313.0,31759.0,29743.0,30948.0,30750.0,31785.0,38322.0,33439.0,30352.0,30477.0,571.0,30173.0,31080.0,31063.0,30230.0
2020-05-31,Europe,France,None,30468.0,30490.0,31327.0,28715.0,30074.0,28090.0,30635.0,2080.0,31397.0,8459.0,32049.0,2295.0,33038.0,35826.0,29427.0,33003.0,36659.0,9946.0,27084.0,29946.0,31373.0,31466.0,30573.0,1959.0,29389.0,31675.0,31936.0,32333.0,39303.0,29857.0,29584.0,35514.0,37339.0,7530.0,38669.0,30458.0,31052.0,29036.0,35141.0,31207.0,31745.0,31226.0,33711.0,41937.0,30851.0,28977.0,12721.0,33041.0,9087.0,33800.0,30694.0,28945.0,30634.0,31523.0,30497.0,36650.0,33636.0,29766.0,30113.0,6143.0,38797.0,29997.0,31623.0,30396.0,33328.0,801.0,28833.0,28795.0,30275.0,30395.0,32059.0,2576.0,29223.0,30909.0,30468.0,1706.0,2326.0,30340.0,28350.0,2468.0,42453.0,31508.0,29716.0,31214.0,30441.0,29359.0,31890.0,29802.0,31046.0,30841.0,31912.0,38677.0,33622.0,30431.0,30561.0,571.0,30246.0,31183.0,31164.0,30303.0
2020-06-01,Europe,France,None,30544.0,30564.0,31432.0,28743.0,30137.0,28106.0,30716.0,2080.0,31505.0,8460.0,32175.0,2295.0,33201.0,36067.0,29472.0,33157.0,36928.0,9947.0,27115.0,30005.0,31484.0,31576.0,30651.0,1959.0,29433.0,31787.0,32057.0,32469.0,39672.0,29913.0,29631.0,35744.0,37634.0,7530.0,39014.0,30531.0,31142.0,29074.0,35360.0,31308.0,31861.0,31326.0,33885.0,42418.0,30938.0,29030.0,12724.0,33196.0,9088.0,33977.0,30776.0,28976.0,30715.0,31632.0,30571.0,36888.0,33812.0,29820.0,30177.0,6144.0,39149.0,30058.0,31743.0,30469.0,33491.0,801.0,28866.0,28825.0,30345.0,30466.0,32185.0,2576.0,29290.0,31053.0,30542.0,1706.0,2326.0,30411.0,28371.0,2468.0,42958.0,31615.0,29792.0,31315.0,30515.0,29402.0,32016.0,29857.0,31140.0,30926.0,32032.0,39021.0,33798.0,30505.0,30639.0,571.0,30314.0,31280.0,31260.0,30372.0
2020-06-02,Europe,France,None,30614.0,30634.0,31531.0,28769.0,30197.0,28120.0,30792.0,2080.0,31608.0,8460.0,32295.0,2295.0,33357.0,36299.0,29513.0,33304.0,37189.0,9949.0,27144.0,30060.0,31590.0,31679.0,30723.0,1959.0,29473.0,31893.0,32172.0,32598.0,40031.0,29966.0,29673.0,35966.0,37920.0,7530.0,39350.0,30600.0,31227.0,29108.0,35571.0,31403.0,31971.0,31420.0,34051.0,42889.0,31020.0,29080.0,12728.0,33345.0,9089.0,34146.0,30853.0,29005.0,30791.0,31735.0,30640.0,37116.0,33981.0,29871.0,30237.0,6144.0,39492.0,30114.0,31856.0,30536.0,33647.0,801.0,28897.0,28852.0,30410.0,30533.0,32305.0,2576.0,29352.0,31191.0,30612.0,1706.0,2326.0,30476.0,28390.0,2468.0,43453.0,31716.0,29864.0,31411.0,30583.0,29441.0,32135.0,29908.0,31228.0,31006.0,32147.0,39356.0,33967.0,30574.0,30712.0,571.0,30378.0,31371.0,31350.0,30436.0
2020-06-03,Europe,France,None,30680.0,30700.0,31625.0,28793.0,30252.0,28133.0,30863.0,2080.0,31705.0,8461.0,32408.0,2295.0,33507.0,36522.0,29551.0,33446.0,37441.0,9950.0,27171.0,30110.0,31691.0,31778.0,30792.0,1959.0,29510.0,31994.0,32281.0,32721.0,40382.0,30014.0,29712.0,36180.0,38198.0,7530.0,39677.0,30664.0,31307.0,29139.0,35773.0,31493.0,32076.0,31509.0,34210.0,43351.0,31096.0,29128.0,12731.0,33488.0,9089.0,34309.0,30925.0,29032.0,30863.0,31833.0,30704.0,37335.0,34142.0,29918.0,30293.0,6144.0,39827.0,30166.0,31964.0,30599.0,33796.0,801.0,28924.0,28876.0,30471.0,30596.0,32419.0,2576.0,29411.0,31323.0,30678.0,1706.0,2326.0,30538.0,28407.0,2468.0,43938.0,31812.0,29931.0,31502.0,30648.0,29477.0,32248.0,29956.0,31311.0,31081.0,32255.0,39682.0,34129.0,30639.0,30781.0,571.0,30438.0,31458.0,31434.0,30495.0
2020-06-04,Europe,France,None,30742.0,30761.0,31714.0,28814.0,30303.0,28144.0,30930.0,2080.0,31798.0,8462.0,32517.0,2295.0,33651.0,36739.0,29586.0,33581.0,37685.0,9952.0,27196.0,30157.0,31786.0,31871.0,30856.0,1959.0,29544.0,32090.0,32385.0,32839.0,40724.0,30060.0,29749.0,36387.0,38467.0,7530.0,39995.0,30725.0,31383.0,29168.0,35968.0,31578.0,32175.0,31592.0,34363.0,43804.0,31168.0,29172.0,12734.0,33624.0,9090.0,34464.0,30993.0,29055.0,30931.0,31926.0,30765.0,37546.0,34296.0,29961.0,30344.0,6144.0,40153.0,30214.0,32067.0,30658.0,33939.0,801.0,28950.0,28899.0,30527.0,30654.0,32527.0,2576.0,29467.0,31449.0,30739.0,1707.0,2326.0,30595.0,28423.0,2468.0,44415.0,31902.0,29993.0,31588.0,30708.0,29510.0,32356.0,30000.0,31389.0,31152.0,32358.0,40000.0,34284.0,30700.0,30846.0,571.0,30494.0,31539.0,31514.0,30551.0
2020-06-05,Europe,France,None,30799.0,30818.0,31798.0,28833.0,30351.0,28154.0,30993.0,2080.0,31886.0,8462.0,32619.0,2295.0,33789.0,36948.0,29618.0,33709.0,37921.0,9953.0,27218.0,30201.0,31877.0,31959.0,30915.0,1959.0,29576.0,32180.0,32483.0,32950.0,41058.0,30101.0,29782.0,36587.0,38728.0,7530.0,40303.0,30781.0,31454.0,29194.0,36156.0,31659.0,32269.0,31672.0,34510.0,44248.0,31236.0,29214.0,12736.0,33753.0,9090.0,34613.0,31056.0,29077.0,30994.0,32014.0,30821.0,37748.0,34444.0,30001.0,30392.0,6144.0,40471.0,30259.0,32165.0,30713.0,34076.0,801.0,28973.0,28919.0,30580.0,30709.0,32630.0,2576.0,29519.0,31570.0,30797.0,1707.0,2326.0,30649.0,28437.0,2468.0,44883.0,31988.0,30053.0,31670.0,30764.0,29540.0,32458.0,30041.0,31463.0,31218.0,32455.0,40308.0,34432.0,30756.0,30906.0,571.0,30546.0,31616.0,31590.0,30603.0
2020-06-06,Europe,France,None,30853.0,30871.0,31878.0,28851.0,30395.0,28162.0,31052.0,2080.0,31969.0,8463.0,32717.0,2295.0,33920.0,37149.0,29648.0,33831.0,38149.0,9954.0,27239.0,30242.0,31963.0,32043.0,30972.0,1959.0,29604.0,32266.0,32577.0,33057.0,41382.0,30140.0,29812.0,36779.0,38981.0,7530.0,40603.0,30834.0,31520.0,29218.0,36338.0,31735.0,32358.0,31746.0,34650.0,44683.0,31300.0,29254.0,12739.0,33877.0,9091.0,34756.0,31116.0,29096.0,31053.0,32097.0,30874.0,37942.0,34586.0,30038.0,30437.0,6144.0,40779.0,30301.0,32257.0,30765.0,34207.0,801.0,28994.0,28937.0,30630.0,30760.0,32728.0,2576.0,29568.0,31684.0,30851.0,1707.0,2326.0,30698.0,28449.0,2468.0,45342.0,32069.0,30108.0,31747.0,30817.0,29568.0,32555.0,30078.0,31533.0,31280.0,32548.0,40608.0,34575.0,30809.0,30963.0,571.0,30595.0,31688.0,31660.0,30651.0
2020-06-07,Europe,France,None,30904.0,30921.0,31954.0,28867.0,30436.0,28170.0,31108.0,2080.0,32047.0,8463.0,32810.0,2295.0,34046.0,37343.0,29675.0,33948.0,38369.0,9955.0,27258.0,30279.0,32044.0,32122.0,31024.0,1960.0,29631.0,32346.0,32666.0,33158.0,41697.0,30176.0,29840.0,36963.0,39225.0,7530.0,40894.0,30883.0,31582.0,29240.0,36512.0,31807.0,32443.0,31817.0,34784.0,45108.0,31359.0,29291.0,12741.0,33995.0,9091.0,34892.0,31171.0,29114.0,31109.0,32176.0,30923.0,38128.0,34723.0,30072.0,30479.0,6144.0,41078.0,30340.0,32345.0,30813.0,34331.0,801.0,29013.0,28954.0,30676.0,30807.0,32821.0,2576.0,29614.0,31794.0,30901.0,1707.0,2326.0,30745.0,28460.0,2468.0,45791.0,32146.0,30160.0,31820.0,30866.0,29593.0,32648.0,30113.0,31598.0,31338.0,32636.0,40899.0,34712.0,30858.0,31016.0,571.0,30640.0,31756.0,31727.0,30696.0
2020-06-08,Europe,France,None,30951.0,30968.0,32025.0,28881.0,30474.0,28177.0,31160.0,2080.0,32122.0,8464.0,32898.0,2295.0,34167.0,37529.0,29700.0,34060.0,38580.0,9956.0,27276.0,30314.0,32121.0,32198.0,31073.0,1960.0,29655.0,32423.0,32750.0,33255.0,42002.0,30210.0,29865.0,37139.0,39461.0,7530.0,41176.0,30928.0,31641.0,29260.0,36679.0,31875.0,32522.0,31883.0,34912.0,45522.0,31416.0,29326.0,12743.0,34107.0,9091.0,35023.0,31223.0,29130.0,31161.0,32251.0,30968.0,38306.0,34853.0,30104.0,30518.0,6144.0,41367.0,30376.0,32429.0,30858.0,34450.0,801.0,29031.0,28969.0,30718.0,30851.0,32909.0,2576.0,29657.0,31899.0,30948.0,1707.0,2326.0,30788.0,28470.0,2468.0,46229.0,32218.0,30208.0,31889.0,30912.0,29616.0,32736.0,30145.0,31660.0,31393.0,32719.0,41180.0,34843.0,30904.0,31066.0,571.0,30683.0,31821.0,31789.0,30737.0
2020-06-09,Europe,France,None,30995.0,31011.0,32093.0,28894.0,30510.0,28183.0,31209.0,2080.0,32192.0,8464.0,32981.0,2295.0,34283.0,37708.0,29723.0,34166.0,38785.0,9956.0,27292.0,30346.0,32195.0,32269.0,31119.0,1960.0,29677.0,32495.0,32830.0,33347.0,42298.0,30240.0,29889.0,37309.0,39690.0,7530.0,41450.0,30971.0,31695.0,29279.0,36840.0,31939.0,32598.0,31946.0,35034.0,45927.0,31468.0,29359.0,12744.0,34215.0,9092.0,35147.0,31272.0,29145.0,31210.0,32321.0,31011.0,38477.0,34977.0,30133.0,30554.0,6145.0,41649.0,30409.0,32508.0,30900.0,34563.0,801.0,29047.0,28982.0,30759.0,30892.0,32992.0,2576.0,29698.0,31999.0,30992.0,1708.0,2326.0,30829.0,28479.0,2468.0,46657.0,32286.0,30254.0,31954.0,30954.0,29637.0,32819.0,30175.0,31718.0,31444.0,32798.0,41453.0,34969.0,30947.0,31113.0,571.0,30722.0,31881.0,31848.0,30776.0
