Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-23,North America,US,Georgia,36430.0,37665.0,37701.0,37491.0,38335.0,37988.0,38046.0,37936.0,37891.0,38203.0,37233.0,32446.0,38161.0,37421.0,38249.0,37671.0,37214.0,37778.0,38020.0,38074.0,37506.0,38093.0,38252.0,37941.0,38070.0,37967.0,38206.0,37906.0,30445.0,37970.0,36033.0,38203.0,36864.0,37523.0,38119.0,38051.0,37353.0,33743.0,38076.0,38015.0,38104.0,36514.0,38165.0,37787.0,37681.0,38057.0,38447.0,38020.0,36682.0,38153.0,38024.0,38086.0,37857.0,37847.0,38194.0,35801.0,38086.0,37744.0,38165.0,38106.0,38264.0,37724.0,38100.0,37950.0,38092.0,37888.0,36776.0,38084.0,38156.0,36440.0,38042.0,37984.0,38058.0,36512.0,37941.0,38073.0,36720.0,38039.0,38015.0,37962.0,38283.0,38098.0,38132.0,35918.0,37759.0,38036.0,35824.0,38098.0,37892.0,33589.0,38002.0,37823.0,37533.0,36922.0,32374.0,38087.0,38316.0,38660.0,37952.0,37935.0
2020-05-24,North America,US,Georgia,36611.0,37913.0,37955.0,37739.0,38641.0,38261.0,38325.0,38208.0,38157.0,38497.0,37466.0,32551.0,38450.0,37662.0,38548.0,37923.0,37434.0,38035.0,38296.0,38357.0,37755.0,38376.0,38551.0,38211.0,38352.0,38240.0,38499.0,38172.0,30489.0,38243.0,36192.0,38495.0,37078.0,37769.0,38396.0,38332.0,37588.0,33838.0,38354.0,38291.0,38391.0,36699.0,38455.0,38044.0,37954.0,38342.0,38753.0,38298.0,36887.0,38434.0,38302.0,38369.0,38121.0,38111.0,38488.0,35959.0,38369.0,38000.0,38459.0,38392.0,38564.0,37978.0,38387.0,38221.0,38375.0,38152.0,36982.0,38370.0,38450.0,36624.0,38320.0,38257.0,38339.0,36702.0,38211.0,38355.0,36923.0,38317.0,38296.0,38233.0,38584.0,38383.0,38425.0,36083.0,38018.0,38314.0,35985.0,38387.0,38157.0,33709.0,38278.0,38087.0,37779.0,37127.0,32436.0,38370.0,38621.0,38972.0,38224.0,38205.0
2020-05-25,North America,US,Georgia,36778.0,38147.0,38195.0,37972.0,38933.0,38519.0,38590.0,38464.0,38408.0,38776.0,37685.0,32648.0,38726.0,37888.0,38833.0,38161.0,37641.0,38278.0,38559.0,38625.0,37991.0,38645.0,38835.0,38465.0,38619.0,38500.0,38778.0,38424.0,30529.0,38503.0,36339.0,38774.0,37277.0,38000.0,38658.0,38599.0,37808.0,33924.0,38618.0,38553.0,38664.0,36871.0,38732.0,38287.0,38215.0,38612.0,39043.0,38561.0,37078.0,38701.0,38565.0,38637.0,38369.0,38360.0,38766.0,36106.0,38637.0,38242.0,38738.0,38663.0,38849.0,38217.0,38661.0,38477.0,38644.0,38402.0,37175.0,38643.0,38730.0,36795.0,38584.0,38516.0,38606.0,36879.0,38466.0,38623.0,37113.0,38579.0,38562.0,38490.0,38871.0,38655.0,38705.0,36235.0,38262.0,38578.0,36133.0,38661.0,38408.0,33821.0,38540.0,38336.0,38012.0,37318.0,32491.0,38638.0,38911.0,39270.0,38480.0,38461.0
2020-05-26,North America,US,Georgia,36932.0,38366.0,38423.0,38191.0,39211.0,38763.0,38840.0,38706.0,38644.0,39041.0,37892.0,32738.0,38989.0,38103.0,39105.0,38385.0,37834.0,38507.0,38809.0,38879.0,38212.0,38900.0,39105.0,38704.0,38872.0,38746.0,39044.0,38662.0,30565.0,38749.0,36474.0,39040.0,37465.0,38218.0,38906.0,38852.0,38014.0,34001.0,38867.0,38801.0,38924.0,37030.0,38995.0,38515.0,38463.0,38869.0,39319.0,38811.0,37258.0,38954.0,38814.0,38892.0,38604.0,38595.0,39031.0,36242.0,38891.0,38470.0,39003.0,38920.0,39121.0,38442.0,38921.0,38718.0,38899.0,38638.0,37355.0,38903.0,38997.0,36954.0,38834.0,38761.0,38857.0,37043.0,38707.0,38877.0,37291.0,38828.0,38816.0,38733.0,39144.0,38913.0,38971.0,36377.0,38493.0,38828.0,36271.0,38922.0,38644.0,33924.0,38787.0,38572.0,38231.0,37495.0,32541.0,38893.0,39188.0,39551.0,38721.0,38702.0
2020-05-27,North America,US,Georgia,37075.0,38573.0,38637.0,38397.0,39476.0,38993.0,39078.0,38935.0,38867.0,39293.0,38086.0,32821.0,39238.0,38304.0,39363.0,38596.0,38014.0,38724.0,39045.0,39121.0,38421.0,39141.0,39363.0,38931.0,39112.0,38978.0,39296.0,38887.0,30597.0,38982.0,36599.0,39292.0,37640.0,38423.0,39140.0,39091.0,38207.0,34072.0,39102.0,39036.0,39172.0,37177.0,39245.0,38729.0,38697.0,39113.0,39581.0,39046.0,37425.0,39194.0,39050.0,39134.0,38825.0,38818.0,39282.0,36367.0,39132.0,38686.0,39254.0,39164.0,39380.0,38653.0,39169.0,38947.0,39140.0,38861.0,37522.0,39150.0,39251.0,37101.0,39071.0,38992.0,39096.0,37197.0,38935.0,39119.0,37457.0,39063.0,39057.0,38963.0,39405.0,39157.0,39224.0,36507.0,38710.0,39065.0,36399.0,39169.0,38867.0,34019.0,39021.0,38795.0,38436.0,37660.0,32586.0,39135.0,39452.0,39818.0,38950.0,38929.0
2020-05-28,North America,US,Georgia,37208.0,38766.0,38838.0,38592.0,39728.0,39211.0,39302.0,39152.0,39077.0,39532.0,38269.0,32898.0,39475.0,38493.0,39610.0,38793.0,38181.0,38927.0,39268.0,39350.0,38618.0,39369.0,39608.0,39145.0,39339.0,39197.0,39536.0,39099.0,30626.0,39202.0,36713.0,39532.0,37806.0,38614.0,39360.0,39317.0,38388.0,34136.0,39324.0,39259.0,39407.0,37314.0,39483.0,38932.0,38918.0,39345.0,39831.0,39269.0,37581.0,39421.0,39273.0,39364.0,39034.0,39028.0,39521.0,36482.0,39361.0,38889.0,39494.0,39394.0,39627.0,38851.0,39403.0,39162.0,39368.0,39070.0,37678.0,39383.0,39490.0,37236.0,39295.0,39209.0,39321.0,37338.0,39151.0,39347.0,37611.0,39286.0,39284.0,39181.0,39652.0,39388.0,39463.0,36628.0,38915.0,39289.0,36517.0,39405.0,39077.0,34107.0,39241.0,39006.0,38628.0,37813.0,32625.0,39364.0,39704.0,40073.0,39166.0,39143.0
2020-05-29,North America,US,Georgia,37330.0,38947.0,39027.0,38775.0,39968.0,39417.0,39515.0,39356.0,39275.0,39759.0,38441.0,32970.0,39699.0,38670.0,39844.0,38979.0,38337.0,39118.0,39479.0,39567.0,38803.0,39585.0,39841.0,39347.0,39555.0,39403.0,39764.0,39298.0,30651.0,39409.0,36817.0,39759.0,37960.0,38794.0,39567.0,39531.0,38558.0,34194.0,39534.0,39468.0,39629.0,37440.0,39709.0,39122.0,39126.0,39565.0,40069.0,39479.0,37726.0,39635.0,39484.0,39581.0,39231.0,39225.0,39748.0,36588.0,39577.0,39079.0,39722.0,39613.0,39861.0,39038.0,39626.0,39366.0,39584.0,39267.0,37823.0,39604.0,39715.0,37361.0,39506.0,39415.0,39535.0,37469.0,39354.0,39563.0,37755.0,39497.0,39499.0,39386.0,39888.0,39607.0,39689.0,36739.0,39108.0,39501.0,36625.0,39628.0,39276.0,34189.0,39450.0,39205.0,38809.0,37955.0,32661.0,39581.0,39944.0,40314.0,39370.0,39346.0
2020-05-30,North America,US,Georgia,37442.0,39116.0,39204.0,38947.0,40196.0,39611.0,39716.0,39549.0,39462.0,39974.0,38600.0,33036.0,39911.0,38835.0,40067.0,39153.0,38482.0,39297.0,39677.0,39772.0,38978.0,39789.0,40062.0,39537.0,39759.0,39598.0,39980.0,39485.0,30675.0,39604.0,36912.0,39973.0,38103.0,38964.0,39763.0,39734.0,38717.0,34246.0,39733.0,39666.0,39840.0,37556.0,39922.0,39301.0,39324.0,39774.0,40296.0,39678.0,37862.0,39836.0,39684.0,39786.0,39416.0,39411.0,39963.0,36686.0,39782.0,39257.0,39939.0,39819.0,40085.0,39213.0,39836.0,39558.0,39788.0,39452.0,37959.0,39814.0,39930.0,37477.0,39705.0,39609.0,39737.0,37591.0,39545.0,39767.0,37888.0,39695.0,39703.0,39579.0,40113.0,39814.0,39902.0,36841.0,39290.0,39701.0,36725.0,39840.0,39462.0,34264.0,39647.0,39391.0,38979.0,38087.0,32692.0,39786.0,40172.0,40544.0,39562.0,39537.0
2020-05-31,North America,US,Georgia,37545.0,39274.0,39370.0,39108.0,40413.0,39794.0,39905.0,39730.0,39636.0,40179.0,38750.0,33096.0,40112.0,38991.0,40278.0,39316.0,38617.0,39465.0,39865.0,39965.0,39141.0,39982.0,40273.0,39715.0,39951.0,39783.0,40185.0,39661.0,30695.0,39788.0,36999.0,40177.0,38236.0,39122.0,39947.0,39926.0,38864.0,34293.0,39920.0,39852.0,40040.0,37663.0,40124.0,39467.0,39511.0,39971.0,40510.0,39866.0,37988.0,40027.0,39872.0,39979.0,39589.0,39585.0,40167.0,36777.0,39975.0,39424.0,40144.0,40015.0,40296.0,39377.0,40035.0,39739.0,39980.0,39626.0,38085.0,40012.0,40133.0,37584.0,39893.0,39793.0,39927.0,37703.0,39725.0,39959.0,38012.0,39883.0,39896.0,39761.0,40326.0,40011.0,40104.0,36936.0,39460.0,39889.0,36817.0,40041.0,39637.0,34333.0,39833.0,39566.0,39138.0,38208.0,32720.0,39979.0,40389.0,40761.0,39743.0,39717.0
2020-06-01,North America,US,Georgia,37640.0,39422.0,39526.0,39259.0,40620.0,39965.0,40083.0,39901.0,39800.0,40372.0,38891.0,33152.0,40302.0,39137.0,40479.0,39469.0,38742.0,39622.0,40042.0,40147.0,39294.0,40165.0,40472.0,39882.0,40132.0,39956.0,40378.0,39827.0,30713.0,39962.0,37079.0,40370.0,38361.0,39270.0,40120.0,40106.0,39002.0,34336.0,40096.0,40028.0,40229.0,37762.0,40315.0,39623.0,39688.0,40157.0,40712.0,40043.0,38106.0,40206.0,40050.0,40161.0,39751.0,39749.0,40360.0,36859.0,40157.0,39581.0,40338.0,40200.0,40496.0,39530.0,40224.0,39908.0,40162.0,39789.0,38201.0,40201.0,40326.0,37683.0,40070.0,39965.0,40107.0,37808.0,39893.0,40142.0,38128.0,40059.0,40078.0,39931.0,40528.0,40197.0,40296.0,37023.0,39620.0,40066.0,36903.0,40231.0,39801.0,34396.0,40008.0,39731.0,39287.0,38320.0,32745.0,40162.0,40595.0,40966.0,39912.0,39885.0
2020-06-02,North America,US,Georgia,37728.0,39561.0,39673.0,39401.0,40816.0,40126.0,40251.0,40061.0,39954.0,40555.0,39022.0,33204.0,40482.0,39273.0,40669.0,39613.0,38857.0,39769.0,40209.0,40319.0,39438.0,40337.0,40660.0,40039.0,40302.0,40120.0,40561.0,39982.0,30730.0,40126.0,37151.0,40552.0,38478.0,39409.0,40283.0,40277.0,39130.0,34374.0,40262.0,40193.0,40408.0,37853.0,40496.0,39770.0,39856.0,40333.0,40904.0,40210.0,38215.0,40376.0,40217.0,40334.0,39903.0,39903.0,40542.0,36934.0,40329.0,39729.0,40521.0,40375.0,40686.0,39672.0,40402.0,40067.0,40334.0,39942.0,38309.0,40379.0,40509.0,37773.0,40238.0,40126.0,40276.0,37904.0,40052.0,40314.0,38235.0,40225.0,40250.0,40092.0,40719.0,40372.0,40479.0,37103.0,39769.0,40234.0,36980.0,40411.0,39955.0,34455.0,40173.0,39886.0,39426.0,38424.0,32768.0,40334.0,40790.0,41160.0,40071.0,40044.0
2020-06-03,North America,US,Georgia,37808.0,39689.0,39810.0,39534.0,41002.0,40278.0,40409.0,40211.0,40098.0,40727.0,39146.0,33251.0,40652.0,39400.0,40849.0,39747.0,38964.0,39907.0,40366.0,40482.0,39574.0,40499.0,40838.0,40187.0,40463.0,40273.0,40734.0,40128.0,30744.0,40280.0,37217.0,40725.0,38587.0,39538.0,40435.0,40437.0,39250.0,34409.0,40417.0,40349.0,40578.0,37936.0,40668.0,39906.0,40014.0,40499.0,41086.0,40366.0,38316.0,40535.0,40375.0,40497.0,40047.0,40047.0,40714.0,37004.0,40491.0,39867.0,40696.0,40539.0,40867.0,39806.0,40571.0,40216.0,40496.0,40086.0,38409.0,40548.0,40682.0,37856.0,40395.0,40278.0,40435.0,37992.0,40201.0,40476.0,38334.0,40380.0,40413.0,40243.0,40901.0,40538.0,40651.0,37176.0,39910.0,40392.0,37052.0,40581.0,40099.0,34509.0,40327.0,40032.0,39556.0,38519.0,32787.0,40496.0,40975.0,41343.0,40221.0,40192.0
2020-06-04,North America,US,Georgia,37881.0,39809.0,39937.0,39659.0,41178.0,40420.0,40558.0,40353.0,40234.0,40890.0,39260.0,33295.0,40813.0,39519.0,41020.0,39871.0,39063.0,40036.0,40513.0,40635.0,39700.0,40651.0,41008.0,40325.0,40615.0,40417.0,40897.0,40264.0,30757.0,40425.0,37277.0,40889.0,38688.0,39659.0,40578.0,40588.0,39362.0,34440.0,40563.0,40495.0,40738.0,38013.0,40830.0,40034.0,40163.0,40657.0,41258.0,40513.0,38410.0,40684.0,40523.0,40650.0,40181.0,40182.0,40877.0,37068.0,40643.0,39995.0,40861.0,40694.0,41038.0,39930.0,40731.0,40356.0,40648.0,40220.0,38502.0,40707.0,40844.0,37932.0,40543.0,40420.0,40585.0,38073.0,40341.0,40629.0,38426.0,40527.0,40566.0,40385.0,41073.0,40694.0,40814.0,37244.0,40041.0,40540.0,37118.0,40741.0,40235.0,34559.0,40472.0,40169.0,39678.0,38607.0,32805.0,40650.0,41151.0,41516.0,40361.0,40332.0
2020-06-05,North America,US,Georgia,37948.0,39920.0,40057.0,39775.0,41345.0,40554.0,40698.0,40485.0,40361.0,41044.0,39367.0,33335.0,40965.0,39630.0,41183.0,39988.0,39155.0,40156.0,40652.0,40780.0,39819.0,40794.0,41168.0,40455.0,40758.0,40552.0,41052.0,40392.0,30769.0,40561.0,37331.0,41043.0,38782.0,39772.0,40712.0,40730.0,39465.0,34468.0,40701.0,40633.0,40889.0,38083.0,40983.0,40154.0,40302.0,40805.0,41421.0,40652.0,38498.0,40824.0,40663.0,40795.0,40306.0,40309.0,41030.0,37126.0,40787.0,40115.0,41017.0,40840.0,41199.0,40047.0,40882.0,40488.0,40791.0,40345.0,38588.0,40856.0,40996.0,38002.0,40682.0,40554.0,40726.0,38148.0,40472.0,40772.0,38511.0,40664.0,40710.0,40518.0,41235.0,40842.0,40966.0,37306.0,40164.0,40680.0,37178.0,40893.0,40361.0,34604.0,40609.0,40297.0,39791.0,38689.0,32820.0,40794.0,41319.0,41680.0,40493.0,40463.0
2020-06-06,North America,US,Georgia,38009.0,40023.0,40168.0,39883.0,41503.0,40680.0,40829.0,40610.0,40479.0,41190.0,39466.0,33372.0,41108.0,39733.0,41336.0,40096.0,39240.0,40268.0,40781.0,40916.0,39929.0,40929.0,41319.0,40576.0,40892.0,40680.0,41198.0,40511.0,30779.0,40688.0,37381.0,41188.0,38869.0,39877.0,40837.0,40865.0,39561.0,34493.0,40830.0,40762.0,41031.0,38147.0,41127.0,40265.0,40433.0,40945.0,41575.0,40782.0,38579.0,40956.0,40794.0,40931.0,40423.0,40427.0,41175.0,37179.0,40923.0,40227.0,41165.0,40977.0,41353.0,40155.0,41023.0,40612.0,40925.0,40462.0,38668.0,40998.0,41139.0,38066.0,40812.0,40680.0,40858.0,38217.0,40595.0,40907.0,38589.0,40794.0,40846.0,40643.0,41390.0,40981.0,41108.0,37362.0,40279.0,40810.0,37234.0,41037.0,40480.0,34646.0,40737.0,40416.0,39897.0,38763.0,32834.0,40930.0,41477.0,41834.0,40617.0,40586.0
2020-06-07,North America,US,Georgia,38065.0,40120.0,40272.0,39984.0,41652.0,40797.0,40953.0,40727.0,40589.0,41328.0,39559.0,33407.0,41242.0,39830.0,41481.0,40198.0,39317.0,40372.0,40904.0,41043.0,40033.0,41055.0,41463.0,40689.0,41018.0,40799.0,41336.0,40622.0,30788.0,40808.0,37425.0,41325.0,38950.0,39975.0,40955.0,40991.0,39650.0,34516.0,40952.0,40882.0,41166.0,38206.0,41263.0,40368.0,40557.0,41077.0,41720.0,40904.0,38653.0,41080.0,40918.0,41058.0,40532.0,40538.0,41312.0,37227.0,41050.0,40332.0,41304.0,41106.0,41498.0,40256.0,41157.0,40727.0,41051.0,40571.0,38741.0,41131.0,41274.0,38125.0,40934.0,40798.0,40983.0,38281.0,40709.0,41034.0,38662.0,40915.0,40974.0,40759.0,41536.0,41112.0,41242.0,37414.0,40387.0,40933.0,37284.0,41172.0,40590.0,34684.0,40858.0,40528.0,39996.0,38831.0,32846.0,41057.0,41627.0,41979.0,40732.0,40701.0
2020-06-08,North America,US,Georgia,38116.0,40209.0,40370.0,40079.0,41794.0,40906.0,41068.0,40836.0,40692.0,41457.0,39646.0,33438.0,41369.0,39919.0,41618.0,40292.0,39389.0,40469.0,41018.0,41163.0,40130.0,41174.0,41598.0,40795.0,41136.0,40911.0,41466.0,40727.0,30796.0,40920.0,37465.0,41454.0,39026.0,40066.0,41064.0,41109.0,39733.0,34536.0,41065.0,40996.0,41293.0,38260.0,41391.0,40464.0,40674.0,41201.0,41857.0,41019.0,38722.0,41196.0,41034.0,41178.0,40634.0,40641.0,41441.0,37272.0,41169.0,40430.0,41435.0,41228.0,41634.0,40350.0,41283.0,40834.0,41170.0,40674.0,38808.0,41257.0,41402.0,38178.0,41049.0,40908.0,41099.0,38339.0,40817.0,41154.0,38729.0,41028.0,41094.0,40868.0,41674.0,41235.0,41369.0,37461.0,40487.0,41048.0,37331.0,41300.0,40693.0,34719.0,40971.0,40634.0,40087.0,38893.0,32857.0,41177.0,41768.0,42116.0,40840.0,40808.0
2020-06-09,North America,US,Georgia,38163.0,40292.0,40460.0,40167.0,41928.0,41009.0,41176.0,40938.0,40788.0,41579.0,39727.0,33467.0,41489.0,40003.0,41747.0,40380.0,39455.0,40560.0,41126.0,41276.0,40220.0,41286.0,41725.0,40893.0,41247.0,41016.0,41587.0,40824.0,30804.0,41026.0,37502.0,41575.0,39095.0,40150.0,41166.0,41220.0,39809.0,34555.0,41170.0,41102.0,41413.0,38309.0,41511.0,40554.0,40784.0,41318.0,41987.0,41126.0,38786.0,41305.0,41142.0,41290.0,40729.0,40737.0,41563.0,37312.0,41281.0,40521.0,41559.0,41343.0,41763.0,40436.0,41401.0,40935.0,41282.0,40769.0,38871.0,41376.0,41523.0,38227.0,41157.0,41010.0,41209.0,38392.0,40917.0,41266.0,38791.0,41134.0,41208.0,40970.0,41804.0,41351.0,41489.0,37505.0,40580.0,41156.0,37373.0,41420.0,40789.0,34752.0,41076.0,40732.0,40172.0,38951.0,32866.0,41289.0,41902.0,42244.0,40940.0,40908.0
2020-06-10,North America,US,Georgia,38205.0,40368.0,40544.0,40250.0,42055.0,41105.0,41278.0,41033.0,40878.0,41694.0,39801.0,33493.0,41602.0,40080.0,41870.0,40462.0,39515.0,40644.0,41227.0,41381.0,40305.0,41391.0,41846.0,40986.0,41351.0,41113.0,41702.0,40915.0,30810.0,41124.0,37534.0,41690.0,39160.0,40229.0,41261.0,41324.0,39880.0,34571.0,41270.0,41201.0,41526.0,38353.0,41625.0,40637.0,40887.0,41428.0,42109.0,41227.0,38846.0,41406.0,41244.0,41396.0,40818.0,40827.0,41677.0,37349.0,41385.0,40605.0,41677.0,41450.0,41885.0,40517.0,41513.0,41029.0,41386.0,40857.0,38929.0,41487.0,41636.0,38272.0,41258.0,41106.0,41311.0,38441.0,41011.0,41372.0,38848.0,41233.0,41314.0,41066.0,41927.0,41460.0,41602.0,37544.0,40667.0,41257.0,37412.0,41533.0,40879.0,34781.0,41175.0,40823.0,40252.0,39003.0,32874.0,41395.0,42029.0,42365.0,41034.0,41002.0
2020-06-11,North America,US,Georgia,38244.0,40439.0,40622.0,40326.0,42175.0,41195.0,41373.0,41122.0,40961.0,41802.0,39871.0,33517.0,41708.0,40152.0,41985.0,40537.0,39571.0,40722.0,41321.0,41480.0,40383.0,41489.0,41959.0,41072.0,41449.0,41205.0,41810.0,40999.0,30816.0,41216.0,37564.0,41798.0,39220.0,40302.0,41350.0,41421.0,39946.0,34585.0,41362.0,41294.0,41632.0,38394.0,41732.0,40715.0,40984.0,41532.0,42225.0,41320.0,38900.0,41501.0,41340.0,41496.0,40901.0,40911.0,41784.0,37383.0,41484.0,40684.0,41788.0,41550.0,42000.0,40592.0,41619.0,41117.0,41484.0,40940.0,38982.0,41592.0,41743.0,38313.0,41352.0,41196.0,41407.0,38486.0,41098.0,41471.0,38900.0,41326.0,41414.0,41155.0,42043.0,41562.0,41708.0,37580.0,40748.0,41352.0,37447.0,41640.0,40962.0,34808.0,41267.0,40909.0,40325.0,39051.0,32882.0,41494.0,42149.0,42479.0,41122.0,41090.0
2020-06-12,North America,US,Georgia,38279.0,40504.0,40695.0,40397.0,42288.0,41279.0,41462.0,41205.0,41039.0,41903.0,39936.0,33540.0,41807.0,40220.0,42095.0,40607.0,39622.0,40795.0,41409.0,41573.0,40456.0,41581.0,42066.0,41152.0,41541.0,41291.0,41912.0,41078.0,30821.0,41302.0,37591.0,41899.0,39276.0,40370.0,41433.0,41513.0,40006.0,34598.0,41449.0,41381.0,41732.0,38431.0,41833.0,40786.0,41075.0,41629.0,42333.0,41408.0,38951.0,41590.0,41429.0,41589.0,40978.0,40989.0,41885.0,37413.0,41576.0,40757.0,41892.0,41645.0,42108.0,40662.0,41718.0,41199.0,41576.0,41016.0,39030.0,41691.0,41842.0,38350.0,41441.0,41280.0,41497.0,38527.0,41180.0,41563.0,38949.0,41413.0,41508.0,41238.0,42153.0,41659.0,41807.0,37613.0,40824.0,41441.0,37479.0,41740.0,41040.0,34833.0,41353.0,40988.0,40394.0,39095.0,32888.0,41587.0,42262.0,42586.0,41204.0,41172.0
2020-06-13,North America,US,Georgia,38311.0,40565.0,40763.0,40463.0,42395.0,41357.0,41545.0,41282.0,41111.0,41999.0,39996.0,33560.0,41901.0,40282.0,42198.0,40673.0,39669.0,40862.0,41491.0,41661.0,40525.0,41667.0,42167.0,41226.0,41626.0,41371.0,42008.0,41151.0,30825.0,41382.0,37615.0,41994.0,39327.0,40433.0,41511.0,41599.0,40062.0,34610.0,41531.0,41462.0,41826.0,38465.0,41928.0,40852.0,41159.0,41721.0,42435.0,41491.0,38997.0,41674.0,41513.0,41676.0,41049.0,41062.0,41980.0,37441.0,41663.0,40825.0,41990.0,41733.0,42211.0,40726.0,41810.0,41275.0,41661.0,41088.0,39075.0,41783.0,41935.0,38384.0,41523.0,41358.0,41581.0,38564.0,41256.0,41650.0,38993.0,41494.0,41596.0,41316.0,42256.0,41749.0,41899.0,37643.0,40894.0,41524.0,37509.0,41835.0,41112.0,34856.0,41434.0,41063.0,40457.0,39135.0,32894.0,41674.0,42369.0,42686.0,41281.0,41248.0
2020-06-14,North America,US,Georgia,38340.0,40621.0,40825.0,40525.0,42495.0,41429.0,41623.0,41355.0,41178.0,42089.0,40052.0,33579.0,41989.0,40339.0,42295.0,40733.0,39712.0,40924.0,41568.0,41742.0,40588.0,41747.0,42262.0,41295.0,41707.0,41446.0,42098.0,41219.0,30829.0,41458.0,37636.0,42084.0,39375.0,40491.0,41582.0,41679.0,40113.0,34620.0,41606.0,41538.0,41915.0,38496.0,42017.0,40914.0,41239.0,41807.0,42531.0,41568.0,39040.0,41751.0,41591.0,41758.0,41116.0,41129.0,42069.0,37466.0,41744.0,40888.0,42082.0,41816.0,42307.0,40785.0,41898.0,41346.0,41741.0,41154.0,39116.0,41871.0,42022.0,38414.0,41600.0,41431.0,41659.0,38598.0,41326.0,41731.0,39034.0,41569.0,41678.0,41388.0,42353.0,41834.0,41986.0,37671.0,40960.0,41601.0,37536.0,41924.0,41180.0,34876.0,41510.0,41132.0,40516.0,39171.0,32899.0,41755.0,42470.0,42780.0,41352.0,41318.0
2020-06-15,North America,US,Georgia,38366.0,40672.0,40884.0,40582.0,42590.0,41497.0,41695.0,41422.0,41241.0,42173.0,40103.0,33596.0,42071.0,40393.0,42386.0,40789.0,39751.0,40982.0,41640.0,41819.0,40647.0,41822.0,42351.0,41360.0,41781.0,41516.0,42182.0,41282.0,30832.0,41528.0,37656.0,42168.0,39419.0,40544.0,41649.0,41754.0,40161.0,34630.0,41677.0,41609.0,41998.0,38523.0,42100.0,40971.0,41314.0,41887.0,42622.0,41639.0,39079.0,41824.0,41664.0,41834.0,41177.0,41192.0,42153.0,37489.0,41819.0,40946.0,42169.0,41894.0,42398.0,40840.0,41979.0,41412.0,41816.0,41215.0,39154.0,41952.0,42104.0,38442.0,41672.0,41499.0,41733.0,38630.0,41392.0,41807.0,39071.0,41640.0,41756.0,41455.0,42445.0,41913.0,42067.0,37695.0,41020.0,41673.0,37560.0,42007.0,41242.0,34895.0,41580.0,41197.0,40570.0,39205.0,32903.0,41831.0,42565.0,42868.0,41418.0,41384.0
2020-05-11,North America,US,Georgia,32945.0,33322.0,33310.0,33225.0,33438.0,33393.0,33394.0,33376.0,33373.0,33420.0,33140.0,30383.0,33410.0,33216.0,33420.0,33308.0,33198.0,33340.0,33387.0,33394.0,33224.0,33403.0,33422.0,33384.0,33396.0,33378.0,33416.0,33374.0,29347.0,33377.0,32809.0,33417.0,33028.0,33251.0,33450.0,33391.0,33206.0,31634.0,33422.0,33388.0,33392.0,32969.0,33406.0,33350.0,33161.0,33375.0,33511.0,33388.0,32956.0,33447.0,33404.0,33400.0,33361.0,33351.0,33414.0,32664.0,33400.0,33328.0,33403.0,33402.0,33422.0,33331.0,33385.0,33381.0,33403.0,33372.0,33006.0,33380.0,33349.0,32923.0,33396.0,33388.0,33397.0,32931.0,33379.0,33395.0,32984.0,33397.0,33370.0,33381.0,33427.0,33398.0,33336.0,32705.0,33328.0,33391.0,32671.0,33383.0,33373.0,31209.0,33386.0,33338.0,33253.0,33105.0,30839.0,33399.0,33429.0,33605.0,33382.0,33377.0
