Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-06-29,North America,US,Georgia,42481.0,41485.0,42638.0,42320.0,43002.0,43504.0,41781.0,39179.0,43059.0,44398.0,44303.0,42744.0,37970.0,43088.0,40689.0,42314.0,42637.0,39027.0,42988.0,40288.0,42750.0,44831.0,41646.0,42360.0,40453.0,41719.0,42715.0,43006.0,43009.0,42406.0,40776.0,42537.0,43307.0,40688.0,42570.0,40252.0,42940.0,44101.0,40519.0,41994.0,42586.0,42190.0,43960.0,43352.0,43006.0,42348.0,42951.0,39297.0,43841.0,43683.0,39682.0,43769.0,42498.0,41246.0,42368.0,41271.0,37471.0,42883.0,43310.0,43005.0,37862.0,37448.0,43592.0,43312.0,42597.0,43004.0,42469.0,41903.0,43448.0,42438.0,42454.0,42749.0,42142.0,36967.0,36947.0,42722.0,42126.0,43363.0,43406.0,42208.0,40136.0,42712.0,42655.0,43319.0,39738.0,42842.0,41491.0,42857.0,43031.0,43189.0,42377.0,43816.0,42706.0,40394.0,41925.0,33561.0,42023.0,39625.0,42998.0,40408.0
2020-06-30,North America,US,Georgia,42504.0,41503.0,42663.0,42342.0,43031.0,43539.0,41800.0,39188.0,43089.0,44442.0,44350.0,42772.0,37975.0,43121.0,40701.0,42336.0,42662.0,39035.0,43017.0,40301.0,42776.0,44874.0,41665.0,42384.0,40467.0,41735.0,42742.0,43035.0,43039.0,42431.0,40790.0,42561.0,43339.0,40703.0,42594.0,40264.0,42971.0,44144.0,40534.0,42013.0,42613.0,42210.0,44001.0,43385.0,43035.0,42371.0,42982.0,39307.0,43881.0,43721.0,39691.0,43808.0,42522.0,41263.0,42390.0,41286.0,37479.0,42911.0,43344.0,43034.0,37867.0,37452.0,43630.0,43344.0,42621.0,43034.0,42492.0,41925.0,43483.0,42460.0,42476.0,42775.0,42162.0,36969.0,36949.0,42746.0,42146.0,43397.0,43441.0,42230.0,40148.0,42740.0,42682.0,43353.0,39748.0,42870.0,41509.0,42884.0,43063.0,43220.0,42399.0,43855.0,42733.0,40408.0,41943.0,33566.0,42043.0,39635.0,43027.0,40419.0
2020-05-12,North America,US,Georgia,33999.0,33845.0,33998.0,33986.0,34018.0,34039.0,33895.0,33448.0,33999.0,34028.0,34059.0,33970.0,33225.0,33984.0,33780.0,33988.0,34002.0,33433.0,34011.0,33658.0,34011.0,34273.0,33863.0,33959.0,33685.0,33957.0,33999.0,34017.0,34005.0,33924.0,33753.0,33991.0,34069.0,33700.0,34000.0,33675.0,33985.0,34088.0,33665.0,33952.0,33947.0,33984.0,34059.0,34032.0,34017.0,33962.0,33979.0,33460.0,34086.0,34043.0,33588.0,34038.0,33990.0,33806.0,33995.0,33875.0,32639.0,34006.0,34020.0,34017.0,33198.0,33152.0,34030.0,34064.0,34013.0,34007.0,34004.0,33864.0,34027.0,33995.0,34003.0,34004.0,33978.0,33074.0,33006.0,34048.0,33974.0,34025.0,34025.0,33948.0,33623.0,33975.0,33971.0,34003.0,33591.0,34008.0,33889.0,34011.0,33992.0,34023.0,33996.0,34041.0,34000.0,33647.0,33950.0,30529.0,33954.0,33541.0,34005.0,33721.0
2020-05-13,North America,US,Georgia,34477.0,34296.0,34475.0,34460.0,34503.0,34530.0,34353.0,33837.0,34481.0,34534.0,34558.0,34446.0,33580.0,34464.0,34217.0,34461.0,34480.0,33817.0,34491.0,34080.0,34491.0,34797.0,34317.0,34430.0,34108.0,34422.0,34476.0,34502.0,34487.0,34394.0,34189.0,34466.0,34557.0,34130.0,34478.0,34096.0,34463.0,34585.0,34089.0,34419.0,34420.0,34457.0,34554.0,34519.0,34501.0,34433.0,34458.0,33849.0,34580.0,34534.0,33995.0,34530.0,34464.0,34252.0,34470.0,34328.0,32972.0,34486.0,34505.0,34501.0,33549.0,33491.0,34519.0,34552.0,34492.0,34490.0,34481.0,34320.0,34513.0,34470.0,34480.0,34483.0,34450.0,33401.0,33328.0,34532.0,34445.0,34513.0,34511.0,34416.0,34040.0,34451.0,34445.0,34488.0,33998.0,34488.0,34345.0,34492.0,34471.0,34508.0,34472.0,34534.0,34477.0,34067.0,34416.0,30749.0,34421.0,33942.0,34488.0,34148.0
2020-05-14,North America,US,Georgia,34934.0,34729.0,34932.0,34915.0,34967.0,35001.0,34791.0,34205.0,34944.0,35023.0,35038.0,34903.0,33913.0,34925.0,34632.0,34915.0,34940.0,34181.0,34953.0,34479.0,34953.0,35302.0,34751.0,34882.0,34510.0,34865.0,34934.0,34967.0,34951.0,34846.0,34604.0,34922.0,35026.0,34537.0,34937.0,34496.0,34922.0,35063.0,34494.0,34865.0,34874.0,34911.0,35032.0,34988.0,34966.0,34884.0,34918.0,34217.0,35057.0,35007.0,34382.0,35003.0,34919.0,34678.0,34924.0,34761.0,33285.0,34947.0,34973.0,34966.0,33877.0,33808.0,34989.0,35020.0,34952.0,34954.0,34939.0,34758.0,34981.0,34926.0,34938.0,34943.0,34902.0,33705.0,33627.0,34997.0,34895.0,34982.0,34979.0,34864.0,34435.0,34908.0,34901.0,34954.0,34384.0,34948.0,34779.0,34954.0,34932.0,34975.0,34928.0,35009.0,34935.0,34468.0,34861.0,30954.0,34869.0,34323.0,34952.0,34555.0
2020-05-15,North America,US,Georgia,35371.0,35141.0,35370.0,35349.0,35413.0,35455.0,35211.0,34552.0,35389.0,35496.0,35501.0,35341.0,34224.0,35367.0,35028.0,35351.0,35381.0,34525.0,35397.0,34858.0,35396.0,35789.0,35167.0,35313.0,34892.0,35287.0,35373.0,35412.0,35395.0,35279.0,34997.0,35360.0,35477.0,34925.0,35376.0,34876.0,35364.0,35524.0,34879.0,35293.0,35309.0,35344.0,35492.0,35439.0,35411.0,35317.0,35360.0,34565.0,35515.0,35463.0,34747.0,35458.0,35356.0,35082.0,35359.0,35172.0,33580.0,35390.0,35423.0,35411.0,34184.0,34103.0,35443.0,35470.0,35393.0,35399.0,35378.0,35177.0,35432.0,35363.0,35376.0,35385.0,35334.0,33988.0,33906.0,35442.0,35325.0,35433.0,35428.0,35294.0,34809.0,35344.0,35339.0,35402.0,34751.0,35389.0,35192.0,35398.0,35376.0,35424.0,35365.0,35466.0,35374.0,34850.0,35288.0,31144.0,35298.0,34684.0,35395.0,34942.0
2020-05-16,North America,US,Georgia,35788.0,35533.0,35790.0,35763.0,35839.0,35890.0,35612.0,34878.0,35815.0,35953.0,35947.0,35759.0,34515.0,35791.0,35405.0,35767.0,35803.0,34849.0,35824.0,35217.0,35820.0,36258.0,35564.0,35725.0,35254.0,35690.0,35794.0,35839.0,35821.0,35692.0,35372.0,35779.0,35910.0,35295.0,35796.0,35237.0,35788.0,35968.0,35245.0,35701.0,35724.0,35757.0,35935.0,35873.0,35838.0,35731.0,35782.0,34893.0,35955.0,35902.0,35091.0,35896.0,35774.0,35467.0,35776.0,35563.0,33856.0,35816.0,35855.0,35838.0,34472.0,34377.0,35879.0,35901.0,35815.0,35824.0,35797.0,35577.0,35865.0,35782.0,35795.0,35808.0,35747.0,34250.0,34165.0,35868.0,35735.0,35866.0,35861.0,35705.0,35164.0,35762.0,35757.0,35831.0,35098.0,35812.0,35586.0,35823.0,35800.0,35855.0,35782.0,35904.0,35795.0,35210.0,35695.0,31324.0,35707.0,35025.0,35821.0,35309.0
2020-05-17,North America,US,Georgia,36186.0,35906.0,36193.0,36158.0,36248.0,36308.0,35994.0,35186.0,36223.0,36392.0,36377.0,36159.0,34788.0,36198.0,35761.0,36164.0,36205.0,35152.0,36233.0,35559.0,36225.0,36711.0,35941.0,36119.0,35597.0,36074.0,36198.0,36248.0,36229.0,36086.0,35728.0,36179.0,36325.0,35647.0,36196.0,35579.0,36194.0,36394.0,35590.0,36091.0,36122.0,36150.0,36361.0,36289.0,36246.0,36126.0,36187.0,35202.0,36378.0,36323.0,35416.0,36317.0,36175.0,35833.0,36175.0,35933.0,34117.0,36223.0,36267.0,36246.0,34741.0,34632.0,36297.0,36315.0,36219.0,36232.0,36197.0,35957.0,36282.0,36181.0,36195.0,36213.0,36139.0,34492.0,34406.0,36274.0,36128.0,36281.0,36276.0,36097.0,35501.0,36162.0,36157.0,36243.0,35425.0,36217.0,35961.0,36231.0,36205.0,36268.0,36179.0,36326.0,36199.0,35552.0,36083.0,31492.0,36097.0,35346.0,36228.0,35657.0
2020-05-18,North America,US,Georgia,36567.0,36260.0,36577.0,36536.0,36640.0,36709.0,36357.0,35476.0,36614.0,36813.0,36791.0,36543.0,35043.0,36589.0,36098.0,36541.0,36590.0,35437.0,36623.0,35882.0,36611.0,37147.0,36299.0,36495.0,35921.0,36439.0,36583.0,36640.0,36619.0,36463.0,36066.0,36560.0,36722.0,35980.0,36579.0,35902.0,36581.0,36805.0,35917.0,36462.0,36502.0,36526.0,36770.0,36687.0,36638.0,36503.0,36574.0,35494.0,36784.0,36727.0,35722.0,36722.0,36557.0,36183.0,36555.0,36286.0,34362.0,36611.0,36662.0,36638.0,34993.0,34871.0,36697.0,36711.0,36603.0,36622.0,36578.0,36318.0,36681.0,36562.0,36575.0,36599.0,36513.0,34716.0,34628.0,36661.0,36503.0,36678.0,36675.0,36471.0,35820.0,36546.0,36539.0,36638.0,35733.0,36605.0,36319.0,36620.0,36593.0,36662.0,36559.0,36731.0,36585.0,35875.0,36453.0,31648.0,36468.0,35649.0,36618.0,35985.0
2020-05-19,North America,US,Georgia,36932.0,36597.0,36943.0,36897.0,37015.0,37094.0,36701.0,35748.0,36988.0,37218.0,37189.0,36909.0,35280.0,36963.0,36416.0,36901.0,36956.0,35706.0,36995.0,36188.0,36980.0,37566.0,36639.0,36854.0,36229.0,36786.0,36950.0,37014.0,36993.0,36823.0,36385.0,36923.0,37102.0,36294.0,36945.0,36206.0,36951.0,37198.0,36226.0,36815.0,36865.0,36883.0,37164.0,37068.0,37012.0,36862.0,36945.0,35768.0,37174.0,37114.0,36011.0,37110.0,36919.0,36514.0,36917.0,36621.0,34591.0,36982.0,37041.0,37012.0,35226.0,35092.0,37081.0,37091.0,36969.0,36996.0,36942.0,36664.0,37062.0,36924.0,36939.0,36968.0,36869.0,34923.0,34833.0,37031.0,36859.0,37058.0,37056.0,36826.0,36121.0,36913.0,36903.0,37017.0,36022.0,36975.0,36658.0,36991.0,36965.0,37039.0,36920.0,37121.0,36952.0,36181.0,36804.0,31794.0,36821.0,35934.0,36992.0,36295.0
2020-05-20,North America,US,Georgia,37279.0,36918.0,37291.0,37240.0,37373.0,37462.0,37028.0,36003.0,37346.0,37608.0,37571.0,37259.0,35500.0,37319.0,36716.0,37244.0,37306.0,35957.0,37350.0,36474.0,37332.0,37967.0,36963.0,37197.0,36519.0,37114.0,37300.0,37373.0,37350.0,37166.0,36686.0,37270.0,37466.0,36590.0,37294.0,36493.0,37305.0,37576.0,36520.0,37149.0,37212.0,37224.0,37541.0,37432.0,37371.0,37204.0,37300.0,36026.0,37548.0,37485.0,36283.0,37482.0,37265.0,36828.0,37261.0,36939.0,34806.0,37336.0,37403.0,37370.0,35442.0,35296.0,37448.0,37453.0,37318.0,37353.0,37289.0,36993.0,37426.0,37269.0,37285.0,37319.0,37209.0,35113.0,35022.0,37385.0,37197.0,37422.0,37420.0,37165.0,36403.0,37262.0,37251.0,37379.0,36295.0,37327.0,36978.0,37345.0,37321.0,37400.0,37265.0,37494.0,37302.0,36471.0,37137.0,31930.0,37156.0,36203.0,37350.0,36587.0
2020-05-21,North America,US,Georgia,37608.0,37222.0,37623.0,37566.0,37715.0,37815.0,37340.0,36242.0,37688.0,37983.0,37938.0,37593.0,35704.0,37659.0,37000.0,37570.0,37640.0,36193.0,37690.0,36744.0,37668.0,38351.0,37270.0,37522.0,36793.0,37425.0,37633.0,37714.0,37691.0,37494.0,36971.0,37601.0,37813.0,36871.0,37627.0,36763.0,37643.0,37938.0,36798.0,37467.0,37542.0,37549.0,37902.0,37780.0,37712.0,37529.0,37638.0,36267.0,37905.0,37840.0,36537.0,37838.0,37594.0,37124.0,37588.0,37239.0,35007.0,37674.0,37750.0,37712.0,35644.0,35484.0,37800.0,37799.0,37652.0,37694.0,37619.0,37306.0,37775.0,37598.0,37615.0,37655.0,37532.0,35288.0,35198.0,37723.0,37518.0,37771.0,37768.0,37487.0,36669.0,37595.0,37583.0,37726.0,36552.0,37664.0,37281.0,37683.0,37661.0,37745.0,37594.0,37852.0,37635.0,36744.0,37453.0,32057.0,37475.0,36456.0,37690.0,36863.0
2020-05-22,North America,US,Georgia,37920.0,37509.0,37940.0,37875.0,38039.0,38151.0,37636.0,36466.0,38014.0,38343.0,38289.0,37910.0,35895.0,37984.0,37268.0,37880.0,37958.0,36412.0,38014.0,36999.0,37989.0,38720.0,37562.0,37830.0,37050.0,37720.0,37951.0,38040.0,38016.0,37805.0,37240.0,37915.0,38144.0,37137.0,37943.0,37018.0,37965.0,38285.0,37060.0,37769.0,37857.0,37855.0,38247.0,38112.0,38037.0,37839.0,37961.0,36493.0,38247.0,38179.0,36775.0,38178.0,37908.0,37404.0,37899.0,37521.0,35193.0,37996.0,38081.0,38037.0,35832.0,35658.0,38137.0,38130.0,37969.0,38019.0,37933.0,37603.0,38109.0,37911.0,37929.0,37975.0,37838.0,35448.0,35359.0,38043.0,37822.0,38104.0,38100.0,37793.0,36920.0,37911.0,37900.0,38056.0,36793.0,37984.0,37569.0,38005.0,37985.0,38075.0,37906.0,38193.0,37953.0,37001.0,37754.0,32175.0,37778.0,36692.0,38014.0,37123.0
2020-05-23,North America,US,Georgia,38217.0,37779.0,38241.0,38168.0,38348.0,38471.0,37915.0,36675.0,38324.0,38689.0,38626.0,38212.0,36072.0,38293.0,37521.0,38174.0,38260.0,36617.0,38323.0,37239.0,38293.0,39073.0,37839.0,38123.0,37293.0,37998.0,38254.0,38349.0,38325.0,38100.0,37494.0,38214.0,38460.0,37388.0,38242.0,37257.0,38272.0,38617.0,37305.0,38055.0,38155.0,38145.0,38578.0,38430.0,38346.0,38133.0,38268.0,36704.0,38574.0,38504.0,36998.0,38504.0,38206.0,37669.0,38194.0,37788.0,35369.0,38303.0,38396.0,38346.0,36005.0,35819.0,38460.0,38445.0,38270.0,38328.0,38231.0,37883.0,38428.0,38208.0,38227.0,38279.0,38127.0,35596.0,35506.0,38346.0,38111.0,38421.0,38418.0,38084.0,37156.0,38211.0,38200.0,38372.0,37017.0,38290.0,37841.0,38312.0,38292.0,38389.0,38200.0,38520.0,38256.0,37242.0,38038.0,32285.0,38065.0,36913.0,38323.0,37367.0
2020-05-24,North America,US,Georgia,38498.0,38036.0,38527.0,38446.0,38643.0,38777.0,38179.0,36871.0,38619.0,39020.0,38949.0,38499.0,36235.0,38589.0,37756.0,38452.0,38546.0,36809.0,38616.0,37465.0,38581.0,39412.0,38098.0,38401.0,37522.0,38262.0,38542.0,38643.0,38619.0,38380.0,37732.0,38497.0,38761.0,37623.0,38526.0,37481.0,38565.0,38935.0,37535.0,38326.0,38439.0,38420.0,38894.0,38733.0,38640.0,38412.0,38560.0,36903.0,38886.0,38815.0,37208.0,38815.0,38488.0,37920.0,38474.0,38039.0,35533.0,38595.0,38697.0,38640.0,36166.0,35968.0,38767.0,38745.0,38555.0,38622.0,38512.0,38149.0,38733.0,38489.0,38508.0,38568.0,38400.0,35731.0,35641.0,38633.0,38385.0,38724.0,38722.0,38359.0,37378.0,38498.0,38485.0,38672.0,37228.0,38580.0,38097.0,38603.0,38585.0,38688.0,38480.0,38832.0,38543.0,37470.0,38307.0,32387.0,38336.0,37121.0,38617.0,37595.0
2020-05-25,North America,US,Georgia,38766.0,38278.0,38797.0,38709.0,38923.0,39069.0,38428.0,37054.0,38900.0,39336.0,39258.0,38772.0,36386.0,38870.0,37978.0,38715.0,38817.0,36988.0,38895.0,37676.0,38854.0,39737.0,38344.0,38665.0,37737.0,38510.0,38814.0,38923.0,38899.0,38645.0,37956.0,38765.0,39047.0,37844.0,38795.0,37692.0,38842.0,39239.0,37752.0,38582.0,38708.0,38680.0,39197.0,39022.0,38920.0,38676.0,38838.0,37089.0,39184.0,39111.0,37403.0,39112.0,38756.0,38156.0,38740.0,38276.0,35686.0,38871.0,38983.0,38920.0,36314.0,36104.0,39059.0,39031.0,38825.0,38901.0,38779.0,38401.0,39022.0,38755.0,38774.0,38841.0,38659.0,35853.0,35766.0,38906.0,38644.0,39011.0,39011.0,38619.0,37585.0,38771.0,38756.0,38959.0,37425.0,38855.0,38339.0,38880.0,38864.0,38972.0,38744.0,39130.0,38816.0,37685.0,38561.0,32482.0,38592.0,37315.0,38896.0,37810.0
2020-05-26,North America,US,Georgia,39019.0,38507.0,39054.0,38959.0,39189.0,39347.0,38663.0,37223.0,39167.0,39636.0,39554.0,39031.0,36525.0,39138.0,38185.0,38964.0,39073.0,37154.0,39160.0,37874.0,39114.0,40047.0,38576.0,38915.0,37938.0,38743.0,39072.0,39190.0,39165.0,38897.0,38166.0,39019.0,39320.0,38053.0,39051.0,37889.0,39106.0,39529.0,37957.0,38822.0,38964.0,38926.0,39486.0,39296.0,39187.0,38925.0,39102.0,37261.0,39469.0,39393.0,37586.0,39396.0,39009.0,38378.0,38990.0,38499.0,35828.0,39134.0,39256.0,39186.0,36451.0,36229.0,39338.0,39303.0,39081.0,39167.0,39032.0,38640.0,39298.0,39007.0,39027.0,39101.0,38904.0,35965.0,35880.0,39166.0,38888.0,39286.0,39286.0,38865.0,37779.0,39030.0,39013.0,39232.0,37609.0,39116.0,38566.0,39142.0,39131.0,39242.0,38995.0,39415.0,39074.0,37886.0,38800.0,32570.0,38833.0,37497.0,39162.0,38011.0
2020-05-27,North America,US,Georgia,39258.0,38722.0,39297.0,39194.0,39442.0,39613.0,38886.0,37382.0,39421.0,39924.0,39837.0,39278.0,36654.0,39393.0,38380.0,39199.0,39317.0,37308.0,39411.0,38060.0,39360.0,40342.0,38795.0,39151.0,38127.0,38962.0,39317.0,39443.0,39418.0,39136.0,38364.0,39260.0,39578.0,38249.0,39293.0,38074.0,39356.0,39806.0,38150.0,39050.0,39207.0,39159.0,39762.0,39556.0,39440.0,39161.0,39354.0,37422.0,39740.0,39661.0,37755.0,39667.0,39249.0,38587.0,39226.0,38708.0,35960.0,39383.0,39515.0,39439.0,36577.0,36344.0,39604.0,39562.0,39324.0,39420.0,39271.0,38866.0,39561.0,39245.0,39266.0,39347.0,39136.0,36067.0,35984.0,39411.0,39118.0,39547.0,39548.0,39098.0,37961.0,39274.0,39257.0,39493.0,37781.0,39364.0,38780.0,39391.0,39384.0,39499.0,39232.0,39687.0,39318.0,38074.0,39026.0,32651.0,39062.0,37666.0,39415.0,38199.0
2020-05-28,North America,US,Georgia,39484.0,38924.0,39527.0,39416.0,39682.0,39865.0,39096.0,37530.0,39662.0,40198.0,40108.0,39511.0,36773.0,39634.0,38563.0,39422.0,39548.0,37452.0,39650.0,38234.0,39594.0,40622.0,39002.0,39374.0,38304.0,39169.0,39549.0,39683.0,39658.0,39362.0,38549.0,39488.0,39824.0,38433.0,39523.0,38246.0,39594.0,40070.0,38330.0,39264.0,39437.0,39378.0,40024.0,39804.0,39680.0,39384.0,39593.0,37573.0,39999.0,39917.0,37913.0,39925.0,39476.0,38784.0,39450.0,38904.0,36083.0,39620.0,39762.0,39679.0,36694.0,36449.0,39858.0,39807.0,39553.0,39660.0,39498.0,39078.0,39810.0,39471.0,39492.0,39580.0,39354.0,36161.0,36078.0,39643.0,39335.0,39795.0,39797.0,39318.0,38132.0,39506.0,39488.0,39740.0,37941.0,39600.0,38982.0,39627.0,39623.0,39743.0,39456.0,39946.0,39550.0,38251.0,39238.0,32727.0,39277.0,37823.0,39655.0,38375.0
2020-05-29,North America,US,Georgia,39697.0,39114.0,39745.0,39625.0,39909.0,40104.0,39293.0,37667.0,39891.0,40462.0,40365.0,39732.0,36882.0,39863.0,38733.0,39632.0,39766.0,37585.0,39877.0,38396.0,39815.0,40890.0,39196.0,39585.0,38471.0,39363.0,39769.0,39910.0,39885.0,39576.0,38723.0,39703.0,40058.0,38605.0,39739.0,38407.0,39820.0,40323.0,38498.0,39466.0,39655.0,39584.0,40275.0,40039.0,39906.0,39595.0,39819.0,37713.0,40245.0,40160.0,38060.0,40170.0,39690.0,38969.0,39661.0,39088.0,36198.0,39844.0,39997.0,39906.0,36800.0,36546.0,40099.0,40041.0,39770.0,39887.0,39711.0,39279.0,40048.0,39684.0,39705.0,39801.0,39559.0,36245.0,36165.0,39862.0,39540.0,40031.0,40033.0,39526.0,38291.0,39726.0,39707.0,39975.0,38089.0,39823.0,39172.0,39850.0,39850.0,39975.0,39667.0,40193.0,39770.0,38416.0,39439.0,32797.0,39480.0,37970.0,39881.0,38539.0
2020-05-30,North America,US,Georgia,39899.0,39293.0,39951.0,39823.0,40123.0,40331.0,39478.0,37794.0,40108.0,40714.0,40611.0,39940.0,36983.0,40080.0,38892.0,39829.0,39972.0,37709.0,40091.0,38548.0,40023.0,41146.0,39379.0,39784.0,38626.0,39545.0,39977.0,40125.0,40100.0,39777.0,38886.0,39906.0,40279.0,38766.0,39942.0,38557.0,40034.0,40563.0,38655.0,39657.0,39860.0,39778.0,40513.0,40263.0,40121.0,39795.0,40033.0,37844.0,40479.0,40392.0,38197.0,40403.0,39893.0,39143.0,39860.0,39260.0,36304.0,40056.0,40219.0,40120.0,36899.0,36634.0,40329.0,40262.0,39975.0,40102.0,39912.0,39468.0,40274.0,39885.0,39906.0,40010.0,39751.0,36321.0,36244.0,40068.0,39733.0,40255.0,40258.0,39722.0,38439.0,39934.0,39914.0,40198.0,38227.0,40034.0,39350.0,40062.0,40065.0,40194.0,39866.0,40428.0,39978.0,38571.0,39627.0,32862.0,39671.0,38108.0,40096.0,38692.0
2020-05-31,North America,US,Georgia,40089.0,39461.0,40145.0,40009.0,40326.0,40547.0,39652.0,37912.0,40313.0,40954.0,40846.0,40138.0,37075.0,40286.0,39040.0,40015.0,40166.0,37824.0,40294.0,38689.0,40219.0,41389.0,39550.0,39972.0,38771.0,39716.0,40173.0,40328.0,40304.0,39967.0,39037.0,40097.0,40489.0,38917.0,40134.0,38697.0,40237.0,40792.0,38803.0,39835.0,40054.0,39961.0,40739.0,40475.0,40324.0,39983.0,40236.0,37964.0,40702.0,40613.0,38324.0,40625.0,40084.0,39305.0,40048.0,39421.0,36403.0,40257.0,40429.0,40323.0,36989.0,36715.0,40546.0,40471.0,40167.0,40305.0,40101.0,39647.0,40489.0,40073.0,40095.0,40207.0,39933.0,36390.0,36316.0,40263.0,39915.0,40468.0,40472.0,39907.0,38578.0,40131.0,40109.0,40409.0,38356.0,40232.0,39516.0,40262.0,40270.0,40402.0,40053.0,40651.0,40173.0,38716.0,39804.0,32922.0,39850.0,38235.0,40299.0,38834.0
2020-06-01,North America,US,Georgia,40268.0,39619.0,40328.0,40184.0,40518.0,40751.0,39816.0,38021.0,40507.0,41184.0,41070.0,40324.0,37160.0,40482.0,39178.0,40189.0,40349.0,37929.0,40485.0,38821.0,40405.0,41622.0,39711.0,40150.0,38906.0,39876.0,40358.0,40520.0,40496.0,40147.0,39178.0,40278.0,40687.0,39058.0,40316.0,38827.0,40428.0,41010.0,38941.0,40003.0,40237.0,40132.0,40955.0,40676.0,40516.0,40160.0,40427.0,38077.0,40913.0,40822.0,38442.0,40837.0,40263.0,39458.0,40224.0,39572.0,36494.0,40446.0,40629.0,40516.0,37072.0,36788.0,40753.0,40670.0,40348.0,40497.0,40280.0,39815.0,40692.0,40251.0,40272.0,40393.0,40103.0,36453.0,36381.0,40447.0,40085.0,40668.0,40674.0,40080.0,38707.0,40317.0,40293.0,40610.0,38476.0,40420.0,39672.0,40450.0,40463.0,40599.0,40229.0,40863.0,40358.0,38851.0,39970.0,32977.0,40018.0,38354.0,40491.0,38967.0
2020-06-02,North America,US,Georgia,40436.0,39767.0,40500.0,40349.0,40700.0,40945.0,39970.0,38123.0,40690.0,41401.0,41284.0,40501.0,37238.0,40667.0,39307.0,40354.0,40521.0,38027.0,40667.0,38944.0,40580.0,41841.0,39863.0,40316.0,39033.0,40025.0,40532.0,40702.0,40679.0,40316.0,39311.0,40448.0,40875.0,39191.0,40487.0,38949.0,40609.0,41218.0,39070.0,40160.0,40411.0,40294.0,41160.0,40866.0,40698.0,40326.0,40609.0,38181.0,41114.0,41021.0,38551.0,41038.0,40432.0,39600.0,40389.0,39713.0,36579.0,40625.0,40819.0,40698.0,37148.0,36855.0,40949.0,40858.0,40519.0,40679.0,40448.0,39973.0,40885.0,40418.0,40440.0,40568.0,40264.0,36509.0,36440.0,40620.0,40244.0,40859.0,40866.0,40243.0,38827.0,40492.0,40467.0,40800.0,38586.0,40598.0,39818.0,40628.0,40647.0,40785.0,40395.0,41065.0,40532.0,38977.0,40125.0,33029.0,40176.0,38463.0,40673.0,39091.0
2020-06-03,North America,US,Georgia,40594.0,39904.0,40663.0,40503.0,40872.0,41129.0,40114.0,38217.0,40864.0,41606.0,41488.0,40668.0,37309.0,40842.0,39426.0,40508.0,40683.0,38118.0,40838.0,39058.0,40745.0,42050.0,40005.0,40473.0,39151.0,40165.0,40697.0,40873.0,40851.0,40475.0,39434.0,40609.0,41053.0,39314.0,40648.0,39061.0,40780.0,41415.0,39190.0,40307.0,40574.0,40445.0,41355.0,41046.0,40870.0,40482.0,40781.0,38279.0,41305.0,41209.0,38652.0,41229.0,40591.0,39734.0,40544.0,39843.0,36657.0,40793.0,40998.0,40869.0,37218.0,36916.0,41135.0,41036.0,40680.0,40851.0,40606.0,40121.0,41067.0,40576.0,40597.0,40733.0,40414.0,36560.0,36493.0,40782.0,40394.0,41039.0,41048.0,40396.0,38939.0,40657.0,40631.0,40981.0,38689.0,40765.0,39955.0,40796.0,40820.0,40961.0,40551.0,41256.0,40697.0,39095.0,40270.0,33076.0,40324.0,38565.0,40846.0,39206.0
