Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-16,North America,US,New Jersey,141354.0,147895.0,142988.0,12295.0,144928.0,182644.0,145418.0,145181.0,161814.0,168628.0,145169.0,168149.0,154460.0,145134.0,153689.0,80841.0,155589.0,171103.0,147850.0,160462.0,156127.0,167292.0,17509.0,144384.0,144515.0,176130.0,22586.0,181500.0,17250.0,144715.0,14546.0,145264.0,173362.0,163014.0,157805.0,160594.0,161903.0,150481.0,145658.0,153696.0,154734.0,146520.0,64807.0,176831.0,145487.0,3907.0,146597.0,145490.0,145815.0,166161.0,145690.0,144620.0,145997.0,151073.0,158293.0,156133.0,150661.0,178924.0,147656.0,150713.0,157138.0,145403.0,157065.0,166551.0,145644.0,145641.0,167968.0,157441.0,152018.0,163524.0,158988.0,151694.0,145296.0,144929.0,152843.0,146971.0,145414.0,146842.0,166317.0,180320.0,145813.0,164587.0,164350.0,153809.0,18640.0,144337.0,162895.0,17382.0,25582.0,168584.0,161627.0,144904.0,151732.0,168477.0,55146.0,153496.0,156780.0,9714.0,148034.0,146919.0
2020-05-17,North America,US,New Jersey,141894.0,149017.0,143653.0,12326.0,145832.0,187418.0,146393.0,146115.0,164148.0,171623.0,146106.0,171087.0,156079.0,146078.0,155240.0,81308.0,157325.0,174412.0,148970.0,162620.0,157961.0,170146.0,17512.0,145196.0,145343.0,180036.0,22586.0,186123.0,17253.0,145576.0,14555.0,146214.0,176918.0,165411.0,159710.0,162755.0,164187.0,151788.0,146669.0,155250.0,156375.0,147544.0,65113.0,180841.0,146469.0,3907.0,147632.0,146476.0,146858.0,168902.0,146713.0,145460.0,147063.0,152421.0,160326.0,158019.0,152003.0,183265.0,148764.0,152035.0,159013.0,146367.0,158915.0,169412.0,146660.0,146634.0,170887.0,159342.0,153444.0,166000.0,160995.0,153101.0,146257.0,145829.0,154354.0,148064.0,146396.0,147917.0,169082.0,184791.0,146850.0,167216.0,166880.0,155375.0,18642.0,145140.0,165294.0,17385.0,25582.0,171598.0,163895.0,145791.0,153193.0,171449.0,55500.0,155039.0,158609.0,9714.0,149194.0,147977.0
2020-05-18,North America,US,New Jersey,142382.0,150074.0,144260.0,12356.0,146670.0,192157.0,147306.0,146990.0,166409.0,174542.0,146984.0,173949.0,157623.0,146957.0,156719.0,81743.0,158987.0,177650.0,150026.0,164699.0,159722.0,172923.0,17515.0,145946.0,146109.0,183883.0,22587.0,190706.0,17256.0,146369.0,14564.0,147103.0,180407.0,167729.0,161537.0,164834.0,166392.0,153028.0,147623.0,156732.0,157938.0,148506.0,65398.0,184794.0,147390.0,3907.0,148604.0,147403.0,147838.0,171566.0,147677.0,146240.0,148073.0,153701.0,162289.0,159839.0,153277.0,187559.0,149808.0,153289.0,160812.0,147270.0,160689.0,172205.0,147616.0,147568.0,173730.0,161165.0,154800.0,168399.0,162923.0,154439.0,147157.0,146666.0,155793.0,149095.0,147314.0,148928.0,171771.0,189219.0,147831.0,169773.0,169332.0,156868.0,18644.0,145879.0,167615.0,17388.0,25582.0,174539.0,166086.0,146614.0,154586.0,174346.0,55832.0,156507.0,160361.0,9714.0,150288.0,148969.0
2020-05-19,North America,US,New Jersey,142820.0,151067.0,144813.0,12383.0,147446.0,196858.0,148164.0,147810.0,168596.0,177385.0,147804.0,176735.0,159096.0,147778.0,158127.0,82148.0,160578.0,180819.0,151019.0,166702.0,161413.0,175624.0,17517.0,146638.0,146814.0,187670.0,22587.0,195248.0,17259.0,147104.0,14571.0,147934.0,183828.0,169969.0,163286.0,166836.0,168520.0,154204.0,148523.0,158142.0,159429.0,149407.0,65662.0,188690.0,148256.0,3907.0,149513.0,148272.0,148759.0,174153.0,148583.0,146963.0,149028.0,154915.0,164184.0,161592.0,154485.0,191805.0,150789.0,154478.0,162538.0,148117.0,162388.0,174930.0,148515.0,148446.0,176496.0,162913.0,156088.0,170722.0,164776.0,155710.0,147994.0,147446.0,157158.0,150067.0,148173.0,149876.0,174384.0,193601.0,148759.0,172258.0,171706.0,158289.0,18645.0,146555.0,169859.0,17391.0,25582.0,177405.0,168199.0,147381.0,155915.0,177168.0,56142.0,157900.0,162037.0,9714.0,151317.0,149899.0
2020-05-20,North America,US,New Jersey,143214.0,151996.0,145315.0,12409.0,148167.0,201518.0,148968.0,148575.0,170709.0,180153.0,148566.0,179446.0,160500.0,148545.0,159467.0,82524.0,162096.0,183915.0,151951.0,168631.0,163036.0,178249.0,17519.0,147274.0,147461.0,191395.0,22587.0,199745.0,17261.0,147787.0,14578.0,148711.0,187182.0,172132.0,164957.0,168761.0,170571.0,155318.0,149370.0,159482.0,160850.0,150253.0,65908.0,192525.0,149069.0,3907.0,150363.0,149087.0,149626.0,176663.0,149431.0,147627.0,149929.0,156065.0,166012.0,163281.0,155628.0,196000.0,151707.0,155604.0,164194.0,148911.0,164014.0,177588.0,149355.0,149271.0,179187.0,164588.0,157310.0,172969.0,166554.0,156916.0,148775.0,148173.0,158457.0,150984.0,148977.0,150767.0,176921.0,197934.0,149637.0,174672.0,174002.0,159640.0,18647.0,147177.0,172027.0,17393.0,25582.0,180197.0,170236.0,148095.0,157183.0,179913.0,56436.0,159222.0,163638.0,9714.0,152287.0,150768.0
2020-05-21,North America,US,New Jersey,143567.0,152868.0,145768.0,12434.0,148837.0,206135.0,149723.0,149285.0,172751.0,182845.0,149273.0,182080.0,161837.0,149262.0,160740.0,82876.0,163545.0,186941.0,152824.0,170485.0,164596.0,180797.0,17521.0,147857.0,148056.0,195055.0,22587.0,204193.0,17263.0,148420.0,14585.0,149436.0,190465.0,174219.0,166555.0,170612.0,172546.0,156372.0,150165.0,160751.0,162204.0,151044.0,66136.0,196300.0,149832.0,3907.0,151158.0,149851.0,150445.0,179098.0,150225.0,148237.0,150775.0,157155.0,167775.0,164906.0,156709.0,200141.0,152568.0,156669.0,165783.0,149655.0,165565.0,180179.0,150141.0,150042.0,181802.0,166194.0,158468.0,175141.0,168260.0,158056.0,149506.0,148848.0,159691.0,151847.0,149731.0,151604.0,179382.0,202215.0,150465.0,177015.0,176221.0,160920.0,18648.0,147750.0,174119.0,17395.0,25583.0,182914.0,172198.0,148759.0,158393.0,182583.0,56715.0,160476.0,165169.0,9714.0,153202.0,151583.0
2020-05-22,North America,US,New Jersey,143883.0,153686.0,146177.0,12456.0,149461.0,210705.0,150431.0,149943.0,174723.0,185463.0,149930.0,184639.0,163109.0,149932.0,161945.0,83206.0,164928.0,189893.0,153642.0,172268.0,166094.0,183270.0,17523.0,148392.0,148605.0,198650.0,22588.0,208592.0,17265.0,149005.0,14590.0,150112.0,193678.0,176232.0,168083.0,172390.0,174447.0,157367.0,150908.0,161954.0,163493.0,151784.0,66347.0,200011.0,150548.0,3907.0,151902.0,150565.0,151217.0,181458.0,150971.0,148800.0,151570.0,158186.0,169475.0,166471.0,157731.0,204228.0,153377.0,157674.0,167306.0,150351.0,167047.0,182702.0,150879.0,150760.0,184341.0,167733.0,159564.0,177240.0,169894.0,159133.0,150190.0,149473.0,160865.0,152659.0,150438.0,152392.0,181770.0,206442.0,151243.0,179289.0,178364.0,162134.0,18649.0,148274.0,176137.0,17397.0,25583.0,185558.0,174086.0,149375.0,159548.0,185178.0,56977.0,161667.0,166632.0,9714.0,154066.0,152347.0
2020-05-23,North America,US,New Jersey,144166.0,154454.0,146548.0,12478.0,150041.0,215225.0,151094.0,150555.0,176627.0,188005.0,150542.0,187122.0,164317.0,150558.0,163085.0,83512.0,166249.0,192774.0,154410.0,173980.0,167532.0,185668.0,17524.0,148884.0,149110.0,202177.0,22588.0,212937.0,17266.0,149543.0,14596.0,150742.0,196819.0,178170.0,169543.0,174097.0,176274.0,158303.0,151603.0,163094.0,164719.0,152475.0,66542.0,203657.0,151218.0,3907.0,152599.0,151234.0,151945.0,183744.0,151671.0,149319.0,152318.0,159159.0,171114.0,167974.0,158698.0,208257.0,154136.0,158619.0,168764.0,150999.0,168462.0,185159.0,151573.0,151429.0,186805.0,169207.0,160599.0,179266.0,171456.0,160152.0,150830.0,150051.0,161982.0,153423.0,151102.0,153133.0,184084.0,210614.0,151971.0,181495.0,180432.0,163285.0,18649.0,148753.0,178082.0,17398.0,25583.0,188128.0,175901.0,149941.0,160648.0,187697.0,57221.0,162797.0,168030.0,9714.0,154881.0,153063.0
2020-05-24,North America,US,New Jersey,144418.0,155175.0,146883.0,12498.0,150577.0,219694.0,151713.0,151125.0,178464.0,190473.0,151112.0,189531.0,165461.0,151142.0,164165.0,83795.0,167507.0,195583.0,155131.0,175622.0,168913.0,187992.0,17525.0,149334.0,149573.0,205638.0,22588.0,217227.0,17268.0,150034.0,14600.0,151328.0,199888.0,180037.0,170938.0,175734.0,178028.0,159184.0,152254.0,164175.0,165883.0,153120.0,66724.0,207237.0,151844.0,3907.0,153251.0,151859.0,152631.0,185956.0,152329.0,149797.0,153024.0,160075.0,172691.0,169420.0,159612.0,212229.0,154849.0,159508.0,170160.0,151601.0,169813.0,187550.0,152224.0,152054.0,189193.0,170618.0,161576.0,181222.0,172948.0,161117.0,151428.0,150586.0,163043.0,154140.0,151723.0,153831.0,186325.0,214727.0,152654.0,183633.0,182427.0,164377.0,18650.0,149188.0,179955.0,17399.0,25583.0,190624.0,177645.0,150463.0,161696.0,190142.0,57451.0,163869.0,169365.0,9715.0,155650.0,153735.0
2020-05-25,North America,US,New Jersey,144642.0,155852.0,147183.0,12517.0,151072.0,224109.0,152289.0,151656.0,180236.0,192866.0,151643.0,191865.0,166546.0,151685.0,165187.0,84059.0,168707.0,198320.0,155807.0,177195.0,170236.0,190243.0,17526.0,149744.0,149994.0,209029.0,22588.0,221461.0,17269.0,150487.0,14605.0,151874.0,202885.0,181833.0,172269.0,177302.0,179712.0,160014.0,152865.0,165200.0,166986.0,153722.0,66892.0,210750.0,152425.0,3907.0,153862.0,152443.0,153274.0,188096.0,152948.0,150235.0,153689.0,160936.0,174208.0,170808.0,160475.0,216140.0,155519.0,160346.0,171494.0,152159.0,171103.0,189876.0,152836.0,152638.0,191508.0,171969.0,162500.0,183108.0,174373.0,162030.0,151984.0,151082.0,164051.0,154814.0,152304.0,154487.0,188494.0,218781.0,153297.0,185704.0,184350.0,165413.0,18651.0,149586.0,181758.0,17400.0,25583.0,193048.0,179319.0,150944.0,162693.0,192512.0,57668.0,164886.0,170640.0,9715.0,156375.0,154364.0
2020-05-26,North America,US,New Jersey,144842.0,156486.0,147453.0,12534.0,151527.0,228469.0,152824.0,152151.0,181944.0,195185.0,152137.0,194126.0,167575.0,152188.0,166156.0,84305.0,169847.0,200985.0,156442.0,178702.0,171504.0,192421.0,17527.0,150118.0,150378.0,212352.0,22588.0,225636.0,17270.0,150904.0,14609.0,152381.0,205810.0,183560.0,173539.0,178802.0,181328.0,160795.0,153438.0,166171.0,168030.0,154283.0,67047.0,214196.0,152966.0,3907.0,154431.0,152987.0,153876.0,190164.0,153529.0,150634.0,154317.0,161748.0,175665.0,172140.0,161288.0,219990.0,156147.0,161135.0,172768.0,152679.0,172333.0,192137.0,153409.0,153184.0,193750.0,173259.0,163373.0,184926.0,175734.0,162894.0,152498.0,151541.0,165008.0,155447.0,152846.0,155102.0,190592.0,222775.0,153902.0,187709.0,186203.0,166394.0,18651.0,149949.0,183493.0,17401.0,25583.0,195400.0,180927.0,151390.0,163638.0,194809.0,57872.0,165849.0,171856.0,9715.0,157057.0,154952.0
2020-05-27,North America,US,New Jersey,145020.0,157078.0,147695.0,12551.0,151946.0,232770.0,153322.0,152609.0,183589.0,197432.0,152594.0,196315.0,168551.0,152654.0,167072.0,84532.0,170931.0,203578.0,157037.0,180146.0,172716.0,194527.0,17528.0,150460.0,150729.0,215604.0,22588.0,229751.0,17271.0,151288.0,14612.0,152852.0,208663.0,185220.0,174748.0,180237.0,182878.0,161532.0,153976.0,167090.0,169019.0,154806.0,67190.0,217574.0,153470.0,3907.0,154962.0,153495.0,154438.0,192162.0,154072.0,150999.0,154908.0,162512.0,177064.0,173419.0,162053.0,223778.0,156735.0,161879.0,173982.0,153162.0,173506.0,194335.0,153945.0,153694.0,195920.0,174491.0,164197.0,186678.0,177033.0,163711.0,152975.0,151964.0,165915.0,156041.0,153349.0,155679.0,192620.0,226705.0,154472.0,189650.0,187985.0,167325.0,18652.0,150280.0,185161.0,17402.0,25583.0,197681.0,182469.0,151803.0,164532.0,197034.0,58062.0,166760.0,173014.0,9715.0,157698.0,155502.0
2020-05-28,North America,US,New Jersey,145177.0,157631.0,147913.0,12566.0,152333.0,237013.0,153786.0,153032.0,185172.0,199608.0,153016.0,198433.0,169476.0,153086.0,167940.0,84743.0,171961.0,206100.0,157593.0,181528.0,173874.0,196563.0,17529.0,150772.0,151050.0,218786.0,22588.0,233804.0,17272.0,151640.0,14615.0,153289.0,211444.0,186814.0,175898.0,181609.0,184364.0,162227.0,154480.0,167959.0,169957.0,155293.0,67322.0,220882.0,153941.0,3907.0,155455.0,153969.0,154965.0,194092.0,154579.0,151333.0,155464.0,163233.0,178408.0,174645.0,162774.0,227503.0,157284.0,162579.0,175141.0,153613.0,174623.0,196469.0,154443.0,154170.0,198018.0,175666.0,164975.0,188364.0,178273.0,164484.0,153420.0,152354.0,166773.0,156597.0,153816.0,156217.0,194579.0,230572.0,155008.0,191527.0,189700.0,168205.0,18652.0,150580.0,186764.0,17403.0,25583.0,199891.0,183948.0,152183.0,165381.0,199188.0,58240.0,167620.0,174117.0,9715.0,158298.0,156012.0
2020-05-29,North America,US,New Jersey,145317.0,158145.0,148107.0,12581.0,152691.0,241194.0,154219.0,153422.0,186695.0,201713.0,153404.0,200480.0,170351.0,153488.0,168760.0,84938.0,172941.0,208552.0,158112.0,182850.0,174980.0,198529.0,17529.0,151055.0,151344.0,221898.0,22588.0,237794.0,17273.0,151962.0,14618.0,153694.0,214153.0,188343.0,176990.0,182920.0,185787.0,162882.0,154952.0,168779.0,170845.0,155746.0,67444.0,224122.0,154380.0,3907.0,155912.0,154410.0,155459.0,195953.0,155050.0,151641.0,155986.0,163912.0,179699.0,175821.0,163454.0,231164.0,157796.0,163239.0,176247.0,154032.0,175686.0,198542.0,154907.0,154614.0,200046.0,176785.0,165707.0,189987.0,179455.0,165213.0,153834.0,152713.0,167582.0,157119.0,154251.0,156718.0,196472.0,234374.0,155511.0,193342.0,191348.0,169037.0,18653.0,150851.0,188304.0,17404.0,25583.0,202032.0,185365.0,152532.0,166187.0,201271.0,58408.0,168430.0,175164.0,9715.0,158859.0,156486.0
2020-05-30,North America,US,New Jersey,145440.0,158624.0,148281.0,12594.0,153021.0,245313.0,154622.0,153782.0,188160.0,203749.0,153763.0,202458.0,171180.0,153860.0,169534.0,85119.0,173872.0,210935.0,158595.0,184115.0,176037.0,200428.0,17530.0,151312.0,151611.0,224939.0,22588.0,241720.0,17273.0,152255.0,14621.0,154070.0,216790.0,189810.0,178027.0,184173.0,187150.0,163498.0,155393.0,169551.0,171687.0,156166.0,67557.0,227292.0,154789.0,3907.0,156338.0,154821.0,155923.0,197749.0,155489.0,151921.0,156473.0,164552.0,180939.0,176947.0,164093.0,234760.0,158271.0,163860.0,177302.0,154422.0,176696.0,200554.0,155340.0,155025.0,202005.0,177853.0,166396.0,191548.0,180583.0,165901.0,154219.0,153044.0,168347.0,157607.0,154656.0,157187.0,198299.0,238110.0,155982.0,195097.0,192932.0,169821.0,18653.0,151097.0,189781.0,17404.0,25583.0,204105.0,186722.0,152850.0,166952.0,203284.0,58565.0,169193.0,176159.0,9715.0,159386.0,156928.0
2020-05-31,North America,US,New Jersey,145549.0,159070.0,148435.0,12607.0,153325.0,249368.0,154998.0,154116.0,189568.0,205716.0,154095.0,204369.0,171962.0,154206.0,170263.0,85287.0,174756.0,213248.0,159044.0,185324.0,177048.0,202260.0,17531.0,151545.0,151852.0,227909.0,22588.0,245580.0,17274.0,152523.0,14623.0,154418.0,219356.0,191216.0,179013.0,185370.0,188452.0,164077.0,155803.0,170277.0,172482.0,156557.0,67660.0,230392.0,155171.0,3907.0,156734.0,155203.0,156359.0,199479.0,155900.0,152176.0,156929.0,165154.0,182130.0,178026.0,164695.0,238291.0,158715.0,164443.0,178309.0,154784.0,177654.0,202506.0,155744.0,155405.0,203896.0,178870.0,167043.0,193049.0,181656.0,166548.0,154578.0,153348.0,169070.0,158064.0,155033.0,157626.0,200061.0,241780.0,156420.0,196793.0,194453.0,170559.0,18653.0,151320.0,191198.0,17405.0,25583.0,206111.0,188020.0,153143.0,167679.0,205229.0,58711.0,169912.0,177105.0,9715.0,159880.0,157339.0
2020-06-01,North America,US,New Jersey,145646.0,159487.0,148573.0,12619.0,153604.0,253358.0,155349.0,154425.0,190923.0,207616.0,154403.0,206212.0,172699.0,154527.0,170949.0,85441.0,175593.0,215494.0,159463.0,186479.0,178015.0,204027.0,17531.0,151757.0,152070.0,230809.0,22588.0,249374.0,17274.0,152768.0,14626.0,154741.0,221852.0,192563.0,179949.0,186513.0,189696.0,164621.0,156184.0,170962.0,173234.0,156920.0,67756.0,233422.0,155526.0,3907.0,157102.0,155559.0,156769.0,201147.0,156284.0,152406.0,157356.0,165719.0,183273.0,179059.0,165260.0,241756.0,159129.0,164989.0,179269.0,155117.0,178563.0,204399.0,156122.0,155757.0,205721.0,179840.0,167651.0,194491.0,182676.0,167155.0,154909.0,153629.0,169754.0,158492.0,155386.0,158036.0,201759.0,245382.0,156831.0,198430.0,195913.0,171254.0,18653.0,151522.0,192556.0,17405.0,25583.0,208051.0,189261.0,153412.0,168370.0,207107.0,58849.0,170591.0,178003.0,9715.0,160344.0,157722.0
2020-06-02,North America,US,New Jersey,145730.0,159875.0,148697.0,12630.0,153859.0,257282.0,155674.0,154712.0,192224.0,209450.0,154688.0,207991.0,173395.0,154824.0,171594.0,85584.0,176386.0,217672.0,159854.0,187580.0,178939.0,205729.0,17531.0,151949.0,152269.0,233638.0,22588.0,253101.0,17275.0,152993.0,14628.0,155039.0,224278.0,193854.0,180839.0,187602.0,190885.0,165129.0,156539.0,171608.0,173943.0,157257.0,67844.0,236382.0,155856.0,3907.0,157445.0,155889.0,157152.0,202752.0,156643.0,152616.0,157757.0,166250.0,184371.0,180047.0,165790.0,245155.0,159516.0,165499.0,180184.0,155425.0,179427.0,206235.0,156476.0,156084.0,207481.0,180764.0,168223.0,195876.0,183645.0,167726.0,155214.0,153886.0,170401.0,158892.0,155714.0,158420.0,203396.0,248917.0,157216.0,200010.0,197313.0,171910.0,18654.0,151705.0,193858.0,17406.0,25583.0,209926.0,190447.0,153660.0,169026.0,208920.0,58977.0,171231.0,178857.0,9715.0,160779.0,158079.0
2020-06-03,North America,US,New Jersey,145805.0,160238.0,148806.0,12640.0,154092.0,261140.0,155974.0,154976.0,193473.0,211220.0,154950.0,209705.0,174052.0,155098.0,172201.0,85716.0,177138.0,219784.0,160218.0,188631.0,179823.0,207369.0,17532.0,152123.0,152450.0,236397.0,22588.0,256760.0,17275.0,153198.0,14629.0,155314.0,226635.0,195088.0,181683.0,188639.0,192020.0,165604.0,156871.0,172216.0,174611.0,157569.0,67925.0,239273.0,156160.0,3907.0,157763.0,156196.0,157509.0,204297.0,156979.0,152807.0,158133.0,166746.0,185423.0,180992.0,166287.0,248487.0,159877.0,165976.0,181055.0,155709.0,180247.0,208013.0,156806.0,156389.0,209178.0,181645.0,168761.0,197206.0,184564.0,168263.0,155496.0,154122.0,171013.0,159265.0,156019.0,158780.0,204973.0,252383.0,157577.0,201535.0,198655.0,172527.0,18654.0,151868.0,195105.0,17406.0,25583.0,211737.0,191580.0,153888.0,169648.0,210669.0,59098.0,171834.0,179668.0,9715.0,161188.0,158411.0
2020-06-04,North America,US,New Jersey,145871.0,160575.0,148902.0,12650.0,154306.0,264931.0,156251.0,155219.0,194673.0,212926.0,155192.0,211358.0,174671.0,155351.0,172772.0,85839.0,177850.0,221831.0,160559.0,189632.0,180667.0,208948.0,17532.0,152279.0,152614.0,239087.0,22588.0,260351.0,17275.0,153384.0,14631.0,155569.0,228923.0,196269.0,182484.0,189626.0,193104.0,166049.0,157180.0,172789.0,175240.0,157858.0,67999.0,242095.0,156442.0,3907.0,158059.0,156481.0,157840.0,205783.0,157292.0,152982.0,158487.0,167210.0,186430.0,181896.0,166754.0,251753.0,160214.0,166423.0,181884.0,155972.0,181025.0,209736.0,157113.0,156671.0,210812.0,182483.0,169267.0,198482.0,185438.0,168769.0,155757.0,154338.0,171591.0,159614.0,156302.0,159116.0,206491.0,255780.0,157915.0,203006.0,199940.0,173110.0,18654.0,152015.0,196299.0,17407.0,25583.0,213486.0,192663.0,154096.0,170236.0,212354.0,59209.0,172403.0,180438.0,9715.0,161572.0,158720.0
2020-06-05,North America,US,New Jersey,145928.0,160889.0,148988.0,12659.0,154502.0,268653.0,156508.0,155441.0,195823.0,214571.0,155414.0,212949.0,175256.0,155583.0,173310.0,85951.0,178525.0,223814.0,160876.0,190586.0,181472.0,210468.0,17532.0,152420.0,152761.0,241707.0,22588.0,263873.0,17276.0,153552.0,14633.0,155804.0,231144.0,197398.0,183242.0,190565.0,194138.0,166466.0,157469.0,173329.0,175834.0,158126.0,68068.0,244847.0,156703.0,3907.0,158332.0,156745.0,158150.0,207211.0,157584.0,153140.0,158819.0,167644.0,187395.0,182759.0,167192.0,254952.0,160528.0,166842.0,182671.0,156215.0,181763.0,211405.0,157398.0,156934.0,212386.0,183281.0,169741.0,199705.0,186268.0,169245.0,155999.0,154536.0,172138.0,159940.0,156564.0,159430.0,207952.0,259108.0,158233.0,204425.0,201171.0,173658.0,18654.0,152148.0,197441.0,17407.0,25583.0,215174.0,193696.0,154284.0,170792.0,213978.0,59313.0,172938.0,181168.0,9715.0,161931.0,159008.0
2020-06-06,North America,US,New Jersey,145979.0,161181.0,149064.0,12668.0,154683.0,272307.0,156746.0,155646.0,196926.0,216156.0,155617.0,214480.0,175807.0,155798.0,173816.0,86055.0,179163.0,225734.0,161171.0,191495.0,182239.0,211930.0,17532.0,152548.0,152894.0,244258.0,22588.0,267327.0,17276.0,153705.0,14634.0,156020.0,233299.0,198476.0,183960.0,191459.0,195124.0,166857.0,157739.0,173836.0,176394.0,158374.0,68131.0,247531.0,156945.0,3907.0,158585.0,156990.0,158439.0,208584.0,157854.0,153282.0,159130.0,168051.0,188317.0,183584.0,167603.0,258084.0,160820.0,167234.0,183418.0,156441.0,182463.0,213021.0,157662.0,157177.0,213900.0,184039.0,170186.0,200879.0,187055.0,169694.0,156224.0,154718.0,172654.0,160244.0,156805.0,159723.0,209357.0,262368.0,158530.0,205792.0,202349.0,174175.0,18654.0,152268.0,198533.0,17407.0,25583.0,216803.0,194682.0,154457.0,171316.0,215542.0,59412.0,173442.0,181861.0,9715.0,162267.0,159274.0
2020-06-07,North America,US,New Jersey,146023.0,161450.0,149132.0,12676.0,154848.0,275892.0,156967.0,155834.0,197984.0,217682.0,155803.0,215954.0,176325.0,155996.0,174292.0,86150.0,179766.0,227592.0,161446.0,192361.0,182969.0,213335.0,17533.0,152663.0,153014.0,246742.0,22588.0,270711.0,17276.0,153845.0,14635.0,156220.0,235388.0,199507.0,184638.0,192308.0,196064.0,167224.0,157990.0,174312.0,176921.0,158603.0,68189.0,250147.0,157169.0,3907.0,158818.0,157217.0,158709.0,209903.0,158104.0,153411.0,159421.0,168432.0,189200.0,184372.0,167988.0,261150.0,161091.0,167601.0,184128.0,156649.0,183126.0,214584.0,157907.0,157402.0,215356.0,184758.0,170602.0,202003.0,187803.0,170116.0,156432.0,154884.0,173140.0,160528.0,157029.0,159994.0,210708.0,265558.0,158806.0,207109.0,203476.0,174662.0,18654.0,152376.0,199577.0,17407.0,25583.0,218374.0,195622.0,154615.0,171811.0,217048.0,59503.0,173914.0,182517.0,9715.0,162580.0,159520.0
2020-06-08,North America,US,New Jersey,146062.0,161700.0,149191.0,12683.0,154999.0,279407.0,157172.0,156008.0,198998.0,219150.0,155975.0,217371.0,176813.0,156179.0,174740.0,86239.0,180336.0,229390.0,161700.0,193185.0,183663.0,214686.0,17533.0,152766.0,153122.0,249158.0,22588.0,274025.0,17276.0,153971.0,14636.0,156405.0,237412.0,200490.0,185279.0,193116.0,196958.0,167567.0,158224.0,174758.0,177418.0,158815.0,68242.0,252696.0,157378.0,3907.0,159034.0,157427.0,158962.0,211169.0,158337.0,153528.0,159691.0,168789.0,190045.0,185124.0,168348.0,264149.0,161342.0,167945.0,184803.0,156842.0,183754.0,216097.0,158134.0,157610.0,216757.0,185440.0,170991.0,203081.0,188512.0,170512.0,156624.0,155036.0,173596.0,160793.0,157236.0,160246.0,212006.0,268680.0,159063.0,208378.0,204554.0,175119.0,18654.0,152472.0,200574.0,17407.0,25583.0,219888.0,196518.0,154759.0,172280.0,218496.0,59588.0,174357.0,183137.0,9715.0,162871.0,159747.0
2020-06-09,North America,US,New Jersey,146095.0,161931.0,149243.0,12690.0,155136.0,282853.0,157361.0,156168.0,199970.0,220562.0,156133.0,218733.0,177271.0,156348.0,175159.0,86320.0,180874.0,231128.0,161935.0,193970.0,184325.0,215983.0,17533.0,152859.0,153220.0,251507.0,22588.0,277271.0,17277.0,154087.0,14637.0,156574.0,239374.0,201429.0,185885.0,193884.0,197809.0,167889.0,158442.0,175176.0,177886.0,159011.0,68290.0,255178.0,157572.0,3907.0,159234.0,157622.0,159199.0,212384.0,158553.0,153634.0,159943.0,169124.0,190854.0,185842.0,168684.0,267083.0,161575.0,168267.0,185444.0,157019.0,184348.0,217560.0,158346.0,157801.0,218103.0,186088.0,171356.0,204112.0,189183.0,170885.0,156799.0,155175.0,174025.0,161040.0,157428.0,160481.0,213253.0,271733.0,159302.0,209600.0,205584.0,175547.0,18654.0,152558.0,201527.0,17408.0,25583.0,221347.0,197371.0,154891.0,172723.0,219890.0,59667.0,174771.0,183723.0,9715.0,163143.0,159957.0
