Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-23,North America,US,New Jersey,151292.0,145017.0,151882.0,151587.0,151335.0,150270.0,150661.0,149601.0,151318.0,151650.0,149830.0,152594.0,149240.0,149980.0,151555.0,150087.0,151200.0,149168.0,148604.0,150981.0,149208.0,150244.0,149689.0,150377.0,148986.0,153201.0,151650.0,150134.0,149396.0,151531.0,150560.0,151876.0,152150.0,149742.0,150084.0,148168.0,151288.0,149984.0,152104.0,148140.0,101115.0,151241.0,150423.0,150182.0,148953.0,151593.0,150832.0,150874.0,149017.0,150059.0,150766.0,150336.0,148147.0,151691.0,151246.0,150457.0,151234.0,149031.0,150420.0,150210.0,149825.0,149643.0,148007.0,152414.0,149011.0,150653.0,151039.0,149039.0,149490.0,150298.0,150642.0,151010.0,150368.0,150158.0,149842.0,149383.0,149915.0,150868.0,151256.0,148699.0,150259.0,150138.0,151110.0,150559.0,150809.0,150311.0,149062.0,151099.0,150431.0,148879.0,150649.0,150082.0,150070.0,148590.0,149730.0,149378.0,150192.0,149261.0,150003.0,150004.0
2020-05-24,North America,US,New Jersey,151913.0,145322.0,152534.0,152229.0,151966.0,150826.0,151243.0,150123.0,151943.0,152298.0,150358.0,153213.0,149734.0,150522.0,152195.0,150633.0,151816.0,149658.0,149052.0,151585.0,149741.0,150802.0,150210.0,150857.0,149458.0,153855.0,152297.0,150681.0,149937.0,152167.0,151135.0,152536.0,152832.0,150264.0,150633.0,148592.0,151911.0,150525.0,152793.0,148571.0,101498.0,151865.0,150995.0,150734.0,149431.0,152233.0,151422.0,151470.0,149490.0,150603.0,151367.0,150898.0,148587.0,152341.0,151864.0,151035.0,151849.0,149505.0,150996.0,150766.0,150355.0,150163.0,148427.0,153097.0,149483.0,151230.0,151645.0,149513.0,149999.0,150863.0,151222.0,151615.0,150945.0,150718.0,150374.0,149885.0,150454.0,151466.0,151877.0,149161.0,150815.0,150685.0,151720.0,151132.0,151401.0,150868.0,149537.0,151717.0,151003.0,149347.0,151234.0,150630.0,150617.0,149045.0,150253.0,149878.0,150759.0,149751.0,150542.0,150542.0
2020-05-25,North America,US,New Jersey,152490.0,145596.0,153144.0,152831.0,152554.0,151344.0,151786.0,150604.0,152527.0,152902.0,150847.0,153790.0,150191.0,151026.0,152795.0,151140.0,152391.0,150112.0,149460.0,152146.0,150235.0,151321.0,150689.0,151297.0,149890.0,154465.0,152903.0,151190.0,150441.0,152760.0,151672.0,153155.0,153468.0,150748.0,151144.0,148976.0,152493.0,151028.0,153442.0,148966.0,101858.0,152446.0,151528.0,151244.0,149870.0,152834.0,151973.0,152026.0,149924.0,151105.0,151928.0,151416.0,148990.0,152947.0,152442.0,151572.0,152424.0,149941.0,151534.0,151281.0,150845.0,150644.0,148807.0,153739.0,149918.0,151763.0,152211.0,149950.0,150468.0,151391.0,151763.0,152180.0,151485.0,151240.0,150864.0,150349.0,150952.0,152024.0,152457.0,149585.0,151333.0,151193.0,152289.0,151666.0,151950.0,151384.0,149976.0,152296.0,151537.0,149777.0,151778.0,151135.0,151125.0,149462.0,150735.0,150341.0,151285.0,150203.0,151040.0,151041.0
2020-05-26,North America,US,New Jersey,153028.0,145841.0,153715.0,153391.0,153103.0,151825.0,152291.0,151046.0,153069.0,153463.0,151301.0,154327.0,150612.0,151495.0,153358.0,151611.0,152928.0,150529.0,149833.0,152666.0,150692.0,151804.0,151131.0,151699.0,150286.0,155034.0,153466.0,151663.0,150911.0,153315.0,152171.0,153735.0,154064.0,151197.0,151616.0,149325.0,153034.0,151493.0,154049.0,149328.0,102191.0,152990.0,152024.0,151716.0,150268.0,153397.0,152487.0,152545.0,150324.0,151570.0,152447.0,151895.0,149361.0,153512.0,152982.0,152068.0,152961.0,150342.0,152036.0,151754.0,151299.0,151088.0,149153.0,154343.0,150319.0,152259.0,152737.0,150352.0,150900.0,151881.0,152267.0,152708.0,151988.0,151725.0,151319.0,150773.0,151410.0,152546.0,152996.0,149973.0,151814.0,151664.0,152820.0,152164.0,152458.0,151864.0,150380.0,152836.0,152034.0,150172.0,152283.0,151601.0,151597.0,149845.0,151180.0,150768.0,151772.0,150619.0,151502.0,151504.0
2020-05-27,North America,US,New Jersey,153531.0,146060.0,154250.0,153911.0,153617.0,152271.0,152761.0,151455.0,153573.0,153988.0,151721.0,154826.0,150999.0,151930.0,153886.0,152045.0,153426.0,150910.0,150174.0,153148.0,151113.0,152251.0,151540.0,152067.0,150650.0,155564.0,153990.0,152101.0,151347.0,153835.0,152635.0,154275.0,154622.0,151611.0,152050.0,149643.0,153535.0,151922.0,154616.0,149657.0,102498.0,153499.0,152482.0,152154.0,150633.0,153925.0,152964.0,153029.0,150692.0,152001.0,152929.0,152341.0,149701.0,154039.0,153483.0,152528.0,153462.0,150711.0,152504.0,152193.0,151721.0,151494.0,149469.0,154911.0,150687.0,152721.0,153224.0,150722.0,151300.0,152333.0,152737.0,153200.0,152453.0,152172.0,151740.0,151163.0,151834.0,153033.0,153495.0,150330.0,152259.0,152102.0,153313.0,152628.0,152930.0,152309.0,150751.0,153338.0,152492.0,150536.0,152749.0,152032.0,152031.0,150195.0,151593.0,151158.0,152222.0,151003.0,151931.0,151934.0
2020-05-28,North America,US,New Jersey,154002.0,146256.0,154752.0,154396.0,154099.0,152682.0,153195.0,151833.0,154041.0,154479.0,152109.0,155289.0,151353.0,152329.0,154378.0,152444.0,153887.0,151260.0,150487.0,153597.0,151503.0,152662.0,151918.0,152401.0,150985.0,156056.0,154479.0,152505.0,151750.0,154322.0,153062.0,154777.0,155146.0,151993.0,152451.0,149933.0,154002.0,152316.0,155149.0,149955.0,102783.0,153976.0,152905.0,152561.0,150970.0,154420.0,153405.0,153482.0,151029.0,152401.0,153379.0,152754.0,150009.0,154533.0,153948.0,152955.0,153927.0,151050.0,152937.0,152600.0,152111.0,151867.0,149757.0,155444.0,151022.0,153152.0,153675.0,151059.0,151669.0,152751.0,153175.0,153656.0,152883.0,152585.0,152131.0,151521.0,152227.0,153487.0,153960.0,150657.0,152668.0,152507.0,153769.0,153057.0,153369.0,152723.0,151089.0,153803.0,152916.0,150869.0,153181.0,152432.0,152431.0,150516.0,151974.0,151515.0,152641.0,151356.0,152330.0,152331.0
2020-05-29,North America,US,New Jersey,154441.0,146431.0,155222.0,154848.0,154550.0,153060.0,153596.0,152183.0,154479.0,154938.0,152464.0,155717.0,151677.0,152697.0,154835.0,152812.0,154316.0,151583.0,150772.0,154014.0,151865.0,153042.0,152268.0,152706.0,151291.0,156514.0,154937.0,152875.0,152122.0,154777.0,153457.0,155246.0,155638.0,152342.0,152823.0,150196.0,154438.0,152681.0,155649.0,150227.0,103048.0,154421.0,153297.0,152939.0,151280.0,154880.0,153813.0,153902.0,151335.0,152772.0,153799.0,153137.0,150290.0,154995.0,154379.0,153353.0,154357.0,151358.0,153337.0,152977.0,152470.0,152211.0,150017.0,155944.0,151327.0,153553.0,154095.0,151366.0,152009.0,153138.0,153581.0,154078.0,153284.0,152969.0,152491.0,151851.0,152591.0,153907.0,154393.0,150955.0,153045.0,152879.0,154193.0,153452.0,153778.0,153106.0,151398.0,154235.0,153309.0,151173.0,153583.0,152802.0,152801.0,150807.0,152326.0,151844.0,153032.0,151679.0,152697.0,152697.0
2020-05-30,North America,US,New Jersey,154851.0,146587.0,155661.0,155271.0,154971.0,153409.0,153967.0,152505.0,154887.0,155368.0,152790.0,156115.0,151973.0,153038.0,155260.0,153152.0,154715.0,151880.0,151029.0,154403.0,152201.0,153394.0,152589.0,152984.0,151568.0,156941.0,155364.0,153217.0,152466.0,155202.0,153823.0,155686.0,156100.0,152663.0,153168.0,150432.0,154844.0,153019.0,156120.0,150475.0,103295.0,154836.0,153662.0,153287.0,151561.0,155308.0,154190.0,154292.0,151614.0,153114.0,154191.0,153492.0,150546.0,155428.0,154780.0,153724.0,154757.0,151638.0,153709.0,153327.0,152798.0,152529.0,150252.0,156410.0,151607.0,153921.0,154486.0,151647.0,152320.0,153498.0,153955.0,154470.0,153657.0,153325.0,152821.0,152154.0,152927.0,154296.0,154797.0,151226.0,153395.0,153221.0,154586.0,153817.0,154158.0,153459.0,151680.0,154639.0,153675.0,151449.0,153956.0,153144.0,153144.0,151071.0,152649.0,152146.0,153394.0,151973.0,153035.0,153032.0
2020-05-31,North America,US,New Jersey,155231.0,146725.0,156071.0,155666.0,155361.0,153732.0,154312.0,152799.0,155268.0,155770.0,153089.0,156484.0,152246.0,153353.0,155657.0,153467.0,155086.0,152151.0,151262.0,154764.0,152513.0,153721.0,152883.0,153237.0,151821.0,157336.0,155765.0,153533.0,152785.0,155596.0,154162.0,156097.0,156534.0,152960.0,153487.0,150646.0,155223.0,153331.0,156562.0,150700.0,103522.0,155220.0,154001.0,153607.0,151818.0,155706.0,154540.0,154651.0,151870.0,153427.0,154556.0,153820.0,150780.0,155833.0,155154.0,154067.0,155128.0,151894.0,154054.0,153650.0,153101.0,152822.0,150464.0,156845.0,151863.0,154261.0,154850.0,151904.0,152604.0,153832.0,154301.0,154835.0,154004.0,153656.0,153125.0,152433.0,153236.0,154657.0,155173.0,151473.0,153718.0,153536.0,154952.0,154155.0,154511.0,153784.0,151939.0,155015.0,154015.0,151701.0,154304.0,153460.0,153461.0,151312.0,152945.0,152424.0,153730.0,152242.0,153345.0,153340.0
2020-06-01,North America,US,New Jersey,155583.0,146848.0,156452.0,156035.0,155723.0,154032.0,154633.0,153070.0,155623.0,156144.0,153366.0,156825.0,152496.0,153645.0,156027.0,153758.0,155433.0,152399.0,151474.0,155100.0,152801.0,154023.0,153151.0,153466.0,152052.0,157704.0,156138.0,153825.0,153082.0,155961.0,154477.0,156481.0,156939.0,153233.0,153781.0,150839.0,155577.0,153619.0,156978.0,150904.0,103731.0,155576.0,154316.0,153901.0,152053.0,156077.0,154865.0,154985.0,152105.0,153715.0,154893.0,154121.0,150994.0,156210.0,155502.0,154383.0,155473.0,152129.0,154376.0,153947.0,153380.0,153091.0,150657.0,157250.0,152097.0,154577.0,155189.0,152140.0,152864.0,154141.0,154621.0,155175.0,154327.0,153963.0,153404.0,152687.0,153519.0,154993.0,155524.0,151697.0,154017.0,153828.0,155293.0,154469.0,154838.0,154083.0,152176.0,155366.0,154330.0,151930.0,154626.0,153750.0,153754.0,151532.0,153216.0,152679.0,154039.0,152489.0,153630.0,153625.0
2020-06-02,North America,US,New Jersey,155908.0,146957.0,156805.0,156379.0,156060.0,154308.0,154930.0,153319.0,155953.0,156492.0,153620.0,157141.0,152725.0,153914.0,156373.0,154026.0,155755.0,152625.0,151666.0,155411.0,153067.0,154303.0,153398.0,153674.0,152264.0,158045.0,156486.0,154095.0,153357.0,156301.0,154769.0,156841.0,157316.0,153485.0,154051.0,151015.0,155905.0,153884.0,157367.0,151088.0,103924.0,155908.0,154606.0,154172.0,152268.0,156423.0,155167.0,155295.0,152319.0,153980.0,155204.0,154397.0,151188.0,156559.0,155826.0,154675.0,155795.0,152344.0,154675.0,154219.0,153639.0,153337.0,150831.0,157628.0,152310.0,154872.0,155504.0,152355.0,153103.0,154427.0,154919.0,155491.0,154624.0,154244.0,153662.0,152919.0,153779.0,155306.0,155850.0,151902.0,154294.0,154097.0,155610.0,154759.0,155138.0,154358.0,152392.0,155693.0,154620.0,152140.0,154923.0,154015.0,154023.0,151732.0,153464.0,152912.0,154324.0,152716.0,153893.0,153887.0
2020-06-03,North America,US,New Jersey,156211.0,147054.0,157133.0,156698.0,156374.0,154564.0,155206.0,153549.0,156257.0,156813.0,153855.0,157432.0,152934.0,154161.0,156697.0,154272.0,156054.0,152832.0,151841.0,155697.0,153310.0,154559.0,153625.0,153863.0,152456.0,158360.0,156809.0,154344.0,153612.0,156618.0,155039.0,157176.0,157667.0,153716.0,154298.0,151173.0,156207.0,154126.0,157729.0,151254.0,104105.0,156218.0,154872.0,154422.0,152464.0,156747.0,155447.0,155584.0,152512.0,154225.0,155494.0,154652.0,151362.0,156883.0,156127.0,154944.0,156094.0,152539.0,154951.0,154469.0,153877.0,153562.0,150988.0,157982.0,152503.0,155145.0,155794.0,152549.0,153322.0,154688.0,155195.0,155785.0,154898.0,154503.0,153901.0,153130.0,154019.0,155597.0,156151.0,152089.0,154549.0,154345.0,155904.0,155029.0,155415.0,154613.0,152587.0,155997.0,154887.0,152332.0,155196.0,154260.0,154270.0,151914.0,153693.0,153123.0,154588.0,152924.0,154136.0,154129.0
2020-06-04,North America,US,New Jersey,156493.0,147140.0,157439.0,156993.0,156668.0,154798.0,155459.0,153760.0,156538.0,157112.0,154070.0,157702.0,153124.0,154387.0,156998.0,154497.0,156330.0,153023.0,152000.0,155961.0,153534.0,154795.0,153834.0,154034.0,152630.0,158653.0,157107.0,154572.0,153847.0,156913.0,155287.0,157487.0,157994.0,153926.0,154527.0,151315.0,156487.0,154348.0,158066.0,151405.0,104271.0,156507.0,155118.0,154653.0,152641.0,157049.0,155706.0,155852.0,152688.0,154451.0,155763.0,154887.0,151521.0,157185.0,156406.0,155195.0,156371.0,152716.0,155204.0,154700.0,154095.0,153767.0,151128.0,158314.0,152678.0,155396.0,156061.0,152725.0,153522.0,154930.0,155452.0,156057.0,155152.0,154742.0,154120.0,153324.0,154241.0,155867.0,156429.0,152258.0,154782.0,154574.0,156176.0,155277.0,155672.0,154848.0,152765.0,156278.0,155133.0,152506.0,155448.0,154485.0,154497.0,152078.0,153903.0,153316.0,154833.0,153113.0,154360.0,154351.0
2020-06-05,North America,US,New Jersey,156754.0,147215.0,157724.0,157267.0,156941.0,155013.0,155691.0,153953.0,156799.0,157391.0,154267.0,157951.0,153297.0,154595.0,157278.0,154704.0,156584.0,153197.0,152142.0,156205.0,153742.0,155012.0,154025.0,154188.0,152788.0,158924.0,157384.0,154781.0,154062.0,157188.0,155515.0,157775.0,158300.0,154118.0,154738.0,151442.0,156746.0,154553.0,158383.0,151542.0,104424.0,156776.0,155345.0,154867.0,152803.0,157330.0,155944.0,156101.0,152848.0,154659.0,156013.0,155105.0,151666.0,157466.0,156662.0,155426.0,156628.0,152876.0,155439.0,154914.0,154293.0,153955.0,151254.0,158624.0,152837.0,155626.0,156308.0,152886.0,153706.0,155153.0,155688.0,156306.0,155388.0,154964.0,154320.0,153502.0,154445.0,156115.0,156686.0,152412.0,154996.0,154784.0,156426.0,155506.0,155909.0,155066.0,152927.0,156537.0,155361.0,152663.0,155681.0,154693.0,154706.0,152226.0,154096.0,153493.0,155060.0,153283.0,154566.0,154556.0
2020-06-06,North America,US,New Jersey,156998.0,147282.0,157991.0,157521.0,157196.0,155210.0,155906.0,154129.0,157041.0,157650.0,154446.0,158181.0,153454.0,154788.0,157536.0,154893.0,156819.0,153354.0,152270.0,156432.0,153933.0,155212.0,154200.0,154328.0,152932.0,159175.0,157642.0,154972.0,154260.0,157444.0,155725.0,158043.0,158587.0,154294.0,154932.0,151556.0,156987.0,154742.0,158679.0,151666.0,104564.0,157026.0,155555.0,155063.0,152950.0,157591.0,156162.0,156330.0,152994.0,154850.0,156246.0,155305.0,151797.0,157728.0,156899.0,155641.0,156864.0,153022.0,155656.0,155111.0,154475.0,154128.0,151368.0,158914.0,152983.0,155840.0,156536.0,153033.0,153874.0,155359.0,155905.0,156537.0,155608.0,155170.0,154502.0,153665.0,154632.0,156344.0,156925.0,152550.0,155193.0,154975.0,156657.0,155715.0,156129.0,155266.0,153075.0,156777.0,155573.0,152805.0,155897.0,154884.0,154899.0,152361.0,154273.0,153655.0,155270.0,153439.0,154754.0,154742.0
2020-06-07,North America,US,New Jersey,157224.0,147341.0,158239.0,157757.0,157431.0,155391.0,156104.0,154290.0,157266.0,157892.0,154609.0,158392.0,153598.0,154965.0,157775.0,155068.0,157037.0,153497.0,152385.0,156641.0,154110.0,155397.0,154359.0,154454.0,153063.0,159407.0,157882.0,155148.0,154444.0,157682.0,155919.0,158292.0,158855.0,154456.0,155111.0,151659.0,157211.0,154916.0,158958.0,151776.0,104694.0,157256.0,155750.0,155242.0,153085.0,157832.0,156363.0,156541.0,153127.0,155023.0,156460.0,155489.0,151915.0,157972.0,157119.0,155839.0,157082.0,153154.0,155858.0,155292.0,154643.0,154286.0,151471.0,159184.0,153115.0,156038.0,156748.0,153166.0,154026.0,155550.0,156105.0,156751.0,155811.0,155359.0,154670.0,153813.0,154803.0,156556.0,157146.0,152676.0,155374.0,155151.0,156870.0,155908.0,156332.0,155448.0,153209.0,157000.0,155768.0,152934.0,156097.0,155060.0,155076.0,152482.0,154434.0,153803.0,155462.0,153581.0,154925.0,154912.0
2020-06-08,North America,US,New Jersey,157433.0,147393.0,158470.0,157977.0,157649.0,155558.0,156287.0,154439.0,157475.0,158118.0,154760.0,158588.0,153729.0,155128.0,157998.0,155229.0,157239.0,153628.0,152490.0,156836.0,154274.0,155568.0,154504.0,154567.0,153181.0,159621.0,158106.0,155310.0,154613.0,157902.0,156098.0,158524.0,159105.0,154605.0,155275.0,151752.0,157418.0,155075.0,159219.0,151876.0,104814.0,157469.0,155930.0,155406.0,153207.0,158056.0,156549.0,156736.0,153247.0,155183.0,156658.0,155658.0,152022.0,158199.0,157322.0,156020.0,157284.0,153275.0,156045.0,155458.0,154797.0,154431.0,151563.0,159436.0,153234.0,156222.0,156944.0,153287.0,154165.0,155726.0,156289.0,156950.0,155997.0,155533.0,154824.0,153946.0,154959.0,156753.0,157352.0,152789.0,155541.0,155312.0,157068.0,156086.0,156520.0,155615.0,153330.0,157207.0,155948.0,153051.0,156282.0,155220.0,155240.0,152593.0,154580.0,153937.0,155638.0,153711.0,155083.0,155068.0
2020-06-09,North America,US,New Jersey,157625.0,147438.0,158684.0,158181.0,157850.0,155712.0,156457.0,154575.0,157669.0,158327.0,154897.0,158767.0,153848.0,155277.0,158206.0,155376.0,157426.0,153748.0,152585.0,157015.0,154424.0,155724.0,154637.0,154670.0,153288.0,159819.0,158314.0,155459.0,154770.0,158105.0,156263.0,158741.0,159339.0,154741.0,155424.0,151834.0,157611.0,155220.0,159462.0,151966.0,104924.0,157667.0,156094.0,155556.0,153317.0,158264.0,156720.0,156916.0,153355.0,155329.0,156840.0,155812.0,152118.0,158411.0,157511.0,156186.0,157470.0,153385.0,156217.0,155609.0,154939.0,154562.0,151645.0,159669.0,153342.0,156390.0,157126.0,153395.0,154291.0,155887.0,156460.0,157134.0,156168.0,155691.0,154966.0,154068.0,155102.0,156936.0,157542.0,152892.0,155695.0,155460.0,157251.0,156250.0,156692.0,155769.0,153440.0,157398.0,156113.0,153157.0,156452.0,155367.0,155388.0,152692.0,154713.0,154059.0,155801.0,153829.0,155227.0,155211.0
2020-06-10,North America,US,New Jersey,157802.0,147478.0,158883.0,158371.0,158038.0,155854.0,156613.0,154699.0,157848.0,158520.0,155023.0,158933.0,153956.0,155413.0,158399.0,155512.0,157600.0,153857.0,152669.0,157180.0,154561.0,155867.0,154758.0,154762.0,153385.0,160002.0,158508.0,155595.0,154915.0,158294.0,156415.0,158943.0,159556.0,154865.0,155561.0,151908.0,157789.0,155353.0,159689.0,152047.0,105025.0,157851.0,156245.0,155694.0,153416.0,158457.0,156879.0,157083.0,153454.0,155463.0,157010.0,155954.0,152206.0,158606.0,157686.0,156340.0,157643.0,153483.0,156375.0,155747.0,155068.0,154682.0,151718.0,159886.0,153439.0,156544.0,157293.0,153494.0,154406.0,156035.0,156618.0,157304.0,156327.0,155838.0,155096.0,154179.0,155234.0,157105.0,157719.0,152986.0,155836.0,155597.0,157420.0,156402.0,156851.0,155910.0,153539.0,157576.0,156264.0,153253.0,156607.0,155500.0,155524.0,152782.0,154835.0,154169.0,155952.0,153936.0,155360.0,155343.0
2020-06-11,North America,US,New Jersey,157967.0,147514.0,159066.0,158547.0,158212.0,155983.0,156757.0,154812.0,158013.0,158698.0,155139.0,159085.0,154054.0,155538.0,158579.0,155634.0,157760.0,153955.0,152745.0,157332.0,154687.0,155998.0,154869.0,154845.0,153472.0,160170.0,158686.0,155720.0,155048.0,158469.0,156555.0,159130.0,159757.0,154977.0,155687.0,151973.0,157953.0,155475.0,159900.0,152120.0,105119.0,158022.0,156384.0,155821.0,153507.0,158637.0,157025.0,157238.0,153543.0,155587.0,157167.0,156083.0,152285.0,158786.0,157848.0,156483.0,157803.0,153572.0,156521.0,155875.0,155185.0,154791.0,151784.0,160088.0,153527.0,156687.0,157448.0,153583.0,154511.0,156170.0,156764.0,157461.0,156473.0,155973.0,155214.0,154280.0,155355.0,157261.0,157881.0,153069.0,155965.0,155722.0,157577.0,156541.0,156996.0,156039.0,153629.0,157741.0,156403.0,153340.0,156750.0,155623.0,155649.0,152862.0,154947.0,154270.0,156092.0,154033.0,155482.0,155463.0
2020-06-12,North America,US,New Jersey,158119.0,147545.0,159236.0,158709.0,158375.0,156101.0,156888.0,154915.0,158165.0,158864.0,155244.0,159226.0,154143.0,155653.0,158746.0,155747.0,157908.0,154045.0,152813.0,157471.0,154802.0,156118.0,154971.0,154920.0,153551.0,160326.0,158851.0,155834.0,155170.0,158631.0,156683.0,159304.0,159944.0,155080.0,155803.0,152032.0,158104.0,155586.0,160097.0,152185.0,105205.0,158181.0,156512.0,155938.0,153589.0,158805.0,157160.0,157381.0,153624.0,155700.0,157312.0,156202.0,152356.0,158953.0,157997.0,156614.0,157951.0,153652.0,156655.0,155992.0,155293.0,154890.0,151843.0,160276.0,153608.0,156819.0,157589.0,153664.0,154607.0,156295.0,156898.0,157606.0,156609.0,156098.0,155322.0,154373.0,155466.0,157405.0,158031.0,153145.0,156083.0,155836.0,157722.0,156669.0,157130.0,156158.0,153711.0,157894.0,156532.0,153418.0,156882.0,155736.0,155763.0,152935.0,155049.0,154362.0,156220.0,154120.0,155594.0,155573.0
2020-06-13,North America,US,New Jersey,158260.0,147571.0,159394.0,158858.0,158525.0,156209.0,157009.0,155010.0,158305.0,159017.0,155339.0,159354.0,154223.0,155758.0,158900.0,155850.0,158043.0,154126.0,152875.0,157600.0,154909.0,156229.0,155063.0,154987.0,153623.0,160470.0,159003.0,155938.0,155282.0,158781.0,156800.0,159464.0,160119.0,155173.0,155909.0,152085.0,158243.0,155689.0,160281.0,152243.0,105283.0,158328.0,156630.0,156045.0,153664.0,158960.0,157283.0,157513.0,153697.0,155803.0,157447.0,156312.0,152420.0,159109.0,158134.0,156735.0,158088.0,153725.0,156780.0,156099.0,155391.0,154980.0,151896.0,160450.0,153680.0,156941.0,157719.0,153737.0,154694.0,156411.0,157021.0,157739.0,156735.0,156213.0,155420.0,154456.0,155566.0,157537.0,158169.0,153213.0,156191.0,155940.0,157854.0,156786.0,157254.0,156268.0,153785.0,158034.0,156651.0,153488.0,157003.0,155840.0,155869.0,153000.0,155142.0,154445.0,156337.0,154200.0,155695.0,155674.0
2020-06-14,North America,US,New Jersey,158390.0,147595.0,159540.0,158997.0,158664.0,156308.0,157120.0,155096.0,158435.0,159160.0,155426.0,159473.0,154296.0,155855.0,159042.0,155944.0,158168.0,154200.0,152930.0,157718.0,155007.0,156331.0,155146.0,155047.0,153688.0,160602.0,159145.0,156033.0,155385.0,158921.0,156908.0,159613.0,160281.0,155259.0,156007.0,152132.0,158372.0,155783.0,160453.0,152296.0,105356.0,158463.0,156739.0,156143.0,153731.0,159103.0,157396.0,157634.0,153762.0,155897.0,157570.0,156412.0,152478.0,159253.0,158260.0,156846.0,158213.0,153791.0,156894.0,156198.0,155481.0,155063.0,151943.0,160613.0,153745.0,157053.0,157840.0,153803.0,154773.0,156517.0,157133.0,157861.0,156850.0,156318.0,155510.0,154532.0,155658.0,157659.0,158296.0,153274.0,156289.0,156035.0,157976.0,156893.0,157367.0,156368.0,153851.0,158163.0,156760.0,153552.0,157115.0,155935.0,155965.0,153059.0,155227.0,154521.0,156445.0,154272.0,155788.0,155765.0
2020-06-15,North America,US,New Jersey,158510.0,147616.0,159676.0,159125.0,158792.0,156398.0,157222.0,155174.0,158555.0,159292.0,155505.0,159581.0,154362.0,155943.0,159173.0,156029.0,158283.0,154267.0,152979.0,157827.0,155096.0,156424.0,155222.0,155101.0,153745.0,160723.0,159276.0,156120.0,155480.0,159050.0,157007.0,159751.0,160432.0,155336.0,156095.0,152174.0,158491.0,155868.0,160613.0,152343.0,105422.0,158588.0,156838.0,156231.0,153791.0,159236.0,157499.0,157745.0,153821.0,155982.0,157684.0,156503.0,152530.0,159386.0,158377.0,156947.0,158328.0,153850.0,157000.0,156287.0,155563.0,155138.0,151984.0,160764.0,153804.0,157155.0,157950.0,153862.0,154844.0,156614.0,157237.0,157974.0,156955.0,156414.0,155593.0,154600.0,155742.0,157771.0,158413.0,153329.0,156380.0,156121.0,158088.0,156992.0,157471.0,156459.0,153911.0,158282.0,156860.0,153609.0,157218.0,156021.0,156053.0,153112.0,155303.0,154589.0,156544.0,154338.0,155872.0,155848.0
2020-05-11,North America,US,New Jersey,139642.0,137595.0,139827.0,139734.0,139622.0,139381.0,139480.0,139194.0,139661.0,139735.0,139263.0,140717.0,139103.0,139299.0,139691.0,139336.0,139639.0,139119.0,139015.0,139578.0,138850.0,139363.0,139246.0,140173.0,139109.0,140897.0,139744.0,139345.0,138889.0,139695.0,139455.0,139809.0,139847.0,139253.0,139325.0,138898.0,139653.0,139304.0,139788.0,138816.0,93690.0,139598.0,139397.0,139370.0,139078.0,139701.0,139541.0,139521.0,139114.0,139337.0,139455.0,139402.0,138747.0,139743.0,139651.0,139400.0,139649.0,139113.0,139363.0,139379.0,139275.0,139225.0,138811.0,139979.0,139113.0,139549.0,139593.0,139119.0,139167.0,139345.0,139468.0,139564.0,139331.0,139310.0,139277.0,139173.0,139290.0,139508.0,139648.0,138971.0,139380.0,139345.0,139616.0,139453.0,139530.0,139391.0,139124.0,139548.0,139398.0,139045.0,139481.0,139348.0,139323.0,138946.0,139236.0,139170.0,139298.0,139160.0,139318.0,139309.0
