Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-16,Europe,Italy,None,222786.0,224429.0,222031.0,99820.0,34496.0,10527.0,12818.0,241093.0,251588.0,221927.0,11882.0,223348.0,10448.0,239083.0,224544.0,224008.0,73933.0,232901.0,226172.0,222736.0,235287.0,192541.0,223367.0,167446.0,223163.0,13035.0,222983.0,222275.0,226602.0,223383.0,260436.0,222265.0,222873.0,241088.0,222888.0,10807.0,224191.0,216098.0,222730.0,223857.0,117035.0,219231.0,244832.0,246795.0,238180.0,4399.0,223122.0,275113.0,258069.0,229944.0,221533.0,228944.0,231047.0,222646.0,218568.0,221986.0,219022.0,224280.0,224292.0,24044.0,224604.0,223724.0,37154.0,60837.0,268054.0,13321.0,4222.0,221891.0,222587.0,262110.0,18665.0,248954.0,233495.0,258515.0,221686.0,223102.0,249015.0,248979.0,209478.0,222021.0,245855.0,9757.0,222431.0,223759.0,13458.0,257311.0,228954.0,222799.0,222165.0,233390.0,225391.0,229320.0,223042.0,239145.0,230904.0,243694.0,223490.0,10589.0,253851.0,222588.0
2020-05-17,Europe,Italy,None,223377.0,225131.0,222550.0,100389.0,34496.0,10531.0,12819.0,242647.0,253751.0,222440.0,11883.0,223990.0,10452.0,240492.0,225247.0,224682.0,73991.0,234040.0,226987.0,223326.0,236506.0,193058.0,224008.0,167526.0,223785.0,13035.0,223589.0,222818.0,227434.0,224026.0,263236.0,222805.0,223466.0,242613.0,223485.0,10810.0,224894.0,216321.0,223316.0,224499.0,117585.0,219665.0,246574.0,248647.0,239616.0,4399.0,223738.0,279159.0,260690.0,230936.0,222019.0,229859.0,232106.0,223223.0,218885.0,222504.0,219440.0,224983.0,224999.0,24044.0,225336.0,224388.0,37154.0,60983.0,271465.0,13321.0,4222.0,222398.0,223131.0,265062.0,18665.0,250960.0,234688.0,261174.0,222175.0,223718.0,251014.0,250981.0,209537.0,222545.0,247705.0,9763.0,222991.0,224431.0,13458.0,259877.0,229956.0,223391.0,222699.0,234545.0,226169.0,230250.0,223650.0,240561.0,231928.0,245361.0,224136.0,10591.0,256196.0,223160.0
2020-05-18,Europe,Italy,None,223928.0,225790.0,223032.0,100935.0,34496.0,10534.0,12819.0,244140.0,255843.0,222912.0,11884.0,224593.0,10456.0,241841.0,225907.0,225315.0,74044.0,235128.0,227759.0,223876.0,237669.0,193540.0,224607.0,167598.0,224367.0,13035.0,224154.0,223321.0,228221.0,224627.0,265963.0,223306.0,224017.0,244076.0,224041.0,10813.0,225556.0,216521.0,223860.0,225099.0,118110.0,220066.0,248251.0,250433.0,240996.0,4399.0,224313.0,283144.0,263238.0,231880.0,222468.0,230725.0,233115.0,223759.0,219172.0,222983.0,219825.0,225645.0,225665.0,24044.0,226027.0,225012.0,37154.0,61121.0,274807.0,13321.0,4222.0,222869.0,223636.0,267943.0,18665.0,252898.0,235828.0,263762.0,222627.0,224294.0,252945.0,252916.0,209587.0,223030.0,249490.0,9768.0,223510.0,225064.0,13458.0,262371.0,230912.0,223944.0,223195.0,235648.0,226904.0,231131.0,224219.0,241917.0,232902.0,246963.0,224740.0,10592.0,258471.0,223691.0
2020-05-19,Europe,Italy,None,224441.0,226408.0,223477.0,101459.0,34496.0,10537.0,12819.0,245573.0,257867.0,223348.0,11885.0,225158.0,10459.0,243132.0,226529.0,225908.0,74092.0,236166.0,228488.0,224388.0,238778.0,193989.0,225168.0,167663.0,224912.0,13035.0,224682.0,223787.0,228964.0,225190.0,268619.0,223771.0,224530.0,245479.0,224559.0,10815.0,226178.0,216698.0,224367.0,225661.0,118610.0,220433.0,249864.0,252153.0,242322.0,4399.0,224851.0,287065.0,265716.0,232777.0,222882.0,231546.0,234077.0,224258.0,219431.0,223427.0,220179.0,226268.0,226293.0,24044.0,226678.0,225597.0,37154.0,61250.0,278079.0,13321.0,4222.0,223304.0,224103.0,270754.0,18665.0,254769.0,236919.0,266278.0,223045.0,224832.0,254809.0,254784.0,209629.0,223476.0,251211.0,9774.0,223991.0,225657.0,13458.0,264794.0,231824.0,224458.0,223655.0,236700.0,227596.0,231966.0,224751.0,243215.0,233828.0,248502.0,225305.0,10593.0,260677.0,224184.0
2020-05-20,Europe,Italy,None,224918.0,226987.0,223888.0,101961.0,34496.0,10540.0,12819.0,246948.0,259825.0,223751.0,11886.0,225689.0,10462.0,244366.0,227113.0,226463.0,74136.0,237155.0,229177.0,224867.0,239836.0,194408.0,225692.0,167720.0,225422.0,13035.0,225173.0,224218.0,229667.0,225718.0,271205.0,224202.0,225008.0,246823.0,225041.0,10817.0,226763.0,216855.0,224839.0,226186.0,119086.0,220770.0,251416.0,253810.0,243594.0,4399.0,225354.0,290922.0,268123.0,233630.0,223263.0,232322.0,234993.0,224723.0,219666.0,223836.0,220505.0,226854.0,226883.0,24044.0,227291.0,226146.0,37154.0,61372.0,281282.0,13321.0,4222.0,223705.0,224537.0,273495.0,18665.0,256576.0,237962.0,268725.0,223430.0,225335.0,256610.0,256588.0,209664.0,223889.0,252872.0,9778.0,224437.0,226214.0,13458.0,267147.0,232695.0,224938.0,224079.0,237704.0,228248.0,232756.0,225248.0,244457.0,234707.0,249980.0,225834.0,10594.0,262816.0,224643.0
2020-05-21,Europe,Italy,None,225364.0,227530.0,224267.0,102443.0,34496.0,10542.0,12819.0,248268.0,261716.0,224124.0,11887.0,226185.0,10465.0,245546.0,227660.0,226983.0,74176.0,238099.0,229829.0,225313.0,240845.0,194800.0,226182.0,167771.0,225898.0,13035.0,225630.0,224617.0,230331.0,226212.0,273722.0,224601.0,225453.0,248112.0,225489.0,10819.0,227312.0,216994.0,225279.0,226676.0,119540.0,221080.0,252907.0,255404.0,244816.0,4399.0,225823.0,294715.0,270461.0,234440.0,223614.0,233057.0,235866.0,225156.0,219877.0,224214.0,220804.0,227405.0,227438.0,24044.0,227867.0,226661.0,37154.0,61486.0,284416.0,13322.0,4222.0,224074.0,224938.0,276167.0,18665.0,258318.0,238959.0,271103.0,223783.0,225805.0,258346.0,258327.0,209694.0,224271.0,254472.0,9783.0,224852.0,226736.0,13458.0,269431.0,233525.0,225384.0,224471.0,238661.0,228862.0,233503.0,225712.0,245644.0,235543.0,251399.0,226329.0,10595.0,264889.0,225070.0
2020-05-22,Europe,Italy,None,225778.0,228039.0,224616.0,102904.0,34496.0,10545.0,12819.0,249533.0,263543.0,224468.0,11888.0,226649.0,10467.0,246673.0,228174.0,227470.0,74213.0,238999.0,230444.0,225729.0,241805.0,195166.0,226641.0,167817.0,226341.0,13035.0,226056.0,224988.0,230958.0,226675.0,276169.0,224970.0,225867.0,249345.0,225907.0,10821.0,227828.0,217118.0,225688.0,227132.0,119971.0,221367.0,254340.0,256938.0,245987.0,4399.0,226262.0,298442.0,272732.0,235210.0,223937.0,233751.0,236697.0,225558.0,220065.0,224564.0,221078.0,227923.0,227959.0,24044.0,228410.0,227144.0,37154.0,61594.0,287482.0,13322.0,4222.0,224413.0,225309.0,278770.0,18665.0,260000.0,239911.0,273412.0,224106.0,226244.0,260021.0,260004.0,209719.0,224625.0,256013.0,9787.0,225237.0,227224.0,13458.0,271647.0,234315.0,225801.0,224834.0,239573.0,229439.0,234209.0,226143.0,246779.0,236336.0,252761.0,226792.0,10595.0,266897.0,225467.0
2020-05-23,Europe,Italy,None,226164.0,228516.0,224938.0,103346.0,34496.0,10547.0,12820.0,250746.0,265307.0,224784.0,11888.0,227082.0,10470.0,247750.0,228654.0,227926.0,74246.0,239856.0,231025.0,226116.0,242720.0,195506.0,227070.0,167858.0,226754.0,13036.0,226453.0,225330.0,231551.0,227108.0,278549.0,225310.0,226253.0,250526.0,226296.0,10823.0,228312.0,217228.0,226069.0,227557.0,120381.0,221631.0,255716.0,258413.0,247111.0,4399.0,226671.0,302105.0,274935.0,235940.0,224234.0,234406.0,237487.0,225932.0,220234.0,224886.0,221329.0,228410.0,228448.0,24044.0,228921.0,227597.0,37154.0,61695.0,290479.0,13322.0,4222.0,224726.0,225651.0,281307.0,18665.0,261620.0,240820.0,275655.0,224403.0,226653.0,261635.0,261621.0,209740.0,224952.0,257498.0,9791.0,225595.0,227683.0,13458.0,273797.0,235068.0,226188.0,225169.0,240441.0,229982.0,234876.0,226545.0,247863.0,237089.0,254066.0,227225.0,10596.0,268841.0,225836.0
2020-05-24,Europe,Italy,None,226523.0,228963.0,225235.0,103770.0,34496.0,10549.0,12820.0,251909.0,267010.0,225075.0,11889.0,227487.0,10472.0,248777.0,229105.0,228353.0,74276.0,240672.0,231574.0,226476.0,243591.0,195822.0,227470.0,167894.0,227139.0,13036.0,226822.0,225647.0,232111.0,227513.0,280861.0,225624.0,226611.0,251656.0,226658.0,10825.0,228767.0,217325.0,226422.0,227952.0,120771.0,221873.0,257037.0,259830.0,248188.0,4399.0,227051.0,305702.0,277073.0,236633.0,224506.0,235025.0,238239.0,226279.0,220387.0,225183.0,221559.0,228867.0,228907.0,24044.0,229401.0,228021.0,37154.0,61790.0,293407.0,13322.0,4222.0,225014.0,225968.0,283776.0,18665.0,263182.0,241688.0,277831.0,224677.0,227034.0,263190.0,263178.0,209758.0,225253.0,258927.0,9795.0,225926.0,228112.0,13458.0,275882.0,235784.0,226548.0,225479.0,241268.0,230493.0,235506.0,226918.0,248899.0,237803.0,255318.0,227629.0,10597.0,270722.0,226178.0
2020-05-25,Europe,Italy,None,226857.0,229381.0,225509.0,104176.0,34496.0,10551.0,12820.0,253022.0,268653.0,225342.0,11890.0,227866.0,10474.0,249758.0,229528.0,228753.0,74304.0,241449.0,232092.0,226810.0,244420.0,196114.0,227845.0,167926.0,227498.0,13036.0,227166.0,225939.0,232640.0,227890.0,283108.0,225914.0,226944.0,252737.0,226995.0,10826.0,229195.0,217410.0,226750.0,228320.0,121142.0,222093.0,258305.0,261192.0,249221.0,4399.0,227405.0,309234.0,279145.0,237290.0,224756.0,235610.0,238954.0,226599.0,220524.0,225456.0,221771.0,229295.0,229337.0,24044.0,229854.0,228417.0,37154.0,61879.0,296268.0,13322.0,4222.0,225280.0,226260.0,286179.0,18665.0,264687.0,242516.0,279942.0,224928.0,227389.0,264687.0,264678.0,209773.0,225530.0,260303.0,9798.0,226232.0,228515.0,13458.0,277902.0,236465.0,226883.0,225765.0,242055.0,230974.0,236101.0,227266.0,249888.0,238481.0,256517.0,228007.0,10597.0,272543.0,226494.0
2020-05-26,Europe,Italy,None,227166.0,229773.0,225760.0,104563.0,34496.0,10553.0,12820.0,254088.0,270238.0,225587.0,11890.0,228221.0,10476.0,250694.0,229924.0,229127.0,74329.0,242188.0,232580.0,227119.0,245209.0,196387.0,228194.0,167955.0,227833.0,13036.0,227486.0,226207.0,233138.0,228243.0,285290.0,226182.0,227252.0,253770.0,227307.0,10828.0,229596.0,217485.0,227054.0,228663.0,121494.0,222295.0,259520.0,262500.0,250210.0,4399.0,227734.0,312700.0,281154.0,237914.0,224986.0,236161.0,239634.0,226896.0,220646.0,225707.0,221964.0,229696.0,229742.0,24044.0,230280.0,228787.0,37154.0,61963.0,299062.0,13322.0,4222.0,225524.0,226529.0,288517.0,18665.0,266135.0,243307.0,281990.0,225159.0,227719.0,266129.0,266123.0,209785.0,225785.0,261626.0,9802.0,226515.0,228892.0,13458.0,279859.0,237114.0,227193.0,226029.0,242804.0,231426.0,236663.0,227589.0,250831.0,239124.0,257666.0,228360.0,10598.0,274304.0,226786.0
2020-05-27,Europe,Italy,None,227452.0,230138.0,225991.0,104934.0,34496.0,10554.0,12820.0,255109.0,271765.0,225813.0,11890.0,228553.0,10477.0,251585.0,230295.0,229476.0,74352.0,242892.0,233040.0,227407.0,245958.0,196641.0,228520.0,167980.0,228145.0,13036.0,227784.0,226455.0,233608.0,228571.0,287407.0,226429.0,227537.0,254758.0,227596.0,10829.0,229972.0,217552.0,227335.0,228982.0,121829.0,222481.0,260686.0,263756.0,251158.0,4399.0,228040.0,316100.0,283101.0,238505.0,225196.0,236682.0,240280.0,227171.0,220755.0,225939.0,222140.0,230072.0,230122.0,24044.0,230680.0,229133.0,37154.0,62042.0,301788.0,13322.0,4222.0,225748.0,226778.0,290790.0,18665.0,267530.0,244061.0,283974.0,225369.0,228026.0,267517.0,267512.0,209796.0,226019.0,262898.0,9805.0,226775.0,229246.0,13458.0,281754.0,237732.0,227481.0,226271.0,243517.0,231852.0,237194.0,227890.0,251731.0,239732.0,258765.0,228689.0,10598.0,276007.0,227057.0
2020-05-28,Europe,Italy,None,227718.0,230479.0,226203.0,105289.0,34496.0,10556.0,12820.0,256085.0,273237.0,226020.0,11891.0,228863.0,10479.0,252435.0,230641.0,229801.0,74373.0,243561.0,233474.0,227674.0,246671.0,196878.0,228823.0,168003.0,228435.0,13036.0,228059.0,226683.0,234051.0,228877.0,289462.0,226657.0,227802.0,255701.0,227864.0,10830.0,230325.0,217611.0,227596.0,229279.0,122146.0,222652.0,261804.0,264961.0,252065.0,4399.0,228325.0,319434.0,284986.0,239064.0,225388.0,237173.0,240894.0,227426.0,220853.0,226151.0,222301.0,230425.0,230478.0,24044.0,231056.0,229456.0,37154.0,62115.0,304449.0,13322.0,4222.0,225952.0,227006.0,293001.0,18665.0,268871.0,244780.0,285897.0,225561.0,228311.0,268852.0,268849.0,209804.0,226235.0,264121.0,9808.0,227016.0,229576.0,13458.0,283588.0,238320.0,227749.0,226494.0,244195.0,232251.0,237694.0,228169.0,252588.0,240309.0,259818.0,228995.0,10599.0,277652.0,227307.0
2020-05-29,Europe,Italy,None,227964.0,230798.0,226398.0,105629.0,34496.0,10557.0,12820.0,257019.0,274655.0,226210.0,11891.0,229152.0,10480.0,253245.0,230965.0,230104.0,74391.0,244197.0,233883.0,227923.0,247347.0,197098.0,229105.0,168023.0,228706.0,13036.0,228314.0,226894.0,234467.0,229163.0,291454.0,226867.0,228047.0,256602.0,228113.0,10831.0,230656.0,217662.0,227838.0,229555.0,122448.0,222809.0,262874.0,266116.0,252934.0,4399.0,228590.0,322702.0,286811.0,239595.0,225564.0,237636.0,241476.0,227662.0,220940.0,226347.0,222447.0,230755.0,230812.0,24044.0,231408.0,229758.0,37154.0,62185.0,307044.0,13322.0,4222.0,226140.0,227217.0,295149.0,18665.0,270162.0,245465.0,287760.0,225737.0,228577.0,270136.0,270135.0,209811.0,226434.0,265297.0,9810.0,227239.0,229884.0,13459.0,285363.0,238880.0,227997.0,226699.0,244839.0,232626.0,238165.0,228429.0,253406.0,240855.0,260825.0,229280.0,10599.0,279242.0,227539.0
2020-05-30,Europe,Italy,None,228193.0,231095.0,226576.0,105953.0,34496.0,10558.0,12820.0,257912.0,276020.0,226385.0,11892.0,229420.0,10482.0,254016.0,231268.0,230387.0,74409.0,244802.0,234268.0,228154.0,247990.0,197301.0,229368.0,168041.0,228957.0,13036.0,228551.0,227088.0,234860.0,229429.0,293387.0,227059.0,228274.0,257462.0,228343.0,10832.0,230965.0,217707.0,228062.0,229811.0,122733.0,222951.0,263899.0,267224.0,253765.0,4399.0,228836.0,325905.0,288578.0,240097.0,225725.0,238071.0,242030.0,227880.0,221018.0,226526.0,222582.0,231064.0,231125.0,24044.0,231738.0,230041.0,37154.0,62249.0,309574.0,13322.0,4222.0,226312.0,227410.0,297235.0,18665.0,271403.0,246118.0,289564.0,225898.0,228824.0,271370.0,271370.0,209817.0,226617.0,266426.0,9813.0,227445.0,230172.0,13459.0,287080.0,239412.0,228227.0,226888.0,245451.0,232977.0,238608.0,228671.0,254185.0,241372.0,261787.0,229546.0,10600.0,280777.0,227753.0
2020-05-31,Europe,Italy,None,228405.0,231373.0,226740.0,106263.0,34496.0,10560.0,12820.0,258765.0,277334.0,226544.0,11892.0,229671.0,10483.0,254750.0,231551.0,230651.0,74424.0,245376.0,234631.0,228367.0,248601.0,197489.0,229613.0,168056.0,229190.0,13036.0,228771.0,227266.0,235229.0,229678.0,295260.0,227236.0,228484.0,258282.0,228557.0,10833.0,231254.0,217746.0,228269.0,230048.0,123005.0,223080.0,264881.0,268287.0,254561.0,4399.0,229065.0,329042.0,290287.0,240572.0,225872.0,238481.0,242555.0,228083.0,221087.0,226690.0,222705.0,231354.0,231417.0,24044.0,232048.0,230305.0,37154.0,62310.0,312041.0,13322.0,4222.0,226470.0,227588.0,299262.0,18665.0,272596.0,246740.0,291310.0,226045.0,229054.0,272556.0,272557.0,209822.0,226784.0,267510.0,9815.0,227635.0,230441.0,13459.0,288740.0,239917.0,228440.0,227062.0,246032.0,233305.0,239026.0,228894.0,254926.0,241861.0,262708.0,229793.0,10600.0,282259.0,227951.0
2020-06-01,Europe,Italy,None,228601.0,231632.0,226891.0,106559.0,34496.0,10561.0,12820.0,259581.0,278599.0,226690.0,11892.0,229905.0,10484.0,255448.0,231815.0,230898.0,74438.0,245922.0,234972.0,228565.0,249180.0,197664.0,229841.0,168070.0,229406.0,13036.0,228975.0,227430.0,235577.0,229910.0,297075.0,227398.0,228679.0,259065.0,228754.0,10834.0,231524.0,217781.0,228461.0,230267.0,123262.0,223199.0,265820.0,269305.0,255321.0,4399.0,229278.0,332115.0,291940.0,241022.0,226006.0,238867.0,243053.0,228269.0,221148.0,226841.0,222817.0,231625.0,231691.0,24044.0,232339.0,230551.0,37154.0,62367.0,314444.0,13322.0,4222.0,226614.0,227752.0,301229.0,18665.0,273741.0,247333.0,292999.0,226179.0,229267.0,273695.0,273698.0,209826.0,226938.0,268552.0,9817.0,227811.0,230693.0,13459.0,290344.0,240398.0,228637.0,227222.0,246584.0,233613.0,239419.0,229101.0,255633.0,242324.0,263587.0,230023.0,10600.0,283690.0,228134.0
2020-06-02,Europe,Italy,None,228782.0,231874.0,227028.0,106842.0,34496.0,10562.0,12820.0,260360.0,279815.0,226823.0,11892.0,230123.0,10485.0,256112.0,232062.0,231127.0,74451.0,246440.0,235294.0,228748.0,249729.0,197827.0,230053.0,168083.0,229607.0,13036.0,229163.0,227580.0,235904.0,230125.0,298833.0,227548.0,228859.0,259812.0,228937.0,10835.0,231778.0,217811.0,228638.0,230471.0,123505.0,223308.0,266719.0,270279.0,256049.0,4399.0,229474.0,335123.0,293538.0,241448.0,226129.0,239231.0,243526.0,228441.0,221203.0,226979.0,222918.0,231879.0,231947.0,24044.0,232612.0,230781.0,37154.0,62420.0,316784.0,13322.0,4222.0,226747.0,227903.0,303138.0,18665.0,274842.0,247897.0,294633.0,226302.0,229465.0,274789.0,274793.0,209829.0,227078.0,269551.0,9819.0,227972.0,230927.0,13459.0,291894.0,240853.0,228820.0,227368.0,247109.0,233902.0,239789.0,229293.0,256305.0,242762.0,264427.0,230238.0,10600.0,285070.0,228302.0
2020-06-03,Europe,Italy,None,228950.0,232099.0,227154.0,107111.0,34496.0,10563.0,12820.0,261104.0,280985.0,226944.0,11893.0,230327.0,10486.0,256744.0,232292.0,231341.0,74463.0,246932.0,235596.0,228917.0,250251.0,197977.0,230250.0,168094.0,229794.0,13036.0,229338.0,227718.0,236213.0,230326.0,300534.0,227685.0,229025.0,260523.0,229107.0,10835.0,232015.0,217838.0,228802.0,230659.0,123736.0,223408.0,267578.0,271213.0,256744.0,4399.0,229656.0,338067.0,295082.0,241850.0,226240.0,239572.0,243974.0,228600.0,221251.0,227105.0,223010.0,232116.0,232187.0,24044.0,232868.0,230995.0,37154.0,62470.0,319063.0,13322.0,4222.0,226867.0,228040.0,304990.0,18665.0,275899.0,248434.0,296213.0,226413.0,229648.0,275839.0,275844.0,209832.0,227207.0,270510.0,9821.0,228120.0,231147.0,13459.0,293392.0,241286.0,228989.0,227502.0,247606.0,234173.0,240138.0,229470.0,256944.0,243176.0,265229.0,230438.0,10601.0,286402.0,228457.0
2020-06-04,Europe,Italy,None,229104.0,232309.0,227268.0,107369.0,34496.0,10563.0,12820.0,261814.0,282109.0,227056.0,11893.0,230516.0,10487.0,257344.0,232507.0,231541.0,74473.0,247399.0,235881.0,229073.0,250745.0,198116.0,230434.0,168103.0,229967.0,13036.0,229500.0,227845.0,236502.0,230512.0,302181.0,227811.0,229178.0,261201.0,229263.0,10836.0,232237.0,217861.0,228952.0,230834.0,123955.0,223498.0,268399.0,272106.0,257409.0,4399.0,229825.0,340946.0,296574.0,242231.0,226342.0,239894.0,244399.0,228746.0,221294.0,227221.0,223094.0,232337.0,232411.0,24044.0,233109.0,231194.0,37154.0,62517.0,321282.0,13322.0,4222.0,226977.0,228167.0,306787.0,18665.0,276913.0,248945.0,297740.0,226514.0,229817.0,276847.0,276852.0,209834.0,227325.0,271429.0,9823.0,228256.0,231351.0,13459.0,294837.0,241698.0,229145.0,227625.0,248078.0,234426.0,240465.0,229635.0,257552.0,243567.0,265995.0,230623.0,10601.0,287686.0,228600.0
2020-06-05,Europe,Italy,None,229247.0,232504.0,227373.0,107615.0,34496.0,10564.0,12820.0,262491.0,283189.0,227158.0,11893.0,230693.0,10488.0,257914.0,232708.0,231726.0,74483.0,247842.0,236148.0,229218.0,251213.0,198245.0,230604.0,168112.0,230128.0,13036.0,229650.0,227961.0,236775.0,230685.0,303775.0,227926.0,229320.0,261847.0,229407.0,10836.0,232445.0,217881.0,229091.0,230996.0,124162.0,223580.0,269184.0,272960.0,258044.0,4399.0,229982.0,343763.0,298015.0,242591.0,226435.0,240196.0,244802.0,228880.0,221333.0,227327.0,223171.0,232544.0,232621.0,24044.0,233334.0,231379.0,37154.0,62561.0,323440.0,13322.0,4222.0,227077.0,228283.0,308528.0,18665.0,277886.0,249432.0,299215.0,226606.0,229975.0,277813.0,277820.0,209836.0,227434.0,272311.0,9824.0,228381.0,231542.0,13459.0,296233.0,242088.0,229290.0,227738.0,248526.0,234664.0,240773.0,229787.0,258130.0,243937.0,266725.0,230795.0,10601.0,288923.0,228732.0
2020-06-06,Europe,Italy,None,229379.0,232685.0,227469.0,107849.0,34496.0,10565.0,12820.0,263138.0,284227.0,227250.0,11893.0,230856.0,10489.0,258456.0,232894.0,231898.0,74491.0,248262.0,236399.0,229352.0,251657.0,198364.0,230762.0,168119.0,230277.0,13036.0,229788.0,228067.0,237030.0,230845.0,305317.0,228032.0,229450.0,262461.0,229540.0,10837.0,232639.0,217899.0,229220.0,231146.0,124358.0,223655.0,269935.0,273778.0,258650.0,4399.0,230126.0,346516.0,299406.0,242931.0,226519.0,240480.0,245183.0,229005.0,221366.0,227424.0,223241.0,232737.0,232817.0,24044.0,233544.0,231552.0,37154.0,62602.0,325540.0,13322.0,4222.0,227169.0,228389.0,310216.0,18665.0,278820.0,249894.0,300641.0,226690.0,230121.0,278740.0,278747.0,209838.0,227533.0,273156.0,9826.0,228497.0,231720.0,13459.0,297579.0,242459.0,229423.0,227841.0,248951.0,234886.0,241063.0,229928.0,258679.0,244286.0,267422.0,230955.0,10601.0,290115.0,228853.0
2020-06-07,Europe,Italy,None,229501.0,232854.0,227557.0,108072.0,34496.0,10566.0,12820.0,263754.0,285223.0,227335.0,11893.0,231008.0,10489.0,258970.0,233068.0,232058.0,74499.0,248661.0,236635.0,229476.0,252077.0,198474.0,230909.0,168126.0,230415.0,13036.0,229916.0,228165.0,237270.0,230995.0,306808.0,228129.0,229570.0,263047.0,229663.0,10837.0,232820.0,217914.0,229338.0,231285.0,124543.0,223723.0,270651.0,274559.0,259230.0,4399.0,230261.0,349208.0,300749.0,243252.0,226596.0,240746.0,245545.0,229119.0,221396.0,227512.0,223303.0,232917.0,233000.0,24044.0,233741.0,231713.0,37154.0,62640.0,327583.0,13322.0,4222.0,227252.0,228487.0,311851.0,18665.0,279715.0,250334.0,302017.0,226767.0,230256.0,279629.0,279637.0,209839.0,227624.0,273966.0,9827.0,228603.0,231886.0,13459.0,298878.0,242811.0,229546.0,227935.0,249353.0,235094.0,241334.0,230059.0,259201.0,244616.0,268086.0,231103.0,10601.0,291264.0,228965.0
2020-06-08,Europe,Italy,None,229614.0,233011.0,227637.0,108285.0,34496.0,10566.0,12820.0,264342.0,286180.0,227412.0,11893.0,231150.0,10490.0,259459.0,233230.0,232207.0,74506.0,249039.0,236857.0,229591.0,252475.0,198576.0,231045.0,168132.0,230543.0,13036.0,230034.0,228255.0,237496.0,231134.0,308249.0,228217.0,229681.0,263604.0,229776.0,10838.0,232989.0,217927.0,229448.0,231413.0,124718.0,223786.0,271335.0,275307.0,259783.0,4399.0,230385.0,351838.0,302044.0,243555.0,226666.0,240997.0,245887.0,229225.0,221422.0,227593.0,223360.0,233086.0,233171.0,24044.0,233926.0,231863.0,37154.0,62676.0,329568.0,13322.0,4222.0,227329.0,228576.0,313436.0,18665.0,280573.0,250752.0,303346.0,226836.0,230381.0,280481.0,280489.0,209840.0,227706.0,274742.0,9829.0,228700.0,232040.0,13459.0,300130.0,243145.0,229660.0,228022.0,249735.0,235288.0,241589.0,230180.0,259697.0,244927.0,268720.0,231241.0,10602.0,292370.0,229067.0
2020-06-09,Europe,Italy,None,229718.0,233157.0,227709.0,108488.0,34496.0,10567.0,12820.0,264903.0,287098.0,227482.0,11893.0,231282.0,10491.0,259922.0,233382.0,232345.0,74513.0,249397.0,237066.0,229697.0,252852.0,198671.0,231171.0,168137.0,230661.0,13036.0,230142.0,228336.0,237707.0,231263.0,309641.0,228298.0,229784.0,264134.0,229881.0,10838.0,233146.0,217938.0,229549.0,231531.0,124884.0,223842.0,271987.0,276021.0,260311.0,4399.0,230500.0,354407.0,303294.0,243842.0,226730.0,241231.0,246212.0,229322.0,221446.0,227666.0,223412.0,233243.0,233331.0,24044.0,234098.0,232003.0,37154.0,62709.0,331497.0,13322.0,4222.0,227398.0,228657.0,314969.0,18665.0,281395.0,251150.0,304628.0,226899.0,230497.0,281297.0,281305.0,209841.0,227782.0,275486.0,9830.0,228790.0,232184.0,13459.0,301337.0,243462.0,229765.0,228101.0,250096.0,235469.0,241828.0,230291.0,260167.0,245221.0,269323.0,231368.0,10602.0,293435.0,229162.0
