Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-06-29,North America,US,North Carolina,16713.0,22131.0,18464.0,23061.0,21466.0,24946.0,20255.0,19649.0,23747.0,22276.0,21009.0,20109.0,21822.0,24144.0,21344.0,24053.0,21440.0,22875.0,21657.0,22694.0,24370.0,23558.0,22910.0,25007.0,23717.0,19600.0,20246.0,20854.0,26057.0,23849.0,21088.0,20401.0,21979.0,18200.0,21174.0,20602.0,21006.0,20449.0,17907.0,21063.0,18665.0,21514.0,22854.0,16000.0,18991.0,22102.0,20902.0,21895.0,18301.0,24088.0,23430.0,24360.0,20127.0,18770.0,22435.0,20567.0,21385.0,16732.0,23038.0,22570.0,19724.0,22471.0,21735.0,22854.0,20175.0,19231.0,24551.0,19870.0,21251.0,19448.0,19601.0,21594.0,24706.0,19576.0,17604.0,24190.0,23924.0,22155.0,21275.0,21737.0,22495.0,23552.0,22587.0,20699.0,17927.0,18528.0,21981.0,22542.0,17564.0,23850.0,20876.0,24139.0,19409.0,23843.0,21923.0,22475.0,18539.0,22203.0,20557.0,25047.0
2020-06-30,North America,US,North Carolina,16717.0,22166.0,18472.0,23106.0,21490.0,25016.0,20274.0,19663.0,23800.0,22309.0,21032.0,20126.0,21855.0,24201.0,21373.0,24111.0,21466.0,22915.0,21684.0,22732.0,24431.0,23610.0,22951.0,25079.0,23769.0,19612.0,20262.0,20878.0,26145.0,23902.0,21114.0,20418.0,22015.0,18206.0,21201.0,20620.0,21027.0,20469.0,17912.0,21085.0,18673.0,21544.0,22898.0,16001.0,19000.0,22133.0,20922.0,21926.0,18305.0,24146.0,23477.0,24422.0,20146.0,18779.0,22476.0,20584.0,21409.0,16733.0,23080.0,22606.0,19739.0,22505.0,21769.0,22894.0,20192.0,19243.0,24614.0,19883.0,21273.0,19461.0,19613.0,21623.0,24779.0,19591.0,17608.0,24248.0,23977.0,22187.0,21303.0,21764.0,22530.0,23601.0,22627.0,20722.0,17932.0,18535.0,22013.0,22581.0,17567.0,23904.0,20900.0,24197.0,19422.0,23896.0,21958.0,22509.0,18545.0,22236.0,20576.0,25119.0
2020-05-12,North America,US,North Carolina,14037.0,14969.0,14587.0,15047.0,14963.0,15169.0,14788.0,14734.0,15089.0,15019.0,14875.0,14791.0,14911.0,15136.0,14886.0,15108.0,14928.0,15059.0,14975.0,15045.0,15144.0,15066.0,15041.0,15177.0,15108.0,14748.0,14815.0,14842.0,15236.0,15118.0,14872.0,14839.0,14938.0,14552.0,14875.0,14859.0,14898.0,14813.0,14532.0,14898.0,14634.0,14911.0,15018.0,13962.0,14681.0,15012.0,14922.0,14965.0,14650.0,15128.0,15095.0,15129.0,14774.0,14630.0,14974.0,14872.0,14961.0,14327.0,15068.0,15044.0,14739.0,15037.0,14909.0,15057.0,14799.0,14685.0,15158.0,14773.0,14944.0,14702.0,14743.0,14926.0,15123.0,14715.0,14472.0,15139.0,15123.0,15010.0,14891.0,14981.0,15038.0,15100.0,15003.0,14826.0,14516.0,14613.0,14965.0,15005.0,14482.0,15117.0,14854.0,15133.0,14702.0,15115.0,14925.0,15036.0,14619.0,15012.0,14842.0,15181.0
2020-05-13,North America,US,North Carolina,14222.0,15285.0,14827.0,15378.0,15272.0,15525.0,15066.0,15003.0,15430.0,15340.0,15172.0,15070.0,15218.0,15483.0,15184.0,15453.0,15234.0,15390.0,15288.0,15373.0,15494.0,15402.0,15371.0,15535.0,15450.0,15019.0,15098.0,15134.0,15607.0,15463.0,15167.0,15126.0,15247.0,14786.0,15171.0,15151.0,15197.0,15097.0,14762.0,15197.0,14883.0,15214.0,15343.0,14127.0,14938.0,15332.0,15221.0,15278.0,14894.0,15475.0,15434.0,15478.0,15050.0,14878.0,15292.0,15163.0,15269.0,14521.0,15401.0,15372.0,15007.0,15363.0,15215.0,15387.0,15080.0,14942.0,15511.0,15050.0,15250.0,14965.0,15012.0,15232.0,15472.0,14978.0,14690.0,15488.0,15468.0,15330.0,15190.0,15295.0,15364.0,15440.0,15325.0,15113.0,14743.0,14857.0,15279.0,15328.0,14702.0,15460.0,15146.0,15480.0,14963.0,15459.0,15236.0,15363.0,14864.0,15333.0,15130.0,15538.0
2020-05-14,North America,US,North Carolina,14396.0,15592.0,15054.0,15701.0,15572.0,15876.0,15335.0,15262.0,15765.0,15655.0,15459.0,15339.0,15517.0,15825.0,15474.0,15792.0,15531.0,15713.0,15592.0,15693.0,15838.0,15732.0,15693.0,15888.0,15786.0,15281.0,15372.0,15416.0,15973.0,15802.0,15453.0,15404.0,15547.0,15008.0,15458.0,15433.0,15488.0,15372.0,14980.0,15488.0,15121.0,15508.0,15661.0,14281.0,15184.0,15644.0,15511.0,15584.0,15126.0,15816.0,15766.0,15821.0,15316.0,15117.0,15602.0,15446.0,15568.0,14701.0,15726.0,15691.0,15265.0,15681.0,15512.0,15710.0,15351.0,15190.0,15858.0,15317.0,15546.0,15217.0,15271.0,15531.0,15814.0,15232.0,14897.0,15830.0,15807.0,15643.0,15481.0,15600.0,15683.0,15773.0,15639.0,15390.0,14959.0,15091.0,15584.0,15642.0,14909.0,15798.0,15428.0,15821.0,15216.0,15796.0,15538.0,15681.0,15098.0,15646.0,15409.0,15891.0
2020-05-15,North America,US,North Carolina,14562.0,15892.0,15271.0,16018.0,15865.0,16222.0,15594.0,15509.0,16092.0,15961.0,15737.0,15599.0,15809.0,16161.0,15758.0,16124.0,15819.0,16029.0,15888.0,16005.0,16176.0,16055.0,16008.0,16235.0,16115.0,15533.0,15637.0,15689.0,16334.0,16134.0,15731.0,15673.0,15840.0,15217.0,15738.0,15705.0,15769.0,15639.0,15185.0,15769.0,15348.0,15794.0,15972.0,14424.0,15420.0,15947.0,15793.0,15881.0,15346.0,16150.0,16091.0,16158.0,15573.0,15344.0,15903.0,15720.0,15858.0,14869.0,16044.0,16003.0,15515.0,15991.0,15800.0,16025.0,15612.0,15429.0,16199.0,15575.0,15833.0,15459.0,15520.0,15820.0,16150.0,15476.0,15093.0,16166.0,16140.0,15946.0,15762.0,15897.0,15993.0,16099.0,15946.0,15658.0,15163.0,15313.0,15882.0,15949.0,15104.0,16128.0,15701.0,16155.0,15458.0,16126.0,15832.0,15991.0,15322.0,15951.0,15680.0,16238.0
2020-05-16,North America,US,North Carolina,14717.0,16183.0,15479.0,16327.0,16148.0,16562.0,15845.0,15746.0,16412.0,16259.0,16006.0,15849.0,16093.0,16491.0,16032.0,16449.0,16099.0,16337.0,16175.0,16311.0,16508.0,16371.0,16316.0,16575.0,16438.0,15773.0,15892.0,15952.0,16690.0,16458.0,16002.0,15932.0,16126.0,15417.0,16009.0,15969.0,16040.0,15895.0,15379.0,16042.0,15564.0,16071.0,16276.0,14556.0,15644.0,16241.0,16065.0,16170.0,15555.0,16477.0,16408.0,16488.0,15822.0,15561.0,16196.0,15985.0,16139.0,15026.0,16354.0,16305.0,15755.0,16293.0,16079.0,16333.0,15863.0,15657.0,16535.0,15823.0,16111.0,15690.0,15759.0,16102.0,16480.0,15711.0,15277.0,16496.0,16467.0,16242.0,16034.0,16186.0,16295.0,16418.0,16246.0,15918.0,15355.0,15525.0,16171.0,16248.0,15289.0,16451.0,15967.0,16483.0,15691.0,16449.0,16117.0,16292.0,15535.0,16248.0,15942.0,16580.0
2020-05-17,North America,US,North Carolina,14863.0,16466.0,15676.0,16628.0,16422.0,16896.0,16087.0,15974.0,16725.0,16549.0,16266.0,16089.0,16369.0,16813.0,16297.0,16768.0,16370.0,16638.0,16452.0,16608.0,16832.0,16680.0,16615.0,16909.0,16754.0,16002.0,16137.0,16206.0,17040.0,16776.0,16263.0,16182.0,16404.0,15607.0,16271.0,16223.0,16303.0,16142.0,15562.0,16305.0,15768.0,16341.0,16573.0,14679.0,15858.0,16527.0,16328.0,16450.0,15753.0,16797.0,16717.0,16811.0,16060.0,15766.0,16480.0,16240.0,16412.0,15172.0,16658.0,16599.0,15986.0,16586.0,16349.0,16633.0,16105.0,15875.0,16864.0,16060.0,16379.0,15912.0,15988.0,16374.0,16805.0,15935.0,15450.0,16819.0,16786.0,16528.0,16298.0,16465.0,16588.0,16730.0,16537.0,16169.0,15537.0,15726.0,16452.0,16539.0,15462.0,16767.0,16224.0,16803.0,15912.0,16765.0,16393.0,16584.0,15736.0,16537.0,16195.0,16915.0
2020-05-18,North America,US,North Carolina,15000.0,16741.0,15862.0,16921.0,16686.0,17223.0,16319.0,16194.0,17031.0,16830.0,16516.0,16319.0,16637.0,17129.0,16552.0,17079.0,16632.0,16930.0,16720.0,16897.0,17150.0,16981.0,16907.0,17237.0,17062.0,16220.0,16372.0,16451.0,17385.0,17085.0,16515.0,16421.0,16674.0,15787.0,16524.0,16468.0,16557.0,16379.0,15736.0,16560.0,15962.0,16603.0,16861.0,14794.0,16062.0,16804.0,16581.0,16723.0,15940.0,17110.0,17019.0,17127.0,16289.0,15962.0,16758.0,16484.0,16677.0,15308.0,16953.0,16885.0,16205.0,16871.0,16612.0,16925.0,16337.0,16082.0,17186.0,16287.0,16639.0,16125.0,16207.0,16637.0,17125.0,16150.0,15613.0,17136.0,17097.0,16806.0,16554.0,16734.0,16872.0,17035.0,16821.0,16411.0,15709.0,15916.0,16724.0,16822.0,15625.0,17077.0,16471.0,17117.0,16123.0,17074.0,16660.0,16869.0,15926.0,16816.0,16438.0,17244.0
2020-05-19,North America,US,North Carolina,15129.0,17007.0,16038.0,17207.0,16941.0,17545.0,16542.0,16403.0,17329.0,17102.0,16758.0,16540.0,16896.0,17436.0,16798.0,17382.0,16886.0,17214.0,16979.0,17178.0,17461.0,17274.0,17191.0,17558.0,17362.0,16429.0,16597.0,16688.0,17724.0,17386.0,16757.0,16650.0,16934.0,15956.0,16767.0,16702.0,16802.0,16606.0,15899.0,16805.0,16147.0,16855.0,17141.0,14900.0,16256.0,17074.0,16824.0,16986.0,16116.0,17415.0,17313.0,17437.0,16508.0,16148.0,17028.0,16719.0,16931.0,15434.0,17241.0,17164.0,16415.0,17147.0,16867.0,17209.0,16560.0,16279.0,17501.0,16504.0,16890.0,16328.0,16416.0,16892.0,17437.0,16354.0,15766.0,17444.0,17400.0,17075.0,16802.0,16995.0,17149.0,17332.0,17097.0,16643.0,15872.0,16096.0,16988.0,17097.0,15778.0,17379.0,16709.0,17423.0,16325.0,17376.0,16920.0,17145.0,16107.0,17086.0,16672.0,17566.0
2020-05-20,North America,US,North Carolina,15250.0,17265.0,16204.0,17485.0,17187.0,17859.0,16754.0,16603.0,17620.0,17364.0,16991.0,16752.0,17146.0,17735.0,17036.0,17679.0,17130.0,17490.0,17229.0,17450.0,17764.0,17560.0,17466.0,17872.0,17653.0,16629.0,16812.0,16916.0,18057.0,17679.0,16989.0,16870.0,17185.0,16115.0,17002.0,16927.0,17037.0,16825.0,16051.0,17041.0,16322.0,17099.0,17413.0,14998.0,16441.0,17335.0,17057.0,17241.0,16281.0,17713.0,17600.0,17739.0,16718.0,16324.0,17291.0,16945.0,17176.0,15550.0,17520.0,17435.0,16615.0,17416.0,17114.0,17484.0,16774.0,16468.0,17808.0,16712.0,17132.0,16521.0,16615.0,17138.0,17743.0,16551.0,15909.0,17745.0,17695.0,17336.0,17041.0,17246.0,17418.0,17621.0,17364.0,16866.0,16024.0,16267.0,17244.0,17363.0,15920.0,17674.0,16937.0,17723.0,16518.0,17671.0,17172.0,17414.0,16279.0,17347.0,16895.0,17881.0
2020-05-21,North America,US,North Carolina,15362.0,17515.0,16362.0,17754.0,17425.0,18167.0,16958.0,16793.0,17904.0,17619.0,17215.0,16955.0,17387.0,18027.0,17267.0,17968.0,17366.0,17757.0,17470.0,17713.0,18060.0,17837.0,17733.0,18179.0,17936.0,16820.0,17019.0,17135.0,18384.0,17966.0,17214.0,17081.0,17428.0,16266.0,17228.0,17143.0,17262.0,17035.0,16195.0,17268.0,16488.0,17333.0,17676.0,15087.0,16615.0,17587.0,17282.0,17486.0,16436.0,18004.0,17879.0,18034.0,16919.0,16491.0,17546.0,17161.0,17411.0,15657.0,17791.0,17698.0,16806.0,17676.0,17351.0,17751.0,16978.0,16647.0,18107.0,16911.0,17365.0,16704.0,16805.0,17376.0,18040.0,16737.0,16043.0,18037.0,17982.0,17589.0,17270.0,17490.0,17679.0,17903.0,17623.0,17080.0,16167.0,16428.0,17491.0,17622.0,16054.0,17961.0,17157.0,18016.0,16702.0,17958.0,17417.0,17674.0,16441.0,17600.0,17107.0,18189.0
2020-05-22,North America,US,North Carolina,15468.0,17756.0,16511.0,18016.0,17654.0,18466.0,17154.0,16974.0,18179.0,17865.0,17430.0,17149.0,17619.0,18311.0,17489.0,18250.0,17592.0,18015.0,17704.0,17967.0,18349.0,18108.0,17992.0,18480.0,18211.0,17001.0,17218.0,17345.0,18705.0,18245.0,17430.0,17283.0,17663.0,16408.0,17446.0,17350.0,17479.0,17237.0,16329.0,17485.0,16645.0,17558.0,17932.0,15170.0,16779.0,17830.0,17497.0,17723.0,16582.0,18287.0,18150.0,18322.0,17112.0,16649.0,17791.0,17369.0,17638.0,15756.0,18053.0,17953.0,16990.0,17928.0,17580.0,18009.0,17174.0,16818.0,18399.0,17101.0,17587.0,16879.0,16986.0,17605.0,18330.0,16915.0,16168.0,18322.0,18262.0,17833.0,17490.0,17725.0,17931.0,18175.0,17873.0,17286.0,16301.0,16580.0,17730.0,17872.0,16178.0,18241.0,17368.0,18301.0,16877.0,18237.0,17653.0,17926.0,16594.0,17844.0,17312.0,18491.0
2020-05-23,North America,US,North Carolina,15566.0,17988.0,16651.0,18270.0,17874.0,18758.0,17342.0,17145.0,18447.0,18104.0,17637.0,17334.0,17844.0,18588.0,17702.0,18524.0,17809.0,18266.0,17928.0,18214.0,18630.0,18370.0,18244.0,18773.0,18479.0,17173.0,17407.0,17546.0,19020.0,18517.0,17638.0,17477.0,17891.0,16540.0,17656.0,17549.0,17687.0,17430.0,16455.0,17694.0,16791.0,17775.0,18179.0,15247.0,16935.0,18063.0,17704.0,17951.0,16720.0,18563.0,18414.0,18602.0,17296.0,16798.0,18028.0,17567.0,17855.0,15847.0,18306.0,18199.0,17165.0,18170.0,17801.0,18258.0,17360.0,16979.0,18684.0,17282.0,17801.0,17045.0,17158.0,17825.0,18613.0,17084.0,16284.0,18600.0,18535.0,18068.0,17702.0,17952.0,18174.0,18439.0,18116.0,17484.0,16426.0,16723.0,17961.0,18115.0,16294.0,18512.0,17571.0,18579.0,17042.0,18508.0,17880.0,18168.0,16737.0,18081.0,17508.0,18785.0
2020-05-24,North America,US,North Carolina,15657.0,18213.0,16783.0,18517.0,18085.0,19043.0,17520.0,17309.0,18707.0,18334.0,17835.0,17510.0,18061.0,18858.0,17906.0,18790.0,18018.0,18509.0,18144.0,18452.0,18904.0,18626.0,18487.0,19059.0,18740.0,17336.0,17587.0,17738.0,19327.0,18782.0,17838.0,17663.0,18111.0,16665.0,17857.0,17739.0,17887.0,17613.0,16572.0,17895.0,16929.0,17985.0,18419.0,15317.0,17083.0,18288.0,17901.0,18171.0,16848.0,18830.0,18668.0,18875.0,17471.0,16939.0,18257.0,17756.0,18064.0,15931.0,18552.0,18435.0,17331.0,18403.0,18013.0,18500.0,17538.0,17132.0,18961.0,17452.0,18006.0,17204.0,17322.0,18037.0,18888.0,17245.0,16393.0,18871.0,18801.0,18294.0,17905.0,18169.0,18408.0,18695.0,18350.0,17673.0,16544.0,16857.0,18182.0,18350.0,16401.0,18774.0,17766.0,18849.0,17199.0,18771.0,18099.0,18402.0,16871.0,18309.0,17696.0,19072.0
2020-05-25,North America,US,North Carolina,15743.0,18429.0,16907.0,18755.0,18286.0,19320.0,17690.0,17465.0,18959.0,18555.0,18025.0,17677.0,18272.0,19121.0,18103.0,19048.0,18219.0,18744.0,18350.0,18683.0,19170.0,18874.0,18722.0,19338.0,18993.0,17491.0,17757.0,17924.0,19626.0,19037.0,18029.0,17839.0,18323.0,16782.0,18050.0,17920.0,18078.0,17788.0,16681.0,18087.0,17059.0,18187.0,18652.0,15381.0,17222.0,18505.0,18090.0,18383.0,16968.0,19091.0,18914.0,19140.0,17638.0,17072.0,18478.0,17936.0,18265.0,16007.0,18790.0,18661.0,17487.0,18628.0,18219.0,18734.0,17706.0,17276.0,19232.0,17614.0,18203.0,17354.0,17476.0,18241.0,19158.0,17398.0,16494.0,19134.0,19059.0,18512.0,18101.0,18377.0,18634.0,18944.0,18576.0,17854.0,16654.0,16984.0,18394.0,18577.0,16501.0,19029.0,17952.0,19111.0,17348.0,19025.0,18309.0,18627.0,16998.0,18528.0,17875.0,19352.0
2020-05-26,North America,US,North Carolina,15823.0,18637.0,17023.0,18985.0,18479.0,19591.0,17852.0,17614.0,19205.0,18767.0,18207.0,17836.0,18474.0,19376.0,18291.0,19299.0,18412.0,18971.0,18547.0,18906.0,19428.0,19115.0,18949.0,19609.0,19238.0,17638.0,17920.0,18101.0,19919.0,19285.0,18212.0,18005.0,18526.0,16892.0,18234.0,18092.0,18260.0,17955.0,16783.0,18272.0,17181.0,18380.0,18877.0,15440.0,17354.0,18714.0,18269.0,18587.0,17079.0,19343.0,19152.0,19399.0,17796.0,17196.0,18693.0,18108.0,18458.0,16078.0,19020.0,18880.0,17636.0,18845.0,18417.0,18960.0,17867.0,17412.0,19496.0,17769.0,18392.0,17496.0,17622.0,18437.0,19422.0,17543.0,16588.0,19391.0,19309.0,18721.0,18289.0,18576.0,18851.0,19185.0,18795.0,18027.0,16756.0,17103.0,18599.0,18796.0,16594.0,19276.0,18130.0,19364.0,17489.0,19272.0,18511.0,18844.0,17117.0,18739.0,18045.0,19624.0
2020-05-27,North America,US,North Carolina,15896.0,18837.0,17133.0,19208.0,18664.0,19855.0,18006.0,17754.0,19442.0,18971.0,18381.0,17987.0,18668.0,19623.0,18472.0,19543.0,18597.0,19190.0,18736.0,19120.0,19679.0,19348.0,19168.0,19874.0,19475.0,17777.0,18075.0,18271.0,20205.0,19524.0,18386.0,18164.0,18721.0,16994.0,18411.0,18255.0,18434.0,18115.0,16878.0,18447.0,17297.0,18566.0,19094.0,15494.0,17477.0,18915.0,18440.0,18782.0,17182.0,19589.0,19383.0,19650.0,17947.0,17314.0,18900.0,18271.0,18641.0,16142.0,19243.0,19091.0,17777.0,19055.0,18606.0,19179.0,18021.0,17542.0,19752.0,17915.0,18572.0,17630.0,17760.0,18624.0,19679.0,17680.0,16675.0,19639.0,19550.0,18923.0,18469.0,18767.0,19061.0,19420.0,19006.0,18191.0,16852.0,17214.0,18796.0,19006.0,16680.0,19516.0,18299.0,19609.0,17623.0,19511.0,18706.0,19053.0,17229.0,18941.0,18208.0,19889.0
2020-05-28,North America,US,North Carolina,15964.0,19030.0,17235.0,19421.0,18841.0,20112.0,18153.0,17885.0,19673.0,19166.0,18547.0,18132.0,18853.0,19862.0,18645.0,19780.0,18775.0,19399.0,18918.0,19325.0,19923.0,19573.0,19378.0,20132.0,19704.0,17907.0,18223.0,18432.0,20485.0,19756.0,18553.0,18314.0,18909.0,17090.0,18580.0,18411.0,18599.0,18267.0,16967.0,18614.0,17405.0,18743.0,19303.0,15544.0,17592.0,19108.0,18603.0,18969.0,17278.0,19827.0,19606.0,19894.0,18092.0,17424.0,19098.0,18427.0,18816.0,16200.0,19457.0,19294.0,17911.0,19257.0,18788.0,19390.0,18166.0,17664.0,20000.0,18055.0,18743.0,17756.0,17892.0,18804.0,19928.0,17810.0,16755.0,19880.0,19784.0,19117.0,18641.0,18950.0,19263.0,19647.0,19209.0,18349.0,16941.0,17317.0,18985.0,19207.0,16759.0,19748.0,18461.0,19847.0,17750.0,19743.0,18895.0,19255.0,17333.0,19135.0,18362.0,20147.0
2020-05-29,North America,US,North Carolina,16028.0,19215.0,17331.0,19627.0,19010.0,20361.0,18294.0,18009.0,19895.0,19355.0,18704.0,18268.0,19031.0,20092.0,18811.0,20009.0,18943.0,19601.0,19092.0,19522.0,20159.0,19790.0,19581.0,20382.0,19925.0,18031.0,18363.0,18586.0,20757.0,19980.0,18713.0,18458.0,19089.0,17179.0,18742.0,18559.0,18757.0,18412.0,17048.0,18773.0,17505.0,18913.0,19504.0,15589.0,17700.0,19292.0,18759.0,19148.0,17368.0,20057.0,19821.0,20131.0,18229.0,17527.0,19290.0,18575.0,18982.0,16254.0,19662.0,19490.0,18039.0,19451.0,18962.0,19593.0,18305.0,17779.0,20240.0,18186.0,18906.0,17876.0,18016.0,18976.0,20170.0,17933.0,16830.0,20112.0,20009.0,19302.0,18805.0,19126.0,19457.0,19866.0,19405.0,18499.0,17023.0,17414.0,19167.0,19401.0,16832.0,19973.0,18616.0,20077.0,17869.0,19968.0,19075.0,19448.0,17430.0,19322.0,18510.0,20398.0
2020-05-30,North America,US,North Carolina,16087.0,19392.0,17420.0,19826.0,19172.0,20604.0,18427.0,18127.0,20110.0,19535.0,18855.0,18397.0,19201.0,20315.0,18970.0,20232.0,19104.0,19794.0,19258.0,19712.0,20388.0,19999.0,19777.0,20625.0,20139.0,18147.0,18495.0,18732.0,21024.0,20198.0,18866.0,18595.0,19263.0,17262.0,18897.0,18701.0,18908.0,18550.0,17124.0,18924.0,17599.0,19075.0,19697.0,15629.0,17802.0,19468.0,18907.0,19320.0,17451.0,20279.0,20029.0,20361.0,18359.0,17624.0,19473.0,18715.0,19141.0,16303.0,19860.0,19679.0,18159.0,19637.0,19129.0,19786.0,18435.0,17887.0,20472.0,18310.0,19062.0,17990.0,18134.0,19140.0,20404.0,18049.0,16899.0,20335.0,20228.0,19480.0,18962.0,19295.0,19643.0,20076.0,19593.0,18643.0,17100.0,17505.0,19341.0,19587.0,16899.0,20191.0,18764.0,20301.0,17981.0,20185.0,19248.0,19634.0,17520.0,19501.0,18650.0,20641.0
2020-05-31,North America,US,North Carolina,16142.0,19562.0,17504.0,20017.0,19326.0,20838.0,18553.0,18239.0,20318.0,19709.0,18998.0,18519.0,19363.0,20531.0,19121.0,20448.0,19256.0,19981.0,19417.0,19895.0,20609.0,20201.0,19965.0,20861.0,20345.0,18258.0,18620.0,18872.0,21283.0,20408.0,19012.0,18723.0,19430.0,17340.0,19045.0,18835.0,19052.0,18680.0,17193.0,19069.0,17686.0,19230.0,19883.0,15667.0,17897.0,19636.0,19047.0,19484.0,17528.0,20493.0,20229.0,20582.0,18481.0,17715.0,19649.0,18848.0,19293.0,16347.0,20050.0,19860.0,18272.0,19815.0,19290.0,19971.0,18558.0,17988.0,20697.0,18425.0,19210.0,18098.0,18244.0,19297.0,20631.0,18159.0,16963.0,20552.0,20439.0,19649.0,19111.0,19455.0,19821.0,20278.0,19774.0,18780.0,17171.0,17590.0,19507.0,19767.0,16961.0,20400.0,18904.0,20517.0,18086.0,20394.0,19413.0,19811.0,17605.0,19672.0,18782.0,20878.0
2020-06-01,North America,US,North Carolina,16192.0,19724.0,17582.0,20202.0,19472.0,21064.0,18672.0,18345.0,20517.0,19875.0,19135.0,18634.0,19519.0,20739.0,19265.0,20656.0,19403.0,20161.0,19567.0,20071.0,20822.0,20396.0,20146.0,21090.0,20544.0,18361.0,18738.0,19006.0,21535.0,20610.0,19151.0,18845.0,19589.0,17412.0,19185.0,18962.0,19189.0,18803.0,17258.0,19207.0,17768.0,19379.0,20062.0,15701.0,17987.0,19797.0,19180.0,19642.0,17598.0,20699.0,20421.0,20795.0,18597.0,17800.0,19819.0,18973.0,19437.0,16387.0,20233.0,20032.0,18378.0,19984.0,19444.0,20149.0,18675.0,18083.0,20914.0,18535.0,19352.0,18198.0,18347.0,19448.0,20851.0,18262.0,17021.0,20761.0,20643.0,19811.0,19255.0,19607.0,19991.0,20471.0,19947.0,18909.0,17237.0,17669.0,19666.0,19939.0,17019.0,20601.0,19038.0,20726.0,18186.0,20596.0,19571.0,19981.0,17685.0,19836.0,18908.0,21107.0
2020-06-02,North America,US,North Carolina,16238.0,19880.0,17655.0,20379.0,19611.0,21283.0,18784.0,18444.0,20709.0,20032.0,19265.0,18744.0,19670.0,20941.0,19403.0,20857.0,19542.0,20334.0,19710.0,20239.0,21029.0,20583.0,20320.0,21311.0,20736.0,18458.0,18850.0,19133.0,21781.0,20805.0,19282.0,18960.0,19741.0,17480.0,19319.0,19081.0,19318.0,18920.0,17318.0,19339.0,17844.0,19521.0,20235.0,15732.0,18070.0,19952.0,19305.0,19792.0,17664.0,20899.0,20606.0,21001.0,18707.0,17879.0,19982.0,19091.0,19575.0,16424.0,20410.0,20196.0,18479.0,20146.0,19591.0,20321.0,18785.0,18173.0,21125.0,18638.0,19486.0,18292.0,18443.0,19591.0,21066.0,18361.0,17076.0,20963.0,20840.0,19966.0,19391.0,19752.0,20154.0,20658.0,20112.0,19032.0,17298.0,17743.0,19818.0,20104.0,17072.0,20795.0,19165.0,20927.0,18280.0,20790.0,19723.0,20143.0,17758.0,19991.0,19027.0,21329.0
2020-06-03,North America,US,North Carolina,16282.0,20029.0,17723.0,20550.0,19742.0,21496.0,18891.0,18537.0,20894.0,20183.0,19389.0,18847.0,19814.0,21136.0,19535.0,21049.0,19676.0,20500.0,19846.0,20400.0,21228.0,20764.0,20486.0,21524.0,20921.0,18549.0,18956.0,19254.0,22018.0,20991.0,19407.0,19068.0,19887.0,17542.0,19446.0,19194.0,19440.0,19031.0,17373.0,19463.0,17916.0,19657.0,20401.0,15760.0,18147.0,20099.0,19423.0,19935.0,17724.0,21092.0,20783.0,21200.0,18811.0,17954.0,20139.0,19202.0,19705.0,16457.0,20579.0,20353.0,18574.0,20300.0,19732.0,20486.0,18890.0,18258.0,21329.0,18736.0,19614.0,18381.0,18535.0,19728.0,21274.0,18453.0,17126.0,21159.0,21030.0,20115.0,19521.0,19890.0,20309.0,20839.0,20271.0,19148.0,17355.0,17810.0,19963.0,20262.0,17119.0,20983.0,19285.0,21121.0,18369.0,20977.0,19868.0,20298.0,17826.0,20140.0,19140.0,21544.0
