Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-16,North America,US,North Carolina,15884.0,12613.0,16715.0,16937.0,17013.0,16727.0,16800.0,10767.0,16643.0,17024.0,16960.0,16898.0,17052.0,10916.0,15257.0,16603.0,16368.0,16153.0,16523.0,10737.0,16902.0,16593.0,16518.0,16721.0,17078.0,16911.0,16954.0,11863.0,16794.0,16959.0,17024.0,16874.0,16970.0,9673.0,16513.0,16369.0,17333.0,16062.0,16788.0,17133.0,16679.0,10064.0,16381.0,16451.0,16436.0,16513.0,16450.0,16625.0,16730.0,16652.0,3076.0,16475.0,16957.0,16467.0,16841.0,16861.0,10848.0,16849.0,11554.0,17018.0,16833.0,16781.0,16520.0,15768.0,15980.0,15756.0,16799.0,17018.0,16923.0,11317.0,11775.0,10000.0,16917.0,17003.0,16888.0,16797.0,17141.0,16868.0,16801.0,16460.0,16580.0,16250.0,3422.0,16477.0,15949.0,16572.0,16944.0,11027.0,9902.0,5131.0,17081.0,16779.0,16867.0,11223.0,16910.0,16767.0,16557.0,3016.0,16903.0,16766.0
2020-05-17,North America,US,North Carolina,16087.0,12645.0,17052.0,17315.0,17407.0,17076.0,17153.0,10770.0,16966.0,17422.0,17345.0,17270.0,17453.0,10922.0,15371.0,16917.0,16650.0,16423.0,16823.0,10740.0,17274.0,16906.0,16822.0,17058.0,17485.0,17284.0,17334.0,11872.0,17143.0,17341.0,17418.0,17242.0,17358.0,9702.0,16817.0,16649.0,17766.0,16293.0,17140.0,17554.0,17007.0,10064.0,16656.0,16746.0,16719.0,16810.0,16743.0,16947.0,17068.0,16979.0,3077.0,16767.0,17338.0,16761.0,17200.0,17224.0,10853.0,17211.0,11575.0,17413.0,17190.0,17130.0,16825.0,15951.0,16198.0,15935.0,17149.0,17413.0,17301.0,11334.0,11783.0,10000.0,17291.0,17396.0,17258.0,17149.0,17552.0,17234.0,17155.0,16749.0,16891.0,16508.0,3422.0,16769.0,16162.0,16884.0,17323.0,11035.0,9903.0,5131.0,17487.0,17128.0,17230.0,11236.0,17282.0,17112.0,16857.0,3016.0,17273.0,17112.0
2020-05-18,North America,US,North Carolina,16280.0,12674.0,17381.0,17687.0,17797.0,17421.0,17500.0,10772.0,17282.0,17818.0,17726.0,17637.0,17852.0,10926.0,15474.0,17223.0,16922.0,16686.0,17115.0,10742.0,17642.0,17211.0,17118.0,17388.0,17889.0,17651.0,17710.0,11880.0,17486.0,17719.0,17810.0,17605.0,17743.0,9730.0,17112.0,16918.0,18197.0,16514.0,17485.0,17973.0,17328.0,10064.0,16920.0,17032.0,16993.0,17098.0,17027.0,17262.0,17399.0,17299.0,3077.0,17049.0,17716.0,17046.0,17553.0,17580.0,10856.0,17567.0,11594.0,17805.0,17542.0,17472.0,17121.0,16122.0,16405.0,16103.0,17493.0,17806.0,17674.0,11348.0,11791.0,10000.0,17660.0,17784.0,17624.0,17497.0,17961.0,17596.0,17503.0,17030.0,17193.0,16756.0,3422.0,17052.0,16364.0,17188.0,17698.0,11042.0,9905.0,5131.0,17890.0,17471.0,17588.0,11247.0,17650.0,17451.0,17148.0,3016.0,17637.0,17451.0
2020-05-19,North America,US,North Carolina,16461.0,12700.0,17702.0,18055.0,18184.0,17760.0,17840.0,10775.0,17590.0,18210.0,18103.0,17999.0,18247.0,10931.0,15566.0,17520.0,17185.0,16941.0,17398.0,10744.0,18005.0,17506.0,17406.0,17712.0,18291.0,18014.0,18081.0,11887.0,17822.0,18093.0,18198.0,17962.0,18124.0,9755.0,17399.0,17178.0,18626.0,16724.0,17825.0,18392.0,17642.0,10064.0,17175.0,17309.0,17257.0,17378.0,17303.0,17569.0,17723.0,17612.0,3077.0,17321.0,18089.0,17322.0,17901.0,17931.0,10860.0,17917.0,11611.0,18194.0,17889.0,17807.0,17409.0,16282.0,16602.0,16260.0,17830.0,18196.0,18043.0,11362.0,11797.0,10000.0,18024.0,18169.0,17985.0,17839.0,18368.0,17952.0,17847.0,17300.0,17487.0,16993.0,3422.0,17325.0,16556.0,17484.0,18068.0,11048.0,9906.0,5131.0,18290.0,17807.0,17941.0,11258.0,18011.0,17783.0,17430.0,3016.0,17997.0,17784.0
2020-05-20,North America,US,North Carolina,16631.0,12724.0,18017.0,18418.0,18567.0,18093.0,18173.0,10776.0,17890.0,18599.0,18475.0,18357.0,18639.0,10934.0,15649.0,17808.0,17438.0,17188.0,17672.0,10745.0,18363.0,17792.0,17685.0,18029.0,18690.0,18371.0,18448.0,11893.0,18151.0,18462.0,18582.0,18314.0,18501.0,9779.0,17678.0,17427.0,19053.0,16922.0,18159.0,18810.0,17948.0,10064.0,17421.0,17577.0,17512.0,17647.0,17569.0,17868.0,18040.0,17919.0,3077.0,17582.0,18457.0,17589.0,18243.0,18274.0,10862.0,18262.0,11626.0,18581.0,18230.0,18135.0,17691.0,16431.0,16788.0,16406.0,18160.0,18583.0,18406.0,11374.0,11803.0,10000.0,18382.0,18549.0,18341.0,18175.0,18772.0,18303.0,18185.0,17561.0,17771.0,17221.0,3422.0,17589.0,16737.0,17772.0,18433.0,11053.0,9907.0,5131.0,18687.0,18137.0,18288.0,11268.0,18367.0,18109.0,17703.0,3016.0,18351.0,18109.0
2020-05-21,North America,US,North Carolina,16790.0,12745.0,18325.0,18776.0,18944.0,18422.0,18499.0,10778.0,18182.0,18984.0,18843.0,18709.0,19027.0,10937.0,15723.0,18087.0,17683.0,17427.0,17937.0,10747.0,18717.0,18071.0,17955.0,18339.0,19086.0,18723.0,18811.0,11898.0,18473.0,18826.0,18963.0,18661.0,18874.0,9802.0,17949.0,17667.0,19477.0,17110.0,18487.0,19226.0,18247.0,10064.0,17656.0,17838.0,17758.0,17907.0,17826.0,18160.0,18351.0,18218.0,3077.0,17834.0,18820.0,17847.0,18578.0,18611.0,10865.0,18600.0,11641.0,18963.0,18565.0,18454.0,17965.0,16570.0,16964.0,16543.0,18484.0,18966.0,18765.0,11385.0,11807.0,10001.0,18733.0,18923.0,18692.0,18506.0,19174.0,18648.0,18517.0,17812.0,18047.0,17439.0,3422.0,17842.0,16908.0,18052.0,18791.0,11058.0,9908.0,5131.0,19082.0,18459.0,18629.0,11276.0,18717.0,18427.0,17966.0,3016.0,18700.0,18427.0
2020-05-22,North America,US,North Carolina,16940.0,12763.0,18625.0,19129.0,19316.0,18745.0,18818.0,10780.0,18466.0,19366.0,19206.0,19056.0,19410.0,10940.0,15789.0,18358.0,17919.0,17658.0,18194.0,10748.0,19065.0,18341.0,18215.0,18642.0,19480.0,19070.0,19168.0,11902.0,18789.0,19184.0,19339.0,19002.0,19243.0,9822.0,18211.0,17899.0,19898.0,17289.0,18808.0,19640.0,18537.0,10064.0,17881.0,18091.0,17994.0,18158.0,18074.0,18443.0,18654.0,18509.0,3077.0,18078.0,19176.0,18097.0,18907.0,18942.0,10867.0,18931.0,11654.0,19342.0,18893.0,18767.0,18231.0,16700.0,17130.0,16671.0,18801.0,19345.0,19118.0,11395.0,11811.0,10001.0,19079.0,19293.0,19039.0,18830.0,19572.0,18986.0,18843.0,18054.0,18314.0,17648.0,3422.0,18087.0,17068.0,18325.0,19144.0,11062.0,9909.0,5131.0,19472.0,18774.0,18964.0,11284.0,19061.0,18739.0,18221.0,3016.0,19044.0,18737.0
2020-05-23,North America,US,North Carolina,17080.0,12780.0,18919.0,19476.0,19683.0,19062.0,19131.0,10781.0,18741.0,19745.0,19564.0,19399.0,19789.0,10943.0,15848.0,18620.0,18147.0,17881.0,18440.0,10749.0,19408.0,18602.0,18468.0,18937.0,19870.0,19412.0,19521.0,11906.0,19098.0,19536.0,19711.0,19338.0,19606.0,9842.0,18466.0,18121.0,20317.0,17459.0,19122.0,20053.0,18820.0,10064.0,18096.0,18335.0,18219.0,18400.0,18313.0,18719.0,18949.0,18792.0,3077.0,18312.0,19527.0,18339.0,19229.0,19266.0,10869.0,19255.0,11666.0,19717.0,19215.0,19073.0,18488.0,16820.0,17287.0,16789.0,19111.0,19721.0,19466.0,11405.0,11814.0,10001.0,19419.0,19657.0,19380.0,19149.0,19967.0,19319.0,19162.0,18288.0,18573.0,17847.0,3422.0,18322.0,17219.0,18590.0,19491.0,11066.0,9910.0,5131.0,19859.0,19082.0,19293.0,11291.0,19400.0,19043.0,18467.0,3016.0,19381.0,19041.0
2020-05-24,North America,US,North Carolina,17212.0,12795.0,19205.0,19818.0,20045.0,19374.0,19436.0,10782.0,19008.0,20120.0,19917.0,19735.0,20164.0,10945.0,15900.0,18875.0,18366.0,18098.0,18678.0,10750.0,19746.0,18856.0,18712.0,19224.0,20256.0,19748.0,19868.0,11909.0,19401.0,19882.0,20078.0,19668.0,19965.0,9860.0,18712.0,18335.0,20733.0,17619.0,19428.0,20464.0,19093.0,10064.0,18301.0,18570.0,18436.0,18633.0,18544.0,18987.0,19237.0,19067.0,3077.0,18538.0,19872.0,18572.0,19543.0,19584.0,10870.0,19572.0,11677.0,20088.0,19529.0,19372.0,18736.0,16931.0,17434.0,16899.0,19415.0,20092.0,19809.0,11413.0,11817.0,10001.0,19753.0,20016.0,19716.0,19461.0,20359.0,19644.0,19475.0,18513.0,18824.0,18035.0,3422.0,18548.0,17362.0,18846.0,19833.0,11069.0,9911.0,5131.0,20242.0,19383.0,19615.0,11298.0,19733.0,19340.0,18704.0,3016.0,19714.0,19338.0
2020-05-25,North America,US,North Carolina,17334.0,12809.0,19484.0,20154.0,20403.0,19679.0,19735.0,10783.0,19267.0,20491.0,20264.0,20067.0,20535.0,10947.0,15946.0,19120.0,18577.0,18307.0,18907.0,10751.0,20079.0,19100.0,18947.0,19504.0,20639.0,20078.0,20209.0,11911.0,19696.0,20222.0,20439.0,19993.0,20319.0,9877.0,18950.0,18540.0,21146.0,17771.0,19728.0,20872.0,19358.0,10064.0,18498.0,18797.0,18644.0,18857.0,18766.0,19247.0,19516.0,19334.0,3077.0,18755.0,20211.0,18796.0,19851.0,19896.0,10872.0,19883.0,11686.0,20454.0,19836.0,19664.0,18975.0,17035.0,17573.0,17002.0,19711.0,20458.0,20146.0,11421.0,11820.0,10001.0,20082.0,20370.0,20046.0,19766.0,20747.0,19964.0,19781.0,18729.0,19067.0,18214.0,3422.0,18766.0,17496.0,19095.0,20169.0,11072.0,9911.0,5131.0,20620.0,19678.0,19930.0,11303.0,20060.0,19629.0,18933.0,3016.0,20039.0,19628.0
2020-05-26,North America,US,North Carolina,17449.0,12821.0,19755.0,20483.0,20755.0,19979.0,20028.0,10783.0,19519.0,20859.0,20606.0,20392.0,20901.0,10948.0,15987.0,19358.0,18779.0,18509.0,19128.0,10751.0,20406.0,19336.0,19175.0,19775.0,21018.0,20403.0,20545.0,11913.0,19983.0,20557.0,20796.0,20311.0,20668.0,9893.0,19180.0,18735.0,21555.0,17913.0,20021.0,21278.0,19616.0,10064.0,18685.0,19016.0,18843.0,19073.0,18980.0,19499.0,19786.0,19594.0,3077.0,18962.0,20544.0,19011.0,20151.0,20202.0,10873.0,20188.0,11695.0,20815.0,20137.0,19950.0,19207.0,17130.0,17703.0,17096.0,20000.0,20820.0,20478.0,11427.0,11822.0,10001.0,20405.0,20720.0,20370.0,20065.0,21132.0,20276.0,20081.0,18936.0,19301.0,18385.0,3422.0,18975.0,17621.0,19335.0,20499.0,11075.0,9912.0,5131.0,20995.0,19965.0,20238.0,11308.0,20381.0,19911.0,19152.0,3016.0,20359.0,19910.0
2020-05-27,North America,US,North Carolina,17555.0,12831.0,20017.0,20805.0,21102.0,20272.0,20313.0,10784.0,19763.0,21222.0,20943.0,20712.0,21263.0,10950.0,16023.0,19586.0,18973.0,18703.0,19341.0,10752.0,20726.0,19562.0,19394.0,20039.0,21393.0,20721.0,20875.0,11915.0,20263.0,20886.0,21146.0,20624.0,21012.0,9908.0,19402.0,18922.0,21961.0,18046.0,20307.0,21681.0,19865.0,10064.0,18864.0,19227.0,19033.0,19280.0,19186.0,19744.0,20049.0,19845.0,3077.0,19160.0,20872.0,19219.0,20445.0,20500.0,10874.0,20486.0,11704.0,21172.0,20430.0,20228.0,19431.0,17218.0,17826.0,17184.0,20281.0,21177.0,20805.0,11434.0,11823.0,10001.0,20721.0,21064.0,20687.0,20356.0,21513.0,20583.0,20373.0,19134.0,19525.0,18548.0,3422.0,19174.0,17738.0,19567.0,20823.0,11077.0,9912.0,5131.0,21365.0,20246.0,20539.0,11313.0,20696.0,20185.0,19363.0,3016.0,20671.0,20186.0
2020-05-28,North America,US,North Carolina,17654.0,12841.0,20272.0,21121.0,21445.0,20560.0,20591.0,10785.0,19999.0,21581.0,21274.0,21025.0,21620.0,10951.0,16055.0,19806.0,19158.0,18889.0,19545.0,10752.0,21041.0,19780.0,19604.0,20296.0,21763.0,21032.0,21198.0,11917.0,20534.0,21209.0,21491.0,20930.0,21351.0,9922.0,19617.0,19100.0,22364.0,18172.0,20587.0,22081.0,20108.0,10064.0,19035.0,19430.0,19215.0,19478.0,19383.0,19980.0,20305.0,20089.0,3077.0,19350.0,21195.0,19418.0,20733.0,20792.0,10875.0,20778.0,11711.0,21522.0,20716.0,20499.0,19648.0,17299.0,17940.0,17265.0,20554.0,21528.0,21126.0,11439.0,11825.0,10001.0,21031.0,21403.0,20998.0,20641.0,21889.0,20884.0,20659.0,19322.0,19740.0,18703.0,3422.0,19364.0,17847.0,19790.0,21142.0,11079.0,9913.0,5131.0,21731.0,20519.0,20833.0,11317.0,21004.0,20451.0,19566.0,3016.0,20976.0,20454.0
2020-05-29,North America,US,North Carolina,17747.0,12850.0,20519.0,21430.0,21782.0,20842.0,20862.0,10785.0,20228.0,21936.0,21600.0,21331.0,21973.0,10952.0,16082.0,20017.0,19337.0,19068.0,19741.0,10753.0,21348.0,19989.0,19805.0,20545.0,22129.0,21336.0,21514.0,11918.0,20797.0,21527.0,21831.0,21229.0,21686.0,9935.0,19824.0,19271.0,22762.0,18290.0,20860.0,22477.0,20342.0,10064.0,19196.0,19626.0,19388.0,19667.0,19571.0,20208.0,20554.0,20326.0,3077.0,19531.0,21512.0,19610.0,21013.0,21076.0,10875.0,21062.0,11718.0,21868.0,20996.0,20762.0,19857.0,17374.0,18048.0,17340.0,20819.0,21874.0,21440.0,11444.0,11826.0,10001.0,21334.0,21737.0,21303.0,20920.0,22262.0,21178.0,20939.0,19503.0,19948.0,18849.0,3422.0,19546.0,17949.0,20006.0,21454.0,11081.0,9913.0,5131.0,22093.0,20785.0,21121.0,11321.0,21304.0,20711.0,19761.0,3016.0,21274.0,20714.0
2020-05-30,North America,US,North Carolina,17832.0,12857.0,20758.0,21734.0,22113.0,21118.0,21125.0,10785.0,20448.0,22286.0,21920.0,21630.0,22320.0,10953.0,16107.0,20220.0,19509.0,19242.0,19929.0,10753.0,21649.0,20191.0,19998.0,20788.0,22489.0,21634.0,21825.0,11919.0,21053.0,21839.0,22166.0,21521.0,22015.0,9947.0,20023.0,19434.0,23156.0,18402.0,21126.0,22870.0,20569.0,10064.0,19348.0,19814.0,19552.0,19847.0,19752.0,20428.0,20795.0,20556.0,3077.0,19704.0,21822.0,19793.0,21286.0,21352.0,10876.0,21340.0,11724.0,22208.0,21269.0,21016.0,20059.0,17443.0,18148.0,17409.0,21077.0,22216.0,21749.0,11449.0,11827.0,10001.0,21630.0,22065.0,21601.0,21192.0,22630.0,21466.0,21212.0,19676.0,20147.0,18987.0,3422.0,19720.0,18045.0,20215.0,21760.0,11082.0,9913.0,5131.0,22449.0,21044.0,21402.0,11324.0,21597.0,20963.0,19948.0,3016.0,21566.0,20966.0
2020-05-31,North America,US,North Carolina,17911.0,12864.0,20991.0,22031.0,22439.0,21388.0,21381.0,10786.0,20660.0,22631.0,22235.0,21924.0,22662.0,10954.0,16128.0,20415.0,19673.0,19409.0,20108.0,10753.0,21944.0,20386.0,20183.0,21023.0,22845.0,21925.0,22128.0,11920.0,21302.0,22144.0,22495.0,21807.0,22339.0,9959.0,20214.0,19589.0,23546.0,18506.0,21385.0,23260.0,20789.0,10064.0,19493.0,19995.0,19708.0,20020.0,19926.0,20640.0,21029.0,20779.0,3077.0,19870.0,22127.0,19969.0,21553.0,21620.0,10876.0,21611.0,11729.0,22544.0,21535.0,21262.0,20252.0,17506.0,18242.0,17473.0,21327.0,22552.0,22051.0,11453.0,11828.0,10001.0,21918.0,22387.0,21893.0,21458.0,22994.0,21747.0,21479.0,19841.0,20339.0,19117.0,3422.0,19886.0,18134.0,20416.0,22058.0,11084.0,9914.0,5131.0,22801.0,21295.0,21676.0,11327.0,21883.0,21208.0,20126.0,3016.0,21851.0,21210.0
2020-06-01,North America,US,North Carolina,17984.0,12870.0,21216.0,22322.0,22759.0,21652.0,21629.0,10786.0,20864.0,22971.0,22544.0,22211.0,22998.0,10954.0,16147.0,20603.0,19829.0,19570.0,20280.0,10754.0,22232.0,20573.0,20362.0,21251.0,23195.0,22209.0,22426.0,11921.0,21544.0,22442.0,22819.0,22086.0,22657.0,9969.0,20399.0,19737.0,23931.0,18604.0,21637.0,23646.0,21000.0,10064.0,19630.0,20167.0,19857.0,20185.0,20092.0,20846.0,21256.0,20994.0,3077.0,20027.0,22424.0,20138.0,21811.0,21881.0,10877.0,21874.0,11735.0,22874.0,21795.0,21500.0,20438.0,17564.0,18329.0,17532.0,21571.0,22883.0,22347.0,11457.0,11829.0,10001.0,22200.0,22703.0,22179.0,21717.0,23353.0,22021.0,21740.0,19999.0,20524.0,19240.0,3422.0,20044.0,18217.0,20610.0,22349.0,11085.0,9914.0,5131.0,23148.0,21538.0,21944.0,11330.0,22163.0,21446.0,20297.0,3016.0,22130.0,21447.0
2020-06-02,North America,US,North Carolina,18052.0,12875.0,21434.0,22607.0,23072.0,21909.0,21869.0,10786.0,21061.0,23305.0,22847.0,22491.0,23328.0,10955.0,16163.0,20784.0,19978.0,19724.0,20444.0,10754.0,22515.0,20752.0,20533.0,21471.0,23541.0,22487.0,22718.0,11922.0,21779.0,22734.0,23138.0,22359.0,22970.0,9979.0,20576.0,19876.0,24312.0,18694.0,21882.0,24028.0,21203.0,10064.0,19760.0,20333.0,19999.0,20343.0,20251.0,21044.0,21474.0,21202.0,3077.0,20177.0,22715.0,20299.0,22062.0,22134.0,10877.0,22130.0,11739.0,23198.0,22047.0,21732.0,20617.0,17617.0,18411.0,17586.0,21808.0,23209.0,22636.0,11461.0,11829.0,10001.0,22476.0,23013.0,22459.0,21971.0,23708.0,22288.0,21994.0,20149.0,20701.0,19357.0,3422.0,20195.0,18294.0,20797.0,22633.0,11086.0,9914.0,5131.0,23489.0,21773.0,22204.0,11332.0,22437.0,21675.0,20461.0,3016.0,22402.0,21677.0
2020-06-03,North America,US,North Carolina,18115.0,12880.0,21646.0,22886.0,23378.0,22161.0,22103.0,10786.0,21250.0,23634.0,23143.0,22766.0,23652.0,10955.0,16177.0,20957.0,20120.0,19872.0,20601.0,10754.0,22791.0,20923.0,20697.0,21684.0,23881.0,22759.0,23003.0,11922.0,22007.0,23018.0,23450.0,22625.0,23277.0,9988.0,20746.0,20009.0,24688.0,18779.0,22119.0,24407.0,21398.0,10064.0,19883.0,20492.0,20133.0,20494.0,20402.0,21235.0,21684.0,21402.0,3077.0,20319.0,22997.0,20453.0,22305.0,22381.0,10878.0,22378.0,11743.0,23518.0,22292.0,21957.0,20789.0,17666.0,18487.0,17636.0,22038.0,23529.0,22919.0,11464.0,11830.0,10001.0,22745.0,23315.0,22733.0,22218.0,24058.0,22548.0,22242.0,20291.0,20871.0,19467.0,3422.0,20338.0,18366.0,20976.0,22910.0,11087.0,9914.0,5131.0,23824.0,22002.0,22457.0,11335.0,22704.0,21898.0,20617.0,3016.0,22668.0,21900.0
2020-06-04,North America,US,North Carolina,18173.0,12884.0,21850.0,23158.0,23679.0,22407.0,22330.0,10787.0,21433.0,23958.0,23433.0,23035.0,23970.0,10956.0,16190.0,21122.0,20255.0,20014.0,20751.0,10754.0,23061.0,21086.0,20854.0,21889.0,24216.0,23024.0,23283.0,11923.0,22227.0,23295.0,23756.0,22886.0,23577.0,9997.0,20909.0,20135.0,25060.0,18858.0,22349.0,24782.0,21586.0,10064.0,20000.0,20646.0,20261.0,20638.0,20546.0,21419.0,21887.0,21594.0,3077.0,20454.0,23273.0,20600.0,22542.0,22621.0,10878.0,22619.0,11747.0,23832.0,22529.0,22175.0,20954.0,17710.0,18558.0,17681.0,22261.0,23845.0,23195.0,11467.0,11830.0,10001.0,23007.0,23612.0,23001.0,22458.0,24403.0,22800.0,22483.0,20426.0,21032.0,19570.0,3422.0,20474.0,18432.0,21148.0,23181.0,11088.0,9914.0,5131.0,24153.0,22224.0,22702.0,11337.0,22964.0,22113.0,20766.0,3016.0,22927.0,22116.0
2020-06-05,North America,US,North Carolina,18226.0,12888.0,22046.0,23422.0,23973.0,22647.0,22551.0,10787.0,21608.0,24277.0,23717.0,23297.0,24283.0,10956.0,16200.0,21280.0,20386.0,20150.0,20894.0,10754.0,23325.0,21241.0,21003.0,22087.0,24547.0,23283.0,23556.0,11923.0,22440.0,23566.0,24056.0,23140.0,23872.0,10005.0,21066.0,20255.0,25427.0,18932.0,22573.0,25153.0,21767.0,10064.0,20109.0,20792.0,20381.0,20773.0,20684.0,21596.0,22083.0,21780.0,3077.0,20582.0,23541.0,20741.0,22771.0,22855.0,10878.0,22854.0,11750.0,24141.0,22759.0,22386.0,21113.0,17751.0,18624.0,17723.0,22476.0,24155.0,23466.0,11469.0,11831.0,10001.0,23263.0,23902.0,23263.0,22693.0,24743.0,23046.0,22717.0,20555.0,21186.0,19667.0,3422.0,20602.0,18494.0,21313.0,23446.0,11088.0,9914.0,5131.0,24476.0,22439.0,22940.0,11338.0,23218.0,22321.0,20909.0,3016.0,23179.0,22325.0
2020-06-06,North America,US,North Carolina,18275.0,12891.0,22235.0,23680.0,24261.0,22881.0,22764.0,10787.0,21777.0,24591.0,23994.0,23553.0,24590.0,10957.0,16209.0,21430.0,20510.0,20281.0,21030.0,10754.0,23583.0,21390.0,21145.0,22277.0,24872.0,23536.0,23823.0,11924.0,22646.0,23831.0,24349.0,23388.0,24161.0,10012.0,21216.0,20369.0,25790.0,19001.0,22790.0,25521.0,21941.0,10064.0,20211.0,20932.0,20495.0,20902.0,20815.0,21765.0,22272.0,21959.0,3077.0,20704.0,23804.0,20875.0,22994.0,23082.0,10878.0,23082.0,11754.0,24444.0,22982.0,22591.0,21265.0,17788.0,18685.0,17762.0,22685.0,24459.0,23730.0,11471.0,11831.0,10001.0,23512.0,24187.0,23518.0,22920.0,25079.0,23285.0,22945.0,20677.0,21333.0,19758.0,3422.0,20724.0,18551.0,21471.0,23705.0,11089.0,9914.0,5131.0,24794.0,22648.0,23171.0,11340.0,23465.0,22522.0,21044.0,3016.0,23424.0,22528.0
2020-06-07,North America,US,North Carolina,18320.0,12894.0,22417.0,23930.0,24543.0,23109.0,22972.0,10787.0,21940.0,24900.0,24265.0,23804.0,24891.0,10957.0,16217.0,21574.0,20628.0,20406.0,21160.0,10754.0,23835.0,21532.0,21279.0,22462.0,25192.0,23782.0,24083.0,11924.0,22844.0,24089.0,24636.0,23629.0,24443.0,10019.0,21360.0,20476.0,26147.0,19065.0,23001.0,25884.0,22109.0,10064.0,20308.0,21066.0,20602.0,21024.0,20941.0,21928.0,22455.0,22131.0,3077.0,20820.0,24060.0,21003.0,23211.0,23302.0,10879.0,23303.0,11756.0,24742.0,23199.0,22788.0,21410.0,17822.0,18741.0,17797.0,22885.0,24758.0,23988.0,11473.0,11831.0,10001.0,23755.0,24465.0,23767.0,23141.0,25409.0,23518.0,23165.0,20792.0,21473.0,19843.0,3422.0,20840.0,18603.0,21623.0,23957.0,11090.0,9915.0,5131.0,25107.0,22850.0,23396.0,11341.0,23705.0,22717.0,21173.0,3016.0,23663.0,22724.0
2020-06-08,North America,US,North Carolina,18362.0,12897.0,22593.0,24174.0,24820.0,23332.0,23172.0,10787.0,22095.0,25203.0,24530.0,24047.0,25187.0,10957.0,16224.0,21711.0,20740.0,20526.0,21283.0,10754.0,24081.0,21668.0,21408.0,22640.0,25507.0,24022.0,24337.0,11924.0,23034.0,24341.0,24916.0,23864.0,24720.0,10026.0,21498.0,20578.0,26500.0,19124.0,23205.0,26243.0,22270.0,10064.0,20399.0,21193.0,20704.0,21141.0,21060.0,22084.0,22632.0,22298.0,3077.0,20929.0,24310.0,21125.0,23421.0,23516.0,10879.0,23519.0,11759.0,25033.0,23409.0,22978.0,21549.0,17852.0,18794.0,17829.0,23078.0,25050.0,24241.0,11475.0,11832.0,10001.0,23990.0,24737.0,24009.0,23355.0,25735.0,23744.0,23380.0,20902.0,21608.0,19923.0,3422.0,20949.0,18652.0,21769.0,24202.0,11090.0,9915.0,5131.0,25415.0,23046.0,23615.0,11343.0,23937.0,22905.0,21297.0,3016.0,23894.0,22912.0
2020-06-09,North America,US,North Carolina,18400.0,12899.0,22762.0,24411.0,25090.0,23548.0,23366.0,10787.0,22243.0,25502.0,24789.0,24285.0,25477.0,10957.0,16230.0,21842.0,20846.0,20641.0,21399.0,10754.0,24320.0,21798.0,21531.0,22811.0,25817.0,24255.0,24583.0,11924.0,23219.0,24588.0,25190.0,24093.0,24992.0,10032.0,21630.0,20673.0,26848.0,19179.0,23403.0,26599.0,22425.0,10064.0,20484.0,21314.0,20800.0,21251.0,21174.0,22234.0,22801.0,22458.0,3077.0,21032.0,24554.0,21241.0,23625.0,23722.0,10879.0,23727.0,11761.0,25319.0,23612.0,23160.0,21683.0,17880.0,18843.0,17859.0,23265.0,25337.0,24487.0,11477.0,11832.0,10001.0,24218.0,25004.0,24245.0,23563.0,26055.0,23965.0,23588.0,21006.0,21736.0,19999.0,3422.0,21053.0,18697.0,21908.0,24442.0,11091.0,9915.0,5131.0,25718.0,23234.0,23827.0,11344.0,24163.0,23086.0,21414.0,3016.0,24118.0,23094.0
